date,year,title,artist,cover_url,issue_url,file,bytes,status
1935-04-27,1935,"The New Yorker April 27, 1935",,"https://media.newyorker.com/photos/59094ea66552fa0be682b4da/master/w_1600,c_limit/1935_04_27.jpg",https://www.newyorker.com/magazine/1935/04/27,covers/1935/1935-04-27.jpg,780308,ok
1935-05-04,1935,"The New Yorker May 4, 1935",,"https://media.newyorker.com/photos/59094ea72179605b11ad27ce/master/w_1600,c_limit/1935_05_04.jpg",https://www.newyorker.com/magazine/1935/05/04,covers/1935/1935-05-04.jpg,619209,ok
1935-05-11,1935,"The New Yorker May 11, 1935",,"https://media.newyorker.com/photos/59094ea71c7a8e33fb389b44/master/w_1600,c_limit/1935_05_11.jpg",https://www.newyorker.com/magazine/1935/05/11,covers/1935/1935-05-11.jpg,572263,ok
1935-05-18,1935,"The New Yorker May 18, 1935",,"https://media.newyorker.com/photos/59094ea06552fa0be682b4cd/master/w_1600,c_limit/1935_05_18.jpg",https://www.newyorker.com/magazine/1935/05/18,covers/1935/1935-05-18.jpg,684044,ok
1935-05-25,1935,"The New Yorker May 25, 1935",,"https://media.newyorker.com/photos/59094ea12179605b11ad27c2/master/w_1600,c_limit/1935_05_25.jpg",https://www.newyorker.com/magazine/1935/05/25,covers/1935/1935-05-25.jpg,697369,ok
1935-06-01,1935,"The New Yorker June 1, 1935",,"https://media.newyorker.com/photos/59094ea2c14b3c606c103094/master/w_1600,c_limit/1935_06_01.jpg",https://www.newyorker.com/magazine/1935/06/01,covers/1935/1935-06-01.jpg,505769,ok
1935-06-08,1935,"The New Yorker June 8, 1935",,"https://media.newyorker.com/photos/59094ea21c7a8e33fb389b40/master/w_1600,c_limit/1935_06_08.jpg",https://www.newyorker.com/magazine/1935/06/08,covers/1935/1935-06-08.jpg,577821,ok
1935-06-15,1935,"The New Yorker June 15, 1935",,"https://media.newyorker.com/photos/59094ea3019dfc3494e9d1eb/master/w_1600,c_limit/1935_06_15.jpg",https://www.newyorker.com/magazine/1935/06/15,covers/1935/1935-06-15.jpg,556879,ok
1935-06-22,1935,"The New Yorker June 22, 1935",,"https://media.newyorker.com/photos/59094ea46552fa0be682b4d5/master/w_1600,c_limit/1935_06_22.jpg",https://www.newyorker.com/magazine/1935/06/22,covers/1935/1935-06-22.jpg,555428,ok
1935-06-29,1935,"The New Yorker June 29, 1935",,"https://media.newyorker.com/photos/59094ea52179605b11ad27ca/master/w_1600,c_limit/1935_06_29.jpg",https://www.newyorker.com/magazine/1935/06/29,covers/1935/1935-06-29.jpg,708714,ok
1935-07-06,1935,"The New Yorker July 6, 1935",,"https://media.newyorker.com/photos/59094ea6c14b3c606c10309a/master/w_1600,c_limit/1935_07_06.jpg",https://www.newyorker.com/magazine/1935/07/06,covers/1935/1935-07-06.jpg,831742,ok
1935-07-13,1935,"The New Yorker July 13, 1935",,"https://media.newyorker.com/photos/59094ea6c14b3c606c10309e/master/w_1600,c_limit/1935_07_13.jpg",https://www.newyorker.com/magazine/1935/07/13,covers/1935/1935-07-13.jpg,672750,ok
1935-07-20,1935,"The New Yorker July 20, 1935",,"https://media.newyorker.com/photos/59094ea8c14b3c606c1030a2/master/w_1600,c_limit/1935_07_20.jpg",https://www.newyorker.com/magazine/1935/07/20,covers/1935/1935-07-20.jpg,636558,ok
1935-07-27,1935,"The New Yorker July 27, 1935",,"https://media.newyorker.com/photos/59094ea46552fa0be682b4d4/master/w_1600,c_limit/1935_07_27.jpg",https://www.newyorker.com/magazine/1935/07/27,covers/1935/1935-07-27.jpg,710110,ok
1935-08-03,1935,"The New Yorker August 3, 1935",,"https://media.newyorker.com/photos/59094ea5019dfc3494e9d1ed/master/w_1600,c_limit/1935_08_03.jpg",https://www.newyorker.com/magazine/1935/08/03,covers/1935/1935-08-03.jpg,569078,ok
1935-08-10,1935,"The New Yorker August 10, 1935",,"https://media.newyorker.com/photos/59094ea61c7a8e33fb389b42/master/w_1600,c_limit/1935_08_10.jpg",https://www.newyorker.com/magazine/1935/08/10,covers/1935/1935-08-10.jpg,703541,ok
1935-08-17,1935,"The New Yorker August 17, 1935",,"https://media.newyorker.com/photos/59094ea62179605b11ad27cd/master/w_1600,c_limit/1935_08_17.jpg",https://www.newyorker.com/magazine/1935/08/17,covers/1935/1935-08-17.jpg,664592,ok
1935-08-24,1935,"The New Yorker August 24, 1935",,"https://media.newyorker.com/photos/59094ea76552fa0be682b4dd/master/w_1600,c_limit/1935_08_24.jpg",https://www.newyorker.com/magazine/1935/08/24,covers/1935/1935-08-24.jpg,458963,ok
1935-08-31,1935,"The New Yorker August 31, 1935",,"https://media.newyorker.com/photos/59094ea8ebe912338a372054/master/w_1600,c_limit/1935_08_31.jpg",https://www.newyorker.com/magazine/1935/08/31,covers/1935/1935-08-31.jpg,728118,ok
1935-09-07,1935,"The New Yorker September 7, 1935",,"https://media.newyorker.com/photos/59094ea9c14b3c606c1030a4/master/w_1600,c_limit/1935_09_07.jpg",https://www.newyorker.com/magazine/1935/09/07,covers/1935/1935-09-07.jpg,422315,ok
1935-09-14,1935,"The New Yorker September 14, 1935",,"https://media.newyorker.com/photos/59094ea9c14b3c606c1030a6/master/w_1600,c_limit/1935_09_14.jpg",https://www.newyorker.com/magazine/1935/09/14,covers/1935/1935-09-14.jpg,589164,ok
1935-09-21,1935,"The New Yorker September 21, 1935",,"https://media.newyorker.com/photos/59094eaa1c7a8e33fb389b4a/master/w_1600,c_limit/1935_09_21.jpg",https://www.newyorker.com/magazine/1935/09/21,covers/1935/1935-09-21.jpg,577929,ok
1935-09-28,1935,"The New Yorker September 28, 1935",,"https://media.newyorker.com/photos/59094eacc14b3c606c1030aa/master/w_1600,c_limit/1935_09_28.jpg",https://www.newyorker.com/magazine/1935/09/28,covers/1935/1935-09-28.jpg,558400,ok
1935-10-05,1935,"The New Yorker October 5, 1935",,"https://media.newyorker.com/photos/59094ea46552fa0be682b4d2/master/w_1600,c_limit/1935_10_05.jpg",https://www.newyorker.com/magazine/1935/10/05,covers/1935/1935-10-05.jpg,701317,ok
1935-10-12,1935,"The New Yorker October 12, 1935",,"https://media.newyorker.com/photos/59094ea46552fa0be682b4d7/master/w_1600,c_limit/1935_10_12.jpg",https://www.newyorker.com/magazine/1935/10/12,covers/1935/1935-10-12.jpg,620153,ok
1935-10-19,1935,"The New Yorker October 19, 1935",,"https://media.newyorker.com/photos/59094ea5c14b3c606c103098/master/w_1600,c_limit/1935_10_19.jpg",https://www.newyorker.com/magazine/1935/10/19,covers/1935/1935-10-19.jpg,578948,ok
1935-10-26,1935,"The New Yorker October 26, 1935",,"https://media.newyorker.com/photos/59094ea66552fa0be682b4db/master/w_1600,c_limit/1935_10_26.jpg",https://www.newyorker.com/magazine/1935/10/26,covers/1935/1935-10-26.jpg,649292,ok
1935-11-02,1935,"The New Yorker November 2, 1935",,"https://media.newyorker.com/photos/59094ea7c14b3c606c1030a1/master/w_1600,c_limit/1935_11_02.jpg",https://www.newyorker.com/magazine/1935/11/02,covers/1935/1935-11-02.jpg,664755,ok
1935-11-16,1935,"The New Yorker November 16, 1935",,"https://media.newyorker.com/photos/59094ea82179605b11ad27d0/master/w_1600,c_limit/1935_11_16.jpg",https://www.newyorker.com/magazine/1935/11/16,covers/1935/1935-11-16.jpg,562889,ok
1935-11-23,1935,"The New Yorker November 23, 1935",,"https://media.newyorker.com/photos/59094ea96552fa0be682b4e1/master/w_1600,c_limit/1935_11_23.jpg",https://www.newyorker.com/magazine/1935/11/23,covers/1935/1935-11-23.jpg,543347,ok
1935-11-30,1935,"The New Yorker November 30, 1935",,"https://media.newyorker.com/photos/59094eaa1c7a8e33fb389b48/master/w_1600,c_limit/1935_11_30.jpg",https://www.newyorker.com/magazine/1935/11/30,covers/1935/1935-11-30.jpg,609040,ok
1935-12-07,1935,"The New Yorker December 7, 1935",,"https://media.newyorker.com/photos/59094eaac14b3c606c1030a8/master/w_1600,c_limit/1935_12_07.jpg",https://www.newyorker.com/magazine/1935/12/07,covers/1935/1935-12-07.jpg,562777,ok
1935-12-14,1935,"The New Yorker December 14, 1935",,"https://media.newyorker.com/photos/59094ea6c14b3c606c10309c/master/w_1600,c_limit/1935_12_14.jpg",https://www.newyorker.com/magazine/1935/12/14,covers/1935/1935-12-14.jpg,478280,ok
1935-12-21,1935,"The New Yorker December 21, 1935",,"https://media.newyorker.com/photos/59094ea7ebe912338a372052/master/w_1600,c_limit/1935_12_21.jpg",https://www.newyorker.com/magazine/1935/12/21,covers/1935/1935-12-21.jpg,635674,ok
1935-12-28,1935,"The New Yorker December 28, 1935",,"https://media.newyorker.com/photos/59094ea8019dfc3494e9d1ef/master/w_1600,c_limit/1935_12_28.jpg",https://www.newyorker.com/magazine/1935/12/28,covers/1935/1935-12-28.jpg,673862,ok
1936-01-04,1936,"The New Yorker January 4, 1936",,"https://media.newyorker.com/photos/59094ea81c7a8e33fb389b46/master/w_1600,c_limit/1936_01_04.jpg",https://www.newyorker.com/magazine/1936/01/04,covers/1936/1936-01-04.jpg,556173,ok
1936-01-11,1936,"The New Yorker January 11, 1936",,"https://media.newyorker.com/photos/59094ea92179605b11ad27d2/master/w_1600,c_limit/1936_01_11.jpg",https://www.newyorker.com/magazine/1936/01/11,covers/1936/1936-01-11.jpg,579987,ok
1936-01-18,1936,"The New Yorker January 18, 1936",,"https://media.newyorker.com/photos/59094eab019dfc3494e9d1f5/master/w_1600,c_limit/1936_01_18.jpg",https://www.newyorker.com/magazine/1936/01/18,covers/1936/1936-01-18.jpg,627843,ok
1936-01-25,1936,"The New Yorker January 25, 1936",,"https://media.newyorker.com/photos/59094eac019dfc3494e9d1f7/master/w_1600,c_limit/1936_01_25.jpg",https://www.newyorker.com/magazine/1936/01/25,covers/1936/1936-01-25.jpg,646973,ok
1936-02-01,1936,"The New Yorker February 1, 1936",,"https://media.newyorker.com/photos/59094eadebe912338a37205a/master/w_1600,c_limit/1936_02_01.jpg",https://www.newyorker.com/magazine/1936/02/01,covers/1936/1936-02-01.jpg,655306,ok
1936-02-08,1936,"The New Yorker February 8, 1936",,"https://media.newyorker.com/photos/59094eaec14b3c606c1030ae/master/w_1600,c_limit/1936_02_08.jpg",https://www.newyorker.com/magazine/1936/02/08,covers/1936/1936-02-08.jpg,567444,ok
1936-02-15,1936,"The New Yorker February 15, 1936",,"https://media.newyorker.com/photos/59094eaf019dfc3494e9d1fb/master/w_1600,c_limit/1936_02_15.jpg",https://www.newyorker.com/magazine/1936/02/15,covers/1936/1936-02-15.jpg,555334,ok
1936-02-22,1936,"The New Yorker February 22, 1936",,"https://media.newyorker.com/photos/59094ea96552fa0be682b4e0/master/w_1600,c_limit/1936_02_22.jpg",https://www.newyorker.com/magazine/1936/02/22,covers/1936/1936-02-22.jpg,361808,ok
1936-02-29,1936,"The New Yorker February 29, 1936",,"https://media.newyorker.com/photos/59094eaaebe912338a372056/master/w_1600,c_limit/1936_02_29.jpg",https://www.newyorker.com/magazine/1936/02/29,covers/1936/1936-02-29.jpg,303083,ok
1936-03-07,1936,"The New Yorker March 7, 1936",,"https://media.newyorker.com/photos/59094eaa019dfc3494e9d1f4/master/w_1600,c_limit/1936_03_07.jpg",https://www.newyorker.com/magazine/1936/03/07,covers/1936/1936-03-07.jpg,462214,ok
1936-03-14,1936,"The New Yorker March 14, 1936",,"https://media.newyorker.com/photos/59094eac6552fa0be682b4e6/master/w_1600,c_limit/1936_03_14.jpg",https://www.newyorker.com/magazine/1936/03/14,covers/1936/1936-03-14.jpg,779224,ok
1936-03-21,1936,"The New Yorker March 21, 1936",,"https://media.newyorker.com/photos/59094ead1c7a8e33fb389b4f/master/w_1600,c_limit/1936_03_21.jpg",https://www.newyorker.com/magazine/1936/03/21,covers/1936/1936-03-21.jpg,658868,ok
1936-03-28,1936,"The New Yorker March 28, 1936",,"https://media.newyorker.com/photos/59094eadc14b3c606c1030ac/master/w_1600,c_limit/1936_03_28.jpg",https://www.newyorker.com/magazine/1936/03/28,covers/1936/1936-03-28.jpg,666424,ok
1936-04-04,1936,"The New Yorker April 4, 1936",,"https://media.newyorker.com/photos/59094eae6552fa0be682b4ef/master/w_1600,c_limit/1936_04_04.jpg",https://www.newyorker.com/magazine/1936/04/04,covers/1936/1936-04-04.jpg,766027,ok
1936-04-11,1936,"The New Yorker April 11, 1936",,"https://media.newyorker.com/photos/59094eaf2179605b11ad27d8/master/w_1600,c_limit/1936_04_11.jpg",https://www.newyorker.com/magazine/1936/04/11,covers/1936/1936-04-11.jpg,506558,ok
1936-04-18,1936,"The New Yorker April 18, 1936",,"https://media.newyorker.com/photos/59094eaf6552fa0be682b4f3/master/w_1600,c_limit/1936_04_18.jpg",https://www.newyorker.com/magazine/1936/04/18,covers/1936/1936-04-18.jpg,576006,ok
1936-04-25,1936,"The New Yorker April 25, 1936",,"https://media.newyorker.com/photos/59094eb06552fa0be682b4f5/master/w_1600,c_limit/1936_04_25.jpg",https://www.newyorker.com/magazine/1936/04/25,covers/1936/1936-04-25.jpg,523566,ok
1936-05-02,1936,"The New Yorker May 2, 1936",,"https://media.newyorker.com/photos/59094ea96552fa0be682b4e3/master/w_1600,c_limit/1936_05_02.jpg",https://www.newyorker.com/magazine/1936/05/02,covers/1936/1936-05-02.jpg,487662,ok
1936-05-09,1936,"The New Yorker May 9, 1936",,"https://media.newyorker.com/photos/59094eaa2179605b11ad27d4/master/w_1600,c_limit/1936_05_09.jpg",https://www.newyorker.com/magazine/1936/05/09,covers/1936/1936-05-09.jpg,573024,ok
1936-05-16,1936,"The New Yorker May 16, 1936",,"https://media.newyorker.com/photos/59094eab1c7a8e33fb389b4c/master/w_1600,c_limit/1936_05_16.jpg",https://www.newyorker.com/magazine/1936/05/16,covers/1936/1936-05-16.jpg,574547,ok
1936-05-23,1936,"The New Yorker May 23, 1936",,"https://media.newyorker.com/photos/59094eabebe912338a372058/master/w_1600,c_limit/1936_05_23.jpg",https://www.newyorker.com/magazine/1936/05/23,covers/1936/1936-05-23.jpg,711009,ok
1936-05-30,1936,"The New Yorker May 30, 1936",,"https://media.newyorker.com/photos/59094eac2179605b11ad27d6/master/w_1600,c_limit/1936_05_30.jpg",https://www.newyorker.com/magazine/1936/05/30,covers/1936/1936-05-30.jpg,345657,ok
1936-06-06,1936,"The New Yorker June 6, 1936",,"https://media.newyorker.com/photos/59094ead6552fa0be682b4e9/master/w_1600,c_limit/1936_06_06.jpg",https://www.newyorker.com/magazine/1936/06/06,covers/1936/1936-06-06.jpg,471260,ok
1936-06-13,1936,"The New Yorker June 13, 1936",,"https://media.newyorker.com/photos/59094eaeebe912338a37205c/master/w_1600,c_limit/1936_06_13.jpg",https://www.newyorker.com/magazine/1936/06/13,covers/1936/1936-06-13.jpg,483594,ok
1936-06-20,1936,"The New Yorker June 20, 1936",,"https://media.newyorker.com/photos/59094eaf6552fa0be682b4f1/master/w_1600,c_limit/1936_06_20.jpg",https://www.newyorker.com/magazine/1936/06/20,covers/1936/1936-06-20.jpg,514770,ok
1936-06-27,1936,"The New Yorker June 27, 1936",,"https://media.newyorker.com/photos/59094eaf019dfc3494e9d1fd/master/w_1600,c_limit/1936_06_27.jpg",https://www.newyorker.com/magazine/1936/06/27,covers/1936/1936-06-27.jpg,366644,ok
1936-07-04,1936,"The New Yorker July 4, 1936",,"https://media.newyorker.com/photos/594724bba1a54d504e5ddacf/master/w_1600,c_limit/1936_07_04.jpg",https://www.newyorker.com/magazine/1936/07/04,covers/1936/1936-07-04.jpg,671735,ok
1936-07-11,1936,"The New Yorker July 11, 1936",,"https://media.newyorker.com/photos/59094eac6552fa0be682b4e7/master/w_1600,c_limit/1936_07_11.jpg",https://www.newyorker.com/magazine/1936/07/11,covers/1936/1936-07-11.jpg,475036,ok
1936-07-18,1936,"The New Yorker July 18, 1936",,"https://media.newyorker.com/photos/59094ead1c7a8e33fb389b50/master/w_1600,c_limit/1936_07_18.jpg",https://www.newyorker.com/magazine/1936/07/18,covers/1936/1936-07-18.jpg,529332,ok
1936-07-25,1936,"The New Yorker July 25, 1936",,"https://media.newyorker.com/photos/59094ead6552fa0be682b4eb/master/w_1600,c_limit/1936_07_25.jpg",https://www.newyorker.com/magazine/1936/07/25,covers/1936/1936-07-25.jpg,566139,ok
1936-08-01,1936,"The New Yorker August 1, 1936",,"https://media.newyorker.com/photos/59094eae019dfc3494e9d1f9/master/w_1600,c_limit/1936_08_01.jpg",https://www.newyorker.com/magazine/1936/08/01,covers/1936/1936-08-01.jpg,356609,ok
1936-08-08,1936,"The New Yorker August 8, 1936",,"https://media.newyorker.com/photos/59094eaf1c7a8e33fb389b52/master/w_1600,c_limit/1936_08_08.jpg",https://www.newyorker.com/magazine/1936/08/08,covers/1936/1936-08-08.jpg,583859,ok
1936-08-15,1936,"The New Yorker August 15, 1936",,"https://media.newyorker.com/photos/59094eaf1c7a8e33fb389b54/master/w_1600,c_limit/1936_08_15.jpg",https://www.newyorker.com/magazine/1936/08/15,covers/1936/1936-08-15.jpg,616600,ok
1936-08-22,1936,"The New Yorker August 22, 1936",,"https://media.newyorker.com/photos/59094eb02179605b11ad27da/master/w_1600,c_limit/1936_08_22.jpg",https://www.newyorker.com/magazine/1936/08/22,covers/1936/1936-08-22.jpg,671046,ok
1936-08-29,1936,"The New Yorker August 29, 1936",,"https://media.newyorker.com/photos/59094eb12179605b11ad27de/master/w_1600,c_limit/1936_08_29.jpg",https://www.newyorker.com/magazine/1936/08/29,covers/1936/1936-08-29.jpg,601547,ok
1936-09-05,1936,"The New Yorker September 5, 1936",,"https://media.newyorker.com/photos/59094eb2019dfc3494e9d203/master/w_1600,c_limit/1936_09_05.jpg",https://www.newyorker.com/magazine/1936/09/05,covers/1936/1936-09-05.jpg,454493,ok
1936-09-12,1936,"The New Yorker September 12, 1936",,"https://media.newyorker.com/photos/59094eb21c7a8e33fb389b58/master/w_1600,c_limit/1936_09_12.jpg",https://www.newyorker.com/magazine/1936/09/12,covers/1936/1936-09-12.jpg,481933,ok
1936-09-19,1936,"The New Yorker September 19, 1936",,"https://media.newyorker.com/photos/59094eae6552fa0be682b4ed/master/w_1600,c_limit/1936_09_19.jpg",https://www.newyorker.com/magazine/1936/09/19,covers/1936/1936-09-19.jpg,694060,ok
1936-09-26,1936,"The New Yorker September 26, 1936",,"https://media.newyorker.com/photos/59094eaec14b3c606c1030b0/master/w_1600,c_limit/1936_09_26.jpg",https://www.newyorker.com/magazine/1936/09/26,covers/1936/1936-09-26.jpg,667350,ok
1936-10-03,1936,"The New Yorker October 3, 1936",,"https://media.newyorker.com/photos/59094eafebe912338a37205e/master/w_1600,c_limit/1936_10_03.jpg",https://www.newyorker.com/magazine/1936/10/03,covers/1936/1936-10-03.jpg,578167,ok
1936-10-10,1936,"The New Yorker October 10, 1936",,"https://media.newyorker.com/photos/59094eb0019dfc3494e9d201/master/w_1600,c_limit/1936_10_10.jpg",https://www.newyorker.com/magazine/1936/10/10,covers/1936/1936-10-10.jpg,540813,ok
1936-10-17,1936,"The New Yorker October 17, 1936",,"https://media.newyorker.com/photos/59094eb1ebe912338a372060/master/w_1600,c_limit/1936_10_17.jpg",https://www.newyorker.com/magazine/1936/10/17,covers/1936/1936-10-17.jpg,686598,ok
1936-10-24,1936,"The New Yorker October 24, 1936",,"https://media.newyorker.com/photos/59094eb1ebe912338a372062/master/w_1600,c_limit/1936_10_24.jpg",https://www.newyorker.com/magazine/1936/10/24,covers/1936/1936-10-24.jpg,510289,ok
1936-10-31,1936,"The New Yorker October 31, 1936",,"https://media.newyorker.com/photos/59094eb26552fa0be682b4fa/master/w_1600,c_limit/1936_10_31.jpg",https://www.newyorker.com/magazine/1936/10/31,covers/1936/1936-10-31.jpg,728437,ok
1936-11-07,1936,"The New Yorker November 7, 1936",,"https://media.newyorker.com/photos/59094eb31c7a8e33fb389b5a/master/w_1600,c_limit/1936_11_07.jpg",https://www.newyorker.com/magazine/1936/11/07,covers/1936/1936-11-07.jpg,554851,ok
1936-11-14,1936,"The New Yorker November 14, 1936",,"https://media.newyorker.com/photos/59094eb4c14b3c606c1030b4/master/w_1600,c_limit/1936_11_14.jpg",https://www.newyorker.com/magazine/1936/11/14,covers/1936/1936-11-14.jpg,553986,ok
1936-11-21,1936,"The New Yorker November 21, 1936",,"https://media.newyorker.com/photos/59094eb5019dfc3494e9d210/master/w_1600,c_limit/1936_11_21.jpg",https://www.newyorker.com/magazine/1936/11/21,covers/1936/1936-11-21.jpg,545527,ok
1936-11-28,1936,"The New Yorker November 28, 1936",,"https://media.newyorker.com/photos/59094eb02179605b11ad27dc/master/w_1600,c_limit/1936_11_28.jpg",https://www.newyorker.com/magazine/1936/11/28,covers/1936/1936-11-28.jpg,635004,ok
1936-12-05,1936,"The New Yorker December 5, 1936",,"https://media.newyorker.com/photos/59094eb16552fa0be682b4f7/master/w_1600,c_limit/1936_12_05.jpg",https://www.newyorker.com/magazine/1936/12/05,covers/1936/1936-12-05.jpg,593044,ok
1936-12-12,1936,"The New Yorker December 12, 1936",,"https://media.newyorker.com/photos/59094eb2019dfc3494e9d206/master/w_1600,c_limit/1936_12_12.jpg",https://www.newyorker.com/magazine/1936/12/12,covers/1936/1936-12-12.jpg,642501,ok
1936-12-19,1936,"The New Yorker December 19, 1936",,"https://media.newyorker.com/photos/59094eb26552fa0be682b4fb/master/w_1600,c_limit/1936_12_19.jpg",https://www.newyorker.com/magazine/1936/12/19,covers/1936/1936-12-19.jpg,485425,ok
1936-12-26,1936,"The New Yorker December 26, 1936",,"https://media.newyorker.com/photos/59094eb36552fa0be682b4fd/master/w_1600,c_limit/1936_12_26.jpg",https://www.newyorker.com/magazine/1936/12/26,covers/1936/1936-12-26.jpg,599302,ok
1937-01-02,1937,"The New Yorker January 2, 1937",,"https://media.newyorker.com/photos/59094eb4019dfc3494e9d20d/master/w_1600,c_limit/1937_01_02.jpg",https://www.newyorker.com/magazine/1937/01/02,covers/1937/1937-01-02.jpg,575321,ok
1937-01-09,1937,"The New Yorker January 9, 1937",,"https://media.newyorker.com/photos/59094eb5019dfc3494e9d211/master/w_1600,c_limit/1937_01_09.jpg",https://www.newyorker.com/magazine/1937/01/09,covers/1937/1937-01-09.jpg,658256,ok
1937-01-16,1937,"The New Yorker January 16, 1937",,"https://media.newyorker.com/photos/59094eb5019dfc3494e9d215/master/w_1600,c_limit/1937_01_16.jpg",https://www.newyorker.com/magazine/1937/01/16,covers/1937/1937-01-16.jpg,721636,ok
1937-01-23,1937,"The New Yorker January 23, 1937",,"https://media.newyorker.com/photos/59094eb62179605b11ad27e2/master/w_1600,c_limit/1937_01_23.jpg",https://www.newyorker.com/magazine/1937/01/23,covers/1937/1937-01-23.jpg,635541,ok
1937-01-30,1937,"The New Yorker January 30, 1937",,"https://media.newyorker.com/photos/59094eb72179605b11ad27e6/master/w_1600,c_limit/1937_01_30.jpg",https://www.newyorker.com/magazine/1937/01/30,covers/1937/1937-01-30.jpg,577151,ok
1937-02-06,1937,"The New Yorker February 6, 1937",,"https://media.newyorker.com/photos/59094eb21c7a8e33fb389b56/master/w_1600,c_limit/1937_02_06.jpg",https://www.newyorker.com/magazine/1937/02/06,covers/1937/1937-02-06.jpg,608039,ok
1937-02-13,1937,"The New Yorker February 13, 1937",,"https://media.newyorker.com/photos/59094eb2c14b3c606c1030b2/master/w_1600,c_limit/1937_02_13.jpg",https://www.newyorker.com/magazine/1937/02/13,covers/1937/1937-02-13.jpg,466118,ok
1937-02-20,1937,"The New Yorker February 20, 1937",,"https://media.newyorker.com/photos/59094eb3019dfc3494e9d209/master/w_1600,c_limit/1937_02_20.jpg",https://www.newyorker.com/magazine/1937/02/20,covers/1937/1937-02-20.jpg,374815,ok
1937-02-27,1937,"The New Yorker February 27, 1937",,"https://media.newyorker.com/photos/59094eb46552fa0be682b4ff/master/w_1600,c_limit/1937_02_27.jpg",https://www.newyorker.com/magazine/1937/02/27,covers/1937/1937-02-27.jpg,360500,ok
1937-03-06,1937,"The New Yorker March 6, 1937",,"https://media.newyorker.com/photos/59094eb41c7a8e33fb389b5c/master/w_1600,c_limit/1937_03_06.jpg",https://www.newyorker.com/magazine/1937/03/06,covers/1937/1937-03-06.jpg,514325,ok
1937-03-13,1937,"The New Yorker March 13, 1937",,"https://media.newyorker.com/photos/59094eb56552fa0be682b503/master/w_1600,c_limit/1937_03_13.jpg",https://www.newyorker.com/magazine/1937/03/13,covers/1937/1937-03-13.jpg,541820,ok
1937-03-20,1937,"The New Yorker March 20, 1937",,"https://media.newyorker.com/photos/59094eb6c14b3c606c1030b6/master/w_1600,c_limit/1937_03_20.jpg",https://www.newyorker.com/magazine/1937/03/20,covers/1937/1937-03-20.jpg,574070,ok
1937-03-27,1937,"The New Yorker March 27, 1937",,"https://media.newyorker.com/photos/59094eb66552fa0be682b505/master/w_1600,c_limit/1937_03_27.jpg",https://www.newyorker.com/magazine/1937/03/27,covers/1937/1937-03-27.jpg,397731,ok
1937-04-03,1937,"The New Yorker April 3, 1937",,"https://media.newyorker.com/photos/59094eb72179605b11ad27e5/master/w_1600,c_limit/1937_04_03.jpg",https://www.newyorker.com/magazine/1937/04/03,covers/1937/1937-04-03.jpg,654002,ok
1937-04-10,1937,"The New Yorker April 10, 1937",,"https://media.newyorker.com/photos/59094eb8c14b3c606c1030b8/master/w_1600,c_limit/1937_04_10.jpg",https://www.newyorker.com/magazine/1937/04/10,covers/1937/1937-04-10.jpg,520316,ok
1937-04-17,1937,"The New Yorker April 17, 1937",,"https://media.newyorker.com/photos/59094eb2019dfc3494e9d207/master/w_1600,c_limit/1937_04_17.jpg",https://www.newyorker.com/magazine/1937/04/17,covers/1937/1937-04-17.jpg,366847,ok
1937-04-24,1937,"The New Yorker April 24, 1937",,"https://media.newyorker.com/photos/59094eb3ebe912338a372064/master/w_1600,c_limit/1937_04_24.jpg",https://www.newyorker.com/magazine/1937/04/24,covers/1937/1937-04-24.jpg,625382,ok
1937-05-01,1937,"The New Yorker May 1, 1937",,"https://media.newyorker.com/photos/59094eb3019dfc3494e9d20b/master/w_1600,c_limit/1937_05_01.jpg",https://www.newyorker.com/magazine/1937/05/01,covers/1937/1937-05-01.jpg,451801,ok
1937-05-08,1937,"The New Yorker May 8, 1937",,"https://media.newyorker.com/photos/59094eb46552fa0be682b501/master/w_1600,c_limit/1937_05_08.jpg",https://www.newyorker.com/magazine/1937/05/08,covers/1937/1937-05-08.jpg,339522,ok
