date,year,title,artist,cover_url,issue_url,file,bytes,status
1939-05-27,1939,"The New Yorker May 27, 1939",,"https://media.newyorker.com/photos/59094ec7ebe912338a372088/master/w_1600,c_limit/1939_05_27.jpg",https://www.newyorker.com/magazine/1939/05/27,covers/1939/1939-05-27.jpg,597381,ok
1939-06-03,1939,"The New Yorker June 3, 1939",,"https://media.newyorker.com/photos/59094ec86552fa0be682b527/master/w_1600,c_limit/1939_06_03.jpg",https://www.newyorker.com/magazine/1939/06/03,covers/1939/1939-06-03.jpg,455005,ok
1939-06-10,1939,"The New Yorker June 10, 1939",,"https://media.newyorker.com/photos/59094ec8ebe912338a37208c/master/w_1600,c_limit/1939_06_10.jpg",https://www.newyorker.com/magazine/1939/06/10,covers/1939/1939-06-10.jpg,764534,ok
1939-06-17,1939,"The New Yorker June 17, 1939",,"https://media.newyorker.com/photos/59094ec96552fa0be682b52b/master/w_1600,c_limit/1939_06_17.jpg",https://www.newyorker.com/magazine/1939/06/17,covers/1939/1939-06-17.jpg,680450,ok
1939-06-24,1939,"The New Yorker June 24, 1939",,"https://media.newyorker.com/photos/59094ecac14b3c606c1030de/master/w_1600,c_limit/1939_06_24.jpg",https://www.newyorker.com/magazine/1939/06/24,covers/1939/1939-06-24.jpg,832219,ok
1939-07-01,1939,"The New Yorker July 1, 1939",,"https://media.newyorker.com/photos/59094ecbebe912338a372091/master/w_1600,c_limit/1939_07_01.jpg",https://www.newyorker.com/magazine/1939/07/01,covers/1939/1939-07-01.jpg,543108,ok
1939-07-08,1939,"The New Yorker July 8, 1939",,"https://media.newyorker.com/photos/59094ecc6552fa0be682b52f/master/w_1600,c_limit/1939_07_08.jpg",https://www.newyorker.com/magazine/1939/07/08,covers/1939/1939-07-08.jpg,864137,ok
1939-07-15,1939,"The New Yorker July 15, 1939",,"https://media.newyorker.com/photos/59094eccc14b3c606c1030e2/master/w_1600,c_limit/1939_07_15.jpg",https://www.newyorker.com/magazine/1939/07/15,covers/1939/1939-07-15.jpg,582188,ok
1939-07-22,1939,"The New Yorker July 22, 1939",,"https://media.newyorker.com/photos/59094ecd6552fa0be682b533/master/w_1600,c_limit/1939_07_22.jpg",https://www.newyorker.com/magazine/1939/07/22,covers/1939/1939-07-22.jpg,470944,ok
1939-07-29,1939,"The New Yorker July 29, 1939",,"https://media.newyorker.com/photos/59094ece2179605b11ad280e/master/w_1600,c_limit/1939_07_29.jpg",https://www.newyorker.com/magazine/1939/07/29,covers/1939/1939-07-29.jpg,567238,ok
1939-08-05,1939,"The New Yorker August 5, 1939",,"https://media.newyorker.com/photos/59094ec81c7a8e33fb389b82/master/w_1600,c_limit/1939_08_05.jpg",https://www.newyorker.com/magazine/1939/08/05,covers/1939/1939-08-05.jpg,561893,ok
1939-08-12,1939,"The New Yorker August 12, 1939",,"https://media.newyorker.com/photos/59094ec9c14b3c606c1030dc/master/w_1600,c_limit/1939_08_12.jpg",https://www.newyorker.com/magazine/1939/08/12,covers/1939/1939-08-12.jpg,482558,ok
1939-08-19,1939,"The New Yorker August 19, 1939",,"https://media.newyorker.com/photos/59094eca019dfc3494e9d23f/master/w_1600,c_limit/1939_08_19.jpg",https://www.newyorker.com/magazine/1939/08/19,covers/1939/1939-08-19.jpg,567316,ok
1939-08-26,1939,"The New Yorker August 26, 1939",,"https://media.newyorker.com/photos/59094eca1c7a8e33fb389b84/master/w_1600,c_limit/1939_08_26.jpg",https://www.newyorker.com/magazine/1939/08/26,covers/1939/1939-08-26.jpg,487939,ok
1939-09-02,1939,"The New Yorker September 2, 1939",,"https://media.newyorker.com/photos/59094ecbebe912338a372092/master/w_1600,c_limit/1939_09_02.jpg",https://www.newyorker.com/magazine/1939/09/02,covers/1939/1939-09-02.jpg,718179,ok
1939-09-09,1939,"The New Yorker September 9, 1939",,"https://media.newyorker.com/photos/59094ecc2179605b11ad280b/master/w_1600,c_limit/1939_09_09.jpg",https://www.newyorker.com/magazine/1939/09/09,covers/1939/1939-09-09.jpg,358096,ok
1939-09-16,1939,"The New Yorker September 16, 1939",,"https://media.newyorker.com/photos/59094ecdebe912338a372097/master/w_1600,c_limit/1939_09_16.jpg",https://www.newyorker.com/magazine/1939/09/16,covers/1939/1939-09-16.jpg,597653,ok
1939-09-23,1939,"The New Yorker September 23, 1939",,"https://media.newyorker.com/photos/59094ecd6552fa0be682b535/master/w_1600,c_limit/1939_09_23.jpg",https://www.newyorker.com/magazine/1939/09/23,covers/1939/1939-09-23.jpg,497423,ok
1939-09-30,1939,"The New Yorker September 30, 1939",,"https://media.newyorker.com/photos/59094ece019dfc3494e9d247/master/w_1600,c_limit/1939_09_30.jpg",https://www.newyorker.com/magazine/1939/09/30,covers/1939/1939-09-30.jpg,366764,ok
1939-10-07,1939,"The New Yorker October 7, 1939",,"https://media.newyorker.com/photos/59094ecfc14b3c606c1030e8/master/w_1600,c_limit/1939_10_07.jpg",https://www.newyorker.com/magazine/1939/10/07,covers/1939/1939-10-07.jpg,618827,ok
1939-10-14,1939,"The New Yorker October 14, 1939",,"https://media.newyorker.com/photos/59094ec92179605b11ad2804/master/w_1600,c_limit/1939_10_14.jpg",https://www.newyorker.com/magazine/1939/10/14,covers/1939/1939-10-14.jpg,524255,ok
1939-10-21,1939,"The New Yorker October 21, 1939",,"https://media.newyorker.com/photos/59094ecaebe912338a37208e/master/w_1600,c_limit/1939_10_21.jpg",https://www.newyorker.com/magazine/1939/10/21,covers/1939/1939-10-21.jpg,476027,ok
1939-10-28,1939,"The New Yorker October 28, 1939",,"https://media.newyorker.com/photos/59094ecb019dfc3494e9d241/master/w_1600,c_limit/1939_10_28.jpg",https://www.newyorker.com/magazine/1939/10/28,covers/1939/1939-10-28.jpg,484742,ok
1939-11-04,1939,"The New Yorker November 4, 1939",,"https://media.newyorker.com/photos/59094ecc1c7a8e33fb389b88/master/w_1600,c_limit/1939_11_04.jpg",https://www.newyorker.com/magazine/1939/11/04,covers/1939/1939-11-04.jpg,542807,ok
1939-11-11,1939,"The New Yorker November 11, 1939",,"https://media.newyorker.com/photos/59094eccebe912338a372094/master/w_1600,c_limit/1939_11_11.jpg",https://www.newyorker.com/magazine/1939/11/11,covers/1939/1939-11-11.jpg,567121,ok
1939-11-18,1939,"The New Yorker November 18, 1939",,"https://media.newyorker.com/photos/59094ecd1c7a8e33fb389b8a/master/w_1600,c_limit/1939_11_18.jpg",https://www.newyorker.com/magazine/1939/11/18,covers/1939/1939-11-18.jpg,900838,ok
1939-11-25,1939,"The New Yorker November 25, 1939",,"https://media.newyorker.com/photos/5947247f37a8f26ebc924da3/master/w_1600,c_limit/1939_11_25.jpg",https://www.newyorker.com/magazine/1939/11/25,covers/1939/1939-11-25.jpg,468122,ok
1939-12-02,1939,"The New Yorker December 2, 1939",,"https://media.newyorker.com/photos/59094ece2179605b11ad2810/master/w_1600,c_limit/1939_12_02.jpg",https://www.newyorker.com/magazine/1939/12/02,covers/1939/1939-12-02.jpg,528670,ok
1939-12-09,1939,"The New Yorker December 9, 1939",,"https://media.newyorker.com/photos/59094ecf6552fa0be682b539/master/w_1600,c_limit/1939_12_09.jpg",https://www.newyorker.com/magazine/1939/12/09,covers/1939/1939-12-09.jpg,731816,ok
1939-12-16,1939,"The New Yorker December 16, 1939",,"https://media.newyorker.com/photos/59094ed01c7a8e33fb389b8e/master/w_1600,c_limit/1939_12_16.jpg",https://www.newyorker.com/magazine/1939/12/16,covers/1939/1939-12-16.jpg,603355,ok
1939-12-23,1939,"The New Yorker December 23, 1939",,"https://media.newyorker.com/photos/59094eca6552fa0be682b52d/master/w_1600,c_limit/1939_12_23.jpg",https://www.newyorker.com/magazine/1939/12/23,covers/1939/1939-12-23.jpg,447199,ok
1939-12-30,1939,"The New Yorker December 30, 1939",,"https://media.newyorker.com/photos/59094ecb2179605b11ad2808/master/w_1600,c_limit/1939_12_30.jpg",https://www.newyorker.com/magazine/1939/12/30,covers/1939/1939-12-30.jpg,623330,ok
1940-01-06,1940,"The New Yorker January 6, 1940",,"https://media.newyorker.com/photos/59094eccc14b3c606c1030e0/master/w_1600,c_limit/1940_01_06.jpg",https://www.newyorker.com/magazine/1940/01/06,covers/1940/1940-01-06.jpg,643594,ok
1940-01-13,1940,"The New Yorker January 13, 1940",,"https://media.newyorker.com/photos/59094ecc6552fa0be682b531/master/w_1600,c_limit/1940_01_13.jpg",https://www.newyorker.com/magazine/1940/01/13,covers/1940/1940-01-13.jpg,684444,ok
1940-01-20,1940,"The New Yorker January 20, 1940",,"https://media.newyorker.com/photos/59094ecdc14b3c606c1030e4/master/w_1600,c_limit/1940_01_20.jpg",https://www.newyorker.com/magazine/1940/01/20,covers/1940/1940-01-20.jpg,522099,ok
1940-01-27,1940,"The New Yorker January 27, 1940",,"https://media.newyorker.com/photos/59094ece019dfc3494e9d243/master/w_1600,c_limit/1940_01_27.jpg",https://www.newyorker.com/magazine/1940/01/27,covers/1940/1940-01-27.jpg,551200,ok
1940-02-03,1940,"The New Yorker February 3, 1940",,"https://media.newyorker.com/photos/59094ece6552fa0be682b537/master/w_1600,c_limit/1940_02_03.jpg",https://www.newyorker.com/magazine/1940/02/03,covers/1940/1940-02-03.jpg,722032,ok
1940-02-10,1940,"The New Yorker February 10, 1940",,"https://media.newyorker.com/photos/59094ecf1c7a8e33fb389b8c/master/w_1600,c_limit/1940_02_10.jpg",https://www.newyorker.com/magazine/1940/02/10,covers/1940/1940-02-10.jpg,591771,ok
1940-02-17,1940,"The New Yorker February 17, 1940",,"https://media.newyorker.com/photos/59094ed0019dfc3494e9d24b/master/w_1600,c_limit/1940_02_17.jpg",https://www.newyorker.com/magazine/1940/02/17,covers/1940/1940-02-17.jpg,313022,ok
1940-02-24,1940,"The New Yorker February 24, 1940",,"https://media.newyorker.com/photos/59094ed0ebe912338a37209a/master/w_1600,c_limit/1940_02_24.jpg",https://www.newyorker.com/magazine/1940/02/24,covers/1940/1940-02-24.jpg,612812,ok
1940-03-02,1940,"The New Yorker March 2, 1940",,"https://media.newyorker.com/photos/59094ecb2179605b11ad2807/master/w_1600,c_limit/1940_03_02.jpg",https://www.newyorker.com/magazine/1940/03/02,covers/1940/1940-03-02.jpg,466628,ok
1940-03-09,1940,"The New Yorker March 9, 1940",,"https://media.newyorker.com/photos/59094ecb1c7a8e33fb389b87/master/w_1600,c_limit/1940_03_09.jpg",https://www.newyorker.com/magazine/1940/03/09,covers/1940/1940-03-09.jpg,449457,ok
1940-03-16,1940,"The New Yorker March 16, 1940",,"https://media.newyorker.com/photos/59094ecc2179605b11ad280c/master/w_1600,c_limit/1940_03_16.jpg",https://www.newyorker.com/magazine/1940/03/16,covers/1940/1940-03-16.jpg,375720,ok
1940-03-23,1940,"The New Yorker March 23, 1940",,"https://media.newyorker.com/photos/59094ecdebe912338a372098/master/w_1600,c_limit/1940_03_23.jpg",https://www.newyorker.com/magazine/1940/03/23,covers/1940/1940-03-23.jpg,551775,ok
1940-03-30,1940,"The New Yorker March 30, 1940",,"https://media.newyorker.com/photos/59094ece019dfc3494e9d245/master/w_1600,c_limit/1940_03_30.jpg",https://www.newyorker.com/magazine/1940/03/30,covers/1940/1940-03-30.jpg,489803,ok
1940-04-06,1940,"The New Yorker April 6, 1940",,"https://media.newyorker.com/photos/59094ece019dfc3494e9d249/master/w_1600,c_limit/1940_04_06.jpg",https://www.newyorker.com/magazine/1940/04/06,covers/1940/1940-04-06.jpg,335685,ok
1940-04-13,1940,"The New Yorker April 13, 1940",,"https://media.newyorker.com/photos/59094ecfc14b3c606c1030ea/master/w_1600,c_limit/1940_04_13.jpg",https://www.newyorker.com/magazine/1940/04/13,covers/1940/1940-04-13.jpg,499599,ok
1940-04-20,1940,"The New Yorker April 20, 1940",,"https://media.newyorker.com/photos/59094ed0c14b3c606c1030ec/master/w_1600,c_limit/1940_04_20.jpg",https://www.newyorker.com/magazine/1940/04/20,covers/1940/1940-04-20.jpg,376125,ok
1940-04-27,1940,"The New Yorker April 27, 1940",,"https://media.newyorker.com/photos/59094ed12179605b11ad2816/master/w_1600,c_limit/1940_04_27.jpg",https://www.newyorker.com/magazine/1940/04/27,covers/1940/1940-04-27.jpg,456308,ok
1940-05-04,1940,"The New Yorker May 4, 1940",,"https://media.newyorker.com/photos/59094ed1c14b3c606c1030ef/master/w_1600,c_limit/1940_05_04.jpg",https://www.newyorker.com/magazine/1940/05/04,covers/1940/1940-05-04.jpg,499106,ok
1940-05-11,1940,"The New Yorker May 11, 1940",,"https://media.newyorker.com/photos/59094ecf2179605b11ad2812/master/w_1600,c_limit/1940_05_11.jpg",https://www.newyorker.com/magazine/1940/05/11,covers/1940/1940-05-11.jpg,471620,ok
1940-05-18,1940,"The New Yorker May 18, 1940",,"https://media.newyorker.com/photos/59094ed06552fa0be682b53b/master/w_1600,c_limit/1940_05_18.jpg",https://www.newyorker.com/magazine/1940/05/18,covers/1940/1940-05-18.jpg,418509,ok
1940-05-25,1940,"The New Yorker May 25, 1940",,"https://media.newyorker.com/photos/59094ed16552fa0be682b53d/master/w_1600,c_limit/1940_05_25.jpg",https://www.newyorker.com/magazine/1940/05/25,covers/1940/1940-05-25.jpg,520559,ok
1940-06-01,1940,"The New Yorker June 1, 1940",,"https://media.newyorker.com/photos/59094ed2c14b3c606c1030f0/master/w_1600,c_limit/1940_06_01.jpg",https://www.newyorker.com/magazine/1940/06/01,covers/1940/1940-06-01.jpg,564442,ok
1940-06-08,1940,"The New Yorker June 8, 1940",,"https://media.newyorker.com/photos/59094ed2c14b3c606c1030f4/master/w_1600,c_limit/1940_06_08.jpg",https://www.newyorker.com/magazine/1940/06/08,covers/1940/1940-06-08.jpg,401897,ok
1940-06-15,1940,"The New Yorker June 15, 1940",,"https://media.newyorker.com/photos/59094ed32179605b11ad281b/master/w_1600,c_limit/1940_06_15.jpg",https://www.newyorker.com/magazine/1940/06/15,covers/1940/1940-06-15.jpg,550754,ok
1940-06-22,1940,"The New Yorker June 22, 1940",,"https://media.newyorker.com/photos/59094ed3019dfc3494e9d24f/master/w_1600,c_limit/1940_06_22.jpg",https://www.newyorker.com/magazine/1940/06/22,covers/1940/1940-06-22.jpg,567712,ok
1940-06-29,1940,"The New Yorker June 29, 1940",,"https://media.newyorker.com/photos/59094ed4ebe912338a37209e/master/w_1600,c_limit/1940_06_29.jpg",https://www.newyorker.com/magazine/1940/06/29,covers/1940/1940-06-29.jpg,563624,ok
1940-07-06,1940,"The New Yorker July 6, 1940",,"https://media.newyorker.com/photos/59094ed52179605b11ad2822/master/w_1600,c_limit/1940_07_06.jpg",https://www.newyorker.com/magazine/1940/07/06,covers/1940/1940-07-06.jpg,697142,ok
1940-07-13,1940,"The New Yorker July 13, 1940",,"https://media.newyorker.com/photos/59094ed66552fa0be682b548/master/w_1600,c_limit/1940_07_13.jpg",https://www.newyorker.com/magazine/1940/07/13,covers/1940/1940-07-13.jpg,631542,ok
1940-07-20,1940,"The New Yorker July 20, 1940",,"https://media.newyorker.com/photos/59094ed02179605b11ad2815/master/w_1600,c_limit/1940_07_20.jpg",https://www.newyorker.com/magazine/1940/07/20,covers/1940/1940-07-20.jpg,568664,ok
1940-07-27,1940,"The New Yorker July 27, 1940",,"https://media.newyorker.com/photos/59094ed12179605b11ad2818/master/w_1600,c_limit/1940_07_27.jpg",https://www.newyorker.com/magazine/1940/07/27,covers/1940/1940-07-27.jpg,1319132,ok
1940-08-03,1940,"The New Yorker August 3, 1940",,"https://media.newyorker.com/photos/59094ed2c14b3c606c1030f3/master/w_1600,c_limit/1940_08_03.jpg",https://www.newyorker.com/magazine/1940/08/03,covers/1940/1940-08-03.jpg,465296,ok
1940-08-10,1940,"The New Yorker August 10, 1940",,"https://media.newyorker.com/photos/59094ed3c14b3c606c1030f6/master/w_1600,c_limit/1940_08_10.jpg",https://www.newyorker.com/magazine/1940/08/10,covers/1940/1940-08-10.jpg,612750,ok
1940-08-17,1940,"The New Yorker August 17, 1940",,"https://media.newyorker.com/photos/59094ed4ebe912338a37209c/master/w_1600,c_limit/1940_08_17.jpg",https://www.newyorker.com/magazine/1940/08/17,covers/1940/1940-08-17.jpg,503069,ok
1940-08-24,1940,"The New Yorker August 24, 1940",,"https://media.newyorker.com/photos/59094ed42179605b11ad2820/master/w_1600,c_limit/1940_08_24.jpg",https://www.newyorker.com/magazine/1940/08/24,covers/1940/1940-08-24.jpg,431568,ok
1940-08-31,1940,"The New Yorker August 31, 1940",,"https://media.newyorker.com/photos/59094ed5019dfc3494e9d251/master/w_1600,c_limit/1940_08_31.jpg",https://www.newyorker.com/magazine/1940/08/31,covers/1940/1940-08-31.jpg,645803,ok
1940-09-07,1940,"The New Yorker September 7, 1940",,"https://media.newyorker.com/photos/59094ed66552fa0be682b549/master/w_1600,c_limit/1940_09_07.jpg",https://www.newyorker.com/magazine/1940/09/07,covers/1940/1940-09-07.jpg,695133,ok
1940-09-14,1940,"The New Yorker September 14, 1940",,"https://media.newyorker.com/photos/59094ed62179605b11ad2826/master/w_1600,c_limit/1940_09_14.jpg",https://www.newyorker.com/magazine/1940/09/14,covers/1940/1940-09-14.jpg,363520,ok
1940-09-21,1940,"The New Yorker September 21, 1940",,"https://media.newyorker.com/photos/59094ed7ebe912338a3720a6/master/w_1600,c_limit/1940_09_21.jpg",https://www.newyorker.com/magazine/1940/09/21,covers/1940/1940-09-21.jpg,817416,ok
1940-09-28,1940,"The New Yorker September 28, 1940",,"https://media.newyorker.com/photos/59094ed2019dfc3494e9d24d/master/w_1600,c_limit/1940_09_28.jpg",https://www.newyorker.com/magazine/1940/09/28,covers/1940/1940-09-28.jpg,467475,ok
1940-10-05,1940,"The New Yorker October 5, 1940",,"https://media.newyorker.com/photos/59094ed26552fa0be682b53f/master/w_1600,c_limit/1940_10_05.jpg",https://www.newyorker.com/magazine/1940/10/05,covers/1940/1940-10-05.jpg,567949,ok
1940-10-12,1940,"The New Yorker October 12, 1940",,"https://media.newyorker.com/photos/59094ed31c7a8e33fb389b92/master/w_1600,c_limit/1940_10_12.jpg",https://www.newyorker.com/magazine/1940/10/12,covers/1940/1940-10-12.jpg,567816,ok
1940-10-19,1940,"The New Yorker October 19, 1940",,"https://media.newyorker.com/photos/59094ed41c7a8e33fb389b94/master/w_1600,c_limit/1940_10_19.jpg",https://www.newyorker.com/magazine/1940/10/19,covers/1940/1940-10-19.jpg,470764,ok
1940-10-26,1940,"The New Yorker October 26, 1940",,"https://media.newyorker.com/photos/59094ed5ebe912338a3720a0/master/w_1600,c_limit/1940_10_26.jpg",https://www.newyorker.com/magazine/1940/10/26,covers/1940/1940-10-26.jpg,587731,ok
1940-11-02,1940,"The New Yorker November 2, 1940",,"https://media.newyorker.com/photos/59094ed5ebe912338a3720a2/master/w_1600,c_limit/1940_11_02.jpg",https://www.newyorker.com/magazine/1940/11/02,covers/1940/1940-11-02.jpg,712834,ok
1940-11-09,1940,"The New Yorker November 9, 1940",,"https://media.newyorker.com/photos/59094ed6019dfc3494e9d253/master/w_1600,c_limit/1940_11_09.jpg",https://www.newyorker.com/magazine/1940/11/09,covers/1940/1940-11-09.jpg,392633,ok
1940-11-16,1940,"The New Yorker November 16, 1940",,"https://media.newyorker.com/photos/59094ed7019dfc3494e9d255/master/w_1600,c_limit/1940_11_16.jpg",https://www.newyorker.com/magazine/1940/11/16,covers/1940/1940-11-16.jpg,670445,ok
1940-11-23,1940,"The New Yorker November 23, 1940",,"https://media.newyorker.com/photos/59094ed72179605b11ad2829/master/w_1600,c_limit/1940_11_23.jpg",https://www.newyorker.com/magazine/1940/11/23,covers/1940/1940-11-23.jpg,546808,ok
1940-11-30,1940,"The New Yorker November 30, 1940",,"https://media.newyorker.com/photos/59094ed82179605b11ad282c/master/w_1600,c_limit/1940_11_30.jpg",https://www.newyorker.com/magazine/1940/11/30,covers/1940/1940-11-30.jpg,483551,ok
1940-12-07,1940,"The New Yorker December 7, 1940",,"https://media.newyorker.com/photos/59094ed21c7a8e33fb389b90/master/w_1600,c_limit/1940_12_07.jpg",https://www.newyorker.com/magazine/1940/12/07,covers/1940/1940-12-07.jpg,630867,ok
1940-12-14,1940,"The New Yorker December 14, 1940",,"https://media.newyorker.com/photos/59094ed32179605b11ad281c/master/w_1600,c_limit/1940_12_14.jpg",https://www.newyorker.com/magazine/1940/12/14,covers/1940/1940-12-14.jpg,541245,ok
1940-12-21,1940,"The New Yorker December 21, 1940",,"https://media.newyorker.com/photos/59094ed42179605b11ad281e/master/w_1600,c_limit/1940_12_21.jpg",https://www.newyorker.com/magazine/1940/12/21,covers/1940/1940-12-21.jpg,656580,ok
1940-12-28,1940,"The New Yorker December 28, 1940",,"https://media.newyorker.com/photos/59094ed41c7a8e33fb389b96/master/w_1600,c_limit/1940_12_28.jpg",https://www.newyorker.com/magazine/1940/12/28,covers/1940/1940-12-28.jpg,569780,ok
1941-01-04,1941,"The New Yorker January 4, 1941",,"https://media.newyorker.com/photos/59094ed5c14b3c606c1030fa/master/w_1600,c_limit/1941_01_04.jpg",https://www.newyorker.com/magazine/1941/01/04,covers/1941/1941-01-04.jpg,646113,ok
1941-01-11,1941,"The New Yorker January 11, 1941",,"https://media.newyorker.com/photos/59094ed62179605b11ad2824/master/w_1600,c_limit/1941_01_11.jpg",https://www.newyorker.com/magazine/1941/01/11,covers/1941/1941-01-11.jpg,661458,ok
1941-01-18,1941,"The New Yorker January 18, 1941",,"https://media.newyorker.com/photos/59094ed7ebe912338a3720a4/master/w_1600,c_limit/1941_01_18.jpg",https://www.newyorker.com/magazine/1941/01/18,covers/1941/1941-01-18.jpg,552310,ok
1941-01-25,1941,"The New Yorker January 25, 1941",,"https://media.newyorker.com/photos/59094ed8c14b3c606c1030fc/master/w_1600,c_limit/1941_01_25.jpg",https://www.newyorker.com/magazine/1941/01/25,covers/1941/1941-01-25.jpg,331207,ok
1941-02-01,1941,"The New Yorker February 1, 1941",,"https://media.newyorker.com/photos/59094ed8c14b3c606c103100/master/w_1600,c_limit/1941_02_01.jpg",https://www.newyorker.com/magazine/1941/02/01,covers/1941/1941-02-01.jpg,400506,ok
1941-02-08,1941,"The New Yorker February 8, 1941",,"https://media.newyorker.com/photos/59094ed9ebe912338a3720a8/master/w_1600,c_limit/1941_02_08.jpg",https://www.newyorker.com/magazine/1941/02/08,covers/1941/1941-02-08.jpg,525842,ok
1941-02-15,1941,"The New Yorker February 15, 1941",,"https://media.newyorker.com/photos/59094ed36552fa0be682b541/master/w_1600,c_limit/1941_02_15.jpg",https://www.newyorker.com/magazine/1941/02/15,covers/1941/1941-02-15.jpg,335203,ok
1941-02-22,1941,"The New Yorker February 22, 1941",,"https://media.newyorker.com/photos/59094ed46552fa0be682b543/master/w_1600,c_limit/1941_02_22.jpg",https://www.newyorker.com/magazine/1941/02/22,covers/1941/1941-02-22.jpg,557503,ok
1941-03-01,1941,"The New Yorker March 1, 1941",,"https://media.newyorker.com/photos/59094ed5c14b3c606c1030f8/master/w_1600,c_limit/1941_03_01.jpg",https://www.newyorker.com/magazine/1941/03/01,covers/1941/1941-03-01.jpg,618175,ok
1941-03-08,1941,"The New Yorker March 8, 1941",,"https://media.newyorker.com/photos/59094ed56552fa0be682b545/master/w_1600,c_limit/1941_03_08.jpg",https://www.newyorker.com/magazine/1941/03/08,covers/1941/1941-03-08.jpg,580076,ok
1941-03-15,1941,"The New Yorker March 15, 1941",,"https://media.newyorker.com/photos/59094ed61c7a8e33fb389b98/master/w_1600,c_limit/1941_03_15.jpg",https://www.newyorker.com/magazine/1941/03/15,covers/1941/1941-03-15.jpg,525839,ok
1941-03-22,1941,"The New Yorker March 22, 1941",,"https://media.newyorker.com/photos/59472525b9ebe13d3998cd2e/master/w_1600,c_limit/1941_03_22.jpg",https://www.newyorker.com/magazine/1941/03/22,covers/1941/1941-03-22.jpg,392673,ok
1941-03-29,1941,"The New Yorker March 29, 1941",,"https://media.newyorker.com/photos/59094ed72179605b11ad282a/master/w_1600,c_limit/1941_03_29.jpg",https://www.newyorker.com/magazine/1941/03/29,covers/1941/1941-03-29.jpg,641186,ok
1941-04-05,1941,"The New Yorker April 5, 1941",,"https://media.newyorker.com/photos/59094ed8019dfc3494e9d257/master/w_1600,c_limit/1941_04_05.jpg",https://www.newyorker.com/magazine/1941/04/05,covers/1941/1941-04-05.jpg,824010,ok
1941-04-12,1941,"The New Yorker April 12, 1941",,"https://media.newyorker.com/photos/59094ed92179605b11ad282e/master/w_1600,c_limit/1941_04_12.jpg",https://www.newyorker.com/magazine/1941/04/12,covers/1941/1941-04-12.jpg,532492,ok
1941-04-19,1941,"The New Yorker April 19, 1941",,"https://media.newyorker.com/photos/59094eda2179605b11ad2830/master/w_1600,c_limit/1941_04_19.jpg",https://www.newyorker.com/magazine/1941/04/19,covers/1941/1941-04-19.jpg,507161,ok
1941-05-03,1941,"The New Yorker May 3, 1941",,"https://media.newyorker.com/photos/59094ed8c14b3c606c1030ff/master/w_1600,c_limit/1941_05_03.jpg",https://www.newyorker.com/magazine/1941/05/03,covers/1941/1941-05-03.jpg,450009,ok
1941-05-10,1941,"The New Yorker May 10, 1941",,"https://media.newyorker.com/photos/59094ed96552fa0be682b54f/master/w_1600,c_limit/1941_05_10.jpg",https://www.newyorker.com/magazine/1941/05/10,covers/1941/1941-05-10.jpg,625527,ok
1941-05-17,1941,"The New Yorker May 17, 1941",,"https://media.newyorker.com/photos/59094eda019dfc3494e9d25b/master/w_1600,c_limit/1941_05_17.jpg",https://www.newyorker.com/magazine/1941/05/17,covers/1941/1941-05-17.jpg,481781,ok
1941-05-24,1941,"The New Yorker May 24, 1941",,"https://media.newyorker.com/photos/59094eda2179605b11ad2834/master/w_1600,c_limit/1941_05_24.jpg",https://www.newyorker.com/magazine/1941/05/24,covers/1941/1941-05-24.jpg,600388,ok
1941-05-31,1941,"The New Yorker May 31, 1941",,"https://media.newyorker.com/photos/59094edb2179605b11ad2836/master/w_1600,c_limit/1941_05_31.jpg",https://www.newyorker.com/magazine/1941/05/31,covers/1941/1941-05-31.jpg,540115,ok
1941-06-07,1941,"The New Yorker June 7, 1941",,"https://media.newyorker.com/photos/59094edc2179605b11ad283b/master/w_1600,c_limit/1941_06_07.jpg",https://www.newyorker.com/magazine/1941/06/07,covers/1941/1941-06-07.jpg,629475,ok
