date,year,title,artist,cover_url,issue_url,file,bytes,status
1941-06-14,1941,"The New Yorker June 14, 1941",,"https://media.newyorker.com/photos/59094edc1c7a8e33fb389b9e/master/w_1600,c_limit/1941_06_14.jpg",https://www.newyorker.com/magazine/1941/06/14,covers/1941/1941-06-14.jpg,600683,ok
1941-06-21,1941,"The New Yorker June 21, 1941",,"https://media.newyorker.com/photos/59094edd1c7a8e33fb389ba0/master/w_1600,c_limit/1941_06_21.jpg",https://www.newyorker.com/magazine/1941/06/21,covers/1941/1941-06-21.jpg,417579,ok
1941-06-28,1941,"The New Yorker June 28, 1941",,"https://media.newyorker.com/photos/59094edec14b3c606c10310c/master/w_1600,c_limit/1941_06_28.jpg",https://www.newyorker.com/magazine/1941/06/28,covers/1941/1941-06-28.jpg,572201,ok
1941-07-05,1941,"The New Yorker July 5, 1941",,"https://media.newyorker.com/photos/59094ed96552fa0be682b54d/master/w_1600,c_limit/1941_07_05.jpg",https://www.newyorker.com/magazine/1941/07/05,covers/1941/1941-07-05.jpg,461285,ok
1941-07-12,1941,"The New Yorker July 12, 1941",,"https://media.newyorker.com/photos/59094eda019dfc3494e9d259/master/w_1600,c_limit/1941_07_12.jpg",https://www.newyorker.com/magazine/1941/07/12,covers/1941/1941-07-12.jpg,504937,ok
1941-07-19,1941,"The New Yorker July 19, 1941",,"https://media.newyorker.com/photos/59094eda2179605b11ad2833/master/w_1600,c_limit/1941_07_19.jpg",https://www.newyorker.com/magazine/1941/07/19,covers/1941/1941-07-19.jpg,616769,ok
1941-07-26,1941,"The New Yorker July 26, 1941",,"https://media.newyorker.com/photos/59094edbc14b3c606c103102/master/w_1600,c_limit/1941_07_26.jpg",https://www.newyorker.com/magazine/1941/07/26,covers/1941/1941-07-26.jpg,863174,ok
1941-08-02,1941,"The New Yorker August 2, 1941",,"https://media.newyorker.com/photos/59094edc1c7a8e33fb389b9c/master/w_1600,c_limit/1941_08_02.jpg",https://www.newyorker.com/magazine/1941/08/02,covers/1941/1941-08-02.jpg,691474,ok
1941-08-09,1941,"The New Yorker August 9, 1941",,"https://media.newyorker.com/photos/59094eddc14b3c606c103108/master/w_1600,c_limit/1941_08_09.jpg",https://www.newyorker.com/magazine/1941/08/09,covers/1941/1941-08-09.jpg,547786,ok
1941-08-16,1941,"The New Yorker August 16, 1941",,"https://media.newyorker.com/photos/59094edd019dfc3494e9d264/master/w_1600,c_limit/1941_08_16.jpg",https://www.newyorker.com/magazine/1941/08/16,covers/1941/1941-08-16.jpg,645684,ok
1941-08-23,1941,"The New Yorker August 23, 1941",,"https://media.newyorker.com/photos/59094ede2179605b11ad2842/master/w_1600,c_limit/1941_08_23.jpg",https://www.newyorker.com/magazine/1941/08/23,covers/1941/1941-08-23.jpg,518304,ok
1941-08-30,1941,"The New Yorker August 30, 1941",,"https://media.newyorker.com/photos/59094edf2179605b11ad2845/master/w_1600,c_limit/1941_08_30.jpg",https://www.newyorker.com/magazine/1941/08/30,covers/1941/1941-08-30.jpg,516132,ok
1941-09-06,1941,"The New Yorker September 6, 1941",,"https://media.newyorker.com/photos/59094ee0c14b3c606c103112/master/w_1600,c_limit/1941_09_06.jpg",https://www.newyorker.com/magazine/1941/09/06,covers/1941/1941-09-06.jpg,516476,ok
1941-09-13,1941,"The New Yorker September 13, 1941",,"https://media.newyorker.com/photos/59094eda6552fa0be682b551/master/w_1600,c_limit/1941_09_13.jpg",https://www.newyorker.com/magazine/1941/09/13,covers/1941/1941-09-13.jpg,586212,ok
1941-09-20,1941,"The New Yorker September 20, 1941",,"https://media.newyorker.com/photos/59094edb019dfc3494e9d25e/master/w_1600,c_limit/1941_09_20.jpg",https://www.newyorker.com/magazine/1941/09/20,covers/1941/1941-09-20.jpg,598869,ok
1941-09-27,1941,"The New Yorker September 27, 1941",,"https://media.newyorker.com/photos/59094edbc14b3c606c103105/master/w_1600,c_limit/1941_09_27.jpg",https://www.newyorker.com/magazine/1941/09/27,covers/1941/1941-09-27.jpg,537387,ok
1941-10-04,1941,"The New Yorker October 4, 1941",,"https://media.newyorker.com/photos/59094edc2179605b11ad283c/master/w_1600,c_limit/1941_10_04.jpg",https://www.newyorker.com/magazine/1941/10/04,covers/1941/1941-10-04.jpg,548421,ok
1941-10-11,1941,"The New Yorker October 11, 1941",,"https://media.newyorker.com/photos/59094edd2179605b11ad283e/master/w_1600,c_limit/1941_10_11.jpg",https://www.newyorker.com/magazine/1941/10/11,covers/1941/1941-10-11.jpg,982349,ok
1941-10-18,1941,"The New Yorker October 18, 1941",,"https://media.newyorker.com/photos/59094edd019dfc3494e9d265/master/w_1600,c_limit/1941_10_18.jpg",https://www.newyorker.com/magazine/1941/10/18,covers/1941/1941-10-18.jpg,571113,ok
1941-10-25,1941,"The New Yorker October 25, 1941",,"https://media.newyorker.com/photos/59094ede1c7a8e33fb389ba3/master/w_1600,c_limit/1941_10_25.jpg",https://www.newyorker.com/magazine/1941/10/25,covers/1941/1941-10-25.jpg,509476,ok
1941-11-01,1941,"The New Yorker November 1, 1941",,"https://media.newyorker.com/photos/59094edf019dfc3494e9d267/master/w_1600,c_limit/1941_11_01.jpg",https://www.newyorker.com/magazine/1941/11/01,covers/1941/1941-11-01.jpg,600143,ok
1941-11-08,1941,"The New Yorker November 8, 1941",,"https://media.newyorker.com/photos/59094ee02179605b11ad2848/master/w_1600,c_limit/1941_11_08.jpg",https://www.newyorker.com/magazine/1941/11/08,covers/1941/1941-11-08.jpg,591592,ok
1941-11-15,1941,"The New Yorker November 15, 1941",,"https://media.newyorker.com/photos/59094ee01c7a8e33fb389ba8/master/w_1600,c_limit/1941_11_15.jpg",https://www.newyorker.com/magazine/1941/11/15,covers/1941/1941-11-15.jpg,567613,ok
1941-11-22,1941,"The New Yorker November 22, 1941",,"https://media.newyorker.com/photos/59094edb019dfc3494e9d25f/master/w_1600,c_limit/1941_11_22.jpg",https://www.newyorker.com/magazine/1941/11/22,covers/1941/1941-11-22.jpg,510286,ok
1941-11-29,1941,"The New Yorker November 29, 1941",,"https://media.newyorker.com/photos/59094edbc14b3c606c103106/master/w_1600,c_limit/1941_11_29.jpg",https://www.newyorker.com/magazine/1941/11/29,covers/1941/1941-11-29.jpg,546873,ok
1941-12-06,1941,"The New Yorker December 6, 1941",,"https://media.newyorker.com/photos/59094edcebe912338a3720aa/master/w_1600,c_limit/1941_12_06.jpg",https://www.newyorker.com/magazine/1941/12/06,covers/1941/1941-12-06.jpg,516647,ok
1941-12-13,1941,"The New Yorker December 13, 1941",,"https://media.newyorker.com/photos/59094eddebe912338a3720ac/master/w_1600,c_limit/1941_12_13.jpg",https://www.newyorker.com/magazine/1941/12/13,covers/1941/1941-12-13.jpg,646754,ok
1941-12-20,1941,"The New Yorker December 20, 1941",,"https://media.newyorker.com/photos/59094edeebe912338a3720ae/master/w_1600,c_limit/1941_12_20.jpg",https://www.newyorker.com/magazine/1941/12/20,covers/1941/1941-12-20.jpg,776597,ok
1941-12-27,1941,"The New Yorker December 27, 1941",,"https://media.newyorker.com/photos/59094edfc14b3c606c10310e/master/w_1600,c_limit/1941_12_27.jpg",https://www.newyorker.com/magazine/1941/12/27,covers/1941/1941-12-27.jpg,570861,ok
1942-01-03,1942,"The New Yorker January 3, 1942",,"https://media.newyorker.com/photos/59094edfc14b3c606c103110/master/w_1600,c_limit/1942_01_03.jpg",https://www.newyorker.com/magazine/1942/01/03,covers/1942/1942-01-03.jpg,362198,ok
1942-01-10,1942,"The New Yorker January 10, 1942",,"https://media.newyorker.com/photos/59094ee0ebe912338a3720b0/master/w_1600,c_limit/1942_01_10.jpg",https://www.newyorker.com/magazine/1942/01/10,covers/1942/1942-01-10.jpg,450778,ok
1942-01-17,1942,"The New Yorker January 17, 1942",,"https://media.newyorker.com/photos/59094ee12179605b11ad284c/master/w_1600,c_limit/1942_01_17.jpg",https://www.newyorker.com/magazine/1942/01/17,covers/1942/1942-01-17.jpg,728991,ok
1942-01-24,1942,"The New Yorker January 24, 1942",,"https://media.newyorker.com/photos/59094ee22179605b11ad2850/master/w_1600,c_limit/1942_01_24.jpg",https://www.newyorker.com/magazine/1942/01/24,covers/1942/1942-01-24.jpg,702201,ok
1942-01-31,1942,"The New Yorker January 31, 1942",,"https://media.newyorker.com/photos/59094edb2179605b11ad2838/master/w_1600,c_limit/1942_01_31.jpg",https://www.newyorker.com/magazine/1942/01/31,covers/1942/1942-01-31.jpg,719599,ok
1942-02-07,1942,"The New Yorker February 7, 1942",,"https://media.newyorker.com/photos/59094edc019dfc3494e9d261/master/w_1600,c_limit/1942_02_07.jpg",https://www.newyorker.com/magazine/1942/02/07,covers/1942/1942-02-07.jpg,495806,ok
1942-02-14,1942,"The New Yorker February 14, 1942",,"https://media.newyorker.com/photos/59094edd2179605b11ad2840/master/w_1600,c_limit/1942_02_14.jpg",https://www.newyorker.com/magazine/1942/02/14,covers/1942/1942-02-14.jpg,663033,ok
1942-02-21,1942,"The New Yorker February 21, 1942",,"https://media.newyorker.com/photos/59094edec14b3c606c10310a/master/w_1600,c_limit/1942_02_21.jpg",https://www.newyorker.com/magazine/1942/02/21,covers/1942/1942-02-21.jpg,327176,ok
1942-02-28,1942,"The New Yorker February 28, 1942",,"https://media.newyorker.com/photos/59094ede1c7a8e33fb389ba4/master/w_1600,c_limit/1942_02_28.jpg",https://www.newyorker.com/magazine/1942/02/28,covers/1942/1942-02-28.jpg,615625,ok
1942-03-07,1942,"The New Yorker March 7, 1942",,"https://media.newyorker.com/photos/59094edf2179605b11ad2846/master/w_1600,c_limit/1942_03_07.jpg",https://www.newyorker.com/magazine/1942/03/07,covers/1942/1942-03-07.jpg,611365,ok
1942-03-14,1942,"The New Yorker March 14, 1942",,"https://media.newyorker.com/photos/59094ee06552fa0be682b555/master/w_1600,c_limit/1942_03_14.jpg",https://www.newyorker.com/magazine/1942/03/14,covers/1942/1942-03-14.jpg,702340,ok
1942-03-21,1942,"The New Yorker March 21, 1942",,"https://media.newyorker.com/photos/59094ee02179605b11ad284a/master/w_1600,c_limit/1942_03_21.jpg",https://www.newyorker.com/magazine/1942/03/21,covers/1942/1942-03-21.jpg,537498,ok
1942-03-28,1942,"The New Yorker March 28, 1942",,"https://media.newyorker.com/photos/59094ee1c14b3c606c103115/master/w_1600,c_limit/1942_03_28.jpg",https://www.newyorker.com/magazine/1942/03/28,covers/1942/1942-03-28.jpg,614143,ok
1942-04-04,1942,"The New Yorker April 4, 1942",,"https://media.newyorker.com/photos/59094ee22179605b11ad284f/master/w_1600,c_limit/1942_04_04.jpg",https://www.newyorker.com/magazine/1942/04/04,covers/1942/1942-04-04.jpg,573483,ok
1942-04-11,1942,"The New Yorker April 11, 1942",,"https://media.newyorker.com/photos/59094ee06552fa0be682b554/master/w_1600,c_limit/1942_04_11.jpg",https://www.newyorker.com/magazine/1942/04/11,covers/1942/1942-04-11.jpg,612072,ok
1942-04-18,1942,"The New Yorker April 18, 1942",,"https://media.newyorker.com/photos/59094ee01c7a8e33fb389ba7/master/w_1600,c_limit/1942_04_18.jpg",https://www.newyorker.com/magazine/1942/04/18,covers/1942/1942-04-18.jpg,515738,ok
1942-04-25,1942,"The New Yorker April 25, 1942",,"https://media.newyorker.com/photos/59094ee1c14b3c606c103116/master/w_1600,c_limit/1942_04_25.jpg",https://www.newyorker.com/magazine/1942/04/25,covers/1942/1942-04-25.jpg,733957,ok
1942-05-02,1942,"The New Yorker May 2, 1942",,"https://media.newyorker.com/photos/59094ee26552fa0be682b557/master/w_1600,c_limit/1942_05_02.jpg",https://www.newyorker.com/magazine/1942/05/02,covers/1942/1942-05-02.jpg,530537,ok
1942-05-09,1942,"The New Yorker May 9, 1942",,"https://media.newyorker.com/photos/59094ee3c14b3c606c103119/master/w_1600,c_limit/1942_05_09.jpg",https://www.newyorker.com/magazine/1942/05/09,covers/1942/1942-05-09.jpg,549017,ok
1942-05-16,1942,"The New Yorker May 16, 1942",,"https://media.newyorker.com/photos/59094ee4019dfc3494e9d26b/master/w_1600,c_limit/1942_05_16.jpg",https://www.newyorker.com/magazine/1942/05/16,covers/1942/1942-05-16.jpg,595690,ok
1942-05-23,1942,"The New Yorker May 23, 1942",,"https://media.newyorker.com/photos/59094ee4ebe912338a3720b4/master/w_1600,c_limit/1942_05_23.jpg",https://www.newyorker.com/magazine/1942/05/23,covers/1942/1942-05-23.jpg,660710,ok
1942-05-30,1942,"The New Yorker May 30, 1942",,"https://media.newyorker.com/photos/59094ee51c7a8e33fb389bb0/master/w_1600,c_limit/1942_05_30.jpg",https://www.newyorker.com/magazine/1942/05/30,covers/1942/1942-05-30.jpg,525317,ok
1942-06-06,1942,"The New Yorker June 6, 1942",,"https://media.newyorker.com/photos/59094ee62179605b11ad2855/master/w_1600,c_limit/1942_06_06.jpg",https://www.newyorker.com/magazine/1942/06/06,covers/1942/1942-06-06.jpg,524486,ok
1942-06-13,1942,"The New Yorker June 13, 1942",,"https://media.newyorker.com/photos/59094ee61c7a8e33fb389bb4/master/w_1600,c_limit/1942_06_13.jpg",https://www.newyorker.com/magazine/1942/06/13,covers/1942/1942-06-13.jpg,320965,ok
1942-06-20,1942,"The New Yorker June 20, 1942",,"https://media.newyorker.com/photos/59094ee1019dfc3494e9d269/master/w_1600,c_limit/1942_06_20.jpg",https://www.newyorker.com/magazine/1942/06/20,covers/1942/1942-06-20.jpg,705433,ok
1942-06-27,1942,"The New Yorker June 27, 1942",,"https://media.newyorker.com/photos/59094ee31c7a8e33fb389bac/master/w_1600,c_limit/1942_06_27.jpg",https://www.newyorker.com/magazine/1942/06/27,covers/1942/1942-06-27.jpg,608120,ok
1942-07-04,1942,"The New Yorker July 4, 1942",,"https://media.newyorker.com/photos/59094ee32179605b11ad2852/master/w_1600,c_limit/1942_07_04.jpg",https://www.newyorker.com/magazine/1942/07/04,covers/1942/1942-07-04.jpg,588103,ok
1942-07-11,1942,"The New Yorker July 11, 1942",,"https://media.newyorker.com/photos/59094ee41c7a8e33fb389bae/master/w_1600,c_limit/1942_07_11.jpg",https://www.newyorker.com/magazine/1942/07/11,covers/1942/1942-07-11.jpg,661760,ok
1942-07-18,1942,"The New Yorker July 18, 1942",,"https://media.newyorker.com/photos/59094ee5019dfc3494e9d26f/master/w_1600,c_limit/1942_07_18.jpg",https://www.newyorker.com/magazine/1942/07/18,covers/1942/1942-07-18.jpg,1108047,ok
1942-07-25,1942,"The New Yorker July 25, 1942",,"https://media.newyorker.com/photos/59094ee6019dfc3494e9d273/master/w_1600,c_limit/1942_07_25.jpg",https://www.newyorker.com/magazine/1942/07/25,covers/1942/1942-07-25.jpg,531472,ok
1942-08-01,1942,"The New Yorker August 1, 1942",,"https://media.newyorker.com/photos/59094ee61c7a8e33fb389bb3/master/w_1600,c_limit/1942_08_01.jpg",https://www.newyorker.com/magazine/1942/08/01,covers/1942/1942-08-01.jpg,500185,ok
1942-08-08,1942,"The New Yorker August 8, 1942",,"https://media.newyorker.com/photos/59094ee7019dfc3494e9d279/master/w_1600,c_limit/1942_08_08.jpg",https://www.newyorker.com/magazine/1942/08/08,covers/1942/1942-08-08.jpg,584227,ok
1942-08-15,1942,"The New Yorker August 15, 1942",,"https://media.newyorker.com/photos/59094ee8ebe912338a3720bc/master/w_1600,c_limit/1942_08_15.jpg",https://www.newyorker.com/magazine/1942/08/15,covers/1942/1942-08-15.jpg,666042,ok
1942-08-22,1942,"The New Yorker August 22, 1942",,"https://media.newyorker.com/photos/59094ee91c7a8e33fb389bba/master/w_1600,c_limit/1942_08_22.jpg",https://www.newyorker.com/magazine/1942/08/22,covers/1942/1942-08-22.jpg,472608,ok
1942-08-29,1942,"The New Yorker August 29, 1942",,"https://media.newyorker.com/photos/59094ee21c7a8e33fb389bab/master/w_1600,c_limit/1942_08_29.jpg",https://www.newyorker.com/magazine/1942/08/29,covers/1942/1942-08-29.jpg,474534,ok
1942-09-05,1942,"The New Yorker September 5, 1942",,"https://media.newyorker.com/photos/59094ee3c14b3c606c10311a/master/w_1600,c_limit/1942_09_05.jpg",https://www.newyorker.com/magazine/1942/09/05,covers/1942/1942-09-05.jpg,612565,ok
1942-09-12,1942,"The New Yorker September 12, 1942",,"https://media.newyorker.com/photos/59094ee46552fa0be682b559/master/w_1600,c_limit/1942_09_12.jpg",https://www.newyorker.com/magazine/1942/09/12,covers/1942/1942-09-12.jpg,666208,ok
1942-09-19,1942,"The New Yorker September 19, 1942",,"https://media.newyorker.com/photos/59094ee4019dfc3494e9d26d/master/w_1600,c_limit/1942_09_19.jpg",https://www.newyorker.com/magazine/1942/09/19,covers/1942/1942-09-19.jpg,601671,ok
1942-09-26,1942,"The New Yorker September 26, 1942",,"https://media.newyorker.com/photos/59094ee5019dfc3494e9d271/master/w_1600,c_limit/1942_09_26.jpg",https://www.newyorker.com/magazine/1942/09/26,covers/1942/1942-09-26.jpg,502894,ok
1942-10-03,1942,"The New Yorker October 3, 1942",,"https://media.newyorker.com/photos/59094ee6019dfc3494e9d275/master/w_1600,c_limit/1942_10_03.jpg",https://www.newyorker.com/magazine/1942/10/03,covers/1942/1942-10-03.jpg,628541,ok
1942-10-10,1942,"The New Yorker October 10, 1942",,"https://media.newyorker.com/photos/59094ee7c14b3c606c103124/master/w_1600,c_limit/1942_10_10.jpg",https://www.newyorker.com/magazine/1942/10/10,covers/1942/1942-10-10.jpg,550845,ok
1942-10-17,1942,"The New Yorker October 17, 1942",,"https://media.newyorker.com/photos/59094ee71c7a8e33fb389bb6/master/w_1600,c_limit/1942_10_17.jpg",https://www.newyorker.com/magazine/1942/10/17,covers/1942/1942-10-17.jpg,598996,ok
1942-10-24,1942,"The New Yorker October 24, 1942",,"https://media.newyorker.com/photos/59094ee86552fa0be682b561/master/w_1600,c_limit/1942_10_24.jpg",https://www.newyorker.com/magazine/1942/10/24,covers/1942/1942-10-24.jpg,549127,ok
1942-10-31,1942,"The New Yorker October 31, 1942",,"https://media.newyorker.com/photos/59094ee92179605b11ad285a/master/w_1600,c_limit/1942_10_31.jpg",https://www.newyorker.com/magazine/1942/10/31,covers/1942/1942-10-31.jpg,520258,ok
1942-11-07,1942,"The New Yorker November 7, 1942",,"https://media.newyorker.com/photos/59094ee4c14b3c606c10311c/master/w_1600,c_limit/1942_11_07.jpg",https://www.newyorker.com/magazine/1942/11/07,covers/1942/1942-11-07.jpg,658015,ok
1942-11-14,1942,"The New Yorker November 14, 1942",,"https://media.newyorker.com/photos/59094ee4c14b3c606c10311e/master/w_1600,c_limit/1942_11_14.jpg",https://www.newyorker.com/magazine/1942/11/14,covers/1942/1942-11-14.jpg,631361,ok
1942-11-21,1942,"The New Yorker November 21, 1942",,"https://media.newyorker.com/photos/59094ee56552fa0be682b55b/master/w_1600,c_limit/1942_11_21.jpg",https://www.newyorker.com/magazine/1942/11/21,covers/1942/1942-11-21.jpg,567296,ok
1942-11-28,1942,"The New Yorker November 28, 1942",,"https://media.newyorker.com/photos/59094ee5c14b3c606c103122/master/w_1600,c_limit/1942_11_28.jpg",https://www.newyorker.com/magazine/1942/11/28,covers/1942/1942-11-28.jpg,582235,ok
1942-12-05,1942,"The New Yorker December 5, 1942",,"https://media.newyorker.com/photos/59094ee66552fa0be682b55d/master/w_1600,c_limit/1942_12_05.jpg",https://www.newyorker.com/magazine/1942/12/05,covers/1942/1942-12-05.jpg,580357,ok
1942-12-12,1942,"The New Yorker December 12, 1942",,"https://media.newyorker.com/photos/59094ee76552fa0be682b55f/master/w_1600,c_limit/1942_12_12.jpg",https://www.newyorker.com/magazine/1942/12/12,covers/1942/1942-12-12.jpg,563757,ok
1942-12-19,1942,"The New Yorker December 19, 1942",,"https://media.newyorker.com/photos/59094ee7ebe912338a3720ba/master/w_1600,c_limit/1942_12_19.jpg",https://www.newyorker.com/magazine/1942/12/19,covers/1942/1942-12-19.jpg,572375,ok
1942-12-26,1942,"The New Yorker December 26, 1942",,"https://media.newyorker.com/photos/59094ee81c7a8e33fb389bb9/master/w_1600,c_limit/1942_12_26.jpg",https://www.newyorker.com/magazine/1942/12/26,covers/1942/1942-12-26.jpg,774243,ok
1943-01-02,1943,"The New Yorker January 2, 1943",,"https://media.newyorker.com/photos/59094ee9c14b3c606c103127/master/w_1600,c_limit/1943_01_02.jpg",https://www.newyorker.com/magazine/1943/01/02,covers/1943/1943-01-02.jpg,630811,ok
1943-01-09,1943,"The New Yorker January 9, 1943",,"https://media.newyorker.com/photos/59094eea6552fa0be682b563/master/w_1600,c_limit/1943_01_09.jpg",https://www.newyorker.com/magazine/1943/01/09,covers/1943/1943-01-09.jpg,687212,ok
1943-01-16,1943,"The New Yorker January 16, 1943",,"https://media.newyorker.com/photos/59094ee4ebe912338a3720b2/master/w_1600,c_limit/1943_01_16.jpg",https://www.newyorker.com/magazine/1943/01/16,covers/1943/1943-01-16.jpg,537907,ok
1943-01-23,1943,"The New Yorker January 23, 1943",,"https://media.newyorker.com/photos/59094ee4c14b3c606c103120/master/w_1600,c_limit/1943_01_23.jpg",https://www.newyorker.com/magazine/1943/01/23,covers/1943/1943-01-23.jpg,496023,ok
1943-01-30,1943,"The New Yorker January 30, 1943",,"https://media.newyorker.com/photos/59094ee5ebe912338a3720b6/master/w_1600,c_limit/1943_01_30.jpg",https://www.newyorker.com/magazine/1943/01/30,covers/1943/1943-01-30.jpg,487744,ok
1943-02-06,1943,"The New Yorker February 6, 1943",,"https://media.newyorker.com/photos/59094ee62179605b11ad2856/master/w_1600,c_limit/1943_02_06.jpg",https://www.newyorker.com/magazine/1943/02/06,covers/1943/1943-02-06.jpg,672404,ok
1943-02-13,1943,"The New Yorker February 13, 1943",,"https://media.newyorker.com/photos/59094ee6019dfc3494e9d277/master/w_1600,c_limit/1943_02_13.jpg",https://www.newyorker.com/magazine/1943/02/13,covers/1943/1943-02-13.jpg,551196,ok
1943-02-20,1943,"The New Yorker February 20, 1943",,"https://media.newyorker.com/photos/59094ee7ebe912338a3720b8/master/w_1600,c_limit/1943_02_20.jpg",https://www.newyorker.com/magazine/1943/02/20,covers/1943/1943-02-20.jpg,335205,ok
1943-02-27,1943,"The New Yorker February 27, 1943",,"https://media.newyorker.com/photos/59094ee8019dfc3494e9d27b/master/w_1600,c_limit/1943_02_27.jpg",https://www.newyorker.com/magazine/1943/02/27,covers/1943/1943-02-27.jpg,353715,ok
1943-03-06,1943,"The New Yorker March 6, 1943",,"https://media.newyorker.com/photos/59094ee8019dfc3494e9d27d/master/w_1600,c_limit/1943_03_06.jpg",https://www.newyorker.com/magazine/1943/03/06,covers/1943/1943-03-06.jpg,908386,ok
1943-03-13,1943,"The New Yorker March 13, 1943",,"https://media.newyorker.com/photos/59094ee92179605b11ad285c/master/w_1600,c_limit/1943_03_13.jpg",https://www.newyorker.com/magazine/1943/03/13,covers/1943/1943-03-13.jpg,688247,ok
1943-03-20,1943,"The New Yorker March 20, 1943",,"https://media.newyorker.com/photos/59094eeb2179605b11ad285f/master/w_1600,c_limit/1943_03_20.jpg",https://www.newyorker.com/magazine/1943/03/20,covers/1943/1943-03-20.jpg,705833,ok
1943-03-27,1943,"The New Yorker March 27, 1943",,"https://media.newyorker.com/photos/59094ee82179605b11ad2858/master/w_1600,c_limit/1943_03_27.jpg",https://www.newyorker.com/magazine/1943/03/27,covers/1943/1943-03-27.jpg,576042,ok
1943-04-03,1943,"The New Yorker April 3, 1943",,"https://media.newyorker.com/photos/59094ee9c14b3c606c103128/master/w_1600,c_limit/1943_04_03.jpg",https://www.newyorker.com/magazine/1943/04/03,covers/1943/1943-04-03.jpg,558568,ok
1943-04-10,1943,"The New Yorker April 10, 1943",,"https://media.newyorker.com/photos/59094eeaebe912338a3720be/master/w_1600,c_limit/1943_04_10.jpg",https://www.newyorker.com/magazine/1943/04/10,covers/1943/1943-04-10.jpg,503808,ok
1943-04-17,1943,"The New Yorker April 17, 1943",,"https://media.newyorker.com/photos/59094eeb2179605b11ad2860/master/w_1600,c_limit/1943_04_17.jpg",https://www.newyorker.com/magazine/1943/04/17,covers/1943/1943-04-17.jpg,546390,ok
1943-04-24,1943,"The New Yorker April 24, 1943",,"https://media.newyorker.com/photos/59094eeb019dfc3494e9d27f/master/w_1600,c_limit/1943_04_24.jpg",https://www.newyorker.com/magazine/1943/04/24,covers/1943/1943-04-24.jpg,579039,ok
1943-05-01,1943,"The New Yorker May 1, 1943",,"https://media.newyorker.com/photos/59094eec2179605b11ad2865/master/w_1600,c_limit/1943_05_01.jpg",https://www.newyorker.com/magazine/1943/05/01,covers/1943/1943-05-01.jpg,533723,ok
1943-05-08,1943,"The New Yorker May 8, 1943",,"https://media.newyorker.com/photos/59094eedc14b3c606c10312f/master/w_1600,c_limit/1943_05_08.jpg",https://www.newyorker.com/magazine/1943/05/08,covers/1943/1943-05-08.jpg,620405,ok
1943-05-15,1943,"The New Yorker May 15, 1943",,"https://media.newyorker.com/photos/59094eeec14b3c606c103132/master/w_1600,c_limit/1943_05_15.jpg",https://www.newyorker.com/magazine/1943/05/15,covers/1943/1943-05-15.jpg,522467,ok
1943-05-22,1943,"The New Yorker May 22, 1943",,"https://media.newyorker.com/photos/59094eeeebe912338a3720ca/master/w_1600,c_limit/1943_05_22.jpg",https://www.newyorker.com/magazine/1943/05/22,covers/1943/1943-05-22.jpg,562171,ok
1943-05-29,1943,"The New Yorker May 29, 1943",,"https://media.newyorker.com/photos/59094eef2179605b11ad286e/master/w_1600,c_limit/1943_05_29.jpg",https://www.newyorker.com/magazine/1943/05/29,covers/1943/1943-05-29.jpg,555218,ok
1943-06-05,1943,"The New Yorker June 5, 1943",,"https://media.newyorker.com/photos/59094eeb1c7a8e33fb389bbc/master/w_1600,c_limit/1943_06_05.jpg",https://www.newyorker.com/magazine/1943/06/05,covers/1943/1943-06-05.jpg,444317,ok
1943-06-12,1943,"The New Yorker June 12, 1943",,"https://media.newyorker.com/photos/59094eeb1c7a8e33fb389bbe/master/w_1600,c_limit/1943_06_12.jpg",https://www.newyorker.com/magazine/1943/06/12,covers/1943/1943-06-12.jpg,616195,ok
1943-06-19,1943,"The New Yorker June 19, 1943",,"https://media.newyorker.com/photos/59094eecc14b3c606c10312c/master/w_1600,c_limit/1943_06_19.jpg",https://www.newyorker.com/magazine/1943/06/19,covers/1943/1943-06-19.jpg,460078,ok
