date,year,title,artist,cover_url,issue_url,file,bytes,status
1943-06-26,1943,"The New Yorker June 26, 1943",,"https://media.newyorker.com/photos/59094eedebe912338a3720c2/master/w_1600,c_limit/1943_06_26.jpg",https://www.newyorker.com/magazine/1943/06/26,covers/1943/1943-06-26.jpg,586451,ok
1943-07-03,1943,"The New Yorker July 3, 1943",,"https://media.newyorker.com/photos/59094eee019dfc3494e9d281/master/w_1600,c_limit/1943_07_03.jpg",https://www.newyorker.com/magazine/1943/07/03,covers/1943/1943-07-03.jpg,362117,ok
1943-07-10,1943,"The New Yorker July 10, 1943",,"https://media.newyorker.com/photos/59094eeeebe912338a3720c9/master/w_1600,c_limit/1943_07_10.jpg",https://www.newyorker.com/magazine/1943/07/10,covers/1943/1943-07-10.jpg,624624,ok
1943-07-17,1943,"The New Yorker July 17, 1943",,"https://media.newyorker.com/photos/59094eef019dfc3494e9d283/master/w_1600,c_limit/1943_07_17.jpg",https://www.newyorker.com/magazine/1943/07/17,covers/1943/1943-07-17.jpg,518678,ok
1943-07-24,1943,"The New Yorker July 24, 1943",,"https://media.newyorker.com/photos/59094ef0ebe912338a3720ce/master/w_1600,c_limit/1943_07_24.jpg",https://www.newyorker.com/magazine/1943/07/24,covers/1943/1943-07-24.jpg,528428,ok
1943-07-31,1943,"The New Yorker July 31, 1943",,"https://media.newyorker.com/photos/59094ef01c7a8e33fb389bcb/master/w_1600,c_limit/1943_07_31.jpg",https://www.newyorker.com/magazine/1943/07/31,covers/1943/1943-07-31.jpg,542951,ok
1943-08-07,1943,"The New Yorker August 7, 1943",,"https://media.newyorker.com/photos/59094ef16552fa0be682b56d/master/w_1600,c_limit/1943_08_07.jpg",https://www.newyorker.com/magazine/1943/08/07,covers/1943/1943-08-07.jpg,649164,ok
1943-08-14,1943,"The New Yorker August 14, 1943",,"https://media.newyorker.com/photos/59094eebc14b3c606c10312a/master/w_1600,c_limit/1943_08_14.jpg",https://www.newyorker.com/magazine/1943/08/14,covers/1943/1943-08-14.jpg,395088,ok
1943-08-21,1943,"The New Yorker August 21, 1943",,"https://media.newyorker.com/photos/59094eeb2179605b11ad2862/master/w_1600,c_limit/1943_08_21.jpg",https://www.newyorker.com/magazine/1943/08/21,covers/1943/1943-08-21.jpg,813577,ok
1943-08-28,1943,"The New Yorker August 28, 1943",,"https://media.newyorker.com/photos/59094eecebe912338a3720c0/master/w_1600,c_limit/1943_08_28.jpg",https://www.newyorker.com/magazine/1943/08/28,covers/1943/1943-08-28.jpg,541955,ok
1943-09-04,1943,"The New Yorker September 4, 1943",,"https://media.newyorker.com/photos/59094eed1c7a8e33fb389bc2/master/w_1600,c_limit/1943_09_04.jpg",https://www.newyorker.com/magazine/1943/09/04,covers/1943/1943-09-04.jpg,460189,ok
1943-09-11,1943,"The New Yorker September 11, 1943",,"https://media.newyorker.com/photos/59094eedebe912338a3720c4/master/w_1600,c_limit/1943_09_11.jpg",https://www.newyorker.com/magazine/1943/09/11,covers/1943/1943-09-11.jpg,558518,ok
1943-09-18,1943,"The New Yorker September 18, 1943",,"https://media.newyorker.com/photos/59094eee2179605b11ad286a/master/w_1600,c_limit/1943_09_18.jpg",https://www.newyorker.com/magazine/1943/09/18,covers/1943/1943-09-18.jpg,538994,ok
1943-09-25,1943,"The New Yorker September 25, 1943",,"https://media.newyorker.com/photos/59094eef2179605b11ad286c/master/w_1600,c_limit/1943_09_25.jpg",https://www.newyorker.com/magazine/1943/09/25,covers/1943/1943-09-25.jpg,480919,ok
1943-10-02,1943,"The New Yorker October 2, 1943",,"https://media.newyorker.com/photos/59094eef6552fa0be682b567/master/w_1600,c_limit/1943_10_02.jpg",https://www.newyorker.com/magazine/1943/10/02,covers/1943/1943-10-02.jpg,513823,ok
1943-10-09,1943,"The New Yorker October 9, 1943",,"https://media.newyorker.com/photos/59094ef01c7a8e33fb389bcc/master/w_1600,c_limit/1943_10_09.jpg",https://www.newyorker.com/magazine/1943/10/09,covers/1943/1943-10-09.jpg,545191,ok
1943-10-16,1943,"The New Yorker October 16, 1943",,"https://media.newyorker.com/photos/59094ef1ebe912338a3720d2/master/w_1600,c_limit/1943_10_16.jpg",https://www.newyorker.com/magazine/1943/10/16,covers/1943/1943-10-16.jpg,693468,ok
1943-10-23,1943,"The New Yorker October 23, 1943",,"https://media.newyorker.com/photos/594724ba7a02d362ef630671/master/w_1600,c_limit/1943_10_23.jpg",https://www.newyorker.com/magazine/1943/10/23,covers/1943/1943-10-23.jpg,427382,ok
1943-10-30,1943,"The New Yorker October 30, 1943",,"https://media.newyorker.com/photos/59094eec1c7a8e33fb389bc0/master/w_1600,c_limit/1943_10_30.jpg",https://www.newyorker.com/magazine/1943/10/30,covers/1943/1943-10-30.jpg,568081,ok
1943-11-06,1943,"The New Yorker November 6, 1943",,"https://media.newyorker.com/photos/59094eed2179605b11ad2868/master/w_1600,c_limit/1943_11_06.jpg",https://www.newyorker.com/magazine/1943/11/06,covers/1943/1943-11-06.jpg,630703,ok
1943-11-13,1943,"The New Yorker November 13, 1943",,"https://media.newyorker.com/photos/59094eeeebe912338a3720c6/master/w_1600,c_limit/1943_11_13.jpg",https://www.newyorker.com/magazine/1943/11/13,covers/1943/1943-11-13.jpg,558875,ok
1943-11-20,1943,"The New Yorker November 20, 1943",,"https://media.newyorker.com/photos/59094eeec14b3c606c103134/master/w_1600,c_limit/1943_11_20.jpg",https://www.newyorker.com/magazine/1943/11/20,covers/1943/1943-11-20.jpg,924982,ok
1943-11-27,1943,"The New Yorker November 27, 1943",,"https://media.newyorker.com/photos/59094eefebe912338a3720cc/master/w_1600,c_limit/1943_11_27.jpg",https://www.newyorker.com/magazine/1943/11/27,covers/1943/1943-11-27.jpg,523839,ok
1943-12-04,1943,"The New Yorker December 4, 1943",,"https://media.newyorker.com/photos/59094ef01c7a8e33fb389bc8/master/w_1600,c_limit/1943_12_04.jpg",https://www.newyorker.com/magazine/1943/12/04,covers/1943/1943-12-04.jpg,344641,ok
1943-12-11,1943,"The New Yorker December 11, 1943",,"https://media.newyorker.com/photos/59094ef06552fa0be682b56b/master/w_1600,c_limit/1943_12_11.jpg",https://www.newyorker.com/magazine/1943/12/11,covers/1943/1943-12-11.jpg,555166,ok
1943-12-18,1943,"The New Yorker December 18, 1943",,"https://media.newyorker.com/photos/59094ef1ebe912338a3720d1/master/w_1600,c_limit/1943_12_18.jpg",https://www.newyorker.com/magazine/1943/12/18,covers/1943/1943-12-18.jpg,565037,ok
1943-12-25,1943,"The New Yorker December 25, 1943",,"https://media.newyorker.com/photos/59094ef26552fa0be682b573/master/w_1600,c_limit/1943_12_25.jpg",https://www.newyorker.com/magazine/1943/12/25,covers/1943/1943-12-25.jpg,576218,ok
1944-01-01,1944,"The New Yorker January 1, 1944",,"https://media.newyorker.com/photos/59094eec2179605b11ad2866/master/w_1600,c_limit/1944_01_01.jpg",https://www.newyorker.com/magazine/1944/01/01,covers/1944/1944-01-01.jpg,501788,ok
1944-01-08,1944,"The New Yorker January 8, 1944",,"https://media.newyorker.com/photos/59094eedc14b3c606c103130/master/w_1600,c_limit/1944_01_08.jpg",https://www.newyorker.com/magazine/1944/01/08,covers/1944/1944-01-08.jpg,501899,ok
1944-01-15,1944,"The New Yorker January 15, 1944",,"https://media.newyorker.com/photos/59094eee1c7a8e33fb389bc4/master/w_1600,c_limit/1944_01_15.jpg",https://www.newyorker.com/magazine/1944/01/15,covers/1944/1944-01-15.jpg,570226,ok
1944-01-22,1944,"The New Yorker January 22, 1944",,"https://media.newyorker.com/photos/59094eef1c7a8e33fb389bc6/master/w_1600,c_limit/1944_01_22.jpg",https://www.newyorker.com/magazine/1944/01/22,covers/1944/1944-01-22.jpg,668213,ok
1944-01-29,1944,"The New Yorker January 29, 1944",,"https://media.newyorker.com/photos/59094eef2179605b11ad2870/master/w_1600,c_limit/1944_01_29.jpg",https://www.newyorker.com/magazine/1944/01/29,covers/1944/1944-01-29.jpg,699673,ok
1944-02-05,1944,"The New Yorker February 5, 1944",,"https://media.newyorker.com/photos/59094ef06552fa0be682b569/master/w_1600,c_limit/1944_02_05.jpg",https://www.newyorker.com/magazine/1944/02/05,covers/1944/1944-02-05.jpg,452607,ok
1944-02-12,1944,"The New Yorker February 12, 1944",,"https://media.newyorker.com/photos/59094ef1c14b3c606c103136/master/w_1600,c_limit/1944_02_12.jpg",https://www.newyorker.com/magazine/1944/02/12,covers/1944/1944-02-12.jpg,730797,ok
1944-02-19,1944,"The New Yorker February 19, 1944",,"https://media.newyorker.com/photos/59094ef16552fa0be682b56f/master/w_1600,c_limit/1944_02_19.jpg",https://www.newyorker.com/magazine/1944/02/19,covers/1944/1944-02-19.jpg,338859,ok
1944-02-26,1944,"The New Yorker February 26, 1944",,"https://media.newyorker.com/photos/59094ef2ebe912338a3720d4/master/w_1600,c_limit/1944_02_26.jpg",https://www.newyorker.com/magazine/1944/02/26,covers/1944/1944-02-26.jpg,510506,ok
1944-03-04,1944,"The New Yorker March 4, 1944",,"https://media.newyorker.com/photos/59094ef3ebe912338a3720d6/master/w_1600,c_limit/1944_03_04.jpg",https://www.newyorker.com/magazine/1944/03/04,covers/1944/1944-03-04.jpg,581137,ok
1944-03-11,1944,"The New Yorker March 11, 1944",,"https://media.newyorker.com/photos/59094ef12179605b11ad2872/master/w_1600,c_limit/1944_03_11.jpg",https://www.newyorker.com/magazine/1944/03/11,covers/1944/1944-03-11.jpg,529629,ok
1944-03-18,1944,"The New Yorker March 18, 1944",,"https://media.newyorker.com/photos/59094ef26552fa0be682b572/master/w_1600,c_limit/1944_03_18.jpg",https://www.newyorker.com/magazine/1944/03/18,covers/1944/1944-03-18.jpg,1102382,ok
1944-03-25,1944,"The New Yorker March 25, 1944",,"https://media.newyorker.com/photos/59094ef21c7a8e33fb389bce/master/w_1600,c_limit/1944_03_25.jpg",https://www.newyorker.com/magazine/1944/03/25,covers/1944/1944-03-25.jpg,566678,ok
1944-04-01,1944,"The New Yorker April 1, 1944",,"https://media.newyorker.com/photos/59094ef32179605b11ad2876/master/w_1600,c_limit/1944_04_01.jpg",https://www.newyorker.com/magazine/1944/04/01,covers/1944/1944-04-01.jpg,500153,ok
1944-04-08,1944,"The New Yorker April 8, 1944",,"https://media.newyorker.com/photos/59094ef4c14b3c606c103138/master/w_1600,c_limit/1944_04_08.jpg",https://www.newyorker.com/magazine/1944/04/08,covers/1944/1944-04-08.jpg,495459,ok
1944-04-15,1944,"The New Yorker April 15, 1944",,"https://media.newyorker.com/photos/59094ef41c7a8e33fb389bd0/master/w_1600,c_limit/1944_04_15.jpg",https://www.newyorker.com/magazine/1944/04/15,covers/1944/1944-04-15.jpg,632147,ok
1944-04-22,1944,"The New Yorker April 22, 1944",,"https://media.newyorker.com/photos/59094ef5ebe912338a3720d8/master/w_1600,c_limit/1944_04_22.jpg",https://www.newyorker.com/magazine/1944/04/22,covers/1944/1944-04-22.jpg,543667,ok
1944-04-29,1944,"The New Yorker April 29, 1944",,"https://media.newyorker.com/photos/59094ef6ebe912338a3720da/master/w_1600,c_limit/1944_04_29.jpg",https://www.newyorker.com/magazine/1944/04/29,covers/1944/1944-04-29.jpg,556262,ok
1944-05-06,1944,"The New Yorker May 6, 1944",,"https://media.newyorker.com/photos/59094ef76552fa0be682b57d/master/w_1600,c_limit/1944_05_06.jpg",https://www.newyorker.com/magazine/1944/05/06,covers/1944/1944-05-06.jpg,662493,ok
1944-05-13,1944,"The New Yorker May 13, 1944",,"https://media.newyorker.com/photos/59094ef72179605b11ad287e/master/w_1600,c_limit/1944_05_13.jpg",https://www.newyorker.com/magazine/1944/05/13,covers/1944/1944-05-13.jpg,531642,ok
1944-05-20,1944,"The New Yorker May 20, 1944",,"https://media.newyorker.com/photos/59094ef36552fa0be682b575/master/w_1600,c_limit/1944_05_20.jpg",https://www.newyorker.com/magazine/1944/05/20,covers/1944/1944-05-20.jpg,715665,ok
1944-05-27,1944,"The New Yorker May 27, 1944",,"https://media.newyorker.com/photos/59094ef3019dfc3494e9d285/master/w_1600,c_limit/1944_05_27.jpg",https://www.newyorker.com/magazine/1944/05/27,covers/1944/1944-05-27.jpg,473928,ok
1944-06-03,1944,"The New Yorker June 3, 1944",,"https://media.newyorker.com/photos/59094ef4019dfc3494e9d289/master/w_1600,c_limit/1944_06_03.jpg",https://www.newyorker.com/magazine/1944/06/03,covers/1944/1944-06-03.jpg,424705,ok
1944-06-10,1944,"The New Yorker June 10, 1944",,"https://media.newyorker.com/photos/59094ef5019dfc3494e9d28b/master/w_1600,c_limit/1944_06_10.jpg",https://www.newyorker.com/magazine/1944/06/10,covers/1944/1944-06-10.jpg,527743,ok
1944-06-17,1944,"The New Yorker June 17, 1944",,"https://media.newyorker.com/photos/59094ef5c14b3c606c10313a/master/w_1600,c_limit/1944_06_17.jpg",https://www.newyorker.com/magazine/1944/06/17,covers/1944/1944-06-17.jpg,731505,ok
1944-06-24,1944,"The New Yorker June 24, 1944",,"https://media.newyorker.com/photos/59094ef62179605b11ad287c/master/w_1600,c_limit/1944_06_24.jpg",https://www.newyorker.com/magazine/1944/06/24,covers/1944/1944-06-24.jpg,643761,ok
1944-07-01,1944,"The New Yorker July 1, 1944",,"https://media.newyorker.com/photos/59094ef9019dfc3494e9d295/master/w_1600,c_limit/1944_07_01.jpg",https://www.newyorker.com/magazine/1944/07/01,covers/1944/1944-07-01.jpg,449617,ok
1944-07-08,1944,"The New Yorker July 8, 1944",,"https://media.newyorker.com/photos/59094ef92179605b11ad2882/master/w_1600,c_limit/1944_07_08.jpg",https://www.newyorker.com/magazine/1944/07/08,covers/1944/1944-07-08.jpg,543765,ok
1944-07-15,1944,"The New Yorker July 15, 1944",,"https://media.newyorker.com/photos/59094efa1c7a8e33fb389bda/master/w_1600,c_limit/1944_07_15.jpg",https://www.newyorker.com/magazine/1944/07/15,covers/1944/1944-07-15.jpg,870778,ok
1944-07-22,1944,"The New Yorker July 22, 1944",,"https://media.newyorker.com/photos/59094efb2179605b11ad2884/master/w_1600,c_limit/1944_07_22.jpg",https://www.newyorker.com/magazine/1944/07/22,covers/1944/1944-07-22.jpg,554787,ok
1944-07-29,1944,"The New Yorker July 29, 1944",,"https://media.newyorker.com/photos/59094ef32179605b11ad2875/master/w_1600,c_limit/1944_07_29.jpg",https://www.newyorker.com/magazine/1944/07/29,covers/1944/1944-07-29.jpg,615709,ok
1944-08-05,1944,"The New Yorker August 5, 1944",,"https://media.newyorker.com/photos/59094ef46552fa0be682b577/master/w_1600,c_limit/1944_08_05.jpg",https://www.newyorker.com/magazine/1944/08/05,covers/1944/1944-08-05.jpg,405538,ok
1944-08-12,1944,"The New Yorker August 12, 1944",,"https://media.newyorker.com/photos/59094ef46552fa0be682b57a/master/w_1600,c_limit/1944_08_12.jpg",https://www.newyorker.com/magazine/1944/08/12,covers/1944/1944-08-12.jpg,445966,ok
1944-08-19,1944,"The New Yorker August 19, 1944",,"https://media.newyorker.com/photos/59094ef51c7a8e33fb389bd2/master/w_1600,c_limit/1944_08_19.jpg",https://www.newyorker.com/magazine/1944/08/19,covers/1944/1944-08-19.jpg,733066,ok
1944-08-26,1944,"The New Yorker August 26, 1944",,"https://media.newyorker.com/photos/59094ef6019dfc3494e9d28f/master/w_1600,c_limit/1944_08_26.jpg",https://www.newyorker.com/magazine/1944/08/26,covers/1944/1944-08-26.jpg,518684,ok
1944-09-02,1944,"The New Yorker September 2, 1944",,"https://media.newyorker.com/photos/59094ef6ebe912338a3720dd/master/w_1600,c_limit/1944_09_02.jpg",https://www.newyorker.com/magazine/1944/09/02,covers/1944/1944-09-02.jpg,393075,ok
1944-09-09,1944,"The New Yorker September 9, 1944",,"https://media.newyorker.com/photos/59094ef7c14b3c606c10313e/master/w_1600,c_limit/1944_09_09.jpg",https://www.newyorker.com/magazine/1944/09/09,covers/1944/1944-09-09.jpg,571176,ok
1944-09-16,1944,"The New Yorker September 16, 1944",,"https://media.newyorker.com/photos/59094ef8c14b3c606c103142/master/w_1600,c_limit/1944_09_16.jpg",https://www.newyorker.com/magazine/1944/09/16,covers/1944/1944-09-16.jpg,535045,ok
1944-09-23,1944,"The New Yorker September 23, 1944",,"https://media.newyorker.com/photos/59094ef81c7a8e33fb389bd6/master/w_1600,c_limit/1944_09_23.jpg",https://www.newyorker.com/magazine/1944/09/23,covers/1944/1944-09-23.jpg,710056,ok
1944-09-30,1944,"The New Yorker September 30, 1944",,"https://media.newyorker.com/photos/59094ef9ebe912338a3720e6/master/w_1600,c_limit/1944_09_30.jpg",https://www.newyorker.com/magazine/1944/09/30,covers/1944/1944-09-30.jpg,460730,ok
1944-10-07,1944,"The New Yorker October 7, 1944",,"https://media.newyorker.com/photos/59094ef4019dfc3494e9d287/master/w_1600,c_limit/1944_10_07.jpg",https://www.newyorker.com/magazine/1944/10/07,covers/1944/1944-10-07.jpg,529693,ok
1944-10-14,1944,"The New Yorker October 14, 1944",,"https://media.newyorker.com/photos/59094ef46552fa0be682b57b/master/w_1600,c_limit/1944_10_14.jpg",https://www.newyorker.com/magazine/1944/10/14,covers/1944/1944-10-14.jpg,554168,ok
1944-10-21,1944,"The New Yorker October 21, 1944",,"https://media.newyorker.com/photos/59094ef52179605b11ad287a/master/w_1600,c_limit/1944_10_21.jpg",https://www.newyorker.com/magazine/1944/10/21,covers/1944/1944-10-21.jpg,469993,ok
1944-10-28,1944,"The New Yorker October 28, 1944",,"https://media.newyorker.com/photos/59094ef6c14b3c606c10313c/master/w_1600,c_limit/1944_10_28.jpg",https://www.newyorker.com/magazine/1944/10/28,covers/1944/1944-10-28.jpg,428041,ok
1944-11-04,1944,"The New Yorker November 4, 1944",,"https://media.newyorker.com/photos/67fd0b5c5a403733dfaa56b5/master/w_1600,c_limit/1944_11_04.jpg",https://www.newyorker.com/magazine/1944/11/04,covers/1944/1944-11-04.jpg,506786,ok
1944-11-11,1944,"The New Yorker November 11, 1944",,"https://media.newyorker.com/photos/59094ef7019dfc3494e9d294/master/w_1600,c_limit/1944_11_11.jpg",https://www.newyorker.com/magazine/1944/11/11,covers/1944/1944-11-11.jpg,618016,ok
1944-11-18,1944,"The New Yorker November 18, 1944",,"https://media.newyorker.com/photos/59094ef8c14b3c606c103141/master/w_1600,c_limit/1944_11_18.jpg",https://www.newyorker.com/magazine/1944/11/18,covers/1944/1944-11-18.jpg,474100,ok
1944-11-25,1944,"The New Yorker November 25, 1944",,"https://media.newyorker.com/photos/59094ef82179605b11ad2880/master/w_1600,c_limit/1944_11_25.jpg",https://www.newyorker.com/magazine/1944/11/25,covers/1944/1944-11-25.jpg,528425,ok
1944-12-02,1944,"The New Yorker December 2, 1944",,"https://media.newyorker.com/photos/59094ef9ebe912338a3720e5/master/w_1600,c_limit/1944_12_02.jpg",https://www.newyorker.com/magazine/1944/12/02,covers/1944/1944-12-02.jpg,628230,ok
1944-12-09,1944,"The New Yorker December 9, 1944",,"https://media.newyorker.com/photos/59094efa6552fa0be682b57f/master/w_1600,c_limit/1944_12_09.jpg",https://www.newyorker.com/magazine/1944/12/09,covers/1944/1944-12-09.jpg,527743,ok
1944-12-16,1944,"The New Yorker December 16, 1944",,"https://media.newyorker.com/photos/59094ef52179605b11ad2878/master/w_1600,c_limit/1944_12_16.jpg",https://www.newyorker.com/magazine/1944/12/16,covers/1944/1944-12-16.jpg,733395,ok
1944-12-23,1944,"The New Yorker December 23, 1944",,"https://media.newyorker.com/photos/59094ef5019dfc3494e9d28d/master/w_1600,c_limit/1944_12_23.jpg",https://www.newyorker.com/magazine/1944/12/23,covers/1944/1944-12-23.jpg,320862,ok
1944-12-30,1944,"The New Yorker December 30, 1944",,"https://media.newyorker.com/photos/59094ef61c7a8e33fb389bd4/master/w_1600,c_limit/1944_12_30.jpg",https://www.newyorker.com/magazine/1944/12/30,covers/1944/1944-12-30.jpg,753209,ok
1945-01-06,1945,"The New Yorker January 6, 1945",,"https://media.newyorker.com/photos/59094ef7ebe912338a3720de/master/w_1600,c_limit/1945_01_06.jpg",https://www.newyorker.com/magazine/1945/01/06,covers/1945/1945-01-06.jpg,515281,ok
1945-01-13,1945,"The New Yorker January 13, 1945",,"https://media.newyorker.com/photos/59094ef7ebe912338a3720e0/master/w_1600,c_limit/1945_01_13.jpg",https://www.newyorker.com/magazine/1945/01/13,covers/1945/1945-01-13.jpg,415648,ok
1945-01-20,1945,"The New Yorker January 20, 1945",,"https://media.newyorker.com/photos/59094ef8ebe912338a3720e2/master/w_1600,c_limit/1945_01_20.jpg",https://www.newyorker.com/magazine/1945/01/20,covers/1945/1945-01-20.jpg,442868,ok
1945-01-27,1945,"The New Yorker January 27, 1945",,"https://media.newyorker.com/photos/59094ef9019dfc3494e9d297/master/w_1600,c_limit/1945_01_27.jpg",https://www.newyorker.com/magazine/1945/01/27,covers/1945/1945-01-27.jpg,338161,ok
1945-02-03,1945,"The New Yorker February 3, 1945",,"https://media.newyorker.com/photos/59094efac14b3c606c103146/master/w_1600,c_limit/1945_02_03.jpg",https://www.newyorker.com/magazine/1945/02/03,covers/1945/1945-02-03.jpg,484973,ok
1945-02-10,1945,"The New Yorker February 10, 1945",,"https://media.newyorker.com/photos/594723ab7a02d362ef630585/master/w_1600,c_limit/1945_02_10.jpg",https://www.newyorker.com/magazine/1945/02/10,covers/1945/1945-02-10.jpg,492765,ok
1945-02-17,1945,"The New Yorker February 17, 1945",,"https://media.newyorker.com/photos/59094efbc14b3c606c10314a/master/w_1600,c_limit/1945_02_17.jpg",https://www.newyorker.com/magazine/1945/02/17,covers/1945/1945-02-17.jpg,292531,ok
1945-02-24,1945,"The New Yorker February 24, 1945",,"https://media.newyorker.com/photos/59094ef9c14b3c606c103144/master/w_1600,c_limit/1945_02_24.jpg",https://www.newyorker.com/magazine/1945/02/24,covers/1945/1945-02-24.jpg,452704,ok
1945-03-03,1945,"The New Yorker March 3, 1945",,"https://media.newyorker.com/photos/59094ef91c7a8e33fb389bd8/master/w_1600,c_limit/1945_03_03.jpg",https://www.newyorker.com/magazine/1945/03/03,covers/1945/1945-03-03.jpg,561368,ok
1945-03-10,1945,"The New Yorker March 10, 1945",,"https://media.newyorker.com/photos/59094efaebe912338a3720e8/master/w_1600,c_limit/1945_03_10.jpg",https://www.newyorker.com/magazine/1945/03/10,covers/1945/1945-03-10.jpg,461227,ok
1945-03-17,1945,"The New Yorker March 17, 1945",,"https://media.newyorker.com/photos/59094efbebe912338a3720ea/master/w_1600,c_limit/1945_03_17.jpg",https://www.newyorker.com/magazine/1945/03/17,covers/1945/1945-03-17.jpg,516803,ok
1945-03-24,1945,"The New Yorker March 24, 1945",,"https://media.newyorker.com/photos/59094efbebe912338a3720ec/master/w_1600,c_limit/1945_03_24.jpg",https://www.newyorker.com/magazine/1945/03/24,covers/1945/1945-03-24.jpg,591831,ok
1945-03-31,1945,"The New Yorker March 31, 1945",,"https://media.newyorker.com/photos/59094efc019dfc3494e9d29b/master/w_1600,c_limit/1945_03_31.jpg",https://www.newyorker.com/magazine/1945/03/31,covers/1945/1945-03-31.jpg,587171,ok
1945-04-07,1945,"The New Yorker April 7, 1945",,"https://media.newyorker.com/photos/59094efd6552fa0be682b584/master/w_1600,c_limit/1945_04_07.jpg",https://www.newyorker.com/magazine/1945/04/07,covers/1945/1945-04-07.jpg,478309,ok
1945-04-14,1945,"The New Yorker April 14, 1945",,"https://media.newyorker.com/photos/59094efd019dfc3494e9d29d/master/w_1600,c_limit/1945_04_14.jpg",https://www.newyorker.com/magazine/1945/04/14,covers/1945/1945-04-14.jpg,396180,ok
1945-04-21,1945,"The New Yorker April 21, 1945",,"https://media.newyorker.com/photos/59094efe6552fa0be682b58d/master/w_1600,c_limit/1945_04_21.jpg",https://www.newyorker.com/magazine/1945/04/21,covers/1945/1945-04-21.jpg,606302,ok
1945-04-28,1945,"The New Yorker April 28, 1945",,"https://media.newyorker.com/photos/59094eff6552fa0be682b591/master/w_1600,c_limit/1945_04_28.jpg",https://www.newyorker.com/magazine/1945/04/28,covers/1945/1945-04-28.jpg,602793,ok
1945-05-05,1945,"The New Yorker May 5, 1945",,"https://media.newyorker.com/photos/59094efb6552fa0be682b581/master/w_1600,c_limit/1945_05_05.jpg",https://www.newyorker.com/magazine/1945/05/05,covers/1945/1945-05-05.jpg,475965,ok
1945-05-12,1945,"The New Yorker May 12, 1945",,"https://media.newyorker.com/photos/59094efcebe912338a3720ee/master/w_1600,c_limit/1945_05_12.jpg",https://www.newyorker.com/magazine/1945/05/12,covers/1945/1945-05-12.jpg,551917,ok
1945-05-19,1945,"The New Yorker May 19, 1945",,"https://media.newyorker.com/photos/59094efc1c7a8e33fb389bdd/master/w_1600,c_limit/1945_05_19.jpg",https://www.newyorker.com/magazine/1945/05/19,covers/1945/1945-05-19.jpg,559083,ok
1945-05-26,1945,"The New Yorker May 26, 1945",,"https://media.newyorker.com/photos/59094efd6552fa0be682b589/master/w_1600,c_limit/1945_05_26.jpg",https://www.newyorker.com/magazine/1945/05/26,covers/1945/1945-05-26.jpg,830247,ok
1945-06-02,1945,"The New Yorker June 2, 1945",,"https://media.newyorker.com/photos/59094efe019dfc3494e9d29f/master/w_1600,c_limit/1945_06_02.jpg",https://www.newyorker.com/magazine/1945/06/02,covers/1945/1945-06-02.jpg,499748,ok
1945-06-09,1945,"The New Yorker June 9, 1945",,"https://media.newyorker.com/photos/59094eff1c7a8e33fb389be0/master/w_1600,c_limit/1945_06_09.jpg",https://www.newyorker.com/magazine/1945/06/09,covers/1945/1945-06-09.jpg,615317,ok
1945-06-16,1945,"The New Yorker June 16, 1945",,"https://media.newyorker.com/photos/59094eff1c7a8e33fb389be2/master/w_1600,c_limit/1945_06_16.jpg",https://www.newyorker.com/magazine/1945/06/16,covers/1945/1945-06-16.jpg,396420,ok
1945-06-23,1945,"The New Yorker June 23, 1945",,"https://media.newyorker.com/photos/59094f00c14b3c606c103152/master/w_1600,c_limit/1945_06_23.jpg",https://www.newyorker.com/magazine/1945/06/23,covers/1945/1945-06-23.jpg,549013,ok
1945-06-30,1945,"The New Yorker June 30, 1945",,"https://media.newyorker.com/photos/59094f01ebe912338a3720fa/master/w_1600,c_limit/1945_06_30.jpg",https://www.newyorker.com/magazine/1945/06/30,covers/1945/1945-06-30.jpg,366751,ok
