date,year,title,artist,cover_url,issue_url,file,bytes,status
1945-07-07,1945,"The New Yorker July 7, 1945",,"https://media.newyorker.com/photos/59094f012179605b11ad2890/master/w_1600,c_limit/1945_07_07.jpg",https://www.newyorker.com/magazine/1945/07/07,covers/1945/1945-07-07.jpg,479148,ok
1945-07-14,1945,"The New Yorker July 14, 1945",,"https://media.newyorker.com/photos/59094efb019dfc3494e9d299/master/w_1600,c_limit/1945_07_14.jpg",https://www.newyorker.com/magazine/1945/07/14,covers/1945/1945-07-14.jpg,450983,ok
1945-07-21,1945,"The New Yorker July 21, 1945",,"https://media.newyorker.com/photos/59094efcc14b3c606c10314c/master/w_1600,c_limit/1945_07_21.jpg",https://www.newyorker.com/magazine/1945/07/21,covers/1945/1945-07-21.jpg,548087,ok
1945-07-28,1945,"The New Yorker July 28, 1945",,"https://media.newyorker.com/photos/59094efd6552fa0be682b587/master/w_1600,c_limit/1945_07_28.jpg",https://www.newyorker.com/magazine/1945/07/28,covers/1945/1945-07-28.jpg,516088,ok
1945-08-04,1945,"The New Yorker August 4, 1945",,"https://media.newyorker.com/photos/59094efe6552fa0be682b58b/master/w_1600,c_limit/1945_08_04.jpg",https://www.newyorker.com/magazine/1945/08/04,covers/1945/1945-08-04.jpg,313402,ok
1945-08-11,1945,"The New Yorker August 11, 1945",,"https://media.newyorker.com/photos/59094efe2179605b11ad2888/master/w_1600,c_limit/1945_08_11.jpg",https://www.newyorker.com/magazine/1945/08/11,covers/1945/1945-08-11.jpg,763488,ok
1945-08-18,1945,"The New Yorker August 18, 1945",,"https://media.newyorker.com/photos/59094eff2179605b11ad288a/master/w_1600,c_limit/1945_08_18.jpg",https://www.newyorker.com/magazine/1945/08/18,covers/1945/1945-08-18.jpg,638989,ok
1945-08-25,1945,"The New Yorker August 25, 1945",,"https://media.newyorker.com/photos/59094f00ebe912338a3720f5/master/w_1600,c_limit/1945_08_25.jpg",https://www.newyorker.com/magazine/1945/08/25,covers/1945/1945-08-25.jpg,554617,ok
1945-09-01,1945,"The New Yorker September 1, 1945",,"https://media.newyorker.com/photos/59094f011c7a8e33fb389be4/master/w_1600,c_limit/1945_09_01.jpg",https://www.newyorker.com/magazine/1945/09/01,covers/1945/1945-09-01.jpg,586573,ok
1945-09-08,1945,"The New Yorker September 8, 1945",,"https://media.newyorker.com/photos/59094f011c7a8e33fb389be8/master/w_1600,c_limit/1945_09_08.jpg",https://www.newyorker.com/magazine/1945/09/08,covers/1945/1945-09-08.jpg,785512,ok
1945-09-15,1945,"The New Yorker September 15, 1945",,"https://media.newyorker.com/photos/59094f02019dfc3494e9d2a5/master/w_1600,c_limit/1945_09_15.jpg",https://www.newyorker.com/magazine/1945/09/15,covers/1945/1945-09-15.jpg,449916,ok
1945-09-22,1945,"The New Yorker September 22, 1945",,"https://media.newyorker.com/photos/59094efd1c7a8e33fb389bde/master/w_1600,c_limit/1945_09_22.jpg",https://www.newyorker.com/magazine/1945/09/22,covers/1945/1945-09-22.jpg,591588,ok
1945-09-29,1945,"The New Yorker September 29, 1945",,"https://media.newyorker.com/photos/59094efd2179605b11ad2886/master/w_1600,c_limit/1945_09_29.jpg",https://www.newyorker.com/magazine/1945/09/29,covers/1945/1945-09-29.jpg,816261,ok
1945-10-06,1945,"The New Yorker October 6, 1945",,"https://media.newyorker.com/photos/59094efe6552fa0be682b58f/master/w_1600,c_limit/1945_10_06.jpg",https://www.newyorker.com/magazine/1945/10/06,covers/1945/1945-10-06.jpg,355112,ok
1945-10-13,1945,"The New Yorker October 13, 1945",,"https://media.newyorker.com/photos/59094effebe912338a3720f0/master/w_1600,c_limit/1945_10_13.jpg",https://www.newyorker.com/magazine/1945/10/13,covers/1945/1945-10-13.jpg,546577,ok
1945-10-20,1945,"The New Yorker October 20, 1945",,"https://media.newyorker.com/photos/59094effebe912338a3720f2/master/w_1600,c_limit/1945_10_20.jpg",https://www.newyorker.com/magazine/1945/10/20,covers/1945/1945-10-20.jpg,636684,ok
1945-10-27,1945,"The New Yorker October 27, 1945",,"https://media.newyorker.com/photos/59094f00ebe912338a3720f6/master/w_1600,c_limit/1945_10_27.jpg",https://www.newyorker.com/magazine/1945/10/27,covers/1945/1945-10-27.jpg,513673,ok
1945-11-03,1945,"The New Yorker November 3, 1945",,"https://media.newyorker.com/photos/59094f011c7a8e33fb389be6/master/w_1600,c_limit/1945_11_03.jpg",https://www.newyorker.com/magazine/1945/11/03,covers/1945/1945-11-03.jpg,462250,ok
1945-11-10,1945,"The New Yorker November 10, 1945",,"https://media.newyorker.com/photos/59094f026552fa0be682b593/master/w_1600,c_limit/1945_11_10.jpg",https://www.newyorker.com/magazine/1945/11/10,covers/1945/1945-11-10.jpg,604698,ok
1945-11-17,1945,"The New Yorker November 17, 1945",,"https://media.newyorker.com/photos/59094f026552fa0be682b595/master/w_1600,c_limit/1945_11_17.jpg",https://www.newyorker.com/magazine/1945/11/17,covers/1945/1945-11-17.jpg,502813,ok
1945-11-24,1945,"The New Yorker November 24, 1945",,"https://media.newyorker.com/photos/59094f032179605b11ad2892/master/w_1600,c_limit/1945_11_24.jpg",https://www.newyorker.com/magazine/1945/11/24,covers/1945/1945-11-24.jpg,499007,ok
1945-12-01,1945,"The New Yorker December 1, 1945",,"https://media.newyorker.com/photos/59094efd6552fa0be682b586/master/w_1600,c_limit/1945_12_01.jpg",https://www.newyorker.com/magazine/1945/12/01,covers/1945/1945-12-01.jpg,931763,ok
1945-12-08,1945,"The New Yorker December 8, 1945",,"https://media.newyorker.com/photos/59094efdc14b3c606c10314e/master/w_1600,c_limit/1945_12_08.jpg",https://www.newyorker.com/magazine/1945/12/08,covers/1945/1945-12-08.jpg,609638,ok
1945-12-15,1945,"The New Yorker December 15, 1945",,"https://media.newyorker.com/photos/59094efec14b3c606c103150/master/w_1600,c_limit/1945_12_15.jpg",https://www.newyorker.com/magazine/1945/12/15,covers/1945/1945-12-15.jpg,426480,ok
1945-12-22,1945,"The New Yorker December 22, 1945",,"https://media.newyorker.com/photos/59094eff019dfc3494e9d2a1/master/w_1600,c_limit/1945_12_22.jpg",https://www.newyorker.com/magazine/1945/12/22,covers/1945/1945-12-22.jpg,644221,ok
1945-12-29,1945,"The New Yorker December 29, 1945",,"https://media.newyorker.com/photos/59094f00019dfc3494e9d2a3/master/w_1600,c_limit/1945_12_29.jpg",https://www.newyorker.com/magazine/1945/12/29,covers/1945/1945-12-29.jpg,521930,ok
1946-01-05,1946,"The New Yorker January 5, 1946",,"https://media.newyorker.com/photos/59094f002179605b11ad288c/master/w_1600,c_limit/1946_01_05.jpg",https://www.newyorker.com/magazine/1946/01/05,covers/1946/1946-01-05.jpg,489250,ok
1946-01-12,1946,"The New Yorker January 12, 1946",,"https://media.newyorker.com/photos/59094f012179605b11ad288e/master/w_1600,c_limit/1946_01_12.jpg",https://www.newyorker.com/magazine/1946/01/12,covers/1946/1946-01-12.jpg,562458,ok
1946-01-19,1946,"The New Yorker January 19, 1946",,"https://media.newyorker.com/photos/59094f02c14b3c606c103156/master/w_1600,c_limit/1946_01_19.jpg",https://www.newyorker.com/magazine/1946/01/19,covers/1946/1946-01-19.jpg,659890,ok
1946-01-26,1946,"The New Yorker January 26, 1946",,"https://media.newyorker.com/photos/59094f02c14b3c606c103158/master/w_1600,c_limit/1946_01_26.jpg",https://www.newyorker.com/magazine/1946/01/26,covers/1946/1946-01-26.jpg,509411,ok
1946-02-02,1946,"The New Yorker February 2, 1946",,"https://media.newyorker.com/photos/59094f03019dfc3494e9d2a9/master/w_1600,c_limit/1946_02_02.jpg",https://www.newyorker.com/magazine/1946/02/02,covers/1946/1946-02-02.jpg,621716,ok
1946-02-09,1946,"The New Yorker February 9, 1946",,"https://media.newyorker.com/photos/59094f01ebe912338a3720f9/master/w_1600,c_limit/1946_02_09.jpg",https://www.newyorker.com/magazine/1946/02/09,covers/1946/1946-02-09.jpg,700147,ok
1946-02-16,1946,"The New Yorker February 16, 1946",,"https://media.newyorker.com/photos/59094f01c14b3c606c103154/master/w_1600,c_limit/1946_02_16.jpg",https://www.newyorker.com/magazine/1946/02/16,covers/1946/1946-02-16.jpg,293394,ok
1946-02-23,1946,"The New Yorker February 23, 1946",,"https://media.newyorker.com/photos/59094f021c7a8e33fb389bea/master/w_1600,c_limit/1946_02_23.jpg",https://www.newyorker.com/magazine/1946/02/23,covers/1946/1946-02-23.jpg,612512,ok
1946-03-02,1946,"The New Yorker March 2, 1946",,"https://media.newyorker.com/photos/59094f03019dfc3494e9d2a8/master/w_1600,c_limit/1946_03_02.jpg",https://www.newyorker.com/magazine/1946/03/02,covers/1946/1946-03-02.jpg,610706,ok
1946-03-09,1946,"The New Yorker March 9, 1946",,"https://media.newyorker.com/photos/59094f03c14b3c606c10315a/master/w_1600,c_limit/1946_03_09.jpg",https://www.newyorker.com/magazine/1946/03/09,covers/1946/1946-03-09.jpg,531640,ok
1946-03-16,1946,"The New Yorker March 16, 1946",,"https://media.newyorker.com/photos/59094f04ebe912338a3720fe/master/w_1600,c_limit/1946_03_16.jpg",https://www.newyorker.com/magazine/1946/03/16,covers/1946/1946-03-16.jpg,586570,ok
1946-03-23,1946,"The New Yorker March 23, 1946",,"https://media.newyorker.com/photos/59094f05019dfc3494e9d2ac/master/w_1600,c_limit/1946_03_23.jpg",https://www.newyorker.com/magazine/1946/03/23,covers/1946/1946-03-23.jpg,602211,ok
1946-03-30,1946,"The New Yorker March 30, 1946",,"https://media.newyorker.com/photos/59094f051c7a8e33fb389bee/master/w_1600,c_limit/1946_03_30.jpg",https://www.newyorker.com/magazine/1946/03/30,covers/1946/1946-03-30.jpg,597131,ok
1946-04-06,1946,"The New Yorker April 6, 1946",,"https://media.newyorker.com/photos/59094f062179605b11ad289a/master/w_1600,c_limit/1946_04_06.jpg",https://www.newyorker.com/magazine/1946/04/06,covers/1946/1946-04-06.jpg,605123,ok
1946-04-13,1946,"The New Yorker April 13, 1946",,"https://media.newyorker.com/photos/59094f072179605b11ad289c/master/w_1600,c_limit/1946_04_13.jpg",https://www.newyorker.com/magazine/1946/04/13,covers/1946/1946-04-13.jpg,857475,ok
1946-04-20,1946,"The New Yorker April 20, 1946",,"https://media.newyorker.com/photos/59094f031c7a8e33fb389bec/master/w_1600,c_limit/1946_04_20.jpg",https://www.newyorker.com/magazine/1946/04/20,covers/1946/1946-04-20.jpg,579194,ok
1946-04-27,1946,"The New Yorker April 27, 1946",,"https://media.newyorker.com/photos/59094f04ebe912338a3720fc/master/w_1600,c_limit/1946_04_27.jpg",https://www.newyorker.com/magazine/1946/04/27,covers/1946/1946-04-27.jpg,700276,ok
1946-05-04,1946,"The New Yorker May 4, 1946",,"https://media.newyorker.com/photos/59094f046552fa0be682b599/master/w_1600,c_limit/1946_05_04.jpg",https://www.newyorker.com/magazine/1946/05/04,covers/1946/1946-05-04.jpg,475368,ok
1946-05-11,1946,"The New Yorker May 11, 1946",,"https://media.newyorker.com/photos/59094f05019dfc3494e9d2af/master/w_1600,c_limit/1946_05_11.jpg",https://www.newyorker.com/magazine/1946/05/11,covers/1946/1946-05-11.jpg,533335,ok
1946-05-18,1946,"The New Yorker May 18, 1946",,"https://media.newyorker.com/photos/59094f061c7a8e33fb389bf0/master/w_1600,c_limit/1946_05_18.jpg",https://www.newyorker.com/magazine/1946/05/18,covers/1946/1946-05-18.jpg,573016,ok
1946-05-25,1946,"The New Yorker May 25, 1946",,"https://media.newyorker.com/photos/59094f081c7a8e33fb389bf4/master/w_1600,c_limit/1946_05_25.jpg",https://www.newyorker.com/magazine/1946/05/25,covers/1946/1946-05-25.jpg,573633,ok
1946-06-01,1946,"The New Yorker June 1, 1946",,"https://media.newyorker.com/photos/59094f09019dfc3494e9d2b5/master/w_1600,c_limit/1946_06_01.jpg",https://www.newyorker.com/magazine/1946/06/01,covers/1946/1946-06-01.jpg,638713,ok
1946-06-08,1946,"The New Yorker June 8, 1946",,"https://media.newyorker.com/photos/59094f0a019dfc3494e9d2b9/master/w_1600,c_limit/1946_06_08.jpg",https://www.newyorker.com/magazine/1946/06/08,covers/1946/1946-06-08.jpg,640085,ok
1946-06-15,1946,"The New Yorker June 15, 1946",,"https://media.newyorker.com/photos/59094f0a2179605b11ad28a1/master/w_1600,c_limit/1946_06_15.jpg",https://www.newyorker.com/magazine/1946/06/15,covers/1946/1946-06-15.jpg,626916,ok
1946-06-22,1946,"The New Yorker June 22, 1946",,"https://media.newyorker.com/photos/59094f0bebe912338a37210c/master/w_1600,c_limit/1946_06_22.jpg",https://www.newyorker.com/magazine/1946/06/22,covers/1946/1946-06-22.jpg,475305,ok
1946-06-29,1946,"The New Yorker June 29, 1946",,"https://media.newyorker.com/photos/59094f046552fa0be682b597/master/w_1600,c_limit/1946_06_29.jpg",https://www.newyorker.com/magazine/1946/06/29,covers/1946/1946-06-29.jpg,605052,ok
1946-07-06,1946,"The New Yorker July 6, 1946",,"https://media.newyorker.com/photos/59094f042179605b11ad2894/master/w_1600,c_limit/1946_07_06.jpg",https://www.newyorker.com/magazine/1946/07/06,covers/1946/1946-07-06.jpg,567175,ok
1946-07-13,1946,"The New Yorker July 13, 1946",,"https://media.newyorker.com/photos/59094f05c14b3c606c10315c/master/w_1600,c_limit/1946_07_13.jpg",https://www.newyorker.com/magazine/1946/07/13,covers/1946/1946-07-13.jpg,927898,ok
1946-07-20,1946,"The New Yorker July 20, 1946",,"https://media.newyorker.com/photos/59094f06ebe912338a372101/master/w_1600,c_limit/1946_07_20.jpg",https://www.newyorker.com/magazine/1946/07/20,covers/1946/1946-07-20.jpg,529797,ok
1946-07-27,1946,"The New Yorker July 27, 1946",,"https://media.newyorker.com/photos/59094f07019dfc3494e9d2b1/master/w_1600,c_limit/1946_07_27.jpg",https://www.newyorker.com/magazine/1946/07/27,covers/1946/1946-07-27.jpg,740284,ok
1946-08-03,1946,"The New Yorker August 3, 1946",,"https://media.newyorker.com/photos/59094f071c7a8e33fb389bf3/master/w_1600,c_limit/1946_08_03.jpg",https://www.newyorker.com/magazine/1946/08/03,covers/1946/1946-08-03.jpg,781999,ok
1946-08-10,1946,"The New Yorker August 10, 1946",,"https://media.newyorker.com/photos/59094f086552fa0be682b5a3/master/w_1600,c_limit/1946_08_10.jpg",https://www.newyorker.com/magazine/1946/08/10,covers/1946/1946-08-10.jpg,715277,ok
1946-08-17,1946,"The New Yorker August 17, 1946",,"https://media.newyorker.com/photos/59094f0c2179605b11ad28a4/master/w_1600,c_limit/1946_08_17.jpg",https://www.newyorker.com/magazine/1946/08/17,covers/1946/1946-08-17.jpg,588258,ok
1946-08-24,1946,"The New Yorker August 24, 1946",,"https://media.newyorker.com/photos/59094f0debe912338a372110/master/w_1600,c_limit/1946_08_24.jpg",https://www.newyorker.com/magazine/1946/08/24,covers/1946/1946-08-24.jpg,550888,ok
1946-08-31,1946,"The New Yorker August 31, 1946",,"https://media.newyorker.com/photos/59094f0d1c7a8e33fb389bfa/master/w_1600,c_limit/1946_08_31.jpg",https://www.newyorker.com/magazine/1946/08/31,covers/1946/1946-08-31.jpg,590018,ok
1946-09-07,1946,"The New Yorker September 7, 1946",,"https://media.newyorker.com/photos/59094f052179605b11ad2896/master/w_1600,c_limit/1946_09_07.jpg",https://www.newyorker.com/magazine/1946/09/07,covers/1946/1946-09-07.jpg,319038,ok
1946-09-14,1946,"The New Yorker September 14, 1946",,"https://media.newyorker.com/photos/59094f052179605b11ad2898/master/w_1600,c_limit/1946_09_14.jpg",https://www.newyorker.com/magazine/1946/09/14,covers/1946/1946-09-14.jpg,466753,ok
1946-09-21,1946,"The New Yorker September 21, 1946",,"https://media.newyorker.com/photos/59094f06ebe912338a372102/master/w_1600,c_limit/1946_09_21.jpg",https://www.newyorker.com/magazine/1946/09/21,covers/1946/1946-09-21.jpg,593686,ok
1946-09-28,1946,"The New Yorker September 28, 1946",,"https://media.newyorker.com/photos/59094f076552fa0be682b59f/master/w_1600,c_limit/1946_09_28.jpg",https://www.newyorker.com/magazine/1946/09/28,covers/1946/1946-09-28.jpg,719037,ok
1946-10-05,1946,"The New Yorker October 5, 1946",,"https://media.newyorker.com/photos/59094f07ebe912338a372104/master/w_1600,c_limit/1946_10_05.jpg",https://www.newyorker.com/magazine/1946/10/05,covers/1946/1946-10-05.jpg,482664,ok
1946-10-12,1946,"The New Yorker October 12, 1946",,"https://media.newyorker.com/photos/59094f092179605b11ad289e/master/w_1600,c_limit/1946_10_12.jpg",https://www.newyorker.com/magazine/1946/10/12,covers/1946/1946-10-12.jpg,738019,ok
1946-10-19,1946,"The New Yorker October 19, 1946",,"https://media.newyorker.com/photos/59094f091c7a8e33fb389bf6/master/w_1600,c_limit/1946_10_19.jpg",https://www.newyorker.com/magazine/1946/10/19,covers/1946/1946-10-19.jpg,542480,ok
1946-10-26,1946,"The New Yorker October 26, 1946",,"https://media.newyorker.com/photos/59094f0a6552fa0be682b5a5/master/w_1600,c_limit/1946_10_26.jpg",https://www.newyorker.com/magazine/1946/10/26,covers/1946/1946-10-26.jpg,639101,ok
1946-11-02,1946,"The New Yorker November 2, 1946",,"https://media.newyorker.com/photos/59094f0c2179605b11ad28a3/master/w_1600,c_limit/1946_11_02.jpg",https://www.newyorker.com/magazine/1946/11/02,covers/1946/1946-11-02.jpg,666987,ok
1946-11-09,1946,"The New Yorker November 9, 1946",,"https://media.newyorker.com/photos/59094f0c6552fa0be682b5a9/master/w_1600,c_limit/1946_11_09.jpg",https://www.newyorker.com/magazine/1946/11/09,covers/1946/1946-11-09.jpg,534067,ok
1946-11-16,1946,"The New Yorker November 16, 1946",,"https://media.newyorker.com/photos/59094f05019dfc3494e9d2ad/master/w_1600,c_limit/1946_11_16.jpg",https://www.newyorker.com/magazine/1946/11/16,covers/1946/1946-11-16.jpg,748012,ok
1946-11-23,1946,"The New Yorker November 23, 1946",,"https://media.newyorker.com/photos/59094f066552fa0be682b59b/master/w_1600,c_limit/1946_11_23.jpg",https://www.newyorker.com/magazine/1946/11/23,covers/1946/1946-11-23.jpg,637596,ok
1946-11-30,1946,"The New Yorker November 30, 1946",,"https://media.newyorker.com/photos/59094f066552fa0be682b59d/master/w_1600,c_limit/1946_11_30.jpg",https://www.newyorker.com/magazine/1946/11/30,covers/1946/1946-11-30.jpg,549238,ok
1946-12-07,1946,"The New Yorker December 7, 1946",,"https://media.newyorker.com/photos/59094f07019dfc3494e9d2b3/master/w_1600,c_limit/1946_12_07.jpg",https://www.newyorker.com/magazine/1946/12/07,covers/1946/1946-12-07.jpg,620655,ok
1946-12-14,1946,"The New Yorker December 14, 1946",,"https://media.newyorker.com/photos/59094f086552fa0be682b5a1/master/w_1600,c_limit/1946_12_14.jpg",https://www.newyorker.com/magazine/1946/12/14,covers/1946/1946-12-14.jpg,455674,ok
1946-12-21,1946,"The New Yorker December 21, 1946",,"https://media.newyorker.com/photos/59094f09ebe912338a372106/master/w_1600,c_limit/1946_12_21.jpg",https://www.newyorker.com/magazine/1946/12/21,covers/1946/1946-12-21.jpg,667771,ok
1946-12-28,1946,"The New Yorker December 28, 1946",,"https://media.newyorker.com/photos/59094f09019dfc3494e9d2b7/master/w_1600,c_limit/1946_12_28.jpg",https://www.newyorker.com/magazine/1946/12/28,covers/1946/1946-12-28.jpg,786006,ok
1947-01-04,1947,"The New Yorker January 4, 1947",,"https://media.newyorker.com/photos/59094f0aebe912338a37210a/master/w_1600,c_limit/1947_01_04.jpg",https://www.newyorker.com/magazine/1947/01/04,covers/1947/1947-01-04.jpg,345967,ok
1947-01-11,1947,"The New Yorker January 11, 1947",,"https://media.newyorker.com/photos/59094f0bc14b3c606c103160/master/w_1600,c_limit/1947_01_11.jpg",https://www.newyorker.com/magazine/1947/01/11,covers/1947/1947-01-11.jpg,521383,ok
1947-01-18,1947,"The New Yorker January 18, 1947",,"https://media.newyorker.com/photos/59094f0c6552fa0be682b5a7/master/w_1600,c_limit/1947_01_18.jpg",https://www.newyorker.com/magazine/1947/01/18,covers/1947/1947-01-18.jpg,476004,ok
1947-01-25,1947,"The New Yorker January 25, 1947",,"https://media.newyorker.com/photos/59094f09c14b3c606c10315e/master/w_1600,c_limit/1947_01_25.jpg",https://www.newyorker.com/magazine/1947/01/25,covers/1947/1947-01-25.jpg,547199,ok
1947-02-01,1947,"The New Yorker February 1, 1947",,"https://media.newyorker.com/photos/59094f09ebe912338a372108/master/w_1600,c_limit/1947_02_01.jpg",https://www.newyorker.com/magazine/1947/02/01,covers/1947/1947-02-01.jpg,512666,ok
1947-02-08,1947,"The New Yorker February 8, 1947",,"https://media.newyorker.com/photos/59094f0a1c7a8e33fb389bf8/master/w_1600,c_limit/1947_02_08.jpg",https://www.newyorker.com/magazine/1947/02/08,covers/1947/1947-02-08.jpg,526836,ok
1947-02-15,1947,"The New Yorker February 15, 1947",,"https://media.newyorker.com/photos/59094f0b019dfc3494e9d2bb/master/w_1600,c_limit/1947_02_15.jpg",https://www.newyorker.com/magazine/1947/02/15,covers/1947/1947-02-15.jpg,617817,ok
1947-02-22,1947,"The New Yorker February 22, 1947",,"https://media.newyorker.com/photos/59094f0b019dfc3494e9d2bd/master/w_1600,c_limit/1947_02_22.jpg",https://www.newyorker.com/magazine/1947/02/22,covers/1947/1947-02-22.jpg,310848,ok
1947-03-01,1947,"The New Yorker March 1, 1947",,"https://media.newyorker.com/photos/59094f0cebe912338a37210e/master/w_1600,c_limit/1947_03_01.jpg",https://www.newyorker.com/magazine/1947/03/01,covers/1947/1947-03-01.jpg,595870,ok
1947-03-08,1947,"The New Yorker March 8, 1947",,"https://media.newyorker.com/photos/59094f0dc14b3c606c103162/master/w_1600,c_limit/1947_03_08.jpg",https://www.newyorker.com/magazine/1947/03/08,covers/1947/1947-03-08.jpg,630205,ok
1947-03-15,1947,"The New Yorker March 15, 1947",,"https://media.newyorker.com/photos/59094f0d019dfc3494e9d2bf/master/w_1600,c_limit/1947_03_15.jpg",https://www.newyorker.com/magazine/1947/03/15,covers/1947/1947-03-15.jpg,471536,ok
1947-03-22,1947,"The New Yorker March 22, 1947",,"https://media.newyorker.com/photos/59094f0e019dfc3494e9d2c1/master/w_1600,c_limit/1947_03_22.jpg",https://www.newyorker.com/magazine/1947/03/22,covers/1947/1947-03-22.jpg,640920,ok
1947-03-29,1947,"The New Yorker March 29, 1947",,"https://media.newyorker.com/photos/59094f0febe912338a372114/master/w_1600,c_limit/1947_03_29.jpg",https://www.newyorker.com/magazine/1947/03/29,covers/1947/1947-03-29.jpg,545411,ok
1947-04-05,1947,"The New Yorker April 5, 1947",,"https://media.newyorker.com/photos/59094f0d6552fa0be682b5ab/master/w_1600,c_limit/1947_04_05.jpg",https://www.newyorker.com/magazine/1947/04/05,covers/1947/1947-04-05.jpg,371963,ok
1947-04-12,1947,"The New Yorker April 12, 1947",,"https://media.newyorker.com/photos/59094f0d6552fa0be682b5ad/master/w_1600,c_limit/1947_04_12.jpg",https://www.newyorker.com/magazine/1947/04/12,covers/1947/1947-04-12.jpg,549027,ok
1947-04-19,1947,"The New Yorker April 19, 1947",,"https://media.newyorker.com/photos/59094f0e1c7a8e33fb389bfc/master/w_1600,c_limit/1947_04_19.jpg",https://www.newyorker.com/magazine/1947/04/19,covers/1947/1947-04-19.jpg,728231,ok
1947-04-26,1947,"The New Yorker April 26, 1947",,"https://media.newyorker.com/photos/59094f0f1c7a8e33fb389bfe/master/w_1600,c_limit/1947_04_26.jpg",https://www.newyorker.com/magazine/1947/04/26,covers/1947/1947-04-26.jpg,370562,ok
1947-05-03,1947,"The New Yorker May 3, 1947",,"https://media.newyorker.com/photos/59094f0f019dfc3494e9d2c3/master/w_1600,c_limit/1947_05_03.jpg",https://www.newyorker.com/magazine/1947/05/03,covers/1947/1947-05-03.jpg,673505,ok
1947-05-10,1947,"The New Yorker May 10, 1947",,"https://media.newyorker.com/photos/59094f10c14b3c606c103168/master/w_1600,c_limit/1947_05_10.jpg",https://www.newyorker.com/magazine/1947/05/10,covers/1947/1947-05-10.jpg,599525,ok
1947-05-17,1947,"The New Yorker May 17, 1947",,"https://media.newyorker.com/photos/59094f111c7a8e33fb389c02/master/w_1600,c_limit/1947_05_17.jpg",https://www.newyorker.com/magazine/1947/05/17,covers/1947/1947-05-17.jpg,578102,ok
1947-05-24,1947,"The New Yorker May 24, 1947",,"https://media.newyorker.com/photos/59094f122179605b11ad28ad/master/w_1600,c_limit/1947_05_24.jpg",https://www.newyorker.com/magazine/1947/05/24,covers/1947/1947-05-24.jpg,693140,ok
1947-05-31,1947,"The New Yorker May 31, 1947",,"https://media.newyorker.com/photos/59094f12019dfc3494e9d2ce/master/w_1600,c_limit/1947_05_31.jpg",https://www.newyorker.com/magazine/1947/05/31,covers/1947/1947-05-31.jpg,597942,ok
1947-06-07,1947,"The New Yorker June 7, 1947",,"https://media.newyorker.com/photos/59094f13ebe912338a372118/master/w_1600,c_limit/1947_06_07.jpg",https://www.newyorker.com/magazine/1947/06/07,covers/1947/1947-06-07.jpg,611225,ok
1947-06-14,1947,"The New Yorker June 14, 1947",,"https://media.newyorker.com/photos/59094f0e6552fa0be682b5af/master/w_1600,c_limit/1947_06_14.jpg",https://www.newyorker.com/magazine/1947/06/14,covers/1947/1947-06-14.jpg,685833,ok
1947-06-21,1947,"The New Yorker June 21, 1947",,"https://media.newyorker.com/photos/59094f0e6552fa0be682b5b1/master/w_1600,c_limit/1947_06_21.jpg",https://www.newyorker.com/magazine/1947/06/21,covers/1947/1947-06-21.jpg,539739,ok
1947-06-28,1947,"The New Yorker June 28, 1947",,"https://media.newyorker.com/photos/59094f0f2179605b11ad28a6/master/w_1600,c_limit/1947_06_28.jpg",https://www.newyorker.com/magazine/1947/06/28,covers/1947/1947-06-28.jpg,633735,ok
1947-07-05,1947,"The New Yorker July 5, 1947",,"https://media.newyorker.com/photos/59094f106552fa0be682b5b3/master/w_1600,c_limit/1947_07_05.jpg",https://www.newyorker.com/magazine/1947/07/05,covers/1947/1947-07-05.jpg,522926,ok
1947-07-12,1947,"The New Yorker July 12, 1947",,"https://media.newyorker.com/photos/59094f11019dfc3494e9d2c7/master/w_1600,c_limit/1947_07_12.jpg",https://www.newyorker.com/magazine/1947/07/12,covers/1947/1947-07-12.jpg,560789,ok
