date,year,title,artist,cover_url,issue_url,file,bytes,status
1947-07-19,1947,"The New Yorker July 19, 1947",,"https://media.newyorker.com/photos/59094f11019dfc3494e9d2c9/master/w_1600,c_limit/1947_07_19.jpg",https://www.newyorker.com/magazine/1947/07/19,covers/1947/1947-07-19.jpg,597916,ok
1947-07-26,1947,"The New Yorker July 26, 1947",,"https://media.newyorker.com/photos/59094f12c14b3c606c10316a/master/w_1600,c_limit/1947_07_26.jpg",https://www.newyorker.com/magazine/1947/07/26,covers/1947/1947-07-26.jpg,632501,ok
1947-08-02,1947,"The New Yorker August 2, 1947",,"https://media.newyorker.com/photos/59094f126552fa0be682b5b9/master/w_1600,c_limit/1947_08_02.jpg",https://www.newyorker.com/magazine/1947/08/02,covers/1947/1947-08-02.jpg,551641,ok
1947-08-09,1947,"The New Yorker August 9, 1947",,"https://media.newyorker.com/photos/59094f131c7a8e33fb389c07/master/w_1600,c_limit/1947_08_09.jpg",https://www.newyorker.com/magazine/1947/08/09,covers/1947/1947-08-09.jpg,589343,ok
1947-08-16,1947,"The New Yorker August 16, 1947",,"https://media.newyorker.com/photos/59094f14019dfc3494e9d2d3/master/w_1600,c_limit/1947_08_16.jpg",https://www.newyorker.com/magazine/1947/08/16,covers/1947/1947-08-16.jpg,583321,ok
1947-08-23,1947,"The New Yorker August 23, 1947",,"https://media.newyorker.com/photos/59094f0eebe912338a372112/master/w_1600,c_limit/1947_08_23.jpg",https://www.newyorker.com/magazine/1947/08/23,covers/1947/1947-08-23.jpg,795671,ok
1947-08-30,1947,"The New Yorker August 30, 1947",,"https://media.newyorker.com/photos/59094f0fc14b3c606c103164/master/w_1600,c_limit/1947_08_30.jpg",https://www.newyorker.com/magazine/1947/08/30,covers/1947/1947-08-30.jpg,619825,ok
1947-09-06,1947,"The New Yorker September 6, 1947",,"https://media.newyorker.com/photos/59094f0f1c7a8e33fb389c00/master/w_1600,c_limit/1947_09_06.jpg",https://www.newyorker.com/magazine/1947/09/06,covers/1947/1947-09-06.jpg,502669,ok
1947-09-13,1947,"The New Yorker September 13, 1947",,"https://media.newyorker.com/photos/59094f102179605b11ad28a8/master/w_1600,c_limit/1947_09_13.jpg",https://www.newyorker.com/magazine/1947/09/13,covers/1947/1947-09-13.jpg,541779,ok
1947-09-20,1947,"The New Yorker September 20, 1947",,"https://media.newyorker.com/photos/59094f11ebe912338a372116/master/w_1600,c_limit/1947_09_20.jpg",https://www.newyorker.com/magazine/1947/09/20,covers/1947/1947-09-20.jpg,625557,ok
1947-09-27,1947,"The New Yorker September 27, 1947",,"https://media.newyorker.com/photos/59094f12019dfc3494e9d2cb/master/w_1600,c_limit/1947_09_27.jpg",https://www.newyorker.com/magazine/1947/09/27,covers/1947/1947-09-27.jpg,569900,ok
1947-10-04,1947,"The New Yorker October 4, 1947",,"https://media.newyorker.com/photos/59094f132179605b11ad28b0/master/w_1600,c_limit/1947_10_04.jpg",https://www.newyorker.com/magazine/1947/10/04,covers/1947/1947-10-04.jpg,683387,ok
1947-10-11,1947,"The New Yorker October 11, 1947",,"https://media.newyorker.com/photos/59094f14c14b3c606c10316e/master/w_1600,c_limit/1947_10_11.jpg",https://www.newyorker.com/magazine/1947/10/11,covers/1947/1947-10-11.jpg,645469,ok
1947-10-18,1947,"The New Yorker October 18, 1947",,"https://media.newyorker.com/photos/59094f15ebe912338a37211a/master/w_1600,c_limit/1947_10_18.jpg",https://www.newyorker.com/magazine/1947/10/18,covers/1947/1947-10-18.jpg,596582,ok
1947-10-25,1947,"The New Yorker October 25, 1947",,"https://media.newyorker.com/photos/59094f16ebe912338a37211e/master/w_1600,c_limit/1947_10_25.jpg",https://www.newyorker.com/magazine/1947/10/25,covers/1947/1947-10-25.jpg,583824,ok
1947-11-01,1947,"The New Yorker November 1, 1947",,"https://media.newyorker.com/photos/59094f0fc14b3c606c103166/master/w_1600,c_limit/1947_11_01.jpg",https://www.newyorker.com/magazine/1947/11/01,covers/1947/1947-11-01.jpg,686320,ok
1947-11-08,1947,"The New Yorker November 8, 1947",,"https://media.newyorker.com/photos/59094f106552fa0be682b5b5/master/w_1600,c_limit/1947_11_08.jpg",https://www.newyorker.com/magazine/1947/11/08,covers/1947/1947-11-08.jpg,621185,ok
1947-11-15,1947,"The New Yorker November 15, 1947",,"https://media.newyorker.com/photos/59094f112179605b11ad28aa/master/w_1600,c_limit/1947_11_15.jpg",https://www.newyorker.com/magazine/1947/11/15,covers/1947/1947-11-15.jpg,636983,ok
1947-11-22,1947,"The New Yorker November 22, 1947",,"https://media.newyorker.com/photos/59094f122179605b11ad28ae/master/w_1600,c_limit/1947_11_22.jpg",https://www.newyorker.com/magazine/1947/11/22,covers/1947/1947-11-22.jpg,647654,ok
1947-11-29,1947,"The New Yorker November 29, 1947",,"https://media.newyorker.com/photos/59094f12019dfc3494e9d2cf/master/w_1600,c_limit/1947_11_29.jpg",https://www.newyorker.com/magazine/1947/11/29,covers/1947/1947-11-29.jpg,614486,ok
1947-12-06,1947,"The New Yorker December 6, 1947",,"https://media.newyorker.com/photos/59094f13019dfc3494e9d2d1/master/w_1600,c_limit/1947_12_06.jpg",https://www.newyorker.com/magazine/1947/12/06,covers/1947/1947-12-06.jpg,526575,ok
1947-12-13,1947,"The New Yorker December 13, 1947",,"https://media.newyorker.com/photos/59094f142179605b11ad28b2/master/w_1600,c_limit/1947_12_13.jpg",https://www.newyorker.com/magazine/1947/12/13,covers/1947/1947-12-13.jpg,696121,ok
1947-12-20,1947,"The New Yorker December 20, 1947",,"https://media.newyorker.com/photos/59094f156552fa0be682b5bb/master/w_1600,c_limit/1947_12_20.jpg",https://www.newyorker.com/magazine/1947/12/20,covers/1947/1947-12-20.jpg,539019,ok
1947-12-27,1947,"The New Yorker December 27, 1947",,"https://media.newyorker.com/photos/59094f152179605b11ad28b6/master/w_1600,c_limit/1947_12_27.jpg",https://www.newyorker.com/magazine/1947/12/27,covers/1947/1947-12-27.jpg,634621,ok
1948-01-03,1948,"The New Yorker January 3, 1948",,"https://media.newyorker.com/photos/59094f16ebe912338a372120/master/w_1600,c_limit/1948_01_03.jpg",https://www.newyorker.com/magazine/1948/01/03,covers/1948/1948-01-03.jpg,650590,ok
1948-01-10,1948,"The New Yorker January 10, 1948",,"https://media.newyorker.com/photos/59094f10019dfc3494e9d2c6/master/w_1600,c_limit/1948_01_10.jpg",https://www.newyorker.com/magazine/1948/01/10,covers/1948/1948-01-10.jpg,746649,ok
1948-01-17,1948,"The New Yorker January 17, 1948",,"https://media.newyorker.com/photos/59094f116552fa0be682b5b7/master/w_1600,c_limit/1948_01_17.jpg",https://www.newyorker.com/magazine/1948/01/17,covers/1948/1948-01-17.jpg,648655,ok
1948-01-24,1948,"The New Yorker January 24, 1948",,"https://media.newyorker.com/photos/59094f121c7a8e33fb389c04/master/w_1600,c_limit/1948_01_24.jpg",https://www.newyorker.com/magazine/1948/01/24,covers/1948/1948-01-24.jpg,658267,ok
1948-01-31,1948,"The New Yorker January 31, 1948",,"https://media.newyorker.com/photos/59094f12c14b3c606c10316c/master/w_1600,c_limit/1948_01_31.jpg",https://www.newyorker.com/magazine/1948/01/31,covers/1948/1948-01-31.jpg,652561,ok
1948-02-07,1948,"The New Yorker February 7, 1948",,"https://media.newyorker.com/photos/59094f141c7a8e33fb389c08/master/w_1600,c_limit/1948_02_07.jpg",https://www.newyorker.com/magazine/1948/02/07,covers/1948/1948-02-07.jpg,660532,ok
1948-02-14,1948,"The New Yorker February 14, 1948",,"https://media.newyorker.com/photos/59094f14019dfc3494e9d2d5/master/w_1600,c_limit/1948_02_14.jpg",https://www.newyorker.com/magazine/1948/02/14,covers/1948/1948-02-14.jpg,630999,ok
1948-02-21,1948,"The New Yorker February 21, 1948",,"https://media.newyorker.com/photos/59094f152179605b11ad28b4/master/w_1600,c_limit/1948_02_21.jpg",https://www.newyorker.com/magazine/1948/02/21,covers/1948/1948-02-21.jpg,568661,ok
1948-02-28,1948,"The New Yorker February 28, 1948",,"https://media.newyorker.com/photos/59094f166552fa0be682b5bf/master/w_1600,c_limit/1948_02_28.jpg",https://www.newyorker.com/magazine/1948/02/28,covers/1948/1948-02-28.jpg,373415,ok
1948-03-06,1948,"The New Yorker March 6, 1948",,"https://media.newyorker.com/photos/59094f166552fa0be682b5c1/master/w_1600,c_limit/1948_03_06.jpg",https://www.newyorker.com/magazine/1948/03/06,covers/1948/1948-03-06.jpg,583182,ok
1948-03-13,1948,"The New Yorker March 13, 1948",,"https://media.newyorker.com/photos/59094f172179605b11ad28b8/master/w_1600,c_limit/1948_03_13.jpg",https://www.newyorker.com/magazine/1948/03/13,covers/1948/1948-03-13.jpg,624688,ok
1948-03-20,1948,"The New Yorker March 20, 1948",,"https://media.newyorker.com/photos/59094f156552fa0be682b5bd/master/w_1600,c_limit/1948_03_20.jpg",https://www.newyorker.com/magazine/1948/03/20,covers/1948/1948-03-20.jpg,539712,ok
1948-03-27,1948,"The New Yorker March 27, 1948",,"https://media.newyorker.com/photos/59094f16019dfc3494e9d2d7/master/w_1600,c_limit/1948_03_27.jpg",https://www.newyorker.com/magazine/1948/03/27,covers/1948/1948-03-27.jpg,449009,ok
1948-04-03,1948,"The New Yorker April 3, 1948",,"https://media.newyorker.com/photos/59094f16019dfc3494e9d2d9/master/w_1600,c_limit/1948_04_03.jpg",https://www.newyorker.com/magazine/1948/04/03,covers/1948/1948-04-03.jpg,638350,ok
1948-04-10,1948,"The New Yorker April 10, 1948",,"https://media.newyorker.com/photos/59094f17c14b3c606c103170/master/w_1600,c_limit/1948_04_10.jpg",https://www.newyorker.com/magazine/1948/04/10,covers/1948/1948-04-10.jpg,682899,ok
1948-04-17,1948,"The New Yorker April 17, 1948",,"https://media.newyorker.com/photos/59094f18019dfc3494e9d2db/master/w_1600,c_limit/1948_04_17.jpg",https://www.newyorker.com/magazine/1948/04/17,covers/1948/1948-04-17.jpg,490367,ok
1948-04-24,1948,"The New Yorker April 24, 1948",,"https://media.newyorker.com/photos/59094f18019dfc3494e9d2dd/master/w_1600,c_limit/1948_04_24.jpg",https://www.newyorker.com/magazine/1948/04/24,covers/1948/1948-04-24.jpg,815476,ok
1948-05-01,1948,"The New Yorker May 1, 1948",,"https://media.newyorker.com/photos/59094f196552fa0be682b5c6/master/w_1600,c_limit/1948_05_01.jpg",https://www.newyorker.com/magazine/1948/05/01,covers/1948/1948-05-01.jpg,687072,ok
1948-05-08,1948,"The New Yorker May 8, 1948",,"https://media.newyorker.com/photos/59094f1aebe912338a37212d/master/w_1600,c_limit/1948_05_08.jpg",https://www.newyorker.com/magazine/1948/05/08,covers/1948/1948-05-08.jpg,553341,ok
1948-05-15,1948,"The New Yorker May 15, 1948",,"https://media.newyorker.com/photos/59094f1b2179605b11ad28be/master/w_1600,c_limit/1948_05_15.jpg",https://www.newyorker.com/magazine/1948/05/15,covers/1948/1948-05-15.jpg,657720,ok
1948-05-22,1948,"The New Yorker May 22, 1948",,"https://media.newyorker.com/photos/59094f1bc14b3c606c103175/master/w_1600,c_limit/1948_05_22.jpg",https://www.newyorker.com/magazine/1948/05/22,covers/1948/1948-05-22.jpg,741900,ok
1948-05-29,1948,"The New Yorker May 29, 1948",,"https://media.newyorker.com/photos/59094f16ebe912338a37211d/master/w_1600,c_limit/1948_05_29.jpg",https://www.newyorker.com/magazine/1948/05/29,covers/1948/1948-05-29.jpg,565430,ok
1948-06-05,1948,"The New Yorker June 5, 1948",,"https://media.newyorker.com/photos/59094f161c7a8e33fb389c0a/master/w_1600,c_limit/1948_06_05.jpg",https://www.newyorker.com/magazine/1948/06/05,covers/1948/1948-06-05.jpg,529041,ok
1948-06-12,1948,"The New Yorker June 12, 1948",,"https://media.newyorker.com/photos/59094f171c7a8e33fb389c0c/master/w_1600,c_limit/1948_06_12.jpg",https://www.newyorker.com/magazine/1948/06/12,covers/1948/1948-06-12.jpg,606897,ok
1948-06-19,1948,"The New Yorker June 19, 1948",,"https://media.newyorker.com/photos/59094f17ebe912338a372122/master/w_1600,c_limit/1948_06_19.jpg",https://www.newyorker.com/magazine/1948/06/19,covers/1948/1948-06-19.jpg,585958,ok
1948-06-26,1948,"The New Yorker June 26, 1948",,"https://media.newyorker.com/photos/59094f18ebe912338a372124/master/w_1600,c_limit/1948_06_26.jpg",https://www.newyorker.com/magazine/1948/06/26,covers/1948/1948-06-26.jpg,521891,ok
1948-07-03,1948,"The New Yorker July 3, 1948",,"https://media.newyorker.com/photos/59094f19ebe912338a372128/master/w_1600,c_limit/1948_07_03.jpg",https://www.newyorker.com/magazine/1948/07/03,covers/1948/1948-07-03.jpg,829999,ok
1948-07-10,1948,"The New Yorker July 10, 1948",,"https://media.newyorker.com/photos/59094f1a2179605b11ad28bc/master/w_1600,c_limit/1948_07_10.jpg",https://www.newyorker.com/magazine/1948/07/10,covers/1948/1948-07-10.jpg,1126184,ok
1948-07-17,1948,"The New Yorker July 17, 1948",,"https://media.newyorker.com/photos/59094f1a6552fa0be682b5c9/master/w_1600,c_limit/1948_07_17.jpg",https://www.newyorker.com/magazine/1948/07/17,covers/1948/1948-07-17.jpg,588668,ok
1948-07-24,1948,"The New Yorker July 24, 1948",,"https://media.newyorker.com/photos/594723a7a1a54d504e5dd9cd/master/w_1600,c_limit/1948_07_24.jpg",https://www.newyorker.com/magazine/1948/07/24,covers/1948/1948-07-24.jpg,658406,ok
1948-07-31,1948,"The New Yorker July 31, 1948",,"https://media.newyorker.com/photos/59094f1cebe912338a372134/master/w_1600,c_limit/1948_07_31.jpg",https://www.newyorker.com/magazine/1948/07/31,covers/1948/1948-07-31.jpg,817095,ok
1948-08-07,1948,"The New Yorker August 7, 1948",,"https://media.newyorker.com/photos/59094f186552fa0be682b5c3/master/w_1600,c_limit/1948_08_07.jpg",https://www.newyorker.com/magazine/1948/08/07,covers/1948/1948-08-07.jpg,489111,ok
1948-08-14,1948,"The New Yorker August 14, 1948",,"https://media.newyorker.com/photos/59094f191c7a8e33fb389c0e/master/w_1600,c_limit/1948_08_14.jpg",https://www.newyorker.com/magazine/1948/08/14,covers/1948/1948-08-14.jpg,651902,ok
1948-08-21,1948,"The New Yorker August 21, 1948",,"https://media.newyorker.com/photos/59094f19ebe912338a37212a/master/w_1600,c_limit/1948_08_21.jpg",https://www.newyorker.com/magazine/1948/08/21,covers/1948/1948-08-21.jpg,490069,ok
1948-08-28,1948,"The New Yorker August 28, 1948",,"https://media.newyorker.com/photos/59094f1a019dfc3494e9d2e1/master/w_1600,c_limit/1948_08_28.jpg",https://www.newyorker.com/magazine/1948/08/28,covers/1948/1948-08-28.jpg,571885,ok
1948-09-04,1948,"The New Yorker September 4, 1948",,"https://media.newyorker.com/photos/59094f1bebe912338a372132/master/w_1600,c_limit/1948_09_04.jpg",https://www.newyorker.com/magazine/1948/09/04,covers/1948/1948-09-04.jpg,515828,ok
1948-09-11,1948,"The New Yorker September 11, 1948",,"https://media.newyorker.com/photos/59094f1b6552fa0be682b5cf/master/w_1600,c_limit/1948_09_11.jpg",https://www.newyorker.com/magazine/1948/09/11,covers/1948/1948-09-11.jpg,658034,ok
1948-09-18,1948,"The New Yorker September 18, 1948",,"https://media.newyorker.com/photos/59094f1cc14b3c606c103178/master/w_1600,c_limit/1948_09_18.jpg",https://www.newyorker.com/magazine/1948/09/18,covers/1948/1948-09-18.jpg,661813,ok
1948-09-25,1948,"The New Yorker September 25, 1948",,"https://media.newyorker.com/photos/59094f1dc14b3c606c10317a/master/w_1600,c_limit/1948_09_25.jpg",https://www.newyorker.com/magazine/1948/09/25,covers/1948/1948-09-25.jpg,529034,ok
1948-10-02,1948,"The New Yorker October 2, 1948",,"https://media.newyorker.com/photos/59094f1d019dfc3494e9d2e7/master/w_1600,c_limit/1948_10_02.jpg",https://www.newyorker.com/magazine/1948/10/02,covers/1948/1948-10-02.jpg,553649,ok
1948-10-09,1948,"The New Yorker October 9, 1948",,"https://media.newyorker.com/photos/59094f1e6552fa0be682b5d5/master/w_1600,c_limit/1948_10_09.jpg",https://www.newyorker.com/magazine/1948/10/09,covers/1948/1948-10-09.jpg,633727,ok
1948-10-16,1948,"The New Yorker October 16, 1948",,"https://media.newyorker.com/photos/59094f18c14b3c606c103172/master/w_1600,c_limit/1948_10_16.jpg",https://www.newyorker.com/magazine/1948/10/16,covers/1948/1948-10-16.jpg,11501,ok
1948-10-23,1948,"The New Yorker October 23, 1948",,"https://media.newyorker.com/photos/59094f19ebe912338a372126/master/w_1600,c_limit/1948_10_23.jpg",https://www.newyorker.com/magazine/1948/10/23,covers/1948/1948-10-23.jpg,611130,ok
1948-10-30,1948,"The New Yorker October 30, 1948",,"https://media.newyorker.com/photos/59094f1a2179605b11ad28bb/master/w_1600,c_limit/1948_10_30.jpg",https://www.newyorker.com/magazine/1948/10/30,covers/1948/1948-10-30.jpg,655164,ok
1948-11-06,1948,"The New Yorker November 6, 1948",,"https://media.newyorker.com/photos/59094f1aebe912338a372130/master/w_1600,c_limit/1948_11_06.jpg",https://www.newyorker.com/magazine/1948/11/06,covers/1948/1948-11-06.jpg,873419,ok
1948-11-13,1948,"The New Yorker November 13, 1948",,"https://media.newyorker.com/photos/59094f1c1c7a8e33fb389c10/master/w_1600,c_limit/1948_11_13.jpg",https://www.newyorker.com/magazine/1948/11/13,covers/1948/1948-11-13.jpg,645964,ok
1948-11-20,1948,"The New Yorker November 20, 1948",,"https://media.newyorker.com/photos/59094f1c2179605b11ad28c0/master/w_1600,c_limit/1948_11_20.jpg",https://www.newyorker.com/magazine/1948/11/20,covers/1948/1948-11-20.jpg,659285,ok
1948-11-27,1948,"The New Yorker November 27, 1948",,"https://media.newyorker.com/photos/59094f1d019dfc3494e9d2e5/master/w_1600,c_limit/1948_11_27.jpg",https://www.newyorker.com/magazine/1948/11/27,covers/1948/1948-11-27.jpg,723316,ok
1948-12-04,1948,"The New Yorker December 4, 1948",,"https://media.newyorker.com/photos/59094f1ec14b3c606c10317e/master/w_1600,c_limit/1948_12_04.jpg",https://www.newyorker.com/magazine/1948/12/04,covers/1948/1948-12-04.jpg,717572,ok
1948-12-11,1948,"The New Yorker December 11, 1948",,"https://media.newyorker.com/photos/59094f1e2179605b11ad28c6/master/w_1600,c_limit/1948_12_11.jpg",https://www.newyorker.com/magazine/1948/12/11,covers/1948/1948-12-11.jpg,722135,ok
1948-12-18,1948,"The New Yorker December 18, 1948",,"https://media.newyorker.com/photos/59094f1f2179605b11ad28cc/master/w_1600,c_limit/1948_12_18.jpg",https://www.newyorker.com/magazine/1948/12/18,covers/1948/1948-12-18.jpg,524006,ok
1948-12-25,1948,"The New Yorker December 25, 1948",,"https://media.newyorker.com/photos/59094f19019dfc3494e9d2df/master/w_1600,c_limit/1948_12_25.jpg",https://www.newyorker.com/magazine/1948/12/25,covers/1948/1948-12-25.jpg,599338,ok
1949-01-01,1949,"The New Yorker January 1, 1949",,"https://media.newyorker.com/photos/59094f196552fa0be682b5c7/master/w_1600,c_limit/1949_01_01.jpg",https://www.newyorker.com/magazine/1949/01/01,covers/1949/1949-01-01.jpg,411832,ok
1949-01-08,1949,"The New Yorker January 8, 1949",,"https://media.newyorker.com/photos/59094f1aebe912338a37212e/master/w_1600,c_limit/1949_01_08.jpg",https://www.newyorker.com/magazine/1949/01/08,covers/1949/1949-01-08.jpg,485441,ok
1949-01-15,1949,"The New Yorker January 15, 1949",,"https://media.newyorker.com/photos/59094f1b6552fa0be682b5cb/master/w_1600,c_limit/1949_01_15.jpg",https://www.newyorker.com/magazine/1949/01/15,covers/1949/1949-01-15.jpg,449426,ok
1949-01-22,1949,"The New Yorker January 22, 1949",,"https://media.newyorker.com/photos/59094f1bc14b3c606c103176/master/w_1600,c_limit/1949_01_22.jpg",https://www.newyorker.com/magazine/1949/01/22,covers/1949/1949-01-22.jpg,639154,ok
1949-01-29,1949,"The New Yorker January 29, 1949",,"https://media.newyorker.com/photos/59094f1c6552fa0be682b5d1/master/w_1600,c_limit/1949_01_29.jpg",https://www.newyorker.com/magazine/1949/01/29,covers/1949/1949-01-29.jpg,586908,ok
1949-02-05,1949,"The New Yorker February 5, 1949",,"https://media.newyorker.com/photos/59094f1d6552fa0be682b5d3/master/w_1600,c_limit/1949_02_05.jpg",https://www.newyorker.com/magazine/1949/02/05,covers/1949/1949-02-05.jpg,709439,ok
1949-02-12,1949,"The New Yorker February 12, 1949",,"https://media.newyorker.com/photos/59094f1ec14b3c606c10317d/master/w_1600,c_limit/1949_02_12.jpg",https://www.newyorker.com/magazine/1949/02/12,covers/1949/1949-02-12.jpg,532264,ok
1949-02-19,1949,"The New Yorker February 19, 1949",,"https://media.newyorker.com/photos/59094f1e2179605b11ad28c8/master/w_1600,c_limit/1949_02_19.jpg",https://www.newyorker.com/magazine/1949/02/19,covers/1949/1949-02-19.jpg,690317,ok
1949-02-26,1949,"The New Yorker February 26, 1949",,"https://media.newyorker.com/photos/59094f1febe912338a372136/master/w_1600,c_limit/1949_02_26.jpg",https://www.newyorker.com/magazine/1949/02/26,covers/1949/1949-02-26.jpg,410565,ok
1949-03-05,1949,"The New Yorker March 5, 1949",,"https://media.newyorker.com/photos/59094f1d019dfc3494e9d2e4/master/w_1600,c_limit/1949_03_05.jpg",https://www.newyorker.com/magazine/1949/03/05,covers/1949/1949-03-05.jpg,634140,ok
1949-03-12,1949,"The New Yorker March 12, 1949",,"https://media.newyorker.com/photos/59094f1e1c7a8e33fb389c12/master/w_1600,c_limit/1949_03_12.jpg",https://www.newyorker.com/magazine/1949/03/12,covers/1949/1949-03-12.jpg,530106,ok
1949-03-19,1949,"The New Yorker March 19, 1949",,"https://media.newyorker.com/photos/59094f1e2179605b11ad28c7/master/w_1600,c_limit/1949_03_19.jpg",https://www.newyorker.com/magazine/1949/03/19,covers/1949/1949-03-19.jpg,384885,ok
1949-03-26,1949,"The New Yorker March 26, 1949",,"https://media.newyorker.com/photos/59094f1f2179605b11ad28cb/master/w_1600,c_limit/1949_03_26.jpg",https://www.newyorker.com/magazine/1949/03/26,covers/1949/1949-03-26.jpg,708411,ok
1949-04-02,1949,"The New Yorker April 2, 1949",,"https://media.newyorker.com/photos/59094f202179605b11ad28ce/master/w_1600,c_limit/1949_04_02.jpg",https://www.newyorker.com/magazine/1949/04/02,covers/1949/1949-04-02.jpg,547232,ok
1949-04-09,1949,"The New Yorker April 9, 1949",,"https://media.newyorker.com/photos/59094f212179605b11ad28d0/master/w_1600,c_limit/1949_04_09.jpg",https://www.newyorker.com/magazine/1949/04/09,covers/1949/1949-04-09.jpg,438827,ok
1949-04-16,1949,"The New Yorker April 16, 1949",,"https://media.newyorker.com/photos/59094f22c14b3c606c103182/master/w_1600,c_limit/1949_04_16.jpg",https://www.newyorker.com/magazine/1949/04/16,covers/1949/1949-04-16.jpg,669067,ok
1949-04-23,1949,"The New Yorker April 23, 1949",,"https://media.newyorker.com/photos/59094f221c7a8e33fb389c1c/master/w_1600,c_limit/1949_04_23.jpg",https://www.newyorker.com/magazine/1949/04/23,covers/1949/1949-04-23.jpg,752769,ok
1949-04-30,1949,"The New Yorker April 30, 1949",,"https://media.newyorker.com/photos/59094f23ebe912338a372140/master/w_1600,c_limit/1949_04_30.jpg",https://www.newyorker.com/magazine/1949/04/30,covers/1949/1949-04-30.jpg,632717,ok
1949-05-07,1949,"The New Yorker May 7, 1949",,"https://media.newyorker.com/photos/59094f242179605b11ad28d6/master/w_1600,c_limit/1949_05_07.jpg",https://www.newyorker.com/magazine/1949/05/07,covers/1949/1949-05-07.jpg,585147,ok
1949-05-14,1949,"The New Yorker May 14, 1949",,"https://media.newyorker.com/photos/59094f1e2179605b11ad28c2/master/w_1600,c_limit/1949_05_14.jpg",https://www.newyorker.com/magazine/1949/05/14,covers/1949/1949-05-14.jpg,627581,ok
1949-05-21,1949,"The New Yorker May 21, 1949",,"https://media.newyorker.com/photos/59094f1ec14b3c606c103180/master/w_1600,c_limit/1949_05_21.jpg",https://www.newyorker.com/magazine/1949/05/21,covers/1949/1949-05-21.jpg,541699,ok
1949-05-28,1949,"The New Yorker May 28, 1949",,"https://media.newyorker.com/photos/59094f1f1c7a8e33fb389c14/master/w_1600,c_limit/1949_05_28.jpg",https://www.newyorker.com/magazine/1949/05/28,covers/1949/1949-05-28.jpg,632463,ok
1949-06-04,1949,"The New Yorker June 4, 1949",,"https://media.newyorker.com/photos/59094f201c7a8e33fb389c16/master/w_1600,c_limit/1949_06_04.jpg",https://www.newyorker.com/magazine/1949/06/04,covers/1949/1949-06-04.jpg,518897,ok
1949-06-11,1949,"The New Yorker June 11, 1949",,"https://media.newyorker.com/photos/59094f20ebe912338a37213a/master/w_1600,c_limit/1949_06_11.jpg",https://www.newyorker.com/magazine/1949/06/11,covers/1949/1949-06-11.jpg,652536,ok
1949-06-18,1949,"The New Yorker June 18, 1949",,"https://media.newyorker.com/photos/59094f21ebe912338a37213e/master/w_1600,c_limit/1949_06_18.jpg",https://www.newyorker.com/magazine/1949/06/18,covers/1949/1949-06-18.jpg,587931,ok
1949-06-25,1949,"The New Yorker June 25, 1949",,"https://media.newyorker.com/photos/59094f22019dfc3494e9d2ef/master/w_1600,c_limit/1949_06_25.jpg",https://www.newyorker.com/magazine/1949/06/25,covers/1949/1949-06-25.jpg,444237,ok
1949-07-02,1949,"The New Yorker July 2, 1949",,"https://media.newyorker.com/photos/59094f22c14b3c606c103185/master/w_1600,c_limit/1949_07_02.jpg",https://www.newyorker.com/magazine/1949/07/02,covers/1949/1949-07-02.jpg,654466,ok
1949-07-09,1949,"The New Yorker July 9, 1949",,"https://media.newyorker.com/photos/59094f231c7a8e33fb389c1e/master/w_1600,c_limit/1949_07_09.jpg",https://www.newyorker.com/magazine/1949/07/09,covers/1949/1949-07-09.jpg,682146,ok
1949-07-16,1949,"The New Yorker July 16, 1949",,"https://media.newyorker.com/photos/59094f242179605b11ad28d8/master/w_1600,c_limit/1949_07_16.jpg",https://www.newyorker.com/magazine/1949/07/16,covers/1949/1949-07-16.jpg,529281,ok
1949-07-23,1949,"The New Yorker July 23, 1949",,"https://media.newyorker.com/photos/59094f20ebe912338a372138/master/w_1600,c_limit/1949_07_23.jpg",https://www.newyorker.com/magazine/1949/07/23,covers/1949/1949-07-23.jpg,597360,ok
