date,year,title,artist,cover_url,issue_url,file,bytes,status
1949-07-30,1949,"The New Yorker July 30, 1949",,"https://media.newyorker.com/photos/59094f201c7a8e33fb389c18/master/w_1600,c_limit/1949_07_30.jpg",https://www.newyorker.com/magazine/1949/07/30,covers/1949/1949-07-30.jpg,742743,ok
1949-08-06,1949,"The New Yorker August 6, 1949",,"https://media.newyorker.com/photos/59094f21019dfc3494e9d2eb/master/w_1600,c_limit/1949_08_06.jpg",https://www.newyorker.com/magazine/1949/08/06,covers/1949/1949-08-06.jpg,591819,ok
1949-08-13,1949,"The New Yorker August 13, 1949",,"https://media.newyorker.com/photos/59094f222179605b11ad28d2/master/w_1600,c_limit/1949_08_13.jpg",https://www.newyorker.com/magazine/1949/08/13,covers/1949/1949-08-13.jpg,784734,ok
1949-08-20,1949,"The New Yorker August 20, 1949",,"https://media.newyorker.com/photos/59094f23019dfc3494e9d2f1/master/w_1600,c_limit/1949_08_20.jpg",https://www.newyorker.com/magazine/1949/08/20,covers/1949/1949-08-20.jpg,714612,ok
1949-08-27,1949,"The New Yorker August 27, 1949",,"https://media.newyorker.com/photos/59094f236552fa0be682b5d8/master/w_1600,c_limit/1949_08_27.jpg",https://www.newyorker.com/magazine/1949/08/27,covers/1949/1949-08-27.jpg,559571,ok
1949-09-03,1949,"The New Yorker September 3, 1949",,"https://media.newyorker.com/photos/59094f241c7a8e33fb389c22/master/w_1600,c_limit/1949_09_03.jpg",https://www.newyorker.com/magazine/1949/09/03,covers/1949/1949-09-03.jpg,486886,ok
1949-09-10,1949,"The New Yorker September 10, 1949",,"https://media.newyorker.com/photos/59094f25ebe912338a372143/master/w_1600,c_limit/1949_09_10.jpg",https://www.newyorker.com/magazine/1949/09/10,covers/1949/1949-09-10.jpg,644947,ok
1949-09-17,1949,"The New Yorker September 17, 1949",,"https://media.newyorker.com/photos/59094f26c14b3c606c10318a/master/w_1600,c_limit/1949_09_17.jpg",https://www.newyorker.com/magazine/1949/09/17,covers/1949/1949-09-17.jpg,748440,ok
1949-09-24,1949,"The New Yorker September 24, 1949",,"https://media.newyorker.com/photos/59094f26ebe912338a372146/master/w_1600,c_limit/1949_09_24.jpg",https://www.newyorker.com/magazine/1949/09/24,covers/1949/1949-09-24.jpg,681394,ok
1949-10-01,1949,"The New Yorker October 1, 1949",,"https://media.newyorker.com/photos/59094f21019dfc3494e9d2e9/master/w_1600,c_limit/1949_10_01.jpg",https://www.newyorker.com/magazine/1949/10/01,covers/1949/1949-10-01.jpg,554437,ok
1949-10-08,1949,"The New Yorker October 8, 1949",,"https://media.newyorker.com/photos/59094f21019dfc3494e9d2ed/master/w_1600,c_limit/1949_10_08.jpg",https://www.newyorker.com/magazine/1949/10/08,covers/1949/1949-10-08.jpg,748719,ok
1949-10-15,1949,"The New Yorker October 15, 1949",,"https://media.newyorker.com/photos/59094f222179605b11ad28d4/master/w_1600,c_limit/1949_10_15.jpg",https://www.newyorker.com/magazine/1949/10/15,covers/1949/1949-10-15.jpg,731838,ok
1949-10-22,1949,"The New Yorker October 22, 1949",,"https://media.newyorker.com/photos/59094f23c14b3c606c103188/master/w_1600,c_limit/1949_10_22.jpg",https://www.newyorker.com/magazine/1949/10/22,covers/1949/1949-10-22.jpg,629405,ok
1949-10-29,1949,"The New Yorker October 29, 1949",,"https://media.newyorker.com/photos/59094f241c7a8e33fb389c20/master/w_1600,c_limit/1949_10_29.jpg",https://www.newyorker.com/magazine/1949/10/29,covers/1949/1949-10-29.jpg,636186,ok
1949-11-05,1949,"The New Yorker November 5, 1949",,"https://media.newyorker.com/photos/59094f25019dfc3494e9d2f5/master/w_1600,c_limit/1949_11_05.jpg",https://www.newyorker.com/magazine/1949/11/05,covers/1949/1949-11-05.jpg,665573,ok
1949-11-12,1949,"The New Yorker November 12, 1949",,"https://media.newyorker.com/photos/59094f256552fa0be682b5db/master/w_1600,c_limit/1949_11_12.jpg",https://www.newyorker.com/magazine/1949/11/12,covers/1949/1949-11-12.jpg,677756,ok
1949-11-19,1949,"The New Yorker November 19, 1949",,"https://media.newyorker.com/photos/59094f262179605b11ad28dc/master/w_1600,c_limit/1949_11_19.jpg",https://www.newyorker.com/magazine/1949/11/19,covers/1949/1949-11-19.jpg,570640,ok
1949-11-26,1949,"The New Yorker November 26, 1949",,"https://media.newyorker.com/photos/59094f27ebe912338a372148/master/w_1600,c_limit/1949_11_26.jpg",https://www.newyorker.com/magazine/1949/11/26,covers/1949/1949-11-26.jpg,651718,ok
1949-12-03,1949,"The New Yorker December 3, 1949",,"https://media.newyorker.com/photos/59094f27c14b3c606c10318e/master/w_1600,c_limit/1949_12_03.jpg",https://www.newyorker.com/magazine/1949/12/03,covers/1949/1949-12-03.jpg,689984,ok
1949-12-10,1949,"The New Yorker December 10, 1949",,"https://media.newyorker.com/photos/59094f21ebe912338a37213d/master/w_1600,c_limit/1949_12_10.jpg",https://www.newyorker.com/magazine/1949/12/10,covers/1949/1949-12-10.jpg,594096,ok
1949-12-17,1949,"The New Yorker December 17, 1949",,"https://media.newyorker.com/photos/59094f221c7a8e33fb389c1a/master/w_1600,c_limit/1949_12_17.jpg",https://www.newyorker.com/magazine/1949/12/17,covers/1949/1949-12-17.jpg,692589,ok
1949-12-24,1949,"The New Yorker December 24, 1949",,"https://media.newyorker.com/photos/59094f23c14b3c606c103186/master/w_1600,c_limit/1949_12_24.jpg",https://www.newyorker.com/magazine/1949/12/24,covers/1949/1949-12-24.jpg,705477,ok
1949-12-31,1949,"The New Yorker December 31, 1949",,"https://media.newyorker.com/photos/59094f236552fa0be682b5d9/master/w_1600,c_limit/1949_12_31.jpg",https://www.newyorker.com/magazine/1949/12/31,covers/1949/1949-12-31.jpg,652284,ok
1950-01-07,1950,"The New Yorker January 7, 1950",,"https://media.newyorker.com/photos/59094f24019dfc3494e9d2f4/master/w_1600,c_limit/1950_01_07.jpg",https://www.newyorker.com/magazine/1950/01/07,covers/1950/1950-01-07.jpg,575697,ok
1950-01-14,1950,"The New Yorker January 14, 1950",,"https://media.newyorker.com/photos/59094f25ebe912338a372144/master/w_1600,c_limit/1950_01_14.jpg",https://www.newyorker.com/magazine/1950/01/14,covers/1950/1950-01-14.jpg,482347,ok
1950-01-21,1950,"The New Yorker January 21, 1950",,"https://media.newyorker.com/photos/59094f262179605b11ad28da/master/w_1600,c_limit/1950_01_21.jpg",https://www.newyorker.com/magazine/1950/01/21,covers/1950/1950-01-21.jpg,618355,ok
1950-01-28,1950,"The New Yorker January 28, 1950",,"https://media.newyorker.com/photos/59094f262179605b11ad28de/master/w_1600,c_limit/1950_01_28.jpg",https://www.newyorker.com/magazine/1950/01/28,covers/1950/1950-01-28.jpg,571232,ok
1950-02-04,1950,"The New Yorker February 4, 1950",,"https://media.newyorker.com/photos/59094f276552fa0be682b5e1/master/w_1600,c_limit/1950_02_04.jpg",https://www.newyorker.com/magazine/1950/02/04,covers/1950/1950-02-04.jpg,762559,ok
1950-02-11,1950,"The New Yorker February 11, 1950",,"https://media.newyorker.com/photos/59094f286552fa0be682b5e3/master/w_1600,c_limit/1950_02_11.jpg",https://www.newyorker.com/magazine/1950/02/11,covers/1950/1950-02-11.jpg,661948,ok
1950-02-18,1950,"The New Yorker February 18, 1950",,"https://media.newyorker.com/photos/59094f266552fa0be682b5de/master/w_1600,c_limit/1950_02_18.jpg",https://www.newyorker.com/magazine/1950/02/18,covers/1950/1950-02-18.jpg,531668,ok
1950-02-25,1950,"The New Yorker February 25, 1950",,"https://media.newyorker.com/photos/59094f272179605b11ad28e0/master/w_1600,c_limit/1950_02_25.jpg",https://www.newyorker.com/magazine/1950/02/25,covers/1950/1950-02-25.jpg,377563,ok
1950-03-04,1950,"The New Yorker March 4, 1950",,"https://media.newyorker.com/photos/59094f28ebe912338a37214a/master/w_1600,c_limit/1950_03_04.jpg",https://www.newyorker.com/magazine/1950/03/04,covers/1950/1950-03-04.jpg,680852,ok
1950-03-11,1950,"The New Yorker March 11, 1950",,"https://media.newyorker.com/photos/59094f286552fa0be682b5e5/master/w_1600,c_limit/1950_03_11.jpg",https://www.newyorker.com/magazine/1950/03/11,covers/1950/1950-03-11.jpg,547087,ok
1950-03-18,1950,"The New Yorker March 18, 1950",,"https://media.newyorker.com/photos/59094f291c7a8e33fb389c26/master/w_1600,c_limit/1950_03_18.jpg",https://www.newyorker.com/magazine/1950/03/18,covers/1950/1950-03-18.jpg,571310,ok
1950-03-25,1950,"The New Yorker March 25, 1950",,"https://media.newyorker.com/photos/59094f2ac14b3c606c103193/master/w_1600,c_limit/1950_03_25.jpg",https://www.newyorker.com/magazine/1950/03/25,covers/1950/1950-03-25.jpg,526954,ok
1950-04-01,1950,"The New Yorker April 1, 1950",,"https://media.newyorker.com/photos/59094f2bc14b3c606c103198/master/w_1600,c_limit/1950_04_01.jpg",https://www.newyorker.com/magazine/1950/04/01,covers/1950/1950-04-01.jpg,794345,ok
1950-04-08,1950,"The New Yorker April 8, 1950",,"https://media.newyorker.com/photos/59094f2b019dfc3494e9d301/master/w_1600,c_limit/1950_04_08.jpg",https://www.newyorker.com/magazine/1950/04/08,covers/1950/1950-04-08.jpg,514977,ok
1950-04-15,1950,"The New Yorker April 15, 1950",,"https://media.newyorker.com/photos/59094f2cebe912338a372152/master/w_1600,c_limit/1950_04_15.jpg",https://www.newyorker.com/magazine/1950/04/15,covers/1950/1950-04-15.jpg,959139,ok
1950-04-22,1950,"The New Yorker April 22, 1950",,"https://media.newyorker.com/photos/59094f2d2179605b11ad28e8/master/w_1600,c_limit/1950_04_22.jpg",https://www.newyorker.com/magazine/1950/04/22,covers/1950/1950-04-22.jpg,586046,ok
1950-04-29,1950,"The New Yorker April 29, 1950",,"https://media.newyorker.com/photos/59094f266552fa0be682b5df/master/w_1600,c_limit/1950_04_29.jpg",https://www.newyorker.com/magazine/1950/04/29,covers/1950/1950-04-29.jpg,696042,ok
1950-05-06,1950,"The New Yorker May 6, 1950",,"https://media.newyorker.com/photos/59094f27c14b3c606c10318c/master/w_1600,c_limit/1950_05_06.jpg",https://www.newyorker.com/magazine/1950/05/06,covers/1950/1950-05-06.jpg,629178,ok
1950-05-13,1950,"The New Yorker May 13, 1950",,"https://media.newyorker.com/photos/59094f281c7a8e33fb389c24/master/w_1600,c_limit/1950_05_13.jpg",https://www.newyorker.com/magazine/1950/05/13,covers/1950/1950-05-13.jpg,633664,ok
1950-05-20,1950,"The New Yorker May 20, 1950",,"https://media.newyorker.com/photos/59094f28019dfc3494e9d2f9/master/w_1600,c_limit/1950_05_20.jpg",https://www.newyorker.com/magazine/1950/05/20,covers/1950/1950-05-20.jpg,602388,ok
1950-05-27,1950,"The New Yorker May 27, 1950",,"https://media.newyorker.com/photos/59094f29c14b3c606c103190/master/w_1600,c_limit/1950_05_27.jpg",https://www.newyorker.com/magazine/1950/05/27,covers/1950/1950-05-27.jpg,501302,ok
1950-06-03,1950,"The New Yorker June 3, 1950",,"https://media.newyorker.com/photos/59094f2ac14b3c606c103194/master/w_1600,c_limit/1950_06_03.jpg",https://www.newyorker.com/magazine/1950/06/03,covers/1950/1950-06-03.jpg,657654,ok
1950-06-10,1950,"The New Yorker June 10, 1950",,"https://media.newyorker.com/photos/59094f2aebe912338a372150/master/w_1600,c_limit/1950_06_10.jpg",https://www.newyorker.com/magazine/1950/06/10,covers/1950/1950-06-10.jpg,523313,ok
1950-06-17,1950,"The New Yorker June 17, 1950",,"https://media.newyorker.com/photos/59094f2b1c7a8e33fb389c2b/master/w_1600,c_limit/1950_06_17.jpg",https://www.newyorker.com/magazine/1950/06/17,covers/1950/1950-06-17.jpg,701090,ok
1950-06-24,1950,"The New Yorker June 24, 1950",,"https://media.newyorker.com/photos/59094f2c2179605b11ad28e6/master/w_1600,c_limit/1950_06_24.jpg",https://www.newyorker.com/magazine/1950/06/24,covers/1950/1950-06-24.jpg,949337,ok
1950-07-01,1950,"The New Yorker July 1, 1950",,"https://media.newyorker.com/photos/59094f2d1c7a8e33fb389c34/master/w_1600,c_limit/1950_07_01.jpg",https://www.newyorker.com/magazine/1950/07/01,covers/1950/1950-07-01.jpg,592383,ok
1950-07-08,1950,"The New Yorker July 8, 1950",,"https://media.newyorker.com/photos/594723617a02d362ef63052b/master/w_1600,c_limit/1950_07_08.jpg",https://www.newyorker.com/magazine/1950/07/08,covers/1950/1950-07-08.jpg,614998,ok
1950-07-15,1950,"The New Yorker July 15, 1950",,"https://media.newyorker.com/photos/59094f29ebe912338a37214c/master/w_1600,c_limit/1950_07_15.jpg",https://www.newyorker.com/magazine/1950/07/15,covers/1950/1950-07-15.jpg,737681,ok
1950-07-22,1950,"The New Yorker July 22, 1950",,"https://media.newyorker.com/photos/59094f291c7a8e33fb389c28/master/w_1600,c_limit/1950_07_22.jpg",https://www.newyorker.com/magazine/1950/07/22,covers/1950/1950-07-22.jpg,591540,ok
1950-07-29,1950,"The New Yorker July 29, 1950",,"https://media.newyorker.com/photos/59094f2a019dfc3494e9d2ff/master/w_1600,c_limit/1950_07_29.jpg",https://www.newyorker.com/magazine/1950/07/29,covers/1950/1950-07-29.jpg,832048,ok
1950-08-05,1950,"The New Yorker August 5, 1950",,"https://media.newyorker.com/photos/59094f2b2179605b11ad28e4/master/w_1600,c_limit/1950_08_05.jpg",https://www.newyorker.com/magazine/1950/08/05,covers/1950/1950-08-05.jpg,650032,ok
1950-08-12,1950,"The New Yorker August 12, 1950",,"https://media.newyorker.com/photos/59094f2c1c7a8e33fb389c2e/master/w_1600,c_limit/1950_08_12.jpg",https://www.newyorker.com/magazine/1950/08/12,covers/1950/1950-08-12.jpg,601242,ok
1950-08-19,1950,"The New Yorker August 19, 1950",,"https://media.newyorker.com/photos/59094f2debe912338a372154/master/w_1600,c_limit/1950_08_19.jpg",https://www.newyorker.com/magazine/1950/08/19,covers/1950/1950-08-19.jpg,613856,ok
1950-08-26,1950,"The New Yorker August 26, 1950",,"https://media.newyorker.com/photos/59094f2e6552fa0be682b5e9/master/w_1600,c_limit/1950_08_26.jpg",https://www.newyorker.com/magazine/1950/08/26,covers/1950/1950-08-26.jpg,706866,ok
1950-09-02,1950,"The New Yorker September 2, 1950",,"https://media.newyorker.com/photos/59094f2f1c7a8e33fb389c3a/master/w_1600,c_limit/1950_09_02.jpg",https://www.newyorker.com/magazine/1950/09/02,covers/1950/1950-09-02.jpg,567296,ok
1950-09-09,1950,"The New Yorker September 9, 1950",,"https://media.newyorker.com/photos/59094f301c7a8e33fb389c3c/master/w_1600,c_limit/1950_09_09.jpg",https://www.newyorker.com/magazine/1950/09/09,covers/1950/1950-09-09.jpg,762004,ok
1950-09-16,1950,"The New Yorker September 16, 1950",,"https://media.newyorker.com/photos/59094f29019dfc3494e9d2fb/master/w_1600,c_limit/1950_09_16.jpg",https://www.newyorker.com/magazine/1950/09/16,covers/1950/1950-09-16.jpg,656447,ok
1950-09-23,1950,"The New Yorker September 23, 1950",,"https://media.newyorker.com/photos/59094f2a019dfc3494e9d2fd/master/w_1600,c_limit/1950_09_23.jpg",https://www.newyorker.com/magazine/1950/09/23,covers/1950/1950-09-23.jpg,777919,ok
1950-09-30,1950,"The New Yorker September 30, 1950",,"https://media.newyorker.com/photos/59094f2b2179605b11ad28e2/master/w_1600,c_limit/1950_09_30.jpg",https://www.newyorker.com/magazine/1950/09/30,covers/1950/1950-09-30.jpg,414026,ok
1950-10-07,1950,"The New Yorker October 7, 1950",,"https://media.newyorker.com/photos/59094f2bc14b3c606c10319a/master/w_1600,c_limit/1950_10_07.jpg",https://www.newyorker.com/magazine/1950/10/07,covers/1950/1950-10-07.jpg,330471,ok
1950-10-14,1950,"The New Yorker October 14, 1950",,"https://media.newyorker.com/photos/59094f2c1c7a8e33fb389c30/master/w_1600,c_limit/1950_10_14.jpg",https://www.newyorker.com/magazine/1950/10/14,covers/1950/1950-10-14.jpg,715478,ok
1950-10-21,1950,"The New Yorker October 21, 1950",,"https://media.newyorker.com/photos/59094f2d6552fa0be682b5e7/master/w_1600,c_limit/1950_10_21.jpg",https://www.newyorker.com/magazine/1950/10/21,covers/1950/1950-10-21.jpg,817808,ok
1950-10-28,1950,"The New Yorker October 28, 1950",,"https://media.newyorker.com/photos/59094f2e1c7a8e33fb389c38/master/w_1600,c_limit/1950_10_28.jpg",https://www.newyorker.com/magazine/1950/10/28,covers/1950/1950-10-28.jpg,557623,ok
1950-11-04,1950,"The New Yorker November 4, 1950",,"https://media.newyorker.com/photos/59094f2e019dfc3494e9d303/master/w_1600,c_limit/1950_11_04.jpg",https://www.newyorker.com/magazine/1950/11/04,covers/1950/1950-11-04.jpg,12346,ok
1950-11-11,1950,"The New Yorker November 11, 1950",,"https://media.newyorker.com/photos/59094f302179605b11ad28ee/master/w_1600,c_limit/1950_11_11.jpg",https://www.newyorker.com/magazine/1950/11/11,covers/1950/1950-11-11.jpg,973678,ok
1950-11-18,1950,"The New Yorker November 18, 1950",,"https://media.newyorker.com/photos/59094f30c14b3c606c1031a0/master/w_1600,c_limit/1950_11_18.jpg",https://www.newyorker.com/magazine/1950/11/18,covers/1950/1950-11-18.jpg,697690,ok
1950-11-25,1950,"The New Yorker November 25, 1950",,"https://media.newyorker.com/photos/59094f2aebe912338a37214e/master/w_1600,c_limit/1950_11_25.jpg",https://www.newyorker.com/magazine/1950/11/25,covers/1950/1950-11-25.jpg,638111,ok
1950-12-02,1950,"The New Yorker December 2, 1950",,"https://media.newyorker.com/photos/59094f2ac14b3c606c103197/master/w_1600,c_limit/1950_12_02.jpg",https://www.newyorker.com/magazine/1950/12/02,covers/1950/1950-12-02.jpg,584756,ok
1950-12-09,1950,"The New Yorker December 9, 1950",,"https://media.newyorker.com/photos/59094f2b1c7a8e33fb389c2c/master/w_1600,c_limit/1950_12_09.jpg",https://www.newyorker.com/magazine/1950/12/09,covers/1950/1950-12-09.jpg,786009,ok
1950-12-16,1950,"The New Yorker December 16, 1950",,"https://media.newyorker.com/photos/59094f2cc14b3c606c10319c/master/w_1600,c_limit/1950_12_16.jpg",https://www.newyorker.com/magazine/1950/12/16,covers/1950/1950-12-16.jpg,389142,ok
1950-12-23,1950,"The New Yorker December 23, 1950",,"https://media.newyorker.com/photos/59094f2d1c7a8e33fb389c33/master/w_1600,c_limit/1950_12_23.jpg",https://www.newyorker.com/magazine/1950/12/23,covers/1950/1950-12-23.jpg,680235,ok
1950-12-30,1950,"The New Yorker December 30, 1950",,"https://media.newyorker.com/photos/59094f2d1c7a8e33fb389c36/master/w_1600,c_limit/1950_12_30.jpg",https://www.newyorker.com/magazine/1950/12/30,covers/1950/1950-12-30.jpg,790968,ok
1951-01-06,1951,"The New Yorker January 6, 1951",,"https://media.newyorker.com/photos/59094f2e2179605b11ad28ea/master/w_1600,c_limit/1951_01_06.jpg",https://www.newyorker.com/magazine/1951/01/06,covers/1951/1951-01-06.jpg,778881,ok
1951-01-13,1951,"The New Yorker January 13, 1951",,"https://media.newyorker.com/photos/59094f2f2179605b11ad28ec/master/w_1600,c_limit/1951_01_13.jpg",https://www.newyorker.com/magazine/1951/01/13,covers/1951/1951-01-13.jpg,612018,ok
1951-01-20,1951,"The New Yorker January 20, 1951",,"https://media.newyorker.com/photos/59094f30c14b3c606c10319e/master/w_1600,c_limit/1951_01_20.jpg",https://www.newyorker.com/magazine/1951/01/20,covers/1951/1951-01-20.jpg,652015,ok
1951-01-27,1951,"The New Yorker January 27, 1951",,"https://media.newyorker.com/photos/59094f306552fa0be682b5ef/master/w_1600,c_limit/1951_01_27.jpg",https://www.newyorker.com/magazine/1951/01/27,covers/1951/1951-01-27.jpg,542329,ok
1951-02-03,1951,"The New Yorker February 3, 1951",,"https://media.newyorker.com/photos/59094f2febe912338a372156/master/w_1600,c_limit/1951_02_03.jpg",https://www.newyorker.com/magazine/1951/02/03,covers/1951/1951-02-03.jpg,735709,ok
1951-02-10,1951,"The New Yorker February 10, 1951",,"https://media.newyorker.com/photos/59094f30019dfc3494e9d305/master/w_1600,c_limit/1951_02_10.jpg",https://www.newyorker.com/magazine/1951/02/10,covers/1951/1951-02-10.jpg,631048,ok
1951-02-17,1951,"The New Yorker February 17, 1951",,"https://media.newyorker.com/photos/59094f30ebe912338a372158/master/w_1600,c_limit/1951_02_17.jpg",https://www.newyorker.com/magazine/1951/02/17,covers/1951/1951-02-17.jpg,309736,ok
1951-02-24,1951,"The New Yorker February 24, 1951",,"https://media.newyorker.com/photos/59094f31ebe912338a37215a/master/w_1600,c_limit/1951_02_24.jpg",https://www.newyorker.com/magazine/1951/02/24,covers/1951/1951-02-24.jpg,499964,ok
1951-03-03,1951,"The New Yorker March 3, 1951",,"https://media.newyorker.com/photos/59094f32ebe912338a37215c/master/w_1600,c_limit/1951_03_03.jpg",https://www.newyorker.com/magazine/1951/03/03,covers/1951/1951-03-03.jpg,592172,ok
1951-03-10,1951,"The New Yorker March 10, 1951",,"https://media.newyorker.com/photos/59094f326552fa0be682b5f3/master/w_1600,c_limit/1951_03_10.jpg",https://www.newyorker.com/magazine/1951/03/10,covers/1951/1951-03-10.jpg,670346,ok
1951-03-17,1951,"The New Yorker March 17, 1951",,"https://media.newyorker.com/photos/59094f336552fa0be682b5f5/master/w_1600,c_limit/1951_03_17.jpg",https://www.newyorker.com/magazine/1951/03/17,covers/1951/1951-03-17.jpg,547832,ok
1951-03-24,1951,"The New Yorker March 24, 1951",,"https://media.newyorker.com/photos/59094f341c7a8e33fb389c42/master/w_1600,c_limit/1951_03_24.jpg",https://www.newyorker.com/magazine/1951/03/24,covers/1951/1951-03-24.jpg,767848,ok
1951-03-31,1951,"The New Yorker March 31, 1951",,"https://media.newyorker.com/photos/59094f342179605b11ad28f2/master/w_1600,c_limit/1951_03_31.jpg",https://www.newyorker.com/magazine/1951/03/31,covers/1951/1951-03-31.jpg,628565,ok
1951-04-07,1951,"The New Yorker April 7, 1951",,"https://media.newyorker.com/photos/59094f356552fa0be682b5f9/master/w_1600,c_limit/1951_04_07.jpg",https://www.newyorker.com/magazine/1951/04/07,covers/1951/1951-04-07.jpg,522584,ok
1951-04-14,1951,"The New Yorker April 14, 1951",,"https://media.newyorker.com/photos/59094f2f6552fa0be682b5eb/master/w_1600,c_limit/1951_04_14.jpg",https://www.newyorker.com/magazine/1951/04/14,covers/1951/1951-04-14.jpg,200202,ok
1951-04-21,1951,"The New Yorker April 21, 1951",,"https://media.newyorker.com/photos/59094f306552fa0be682b5ed/master/w_1600,c_limit/1951_04_21.jpg",https://www.newyorker.com/magazine/1951/04/21,covers/1951/1951-04-21.jpg,668056,ok
1951-04-28,1951,"The New Yorker April 28, 1951",,"https://media.newyorker.com/photos/59094f30019dfc3494e9d307/master/w_1600,c_limit/1951_04_28.jpg",https://www.newyorker.com/magazine/1951/04/28,covers/1951/1951-04-28.jpg,491885,ok
1951-05-05,1951,"The New Yorker May 5, 1951",,"https://media.newyorker.com/photos/59094f312179605b11ad28f0/master/w_1600,c_limit/1951_05_05.jpg",https://www.newyorker.com/magazine/1951/05/05,covers/1951/1951-05-05.jpg,496256,ok
1951-05-12,1951,"The New Yorker May 12, 1951",,"https://media.newyorker.com/photos/59094f321c7a8e33fb389c40/master/w_1600,c_limit/1951_05_12.jpg",https://www.newyorker.com/magazine/1951/05/12,covers/1951/1951-05-12.jpg,688688,ok
1951-05-19,1951,"The New Yorker May 19, 1951",,"https://media.newyorker.com/photos/59094f33c14b3c606c1031a3/master/w_1600,c_limit/1951_05_19.jpg",https://www.newyorker.com/magazine/1951/05/19,covers/1951/1951-05-19.jpg,674843,ok
1951-05-26,1951,"The New Yorker May 26, 1951",,"https://media.newyorker.com/photos/59094f34ebe912338a372162/master/w_1600,c_limit/1951_05_26.jpg",https://www.newyorker.com/magazine/1951/05/26,covers/1951/1951-05-26.jpg,749398,ok
1951-06-02,1951,"The New Yorker June 2, 1951",,"https://media.newyorker.com/photos/59094f346552fa0be682b5f7/master/w_1600,c_limit/1951_06_02.jpg",https://www.newyorker.com/magazine/1951/06/02,covers/1951/1951-06-02.jpg,695648,ok
1951-06-09,1951,"The New Yorker June 9, 1951",,"https://media.newyorker.com/photos/59094f35019dfc3494e9d311/master/w_1600,c_limit/1951_06_09.jpg",https://www.newyorker.com/magazine/1951/06/09,covers/1951/1951-06-09.jpg,790486,ok
1951-06-16,1951,"The New Yorker June 16, 1951",,"https://media.newyorker.com/photos/59094f361c7a8e33fb389c4a/master/w_1600,c_limit/1951_06_16.jpg",https://www.newyorker.com/magazine/1951/06/16,covers/1951/1951-06-16.jpg,638732,ok
1951-06-23,1951,"The New Yorker June 23, 1951",,"https://media.newyorker.com/photos/59094f311c7a8e33fb389c3e/master/w_1600,c_limit/1951_06_23.jpg",https://www.newyorker.com/magazine/1951/06/23,covers/1951/1951-06-23.jpg,728441,ok
1951-06-30,1951,"The New Yorker June 30, 1951",,"https://media.newyorker.com/photos/59094f32019dfc3494e9d30b/master/w_1600,c_limit/1951_06_30.jpg",https://www.newyorker.com/magazine/1951/06/30,covers/1951/1951-06-30.jpg,528426,ok
1951-07-07,1951,"The New Yorker July 7, 1951",,"https://media.newyorker.com/photos/59094f33c14b3c606c1031a4/master/w_1600,c_limit/1951_07_07.jpg",https://www.newyorker.com/magazine/1951/07/07,covers/1951/1951-07-07.jpg,621701,ok
1951-07-14,1951,"The New Yorker July 14, 1951",,"https://media.newyorker.com/photos/59094f34c14b3c606c1031a6/master/w_1600,c_limit/1951_07_14.jpg",https://www.newyorker.com/magazine/1951/07/14,covers/1951/1951-07-14.jpg,710637,ok
1951-07-21,1951,"The New Yorker July 21, 1951",,"https://media.newyorker.com/photos/59094f34c14b3c606c1031aa/master/w_1600,c_limit/1951_07_21.jpg",https://www.newyorker.com/magazine/1951/07/21,covers/1951/1951-07-21.jpg,610979,ok
1951-07-28,1951,"The New Yorker July 28, 1951",,"https://media.newyorker.com/photos/59094f351c7a8e33fb389c44/master/w_1600,c_limit/1951_07_28.jpg",https://www.newyorker.com/magazine/1951/07/28,covers/1951/1951-07-28.jpg,667595,ok
1951-08-04,1951,"The New Yorker August 4, 1951",,"https://media.newyorker.com/photos/59094f36ebe912338a372166/master/w_1600,c_limit/1951_08_04.jpg",https://www.newyorker.com/magazine/1951/08/04,covers/1951/1951-08-04.jpg,724128,ok
