date,year,title,artist,cover_url,issue_url,file,bytes,status
1951-08-11,1951,"The New Yorker August 11, 1951",,"https://media.newyorker.com/photos/59094f37019dfc3494e9d315/master/w_1600,c_limit/1951_08_11.jpg",https://www.newyorker.com/magazine/1951/08/11,covers/1951/1951-08-11.jpg,648000,ok
1951-08-18,1951,"The New Yorker August 18, 1951",,"https://media.newyorker.com/photos/59094f37019dfc3494e9d318/master/w_1600,c_limit/1951_08_18.jpg",https://www.newyorker.com/magazine/1951/08/18,covers/1951/1951-08-18.jpg,735984,ok
1951-08-25,1951,"The New Yorker August 25, 1951",,"https://media.newyorker.com/photos/59094f38019dfc3494e9d31c/master/w_1600,c_limit/1951_08_25.jpg",https://www.newyorker.com/magazine/1951/08/25,covers/1951/1951-08-25.jpg,682721,ok
1951-09-01,1951,"The New Yorker September 1, 1951",,"https://media.newyorker.com/photos/59094f32019dfc3494e9d30a/master/w_1600,c_limit/1951_09_01.jpg",https://www.newyorker.com/magazine/1951/09/01,covers/1951/1951-09-01.jpg,567258,ok
1951-09-08,1951,"The New Yorker September 8, 1951",,"https://media.newyorker.com/photos/59094f33ebe912338a37215e/master/w_1600,c_limit/1951_09_08.jpg",https://www.newyorker.com/magazine/1951/09/08,covers/1951/1951-09-08.jpg,552457,ok
1951-09-15,1951,"The New Yorker September 15, 1951",,"https://media.newyorker.com/photos/59094f33019dfc3494e9d30d/master/w_1600,c_limit/1951_09_15.jpg",https://www.newyorker.com/magazine/1951/09/15,covers/1951/1951-09-15.jpg,645125,ok
1951-09-22,1951,"The New Yorker September 22, 1951",,"https://media.newyorker.com/photos/59094f34019dfc3494e9d30f/master/w_1600,c_limit/1951_09_22.jpg",https://www.newyorker.com/magazine/1951/09/22,covers/1951/1951-09-22.jpg,623363,ok
1951-09-29,1951,"The New Yorker September 29, 1951",,"https://media.newyorker.com/photos/59094f35c14b3c606c1031ac/master/w_1600,c_limit/1951_09_29.jpg",https://www.newyorker.com/magazine/1951/09/29,covers/1951/1951-09-29.jpg,651769,ok
1951-10-06,1951,"The New Yorker October 6, 1951",,"https://media.newyorker.com/photos/59094f351c7a8e33fb389c48/master/w_1600,c_limit/1951_10_06.jpg",https://www.newyorker.com/magazine/1951/10/06,covers/1951/1951-10-06.jpg,780246,ok
1951-10-13,1951,"The New Yorker October 13, 1951",,"https://media.newyorker.com/photos/59094f362179605b11ad28f4/master/w_1600,c_limit/1951_10_13.jpg",https://www.newyorker.com/magazine/1951/10/13,covers/1951/1951-10-13.jpg,690285,ok
1951-10-20,1951,"The New Yorker October 20, 1951",,"https://media.newyorker.com/photos/59094f37c14b3c606c1031ae/master/w_1600,c_limit/1951_10_20.jpg",https://www.newyorker.com/magazine/1951/10/20,covers/1951/1951-10-20.jpg,696258,ok
1951-10-27,1951,"The New Yorker October 27, 1951",,"https://media.newyorker.com/photos/59094f38ebe912338a37216a/master/w_1600,c_limit/1951_10_27.jpg",https://www.newyorker.com/magazine/1951/10/27,covers/1951/1951-10-27.jpg,609587,ok
1951-11-03,1951,"The New Yorker November 3, 1951",,"https://media.newyorker.com/photos/59094f382179605b11ad28fa/master/w_1600,c_limit/1951_11_03.jpg",https://www.newyorker.com/magazine/1951/11/03,covers/1951/1951-11-03.jpg,636823,ok
1951-11-10,1951,"The New Yorker November 10, 1951",,"https://media.newyorker.com/photos/59094f326552fa0be682b5f1/master/w_1600,c_limit/1951_11_10.jpg",https://www.newyorker.com/magazine/1951/11/10,covers/1951/1951-11-10.jpg,579587,ok
1951-11-17,1951,"The New Yorker November 17, 1951",,"https://media.newyorker.com/photos/59094f33ebe912338a372160/master/w_1600,c_limit/1951_11_17.jpg",https://www.newyorker.com/magazine/1951/11/17,covers/1951/1951-11-17.jpg,690062,ok
1951-11-24,1951,"The New Yorker November 24, 1951",,"https://media.newyorker.com/photos/59094f34c14b3c606c1031a8/master/w_1600,c_limit/1951_11_24.jpg",https://www.newyorker.com/magazine/1951/11/24,covers/1951/1951-11-24.jpg,430858,ok
1951-12-01,1951,"The New Yorker December 1, 1951",,"https://media.newyorker.com/photos/59094f35ebe912338a372164/master/w_1600,c_limit/1951_12_01.jpg",https://www.newyorker.com/magazine/1951/12/01,covers/1951/1951-12-01.jpg,736612,ok
1951-12-08,1951,"The New Yorker December 8, 1951",,"https://media.newyorker.com/photos/59094f351c7a8e33fb389c46/master/w_1600,c_limit/1951_12_08.jpg",https://www.newyorker.com/magazine/1951/12/08,covers/1951/1951-12-08.jpg,799623,ok
1951-12-15,1951,"The New Yorker December 15, 1951",,"https://media.newyorker.com/photos/59094f36019dfc3494e9d313/master/w_1600,c_limit/1951_12_15.jpg",https://www.newyorker.com/magazine/1951/12/15,covers/1951/1951-12-15.jpg,711899,ok
1951-12-22,1951,"The New Yorker December 22, 1951",,"https://media.newyorker.com/photos/59094f372179605b11ad28f8/master/w_1600,c_limit/1951_12_22.jpg",https://www.newyorker.com/magazine/1951/12/22,covers/1951/1951-12-22.jpg,692098,ok
1951-12-29,1951,"The New Yorker December 29, 1951",,"https://media.newyorker.com/photos/59094f38ebe912338a372169/master/w_1600,c_limit/1951_12_29.jpg",https://www.newyorker.com/magazine/1951/12/29,covers/1951/1951-12-29.jpg,670302,ok
1952-01-05,1952,"The New Yorker January 5, 1952",,"https://media.newyorker.com/photos/59094f381c7a8e33fb389c4c/master/w_1600,c_limit/1952_01_05.jpg",https://www.newyorker.com/magazine/1952/01/05,covers/1952/1952-01-05.jpg,764924,ok
1952-01-12,1952,"The New Yorker January 12, 1952",,"https://media.newyorker.com/photos/59094f396552fa0be682b5fb/master/w_1600,c_limit/1952_01_12.jpg",https://www.newyorker.com/magazine/1952/01/12,covers/1952/1952-01-12.jpg,538112,ok
1952-01-19,1952,"The New Yorker January 19, 1952",,"https://media.newyorker.com/photos/59094f372179605b11ad28f7/master/w_1600,c_limit/1952_01_19.jpg",https://www.newyorker.com/magazine/1952/01/19,covers/1952/1952-01-19.jpg,782559,ok
1952-01-26,1952,"The New Yorker January 26, 1952",,"https://media.newyorker.com/photos/59094f37019dfc3494e9d319/master/w_1600,c_limit/1952_01_26.jpg",https://www.newyorker.com/magazine/1952/01/26,covers/1952/1952-01-26.jpg,582490,ok
1952-02-02,1952,"The New Yorker February 2, 1952",,"https://media.newyorker.com/photos/59094f38019dfc3494e9d31d/master/w_1600,c_limit/1952_02_02.jpg",https://www.newyorker.com/magazine/1952/02/02,covers/1952/1952-02-02.jpg,299115,ok
1952-02-09,1952,"The New Yorker February 9, 1952",,"https://media.newyorker.com/photos/59094f39c14b3c606c1031b4/master/w_1600,c_limit/1952_02_09.jpg",https://www.newyorker.com/magazine/1952/02/09,covers/1952/1952-02-09.jpg,615903,ok
1952-02-16,1952,"The New Yorker February 16, 1952",,"https://media.newyorker.com/photos/59094f3a019dfc3494e9d320/master/w_1600,c_limit/1952_02_16.jpg",https://www.newyorker.com/magazine/1952/02/16,covers/1952/1952-02-16.jpg,423448,ok
1952-02-23,1952,"The New Yorker February 23, 1952",,"https://media.newyorker.com/photos/59094f3a2179605b11ad2900/master/w_1600,c_limit/1952_02_23.jpg",https://www.newyorker.com/magazine/1952/02/23,covers/1952/1952-02-23.jpg,346216,ok
1952-03-01,1952,"The New Yorker March 1, 1952",,"https://media.newyorker.com/photos/59094f3bc14b3c606c1031b8/master/w_1600,c_limit/1952_03_01.jpg",https://www.newyorker.com/magazine/1952/03/01,covers/1952/1952-03-01.jpg,628699,ok
1952-03-08,1952,"The New Yorker March 8, 1952",,"https://media.newyorker.com/photos/59094f3cebe912338a372170/master/w_1600,c_limit/1952_03_08.jpg",https://www.newyorker.com/magazine/1952/03/08,covers/1952/1952-03-08.jpg,582811,ok
1952-03-15,1952,"The New Yorker March 15, 1952",,"https://media.newyorker.com/photos/59094f3c6552fa0be682b5fd/master/w_1600,c_limit/1952_03_15.jpg",https://www.newyorker.com/magazine/1952/03/15,covers/1952/1952-03-15.jpg,536502,ok
1952-03-22,1952,"The New Yorker March 22, 1952",,"https://media.newyorker.com/photos/59094f3d2179605b11ad2906/master/w_1600,c_limit/1952_03_22.jpg",https://www.newyorker.com/magazine/1952/03/22,covers/1952/1952-03-22.jpg,659229,ok
1952-03-29,1952,"The New Yorker March 29, 1952",,"https://media.newyorker.com/photos/59094f38c14b3c606c1031b0/master/w_1600,c_limit/1952_03_29.jpg",https://www.newyorker.com/magazine/1952/03/29,covers/1952/1952-03-29.jpg,491633,ok
1952-04-05,1952,"The New Yorker April 5, 1952",,"https://media.newyorker.com/photos/59094f38c14b3c606c1031b2/master/w_1600,c_limit/1952_04_05.jpg",https://www.newyorker.com/magazine/1952/04/05,covers/1952/1952-04-05.jpg,694904,ok
1952-04-12,1952,"The New Yorker April 12, 1952",,"https://media.newyorker.com/photos/59094f39c14b3c606c1031b6/master/w_1600,c_limit/1952_04_12.jpg",https://www.newyorker.com/magazine/1952/04/12,covers/1952/1952-04-12.jpg,665201,ok
1952-04-19,1952,"The New Yorker April 19, 1952",,"https://media.newyorker.com/photos/59094f3a2179605b11ad28fe/master/w_1600,c_limit/1952_04_19.jpg",https://www.newyorker.com/magazine/1952/04/19,covers/1952/1952-04-19.jpg,535091,ok
1952-04-26,1952,"The New Yorker April 26, 1952",,"https://media.newyorker.com/photos/59094f3b2179605b11ad2902/master/w_1600,c_limit/1952_04_26.jpg",https://www.newyorker.com/magazine/1952/04/26,covers/1952/1952-04-26.jpg,662217,ok
1952-05-03,1952,"The New Yorker May 3, 1952",,"https://media.newyorker.com/photos/59094f3c1c7a8e33fb389c52/master/w_1600,c_limit/1952_05_03.jpg",https://www.newyorker.com/magazine/1952/05/03,covers/1952/1952-05-03.jpg,731404,ok
1952-05-10,1952,"The New Yorker May 10, 1952",,"https://media.newyorker.com/photos/59094f3cebe912338a372174/master/w_1600,c_limit/1952_05_10.jpg",https://www.newyorker.com/magazine/1952/05/10,covers/1952/1952-05-10.jpg,659428,ok
1952-05-17,1952,"The New Yorker May 17, 1952",,"https://media.newyorker.com/photos/59094f3d1c7a8e33fb389c54/master/w_1600,c_limit/1952_05_17.jpg",https://www.newyorker.com/magazine/1952/05/17,covers/1952/1952-05-17.jpg,635482,ok
1952-05-24,1952,"The New Yorker May 24, 1952",,"https://media.newyorker.com/photos/59094f3eebe912338a372176/master/w_1600,c_limit/1952_05_24.jpg",https://www.newyorker.com/magazine/1952/05/24,covers/1952/1952-05-24.jpg,616736,ok
1952-05-31,1952,"The New Yorker May 31, 1952",,"https://media.newyorker.com/photos/59094f3f019dfc3494e9d331/master/w_1600,c_limit/1952_05_31.jpg",https://www.newyorker.com/magazine/1952/05/31,covers/1952/1952-05-31.jpg,695560,ok
1952-06-07,1952,"The New Yorker June 7, 1952",,"https://media.newyorker.com/photos/59094f3a019dfc3494e9d321/master/w_1600,c_limit/1952_06_07.jpg",https://www.newyorker.com/magazine/1952/06/07,covers/1952/1952-06-07.jpg,666710,ok
1952-06-14,1952,"The New Yorker June 14, 1952",,"https://media.newyorker.com/photos/59094f3aebe912338a37216c/master/w_1600,c_limit/1952_06_14.jpg",https://www.newyorker.com/magazine/1952/06/14,covers/1952/1952-06-14.jpg,752120,ok
1952-06-21,1952,"The New Yorker June 21, 1952",,"https://media.newyorker.com/photos/59094f3b1c7a8e33fb389c4f/master/w_1600,c_limit/1952_06_21.jpg",https://www.newyorker.com/magazine/1952/06/21,covers/1952/1952-06-21.jpg,578946,ok
1952-06-28,1952,"The New Yorker June 28, 1952",,"https://media.newyorker.com/photos/59094f3c2179605b11ad2904/master/w_1600,c_limit/1952_06_28.jpg",https://www.newyorker.com/magazine/1952/06/28,covers/1952/1952-06-28.jpg,512149,ok
1952-07-05,1952,"The New Yorker July 5, 1952",,"https://media.newyorker.com/photos/59094f3dc14b3c606c1031ba/master/w_1600,c_limit/1952_07_05.jpg",https://www.newyorker.com/magazine/1952/07/05,covers/1952/1952-07-05.jpg,735546,ok
1952-07-12,1952,"The New Yorker July 12, 1952",,"https://media.newyorker.com/photos/59094f3d6552fa0be682b5ff/master/w_1600,c_limit/1952_07_12.jpg",https://www.newyorker.com/magazine/1952/07/12,covers/1952/1952-07-12.jpg,657202,ok
1952-07-19,1952,"The New Yorker July 19, 1952",,"https://media.newyorker.com/photos/59094f3e019dfc3494e9d32f/master/w_1600,c_limit/1952_07_19.jpg",https://www.newyorker.com/magazine/1952/07/19,covers/1952/1952-07-19.jpg,591200,ok
1952-07-26,1952,"The New Yorker July 26, 1952",,"https://media.newyorker.com/photos/59094f3f1c7a8e33fb389c58/master/w_1600,c_limit/1952_07_26.jpg",https://www.newyorker.com/magazine/1952/07/26,covers/1952/1952-07-26.jpg,688404,ok
1952-08-02,1952,"The New Yorker August 2, 1952",,"https://media.newyorker.com/photos/59094f406552fa0be682b602/master/w_1600,c_limit/1952_08_02.jpg",https://www.newyorker.com/magazine/1952/08/02,covers/1952/1952-08-02.jpg,559140,ok
1952-08-09,1952,"The New Yorker August 9, 1952",,"https://media.newyorker.com/photos/59094f402179605b11ad290e/master/w_1600,c_limit/1952_08_09.jpg",https://www.newyorker.com/magazine/1952/08/09,covers/1952/1952-08-09.jpg,676026,ok
1952-08-16,1952,"The New Yorker August 16, 1952",,"https://media.newyorker.com/photos/59094f3a2179605b11ad28fd/master/w_1600,c_limit/1952_08_16.jpg",https://www.newyorker.com/magazine/1952/08/16,covers/1952/1952-08-16.jpg,552717,ok
1952-08-23,1952,"The New Yorker August 23, 1952",,"https://media.newyorker.com/photos/59094f3b019dfc3494e9d323/master/w_1600,c_limit/1952_08_23.jpg",https://www.newyorker.com/magazine/1952/08/23,covers/1952/1952-08-23.jpg,709379,ok
1952-08-30,1952,"The New Yorker August 30, 1952",,"https://media.newyorker.com/photos/59094f3b1c7a8e33fb389c50/master/w_1600,c_limit/1952_08_30.jpg",https://www.newyorker.com/magazine/1952/08/30,covers/1952/1952-08-30.jpg,561838,ok
1952-09-06,1952,"The New Yorker September 6, 1952",,"https://media.newyorker.com/photos/59094f3c019dfc3494e9d327/master/w_1600,c_limit/1952_09_06.jpg",https://www.newyorker.com/magazine/1952/09/06,covers/1952/1952-09-06.jpg,726304,ok
1952-09-13,1952,"The New Yorker September 13, 1952",,"https://media.newyorker.com/photos/59094f3d019dfc3494e9d32b/master/w_1600,c_limit/1952_09_13.jpg",https://www.newyorker.com/magazine/1952/09/13,covers/1952/1952-09-13.jpg,547762,ok
1952-09-20,1952,"The New Yorker September 20, 1952",,"https://media.newyorker.com/photos/59094f3e1c7a8e33fb389c56/master/w_1600,c_limit/1952_09_20.jpg",https://www.newyorker.com/magazine/1952/09/20,covers/1952/1952-09-20.jpg,676327,ok
1952-09-27,1952,"The New Yorker September 27, 1952",,"https://media.newyorker.com/photos/59094f3febe912338a372179/master/w_1600,c_limit/1952_09_27.jpg",https://www.newyorker.com/magazine/1952/09/27,covers/1952/1952-09-27.jpg,686401,ok
1952-10-04,1952,"The New Yorker October 4, 1952",,"https://media.newyorker.com/photos/59094f3f2179605b11ad290c/master/w_1600,c_limit/1952_10_04.jpg",https://www.newyorker.com/magazine/1952/10/04,covers/1952/1952-10-04.jpg,589164,ok
1952-10-11,1952,"The New Yorker October 11, 1952",,"https://media.newyorker.com/photos/59094f40019dfc3494e9d333/master/w_1600,c_limit/1952_10_11.jpg",https://www.newyorker.com/magazine/1952/10/11,covers/1952/1952-10-11.jpg,636414,ok
1952-10-18,1952,"The New Yorker October 18, 1952",,"https://media.newyorker.com/photos/59094f411c7a8e33fb389c5b/master/w_1600,c_limit/1952_10_18.jpg",https://www.newyorker.com/magazine/1952/10/18,covers/1952/1952-10-18.jpg,476136,ok
1952-10-25,1952,"The New Yorker October 25, 1952",,"https://media.newyorker.com/photos/59094f3b019dfc3494e9d325/master/w_1600,c_limit/1952_10_25.jpg",https://www.newyorker.com/magazine/1952/10/25,covers/1952/1952-10-25.jpg,702197,ok
1952-11-01,1952,"The New Yorker November 1, 1952",,"https://media.newyorker.com/photos/59094f3bebe912338a37216e/master/w_1600,c_limit/1952_11_01.jpg",https://www.newyorker.com/magazine/1952/11/01,covers/1952/1952-11-01.jpg,723823,ok
1952-11-08,1952,"The New Yorker November 8, 1952",,"https://media.newyorker.com/photos/59094f3cebe912338a372172/master/w_1600,c_limit/1952_11_08.jpg",https://www.newyorker.com/magazine/1952/11/08,covers/1952/1952-11-08.jpg,714406,ok
1952-11-15,1952,"The New Yorker November 15, 1952",,"https://media.newyorker.com/photos/59094f3d019dfc3494e9d329/master/w_1600,c_limit/1952_11_15.jpg",https://www.newyorker.com/magazine/1952/11/15,covers/1952/1952-11-15.jpg,747213,ok
1952-11-22,1952,"The New Yorker November 22, 1952",,"https://media.newyorker.com/photos/59094f3d019dfc3494e9d32d/master/w_1600,c_limit/1952_11_22.jpg",https://www.newyorker.com/magazine/1952/11/22,covers/1952/1952-11-22.jpg,604744,ok
1952-11-29,1952,"The New Yorker November 29, 1952",,"https://media.newyorker.com/photos/59094f3e2179605b11ad2908/master/w_1600,c_limit/1952_11_29.jpg",https://www.newyorker.com/magazine/1952/11/29,covers/1952/1952-11-29.jpg,685937,ok
1952-12-06,1952,"The New Yorker December 6, 1952",,"https://media.newyorker.com/photos/59094f3febe912338a37217a/master/w_1600,c_limit/1952_12_06.jpg",https://www.newyorker.com/magazine/1952/12/06,covers/1952/1952-12-06.jpg,626917,ok
1952-12-13,1952,"The New Yorker December 13, 1952",,"https://media.newyorker.com/photos/59094f406552fa0be682b603/master/w_1600,c_limit/1952_12_13.jpg",https://www.newyorker.com/magazine/1952/12/13,covers/1952/1952-12-13.jpg,644929,ok
1952-12-20,1952,"The New Yorker December 20, 1952",,"https://media.newyorker.com/photos/59094f411c7a8e33fb389c5c/master/w_1600,c_limit/1952_12_20.jpg",https://www.newyorker.com/magazine/1952/12/20,covers/1952/1952-12-20.jpg,711079,ok
1952-12-27,1952,"The New Yorker December 27, 1952",,"https://media.newyorker.com/photos/59094f426552fa0be682b605/master/w_1600,c_limit/1952_12_27.jpg",https://www.newyorker.com/magazine/1952/12/27,covers/1952/1952-12-27.jpg,436385,ok
1953-01-03,1953,"The New Yorker January 3, 1953",,"https://media.newyorker.com/photos/59094f3f2179605b11ad290a/master/w_1600,c_limit/1953_01_03.jpg",https://www.newyorker.com/magazine/1953/01/03,covers/1953/1953-01-03.jpg,714795,ok
1953-01-10,1953,"The New Yorker January 10, 1953",,"https://media.newyorker.com/photos/59094f40ebe912338a37217c/master/w_1600,c_limit/1953_01_10.jpg",https://www.newyorker.com/magazine/1953/01/10,covers/1953/1953-01-10.jpg,651148,ok
1953-01-17,1953,"The New Yorker January 17, 1953",,"https://media.newyorker.com/photos/59094f40ebe912338a37217e/master/w_1600,c_limit/1953_01_17.jpg",https://www.newyorker.com/magazine/1953/01/17,covers/1953/1953-01-17.jpg,689919,ok
1953-01-24,1953,"The New Yorker January 24, 1953",,"https://media.newyorker.com/photos/59094f41019dfc3494e9d335/master/w_1600,c_limit/1953_01_24.jpg",https://www.newyorker.com/magazine/1953/01/24,covers/1953/1953-01-24.jpg,675756,ok
1953-01-31,1953,"The New Yorker January 31, 1953",,"https://media.newyorker.com/photos/59094f421c7a8e33fb389c5e/master/w_1600,c_limit/1953_01_31.jpg",https://www.newyorker.com/magazine/1953/01/31,covers/1953/1953-01-31.jpg,668230,ok
1953-02-07,1953,"The New Yorker February 7, 1953",,"https://media.newyorker.com/photos/59094f431c7a8e33fb389c60/master/w_1600,c_limit/1953_02_07.jpg",https://www.newyorker.com/magazine/1953/02/07,covers/1953/1953-02-07.jpg,759669,ok
1953-02-14,1953,"The New Yorker February 14, 1953",,"https://media.newyorker.com/photos/59094f446552fa0be682b607/master/w_1600,c_limit/1953_02_14.jpg",https://www.newyorker.com/magazine/1953/02/14,covers/1953/1953-02-14.jpg,388773,ok
1953-02-21,1953,"The New Yorker February 21, 1953",,"https://media.newyorker.com/photos/59094f44ebe912338a372184/master/w_1600,c_limit/1953_02_21.jpg",https://www.newyorker.com/magazine/1953/02/21,covers/1953/1953-02-21.jpg,294215,ok
1953-02-28,1953,"The New Yorker February 28, 1953",,"https://media.newyorker.com/photos/59094f452179605b11ad2914/master/w_1600,c_limit/1953_02_28.jpg",https://www.newyorker.com/magazine/1953/02/28,covers/1953/1953-02-28.jpg,583593,ok
1953-03-07,1953,"The New Yorker March 7, 1953",,"https://media.newyorker.com/photos/59094f461c7a8e33fb389c64/master/w_1600,c_limit/1953_03_07.jpg",https://www.newyorker.com/magazine/1953/03/07,covers/1953/1953-03-07.jpg,648887,ok
1953-03-14,1953,"The New Yorker March 14, 1953",,"https://media.newyorker.com/photos/59094f40c14b3c606c1031bc/master/w_1600,c_limit/1953_03_14.jpg",https://www.newyorker.com/magazine/1953/03/14,covers/1953/1953-03-14.jpg,744945,ok
1953-03-21,1953,"The New Yorker March 21, 1953",,"https://media.newyorker.com/photos/59094f412179605b11ad2910/master/w_1600,c_limit/1953_03_21.jpg",https://www.newyorker.com/magazine/1953/03/21,covers/1953/1953-03-21.jpg,750223,ok
1953-03-28,1953,"The New Yorker March 28, 1953",,"https://media.newyorker.com/photos/59094f41c14b3c606c1031be/master/w_1600,c_limit/1953_03_28.jpg",https://www.newyorker.com/magazine/1953/03/28,covers/1953/1953-03-28.jpg,652610,ok
1953-04-04,1953,"The New Yorker April 4, 1953",,"https://media.newyorker.com/photos/59094f42c14b3c606c1031c2/master/w_1600,c_limit/1953_04_04.jpg",https://www.newyorker.com/magazine/1953/04/04,covers/1953/1953-04-04.jpg,636131,ok
1953-04-11,1953,"The New Yorker April 11, 1953",,"https://media.newyorker.com/photos/59094f43ebe912338a372180/master/w_1600,c_limit/1953_04_11.jpg",https://www.newyorker.com/magazine/1953/04/11,covers/1953/1953-04-11.jpg,417231,ok
1953-04-18,1953,"The New Yorker April 18, 1953",,"https://media.newyorker.com/photos/59094f431c7a8e33fb389c62/master/w_1600,c_limit/1953_04_18.jpg",https://www.newyorker.com/magazine/1953/04/18,covers/1953/1953-04-18.jpg,633249,ok
1953-04-25,1953,"The New Yorker April 25, 1953",,"https://media.newyorker.com/photos/59094f446552fa0be682b60b/master/w_1600,c_limit/1953_04_25.jpg",https://www.newyorker.com/magazine/1953/04/25,covers/1953/1953-04-25.jpg,737340,ok
1953-05-02,1953,"The New Yorker May 2, 1953",,"https://media.newyorker.com/photos/59094f45019dfc3494e9d337/master/w_1600,c_limit/1953_05_02.jpg",https://www.newyorker.com/magazine/1953/05/02,covers/1953/1953-05-02.jpg,594468,ok
1953-05-09,1953,"The New Yorker May 9, 1953",,"https://media.newyorker.com/photos/59094f456552fa0be682b611/master/w_1600,c_limit/1953_05_09.jpg",https://www.newyorker.com/magazine/1953/05/09,covers/1953/1953-05-09.jpg,471256,ok
1953-05-16,1953,"The New Yorker May 16, 1953",,"https://media.newyorker.com/photos/59094f46c14b3c606c1031ce/master/w_1600,c_limit/1953_05_16.jpg",https://www.newyorker.com/magazine/1953/05/16,covers/1953/1953-05-16.jpg,698337,ok
1953-05-23,1953,"The New Yorker May 23, 1953",,"https://media.newyorker.com/photos/59094f42c14b3c606c1031c0/master/w_1600,c_limit/1953_05_23.jpg",https://www.newyorker.com/magazine/1953/05/23,covers/1953/1953-05-23.jpg,751404,ok
1953-05-30,1953,"The New Yorker May 30, 1953",,"https://media.newyorker.com/photos/59094f43c14b3c606c1031c4/master/w_1600,c_limit/1953_05_30.jpg",https://www.newyorker.com/magazine/1953/05/30,covers/1953/1953-05-30.jpg,622138,ok
1953-06-06,1953,"The New Yorker June 6, 1953",,"https://media.newyorker.com/photos/59094f43ebe912338a372182/master/w_1600,c_limit/1953_06_06.jpg",https://www.newyorker.com/magazine/1953/06/06,covers/1953/1953-06-06.jpg,671483,ok
1953-06-13,1953,"The New Yorker June 13, 1953",,"https://media.newyorker.com/photos/59094f446552fa0be682b60a/master/w_1600,c_limit/1953_06_13.jpg",https://www.newyorker.com/magazine/1953/06/13,covers/1953/1953-06-13.jpg,767004,ok
1953-06-20,1953,"The New Yorker June 20, 1953",,"https://media.newyorker.com/photos/59094f456552fa0be682b60d/master/w_1600,c_limit/1953_06_20.jpg",https://www.newyorker.com/magazine/1953/06/20,covers/1953/1953-06-20.jpg,662923,ok
1953-06-27,1953,"The New Yorker June 27, 1953",,"https://media.newyorker.com/photos/59094f462179605b11ad2916/master/w_1600,c_limit/1953_06_27.jpg",https://www.newyorker.com/magazine/1953/06/27,covers/1953/1953-06-27.jpg,682528,ok
1953-07-04,1953,"The New Yorker July 4, 1953",,"https://media.newyorker.com/photos/59094f462179605b11ad2918/master/w_1600,c_limit/1953_07_04.jpg",https://www.newyorker.com/magazine/1953/07/04,covers/1953/1953-07-04.jpg,842126,ok
1953-07-11,1953,"The New Yorker July 11, 1953",,"https://media.newyorker.com/photos/59094f47c14b3c606c1031d0/master/w_1600,c_limit/1953_07_11.jpg",https://www.newyorker.com/magazine/1953/07/11,covers/1953/1953-07-11.jpg,603404,ok
1953-07-18,1953,"The New Yorker July 18, 1953",,"https://media.newyorker.com/photos/59094f482179605b11ad291c/master/w_1600,c_limit/1953_07_18.jpg",https://www.newyorker.com/magazine/1953/07/18,covers/1953/1953-07-18.jpg,944553,ok
1953-07-25,1953,"The New Yorker July 25, 1953",,"https://media.newyorker.com/photos/59094f491c7a8e33fb389c66/master/w_1600,c_limit/1953_07_25.jpg",https://www.newyorker.com/magazine/1953/07/25,covers/1953/1953-07-25.jpg,583473,ok
1953-08-01,1953,"The New Yorker August 1, 1953",,"https://media.newyorker.com/photos/59094f432179605b11ad2912/master/w_1600,c_limit/1953_08_01.jpg",https://www.newyorker.com/magazine/1953/08/01,covers/1953/1953-08-01.jpg,575415,ok
1953-08-08,1953,"The New Yorker August 8, 1953",,"https://media.newyorker.com/photos/59094f44c14b3c606c1031c7/master/w_1600,c_limit/1953_08_08.jpg",https://www.newyorker.com/magazine/1953/08/08,covers/1953/1953-08-08.jpg,573932,ok
1953-08-15,1953,"The New Yorker August 15, 1953",,"https://media.newyorker.com/photos/59094f45ebe912338a372186/master/w_1600,c_limit/1953_08_15.jpg",https://www.newyorker.com/magazine/1953/08/15,covers/1953/1953-08-15.jpg,679133,ok
