date,year,title,artist,cover_url,issue_url,file,bytes,status
1953-08-22,1953,"The New Yorker August 22, 1953",,"https://media.newyorker.com/photos/59094f456552fa0be682b610/master/w_1600,c_limit/1953_08_22.jpg",https://www.newyorker.com/magazine/1953/08/22,covers/1953/1953-08-22.jpg,751539,ok
1953-08-29,1953,"The New Yorker August 29, 1953",,"https://media.newyorker.com/photos/59094f46019dfc3494e9d339/master/w_1600,c_limit/1953_08_29.jpg",https://www.newyorker.com/magazine/1953/08/29,covers/1953/1953-08-29.jpg,464280,ok
1953-09-05,1953,"The New Yorker September 5, 1953",,"https://media.newyorker.com/photos/59094f476552fa0be682b613/master/w_1600,c_limit/1953_09_05.jpg",https://www.newyorker.com/magazine/1953/09/05,covers/1953/1953-09-05.jpg,612569,ok
1953-09-12,1953,"The New Yorker September 12, 1953",,"https://media.newyorker.com/photos/59094f48019dfc3494e9d33b/master/w_1600,c_limit/1953_09_12.jpg",https://www.newyorker.com/magazine/1953/09/12,covers/1953/1953-09-12.jpg,667802,ok
1953-09-19,1953,"The New Yorker September 19, 1953",,"https://media.newyorker.com/photos/59094f49c14b3c606c1031d4/master/w_1600,c_limit/1953_09_19.jpg",https://www.newyorker.com/magazine/1953/09/19,covers/1953/1953-09-19.jpg,578182,ok
1953-09-26,1953,"The New Yorker September 26, 1953",,"https://media.newyorker.com/photos/59094f4ac14b3c606c1031d8/master/w_1600,c_limit/1953_09_26.jpg",https://www.newyorker.com/magazine/1953/09/26,covers/1953/1953-09-26.jpg,686715,ok
1953-10-03,1953,"The New Yorker October 3, 1953",,"https://media.newyorker.com/photos/59094f4b019dfc3494e9d342/master/w_1600,c_limit/1953_10_03.jpg",https://www.newyorker.com/magazine/1953/10/03,covers/1953/1953-10-03.jpg,568851,ok
1953-10-10,1953,"The New Yorker October 10, 1953",,"https://media.newyorker.com/photos/59094f44c14b3c606c1031c8/master/w_1600,c_limit/1953_10_10.jpg",https://www.newyorker.com/magazine/1953/10/10,covers/1953/1953-10-10.jpg,724511,ok
1953-10-17,1953,"The New Yorker October 17, 1953",,"https://media.newyorker.com/photos/59094f45c14b3c606c1031ca/master/w_1600,c_limit/1953_10_17.jpg",https://www.newyorker.com/magazine/1953/10/17,covers/1953/1953-10-17.jpg,645572,ok
1953-10-24,1953,"The New Yorker October 24, 1953",,"https://media.newyorker.com/photos/59094f45c14b3c606c1031cc/master/w_1600,c_limit/1953_10_24.jpg",https://www.newyorker.com/magazine/1953/10/24,covers/1953/1953-10-24.jpg,632291,ok
1953-10-31,1953,"The New Yorker October 31, 1953",,"https://media.newyorker.com/photos/59094f46ebe912338a372188/master/w_1600,c_limit/1953_10_31.jpg",https://www.newyorker.com/magazine/1953/10/31,covers/1953/1953-10-31.jpg,609894,ok
1953-11-07,1953,"The New Yorker November 7, 1953",,"https://media.newyorker.com/photos/59094f472179605b11ad291a/master/w_1600,c_limit/1953_11_07.jpg",https://www.newyorker.com/magazine/1953/11/07,covers/1953/1953-11-07.jpg,635629,ok
1953-11-14,1953,"The New Yorker November 14, 1953",,"https://media.newyorker.com/photos/59094f48c14b3c606c1031d2/master/w_1600,c_limit/1953_11_14.jpg",https://www.newyorker.com/magazine/1953/11/14,covers/1953/1953-11-14.jpg,662675,ok
1953-11-21,1953,"The New Yorker November 21, 1953",,"https://media.newyorker.com/photos/59094f49ebe912338a37218c/master/w_1600,c_limit/1953_11_21.jpg",https://www.newyorker.com/magazine/1953/11/21,covers/1953/1953-11-21.jpg,666659,ok
1953-11-28,1953,"The New Yorker November 28, 1953",,"https://media.newyorker.com/photos/59094f4a2179605b11ad291e/master/w_1600,c_limit/1953_11_28.jpg",https://www.newyorker.com/magazine/1953/11/28,covers/1953/1953-11-28.jpg,755011,ok
1953-12-05,1953,"The New Yorker December 5, 1953",,"https://media.newyorker.com/photos/59094f4b019dfc3494e9d343/master/w_1600,c_limit/1953_12_05.jpg",https://www.newyorker.com/magazine/1953/12/05,covers/1953/1953-12-05.jpg,597136,ok
1953-12-12,1953,"The New Yorker December 12, 1953",,"https://media.newyorker.com/photos/59094f4c6552fa0be682b621/master/w_1600,c_limit/1953_12_12.jpg",https://www.newyorker.com/magazine/1953/12/12,covers/1953/1953-12-12.jpg,662922,ok
1953-12-19,1953,"The New Yorker December 19, 1953",,"https://media.newyorker.com/photos/59094f486552fa0be682b615/master/w_1600,c_limit/1953_12_19.jpg",https://www.newyorker.com/magazine/1953/12/19,covers/1953/1953-12-19.jpg,694125,ok
1953-12-26,1953,"The New Yorker December 26, 1953",,"https://media.newyorker.com/photos/59094f486552fa0be682b617/master/w_1600,c_limit/1953_12_26.jpg",https://www.newyorker.com/magazine/1953/12/26,covers/1953/1953-12-26.jpg,571249,ok
1954-01-02,1954,"The New Yorker January 2, 1954",,"https://media.newyorker.com/photos/59094f496552fa0be682b619/master/w_1600,c_limit/1954_01_02.jpg",https://www.newyorker.com/magazine/1954/01/02,covers/1954/1954-01-02.jpg,713240,ok
1954-01-09,1954,"The New Yorker January 9, 1954",,"https://media.newyorker.com/photos/59094f4ac14b3c606c1031d7/master/w_1600,c_limit/1954_01_09.jpg",https://www.newyorker.com/magazine/1954/01/09,covers/1954/1954-01-09.jpg,636493,ok
1954-01-16,1954,"The New Yorker January 16, 1954",,"https://media.newyorker.com/photos/59094f4a6552fa0be682b61b/master/w_1600,c_limit/1954_01_16.jpg",https://www.newyorker.com/magazine/1954/01/16,covers/1954/1954-01-16.jpg,590425,ok
1954-01-23,1954,"The New Yorker January 23, 1954",,"https://media.newyorker.com/photos/59094f4b6552fa0be682b61d/master/w_1600,c_limit/1954_01_23.jpg",https://www.newyorker.com/magazine/1954/01/23,covers/1954/1954-01-23.jpg,581129,ok
1954-01-30,1954,"The New Yorker January 30, 1954",,"https://media.newyorker.com/photos/59094f4c2179605b11ad2922/master/w_1600,c_limit/1954_01_30.jpg",https://www.newyorker.com/magazine/1954/01/30,covers/1954/1954-01-30.jpg,504509,ok
1954-02-06,1954,"The New Yorker February 6, 1954",,"https://media.newyorker.com/photos/59094f4d2179605b11ad2924/master/w_1600,c_limit/1954_02_06.jpg",https://www.newyorker.com/magazine/1954/02/06,covers/1954/1954-02-06.jpg,767743,ok
1954-02-13,1954,"The New Yorker February 13, 1954",,"https://media.newyorker.com/photos/59094f4d6552fa0be682b625/master/w_1600,c_limit/1954_02_13.jpg",https://www.newyorker.com/magazine/1954/02/13,covers/1954/1954-02-13.jpg,681988,ok
1954-02-20,1954,"The New Yorker February 20, 1954",,"https://media.newyorker.com/photos/59094f4ec14b3c606c1031da/master/w_1600,c_limit/1954_02_20.jpg",https://www.newyorker.com/magazine/1954/02/20,covers/1954/1954-02-20.jpg,317860,ok
1954-02-27,1954,"The New Yorker February 27, 1954",,"https://media.newyorker.com/photos/59094f49ebe912338a37218a/master/w_1600,c_limit/1954_02_27.jpg",https://www.newyorker.com/magazine/1954/02/27,covers/1954/1954-02-27.jpg,927267,ok
1954-03-06,1954,"The New Yorker March 6, 1954",,"https://media.newyorker.com/photos/59094f49019dfc3494e9d33d/master/w_1600,c_limit/1954_03_06.jpg",https://www.newyorker.com/magazine/1954/03/06,covers/1954/1954-03-06.jpg,644570,ok
1954-03-13,1954,"The New Yorker March 13, 1954",,"https://media.newyorker.com/photos/59094f4a019dfc3494e9d33f/master/w_1600,c_limit/1954_03_13.jpg",https://www.newyorker.com/magazine/1954/03/13,covers/1954/1954-03-13.jpg,602771,ok
1954-03-20,1954,"The New Yorker March 20, 1954",,"https://media.newyorker.com/photos/59094f4bebe912338a372190/master/w_1600,c_limit/1954_03_20.jpg",https://www.newyorker.com/magazine/1954/03/20,covers/1954/1954-03-20.jpg,197863,ok
1954-03-27,1954,"The New Yorker March 27, 1954",,"https://media.newyorker.com/photos/59094f4b2179605b11ad2920/master/w_1600,c_limit/1954_03_27.jpg",https://www.newyorker.com/magazine/1954/03/27,covers/1954/1954-03-27.jpg,1143945,ok
1954-04-03,1954,"The New Yorker April 3, 1954",,"https://media.newyorker.com/photos/59094f4cebe912338a372192/master/w_1600,c_limit/1954_04_03.jpg",https://www.newyorker.com/magazine/1954/04/03,covers/1954/1954-04-03.jpg,665849,ok
1954-04-10,1954,"The New Yorker April 10, 1954",,"https://media.newyorker.com/photos/59094f4d019dfc3494e9d347/master/w_1600,c_limit/1954_04_10.jpg",https://www.newyorker.com/magazine/1954/04/10,covers/1954/1954-04-10.jpg,671368,ok
1954-04-17,1954,"The New Yorker April 17, 1954",,"https://media.newyorker.com/photos/59094f4debe912338a372196/master/w_1600,c_limit/1954_04_17.jpg",https://www.newyorker.com/magazine/1954/04/17,covers/1954/1954-04-17.jpg,540214,ok
1954-04-24,1954,"The New Yorker April 24, 1954",,"https://media.newyorker.com/photos/59094f4e1c7a8e33fb389c6a/master/w_1600,c_limit/1954_04_24.jpg",https://www.newyorker.com/magazine/1954/04/24,covers/1954/1954-04-24.jpg,638897,ok
1954-05-01,1954,"The New Yorker May 1, 1954",,"https://media.newyorker.com/photos/59094f4f019dfc3494e9d34e/master/w_1600,c_limit/1954_05_01.jpg",https://www.newyorker.com/magazine/1954/05/01,covers/1954/1954-05-01.jpg,671501,ok
1954-05-08,1954,"The New Yorker May 8, 1954",,"https://media.newyorker.com/photos/59094f4aebe912338a37218f/master/w_1600,c_limit/1954_05_08.jpg",https://www.newyorker.com/magazine/1954/05/08,covers/1954/1954-05-08.jpg,570218,ok
1954-05-15,1954,"The New Yorker May 15, 1954",,"https://media.newyorker.com/photos/59094f4b6552fa0be682b61f/master/w_1600,c_limit/1954_05_15.jpg",https://www.newyorker.com/magazine/1954/05/15,covers/1954/1954-05-15.jpg,710264,ok
1954-05-22,1954,"The New Yorker May 22, 1954",,"https://media.newyorker.com/photos/59094f4c019dfc3494e9d345/master/w_1600,c_limit/1954_05_22.jpg",https://www.newyorker.com/magazine/1954/05/22,covers/1954/1954-05-22.jpg,559608,ok
1954-05-29,1954,"The New Yorker May 29, 1954",,"https://media.newyorker.com/photos/59094f4d6552fa0be682b623/master/w_1600,c_limit/1954_05_29.jpg",https://www.newyorker.com/magazine/1954/05/29,covers/1954/1954-05-29.jpg,571236,ok
1954-06-05,1954,"The New Yorker June 5, 1954",,"https://media.newyorker.com/photos/59094f4d2179605b11ad2926/master/w_1600,c_limit/1954_06_05.jpg",https://www.newyorker.com/magazine/1954/06/05,covers/1954/1954-06-05.jpg,673482,ok
1954-06-12,1954,"The New Yorker June 12, 1954",,"https://media.newyorker.com/photos/59094f4e019dfc3494e9d349/master/w_1600,c_limit/1954_06_12.jpg",https://www.newyorker.com/magazine/1954/06/12,covers/1954/1954-06-12.jpg,659156,ok
1954-06-19,1954,"The New Yorker June 19, 1954",,"https://media.newyorker.com/photos/59094f4fc14b3c606c1031dc/master/w_1600,c_limit/1954_06_19.jpg",https://www.newyorker.com/magazine/1954/06/19,covers/1954/1954-06-19.jpg,551231,ok
1954-06-26,1954,"The New Yorker June 26, 1954",,"https://media.newyorker.com/photos/59094f4f2179605b11ad2928/master/w_1600,c_limit/1954_06_26.jpg",https://www.newyorker.com/magazine/1954/06/26,covers/1954/1954-06-26.jpg,904582,ok
1954-07-03,1954,"The New Yorker July 3, 1954",,"https://media.newyorker.com/photos/59094f502179605b11ad292c/master/w_1600,c_limit/1954_07_03.jpg",https://www.newyorker.com/magazine/1954/07/03,covers/1954/1954-07-03.jpg,570596,ok
1954-07-10,1954,"The New Yorker July 10, 1954",,"https://media.newyorker.com/photos/59094f512179605b11ad292e/master/w_1600,c_limit/1954_07_10.jpg",https://www.newyorker.com/magazine/1954/07/10,covers/1954/1954-07-10.jpg,732317,ok
1954-07-17,1954,"The New Yorker July 17, 1954",,"https://media.newyorker.com/photos/59094f4c1c7a8e33fb389c68/master/w_1600,c_limit/1954_07_17.jpg",https://www.newyorker.com/magazine/1954/07/17,covers/1954/1954-07-17.jpg,646294,ok
1954-07-24,1954,"The New Yorker July 24, 1954",,"https://media.newyorker.com/photos/59094f4debe912338a372194/master/w_1600,c_limit/1954_07_24.jpg",https://www.newyorker.com/magazine/1954/07/24,covers/1954/1954-07-24.jpg,670238,ok
1954-07-31,1954,"The New Yorker July 31, 1954",,"https://media.newyorker.com/photos/59094f4eebe912338a372198/master/w_1600,c_limit/1954_07_31.jpg",https://www.newyorker.com/magazine/1954/07/31,covers/1954/1954-07-31.jpg,561078,ok
1954-08-07,1954,"The New Yorker August 7, 1954",,"https://media.newyorker.com/photos/59094f4eebe912338a37219a/master/w_1600,c_limit/1954_08_07.jpg",https://www.newyorker.com/magazine/1954/08/07,covers/1954/1954-08-07.jpg,624381,ok
1954-08-14,1954,"The New Yorker August 14, 1954",,"https://media.newyorker.com/photos/59094f4f019dfc3494e9d34f/master/w_1600,c_limit/1954_08_14.jpg",https://www.newyorker.com/magazine/1954/08/14,covers/1954/1954-08-14.jpg,665424,ok
1954-08-21,1954,"The New Yorker August 21, 1954",,"https://media.newyorker.com/photos/59094f506552fa0be682b62b/master/w_1600,c_limit/1954_08_21.jpg",https://www.newyorker.com/magazine/1954/08/21,covers/1954/1954-08-21.jpg,931774,ok
1954-08-28,1954,"The New Yorker August 28, 1954",,"https://media.newyorker.com/photos/59094f51c14b3c606c1031de/master/w_1600,c_limit/1954_08_28.jpg",https://www.newyorker.com/magazine/1954/08/28,covers/1954/1954-08-28.jpg,533503,ok
1954-09-04,1954,"The New Yorker September 4, 1954",,"https://media.newyorker.com/photos/594721694cc7e546189098fd/master/w_1600,c_limit/1954_09_04.jpg",https://www.newyorker.com/magazine/1954/09/04,covers/1954/1954-09-04.jpg,609427,ok
1954-09-11,1954,"The New Yorker September 11, 1954",,"https://media.newyorker.com/photos/59094f53c14b3c606c1031e4/master/w_1600,c_limit/1954_09_11.jpg",https://www.newyorker.com/magazine/1954/09/11,covers/1954/1954-09-11.jpg,657091,ok
1954-09-18,1954,"The New Yorker September 18, 1954",,"https://media.newyorker.com/photos/59094f536552fa0be682b631/master/w_1600,c_limit/1954_09_18.jpg",https://www.newyorker.com/magazine/1954/09/18,covers/1954/1954-09-18.jpg,571949,ok
1954-09-25,1954,"The New Yorker September 25, 1954",,"https://media.newyorker.com/photos/59094f4d6552fa0be682b627/master/w_1600,c_limit/1954_09_25.jpg",https://www.newyorker.com/magazine/1954/09/25,covers/1954/1954-09-25.jpg,671284,ok
1954-10-02,1954,"The New Yorker October 2, 1954",,"https://media.newyorker.com/photos/5947218537a8f26ebc924b1f/master/w_1600,c_limit/1954_10_02.jpg",https://www.newyorker.com/magazine/1954/10/02,covers/1954/1954-10-02.jpg,647615,ok
1954-10-09,1954,"The New Yorker October 9, 1954",,"https://media.newyorker.com/photos/59094f4f6552fa0be682b629/master/w_1600,c_limit/1954_10_09.jpg",https://www.newyorker.com/magazine/1954/10/09,covers/1954/1954-10-09.jpg,805931,ok
1954-10-16,1954,"The New Yorker October 16, 1954",,"https://media.newyorker.com/photos/59094f50ebe912338a37219c/master/w_1600,c_limit/1954_10_16.jpg",https://www.newyorker.com/magazine/1954/10/16,covers/1954/1954-10-16.jpg,708901,ok
1954-10-23,1954,"The New Yorker October 23, 1954",,"https://media.newyorker.com/photos/59094f511c7a8e33fb389c6c/master/w_1600,c_limit/1954_10_23.jpg",https://www.newyorker.com/magazine/1954/10/23,covers/1954/1954-10-23.jpg,789407,ok
1954-10-30,1954,"The New Yorker October 30, 1954",,"https://media.newyorker.com/photos/59094f511c7a8e33fb389c6e/master/w_1600,c_limit/1954_10_30.jpg",https://www.newyorker.com/magazine/1954/10/30,covers/1954/1954-10-30.jpg,655029,ok
1954-11-06,1954,"The New Yorker November 6, 1954",,"https://media.newyorker.com/photos/59094f526552fa0be682b62f/master/w_1600,c_limit/1954_11_06.jpg",https://www.newyorker.com/magazine/1954/11/06,covers/1954/1954-11-06.jpg,745138,ok
1954-11-13,1954,"The New Yorker November 13, 1954",,"https://media.newyorker.com/photos/59094f531c7a8e33fb389c72/master/w_1600,c_limit/1954_11_13.jpg",https://www.newyorker.com/magazine/1954/11/13,covers/1954/1954-11-13.jpg,670974,ok
1954-11-20,1954,"The New Yorker November 20, 1954",,"https://media.newyorker.com/photos/59094f531c7a8e33fb389c74/master/w_1600,c_limit/1954_11_20.jpg",https://www.newyorker.com/magazine/1954/11/20,covers/1954/1954-11-20.jpg,626989,ok
1954-11-27,1954,"The New Yorker November 27, 1954",,"https://media.newyorker.com/photos/59094f541c7a8e33fb389c76/master/w_1600,c_limit/1954_11_27.jpg",https://www.newyorker.com/magazine/1954/11/27,covers/1954/1954-11-27.jpg,540566,ok
1954-12-04,1954,"The New Yorker December 4, 1954",,"https://media.newyorker.com/photos/59094f502179605b11ad292a/master/w_1600,c_limit/1954_12_04.jpg",https://www.newyorker.com/magazine/1954/12/04,covers/1954/1954-12-04.jpg,639669,ok
1954-12-11,1954,"The New Yorker December 11, 1954",,"https://media.newyorker.com/photos/59094f50019dfc3494e9d351/master/w_1600,c_limit/1954_12_11.jpg",https://www.newyorker.com/magazine/1954/12/11,covers/1954/1954-12-11.jpg,637677,ok
1954-12-18,1954,"The New Yorker December 18, 1954",,"https://media.newyorker.com/photos/59094f51019dfc3494e9d353/master/w_1600,c_limit/1954_12_18.jpg",https://www.newyorker.com/magazine/1954/12/18,covers/1954/1954-12-18.jpg,623181,ok
1954-12-25,1954,"The New Yorker December 25, 1954",,"https://media.newyorker.com/photos/59094f52c14b3c606c1031e1/master/w_1600,c_limit/1954_12_25.jpg",https://www.newyorker.com/magazine/1954/12/25,covers/1954/1954-12-25.jpg,535943,ok
1955-01-01,1955,"The New Yorker January 1, 1955",,"https://media.newyorker.com/photos/59094f52ebe912338a3721a0/master/w_1600,c_limit/1955_01_01.jpg",https://www.newyorker.com/magazine/1955/01/01,covers/1955/1955-01-01.jpg,707702,ok
1955-01-08,1955,"The New Yorker January 8, 1955",,"https://media.newyorker.com/photos/59094f53ebe912338a3721a2/master/w_1600,c_limit/1955_01_08.jpg",https://www.newyorker.com/magazine/1955/01/08,covers/1955/1955-01-08.jpg,667516,ok
1955-01-15,1955,"The New Yorker January 15, 1955",,"https://media.newyorker.com/photos/59094f546552fa0be682b633/master/w_1600,c_limit/1955_01_15.jpg",https://www.newyorker.com/magazine/1955/01/15,covers/1955/1955-01-15.jpg,601381,ok
1955-01-22,1955,"The New Yorker January 22, 1955",,"https://media.newyorker.com/photos/59094f551c7a8e33fb389c79/master/w_1600,c_limit/1955_01_22.jpg",https://www.newyorker.com/magazine/1955/01/22,covers/1955/1955-01-22.jpg,503906,ok
1955-01-29,1955,"The New Yorker January 29, 1955",,"https://media.newyorker.com/photos/59094f552179605b11ad2932/master/w_1600,c_limit/1955_01_29.jpg",https://www.newyorker.com/magazine/1955/01/29,covers/1955/1955-01-29.jpg,613879,ok
1955-02-05,1955,"The New Yorker February 5, 1955",,"https://media.newyorker.com/photos/59094f566552fa0be682b639/master/w_1600,c_limit/1955_02_05.jpg",https://www.newyorker.com/magazine/1955/02/05,covers/1955/1955-02-05.jpg,728083,ok
1955-02-12,1955,"The New Yorker February 12, 1955",,"https://media.newyorker.com/photos/59094f51ebe912338a37219e/master/w_1600,c_limit/1955_02_12.jpg",https://www.newyorker.com/magazine/1955/02/12,covers/1955/1955-02-12.jpg,614632,ok
1955-02-19,1955,"The New Yorker February 19, 1955",,"https://media.newyorker.com/photos/59094f516552fa0be682b62d/master/w_1600,c_limit/1955_02_19.jpg",https://www.newyorker.com/magazine/1955/02/19,covers/1955/1955-02-19.jpg,367060,ok
1955-02-26,1955,"The New Yorker February 26, 1955",,"https://media.newyorker.com/photos/59094f521c7a8e33fb389c70/master/w_1600,c_limit/1955_02_26.jpg",https://www.newyorker.com/magazine/1955/02/26,covers/1955/1955-02-26.jpg,809190,ok
1955-03-05,1955,"The New Yorker March 5, 1955",,"https://media.newyorker.com/photos/59094f53c14b3c606c1031e6/master/w_1600,c_limit/1955_03_05.jpg",https://www.newyorker.com/magazine/1955/03/05,covers/1955/1955-03-05.jpg,655411,ok
1955-03-12,1955,"The New Yorker March 12, 1955",,"https://media.newyorker.com/photos/59094f54ebe912338a3721a4/master/w_1600,c_limit/1955_03_12.jpg",https://www.newyorker.com/magazine/1955/03/12,covers/1955/1955-03-12.jpg,657822,ok
1955-03-19,1955,"The New Yorker March 19, 1955",,"https://media.newyorker.com/photos/59094f542179605b11ad2930/master/w_1600,c_limit/1955_03_19.jpg",https://www.newyorker.com/magazine/1955/03/19,covers/1955/1955-03-19.jpg,628166,ok
1955-03-26,1955,"The New Yorker March 26, 1955",,"https://media.newyorker.com/photos/59094f556552fa0be682b637/master/w_1600,c_limit/1955_03_26.jpg",https://www.newyorker.com/magazine/1955/03/26,covers/1955/1955-03-26.jpg,622262,ok
1955-04-02,1955,"The New Yorker April 2, 1955",,"https://media.newyorker.com/photos/59094f56ebe912338a3721a8/master/w_1600,c_limit/1955_04_02.jpg",https://www.newyorker.com/magazine/1955/04/02,covers/1955/1955-04-02.jpg,790187,ok
1955-04-09,1955,"The New Yorker April 9, 1955",,"https://media.newyorker.com/photos/59094f57ebe912338a3721aa/master/w_1600,c_limit/1955_04_09.jpg",https://www.newyorker.com/magazine/1955/04/09,covers/1955/1955-04-09.jpg,701527,ok
1955-04-16,1955,"The New Yorker April 16, 1955",,"https://media.newyorker.com/photos/59094f572179605b11ad2936/master/w_1600,c_limit/1955_04_16.jpg",https://www.newyorker.com/magazine/1955/04/16,covers/1955/1955-04-16.jpg,631185,ok
1955-04-23,1955,"The New Yorker April 23, 1955",,"https://media.newyorker.com/photos/59094f53019dfc3494e9d355/master/w_1600,c_limit/1955_04_23.jpg",https://www.newyorker.com/magazine/1955/04/23,covers/1955/1955-04-23.jpg,664960,ok
1955-04-30,1955,"The New Yorker April 30, 1955",,"https://media.newyorker.com/photos/59094f53019dfc3494e9d357/master/w_1600,c_limit/1955_04_30.jpg",https://www.newyorker.com/magazine/1955/04/30,covers/1955/1955-04-30.jpg,718876,ok
1955-05-07,1955,"The New Yorker May 7, 1955",,"https://media.newyorker.com/photos/59094f546552fa0be682b635/master/w_1600,c_limit/1955_05_07.jpg",https://www.newyorker.com/magazine/1955/05/07,covers/1955/1955-05-07.jpg,505801,ok
1955-05-14,1955,"The New Yorker May 14, 1955",,"https://media.newyorker.com/photos/59094f55ebe912338a3721a6/master/w_1600,c_limit/1955_05_14.jpg",https://www.newyorker.com/magazine/1955/05/14,covers/1955/1955-05-14.jpg,658414,ok
1955-05-21,1955,"The New Yorker May 21, 1955",,"https://media.newyorker.com/photos/59094f55c14b3c606c1031e8/master/w_1600,c_limit/1955_05_21.jpg",https://www.newyorker.com/magazine/1955/05/21,covers/1955/1955-05-21.jpg,540748,ok
1955-05-28,1955,"The New Yorker May 28, 1955",,"https://media.newyorker.com/photos/59094f562179605b11ad2934/master/w_1600,c_limit/1955_05_28.jpg",https://www.newyorker.com/magazine/1955/05/28,covers/1955/1955-05-28.jpg,687862,ok
1955-06-04,1955,"The New Yorker June 4, 1955",,"https://media.newyorker.com/photos/59094f571c7a8e33fb389c7e/master/w_1600,c_limit/1955_06_04.jpg",https://www.newyorker.com/magazine/1955/06/04,covers/1955/1955-06-04.jpg,745641,ok
1955-06-11,1955,"The New Yorker June 11, 1955",,"https://media.newyorker.com/photos/59094f58ebe912338a3721ae/master/w_1600,c_limit/1955_06_11.jpg",https://www.newyorker.com/magazine/1955/06/11,covers/1955/1955-06-11.jpg,523837,ok
1955-06-18,1955,"The New Yorker June 18, 1955",,"https://media.newyorker.com/photos/59094f596552fa0be682b63d/master/w_1600,c_limit/1955_06_18.jpg",https://www.newyorker.com/magazine/1955/06/18,covers/1955/1955-06-18.jpg,731498,ok
1955-06-25,1955,"The New Yorker June 25, 1955",,"https://media.newyorker.com/photos/59094f59ebe912338a3721b3/master/w_1600,c_limit/1955_06_25.jpg",https://www.newyorker.com/magazine/1955/06/25,covers/1955/1955-06-25.jpg,574029,ok
1955-07-02,1955,"The New Yorker July 2, 1955",,"https://media.newyorker.com/photos/59094f561c7a8e33fb389c7a/master/w_1600,c_limit/1955_07_02.jpg",https://www.newyorker.com/magazine/1955/07/02,covers/1955/1955-07-02.jpg,208125,ok
1955-07-09,1955,"The New Yorker July 9, 1955",,"https://media.newyorker.com/photos/59094f566552fa0be682b63b/master/w_1600,c_limit/1955_07_09.jpg",https://www.newyorker.com/magazine/1955/07/09,covers/1955/1955-07-09.jpg,945004,ok
1955-07-16,1955,"The New Yorker July 16, 1955",,"https://media.newyorker.com/photos/59094f57ebe912338a3721ac/master/w_1600,c_limit/1955_07_16.jpg",https://www.newyorker.com/magazine/1955/07/16,covers/1955/1955-07-16.jpg,700488,ok
1955-07-23,1955,"The New Yorker July 23, 1955",,"https://media.newyorker.com/photos/59094f58019dfc3494e9d35a/master/w_1600,c_limit/1955_07_23.jpg",https://www.newyorker.com/magazine/1955/07/23,covers/1955/1955-07-23.jpg,680302,ok
1955-07-30,1955,"The New Yorker July 30, 1955",,"https://media.newyorker.com/photos/59094f59019dfc3494e9d35d/master/w_1600,c_limit/1955_07_30.jpg",https://www.newyorker.com/magazine/1955/07/30,covers/1955/1955-07-30.jpg,680318,ok
1955-08-06,1955,"The New Yorker August 6, 1955",,"https://media.newyorker.com/photos/59094f59019dfc3494e9d35f/master/w_1600,c_limit/1955_08_06.jpg",https://www.newyorker.com/magazine/1955/08/06,covers/1955/1955-08-06.jpg,564873,ok
1955-08-13,1955,"The New Yorker August 13, 1955",,"https://media.newyorker.com/photos/59094f5a1c7a8e33fb389c82/master/w_1600,c_limit/1955_08_13.jpg",https://www.newyorker.com/magazine/1955/08/13,covers/1955/1955-08-13.jpg,546243,ok
1955-08-20,1955,"The New Yorker August 20, 1955",,"https://media.newyorker.com/photos/59094f5b2179605b11ad293e/master/w_1600,c_limit/1955_08_20.jpg",https://www.newyorker.com/magazine/1955/08/20,covers/1955/1955-08-20.jpg,565341,ok
1955-08-27,1955,"The New Yorker August 27, 1955",,"https://media.newyorker.com/photos/59094f5c1c7a8e33fb389c84/master/w_1600,c_limit/1955_08_27.jpg",https://www.newyorker.com/magazine/1955/08/27,covers/1955/1955-08-27.jpg,724808,ok
1955-09-03,1955,"The New Yorker September 3, 1955",,"https://media.newyorker.com/photos/59094f5debe912338a3721bc/master/w_1600,c_limit/1955_09_03.jpg",https://www.newyorker.com/magazine/1955/09/03,covers/1955/1955-09-03.jpg,496728,ok
