date,year,title,artist,cover_url,issue_url,file,bytes,status
1955-09-10,1955,"The New Yorker September 10, 1955",,"https://media.newyorker.com/photos/59094f561c7a8e33fb389c7c/master/w_1600,c_limit/1955_09_10.jpg",https://www.newyorker.com/magazine/1955/09/10,covers/1955/1955-09-10.jpg,599528,ok
1955-09-17,1955,"The New Yorker September 17, 1955",,"https://media.newyorker.com/photos/59094f56c14b3c606c1031ea/master/w_1600,c_limit/1955_09_17.jpg",https://www.newyorker.com/magazine/1955/09/17,covers/1955/1955-09-17.jpg,744454,ok
1955-09-24,1955,"The New Yorker September 24, 1955",,"https://media.newyorker.com/photos/59094f58c14b3c606c1031ec/master/w_1600,c_limit/1955_09_24.jpg",https://www.newyorker.com/magazine/1955/09/24,covers/1955/1955-09-24.jpg,817776,ok
1955-10-01,1955,"The New Yorker October 1, 1955",,"https://media.newyorker.com/photos/59094f592179605b11ad2938/master/w_1600,c_limit/1955_10_01.jpg",https://www.newyorker.com/magazine/1955/10/01,covers/1955/1955-10-01.jpg,324282,ok
1955-10-08,1955,"The New Yorker October 8, 1955",,"https://media.newyorker.com/photos/59094f59c14b3c606c1031ee/master/w_1600,c_limit/1955_10_08.jpg",https://www.newyorker.com/magazine/1955/10/08,covers/1955/1955-10-08.jpg,563873,ok
1955-10-15,1955,"The New Yorker October 15, 1955",,"https://media.newyorker.com/photos/59094f5a2179605b11ad293c/master/w_1600,c_limit/1955_10_15.jpg",https://www.newyorker.com/magazine/1955/10/15,covers/1955/1955-10-15.jpg,472260,ok
1955-10-22,1955,"The New Yorker October 22, 1955",,"https://media.newyorker.com/photos/59094f5b6552fa0be682b641/master/w_1600,c_limit/1955_10_22.jpg",https://www.newyorker.com/magazine/1955/10/22,covers/1955/1955-10-22.jpg,806290,ok
1955-10-29,1955,"The New Yorker October 29, 1955",,"https://media.newyorker.com/photos/59094f5c019dfc3494e9d363/master/w_1600,c_limit/1955_10_29.jpg",https://www.newyorker.com/magazine/1955/10/29,covers/1955/1955-10-29.jpg,618754,ok
1955-11-05,1955,"The New Yorker November 5, 1955",,"https://media.newyorker.com/photos/59094f5c2179605b11ad2940/master/w_1600,c_limit/1955_11_05.jpg",https://www.newyorker.com/magazine/1955/11/05,covers/1955/1955-11-05.jpg,837885,ok
1955-11-12,1955,"The New Yorker November 12, 1955",,"https://media.newyorker.com/photos/59094f5d6552fa0be682b647/master/w_1600,c_limit/1955_11_12.jpg",https://www.newyorker.com/magazine/1955/11/12,covers/1955/1955-11-12.jpg,629222,ok
1955-11-19,1955,"The New Yorker November 19, 1955",,"https://media.newyorker.com/photos/59094f58019dfc3494e9d35b/master/w_1600,c_limit/1955_11_19.jpg",https://www.newyorker.com/magazine/1955/11/19,covers/1955/1955-11-19.jpg,718428,ok
1955-11-26,1955,"The New Yorker November 26, 1955",,"https://media.newyorker.com/photos/59094f59ebe912338a3721b0/master/w_1600,c_limit/1955_11_26.jpg",https://www.newyorker.com/magazine/1955/11/26,covers/1955/1955-11-26.jpg,532350,ok
1955-12-03,1955,"The New Yorker December 3, 1955",,"https://media.newyorker.com/photos/59094f59ebe912338a3721b4/master/w_1600,c_limit/1955_12_03.jpg",https://www.newyorker.com/magazine/1955/12/03,covers/1955/1955-12-03.jpg,719864,ok
1955-12-10,1955,"The New Yorker December 10, 1955",,"https://media.newyorker.com/photos/59094f5a1c7a8e33fb389c80/master/w_1600,c_limit/1955_12_10.jpg",https://www.newyorker.com/magazine/1955/12/10,covers/1955/1955-12-10.jpg,386359,ok
1955-12-17,1955,"The New Yorker December 17, 1955",,"https://media.newyorker.com/photos/59094f5bebe912338a3721b6/master/w_1600,c_limit/1955_12_17.jpg",https://www.newyorker.com/magazine/1955/12/17,covers/1955/1955-12-17.jpg,671246,ok
1955-12-24,1955,"The New Yorker December 24, 1955",,"https://media.newyorker.com/photos/59094f5c6552fa0be682b645/master/w_1600,c_limit/1955_12_24.jpg",https://www.newyorker.com/magazine/1955/12/24,covers/1955/1955-12-24.jpg,792652,ok
1955-12-31,1955,"The New Yorker December 31, 1955",,"https://media.newyorker.com/photos/59094f5debe912338a3721ba/master/w_1600,c_limit/1955_12_31.jpg",https://www.newyorker.com/magazine/1955/12/31,covers/1955/1955-12-31.jpg,615903,ok
1956-01-07,1956,"The New Yorker January 7, 1956",,"https://media.newyorker.com/photos/59094f5d1c7a8e33fb389c88/master/w_1600,c_limit/1956_01_07.jpg",https://www.newyorker.com/magazine/1956/01/07,covers/1956/1956-01-07.jpg,308079,ok
1956-01-14,1956,"The New Yorker January 14, 1956",,"https://media.newyorker.com/photos/59094f5e019dfc3494e9d365/master/w_1600,c_limit/1956_01_14.jpg",https://www.newyorker.com/magazine/1956/01/14,covers/1956/1956-01-14.jpg,730231,ok
1956-01-21,1956,"The New Yorker January 21, 1956",,"https://media.newyorker.com/photos/59094f5fc14b3c606c1031f4/master/w_1600,c_limit/1956_01_21.jpg",https://www.newyorker.com/magazine/1956/01/21,covers/1956/1956-01-21.jpg,751043,ok
1956-01-28,1956,"The New Yorker January 28, 1956",,"https://media.newyorker.com/photos/59094f596552fa0be682b63f/master/w_1600,c_limit/1956_01_28.jpg",https://www.newyorker.com/magazine/1956/01/28,covers/1956/1956-01-28.jpg,597789,ok
1956-02-04,1956,"The New Yorker February 4, 1956",,"https://media.newyorker.com/photos/59094f5a2179605b11ad293b/master/w_1600,c_limit/1956_02_04.jpg",https://www.newyorker.com/magazine/1956/02/04,covers/1956/1956-02-04.jpg,670539,ok
1956-02-11,1956,"The New Yorker February 11, 1956",,"https://media.newyorker.com/photos/59094f5b019dfc3494e9d361/master/w_1600,c_limit/1956_02_11.jpg",https://www.newyorker.com/magazine/1956/02/11,covers/1956/1956-02-11.jpg,734527,ok
1956-02-18,1956,"The New Yorker February 18, 1956",,"https://media.newyorker.com/photos/59094f5c6552fa0be682b644/master/w_1600,c_limit/1956_02_18.jpg",https://www.newyorker.com/magazine/1956/02/18,covers/1956/1956-02-18.jpg,857391,ok
1956-02-25,1956,"The New Yorker February 25, 1956",,"https://media.newyorker.com/photos/59094f5c1c7a8e33fb389c86/master/w_1600,c_limit/1956_02_25.jpg",https://www.newyorker.com/magazine/1956/02/25,covers/1956/1956-02-25.jpg,362205,ok
1956-03-03,1956,"The New Yorker March 3, 1956",,"https://media.newyorker.com/photos/59094f5debe912338a3721be/master/w_1600,c_limit/1956_03_03.jpg",https://www.newyorker.com/magazine/1956/03/03,covers/1956/1956-03-03.jpg,725887,ok
1956-03-10,1956,"The New Yorker March 10, 1956",,"https://media.newyorker.com/photos/59094f5e1c7a8e33fb389c8a/master/w_1600,c_limit/1956_03_10.jpg",https://www.newyorker.com/magazine/1956/03/10,covers/1956/1956-03-10.jpg,627077,ok
1956-03-17,1956,"The New Yorker March 17, 1956",,"https://media.newyorker.com/photos/59094f5f6552fa0be682b64a/master/w_1600,c_limit/1956_03_17.jpg",https://www.newyorker.com/magazine/1956/03/17,covers/1956/1956-03-17.jpg,397820,ok
1956-03-24,1956,"The New Yorker March 24, 1956",,"https://media.newyorker.com/photos/59094f5f1c7a8e33fb389c90/master/w_1600,c_limit/1956_03_24.jpg",https://www.newyorker.com/magazine/1956/03/24,covers/1956/1956-03-24.jpg,616882,ok
1956-03-31,1956,"The New Yorker March 31, 1956",,"https://media.newyorker.com/photos/59094f601c7a8e33fb389c92/master/w_1600,c_limit/1956_03_31.jpg",https://www.newyorker.com/magazine/1956/03/31,covers/1956/1956-03-31.jpg,729256,ok
1956-04-07,1956,"The New Yorker April 7, 1956",,"https://media.newyorker.com/photos/59094f5bc14b3c606c1031f0/master/w_1600,c_limit/1956_04_07.jpg",https://www.newyorker.com/magazine/1956/04/07,covers/1956/1956-04-07.jpg,552060,ok
1956-04-14,1956,"The New Yorker April 14, 1956",,"https://media.newyorker.com/photos/59094f5cebe912338a3721b8/master/w_1600,c_limit/1956_04_14.jpg",https://www.newyorker.com/magazine/1956/04/14,covers/1956/1956-04-14.jpg,565227,ok
1956-04-21,1956,"The New Yorker April 21, 1956",,"https://media.newyorker.com/photos/59094f5dc14b3c606c1031f2/master/w_1600,c_limit/1956_04_21.jpg",https://www.newyorker.com/magazine/1956/04/21,covers/1956/1956-04-21.jpg,888224,ok
1956-04-28,1956,"The New Yorker April 28, 1956",,"https://media.newyorker.com/photos/59094f5debe912338a3721c0/master/w_1600,c_limit/1956_04_28.jpg",https://www.newyorker.com/magazine/1956/04/28,covers/1956/1956-04-28.jpg,542598,ok
1956-05-05,1956,"The New Yorker May 5, 1956",,"https://media.newyorker.com/photos/59094f5f2179605b11ad2942/master/w_1600,c_limit/1956_05_05.jpg",https://www.newyorker.com/magazine/1956/05/05,covers/1956/1956-05-05.jpg,687409,ok
1956-05-12,1956,"The New Yorker May 12, 1956",,"https://media.newyorker.com/photos/59094f60ebe912338a3721c4/master/w_1600,c_limit/1956_05_12.jpg",https://www.newyorker.com/magazine/1956/05/12,covers/1956/1956-05-12.jpg,566377,ok
1956-05-19,1956,"The New Yorker May 19, 1956",,"https://media.newyorker.com/photos/59094f61019dfc3494e9d369/master/w_1600,c_limit/1956_05_19.jpg",https://www.newyorker.com/magazine/1956/05/19,covers/1956/1956-05-19.jpg,637259,ok
1956-05-26,1956,"The New Yorker May 26, 1956",,"https://media.newyorker.com/photos/59094f616552fa0be682b64f/master/w_1600,c_limit/1956_05_26.jpg",https://www.newyorker.com/magazine/1956/05/26,covers/1956/1956-05-26.jpg,401756,ok
1956-06-02,1956,"The New Yorker June 2, 1956",,"https://media.newyorker.com/photos/59094f626552fa0be682b651/master/w_1600,c_limit/1956_06_02.jpg",https://www.newyorker.com/magazine/1956/06/02,covers/1956/1956-06-02.jpg,542441,ok
1956-06-09,1956,"The New Yorker June 9, 1956",,"https://media.newyorker.com/photos/59094f63ebe912338a3721c8/master/w_1600,c_limit/1956_06_09.jpg",https://www.newyorker.com/magazine/1956/06/09,covers/1956/1956-06-09.jpg,538626,ok
1956-06-16,1956,"The New Yorker June 16, 1956",,"https://media.newyorker.com/photos/59094f5e1c7a8e33fb389c8c/master/w_1600,c_limit/1956_06_16.jpg",https://www.newyorker.com/magazine/1956/06/16,covers/1956/1956-06-16.jpg,624204,ok
1956-06-23,1956,"The New Yorker June 23, 1956",,"https://media.newyorker.com/photos/59094f5f1c7a8e33fb389c8f/master/w_1600,c_limit/1956_06_23.jpg",https://www.newyorker.com/magazine/1956/06/23,covers/1956/1956-06-23.jpg,603723,ok
1956-06-30,1956,"The New Yorker June 30, 1956",,"https://media.newyorker.com/photos/59094f60019dfc3494e9d367/master/w_1600,c_limit/1956_06_30.jpg",https://www.newyorker.com/magazine/1956/06/30,covers/1956/1956-06-30.jpg,751860,ok
1956-07-07,1956,"The New Yorker July 7, 1956",,"https://media.newyorker.com/photos/59094f616552fa0be682b64d/master/w_1600,c_limit/1956_07_07.jpg",https://www.newyorker.com/magazine/1956/07/07,covers/1956/1956-07-07.jpg,687726,ok
1956-07-14,1956,"The New Yorker July 14, 1956",,"https://media.newyorker.com/photos/59094f62019dfc3494e9d36d/master/w_1600,c_limit/1956_07_14.jpg",https://www.newyorker.com/magazine/1956/07/14,covers/1956/1956-07-14.jpg,793485,ok
1956-07-21,1956,"The New Yorker July 21, 1956",,"https://media.newyorker.com/photos/59094f62c14b3c606c1031fc/master/w_1600,c_limit/1956_07_21.jpg",https://www.newyorker.com/magazine/1956/07/21,covers/1956/1956-07-21.jpg,643902,ok
1956-07-28,1956,"The New Yorker July 28, 1956",,"https://media.newyorker.com/photos/59094f63c14b3c606c1031fe/master/w_1600,c_limit/1956_07_28.jpg",https://www.newyorker.com/magazine/1956/07/28,covers/1956/1956-07-28.jpg,590521,ok
1956-08-04,1956,"The New Yorker August 4, 1956",,"https://media.newyorker.com/photos/59094f646552fa0be682b655/master/w_1600,c_limit/1956_08_04.jpg",https://www.newyorker.com/magazine/1956/08/04,covers/1956/1956-08-04.jpg,708548,ok
1956-08-11,1956,"The New Yorker August 11, 1956",,"https://media.newyorker.com/photos/59094f65c14b3c606c103200/master/w_1600,c_limit/1956_08_11.jpg",https://www.newyorker.com/magazine/1956/08/11,covers/1956/1956-08-11.jpg,701177,ok
1956-08-18,1956,"The New Yorker August 18, 1956",,"https://media.newyorker.com/photos/59094f651c7a8e33fb389c98/master/w_1600,c_limit/1956_08_18.jpg",https://www.newyorker.com/magazine/1956/08/18,covers/1956/1956-08-18.jpg,543074,ok
1956-08-25,1956,"The New Yorker August 25, 1956",,"https://media.newyorker.com/photos/59094f5f6552fa0be682b64b/master/w_1600,c_limit/1956_08_25.jpg",https://www.newyorker.com/magazine/1956/08/25,covers/1956/1956-08-25.jpg,654128,ok
1956-09-01,1956,"The New Yorker September 1, 1956",,"https://media.newyorker.com/photos/59094f5febe912338a3721c2/master/w_1600,c_limit/1956_09_01.jpg",https://www.newyorker.com/magazine/1956/09/01,covers/1956/1956-09-01.jpg,604782,ok
1956-09-08,1956,"The New Yorker September 8, 1956",,"https://media.newyorker.com/photos/59094f60c14b3c606c1031f6/master/w_1600,c_limit/1956_09_08.jpg",https://www.newyorker.com/magazine/1956/09/08,covers/1956/1956-09-08.jpg,561402,ok
1956-09-15,1956,"The New Yorker September 15, 1956",,"https://media.newyorker.com/photos/59094f61ebe912338a3721c6/master/w_1600,c_limit/1956_09_15.jpg",https://www.newyorker.com/magazine/1956/09/15,covers/1956/1956-09-15.jpg,602972,ok
1956-09-22,1956,"The New Yorker September 22, 1956",,"https://media.newyorker.com/photos/59094f62019dfc3494e9d36c/master/w_1600,c_limit/1956_09_22.jpg",https://www.newyorker.com/magazine/1956/09/22,covers/1956/1956-09-22.jpg,690465,ok
1956-09-29,1956,"The New Yorker September 29, 1956",,"https://media.newyorker.com/photos/59094f62c14b3c606c1031fb/master/w_1600,c_limit/1956_09_29.jpg",https://www.newyorker.com/magazine/1956/09/29,covers/1956/1956-09-29.jpg,622059,ok
1956-10-06,1956,"The New Yorker October 6, 1956",,"https://media.newyorker.com/photos/59094f63019dfc3494e9d371/master/w_1600,c_limit/1956_10_06.jpg",https://www.newyorker.com/magazine/1956/10/06,covers/1956/1956-10-06.jpg,613556,ok
1956-10-13,1956,"The New Yorker October 13, 1956",,"https://media.newyorker.com/photos/59094f64019dfc3494e9d375/master/w_1600,c_limit/1956_10_13.jpg",https://www.newyorker.com/magazine/1956/10/13,covers/1956/1956-10-13.jpg,650705,ok
1956-10-20,1956,"The New Yorker October 20, 1956",,"https://media.newyorker.com/photos/59094f65019dfc3494e9d377/master/w_1600,c_limit/1956_10_20.jpg",https://www.newyorker.com/magazine/1956/10/20,covers/1956/1956-10-20.jpg,480866,ok
1956-10-27,1956,"The New Yorker October 27, 1956",,"https://media.newyorker.com/photos/59094f65019dfc3494e9d379/master/w_1600,c_limit/1956_10_27.jpg",https://www.newyorker.com/magazine/1956/10/27,covers/1956/1956-10-27.jpg,758774,ok
1956-11-03,1956,"The New Yorker November 3, 1956",,"https://media.newyorker.com/photos/59094f622179605b11ad2944/master/w_1600,c_limit/1956_11_03.jpg",https://www.newyorker.com/magazine/1956/11/03,covers/1956/1956-11-03.jpg,10661,ok
1956-11-10,1956,"The New Yorker November 10, 1956",,"https://media.newyorker.com/photos/59094f636552fa0be682b653/master/w_1600,c_limit/1956_11_10.jpg",https://www.newyorker.com/magazine/1956/11/10,covers/1956/1956-11-10.jpg,744206,ok
1956-11-17,1956,"The New Yorker November 17, 1956",,"https://media.newyorker.com/photos/59094f64019dfc3494e9d374/master/w_1600,c_limit/1956_11_17.jpg",https://www.newyorker.com/magazine/1956/11/17,covers/1956/1956-11-17.jpg,736256,ok
1956-11-24,1956,"The New Yorker November 24, 1956",,"https://media.newyorker.com/photos/59094f656552fa0be682b657/master/w_1600,c_limit/1956_11_24.jpg",https://www.newyorker.com/magazine/1956/11/24,covers/1956/1956-11-24.jpg,590426,ok
1956-12-01,1956,"The New Yorker December 1, 1956",,"https://media.newyorker.com/photos/59094f65ebe912338a3721ce/master/w_1600,c_limit/1956_12_01.jpg",https://www.newyorker.com/magazine/1956/12/01,covers/1956/1956-12-01.jpg,631337,ok
1956-12-08,1956,"The New Yorker December 8, 1956",,"https://media.newyorker.com/photos/59094f666552fa0be682b659/master/w_1600,c_limit/1956_12_08.jpg",https://www.newyorker.com/magazine/1956/12/08,covers/1956/1956-12-08.jpg,555820,ok
1956-12-15,1956,"The New Yorker December 15, 1956",,"https://media.newyorker.com/photos/59094f672179605b11ad2949/master/w_1600,c_limit/1956_12_15.jpg",https://www.newyorker.com/magazine/1956/12/15,covers/1956/1956-12-15.jpg,700269,ok
1956-12-22,1956,"The New Yorker December 22, 1956",,"https://media.newyorker.com/photos/59094f686552fa0be682b65d/master/w_1600,c_limit/1956_12_22.jpg",https://www.newyorker.com/magazine/1956/12/22,covers/1956/1956-12-22.jpg,580213,ok
1956-12-29,1956,"The New Yorker December 29, 1956",,"https://media.newyorker.com/photos/59094f691c7a8e33fb389c9e/master/w_1600,c_limit/1956_12_29.jpg",https://www.newyorker.com/magazine/1956/12/29,covers/1956/1956-12-29.jpg,712575,ok
1957-01-05,1957,"The New Yorker January 5, 1957",,"https://media.newyorker.com/photos/59094f691c7a8e33fb389ca1/master/w_1600,c_limit/1957_01_05.jpg",https://www.newyorker.com/magazine/1957/01/05,covers/1957/1957-01-05.jpg,549945,ok
1957-01-12,1957,"The New Yorker January 12, 1957",,"https://media.newyorker.com/photos/59094f62c14b3c606c1031f8/master/w_1600,c_limit/1957_01_12.jpg",https://www.newyorker.com/magazine/1957/01/12,covers/1957/1957-01-12.jpg,674926,ok
1957-01-19,1957,"The New Yorker January 19, 1957",,"https://media.newyorker.com/photos/59094f63019dfc3494e9d36f/master/w_1600,c_limit/1957_01_19.jpg",https://www.newyorker.com/magazine/1957/01/19,covers/1957/1957-01-19.jpg,545104,ok
1957-01-26,1957,"The New Yorker January 26, 1957",,"https://media.newyorker.com/photos/59094f641c7a8e33fb389c94/master/w_1600,c_limit/1957_01_26.jpg",https://www.newyorker.com/magazine/1957/01/26,covers/1957/1957-01-26.jpg,613462,ok
1957-02-02,1957,"The New Yorker February 2, 1957",,"https://media.newyorker.com/photos/59094f641c7a8e33fb389c96/master/w_1600,c_limit/1957_02_02.jpg",https://www.newyorker.com/magazine/1957/02/02,covers/1957/1957-02-02.jpg,375877,ok
1957-02-09,1957,"The New Yorker February 9, 1957",,"https://media.newyorker.com/photos/59094f652179605b11ad2946/master/w_1600,c_limit/1957_02_09.jpg",https://www.newyorker.com/magazine/1957/02/09,covers/1957/1957-02-09.jpg,592644,ok
1957-02-16,1957,"The New Yorker February 16, 1957",,"https://media.newyorker.com/photos/59094f66019dfc3494e9d37d/master/w_1600,c_limit/1957_02_16.jpg",https://www.newyorker.com/magazine/1957/02/16,covers/1957/1957-02-16.jpg,711144,ok
1957-02-23,1957,"The New Yorker February 23, 1957",,"https://media.newyorker.com/photos/59094f67ebe912338a3721d0/master/w_1600,c_limit/1957_02_23.jpg",https://www.newyorker.com/magazine/1957/02/23,covers/1957/1957-02-23.jpg,320047,ok
1957-03-02,1957,"The New Yorker March 2, 1957",,"https://media.newyorker.com/photos/59094f67019dfc3494e9d37f/master/w_1600,c_limit/1957_03_02.jpg",https://www.newyorker.com/magazine/1957/03/02,covers/1957/1957-03-02.jpg,749935,ok
1957-03-09,1957,"The New Yorker March 9, 1957",,"https://media.newyorker.com/photos/59094f68ebe912338a3721d2/master/w_1600,c_limit/1957_03_09.jpg",https://www.newyorker.com/magazine/1957/03/09,covers/1957/1957-03-09.jpg,542932,ok
1957-03-16,1957,"The New Yorker March 16, 1957",,"https://media.newyorker.com/photos/59094f692179605b11ad294e/master/w_1600,c_limit/1957_03_16.jpg",https://www.newyorker.com/magazine/1957/03/16,covers/1957/1957-03-16.jpg,682263,ok
1957-03-23,1957,"The New Yorker March 23, 1957",,"https://media.newyorker.com/photos/59094f64ebe912338a3721ca/master/w_1600,c_limit/1957_03_23.jpg",https://www.newyorker.com/magazine/1957/03/23,covers/1957/1957-03-23.jpg,546929,ok
1957-03-30,1957,"The New Yorker March 30, 1957",,"https://media.newyorker.com/photos/59094f65ebe912338a3721cc/master/w_1600,c_limit/1957_03_30.jpg",https://www.newyorker.com/magazine/1957/03/30,covers/1957/1957-03-30.jpg,675380,ok
1957-04-06,1957,"The New Yorker April 6, 1957",,"https://media.newyorker.com/photos/59094f66019dfc3494e9d37c/master/w_1600,c_limit/1957_04_06.jpg",https://www.newyorker.com/magazine/1957/04/06,covers/1957/1957-04-06.jpg,641471,ok
1957-04-13,1957,"The New Yorker April 13, 1957",,"https://media.newyorker.com/photos/59094f671c7a8e33fb389c9a/master/w_1600,c_limit/1957_04_13.jpg",https://www.newyorker.com/magazine/1957/04/13,covers/1957/1957-04-13.jpg,580358,ok
1957-04-20,1957,"The New Yorker April 20, 1957",,"https://media.newyorker.com/photos/59094f671c7a8e33fb389c9c/master/w_1600,c_limit/1957_04_20.jpg",https://www.newyorker.com/magazine/1957/04/20,covers/1957/1957-04-20.jpg,675273,ok
1957-04-27,1957,"The New Yorker April 27, 1957",,"https://media.newyorker.com/photos/59094f686552fa0be682b65f/master/w_1600,c_limit/1957_04_27.jpg",https://www.newyorker.com/magazine/1957/04/27,covers/1957/1957-04-27.jpg,604167,ok
1957-05-04,1957,"The New Yorker May 4, 1957",,"https://media.newyorker.com/photos/59094f69019dfc3494e9d381/master/w_1600,c_limit/1957_05_04.jpg",https://www.newyorker.com/magazine/1957/05/04,covers/1957/1957-05-04.jpg,601832,ok
1957-05-11,1957,"The New Yorker May 11, 1957",,"https://media.newyorker.com/photos/59094f691c7a8e33fb389ca2/master/w_1600,c_limit/1957_05_11.jpg",https://www.newyorker.com/magazine/1957/05/11,covers/1957/1957-05-11.jpg,703161,ok
1957-05-18,1957,"The New Yorker May 18, 1957",,"https://media.newyorker.com/photos/59094f6aebe912338a3721d8/master/w_1600,c_limit/1957_05_18.jpg",https://www.newyorker.com/magazine/1957/05/18,covers/1957/1957-05-18.jpg,611513,ok
1957-05-25,1957,"The New Yorker May 25, 1957",,"https://media.newyorker.com/photos/59094f6b6552fa0be682b665/master/w_1600,c_limit/1957_05_25.jpg",https://www.newyorker.com/magazine/1957/05/25,covers/1957/1957-05-25.jpg,596747,ok
1957-06-01,1957,"The New Yorker June 1, 1957",,"https://media.newyorker.com/photos/59094f672179605b11ad294a/master/w_1600,c_limit/1957_06_01.jpg",https://www.newyorker.com/magazine/1957/06/01,covers/1957/1957-06-01.jpg,544947,ok
1957-06-08,1957,"The New Yorker June 8, 1957",,"https://media.newyorker.com/photos/59094f682179605b11ad294c/master/w_1600,c_limit/1957_06_08.jpg",https://www.newyorker.com/magazine/1957/06/08,covers/1957/1957-06-08.jpg,480874,ok
1957-06-15,1957,"The New Yorker June 15, 1957",,"https://media.newyorker.com/photos/59094f68c14b3c606c103204/master/w_1600,c_limit/1957_06_15.jpg",https://www.newyorker.com/magazine/1957/06/15,covers/1957/1957-06-15.jpg,387569,ok
1957-06-22,1957,"The New Yorker June 22, 1957",,"https://media.newyorker.com/photos/59094f69ebe912338a3721d4/master/w_1600,c_limit/1957_06_22.jpg",https://www.newyorker.com/magazine/1957/06/22,covers/1957/1957-06-22.jpg,616809,ok
1957-06-29,1957,"The New Yorker June 29, 1957",,"https://media.newyorker.com/photos/59094f6a6552fa0be682b663/master/w_1600,c_limit/1957_06_29.jpg",https://www.newyorker.com/magazine/1957/06/29,covers/1957/1957-06-29.jpg,480936,ok
1957-07-06,1957,"The New Yorker July 6, 1957",,"https://media.newyorker.com/photos/59094f6a2179605b11ad2952/master/w_1600,c_limit/1957_07_06.jpg",https://www.newyorker.com/magazine/1957/07/06,covers/1957/1957-07-06.jpg,883620,ok
1957-07-13,1957,"The New Yorker July 13, 1957",,"https://media.newyorker.com/photos/59094f6bebe912338a3721da/master/w_1600,c_limit/1957_07_13.jpg",https://www.newyorker.com/magazine/1957/07/13,covers/1957/1957-07-13.jpg,561764,ok
1957-07-20,1957,"The New Yorker July 20, 1957",,"https://media.newyorker.com/photos/59094f6c019dfc3494e9d387/master/w_1600,c_limit/1957_07_20.jpg",https://www.newyorker.com/magazine/1957/07/20,covers/1957/1957-07-20.jpg,603632,ok
1957-07-27,1957,"The New Yorker July 27, 1957",,"https://media.newyorker.com/photos/59094f6dc14b3c606c103206/master/w_1600,c_limit/1957_07_27.jpg",https://www.newyorker.com/magazine/1957/07/27,covers/1957/1957-07-27.jpg,373004,ok
1957-08-03,1957,"The New Yorker August 3, 1957",,"https://media.newyorker.com/photos/59094f6e1c7a8e33fb389cae/master/w_1600,c_limit/1957_08_03.jpg",https://www.newyorker.com/magazine/1957/08/03,covers/1957/1957-08-03.jpg,672249,ok
1957-08-10,1957,"The New Yorker August 10, 1957",,"https://media.newyorker.com/photos/59094f676552fa0be682b65b/master/w_1600,c_limit/1957_08_10.jpg",https://www.newyorker.com/magazine/1957/08/10,covers/1957/1957-08-10.jpg,543676,ok
1957-08-17,1957,"The New Yorker August 17, 1957",,"https://media.newyorker.com/photos/59094f68c14b3c606c103202/master/w_1600,c_limit/1957_08_17.jpg",https://www.newyorker.com/magazine/1957/08/17,covers/1957/1957-08-17.jpg,648215,ok
1957-08-24,1957,"The New Yorker August 24, 1957",,"https://media.newyorker.com/photos/59094f686552fa0be682b661/master/w_1600,c_limit/1957_08_24.jpg",https://www.newyorker.com/magazine/1957/08/24,covers/1957/1957-08-24.jpg,557627,ok
1957-08-31,1957,"The New Yorker August 31, 1957",,"https://media.newyorker.com/photos/59094f69ebe912338a3721d6/master/w_1600,c_limit/1957_08_31.jpg",https://www.newyorker.com/magazine/1957/08/31,covers/1957/1957-08-31.jpg,642087,ok
1957-09-07,1957,"The New Yorker September 7, 1957",,"https://media.newyorker.com/photos/59094f6a1c7a8e33fb389ca4/master/w_1600,c_limit/1957_09_07.jpg",https://www.newyorker.com/magazine/1957/09/07,covers/1957/1957-09-07.jpg,612368,ok
1957-09-14,1957,"The New Yorker September 14, 1957",,"https://media.newyorker.com/photos/59094f6a2179605b11ad2951/master/w_1600,c_limit/1957_09_14.jpg",https://www.newyorker.com/magazine/1957/09/14,covers/1957/1957-09-14.jpg,654437,ok
