date,year,title,artist,cover_url,issue_url,file,bytes,status
1957-09-21,1957,"The New Yorker September 21, 1957",,"https://media.newyorker.com/photos/59094f6b2179605b11ad2954/master/w_1600,c_limit/1957_09_21.jpg",https://www.newyorker.com/magazine/1957/09/21,covers/1957/1957-09-21.jpg,534320,ok
1957-09-28,1957,"The New Yorker September 28, 1957",,"https://media.newyorker.com/photos/59094f6cebe912338a3721dc/master/w_1600,c_limit/1957_09_28.jpg",https://www.newyorker.com/magazine/1957/09/28,covers/1957/1957-09-28.jpg,552346,ok
1957-10-05,1957,"The New Yorker October 5, 1957",,"https://media.newyorker.com/photos/59094f6d6552fa0be682b669/master/w_1600,c_limit/1957_10_05.jpg",https://www.newyorker.com/magazine/1957/10/05,covers/1957/1957-10-05.jpg,675284,ok
1957-10-12,1957,"The New Yorker October 12, 1957",,"https://media.newyorker.com/photos/59094f6e1c7a8e33fb389cad/master/w_1600,c_limit/1957_10_12.jpg",https://www.newyorker.com/magazine/1957/10/12,covers/1957/1957-10-12.jpg,603022,ok
1957-10-19,1957,"The New Yorker October 19, 1957",,"https://media.newyorker.com/photos/59094f6b019dfc3494e9d385/master/w_1600,c_limit/1957_10_19.jpg",https://www.newyorker.com/magazine/1957/10/19,covers/1957/1957-10-19.jpg,712267,ok
1957-10-26,1957,"The New Yorker October 26, 1957",,"https://media.newyorker.com/photos/59094f6c6552fa0be682b667/master/w_1600,c_limit/1957_10_26.jpg",https://www.newyorker.com/magazine/1957/10/26,covers/1957/1957-10-26.jpg,699831,ok
1957-11-02,1957,"The New Yorker November 2, 1957",,"https://media.newyorker.com/photos/59094f6d019dfc3494e9d389/master/w_1600,c_limit/1957_11_02.jpg",https://www.newyorker.com/magazine/1957/11/02,covers/1957/1957-11-02.jpg,579871,ok
1957-11-09,1957,"The New Yorker November 9, 1957",,"https://media.newyorker.com/photos/59094f6eebe912338a3721e0/master/w_1600,c_limit/1957_11_09.jpg",https://www.newyorker.com/magazine/1957/11/09,covers/1957/1957-11-09.jpg,663980,ok
1957-11-16,1957,"The New Yorker November 16, 1957",,"https://media.newyorker.com/photos/59094f6e2179605b11ad2958/master/w_1600,c_limit/1957_11_16.jpg",https://www.newyorker.com/magazine/1957/11/16,covers/1957/1957-11-16.jpg,618124,ok
1957-11-23,1957,"The New Yorker November 23, 1957",,"https://media.newyorker.com/photos/59094f6f2179605b11ad295a/master/w_1600,c_limit/1957_11_23.jpg",https://www.newyorker.com/magazine/1957/11/23,covers/1957/1957-11-23.jpg,959838,ok
1957-11-30,1957,"The New Yorker November 30, 1957",,"https://media.newyorker.com/photos/59094f701c7a8e33fb389cb4/master/w_1600,c_limit/1957_11_30.jpg",https://www.newyorker.com/magazine/1957/11/30,covers/1957/1957-11-30.jpg,437944,ok
1957-12-07,1957,"The New Yorker December 7, 1957",,"https://media.newyorker.com/photos/59094f716552fa0be682b675/master/w_1600,c_limit/1957_12_07.jpg",https://www.newyorker.com/magazine/1957/12/07,covers/1957/1957-12-07.jpg,643234,ok
1957-12-14,1957,"The New Yorker December 14, 1957",,"https://media.newyorker.com/photos/59094f716552fa0be682b679/master/w_1600,c_limit/1957_12_14.jpg",https://www.newyorker.com/magazine/1957/12/14,covers/1957/1957-12-14.jpg,681851,ok
1957-12-21,1957,"The New Yorker December 21, 1957",,"https://media.newyorker.com/photos/59094f72019dfc3494e9d38f/master/w_1600,c_limit/1957_12_21.jpg",https://www.newyorker.com/magazine/1957/12/21,covers/1957/1957-12-21.jpg,459748,ok
1957-12-28,1957,"The New Yorker December 28, 1957",,"https://media.newyorker.com/photos/59094f6b019dfc3494e9d384/master/w_1600,c_limit/1957_12_28.jpg",https://www.newyorker.com/magazine/1957/12/28,covers/1957/1957-12-28.jpg,598228,ok
1958-01-04,1958,"The New Yorker January 4, 1958",,"https://media.newyorker.com/photos/59094f6c1c7a8e33fb389ca6/master/w_1600,c_limit/1958_01_04.jpg",https://www.newyorker.com/magazine/1958/01/04,covers/1958/1958-01-04.jpg,547761,ok
1958-01-11,1958,"The New Yorker January 11, 1958",,"https://media.newyorker.com/photos/59094f6c1c7a8e33fb389ca8/master/w_1600,c_limit/1958_01_11.jpg",https://www.newyorker.com/magazine/1958/01/11,covers/1958/1958-01-11.jpg,653839,ok
1958-01-18,1958,"The New Yorker January 18, 1958",,"https://media.newyorker.com/photos/59094f6d6552fa0be682b66b/master/w_1600,c_limit/1958_01_18.jpg",https://www.newyorker.com/magazine/1958/01/18,covers/1958/1958-01-18.jpg,733512,ok
1958-01-25,1958,"The New Yorker January 25, 1958",,"https://media.newyorker.com/photos/59094f6e6552fa0be682b66d/master/w_1600,c_limit/1958_01_25.jpg",https://www.newyorker.com/magazine/1958/01/25,covers/1958/1958-01-25.jpg,589414,ok
1958-02-01,1958,"The New Yorker February 1, 1958",,"https://media.newyorker.com/photos/59094f6ec14b3c606c103208/master/w_1600,c_limit/1958_02_01.jpg",https://www.newyorker.com/magazine/1958/02/01,covers/1958/1958-02-01.jpg,532619,ok
1958-02-08,1958,"The New Yorker February 8, 1958",,"https://media.newyorker.com/photos/59094f6fc14b3c606c10320a/master/w_1600,c_limit/1958_02_08.jpg",https://www.newyorker.com/magazine/1958/02/08,covers/1958/1958-02-08.jpg,480494,ok
1958-02-15,1958,"The New Yorker February 15, 1958",,"https://media.newyorker.com/photos/59094f70019dfc3494e9d38b/master/w_1600,c_limit/1958_02_15.jpg",https://www.newyorker.com/magazine/1958/02/15,covers/1958/1958-02-15.jpg,619724,ok
1958-02-22,1958,"The New Yorker February 22, 1958",,"https://media.newyorker.com/photos/59094f71c14b3c606c103210/master/w_1600,c_limit/1958_02_22.jpg",https://www.newyorker.com/magazine/1958/02/22,covers/1958/1958-02-22.jpg,335211,ok
1958-03-01,1958,"The New Yorker March 1, 1958",,"https://media.newyorker.com/photos/59094f721c7a8e33fb389cb6/master/w_1600,c_limit/1958_03_01.jpg",https://www.newyorker.com/magazine/1958/03/01,covers/1958/1958-03-01.jpg,768980,ok
1958-03-08,1958,"The New Yorker March 8, 1958",,"https://media.newyorker.com/photos/59094f6d1c7a8e33fb389caa/master/w_1600,c_limit/1958_03_08.jpg",https://www.newyorker.com/magazine/1958/03/08,covers/1958/1958-03-08.jpg,531546,ok
1958-03-15,1958,"The New Yorker March 15, 1958",,"https://media.newyorker.com/photos/59094f6debe912338a3721de/master/w_1600,c_limit/1958_03_15.jpg",https://www.newyorker.com/magazine/1958/03/15,covers/1958/1958-03-15.jpg,601558,ok
1958-03-22,1958,"The New Yorker March 22, 1958",,"https://media.newyorker.com/photos/59094f6e2179605b11ad2956/master/w_1600,c_limit/1958_03_22.jpg",https://www.newyorker.com/magazine/1958/03/22,covers/1958/1958-03-22.jpg,571537,ok
1958-03-29,1958,"The New Yorker March 29, 1958",,"https://media.newyorker.com/photos/59094f6f6552fa0be682b66f/master/w_1600,c_limit/1958_03_29.jpg",https://www.newyorker.com/magazine/1958/03/29,covers/1958/1958-03-29.jpg,634964,ok
1958-04-05,1958,"The New Yorker April 5, 1958",,"https://media.newyorker.com/photos/59094f706552fa0be682b671/master/w_1600,c_limit/1958_04_05.jpg",https://www.newyorker.com/magazine/1958/04/05,covers/1958/1958-04-05.jpg,788034,ok
1958-04-12,1958,"The New Yorker April 12, 1958",,"https://media.newyorker.com/photos/59094f706552fa0be682b673/master/w_1600,c_limit/1958_04_12.jpg",https://www.newyorker.com/magazine/1958/04/12,covers/1958/1958-04-12.jpg,340719,ok
1958-04-19,1958,"The New Yorker April 19, 1958",,"https://media.newyorker.com/photos/59094f71019dfc3494e9d38d/master/w_1600,c_limit/1958_04_19.jpg",https://www.newyorker.com/magazine/1958/04/19,covers/1958/1958-04-19.jpg,407881,ok
1958-04-26,1958,"The New Yorker April 26, 1958",,"https://media.newyorker.com/photos/59094f72ebe912338a3721e4/master/w_1600,c_limit/1958_04_26.jpg",https://www.newyorker.com/magazine/1958/04/26,covers/1958/1958-04-26.jpg,817614,ok
1958-05-03,1958,"The New Yorker May 3, 1958",,"https://media.newyorker.com/photos/59094f722179605b11ad295c/master/w_1600,c_limit/1958_05_03.jpg",https://www.newyorker.com/magazine/1958/05/03,covers/1958/1958-05-03.jpg,584542,ok
1958-05-10,1958,"The New Yorker May 10, 1958",,"https://media.newyorker.com/photos/59094f731c7a8e33fb389cba/master/w_1600,c_limit/1958_05_10.jpg",https://www.newyorker.com/magazine/1958/05/10,covers/1958/1958-05-10.jpg,572352,ok
1958-05-17,1958,"The New Yorker May 17, 1958",,"https://media.newyorker.com/photos/59094f701c7a8e33fb389cb2/master/w_1600,c_limit/1958_05_17.jpg",https://www.newyorker.com/magazine/1958/05/17,covers/1958/1958-05-17.jpg,669951,ok
1958-05-24,1958,"The New Yorker May 24, 1958",,"https://media.newyorker.com/photos/59094f70c14b3c606c10320d/master/w_1600,c_limit/1958_05_24.jpg",https://www.newyorker.com/magazine/1958/05/24,covers/1958/1958-05-24.jpg,562180,ok
1958-05-31,1958,"The New Yorker May 31, 1958",,"https://media.newyorker.com/photos/59094f71ebe912338a3721e2/master/w_1600,c_limit/1958_05_31.jpg",https://www.newyorker.com/magazine/1958/05/31,covers/1958/1958-05-31.jpg,610006,ok
1958-06-07,1958,"The New Yorker June 7, 1958",,"https://media.newyorker.com/photos/59094f72c14b3c606c103212/master/w_1600,c_limit/1958_06_07.jpg",https://www.newyorker.com/magazine/1958/06/07,covers/1958/1958-06-07.jpg,652957,ok
1958-06-14,1958,"The New Yorker June 14, 1958",,"https://media.newyorker.com/photos/59094f726552fa0be682b67b/master/w_1600,c_limit/1958_06_14.jpg",https://www.newyorker.com/magazine/1958/06/14,covers/1958/1958-06-14.jpg,947597,ok
1958-06-21,1958,"The New Yorker June 21, 1958",,"https://media.newyorker.com/photos/59094f73019dfc3494e9d391/master/w_1600,c_limit/1958_06_21.jpg",https://www.newyorker.com/magazine/1958/06/21,covers/1958/1958-06-21.jpg,437032,ok
1958-06-28,1958,"The New Yorker June 28, 1958",,"https://media.newyorker.com/photos/59094f741c7a8e33fb389cbd/master/w_1600,c_limit/1958_06_28.jpg",https://www.newyorker.com/magazine/1958/06/28,covers/1958/1958-06-28.jpg,526189,ok
1958-07-05,1958,"The New Yorker July 5, 1958",,"https://media.newyorker.com/photos/59094f751c7a8e33fb389cc0/master/w_1600,c_limit/1958_07_05.jpg",https://www.newyorker.com/magazine/1958/07/05,covers/1958/1958-07-05.jpg,523794,ok
1958-07-12,1958,"The New Yorker July 12, 1958",,"https://media.newyorker.com/photos/59094f75c14b3c606c103218/master/w_1600,c_limit/1958_07_12.jpg",https://www.newyorker.com/magazine/1958/07/12,covers/1958/1958-07-12.jpg,333657,ok
1958-07-19,1958,"The New Yorker July 19, 1958",,"https://media.newyorker.com/photos/59094f76ebe912338a3721ee/master/w_1600,c_limit/1958_07_19.jpg",https://www.newyorker.com/magazine/1958/07/19,covers/1958/1958-07-19.jpg,692208,ok
1958-07-26,1958,"The New Yorker July 26, 1958",,"https://media.newyorker.com/photos/59094f6f1c7a8e33fb389cb0/master/w_1600,c_limit/1958_07_26.jpg",https://www.newyorker.com/magazine/1958/07/26,covers/1958/1958-07-26.jpg,305640,ok
1958-08-02,1958,"The New Yorker August 2, 1958",,"https://media.newyorker.com/photos/59094f70c14b3c606c10320e/master/w_1600,c_limit/1958_08_02.jpg",https://www.newyorker.com/magazine/1958/08/02,covers/1958/1958-08-02.jpg,621296,ok
1958-08-09,1958,"The New Yorker August 9, 1958",,"https://media.newyorker.com/photos/59094f716552fa0be682b677/master/w_1600,c_limit/1958_08_09.jpg",https://www.newyorker.com/magazine/1958/08/09,covers/1958/1958-08-09.jpg,630187,ok
1958-08-16,1958,"The New Yorker August 16, 1958",,"https://media.newyorker.com/photos/59094f72ebe912338a3721e6/master/w_1600,c_limit/1958_08_16.jpg",https://www.newyorker.com/magazine/1958/08/16,covers/1958/1958-08-16.jpg,543193,ok
1958-08-23,1958,"The New Yorker August 23, 1958",,"https://media.newyorker.com/photos/59094f731c7a8e33fb389cb8/master/w_1600,c_limit/1958_08_23.jpg",https://www.newyorker.com/magazine/1958/08/23,covers/1958/1958-08-23.jpg,687526,ok
1958-08-30,1958,"The New Yorker August 30, 1958",,"https://media.newyorker.com/photos/59094f736552fa0be682b67d/master/w_1600,c_limit/1958_08_30.jpg",https://www.newyorker.com/magazine/1958/08/30,covers/1958/1958-08-30.jpg,581077,ok
1958-09-06,1958,"The New Yorker September 6, 1958",,"https://media.newyorker.com/photos/59094f741c7a8e33fb389cbe/master/w_1600,c_limit/1958_09_06.jpg",https://www.newyorker.com/magazine/1958/09/06,covers/1958/1958-09-06.jpg,604614,ok
1958-09-13,1958,"The New Yorker September 13, 1958",,"https://media.newyorker.com/photos/59094f756552fa0be682b681/master/w_1600,c_limit/1958_09_13.jpg",https://www.newyorker.com/magazine/1958/09/13,covers/1958/1958-09-13.jpg,474218,ok
1958-09-20,1958,"The New Yorker September 20, 1958",,"https://media.newyorker.com/photos/59094f75019dfc3494e9d395/master/w_1600,c_limit/1958_09_20.jpg",https://www.newyorker.com/magazine/1958/09/20,covers/1958/1958-09-20.jpg,555324,ok
1958-09-27,1958,"The New Yorker September 27, 1958",,"https://media.newyorker.com/photos/59094f761c7a8e33fb389cc3/master/w_1600,c_limit/1958_09_27.jpg",https://www.newyorker.com/magazine/1958/09/27,covers/1958/1958-09-27.jpg,652941,ok
1958-10-04,1958,"The New Yorker October 4, 1958",,"https://media.newyorker.com/photos/594721bc37a8f26ebc924b45/master/w_1600,c_limit/1958_10_04.jpg",https://www.newyorker.com/magazine/1958/10/04,covers/1958/1958-10-04.jpg,592129,ok
1958-10-11,1958,"The New Yorker October 11, 1958",,"https://media.newyorker.com/photos/59094f746552fa0be682b67f/master/w_1600,c_limit/1958_10_11.jpg",https://www.newyorker.com/magazine/1958/10/11,covers/1958/1958-10-11.jpg,657699,ok
1958-10-18,1958,"The New Yorker October 18, 1958",,"https://media.newyorker.com/photos/59094f756552fa0be682b683/master/w_1600,c_limit/1958_10_18.jpg",https://www.newyorker.com/magazine/1958/10/18,covers/1958/1958-10-18.jpg,570520,ok
1958-10-25,1958,"The New Yorker October 25, 1958",,"https://media.newyorker.com/photos/59094f761c7a8e33fb389cc4/master/w_1600,c_limit/1958_10_25.jpg",https://www.newyorker.com/magazine/1958/10/25,covers/1958/1958-10-25.jpg,633314,ok
1958-11-01,1958,"The New Yorker November 1, 1958",,"https://media.newyorker.com/photos/59094f771c7a8e33fb389cc6/master/w_1600,c_limit/1958_11_01.jpg",https://www.newyorker.com/magazine/1958/11/01,covers/1958/1958-11-01.jpg,592475,ok
1958-11-08,1958,"The New Yorker November 8, 1958",,"https://media.newyorker.com/photos/59094f78c14b3c606c10321c/master/w_1600,c_limit/1958_11_08.jpg",https://www.newyorker.com/magazine/1958/11/08,covers/1958/1958-11-08.jpg,775432,ok
1958-11-15,1958,"The New Yorker November 15, 1958",,"https://media.newyorker.com/photos/59094f79019dfc3494e9d39b/master/w_1600,c_limit/1958_11_15.jpg",https://www.newyorker.com/magazine/1958/11/15,covers/1958/1958-11-15.jpg,654580,ok
1958-11-22,1958,"The New Yorker November 22, 1958",,"https://media.newyorker.com/photos/59094f796552fa0be682b685/master/w_1600,c_limit/1958_11_22.jpg",https://www.newyorker.com/magazine/1958/11/22,covers/1958/1958-11-22.jpg,650876,ok
1958-11-29,1958,"The New Yorker November 29, 1958",,"https://media.newyorker.com/photos/59094f7a1c7a8e33fb389ccc/master/w_1600,c_limit/1958_11_29.jpg",https://www.newyorker.com/magazine/1958/11/29,covers/1958/1958-11-29.jpg,605865,ok
1958-12-06,1958,"The New Yorker December 6, 1958",,"https://media.newyorker.com/photos/59094f7bebe912338a3721f5/master/w_1600,c_limit/1958_12_06.jpg",https://www.newyorker.com/magazine/1958/12/06,covers/1958/1958-12-06.jpg,520676,ok
1958-12-13,1958,"The New Yorker December 13, 1958",,"https://media.newyorker.com/photos/59094f74c14b3c606c103214/master/w_1600,c_limit/1958_12_13.jpg",https://www.newyorker.com/magazine/1958/12/13,covers/1958/1958-12-13.jpg,385213,ok
1958-12-20,1958,"The New Yorker December 20, 1958",,"https://media.newyorker.com/photos/59094f74019dfc3494e9d393/master/w_1600,c_limit/1958_12_20.jpg",https://www.newyorker.com/magazine/1958/12/20,covers/1958/1958-12-20.jpg,430827,ok
1958-12-27,1958,"The New Yorker December 27, 1958",,"https://media.newyorker.com/photos/59094f75ebe912338a3721ea/master/w_1600,c_limit/1958_12_27.jpg",https://www.newyorker.com/magazine/1958/12/27,covers/1958/1958-12-27.jpg,594216,ok
1959-01-03,1959,"The New Yorker January 3, 1959",,"https://media.newyorker.com/photos/59094f76ebe912338a3721ed/master/w_1600,c_limit/1959_01_03.jpg",https://www.newyorker.com/magazine/1959/01/03,covers/1959/1959-01-03.jpg,637507,ok
1959-01-10,1959,"The New Yorker January 10, 1959",,"https://media.newyorker.com/photos/59094f77ebe912338a3721f0/master/w_1600,c_limit/1959_01_10.jpg",https://www.newyorker.com/magazine/1959/01/10,covers/1959/1959-01-10.jpg,623952,ok
1959-01-17,1959,"The New Yorker January 17, 1959",,"https://media.newyorker.com/photos/59094f77c14b3c606c10321a/master/w_1600,c_limit/1959_01_17.jpg",https://www.newyorker.com/magazine/1959/01/17,covers/1959/1959-01-17.jpg,553643,ok
1959-01-24,1959,"The New Yorker January 24, 1959",,"https://media.newyorker.com/photos/59094f78019dfc3494e9d399/master/w_1600,c_limit/1959_01_24.jpg",https://www.newyorker.com/magazine/1959/01/24,covers/1959/1959-01-24.jpg,586115,ok
1959-01-31,1959,"The New Yorker January 31, 1959",,"https://media.newyorker.com/photos/59094f792179605b11ad2964/master/w_1600,c_limit/1959_01_31.jpg",https://www.newyorker.com/magazine/1959/01/31,covers/1959/1959-01-31.jpg,1110573,ok
1959-02-07,1959,"The New Yorker February 7, 1959",,"https://media.newyorker.com/photos/59094f7a019dfc3494e9d39f/master/w_1600,c_limit/1959_02_07.jpg",https://www.newyorker.com/magazine/1959/02/07,covers/1959/1959-02-07.jpg,406226,ok
1959-02-14,1959,"The New Yorker February 14, 1959",,"https://media.newyorker.com/photos/59094f7b2179605b11ad296c/master/w_1600,c_limit/1959_02_14.jpg",https://www.newyorker.com/magazine/1959/02/14,covers/1959/1959-02-14.jpg,586865,ok
1959-02-21,1959,"The New Yorker February 21, 1959",,"https://media.newyorker.com/photos/59094f75c14b3c606c103217/master/w_1600,c_limit/1959_02_21.jpg",https://www.newyorker.com/magazine/1959/02/21,covers/1959/1959-02-21.jpg,322474,ok
1959-02-28,1959,"The New Yorker February 28, 1959",,"https://media.newyorker.com/photos/59094f762179605b11ad295e/master/w_1600,c_limit/1959_02_28.jpg",https://www.newyorker.com/magazine/1959/02/28,covers/1959/1959-02-28.jpg,525768,ok
1959-03-07,1959,"The New Yorker March 7, 1959",,"https://media.newyorker.com/photos/59094f762179605b11ad2960/master/w_1600,c_limit/1959_03_07.jpg",https://www.newyorker.com/magazine/1959/03/07,covers/1959/1959-03-07.jpg,589411,ok
1959-03-14,1959,"The New Yorker March 14, 1959",,"https://media.newyorker.com/photos/59094f77ebe912338a3721f2/master/w_1600,c_limit/1959_03_14.jpg",https://www.newyorker.com/magazine/1959/03/14,covers/1959/1959-03-14.jpg,525476,ok
1959-03-21,1959,"The New Yorker March 21, 1959",,"https://media.newyorker.com/photos/59094f78019dfc3494e9d398/master/w_1600,c_limit/1959_03_21.jpg",https://www.newyorker.com/magazine/1959/03/21,covers/1959/1959-03-21.jpg,617789,ok
1959-03-28,1959,"The New Yorker March 28, 1959",,"https://media.newyorker.com/photos/59094f79c14b3c606c103220/master/w_1600,c_limit/1959_03_28.jpg",https://www.newyorker.com/magazine/1959/03/28,covers/1959/1959-03-28.jpg,753432,ok
1959-04-04,1959,"The New Yorker April 4, 1959",,"https://media.newyorker.com/photos/59094f7a019dfc3494e9d39d/master/w_1600,c_limit/1959_04_04.jpg",https://www.newyorker.com/magazine/1959/04/04,covers/1959/1959-04-04.jpg,865410,ok
1959-04-11,1959,"The New Yorker April 11, 1959",,"https://media.newyorker.com/photos/59094f7a019dfc3494e9d3a1/master/w_1600,c_limit/1959_04_11.jpg",https://www.newyorker.com/magazine/1959/04/11,covers/1959/1959-04-11.jpg,581049,ok
1959-04-18,1959,"The New Yorker April 18, 1959",,"https://media.newyorker.com/photos/59094f7b019dfc3494e9d3a3/master/w_1600,c_limit/1959_04_18.jpg",https://www.newyorker.com/magazine/1959/04/18,covers/1959/1959-04-18.jpg,644912,ok
1959-04-25,1959,"The New Yorker April 25, 1959",,"https://media.newyorker.com/photos/59094f7c6552fa0be682b687/master/w_1600,c_limit/1959_04_25.jpg",https://www.newyorker.com/magazine/1959/04/25,covers/1959/1959-04-25.jpg,624918,ok
1959-05-02,1959,"The New Yorker May 2, 1959",,"https://media.newyorker.com/photos/59094f781c7a8e33fb389cc8/master/w_1600,c_limit/1959_05_02.jpg",https://www.newyorker.com/magazine/1959/05/02,covers/1959/1959-05-02.jpg,533294,ok
1959-05-09,1959,"The New Yorker May 9, 1959",,"https://media.newyorker.com/photos/59094f78c14b3c606c10321e/master/w_1600,c_limit/1959_05_09.jpg",https://www.newyorker.com/magazine/1959/05/09,covers/1959/1959-05-09.jpg,618189,ok
1959-05-16,1959,"The New Yorker May 16, 1959",,"https://media.newyorker.com/photos/59094f79c14b3c606c103222/master/w_1600,c_limit/1959_05_16.jpg",https://www.newyorker.com/magazine/1959/05/16,covers/1959/1959-05-16.jpg,631618,ok
1959-05-23,1959,"The New Yorker May 23, 1959",,"https://media.newyorker.com/photos/59094f7a2179605b11ad2968/master/w_1600,c_limit/1959_05_23.jpg",https://www.newyorker.com/magazine/1959/05/23,covers/1959/1959-05-23.jpg,512967,ok
1959-05-30,1959,"The New Yorker May 30, 1959",,"https://media.newyorker.com/photos/59094f7ac14b3c606c103224/master/w_1600,c_limit/1959_05_30.jpg",https://www.newyorker.com/magazine/1959/05/30,covers/1959/1959-05-30.jpg,453282,ok
1959-06-06,1959,"The New Yorker June 6, 1959",,"https://media.newyorker.com/photos/59094f7b2179605b11ad296e/master/w_1600,c_limit/1959_06_06.jpg",https://www.newyorker.com/magazine/1959/06/06,covers/1959/1959-06-06.jpg,618149,ok
1959-06-13,1959,"The New Yorker June 13, 1959",,"https://media.newyorker.com/photos/59094f7c2179605b11ad2970/master/w_1600,c_limit/1959_06_13.jpg",https://www.newyorker.com/magazine/1959/06/13,covers/1959/1959-06-13.jpg,472889,ok
1959-06-20,1959,"The New Yorker June 20, 1959",,"https://media.newyorker.com/photos/59094f7d6552fa0be682b689/master/w_1600,c_limit/1959_06_20.jpg",https://www.newyorker.com/magazine/1959/06/20,covers/1959/1959-06-20.jpg,577109,ok
1959-06-27,1959,"The New Yorker June 27, 1959",,"https://media.newyorker.com/photos/59094f7d019dfc3494e9d3a7/master/w_1600,c_limit/1959_06_27.jpg",https://www.newyorker.com/magazine/1959/06/27,covers/1959/1959-06-27.jpg,481535,ok
1959-07-04,1959,"The New Yorker July 4, 1959",,"https://media.newyorker.com/photos/59094f7ec14b3c606c10322b/master/w_1600,c_limit/1959_07_04.jpg",https://www.newyorker.com/magazine/1959/07/04,covers/1959/1959-07-04.jpg,538357,ok
1959-07-11,1959,"The New Yorker July 11, 1959",,"https://media.newyorker.com/photos/59094f782179605b11ad2962/master/w_1600,c_limit/1959_07_11.jpg",https://www.newyorker.com/magazine/1959/07/11,covers/1959/1959-07-11.jpg,562336,ok
1959-07-18,1959,"The New Yorker July 18, 1959",,"https://media.newyorker.com/photos/59094f791c7a8e33fb389cca/master/w_1600,c_limit/1959_07_18.jpg",https://www.newyorker.com/magazine/1959/07/18,covers/1959/1959-07-18.jpg,765511,ok
1959-07-25,1959,"The New Yorker July 25, 1959",,"https://media.newyorker.com/photos/59094f792179605b11ad2966/master/w_1600,c_limit/1959_07_25.jpg",https://www.newyorker.com/magazine/1959/07/25,covers/1959/1959-07-25.jpg,593697,ok
1959-08-01,1959,"The New Yorker August 1, 1959",,"https://media.newyorker.com/photos/59094f7a2179605b11ad296a/master/w_1600,c_limit/1959_08_01.jpg",https://www.newyorker.com/magazine/1959/08/01,covers/1959/1959-08-01.jpg,603402,ok
1959-08-08,1959,"The New Yorker August 8, 1959",,"https://media.newyorker.com/photos/59094f7bebe912338a3721f6/master/w_1600,c_limit/1959_08_08.jpg",https://www.newyorker.com/magazine/1959/08/08,covers/1959/1959-08-08.jpg,721425,ok
1959-08-15,1959,"The New Yorker August 15, 1959",,"https://media.newyorker.com/photos/59094f7cebe912338a3721f8/master/w_1600,c_limit/1959_08_15.jpg",https://www.newyorker.com/magazine/1959/08/15,covers/1959/1959-08-15.jpg,654273,ok
1959-08-22,1959,"The New Yorker August 22, 1959",,"https://media.newyorker.com/photos/59094f7cebe912338a3721fa/master/w_1600,c_limit/1959_08_22.jpg",https://www.newyorker.com/magazine/1959/08/22,covers/1959/1959-08-22.jpg,776716,ok
1959-08-29,1959,"The New Yorker August 29, 1959",,"https://media.newyorker.com/photos/59094f7dc14b3c606c103226/master/w_1600,c_limit/1959_08_29.jpg",https://www.newyorker.com/magazine/1959/08/29,covers/1959/1959-08-29.jpg,652461,ok
1959-09-05,1959,"The New Yorker September 5, 1959",,"https://media.newyorker.com/photos/59094f7e2179605b11ad2972/master/w_1600,c_limit/1959_09_05.jpg",https://www.newyorker.com/magazine/1959/09/05,covers/1959/1959-09-05.jpg,454325,ok
1959-09-12,1959,"The New Yorker September 12, 1959",,"https://media.newyorker.com/photos/59094f7e1c7a8e33fb389cd2/master/w_1600,c_limit/1959_09_12.jpg",https://www.newyorker.com/magazine/1959/09/12,covers/1959/1959-09-12.jpg,482787,ok
1959-09-19,1959,"The New Yorker September 19, 1959",,"https://media.newyorker.com/photos/59094f7c1c7a8e33fb389cce/master/w_1600,c_limit/1959_09_19.jpg",https://www.newyorker.com/magazine/1959/09/19,covers/1959/1959-09-19.jpg,659798,ok
1959-09-26,1959,"The New Yorker September 26, 1959",,"https://media.newyorker.com/photos/59094f7d6552fa0be682b68b/master/w_1600,c_limit/1959_09_26.jpg",https://www.newyorker.com/magazine/1959/09/26,covers/1959/1959-09-26.jpg,688373,ok
1959-10-03,1959,"The New Yorker October 3, 1959",,"https://media.newyorker.com/photos/59094f7e1c7a8e33fb389cd0/master/w_1600,c_limit/1959_10_03.jpg",https://www.newyorker.com/magazine/1959/10/03,covers/1959/1959-10-03.jpg,695120,ok
