date,year,title,artist,cover_url,issue_url,file,bytes,status
1959-10-10,1959,"The New Yorker October 10, 1959",,"https://media.newyorker.com/photos/59094f7e2179605b11ad2976/master/w_1600,c_limit/1959_10_10.jpg",https://www.newyorker.com/magazine/1959/10/10,covers/1959/1959-10-10.jpg,482339,ok
1959-10-17,1959,"The New Yorker October 17, 1959",,"https://media.newyorker.com/photos/59094f7febe912338a3721fc/master/w_1600,c_limit/1959_10_17.jpg",https://www.newyorker.com/magazine/1959/10/17,covers/1959/1959-10-17.jpg,287599,ok
1959-10-24,1959,"The New Yorker October 24, 1959",,"https://media.newyorker.com/photos/59094f80019dfc3494e9d3ad/master/w_1600,c_limit/1959_10_24.jpg",https://www.newyorker.com/magazine/1959/10/24,covers/1959/1959-10-24.jpg,852640,ok
1959-10-31,1959,"The New Yorker October 31, 1959",,"https://media.newyorker.com/photos/59094f802179605b11ad297c/master/w_1600,c_limit/1959_10_31.jpg",https://www.newyorker.com/magazine/1959/10/31,covers/1959/1959-10-31.jpg,557043,ok
1959-11-07,1959,"The New Yorker November 7, 1959",,"https://media.newyorker.com/photos/59094f811c7a8e33fb389cda/master/w_1600,c_limit/1959_11_07.jpg",https://www.newyorker.com/magazine/1959/11/07,covers/1959/1959-11-07.jpg,427360,ok
1959-11-14,1959,"The New Yorker November 14, 1959",,"https://media.newyorker.com/photos/59094f822179605b11ad2982/master/w_1600,c_limit/1959_11_14.jpg",https://www.newyorker.com/magazine/1959/11/14,covers/1959/1959-11-14.jpg,617363,ok
1959-11-21,1959,"The New Yorker November 21, 1959",,"https://media.newyorker.com/photos/59094f821c7a8e33fb389cde/master/w_1600,c_limit/1959_11_21.jpg",https://www.newyorker.com/magazine/1959/11/21,covers/1959/1959-11-21.jpg,718645,ok
1959-11-28,1959,"The New Yorker November 28, 1959",,"https://media.newyorker.com/photos/59094f7d019dfc3494e9d3a5/master/w_1600,c_limit/1959_11_28.jpg",https://www.newyorker.com/magazine/1959/11/28,covers/1959/1959-11-28.jpg,783144,ok
1959-12-05,1959,"The New Yorker December 5, 1959",,"https://media.newyorker.com/photos/59094f7dc14b3c606c103228/master/w_1600,c_limit/1959_12_05.jpg",https://www.newyorker.com/magazine/1959/12/05,covers/1959/1959-12-05.jpg,819578,ok
1959-12-12,1959,"The New Yorker December 12, 1959",,"https://media.newyorker.com/photos/59094f7ec14b3c606c10322c/master/w_1600,c_limit/1959_12_12.jpg",https://www.newyorker.com/magazine/1959/12/12,covers/1959/1959-12-12.jpg,703646,ok
1959-12-19,1959,"The New Yorker December 19, 1959",,"https://media.newyorker.com/photos/59094f7f6552fa0be682b68d/master/w_1600,c_limit/1959_12_19.jpg",https://www.newyorker.com/magazine/1959/12/19,covers/1959/1959-12-19.jpg,731247,ok
1959-12-26,1959,"The New Yorker December 26, 1959",,"https://media.newyorker.com/photos/59094f802179605b11ad2978/master/w_1600,c_limit/1959_12_26.jpg",https://www.newyorker.com/magazine/1959/12/26,covers/1959/1959-12-26.jpg,457359,ok
1960-01-02,1960,"The New Yorker January 2, 1960",,"https://media.newyorker.com/photos/59094f82019dfc3494e9d3b1/master/w_1600,c_limit/1960_01_02.jpg",https://www.newyorker.com/magazine/1960/01/02,covers/1960/1960-01-02.jpg,763990,ok
1960-01-09,1960,"The New Yorker January 9, 1960",,"https://media.newyorker.com/photos/59094f83c14b3c606c103236/master/w_1600,c_limit/1960_01_09.jpg",https://www.newyorker.com/magazine/1960/01/09,covers/1960/1960-01-09.jpg,635245,ok
1960-01-16,1960,"The New Yorker January 16, 1960",,"https://media.newyorker.com/photos/59094f84c14b3c606c103238/master/w_1600,c_limit/1960_01_16.jpg",https://www.newyorker.com/magazine/1960/01/16,covers/1960/1960-01-16.jpg,640859,ok
1960-01-23,1960,"The New Yorker January 23, 1960",,"https://media.newyorker.com/photos/59094f85ebe912338a3721fe/master/w_1600,c_limit/1960_01_23.jpg",https://www.newyorker.com/magazine/1960/01/23,covers/1960/1960-01-23.jpg,962683,ok
1960-01-30,1960,"The New Yorker January 30, 1960",,"https://media.newyorker.com/photos/59094f85019dfc3494e9d3b5/master/w_1600,c_limit/1960_01_30.jpg",https://www.newyorker.com/magazine/1960/01/30,covers/1960/1960-01-30.jpg,425681,ok
1960-02-06,1960,"The New Yorker February 6, 1960",,"https://media.newyorker.com/photos/59094f7e2179605b11ad2974/master/w_1600,c_limit/1960_02_06.jpg",https://www.newyorker.com/magazine/1960/02/06,covers/1960/1960-02-06.jpg,741668,ok
1960-02-13,1960,"The New Yorker February 13, 1960",,"https://media.newyorker.com/photos/59094f7e019dfc3494e9d3a9/master/w_1600,c_limit/1960_02_13.jpg",https://www.newyorker.com/magazine/1960/02/13,covers/1960/1960-02-13.jpg,682244,ok
1960-02-20,1960,"The New Yorker February 20, 1960",,"https://media.newyorker.com/photos/59094f7fc14b3c606c10322e/master/w_1600,c_limit/1960_02_20.jpg",https://www.newyorker.com/magazine/1960/02/20,covers/1960/1960-02-20.jpg,402057,ok
1960-02-27,1960,"The New Yorker February 27, 1960",,"https://media.newyorker.com/photos/59094f80019dfc3494e9d3ac/master/w_1600,c_limit/1960_02_27.jpg",https://www.newyorker.com/magazine/1960/02/27,covers/1960/1960-02-27.jpg,584964,ok
1960-03-05,1960,"The New Yorker March 5, 1960",,"https://media.newyorker.com/photos/59094f802179605b11ad297b/master/w_1600,c_limit/1960_03_05.jpg",https://www.newyorker.com/magazine/1960/03/05,covers/1960/1960-03-05.jpg,387182,ok
1960-03-12,1960,"The New Yorker March 12, 1960",,"https://media.newyorker.com/photos/59094f812179605b11ad297e/master/w_1600,c_limit/1960_03_12.jpg",https://www.newyorker.com/magazine/1960/03/12,covers/1960/1960-03-12.jpg,546017,ok
1960-03-19,1960,"The New Yorker March 19, 1960",,"https://media.newyorker.com/photos/59094f821c7a8e33fb389cdc/master/w_1600,c_limit/1960_03_19.jpg",https://www.newyorker.com/magazine/1960/03/19,covers/1960/1960-03-19.jpg,823138,ok
1960-03-26,1960,"The New Yorker March 26, 1960",,"https://media.newyorker.com/photos/59094f831c7a8e33fb389ce0/master/w_1600,c_limit/1960_03_26.jpg",https://www.newyorker.com/magazine/1960/03/26,covers/1960/1960-03-26.jpg,634656,ok
1960-04-02,1960,"The New Yorker April 2, 1960",,"https://media.newyorker.com/photos/59094f83019dfc3494e9d3b3/master/w_1600,c_limit/1960_04_02.jpg",https://www.newyorker.com/magazine/1960/04/02,covers/1960/1960-04-02.jpg,741954,ok
1960-04-09,1960,"The New Yorker April 9, 1960",,"https://media.newyorker.com/photos/59094f841c7a8e33fb389ce4/master/w_1600,c_limit/1960_04_09.jpg",https://www.newyorker.com/magazine/1960/04/09,covers/1960/1960-04-09.jpg,668375,ok
1960-04-16,1960,"The New Yorker April 16, 1960",,"https://media.newyorker.com/photos/59094f801c7a8e33fb389cd4/master/w_1600,c_limit/1960_04_16.jpg",https://www.newyorker.com/magazine/1960/04/16,covers/1960/1960-04-16.jpg,679934,ok
1960-04-23,1960,"The New Yorker April 23, 1960",,"https://media.newyorker.com/photos/59094f801c7a8e33fb389cd8/master/w_1600,c_limit/1960_04_23.jpg",https://www.newyorker.com/magazine/1960/04/23,covers/1960/1960-04-23.jpg,693711,ok
1960-04-30,1960,"The New Yorker April 30, 1960",,"https://media.newyorker.com/photos/59094f81c14b3c606c103230/master/w_1600,c_limit/1960_04_30.jpg",https://www.newyorker.com/magazine/1960/04/30,covers/1960/1960-04-30.jpg,830543,ok
1960-05-07,1960,"The New Yorker May 7, 1960",,"https://media.newyorker.com/photos/59094f82019dfc3494e9d3b0/master/w_1600,c_limit/1960_05_07.jpg",https://www.newyorker.com/magazine/1960/05/07,covers/1960/1960-05-07.jpg,722442,ok
1960-05-14,1960,"The New Yorker May 14, 1960",,"https://media.newyorker.com/photos/59094f82c14b3c606c103232/master/w_1600,c_limit/1960_05_14.jpg",https://www.newyorker.com/magazine/1960/05/14,covers/1960/1960-05-14.jpg,685432,ok
1960-05-21,1960,"The New Yorker May 21, 1960",,"https://media.newyorker.com/photos/59094f836552fa0be682b693/master/w_1600,c_limit/1960_05_21.jpg",https://www.newyorker.com/magazine/1960/05/21,covers/1960/1960-05-21.jpg,666443,ok
1960-05-28,1960,"The New Yorker May 28, 1960",,"https://media.newyorker.com/photos/59094f841c7a8e33fb389ce3/master/w_1600,c_limit/1960_05_28.jpg",https://www.newyorker.com/magazine/1960/05/28,covers/1960/1960-05-28.jpg,688399,ok
1960-06-04,1960,"The New Yorker June 4, 1960",,"https://media.newyorker.com/photos/59094f852179605b11ad2985/master/w_1600,c_limit/1960_06_04.jpg",https://www.newyorker.com/magazine/1960/06/04,covers/1960/1960-06-04.jpg,522010,ok
1960-06-11,1960,"The New Yorker June 11, 1960",,"https://media.newyorker.com/photos/59094f856552fa0be682b697/master/w_1600,c_limit/1960_06_11.jpg",https://www.newyorker.com/magazine/1960/06/11,covers/1960/1960-06-11.jpg,618024,ok
1960-06-18,1960,"The New Yorker June 18, 1960",,"https://media.newyorker.com/photos/59094f86019dfc3494e9d3b7/master/w_1600,c_limit/1960_06_18.jpg",https://www.newyorker.com/magazine/1960/06/18,covers/1960/1960-06-18.jpg,679556,ok
1960-06-25,1960,"The New Yorker June 25, 1960",,"https://media.newyorker.com/photos/59094f801c7a8e33fb389cd6/master/w_1600,c_limit/1960_06_25.jpg",https://www.newyorker.com/magazine/1960/06/25,covers/1960/1960-06-25.jpg,604854,ok
1960-07-02,1960,"The New Yorker July 2, 1960",,"https://media.newyorker.com/photos/59094f816552fa0be682b68f/master/w_1600,c_limit/1960_07_02.jpg",https://www.newyorker.com/magazine/1960/07/02,covers/1960/1960-07-02.jpg,775760,ok
1960-07-09,1960,"The New Yorker July 9, 1960",,"https://media.newyorker.com/photos/59094f812179605b11ad2980/master/w_1600,c_limit/1960_07_09.jpg",https://www.newyorker.com/magazine/1960/07/09,covers/1960/1960-07-09.jpg,551128,ok
1960-07-16,1960,"The New Yorker July 16, 1960",,"https://media.newyorker.com/photos/59094f826552fa0be682b691/master/w_1600,c_limit/1960_07_16.jpg",https://www.newyorker.com/magazine/1960/07/16,covers/1960/1960-07-16.jpg,621995,ok
1960-07-23,1960,"The New Yorker July 23, 1960",,"https://media.newyorker.com/photos/59094f83c14b3c606c103234/master/w_1600,c_limit/1960_07_23.jpg",https://www.newyorker.com/magazine/1960/07/23,covers/1960/1960-07-23.jpg,691183,ok
1960-07-30,1960,"The New Yorker July 30, 1960",,"https://media.newyorker.com/photos/59094f852179605b11ad2986/master/w_1600,c_limit/1960_07_30.jpg",https://www.newyorker.com/magazine/1960/07/30,covers/1960/1960-07-30.jpg,709091,ok
1960-08-06,1960,"The New Yorker August 6, 1960",,"https://media.newyorker.com/photos/59094f86c14b3c606c10323a/master/w_1600,c_limit/1960_08_06.jpg",https://www.newyorker.com/magazine/1960/08/06,covers/1960/1960-08-06.jpg,589677,ok
1960-08-13,1960,"The New Yorker August 13, 1960",,"https://media.newyorker.com/photos/59094f86ebe912338a372202/master/w_1600,c_limit/1960_08_13.jpg",https://www.newyorker.com/magazine/1960/08/13,covers/1960/1960-08-13.jpg,541473,ok
1960-08-20,1960,"The New Yorker August 20, 1960",,"https://media.newyorker.com/photos/59094f872179605b11ad298c/master/w_1600,c_limit/1960_08_20.jpg",https://www.newyorker.com/magazine/1960/08/20,covers/1960/1960-08-20.jpg,669517,ok
1960-08-27,1960,"The New Yorker August 27, 1960",,"https://media.newyorker.com/photos/59094f88019dfc3494e9d3bb/master/w_1600,c_limit/1960_08_27.jpg",https://www.newyorker.com/magazine/1960/08/27,covers/1960/1960-08-27.jpg,508703,ok
1960-09-03,1960,"The New Yorker September 3, 1960",,"https://media.newyorker.com/photos/59094f846552fa0be682b695/master/w_1600,c_limit/1960_09_03.jpg",https://www.newyorker.com/magazine/1960/09/03,covers/1960/1960-09-03.jpg,690246,ok
1960-09-10,1960,"The New Yorker September 10, 1960",,"https://media.newyorker.com/photos/59094f851c7a8e33fb389ce6/master/w_1600,c_limit/1960_09_10.jpg",https://www.newyorker.com/magazine/1960/09/10,covers/1960/1960-09-10.jpg,590810,ok
1960-09-17,1960,"The New Yorker September 17, 1960",,"https://media.newyorker.com/photos/59094f861c7a8e33fb389ce8/master/w_1600,c_limit/1960_09_17.jpg",https://www.newyorker.com/magazine/1960/09/17,covers/1960/1960-09-17.jpg,455523,ok
1960-09-24,1960,"The New Yorker September 24, 1960",,"https://media.newyorker.com/photos/59094f862179605b11ad298a/master/w_1600,c_limit/1960_09_24.jpg",https://www.newyorker.com/magazine/1960/09/24,covers/1960/1960-09-24.jpg,672598,ok
1960-10-01,1960,"The New Yorker October 1, 1960",,"https://media.newyorker.com/photos/59094f87ebe912338a372204/master/w_1600,c_limit/1960_10_01.jpg",https://www.newyorker.com/magazine/1960/10/01,covers/1960/1960-10-01.jpg,681613,ok
1960-10-08,1960,"The New Yorker October 8, 1960",,"https://media.newyorker.com/photos/59094f88019dfc3494e9d3ba/master/w_1600,c_limit/1960_10_08.jpg",https://www.newyorker.com/magazine/1960/10/08,covers/1960/1960-10-08.jpg,603431,ok
1960-10-15,1960,"The New Yorker October 15, 1960",,"https://media.newyorker.com/photos/59094f892179605b11ad2990/master/w_1600,c_limit/1960_10_15.jpg",https://www.newyorker.com/magazine/1960/10/15,covers/1960/1960-10-15.jpg,568677,ok
1960-10-22,1960,"The New Yorker October 22, 1960",,"https://media.newyorker.com/photos/59094f89019dfc3494e9d3bd/master/w_1600,c_limit/1960_10_22.jpg",https://www.newyorker.com/magazine/1960/10/22,covers/1960/1960-10-22.jpg,696566,ok
1960-10-29,1960,"The New Yorker October 29, 1960",,"https://media.newyorker.com/photos/59094f8a6552fa0be682b6a3/master/w_1600,c_limit/1960_10_29.jpg",https://www.newyorker.com/magazine/1960/10/29,covers/1960/1960-10-29.jpg,541664,ok
1960-11-05,1960,"The New Yorker November 5, 1960",,"https://media.newyorker.com/photos/59094f8b2179605b11ad2994/master/w_1600,c_limit/1960_11_05.jpg",https://www.newyorker.com/magazine/1960/11/05,covers/1960/1960-11-05.jpg,7903,ok
1960-11-12,1960,"The New Yorker November 12, 1960",,"https://media.newyorker.com/photos/59094f862179605b11ad2988/master/w_1600,c_limit/1960_11_12.jpg",https://www.newyorker.com/magazine/1960/11/12,covers/1960/1960-11-12.jpg,704602,ok
1960-11-19,1960,"The New Yorker November 19, 1960",,"https://media.newyorker.com/photos/59094f86ebe912338a372200/master/w_1600,c_limit/1960_11_19.jpg",https://www.newyorker.com/magazine/1960/11/19,covers/1960/1960-11-19.jpg,732042,ok
1960-11-26,1960,"The New Yorker November 26, 1960",,"https://media.newyorker.com/photos/59094f876552fa0be682b699/master/w_1600,c_limit/1960_11_26.jpg",https://www.newyorker.com/magazine/1960/11/26,covers/1960/1960-11-26.jpg,649899,ok
1960-12-03,1960,"The New Yorker December 3, 1960",,"https://media.newyorker.com/photos/59094f881c7a8e33fb389cec/master/w_1600,c_limit/1960_12_03.jpg",https://www.newyorker.com/magazine/1960/12/03,covers/1960/1960-12-03.jpg,567365,ok
1960-12-10,1960,"The New Yorker December 10, 1960",,"https://media.newyorker.com/photos/59094f896552fa0be682b69f/master/w_1600,c_limit/1960_12_10.jpg",https://www.newyorker.com/magazine/1960/12/10,covers/1960/1960-12-10.jpg,868896,ok
1960-12-17,1960,"The New Yorker December 17, 1960",,"https://media.newyorker.com/photos/59094f89c14b3c606c10323e/master/w_1600,c_limit/1960_12_17.jpg",https://www.newyorker.com/magazine/1960/12/17,covers/1960/1960-12-17.jpg,649727,ok
1960-12-24,1960,"The New Yorker December 24, 1960",,"https://media.newyorker.com/photos/59094f8a1c7a8e33fb389cf0/master/w_1600,c_limit/1960_12_24.jpg",https://www.newyorker.com/magazine/1960/12/24,covers/1960/1960-12-24.jpg,460075,ok
1960-12-31,1960,"The New Yorker December 31, 1960",,"https://media.newyorker.com/photos/59094f8bebe912338a372206/master/w_1600,c_limit/1960_12_31.jpg",https://www.newyorker.com/magazine/1960/12/31,covers/1960/1960-12-31.jpg,573672,ok
1961-01-07,1961,"The New Yorker January 7, 1961",,"https://media.newyorker.com/photos/59094f8bc14b3c606c103242/master/w_1600,c_limit/1961_01_07.jpg",https://www.newyorker.com/magazine/1961/01/07,covers/1961/1961-01-07.jpg,635691,ok
1961-01-14,1961,"The New Yorker January 14, 1961",,"https://media.newyorker.com/photos/59094f8c019dfc3494e9d3c5/master/w_1600,c_limit/1961_01_14.jpg",https://www.newyorker.com/magazine/1961/01/14,covers/1961/1961-01-14.jpg,640305,ok
1961-01-21,1961,"The New Yorker January 21, 1961",,"https://media.newyorker.com/photos/59094f871c7a8e33fb389cea/master/w_1600,c_limit/1961_01_21.jpg",https://www.newyorker.com/magazine/1961/01/21,covers/1961/1961-01-21.jpg,690450,ok
1961-01-28,1961,"The New Yorker January 28, 1961",,"https://media.newyorker.com/photos/59094f886552fa0be682b69b/master/w_1600,c_limit/1961_01_28.jpg",https://www.newyorker.com/magazine/1961/01/28,covers/1961/1961-01-28.jpg,803211,ok
1961-02-04,1961,"The New Yorker February 4, 1961",,"https://media.newyorker.com/photos/59094f886552fa0be682b69d/master/w_1600,c_limit/1961_02_04.jpg",https://www.newyorker.com/magazine/1961/02/04,covers/1961/1961-02-04.jpg,963289,ok
1961-02-11,1961,"The New Yorker February 11, 1961",,"https://media.newyorker.com/photos/59094f896552fa0be682b6a1/master/w_1600,c_limit/1961_02_11.jpg",https://www.newyorker.com/magazine/1961/02/11,covers/1961/1961-02-11.jpg,760246,ok
1961-02-18,1961,"The New Yorker February 18, 1961",,"https://media.newyorker.com/photos/59094f8a019dfc3494e9d3c1/master/w_1600,c_limit/1961_02_18.jpg",https://www.newyorker.com/magazine/1961/02/18,covers/1961/1961-02-18.jpg,383362,ok
1961-02-25,1961,"The New Yorker February 25, 1961",,"https://media.newyorker.com/photos/59094f8b019dfc3494e9d3c3/master/w_1600,c_limit/1961_02_25.jpg",https://www.newyorker.com/magazine/1961/02/25,covers/1961/1961-02-25.jpg,802245,ok
1961-03-04,1961,"The New Yorker March 4, 1961",,"https://media.newyorker.com/photos/59094f8c1c7a8e33fb389cf3/master/w_1600,c_limit/1961_03_04.jpg",https://www.newyorker.com/magazine/1961/03/04,covers/1961/1961-03-04.jpg,601585,ok
1961-03-11,1961,"The New Yorker March 11, 1961",,"https://media.newyorker.com/photos/59094f8e6552fa0be682b6ab/master/w_1600,c_limit/1961_03_11.jpg",https://www.newyorker.com/magazine/1961/03/11,covers/1961/1961-03-11.jpg,814830,ok
1961-03-18,1961,"The New Yorker March 18, 1961",,"https://media.newyorker.com/photos/59094f8e1c7a8e33fb389cfa/master/w_1600,c_limit/1961_03_18.jpg",https://www.newyorker.com/magazine/1961/03/18,covers/1961/1961-03-18.jpg,587715,ok
1961-03-25,1961,"The New Yorker March 25, 1961",,"https://media.newyorker.com/photos/59094f8f6552fa0be682b6ad/master/w_1600,c_limit/1961_03_25.jpg",https://www.newyorker.com/magazine/1961/03/25,covers/1961/1961-03-25.jpg,652852,ok
1961-04-01,1961,"The New Yorker April 1, 1961",,"https://media.newyorker.com/photos/59094f882179605b11ad298e/master/w_1600,c_limit/1961_04_01.jpg",https://www.newyorker.com/magazine/1961/04/01,covers/1961/1961-04-01.jpg,659562,ok
1961-04-08,1961,"The New Yorker April 8, 1961",,"https://media.newyorker.com/photos/59094f89c14b3c606c10323c/master/w_1600,c_limit/1961_04_08.jpg",https://www.newyorker.com/magazine/1961/04/08,covers/1961/1961-04-08.jpg,770693,ok
1961-04-15,1961,"The New Yorker April 15, 1961",,"https://media.newyorker.com/photos/59094f891c7a8e33fb389cee/master/w_1600,c_limit/1961_04_15.jpg",https://www.newyorker.com/magazine/1961/04/15,covers/1961/1961-04-15.jpg,787183,ok
1961-04-22,1961,"The New Yorker April 22, 1961",,"https://media.newyorker.com/photos/59094f8a2179605b11ad2992/master/w_1600,c_limit/1961_04_22.jpg",https://www.newyorker.com/magazine/1961/04/22,covers/1961/1961-04-22.jpg,568974,ok
1961-04-29,1961,"The New Yorker April 29, 1961",,"https://media.newyorker.com/photos/59094f8b2179605b11ad2996/master/w_1600,c_limit/1961_04_29.jpg",https://www.newyorker.com/magazine/1961/04/29,covers/1961/1961-04-29.jpg,625729,ok
1961-05-06,1961,"The New Yorker May 6, 1961",,"https://media.newyorker.com/photos/59094f8bc14b3c606c103241/master/w_1600,c_limit/1961_05_06.jpg",https://www.newyorker.com/magazine/1961/05/06,covers/1961/1961-05-06.jpg,767874,ok
1961-05-13,1961,"The New Yorker May 13, 1961",,"https://media.newyorker.com/photos/59094f8c2179605b11ad299a/master/w_1600,c_limit/1961_05_13.jpg",https://www.newyorker.com/magazine/1961/05/13,covers/1961/1961-05-13.jpg,716621,ok
1961-05-20,1961,"The New Yorker May 20, 1961",,"https://media.newyorker.com/photos/59094f8e2179605b11ad299e/master/w_1600,c_limit/1961_05_20.jpg",https://www.newyorker.com/magazine/1961/05/20,covers/1961/1961-05-20.jpg,784942,ok
1961-05-27,1961,"The New Yorker May 27, 1961",,"https://media.newyorker.com/photos/59094f8eebe912338a37220a/master/w_1600,c_limit/1961_05_27.jpg",https://www.newyorker.com/magazine/1961/05/27,covers/1961/1961-05-27.jpg,694628,ok
1961-06-03,1961,"The New Yorker June 3, 1961",,"https://media.newyorker.com/photos/59094f8f019dfc3494e9d3cb/master/w_1600,c_limit/1961_06_03.jpg",https://www.newyorker.com/magazine/1961/06/03,covers/1961/1961-06-03.jpg,539160,ok
1961-06-10,1961,"The New Yorker June 10, 1961",,"https://media.newyorker.com/photos/59094f8a019dfc3494e9d3bf/master/w_1600,c_limit/1961_06_10.jpg",https://www.newyorker.com/magazine/1961/06/10,covers/1961/1961-06-10.jpg,562315,ok
1961-06-17,1961,"The New Yorker June 17, 1961",,"https://media.newyorker.com/photos/59094f8a6552fa0be682b6a5/master/w_1600,c_limit/1961_06_17.jpg",https://www.newyorker.com/magazine/1961/06/17,covers/1961/1961-06-17.jpg,645448,ok
1961-06-24,1961,"The New Yorker June 24, 1961",,"https://media.newyorker.com/photos/59094f8b6552fa0be682b6a7/master/w_1600,c_limit/1961_06_24.jpg",https://www.newyorker.com/magazine/1961/06/24,covers/1961/1961-06-24.jpg,270157,ok
1961-07-01,1961,"The New Yorker July 1, 1961",,"https://media.newyorker.com/photos/59094f8c2179605b11ad2998/master/w_1600,c_limit/1961_07_01.jpg",https://www.newyorker.com/magazine/1961/07/01,covers/1961/1961-07-01.jpg,287144,ok
1961-07-08,1961,"The New Yorker July 8, 1961",,"https://media.newyorker.com/photos/59094f8d1c7a8e33fb389cf4/master/w_1600,c_limit/1961_07_08.jpg",https://www.newyorker.com/magazine/1961/07/08,covers/1961/1961-07-08.jpg,848587,ok
1961-07-15,1961,"The New Yorker July 15, 1961",,"https://media.newyorker.com/photos/59094f8e6552fa0be682b6aa/master/w_1600,c_limit/1961_07_15.jpg",https://www.newyorker.com/magazine/1961/07/15,covers/1961/1961-07-15.jpg,649310,ok
1961-07-22,1961,"The New Yorker July 22, 1961",,"https://media.newyorker.com/photos/59094f8e019dfc3494e9d3c7/master/w_1600,c_limit/1961_07_22.jpg",https://www.newyorker.com/magazine/1961/07/22,covers/1961/1961-07-22.jpg,599748,ok
1961-07-29,1961,"The New Yorker July 29, 1961",,"https://media.newyorker.com/photos/59094f8f1c7a8e33fb389cfd/master/w_1600,c_limit/1961_07_29.jpg",https://www.newyorker.com/magazine/1961/07/29,covers/1961/1961-07-29.jpg,463839,ok
1961-08-05,1961,"The New Yorker August 5, 1961",,"https://media.newyorker.com/photos/59094f906552fa0be682b6af/master/w_1600,c_limit/1961_08_05.jpg",https://www.newyorker.com/magazine/1961/08/05,covers/1961/1961-08-05.jpg,643472,ok
1961-08-12,1961,"The New Yorker August 12, 1961",,"https://media.newyorker.com/photos/59094f90ebe912338a37220e/master/w_1600,c_limit/1961_08_12.jpg",https://www.newyorker.com/magazine/1961/08/12,covers/1961/1961-08-12.jpg,558642,ok
1961-08-19,1961,"The New Yorker August 19, 1961",,"https://media.newyorker.com/photos/59094f8c2179605b11ad299c/master/w_1600,c_limit/1961_08_19.jpg",https://www.newyorker.com/magazine/1961/08/19,covers/1961/1961-08-19.jpg,551571,ok
1961-08-26,1961,"The New Yorker August 26, 1961",,"https://media.newyorker.com/photos/59094f8eebe912338a372208/master/w_1600,c_limit/1961_08_26.jpg",https://www.newyorker.com/magazine/1961/08/26,covers/1961/1961-08-26.jpg,623138,ok
1961-09-02,1961,"The New Yorker September 2, 1961",,"https://media.newyorker.com/photos/59094f8e019dfc3494e9d3c9/master/w_1600,c_limit/1961_09_02.jpg",https://www.newyorker.com/magazine/1961/09/02,covers/1961/1961-09-02.jpg,810407,ok
1961-09-09,1961,"The New Yorker September 9, 1961",,"https://media.newyorker.com/photos/59094f8febe912338a37220c/master/w_1600,c_limit/1961_09_09.jpg",https://www.newyorker.com/magazine/1961/09/09,covers/1961/1961-09-09.jpg,469279,ok
1961-09-16,1961,"The New Yorker September 16, 1961",,"https://media.newyorker.com/photos/59094f90019dfc3494e9d3cd/master/w_1600,c_limit/1961_09_16.jpg",https://www.newyorker.com/magazine/1961/09/16,covers/1961/1961-09-16.jpg,617072,ok
1961-09-23,1961,"The New Yorker September 23, 1961",,"https://media.newyorker.com/photos/59094f911c7a8e33fb389d00/master/w_1600,c_limit/1961_09_23.jpg",https://www.newyorker.com/magazine/1961/09/23,covers/1961/1961-09-23.jpg,540485,ok
1961-09-30,1961,"The New Yorker September 30, 1961",,"https://media.newyorker.com/photos/59094f921c7a8e33fb389d02/master/w_1600,c_limit/1961_09_30.jpg",https://www.newyorker.com/magazine/1961/09/30,covers/1961/1961-09-30.jpg,374438,ok
1961-10-07,1961,"The New Yorker October 7, 1961",,"https://media.newyorker.com/photos/59094f92019dfc3494e9d3d1/master/w_1600,c_limit/1961_10_07.jpg",https://www.newyorker.com/magazine/1961/10/07,covers/1961/1961-10-07.jpg,831524,ok
1961-10-14,1961,"The New Yorker October 14, 1961",,"https://media.newyorker.com/photos/59094f936552fa0be682b6b5/master/w_1600,c_limit/1961_10_14.jpg",https://www.newyorker.com/magazine/1961/10/14,covers/1961/1961-10-14.jpg,726175,ok
1961-10-21,1961,"The New Yorker October 21, 1961",,"https://media.newyorker.com/photos/59094f946552fa0be682b6b7/master/w_1600,c_limit/1961_10_21.jpg",https://www.newyorker.com/magazine/1961/10/21,covers/1961/1961-10-21.jpg,763760,ok
