date,year,title,artist,cover_url,issue_url,file,bytes,status
1963-11-16,1963,"The New Yorker November 16, 1963",,"https://media.newyorker.com/photos/59094fa4ebe912338a372231/master/w_1600,c_limit/1963_11_16.jpg",https://www.newyorker.com/magazine/1963/11/16,covers/1963/1963-11-16.jpg,744290,ok
1963-11-23,1963,"The New Yorker November 23, 1963",,"https://media.newyorker.com/photos/59094fa46552fa0be682b6d7/master/w_1600,c_limit/1963_11_23.jpg",https://www.newyorker.com/magazine/1963/11/23,covers/1963/1963-11-23.jpg,586104,ok
1963-11-30,1963,"The New Yorker November 30, 1963",,"https://media.newyorker.com/photos/59094fa5c14b3c606c103262/master/w_1600,c_limit/1963_11_30.jpg",https://www.newyorker.com/magazine/1963/11/30,covers/1963/1963-11-30.jpg,572123,ok
1963-12-07,1963,"The New Yorker December 7, 1963",,"https://media.newyorker.com/photos/59094fa2019dfc3494e9d3f5/master/w_1600,c_limit/1963_12_07.jpg",https://www.newyorker.com/magazine/1963/12/07,covers/1963/1963-12-07.jpg,536963,ok
1963-12-14,1963,"The New Yorker December 14, 1963",,"https://media.newyorker.com/photos/59094fa31c7a8e33fb389d20/master/w_1600,c_limit/1963_12_14.jpg",https://www.newyorker.com/magazine/1963/12/14,covers/1963/1963-12-14.jpg,720789,ok
1963-12-21,1963,"The New Yorker December 21, 1963",,"https://media.newyorker.com/photos/59094fa3ebe912338a37222e/master/w_1600,c_limit/1963_12_21.jpg",https://www.newyorker.com/magazine/1963/12/21,covers/1963/1963-12-21.jpg,390465,ok
1963-12-28,1963,"The New Yorker December 28, 1963",,"https://media.newyorker.com/photos/59094fa46552fa0be682b6d5/master/w_1600,c_limit/1963_12_28.jpg",https://www.newyorker.com/magazine/1963/12/28,covers/1963/1963-12-28.jpg,347314,ok
1964-01-04,1964,"The New Yorker January 4, 1964",,"https://media.newyorker.com/photos/59094fa5ebe912338a372234/master/w_1600,c_limit/1964_01_04.jpg",https://www.newyorker.com/magazine/1964/01/04,covers/1964/1964-01-04.jpg,695629,ok
1964-01-11,1964,"The New Yorker January 11, 1964",,"https://media.newyorker.com/photos/59094fa56552fa0be682b6d9/master/w_1600,c_limit/1964_01_11.jpg",https://www.newyorker.com/magazine/1964/01/11,covers/1964/1964-01-11.jpg,269700,ok
1964-01-18,1964,"The New Yorker January 18, 1964",,"https://media.newyorker.com/photos/59094fa61c7a8e33fb389d28/master/w_1600,c_limit/1964_01_18.jpg",https://www.newyorker.com/magazine/1964/01/18,covers/1964/1964-01-18.jpg,576690,ok
1964-01-25,1964,"The New Yorker January 25, 1964",,"https://media.newyorker.com/photos/59094fa76552fa0be682b6db/master/w_1600,c_limit/1964_01_25.jpg",https://www.newyorker.com/magazine/1964/01/25,covers/1964/1964-01-25.jpg,859309,ok
1964-02-01,1964,"The New Yorker February 1, 1964",,"https://media.newyorker.com/photos/59094fa8c14b3c606c103264/master/w_1600,c_limit/1964_02_01.jpg",https://www.newyorker.com/magazine/1964/02/01,covers/1964/1964-02-01.jpg,542442,ok
1964-02-08,1964,"The New Yorker February 8, 1964",,"https://media.newyorker.com/photos/59094fa8019dfc3494e9d401/master/w_1600,c_limit/1964_02_08.jpg",https://www.newyorker.com/magazine/1964/02/08,covers/1964/1964-02-08.jpg,309219,ok
1964-02-15,1964,"The New Yorker February 15, 1964",,"https://media.newyorker.com/photos/59094fa2ebe912338a37222c/master/w_1600,c_limit/1964_02_15.jpg",https://www.newyorker.com/magazine/1964/02/15,covers/1964/1964-02-15.jpg,549960,ok
1964-02-22,1964,"The New Yorker February 22, 1964",,"https://media.newyorker.com/photos/59094fa36552fa0be682b6d3/master/w_1600,c_limit/1964_02_22.jpg",https://www.newyorker.com/magazine/1964/02/22,covers/1964/1964-02-22.jpg,370061,ok
1964-02-29,1964,"The New Yorker February 29, 1964",,"https://media.newyorker.com/photos/59094fa4c14b3c606c10325d/master/w_1600,c_limit/1964_02_29.jpg",https://www.newyorker.com/magazine/1964/02/29,covers/1964/1964-02-29.jpg,818369,ok
1964-03-07,1964,"The New Yorker March 7, 1964",,"https://media.newyorker.com/photos/59094fa51c7a8e33fb389d24/master/w_1600,c_limit/1964_03_07.jpg",https://www.newyorker.com/magazine/1964/03/07,covers/1964/1964-03-07.jpg,571328,ok
1964-03-14,1964,"The New Yorker March 14, 1964",,"https://media.newyorker.com/photos/59094fa62179605b11ad29d8/master/w_1600,c_limit/1964_03_14.jpg",https://www.newyorker.com/magazine/1964/03/14,covers/1964/1964-03-14.jpg,692477,ok
1964-03-21,1964,"The New Yorker March 21, 1964",,"https://media.newyorker.com/photos/59094fa62179605b11ad29dc/master/w_1600,c_limit/1964_03_21.jpg",https://www.newyorker.com/magazine/1964/03/21,covers/1964/1964-03-21.jpg,787722,ok
1964-03-28,1964,"The New Yorker March 28, 1964",,"https://media.newyorker.com/photos/59094fa7019dfc3494e9d3fd/master/w_1600,c_limit/1964_03_28.jpg",https://www.newyorker.com/magazine/1964/03/28,covers/1964/1964-03-28.jpg,515493,ok
1964-04-04,1964,"The New Yorker April 4, 1964",,"https://media.newyorker.com/photos/59094fa8ebe912338a372238/master/w_1600,c_limit/1964_04_04.jpg",https://www.newyorker.com/magazine/1964/04/04,covers/1964/1964-04-04.jpg,417808,ok
1964-04-11,1964,"The New Yorker April 11, 1964",,"https://media.newyorker.com/photos/59094fa81c7a8e33fb389d30/master/w_1600,c_limit/1964_04_11.jpg",https://www.newyorker.com/magazine/1964/04/11,covers/1964/1964-04-11.jpg,650643,ok
1964-04-18,1964,"The New Yorker April 18, 1964",,"https://media.newyorker.com/photos/59094fa9019dfc3494e9d403/master/w_1600,c_limit/1964_04_18.jpg",https://www.newyorker.com/magazine/1964/04/18,covers/1964/1964-04-18.jpg,377289,ok
1964-04-25,1964,"The New Yorker April 25, 1964",,"https://media.newyorker.com/photos/59094fa3019dfc3494e9d3f7/master/w_1600,c_limit/1964_04_25.jpg",https://www.newyorker.com/magazine/1964/04/25,covers/1964/1964-04-25.jpg,612135,ok
1964-05-02,1964,"The New Yorker May 2, 1964",,"https://media.newyorker.com/photos/59094fa4c14b3c606c10325e/master/w_1600,c_limit/1964_05_02.jpg",https://www.newyorker.com/magazine/1964/05/02,covers/1964/1964-05-02.jpg,515043,ok
1964-05-09,1964,"The New Yorker May 9, 1964",,"https://media.newyorker.com/photos/59094fa51c7a8e33fb389d23/master/w_1600,c_limit/1964_05_09.jpg",https://www.newyorker.com/magazine/1964/05/09,covers/1964/1964-05-09.jpg,983229,ok
1964-05-16,1964,"The New Yorker May 16, 1964",,"https://media.newyorker.com/photos/59094fa51c7a8e33fb389d26/master/w_1600,c_limit/1964_05_16.jpg",https://www.newyorker.com/magazine/1964/05/16,covers/1964/1964-05-16.jpg,364117,ok
1964-05-23,1964,"The New Yorker May 23, 1964",,"https://media.newyorker.com/photos/59094fa62179605b11ad29da/master/w_1600,c_limit/1964_05_23.jpg",https://www.newyorker.com/magazine/1964/05/23,covers/1964/1964-05-23.jpg,373935,ok
1964-05-30,1964,"The New Yorker May 30, 1964",,"https://media.newyorker.com/photos/594720c6b9ebe13d3998c8da/master/w_1600,c_limit/1964_05_30.jpg",https://www.newyorker.com/magazine/1964/05/30,covers/1964/1964-05-30.jpg,640046,ok
1964-06-06,1964,"The New Yorker June 6, 1964",,"https://media.newyorker.com/photos/59094fa76552fa0be682b6dd/master/w_1600,c_limit/1964_06_06.jpg",https://www.newyorker.com/magazine/1964/06/06,covers/1964/1964-06-06.jpg,758068,ok
1964-06-13,1964,"The New Yorker June 13, 1964",,"https://media.newyorker.com/photos/59094fa8c14b3c606c103266/master/w_1600,c_limit/1964_06_13.jpg",https://www.newyorker.com/magazine/1964/06/13,covers/1964/1964-06-13.jpg,528376,ok
1964-06-20,1964,"The New Yorker June 20, 1964",,"https://media.newyorker.com/photos/59094fa96552fa0be682b6e0/master/w_1600,c_limit/1964_06_20.jpg",https://www.newyorker.com/magazine/1964/06/20,covers/1964/1964-06-20.jpg,709462,ok
1964-06-27,1964,"The New Yorker June 27, 1964",,"https://media.newyorker.com/photos/59094faa2179605b11ad29e0/master/w_1600,c_limit/1964_06_27.jpg",https://www.newyorker.com/magazine/1964/06/27,covers/1964/1964-06-27.jpg,742766,ok
1964-07-04,1964,"The New Yorker July 4, 1964",,"https://media.newyorker.com/photos/59094fa71c7a8e33fb389d2a/master/w_1600,c_limit/1964_07_04.jpg",https://www.newyorker.com/magazine/1964/07/04,covers/1964/1964-07-04.jpg,578276,ok
1964-07-11,1964,"The New Yorker July 11, 1964",,"https://media.newyorker.com/photos/59094fa81c7a8e33fb389d2e/master/w_1600,c_limit/1964_07_11.jpg",https://www.newyorker.com/magazine/1964/07/11,covers/1964/1964-07-11.jpg,723549,ok
1964-07-18,1964,"The New Yorker July 18, 1964",,"https://media.newyorker.com/photos/59094fa82179605b11ad29de/master/w_1600,c_limit/1964_07_18.jpg",https://www.newyorker.com/magazine/1964/07/18,covers/1964/1964-07-18.jpg,615746,ok
1964-07-25,1964,"The New Yorker July 25, 1964",,"https://media.newyorker.com/photos/59094fa9ebe912338a37223a/master/w_1600,c_limit/1964_07_25.jpg",https://www.newyorker.com/magazine/1964/07/25,covers/1964/1964-07-25.jpg,677479,ok
1964-08-01,1964,"The New Yorker August 1, 1964",,"https://media.newyorker.com/photos/59094faa6552fa0be682b6e3/master/w_1600,c_limit/1964_08_01.jpg",https://www.newyorker.com/magazine/1964/08/01,covers/1964/1964-08-01.jpg,240460,ok
1964-08-08,1964,"The New Yorker August 8, 1964",,"https://media.newyorker.com/photos/59094fab6552fa0be682b6e9/master/w_1600,c_limit/1964_08_08.jpg",https://www.newyorker.com/magazine/1964/08/08,covers/1964/1964-08-08.jpg,610855,ok
1964-08-15,1964,"The New Yorker August 15, 1964",,"https://media.newyorker.com/photos/59094fab2179605b11ad29e5/master/w_1600,c_limit/1964_08_15.jpg",https://www.newyorker.com/magazine/1964/08/15,covers/1964/1964-08-15.jpg,469312,ok
1964-08-22,1964,"The New Yorker August 22, 1964",,"https://media.newyorker.com/photos/59094fac2179605b11ad29e9/master/w_1600,c_limit/1964_08_22.jpg",https://www.newyorker.com/magazine/1964/08/22,covers/1964/1964-08-22.jpg,374958,ok
1964-08-29,1964,"The New Yorker August 29, 1964",,"https://media.newyorker.com/photos/59094fadc14b3c606c10326a/master/w_1600,c_limit/1964_08_29.jpg",https://www.newyorker.com/magazine/1964/08/29,covers/1964/1964-08-29.jpg,331476,ok
1964-09-05,1964,"The New Yorker September 5, 1964",,"https://media.newyorker.com/photos/59094fadc14b3c606c10326c/master/w_1600,c_limit/1964_09_05.jpg",https://www.newyorker.com/magazine/1964/09/05,covers/1964/1964-09-05.jpg,587033,ok
1964-09-19,1964,"The New Yorker September 19, 1964",,"https://media.newyorker.com/photos/59094fa71c7a8e33fb389d2d/master/w_1600,c_limit/1964_09_19.jpg",https://www.newyorker.com/magazine/1964/09/19,covers/1964/1964-09-19.jpg,673078,ok
1964-09-26,1964,"The New Yorker September 26, 1964",,"https://media.newyorker.com/photos/59094fa8019dfc3494e9d3ff/master/w_1600,c_limit/1964_09_26.jpg",https://www.newyorker.com/magazine/1964/09/26,covers/1964/1964-09-26.jpg,387868,ok
1964-10-03,1964,"The New Yorker October 3, 1964",,"https://media.newyorker.com/photos/59094fa96552fa0be682b6e1/master/w_1600,c_limit/1964_10_03.jpg",https://www.newyorker.com/magazine/1964/10/03,covers/1964/1964-10-03.jpg,594301,ok
1964-10-17,1964,"The New Yorker October 17, 1964",,"https://media.newyorker.com/photos/59094faa6552fa0be682b6e5/master/w_1600,c_limit/1964_10_17.jpg",https://www.newyorker.com/magazine/1964/10/17,covers/1964/1964-10-17.jpg,595571,ok
1964-10-24,1964,"The New Yorker October 24, 1964",,"https://media.newyorker.com/photos/59094fabebe912338a37223e/master/w_1600,c_limit/1964_10_24.jpg",https://www.newyorker.com/magazine/1964/10/24,covers/1964/1964-10-24.jpg,646442,ok
1964-10-31,1964,"The New Yorker October 31, 1964",,"https://media.newyorker.com/photos/59094fac1c7a8e33fb389d34/master/w_1600,c_limit/1964_10_31.jpg",https://www.newyorker.com/magazine/1964/10/31,covers/1964/1964-10-31.jpg,714339,ok
1964-11-07,1964,"The New Yorker November 7, 1964",,"https://media.newyorker.com/photos/59094fad6552fa0be682b6eb/master/w_1600,c_limit/1964_11_07.jpg",https://www.newyorker.com/magazine/1964/11/07,covers/1964/1964-11-07.jpg,153627,ok
1964-11-14,1964,"The New Yorker November 14, 1964",,"https://media.newyorker.com/photos/59094fad019dfc3494e9d409/master/w_1600,c_limit/1964_11_14.jpg",https://www.newyorker.com/magazine/1964/11/14,covers/1964/1964-11-14.jpg,452632,ok
1964-11-21,1964,"The New Yorker November 21, 1964",,"https://media.newyorker.com/photos/59094faa019dfc3494e9d405/master/w_1600,c_limit/1964_11_21.jpg",https://www.newyorker.com/magazine/1964/11/21,covers/1964/1964-11-21.jpg,641497,ok
1964-11-28,1964,"The New Yorker November 28, 1964",,"https://media.newyorker.com/photos/59094fab2179605b11ad29e2/master/w_1600,c_limit/1964_11_28.jpg",https://www.newyorker.com/magazine/1964/11/28,covers/1964/1964-11-28.jpg,606156,ok
1964-12-05,1964,"The New Yorker December 5, 1964",,"https://media.newyorker.com/photos/59094fab1c7a8e33fb389d32/master/w_1600,c_limit/1964_12_05.jpg",https://www.newyorker.com/magazine/1964/12/05,covers/1964/1964-12-05.jpg,420767,ok
1964-12-12,1964,"The New Yorker December 12, 1964",,"https://media.newyorker.com/photos/59094fac2179605b11ad29ea/master/w_1600,c_limit/1964_12_12.jpg",https://www.newyorker.com/magazine/1964/12/12,covers/1964/1964-12-12.jpg,500057,ok
1964-12-19,1964,"The New Yorker December 19, 1964",,"https://media.newyorker.com/photos/59094fad2179605b11ad29ee/master/w_1600,c_limit/1964_12_19.jpg",https://www.newyorker.com/magazine/1964/12/19,covers/1964/1964-12-19.jpg,1127000,ok
1964-12-26,1964,"The New Yorker December 26, 1964",,"https://media.newyorker.com/photos/59094fae2179605b11ad29f0/master/w_1600,c_limit/1964_12_26.jpg",https://www.newyorker.com/magazine/1964/12/26,covers/1964/1964-12-26.jpg,741830,ok
1965-01-02,1965,"The New Yorker January 2, 1965",,"https://media.newyorker.com/photos/59094fafebe912338a372242/master/w_1600,c_limit/1965_01_02.jpg",https://www.newyorker.com/magazine/1965/01/02,covers/1965/1965-01-02.jpg,870643,ok
1965-01-09,1965,"The New Yorker January 9, 1965",,"https://media.newyorker.com/photos/59094fafebe912338a372244/master/w_1600,c_limit/1965_01_09.jpg",https://www.newyorker.com/magazine/1965/01/09,covers/1965/1965-01-09.jpg,673384,ok
1965-01-16,1965,"The New Yorker January 16, 1965",,"https://media.newyorker.com/photos/59094fb0ebe912338a372246/master/w_1600,c_limit/1965_01_16.jpg",https://www.newyorker.com/magazine/1965/01/16,covers/1965/1965-01-16.jpg,678717,ok
1965-01-23,1965,"The New Yorker January 23, 1965",,"https://media.newyorker.com/photos/59094fb1c14b3c606c103270/master/w_1600,c_limit/1965_01_23.jpg",https://www.newyorker.com/magazine/1965/01/23,covers/1965/1965-01-23.jpg,461596,ok
1965-01-30,1965,"The New Yorker January 30, 1965",,"https://media.newyorker.com/photos/59094fab6552fa0be682b6e8/master/w_1600,c_limit/1965_01_30.jpg",https://www.newyorker.com/magazine/1965/01/30,covers/1965/1965-01-30.jpg,684238,ok
1965-02-06,1965,"The New Yorker February 6, 1965",,"https://media.newyorker.com/photos/59094fab2179605b11ad29e6/master/w_1600,c_limit/1965_02_06.jpg",https://www.newyorker.com/magazine/1965/02/06,covers/1965/1965-02-06.jpg,756441,ok
1965-02-13,1965,"The New Yorker February 13, 1965",,"https://media.newyorker.com/photos/594720cdb9ebe13d3998c8f0/master/w_1600,c_limit/1965_02_13.jpg",https://www.newyorker.com/magazine/1965/02/13,covers/1965/1965-02-13.jpg,211647,ok
1965-02-20,1965,"The New Yorker February 20, 1965",,"https://media.newyorker.com/photos/59094fad2179605b11ad29ec/master/w_1600,c_limit/1965_02_20.jpg",https://www.newyorker.com/magazine/1965/02/20,covers/1965/1965-02-20.jpg,389000,ok
1965-02-27,1965,"The New Yorker February 27, 1965",,"https://media.newyorker.com/photos/59094fad019dfc3494e9d40b/master/w_1600,c_limit/1965_02_27.jpg",https://www.newyorker.com/magazine/1965/02/27,covers/1965/1965-02-27.jpg,634192,ok
1965-03-06,1965,"The New Yorker March 6, 1965",,"https://media.newyorker.com/photos/59094fae019dfc3494e9d40d/master/w_1600,c_limit/1965_03_06.jpg",https://www.newyorker.com/magazine/1965/03/06,covers/1965/1965-03-06.jpg,617082,ok
1965-03-13,1965,"The New Yorker March 13, 1965",,"https://media.newyorker.com/photos/59094faf6552fa0be682b6ef/master/w_1600,c_limit/1965_03_13.jpg",https://www.newyorker.com/magazine/1965/03/13,covers/1965/1965-03-13.jpg,911010,ok
1965-03-20,1965,"The New Yorker March 20, 1965",,"https://media.newyorker.com/photos/59094fb01c7a8e33fb389d3b/master/w_1600,c_limit/1965_03_20.jpg",https://www.newyorker.com/magazine/1965/03/20,covers/1965/1965-03-20.jpg,508697,ok
1965-03-27,1965,"The New Yorker March 27, 1965",,"https://media.newyorker.com/photos/59094fb1ebe912338a372248/master/w_1600,c_limit/1965_03_27.jpg",https://www.newyorker.com/magazine/1965/03/27,covers/1965/1965-03-27.jpg,227704,ok
1965-04-03,1965,"The New Yorker April 3, 1965",,"https://media.newyorker.com/photos/59094fb1019dfc3494e9d415/master/w_1600,c_limit/1965_04_03.jpg",https://www.newyorker.com/magazine/1965/04/03,covers/1965/1965-04-03.jpg,762990,ok
1965-04-10,1965,"The New Yorker April 10, 1965",,"https://media.newyorker.com/photos/59094fabc14b3c606c103268/master/w_1600,c_limit/1965_04_10.jpg",https://www.newyorker.com/magazine/1965/04/10,covers/1965/1965-04-10.jpg,655281,ok
1965-04-17,1965,"The New Yorker April 17, 1965",,"https://media.newyorker.com/photos/59094fac019dfc3494e9d407/master/w_1600,c_limit/1965_04_17.jpg",https://www.newyorker.com/magazine/1965/04/17,covers/1965/1965-04-17.jpg,484140,ok
1965-04-24,1965,"The New Yorker April 24, 1965",,"https://media.newyorker.com/photos/59094fad1c7a8e33fb389d36/master/w_1600,c_limit/1965_04_24.jpg",https://www.newyorker.com/magazine/1965/04/24,covers/1965/1965-04-24.jpg,454605,ok
1965-05-01,1965,"The New Yorker May 1, 1965",,"https://media.newyorker.com/photos/59094fae6552fa0be682b6ed/master/w_1600,c_limit/1965_05_01.jpg",https://www.newyorker.com/magazine/1965/05/01,covers/1965/1965-05-01.jpg,776949,ok
1965-05-08,1965,"The New Yorker May 8, 1965",,"https://media.newyorker.com/photos/59094fafc14b3c606c10326e/master/w_1600,c_limit/1965_05_08.jpg",https://www.newyorker.com/magazine/1965/05/08,covers/1965/1965-05-08.jpg,347573,ok
1965-05-15,1965,"The New Yorker May 15, 1965",,"https://media.newyorker.com/photos/59094faf2179605b11ad29f2/master/w_1600,c_limit/1965_05_15.jpg",https://www.newyorker.com/magazine/1965/05/15,covers/1965/1965-05-15.jpg,620163,ok
1965-05-22,1965,"The New Yorker May 22, 1965",,"https://media.newyorker.com/photos/59094fb02179605b11ad29f4/master/w_1600,c_limit/1965_05_22.jpg",https://www.newyorker.com/magazine/1965/05/22,covers/1965/1965-05-22.jpg,614958,ok
1965-05-29,1965,"The New Yorker May 29, 1965",,"https://media.newyorker.com/photos/59094fb1ebe912338a37224a/master/w_1600,c_limit/1965_05_29.jpg",https://www.newyorker.com/magazine/1965/05/29,covers/1965/1965-05-29.jpg,527754,ok
1965-06-05,1965,"The New Yorker June 5, 1965",,"https://media.newyorker.com/photos/59094fb12179605b11ad29f6/master/w_1600,c_limit/1965_06_05.jpg",https://www.newyorker.com/magazine/1965/06/05,covers/1965/1965-06-05.jpg,520146,ok
1965-06-12,1965,"The New Yorker June 12, 1965",,"https://media.newyorker.com/photos/59094fb26552fa0be682b6f7/master/w_1600,c_limit/1965_06_12.jpg",https://www.newyorker.com/magazine/1965/06/12,covers/1965/1965-06-12.jpg,658064,ok
1965-06-19,1965,"The New Yorker June 19, 1965",,"https://media.newyorker.com/photos/59094faf019dfc3494e9d40f/master/w_1600,c_limit/1965_06_19.jpg",https://www.newyorker.com/magazine/1965/06/19,covers/1965/1965-06-19.jpg,644065,ok
1965-06-26,1965,"The New Yorker June 26, 1965",,"https://media.newyorker.com/photos/59094fb0019dfc3494e9d411/master/w_1600,c_limit/1965_06_26.jpg",https://www.newyorker.com/magazine/1965/06/26,covers/1965/1965-06-26.jpg,568987,ok
1965-07-03,1965,"The New Yorker July 3, 1965",,"https://media.newyorker.com/photos/59094fb06552fa0be682b6f1/master/w_1600,c_limit/1965_07_03.jpg",https://www.newyorker.com/magazine/1965/07/03,covers/1965/1965-07-03.jpg,583830,ok
1965-07-10,1965,"The New Yorker July 10, 1965",,"https://media.newyorker.com/photos/59094fb16552fa0be682b6f3/master/w_1600,c_limit/1965_07_10.jpg",https://www.newyorker.com/magazine/1965/07/10,covers/1965/1965-07-10.jpg,578521,ok
1965-07-17,1965,"The New Yorker July 17, 1965",,"https://media.newyorker.com/photos/59094fb2c14b3c606c103274/master/w_1600,c_limit/1965_07_17.jpg",https://www.newyorker.com/magazine/1965/07/17,covers/1965/1965-07-17.jpg,362458,ok
1965-07-24,1965,"The New Yorker July 24, 1965",,"https://media.newyorker.com/photos/59094fb2019dfc3494e9d417/master/w_1600,c_limit/1965_07_24.jpg",https://www.newyorker.com/magazine/1965/07/24,covers/1965/1965-07-24.jpg,551868,ok
1965-07-31,1965,"The New Yorker July 31, 1965",,"https://media.newyorker.com/photos/59094fb3019dfc3494e9d41b/master/w_1600,c_limit/1965_07_31.jpg",https://www.newyorker.com/magazine/1965/07/31,covers/1965/1965-07-31.jpg,658475,ok
1965-08-07,1965,"The New Yorker August 7, 1965",,"https://media.newyorker.com/photos/59094fb42179605b11ad29f8/master/w_1600,c_limit/1965_08_07.jpg",https://www.newyorker.com/magazine/1965/08/07,covers/1965/1965-08-07.jpg,332148,ok
1965-08-14,1965,"The New Yorker August 14, 1965",,"https://media.newyorker.com/photos/59094fb51c7a8e33fb389d40/master/w_1600,c_limit/1965_08_14.jpg",https://www.newyorker.com/magazine/1965/08/14,covers/1965/1965-08-14.jpg,490588,ok
1965-08-21,1965,"The New Yorker August 21, 1965",,"https://media.newyorker.com/photos/59094fb5c14b3c606c10327a/master/w_1600,c_limit/1965_08_21.jpg",https://www.newyorker.com/magazine/1965/08/21,covers/1965/1965-08-21.jpg,682083,ok
1965-08-28,1965,"The New Yorker August 28, 1965",,"https://media.newyorker.com/photos/59094faf1c7a8e33fb389d38/master/w_1600,c_limit/1965_08_28.jpg",https://www.newyorker.com/magazine/1965/08/28,covers/1965/1965-08-28.jpg,438618,ok
1965-09-04,1965,"The New Yorker September 4, 1965",,"https://media.newyorker.com/photos/59094fb01c7a8e33fb389d3c/master/w_1600,c_limit/1965_09_04.jpg",https://www.newyorker.com/magazine/1965/09/04,covers/1965/1965-09-04.jpg,556540,ok
1965-09-11,1965,"The New Yorker September 11, 1965",,"https://media.newyorker.com/photos/59094fb1019dfc3494e9d413/master/w_1600,c_limit/1965_09_11.jpg",https://www.newyorker.com/magazine/1965/09/11,covers/1965/1965-09-11.jpg,706252,ok
1965-09-18,1965,"The New Yorker September 18, 1965",,"https://media.newyorker.com/photos/59094fb1c14b3c606c103272/master/w_1600,c_limit/1965_09_18.jpg",https://www.newyorker.com/magazine/1965/09/18,covers/1965/1965-09-18.jpg,690254,ok
1965-09-25,1965,"The New Yorker September 25, 1965",,"https://media.newyorker.com/photos/59094fb26552fa0be682b6f6/master/w_1600,c_limit/1965_09_25.jpg",https://www.newyorker.com/magazine/1965/09/25,covers/1965/1965-09-25.jpg,511108,ok
1965-10-02,1965,"The New Yorker October 2, 1965",,"https://media.newyorker.com/photos/59094fb3ebe912338a37224e/master/w_1600,c_limit/1965_10_02.jpg",https://www.newyorker.com/magazine/1965/10/02,covers/1965/1965-10-02.jpg,844128,ok
1965-10-09,1965,"The New Yorker October 9, 1965",,"https://media.newyorker.com/photos/59094fb3c14b3c606c103276/master/w_1600,c_limit/1965_10_09.jpg",https://www.newyorker.com/magazine/1965/10/09,covers/1965/1965-10-09.jpg,391436,ok
1965-10-16,1965,"The New Yorker October 16, 1965",,"https://media.newyorker.com/photos/59094fb46552fa0be682b6fb/master/w_1600,c_limit/1965_10_16.jpg",https://www.newyorker.com/magazine/1965/10/16,covers/1965/1965-10-16.jpg,974521,ok
1965-10-23,1965,"The New Yorker October 23, 1965",,"https://media.newyorker.com/photos/59094fb5c14b3c606c103278/master/w_1600,c_limit/1965_10_23.jpg",https://www.newyorker.com/magazine/1965/10/23,covers/1965/1965-10-23.jpg,379872,ok
1965-10-30,1965,"The New Yorker October 30, 1965",,"https://media.newyorker.com/photos/59094fb62179605b11ad29fc/master/w_1600,c_limit/1965_10_30.jpg",https://www.newyorker.com/magazine/1965/10/30,covers/1965/1965-10-30.jpg,564913,ok
1965-11-06,1965,"The New Yorker November 6, 1965",,"https://media.newyorker.com/photos/59094fb21c7a8e33fb389d3e/master/w_1600,c_limit/1965_11_06.jpg",https://www.newyorker.com/magazine/1965/11/06,covers/1965/1965-11-06.jpg,670641,ok
1965-11-13,1965,"The New Yorker November 13, 1965",,"https://media.newyorker.com/photos/59094fb3ebe912338a37224d/master/w_1600,c_limit/1965_11_13.jpg",https://www.newyorker.com/magazine/1965/11/13,covers/1965/1965-11-13.jpg,542862,ok
1965-11-20,1965,"The New Yorker November 20, 1965",,"https://media.newyorker.com/photos/59094fb46552fa0be682b6f9/master/w_1600,c_limit/1965_11_20.jpg",https://www.newyorker.com/magazine/1965/11/20,covers/1965/1965-11-20.jpg,749085,ok
1965-11-27,1965,"The New Yorker November 27, 1965",,"https://media.newyorker.com/photos/59094fb4ebe912338a372254/master/w_1600,c_limit/1965_11_27.jpg",https://www.newyorker.com/magazine/1965/11/27,covers/1965/1965-11-27.jpg,257665,ok
1965-12-04,1965,"The New Yorker December 4, 1965",,"https://media.newyorker.com/photos/59094fb51c7a8e33fb389d42/master/w_1600,c_limit/1965_12_04.jpg",https://www.newyorker.com/magazine/1965/12/04,covers/1965/1965-12-04.jpg,373522,ok
1965-12-11,1965,"The New Yorker December 11, 1965",,"https://media.newyorker.com/photos/59094fb6ebe912338a372258/master/w_1600,c_limit/1965_12_11.jpg",https://www.newyorker.com/magazine/1965/12/11,covers/1965/1965-12-11.jpg,674789,ok
