date,year,title,artist,cover_url,issue_url,file,bytes,status
1968-01-06,1968,"The New Yorker January 6, 1968",,"https://media.newyorker.com/photos/59094fc7c14b3c606c1032a0/master/w_1600,c_limit/1968_01_06.jpg",https://www.newyorker.com/magazine/1968/01/06,covers/1968/1968-01-06.jpg,342801,ok
1968-01-13,1968,"The New Yorker January 13, 1968",,"https://media.newyorker.com/photos/59094fc76552fa0be682b727/master/w_1600,c_limit/1968_01_13.jpg",https://www.newyorker.com/magazine/1968/01/13,covers/1968/1968-01-13.jpg,535281,ok
1968-01-20,1968,"The New Yorker January 20, 1968",,"https://media.newyorker.com/photos/59094fc82179605b11ad2a22/master/w_1600,c_limit/1968_01_20.jpg",https://www.newyorker.com/magazine/1968/01/20,covers/1968/1968-01-20.jpg,488919,ok
1968-01-27,1968,"The New Yorker January 27, 1968",,"https://media.newyorker.com/photos/59094fc96552fa0be682b72d/master/w_1600,c_limit/1968_01_27.jpg",https://www.newyorker.com/magazine/1968/01/27,covers/1968/1968-01-27.jpg,618740,ok
1968-02-03,1968,"The New Yorker February 3, 1968",,"https://media.newyorker.com/photos/59094fc9ebe912338a372278/master/w_1600,c_limit/1968_02_03.jpg",https://www.newyorker.com/magazine/1968/02/03,covers/1968/1968-02-03.jpg,664912,ok
1968-02-10,1968,"The New Yorker February 10, 1968",,"https://media.newyorker.com/photos/59094fca2179605b11ad2a26/master/w_1600,c_limit/1968_02_10.jpg",https://www.newyorker.com/magazine/1968/02/10,covers/1968/1968-02-10.jpg,899579,ok
1968-02-17,1968,"The New Yorker February 17, 1968",,"https://media.newyorker.com/photos/59094fcb019dfc3494e9d440/master/w_1600,c_limit/1968_02_17.jpg",https://www.newyorker.com/magazine/1968/02/17,covers/1968/1968-02-17.jpg,331746,ok
1968-02-24,1968,"The New Yorker February 24, 1968",,"https://media.newyorker.com/photos/59094fc6019dfc3494e9d439/master/w_1600,c_limit/1968_02_24.jpg",https://www.newyorker.com/magazine/1968/02/24,covers/1968/1968-02-24.jpg,369704,ok
1968-03-02,1968,"The New Yorker March 2, 1968",,"https://media.newyorker.com/photos/59094fc7ebe912338a372274/master/w_1600,c_limit/1968_03_02.jpg",https://www.newyorker.com/magazine/1968/03/02,covers/1968/1968-03-02.jpg,698480,ok
1968-03-09,1968,"The New Yorker March 9, 1968",,"https://media.newyorker.com/photos/59094fc8ebe912338a372276/master/w_1600,c_limit/1968_03_09.jpg",https://www.newyorker.com/magazine/1968/03/09,covers/1968/1968-03-09.jpg,635635,ok
1968-03-16,1968,"The New Yorker March 16, 1968",,"https://media.newyorker.com/photos/59094fc86552fa0be682b72b/master/w_1600,c_limit/1968_03_16.jpg",https://www.newyorker.com/magazine/1968/03/16,covers/1968/1968-03-16.jpg,882358,ok
1968-03-23,1968,"The New Yorker March 23, 1968",,"https://media.newyorker.com/photos/59094fc91c7a8e33fb389d60/master/w_1600,c_limit/1968_03_23.jpg",https://www.newyorker.com/magazine/1968/03/23,covers/1968/1968-03-23.jpg,178312,ok
1968-03-30,1968,"The New Yorker March 30, 1968",,"https://media.newyorker.com/photos/59094fcaebe912338a37227a/master/w_1600,c_limit/1968_03_30.jpg",https://www.newyorker.com/magazine/1968/03/30,covers/1968/1968-03-30.jpg,599965,ok
1968-04-06,1968,"The New Yorker April 6, 1968",,"https://media.newyorker.com/photos/59094fcaebe912338a37227c/master/w_1600,c_limit/1968_04_06.jpg",https://www.newyorker.com/magazine/1968/04/06,covers/1968/1968-04-06.jpg,422214,ok
1968-04-13,1968,"The New Yorker April 13, 1968",,"https://media.newyorker.com/photos/59094fcbc14b3c606c1032a6/master/w_1600,c_limit/1968_04_13.jpg",https://www.newyorker.com/magazine/1968/04/13,covers/1968/1968-04-13.jpg,872080,ok
1968-04-20,1968,"The New Yorker April 20, 1968",,"https://media.newyorker.com/photos/59094fcc2179605b11ad2a29/master/w_1600,c_limit/1968_04_20.jpg",https://www.newyorker.com/magazine/1968/04/20,covers/1968/1968-04-20.jpg,564820,ok
1968-04-27,1968,"The New Yorker April 27, 1968",,"https://media.newyorker.com/photos/59094fcd2179605b11ad2a2e/master/w_1600,c_limit/1968_04_27.jpg",https://www.newyorker.com/magazine/1968/04/27,covers/1968/1968-04-27.jpg,668081,ok
1968-05-04,1968,"The New Yorker May 4, 1968",,"https://media.newyorker.com/photos/59094fc81c7a8e33fb389d5e/master/w_1600,c_limit/1968_05_04.jpg",https://www.newyorker.com/magazine/1968/05/04,covers/1968/1968-05-04.jpg,318550,ok
1968-05-11,1968,"The New Yorker May 11, 1968",,"https://media.newyorker.com/photos/59094fca019dfc3494e9d43d/master/w_1600,c_limit/1968_05_11.jpg",https://www.newyorker.com/magazine/1968/05/11,covers/1968/1968-05-11.jpg,725974,ok
1968-05-18,1968,"The New Yorker May 18, 1968",,"https://media.newyorker.com/photos/594720dc4cc7e54618909883/master/w_1600,c_limit/1968_05_18.jpg",https://www.newyorker.com/magazine/1968/05/18,covers/1968/1968-05-18.jpg,616288,ok
1968-05-25,1968,"The New Yorker May 25, 1968",,"https://media.newyorker.com/photos/59094fcb6552fa0be682b733/master/w_1600,c_limit/1968_05_25.jpg",https://www.newyorker.com/magazine/1968/05/25,covers/1968/1968-05-25.jpg,576746,ok
1968-06-01,1968,"The New Yorker June 1, 1968",,"https://media.newyorker.com/photos/59094fcc6552fa0be682b735/master/w_1600,c_limit/1968_06_01.jpg",https://www.newyorker.com/magazine/1968/06/01,covers/1968/1968-06-01.jpg,697996,ok
1968-06-08,1968,"The New Yorker June 8, 1968",,"https://media.newyorker.com/photos/59094fccebe912338a37227e/master/w_1600,c_limit/1968_06_08.jpg",https://www.newyorker.com/magazine/1968/06/08,covers/1968/1968-06-08.jpg,575253,ok
1968-06-15,1968,"The New Yorker June 15, 1968",,"https://media.newyorker.com/photos/59094fcdebe912338a372280/master/w_1600,c_limit/1968_06_15.jpg",https://www.newyorker.com/magazine/1968/06/15,covers/1968/1968-06-15.jpg,489913,ok
1968-06-22,1968,"The New Yorker June 22, 1968",,"https://media.newyorker.com/photos/59094fce1c7a8e33fb389d66/master/w_1600,c_limit/1968_06_22.jpg",https://www.newyorker.com/magazine/1968/06/22,covers/1968/1968-06-22.jpg,771523,ok
1968-06-29,1968,"The New Yorker June 29, 1968",,"https://media.newyorker.com/photos/59094fcec14b3c606c1032ae/master/w_1600,c_limit/1968_06_29.jpg",https://www.newyorker.com/magazine/1968/06/29,covers/1968/1968-06-29.jpg,608265,ok
1968-07-06,1968,"The New Yorker July 6, 1968",,"https://media.newyorker.com/photos/59094fcf2179605b11ad2a31/master/w_1600,c_limit/1968_07_06.jpg",https://www.newyorker.com/magazine/1968/07/06,covers/1968/1968-07-06.jpg,709177,ok
1968-07-13,1968,"The New Yorker July 13, 1968",,"https://media.newyorker.com/photos/59094fc86552fa0be682b72a/master/w_1600,c_limit/1968_07_13.jpg",https://www.newyorker.com/magazine/1968/07/13,covers/1968/1968-07-13.jpg,413471,ok
1968-07-20,1968,"The New Yorker July 20, 1968",,"https://media.newyorker.com/photos/59094fc92179605b11ad2a24/master/w_1600,c_limit/1968_07_20.jpg",https://www.newyorker.com/magazine/1968/07/20,covers/1968/1968-07-20.jpg,488634,ok
1968-07-27,1968,"The New Yorker July 27, 1968",,"https://media.newyorker.com/photos/59094fcbc14b3c606c1032a4/master/w_1600,c_limit/1968_07_27.jpg",https://www.newyorker.com/magazine/1968/07/27,covers/1968/1968-07-27.jpg,753108,ok
1968-08-03,1968,"The New Yorker August 3, 1968",,"https://media.newyorker.com/photos/59094fcb019dfc3494e9d443/master/w_1600,c_limit/1968_08_03.jpg",https://www.newyorker.com/magazine/1968/08/03,covers/1968/1968-08-03.jpg,490610,ok
1968-08-10,1968,"The New Yorker August 10, 1968",,"https://media.newyorker.com/photos/59094fcc2179605b11ad2a2a/master/w_1600,c_limit/1968_08_10.jpg",https://www.newyorker.com/magazine/1968/08/10,covers/1968/1968-08-10.jpg,637635,ok
1968-08-17,1968,"The New Yorker August 17, 1968",,"https://media.newyorker.com/photos/59094fcd019dfc3494e9d445/master/w_1600,c_limit/1968_08_17.jpg",https://www.newyorker.com/magazine/1968/08/17,covers/1968/1968-08-17.jpg,572861,ok
1968-08-24,1968,"The New Yorker August 24, 1968",,"https://media.newyorker.com/photos/59094fceebe912338a372282/master/w_1600,c_limit/1968_08_24.jpg",https://www.newyorker.com/magazine/1968/08/24,covers/1968/1968-08-24.jpg,456944,ok
1968-08-31,1968,"The New Yorker August 31, 1968",,"https://media.newyorker.com/photos/59094fce019dfc3494e9d449/master/w_1600,c_limit/1968_08_31.jpg",https://www.newyorker.com/magazine/1968/08/31,covers/1968/1968-08-31.jpg,450223,ok
1968-09-07,1968,"The New Yorker September 7, 1968",,"https://media.newyorker.com/photos/59094fcf019dfc3494e9d44b/master/w_1600,c_limit/1968_09_07.jpg",https://www.newyorker.com/magazine/1968/09/07,covers/1968/1968-09-07.jpg,800804,ok
1968-09-14,1968,"The New Yorker September 14, 1968",,"https://media.newyorker.com/photos/59094fcf1c7a8e33fb389d68/master/w_1600,c_limit/1968_09_14.jpg",https://www.newyorker.com/magazine/1968/09/14,covers/1968/1968-09-14.jpg,505120,ok
1968-09-21,1968,"The New Yorker September 21, 1968",,"https://media.newyorker.com/photos/59094fccc14b3c606c1032a8/master/w_1600,c_limit/1968_09_21.jpg",https://www.newyorker.com/magazine/1968/09/21,covers/1968/1968-09-21.jpg,814745,ok
1968-09-28,1968,"The New Yorker September 28, 1968",,"https://media.newyorker.com/photos/59094fcd2179605b11ad2a2d/master/w_1600,c_limit/1968_09_28.jpg",https://www.newyorker.com/magazine/1968/09/28,covers/1968/1968-09-28.jpg,546583,ok
1968-10-05,1968,"The New Yorker October 5, 1968",,"https://media.newyorker.com/photos/59094fcd6552fa0be682b737/master/w_1600,c_limit/1968_10_05.jpg",https://www.newyorker.com/magazine/1968/10/05,covers/1968/1968-10-05.jpg,618012,ok
1968-10-12,1968,"The New Yorker October 12, 1968",,"https://media.newyorker.com/photos/59094fce019dfc3494e9d448/master/w_1600,c_limit/1968_10_12.jpg",https://www.newyorker.com/magazine/1968/10/12,covers/1968/1968-10-12.jpg,576347,ok
1968-10-19,1968,"The New Yorker October 19, 1968",,"https://media.newyorker.com/photos/59094fcf2179605b11ad2a32/master/w_1600,c_limit/1968_10_19.jpg",https://www.newyorker.com/magazine/1968/10/19,covers/1968/1968-10-19.jpg,754922,ok
1968-10-26,1968,"The New Yorker October 26, 1968",,"https://media.newyorker.com/photos/59094fd06552fa0be682b73d/master/w_1600,c_limit/1968_10_26.jpg",https://www.newyorker.com/magazine/1968/10/26,covers/1968/1968-10-26.jpg,595959,ok
1968-11-02,1968,"The New Yorker November 2, 1968",,"https://media.newyorker.com/photos/59094fd01c7a8e33fb389d6a/master/w_1600,c_limit/1968_11_02.jpg",https://www.newyorker.com/magazine/1968/11/02,covers/1968/1968-11-02.jpg,365098,ok
1968-11-09,1968,"The New Yorker November 9, 1968",,"https://media.newyorker.com/photos/59094fd1ebe912338a372286/master/w_1600,c_limit/1968_11_09.jpg",https://www.newyorker.com/magazine/1968/11/09,covers/1968/1968-11-09.jpg,544521,ok
1968-11-16,1968,"The New Yorker November 16, 1968",,"https://media.newyorker.com/photos/59094fd2c14b3c606c1032b6/master/w_1600,c_limit/1968_11_16.jpg",https://www.newyorker.com/magazine/1968/11/16,covers/1968/1968-11-16.jpg,708544,ok
1968-11-23,1968,"The New Yorker November 23, 1968",,"https://media.newyorker.com/photos/59094fd2019dfc3494e9d455/master/w_1600,c_limit/1968_11_23.jpg",https://www.newyorker.com/magazine/1968/11/23,covers/1968/1968-11-23.jpg,698647,ok
1968-11-30,1968,"The New Yorker November 30, 1968",,"https://media.newyorker.com/photos/59094fcd1c7a8e33fb389d64/master/w_1600,c_limit/1968_11_30.jpg",https://www.newyorker.com/magazine/1968/11/30,covers/1968/1968-11-30.jpg,494353,ok
1968-12-07,1968,"The New Yorker December 7, 1968",,"https://media.newyorker.com/photos/59094fcdc14b3c606c1032aa/master/w_1600,c_limit/1968_12_07.jpg",https://www.newyorker.com/magazine/1968/12/07,covers/1968/1968-12-07.jpg,602495,ok
1968-12-14,1968,"The New Yorker December 14, 1968",,"https://media.newyorker.com/photos/59094fcec14b3c606c1032ac/master/w_1600,c_limit/1968_12_14.jpg",https://www.newyorker.com/magazine/1968/12/14,covers/1968/1968-12-14.jpg,640936,ok
1968-12-21,1968,"The New Yorker December 21, 1968",,"https://media.newyorker.com/photos/59094fcf6552fa0be682b73a/master/w_1600,c_limit/1968_12_21.jpg",https://www.newyorker.com/magazine/1968/12/21,covers/1968/1968-12-21.jpg,695571,ok
1968-12-28,1968,"The New Yorker December 28, 1968",,"https://media.newyorker.com/photos/59094fcfebe912338a372284/master/w_1600,c_limit/1968_12_28.jpg",https://www.newyorker.com/magazine/1968/12/28,covers/1968/1968-12-28.jpg,245913,ok
1969-01-04,1969,"The New Yorker January 4, 1969",,"https://media.newyorker.com/photos/59094fd0c14b3c606c1032b1/master/w_1600,c_limit/1969_01_04.jpg",https://www.newyorker.com/magazine/1969/01/04,covers/1969/1969-01-04.jpg,402279,ok
1969-01-11,1969,"The New Yorker January 11, 1969",,"https://media.newyorker.com/photos/59094fd12179605b11ad2a34/master/w_1600,c_limit/1969_01_11.jpg",https://www.newyorker.com/magazine/1969/01/11,covers/1969/1969-01-11.jpg,393603,ok
1969-01-18,1969,"The New Yorker January 18, 1969",,"https://media.newyorker.com/photos/59094fd11c7a8e33fb389d6c/master/w_1600,c_limit/1969_01_18.jpg",https://www.newyorker.com/magazine/1969/01/18,covers/1969/1969-01-18.jpg,570183,ok
1969-01-25,1969,"The New Yorker January 25, 1969",,"https://media.newyorker.com/photos/59094fd21c7a8e33fb389d6e/master/w_1600,c_limit/1969_01_25.jpg",https://www.newyorker.com/magazine/1969/01/25,covers/1969/1969-01-25.jpg,837766,ok
1969-02-01,1969,"The New Yorker February 1, 1969",,"https://media.newyorker.com/photos/59094fd36552fa0be682b743/master/w_1600,c_limit/1969_02_01.jpg",https://www.newyorker.com/magazine/1969/02/01,covers/1969/1969-02-01.jpg,726998,ok
1969-02-08,1969,"The New Yorker February 8, 1969",,"https://media.newyorker.com/photos/59094fcf6552fa0be682b73b/master/w_1600,c_limit/1969_02_08.jpg",https://www.newyorker.com/magazine/1969/02/08,covers/1969/1969-02-08.jpg,483469,ok
1969-02-15,1969,"The New Yorker February 15, 1969",,"https://media.newyorker.com/photos/59094fd0c14b3c606c1032b2/master/w_1600,c_limit/1969_02_15.jpg",https://www.newyorker.com/magazine/1969/02/15,covers/1969/1969-02-15.jpg,339873,ok
1969-02-22,1969,"The New Yorker February 22, 1969",,"https://media.newyorker.com/photos/59094fd1019dfc3494e9d44f/master/w_1600,c_limit/1969_02_22.jpg",https://www.newyorker.com/magazine/1969/02/22,covers/1969/1969-02-22.jpg,353463,ok
1969-03-01,1969,"The New Yorker March 1, 1969",,"https://media.newyorker.com/photos/59094fd16552fa0be682b73f/master/w_1600,c_limit/1969_03_01.jpg",https://www.newyorker.com/magazine/1969/03/01,covers/1969/1969-03-01.jpg,738437,ok
1969-03-08,1969,"The New Yorker March 8, 1969",,"https://media.newyorker.com/photos/59094fd2019dfc3494e9d453/master/w_1600,c_limit/1969_03_08.jpg",https://www.newyorker.com/magazine/1969/03/08,covers/1969/1969-03-08.jpg,438474,ok
1969-03-15,1969,"The New Yorker March 15, 1969",,"https://media.newyorker.com/photos/59094fd32179605b11ad2a36/master/w_1600,c_limit/1969_03_15.jpg",https://www.newyorker.com/magazine/1969/03/15,covers/1969/1969-03-15.jpg,595770,ok
1969-03-22,1969,"The New Yorker March 22, 1969",,"https://media.newyorker.com/photos/59094fd36552fa0be682b746/master/w_1600,c_limit/1969_03_22.jpg",https://www.newyorker.com/magazine/1969/03/22,covers/1969/1969-03-22.jpg,534183,ok
1969-03-29,1969,"The New Yorker March 29, 1969",,"https://media.newyorker.com/photos/59094fd4019dfc3494e9d459/master/w_1600,c_limit/1969_03_29.jpg",https://www.newyorker.com/magazine/1969/03/29,covers/1969/1969-03-29.jpg,807549,ok
1969-04-05,1969,"The New Yorker April 5, 1969",,"https://media.newyorker.com/photos/59094fd56552fa0be682b74b/master/w_1600,c_limit/1969_04_05.jpg",https://www.newyorker.com/magazine/1969/04/05,covers/1969/1969-04-05.jpg,266962,ok
1969-04-12,1969,"The New Yorker April 12, 1969",,"https://media.newyorker.com/photos/59094fd66552fa0be682b74f/master/w_1600,c_limit/1969_04_12.jpg",https://www.newyorker.com/magazine/1969/04/12,covers/1969/1969-04-12.jpg,833020,ok
1969-04-19,1969,"The New Yorker April 19, 1969",,"https://media.newyorker.com/photos/59094fd1019dfc3494e9d44e/master/w_1600,c_limit/1969_04_19.jpg",https://www.newyorker.com/magazine/1969/04/19,covers/1969/1969-04-19.jpg,670410,ok
1969-04-26,1969,"The New Yorker April 26, 1969",,"https://media.newyorker.com/photos/59094fd1019dfc3494e9d451/master/w_1600,c_limit/1969_04_26.jpg",https://www.newyorker.com/magazine/1969/04/26,covers/1969/1969-04-26.jpg,212627,ok
1969-05-03,1969,"The New Yorker May 3, 1969",,"https://media.newyorker.com/photos/59094fd26552fa0be682b741/master/w_1600,c_limit/1969_05_03.jpg",https://www.newyorker.com/magazine/1969/05/03,covers/1969/1969-05-03.jpg,728075,ok
1969-05-10,1969,"The New Yorker May 10, 1969",,"https://media.newyorker.com/photos/59094fd3ebe912338a37228c/master/w_1600,c_limit/1969_05_10.jpg",https://www.newyorker.com/magazine/1969/05/10,covers/1969/1969-05-10.jpg,250582,ok
1969-05-17,1969,"The New Yorker May 17, 1969",,"https://media.newyorker.com/photos/59094fd46552fa0be682b747/master/w_1600,c_limit/1969_05_17.jpg",https://www.newyorker.com/magazine/1969/05/17,covers/1969/1969-05-17.jpg,704890,ok
1969-05-24,1969,"The New Yorker May 24, 1969",,"https://media.newyorker.com/photos/59094fd41c7a8e33fb389d74/master/w_1600,c_limit/1969_05_24.jpg",https://www.newyorker.com/magazine/1969/05/24,covers/1969/1969-05-24.jpg,385038,ok
1969-05-31,1969,"The New Yorker May 31, 1969",,"https://media.newyorker.com/photos/59094fd5019dfc3494e9d45d/master/w_1600,c_limit/1969_05_31.jpg",https://www.newyorker.com/magazine/1969/05/31,covers/1969/1969-05-31.jpg,451299,ok
1969-06-07,1969,"The New Yorker June 7, 1969",,"https://media.newyorker.com/photos/59094fd51c7a8e33fb389d76/master/w_1600,c_limit/1969_06_07.jpg",https://www.newyorker.com/magazine/1969/06/07,covers/1969/1969-06-07.jpg,510608,ok
1969-06-14,1969,"The New Yorker June 14, 1969",,"https://media.newyorker.com/photos/59094fd61c7a8e33fb389d78/master/w_1600,c_limit/1969_06_14.jpg",https://www.newyorker.com/magazine/1969/06/14,covers/1969/1969-06-14.jpg,559022,ok
1969-06-21,1969,"The New Yorker June 21, 1969",,"https://media.newyorker.com/photos/59094fd72179605b11ad2a3c/master/w_1600,c_limit/1969_06_21.jpg",https://www.newyorker.com/magazine/1969/06/21,covers/1969/1969-06-21.jpg,491840,ok
1969-06-28,1969,"The New Yorker June 28, 1969",,"https://media.newyorker.com/photos/59094fd1c14b3c606c1032b4/master/w_1600,c_limit/1969_06_28.jpg",https://www.newyorker.com/magazine/1969/06/28,covers/1969/1969-06-28.jpg,554163,ok
1969-07-05,1969,"The New Yorker July 5, 1969",,"https://media.newyorker.com/photos/59094fd2ebe912338a372288/master/w_1600,c_limit/1969_07_05.jpg",https://www.newyorker.com/magazine/1969/07/05,covers/1969/1969-07-05.jpg,430820,ok
1969-07-12,1969,"The New Yorker July 12, 1969",,"https://media.newyorker.com/photos/59094fd2ebe912338a37228a/master/w_1600,c_limit/1969_07_12.jpg",https://www.newyorker.com/magazine/1969/07/12,covers/1969/1969-07-12.jpg,583692,ok
1969-07-19,1969,"The New Yorker July 19, 1969",,"https://media.newyorker.com/photos/59094fd31c7a8e33fb389d70/master/w_1600,c_limit/1969_07_19.jpg",https://www.newyorker.com/magazine/1969/07/19,covers/1969/1969-07-19.jpg,437082,ok
1969-07-26,1969,"The New Yorker July 26, 1969",,"https://media.newyorker.com/photos/59094fd4019dfc3494e9d457/master/w_1600,c_limit/1969_07_26.jpg",https://www.newyorker.com/magazine/1969/07/26,covers/1969/1969-07-26.jpg,759234,ok
1969-08-02,1969,"The New Yorker August 2, 1969",,"https://media.newyorker.com/photos/59094fd5019dfc3494e9d45b/master/w_1600,c_limit/1969_08_02.jpg",https://www.newyorker.com/magazine/1969/08/02,covers/1969/1969-08-02.jpg,702771,ok
1969-08-09,1969,"The New Yorker August 9, 1969",,"https://media.newyorker.com/photos/59094fd56552fa0be682b74d/master/w_1600,c_limit/1969_08_09.jpg",https://www.newyorker.com/magazine/1969/08/09,covers/1969/1969-08-09.jpg,273201,ok
1969-08-16,1969,"The New Yorker August 16, 1969",,"https://media.newyorker.com/photos/59094fd6019dfc3494e9d45f/master/w_1600,c_limit/1969_08_16.jpg",https://www.newyorker.com/magazine/1969/08/16,covers/1969/1969-08-16.jpg,500834,ok
1969-08-23,1969,"The New Yorker August 23, 1969",,"https://media.newyorker.com/photos/59094fd7019dfc3494e9d461/master/w_1600,c_limit/1969_08_23.jpg",https://www.newyorker.com/magazine/1969/08/23,covers/1969/1969-08-23.jpg,442548,ok
1969-08-30,1969,"The New Yorker August 30, 1969",,"https://media.newyorker.com/photos/59094fd8c14b3c606c1032bc/master/w_1600,c_limit/1969_08_30.jpg",https://www.newyorker.com/magazine/1969/08/30,covers/1969/1969-08-30.jpg,588092,ok
1969-09-06,1969,"The New Yorker September 6, 1969",,"https://media.newyorker.com/photos/59094fd41c7a8e33fb389d72/master/w_1600,c_limit/1969_09_06.jpg",https://www.newyorker.com/magazine/1969/09/06,covers/1969/1969-09-06.jpg,315428,ok
1969-09-13,1969,"The New Yorker September 13, 1969",,"https://media.newyorker.com/photos/59094fd5ebe912338a37228e/master/w_1600,c_limit/1969_09_13.jpg",https://www.newyorker.com/magazine/1969/09/13,covers/1969/1969-09-13.jpg,345708,ok
1969-09-20,1969,"The New Yorker September 20, 1969",,"https://media.newyorker.com/photos/59094fd62179605b11ad2a38/master/w_1600,c_limit/1969_09_20.jpg",https://www.newyorker.com/magazine/1969/09/20,covers/1969/1969-09-20.jpg,471649,ok
1969-09-27,1969,"The New Yorker September 27, 1969",,"https://media.newyorker.com/photos/59094fd76552fa0be682b751/master/w_1600,c_limit/1969_09_27.jpg",https://www.newyorker.com/magazine/1969/09/27,covers/1969/1969-09-27.jpg,733732,ok
1969-10-04,1969,"The New Yorker October 4, 1969",,"https://media.newyorker.com/photos/59094fd82179605b11ad2a3f/master/w_1600,c_limit/1969_10_04.jpg",https://www.newyorker.com/magazine/1969/10/04,covers/1969/1969-10-04.jpg,571247,ok
1969-10-11,1969,"The New Yorker October 11, 1969",,"https://media.newyorker.com/photos/59094fd81c7a8e33fb389d7d/master/w_1600,c_limit/1969_10_11.jpg",https://www.newyorker.com/magazine/1969/10/11,covers/1969/1969-10-11.jpg,682020,ok
1969-10-18,1969,"The New Yorker October 18, 1969",,"https://media.newyorker.com/photos/59094fd91c7a8e33fb389d80/master/w_1600,c_limit/1969_10_18.jpg",https://www.newyorker.com/magazine/1969/10/18,covers/1969/1969-10-18.jpg,463456,ok
1969-10-25,1969,"The New Yorker October 25, 1969",,"https://media.newyorker.com/photos/59094fda2179605b11ad2a4a/master/w_1600,c_limit/1969_10_25.jpg",https://www.newyorker.com/magazine/1969/10/25,covers/1969/1969-10-25.jpg,659595,ok
1969-11-01,1969,"The New Yorker November 1, 1969",,"https://media.newyorker.com/photos/59094fdb2179605b11ad2a4c/master/w_1600,c_limit/1969_11_01.jpg",https://www.newyorker.com/magazine/1969/11/01,covers/1969/1969-11-01.jpg,494236,ok
1969-11-08,1969,"The New Yorker November 8, 1969",,"https://media.newyorker.com/photos/59094fdb1c7a8e33fb389d84/master/w_1600,c_limit/1969_11_08.jpg",https://www.newyorker.com/magazine/1969/11/08,covers/1969/1969-11-08.jpg,673779,ok
1969-11-15,1969,"The New Yorker November 15, 1969",,"https://media.newyorker.com/photos/59094fd56552fa0be682b749/master/w_1600,c_limit/1969_11_15.jpg",https://www.newyorker.com/magazine/1969/11/15,covers/1969/1969-11-15.jpg,664750,ok
1969-11-22,1969,"The New Yorker November 22, 1969",,"https://media.newyorker.com/photos/59094fd5c14b3c606c1032b8/master/w_1600,c_limit/1969_11_22.jpg",https://www.newyorker.com/magazine/1969/11/22,covers/1969/1969-11-22.jpg,602229,ok
1969-11-29,1969,"The New Yorker November 29, 1969",,"https://media.newyorker.com/photos/59094fd6c14b3c606c1032ba/master/w_1600,c_limit/1969_11_29.jpg",https://www.newyorker.com/magazine/1969/11/29,covers/1969/1969-11-29.jpg,471234,ok
1969-12-06,1969,"The New Yorker December 6, 1969",,"https://media.newyorker.com/photos/59094fd72179605b11ad2a3b/master/w_1600,c_limit/1969_12_06.jpg",https://www.newyorker.com/magazine/1969/12/06,covers/1969/1969-12-06.jpg,585528,ok
1969-12-13,1969,"The New Yorker December 13, 1969",,"https://media.newyorker.com/photos/59094fd82179605b11ad2a40/master/w_1600,c_limit/1969_12_13.jpg",https://www.newyorker.com/magazine/1969/12/13,covers/1969/1969-12-13.jpg,777151,ok
1969-12-20,1969,"The New Yorker December 20, 1969",,"https://media.newyorker.com/photos/59094fd91c7a8e33fb389d7e/master/w_1600,c_limit/1969_12_20.jpg",https://www.newyorker.com/magazine/1969/12/20,covers/1969/1969-12-20.jpg,695376,ok
1969-12-27,1969,"The New Yorker December 27, 1969",,"https://media.newyorker.com/photos/59094fd92179605b11ad2a45/master/w_1600,c_limit/1969_12_27.jpg",https://www.newyorker.com/magazine/1969/12/27,covers/1969/1969-12-27.jpg,562242,ok
1970-01-03,1970,"The New Yorker January 3, 1970",,"https://media.newyorker.com/photos/59094fdac14b3c606c1032c0/master/w_1600,c_limit/1970_01_03.jpg",https://www.newyorker.com/magazine/1970/01/03,covers/1970/1970-01-03.jpg,264689,ok
1970-01-10,1970,"The New Yorker January 10, 1970",,"https://media.newyorker.com/photos/59094fdb019dfc3494e9d467/master/w_1600,c_limit/1970_01_10.jpg",https://www.newyorker.com/magazine/1970/01/10,covers/1970/1970-01-10.jpg,338540,ok
1970-01-17,1970,"The New Yorker January 17, 1970",,"https://media.newyorker.com/photos/59094fdbc14b3c606c1032c3/master/w_1600,c_limit/1970_01_17.jpg",https://www.newyorker.com/magazine/1970/01/17,covers/1970/1970-01-17.jpg,679451,ok
