date,year,title,artist,cover_url,issue_url,file,bytes,status
1970-01-24,1970,"The New Yorker January 24, 1970",,"https://media.newyorker.com/photos/59094fd71c7a8e33fb389d7a/master/w_1600,c_limit/1970_01_24.jpg",https://www.newyorker.com/magazine/1970/01/24,covers/1970/1970-01-24.jpg,704965,ok
1970-01-31,1970,"The New Yorker January 31, 1970",,"https://media.newyorker.com/photos/59094fd8019dfc3494e9d463/master/w_1600,c_limit/1970_01_31.jpg",https://www.newyorker.com/magazine/1970/01/31,covers/1970/1970-01-31.jpg,415851,ok
1970-02-07,1970,"The New Yorker February 7, 1970",,"https://media.newyorker.com/photos/59094fd92179605b11ad2a42/master/w_1600,c_limit/1970_02_07.jpg",https://www.newyorker.com/magazine/1970/02/07,covers/1970/1970-02-07.jpg,710490,ok
1970-02-14,1970,"The New Yorker February 14, 1970",,"https://media.newyorker.com/photos/59094fd96552fa0be682b753/master/w_1600,c_limit/1970_02_14.jpg",https://www.newyorker.com/magazine/1970/02/14,covers/1970/1970-02-14.jpg,534265,ok
1970-02-21,1970,"The New Yorker February 21, 1970",,"https://media.newyorker.com/photos/59094fdac14b3c606c1032bf/master/w_1600,c_limit/1970_02_21.jpg",https://www.newyorker.com/magazine/1970/02/21,covers/1970/1970-02-21.jpg,375197,ok
1970-02-28,1970,"The New Yorker February 28, 1970",,"https://media.newyorker.com/photos/59094fda1c7a8e33fb389d82/master/w_1600,c_limit/1970_02_28.jpg",https://www.newyorker.com/magazine/1970/02/28,covers/1970/1970-02-28.jpg,192945,ok
1970-03-07,1970,"The New Yorker March 7, 1970",,"https://media.newyorker.com/photos/59094fdc019dfc3494e9d469/master/w_1600,c_limit/1970_03_07.jpg",https://www.newyorker.com/magazine/1970/03/07,covers/1970/1970-03-07.jpg,539417,ok
1970-03-14,1970,"The New Yorker March 14, 1970",,"https://media.newyorker.com/photos/59094fdcc14b3c606c1032c7/master/w_1600,c_limit/1970_03_14.jpg",https://www.newyorker.com/magazine/1970/03/14,covers/1970/1970-03-14.jpg,602273,ok
1970-03-21,1970,"The New Yorker March 21, 1970",,"https://media.newyorker.com/photos/59094fdd1c7a8e33fb389d88/master/w_1600,c_limit/1970_03_21.jpg",https://www.newyorker.com/magazine/1970/03/21,covers/1970/1970-03-21.jpg,621291,ok
1970-03-28,1970,"The New Yorker March 28, 1970",,"https://media.newyorker.com/photos/59094fde019dfc3494e9d46b/master/w_1600,c_limit/1970_03_28.jpg",https://www.newyorker.com/magazine/1970/03/28,covers/1970/1970-03-28.jpg,453116,ok
1970-04-04,1970,"The New Yorker April 4, 1970",,"https://media.newyorker.com/photos/59094fd9019dfc3494e9d465/master/w_1600,c_limit/1970_04_04.jpg",https://www.newyorker.com/magazine/1970/04/04,covers/1970/1970-04-04.jpg,555327,ok
1970-04-11,1970,"The New Yorker April 11, 1970",,"https://media.newyorker.com/photos/59094fd9ebe912338a372290/master/w_1600,c_limit/1970_04_11.jpg",https://www.newyorker.com/magazine/1970/04/11,covers/1970/1970-04-11.jpg,419075,ok
1970-04-18,1970,"The New Yorker April 18, 1970",,"https://media.newyorker.com/photos/59094fdaebe912338a372292/master/w_1600,c_limit/1970_04_18.jpg",https://www.newyorker.com/magazine/1970/04/18,covers/1970/1970-04-18.jpg,724176,ok
1970-04-25,1970,"The New Yorker April 25, 1970",,"https://media.newyorker.com/photos/59094fdb6552fa0be682b757/master/w_1600,c_limit/1970_04_25.jpg",https://www.newyorker.com/magazine/1970/04/25,covers/1970/1970-04-25.jpg,629857,ok
1970-05-02,1970,"The New Yorker May 2, 1970",,"https://media.newyorker.com/photos/59094fdc6552fa0be682b759/master/w_1600,c_limit/1970_05_02.jpg",https://www.newyorker.com/magazine/1970/05/02,covers/1970/1970-05-02.jpg,747424,ok
1970-05-09,1970,"The New Yorker May 9, 1970",,"https://media.newyorker.com/photos/59094fddc14b3c606c1032c8/master/w_1600,c_limit/1970_05_09.jpg",https://www.newyorker.com/magazine/1970/05/09,covers/1970/1970-05-09.jpg,720993,ok
1970-05-16,1970,"The New Yorker May 16, 1970",,"https://media.newyorker.com/photos/59094fdd1c7a8e33fb389d87/master/w_1600,c_limit/1970_05_16.jpg",https://www.newyorker.com/magazine/1970/05/16,covers/1970/1970-05-16.jpg,277612,ok
1970-05-23,1970,"The New Yorker May 23, 1970",,"https://media.newyorker.com/photos/59094fde2179605b11ad2a52/master/w_1600,c_limit/1970_05_23.jpg",https://www.newyorker.com/magazine/1970/05/23,covers/1970/1970-05-23.jpg,386737,ok
1970-05-30,1970,"The New Yorker May 30, 1970",,"https://media.newyorker.com/photos/59094fdf2179605b11ad2a54/master/w_1600,c_limit/1970_05_30.jpg",https://www.newyorker.com/magazine/1970/05/30,covers/1970/1970-05-30.jpg,620390,ok
1970-06-06,1970,"The New Yorker June 6, 1970",,"https://media.newyorker.com/photos/59094fdf2179605b11ad2a58/master/w_1600,c_limit/1970_06_06.jpg",https://www.newyorker.com/magazine/1970/06/06,covers/1970/1970-06-06.jpg,643657,ok
1970-06-13,1970,"The New Yorker June 13, 1970",,"https://media.newyorker.com/photos/59094fd92179605b11ad2a46/master/w_1600,c_limit/1970_06_13.jpg",https://www.newyorker.com/magazine/1970/06/13,covers/1970/1970-06-13.jpg,780922,ok
1970-06-20,1970,"The New Yorker June 20, 1970",,"https://media.newyorker.com/photos/59094fda2179605b11ad2a49/master/w_1600,c_limit/1970_06_20.jpg",https://www.newyorker.com/magazine/1970/06/20,covers/1970/1970-06-20.jpg,530338,ok
1970-06-27,1970,"The New Yorker June 27, 1970",,"https://media.newyorker.com/photos/59094fda6552fa0be682b755/master/w_1600,c_limit/1970_06_27.jpg",https://www.newyorker.com/magazine/1970/06/27,covers/1970/1970-06-27.jpg,580556,ok
1970-07-04,1970,"The New Yorker July 4, 1970",,"https://media.newyorker.com/photos/59094fdcc14b3c606c1032c4/master/w_1600,c_limit/1970_07_04.jpg",https://www.newyorker.com/magazine/1970/07/04,covers/1970/1970-07-04.jpg,713941,ok
1970-07-11,1970,"The New Yorker July 11, 1970",,"https://media.newyorker.com/photos/59094fdcebe912338a372294/master/w_1600,c_limit/1970_07_11.jpg",https://www.newyorker.com/magazine/1970/07/11,covers/1970/1970-07-11.jpg,537178,ok
1970-07-18,1970,"The New Yorker July 18, 1970",,"https://media.newyorker.com/photos/59094fddebe912338a372298/master/w_1600,c_limit/1970_07_18.jpg",https://www.newyorker.com/magazine/1970/07/18,covers/1970/1970-07-18.jpg,656878,ok
1970-07-25,1970,"The New Yorker July 25, 1970",,"https://media.newyorker.com/photos/59094fde2179605b11ad2a51/master/w_1600,c_limit/1970_07_25.jpg",https://www.newyorker.com/magazine/1970/07/25,covers/1970/1970-07-25.jpg,694755,ok
1970-08-01,1970,"The New Yorker August 1, 1970",,"https://media.newyorker.com/photos/59094fdec14b3c606c1032cc/master/w_1600,c_limit/1970_08_01.jpg",https://www.newyorker.com/magazine/1970/08/01,covers/1970/1970-08-01.jpg,417195,ok
1970-08-08,1970,"The New Yorker August 8, 1970",,"https://media.newyorker.com/photos/59094fdf1c7a8e33fb389d8a/master/w_1600,c_limit/1970_08_08.jpg",https://www.newyorker.com/magazine/1970/08/08,covers/1970/1970-08-08.jpg,344414,ok
1970-08-15,1970,"The New Yorker August 15, 1970",,"https://media.newyorker.com/photos/59094fe0ebe912338a37229e/master/w_1600,c_limit/1970_08_15.jpg",https://www.newyorker.com/magazine/1970/08/15,covers/1970/1970-08-15.jpg,513584,ok
1970-08-22,1970,"The New Yorker August 22, 1970",,"https://media.newyorker.com/photos/59094fddebe912338a372297/master/w_1600,c_limit/1970_08_22.jpg",https://www.newyorker.com/magazine/1970/08/22,covers/1970/1970-08-22.jpg,605875,ok
1970-08-29,1970,"The New Yorker August 29, 1970",,"https://media.newyorker.com/photos/59094fde6552fa0be682b75b/master/w_1600,c_limit/1970_08_29.jpg",https://www.newyorker.com/magazine/1970/08/29,covers/1970/1970-08-29.jpg,695477,ok
1970-09-05,1970,"The New Yorker September 5, 1970",,"https://media.newyorker.com/photos/59094fdeebe912338a37229c/master/w_1600,c_limit/1970_09_05.jpg",https://www.newyorker.com/magazine/1970/09/05,covers/1970/1970-09-05.jpg,511119,ok
1970-09-12,1970,"The New Yorker September 12, 1970",,"https://media.newyorker.com/photos/59094fdf2179605b11ad2a56/master/w_1600,c_limit/1970_09_12.jpg",https://www.newyorker.com/magazine/1970/09/12,covers/1970/1970-09-12.jpg,455796,ok
1970-09-19,1970,"The New Yorker September 19, 1970",,"https://media.newyorker.com/photos/59094fe01c7a8e33fb389d8c/master/w_1600,c_limit/1970_09_19.jpg",https://www.newyorker.com/magazine/1970/09/19,covers/1970/1970-09-19.jpg,612047,ok
1970-09-26,1970,"The New Yorker September 26, 1970",,"https://media.newyorker.com/photos/59094fe0019dfc3494e9d473/master/w_1600,c_limit/1970_09_26.jpg",https://www.newyorker.com/magazine/1970/09/26,covers/1970/1970-09-26.jpg,728740,ok
1970-10-03,1970,"The New Yorker October 3, 1970",,"https://media.newyorker.com/photos/59094fe1019dfc3494e9d475/master/w_1600,c_limit/1970_10_03.jpg",https://www.newyorker.com/magazine/1970/10/03,covers/1970/1970-10-03.jpg,712380,ok
1970-10-10,1970,"The New Yorker October 10, 1970",,"https://media.newyorker.com/photos/59094fe26552fa0be682b75f/master/w_1600,c_limit/1970_10_10.jpg",https://www.newyorker.com/magazine/1970/10/10,covers/1970/1970-10-10.jpg,453964,ok
1970-10-17,1970,"The New Yorker October 17, 1970",,"https://media.newyorker.com/photos/59094fe32179605b11ad2a5f/master/w_1600,c_limit/1970_10_17.jpg",https://www.newyorker.com/magazine/1970/10/17,covers/1970/1970-10-17.jpg,483540,ok
1970-10-24,1970,"The New Yorker October 24, 1970",,"https://media.newyorker.com/photos/59094fe3019dfc3494e9d478/master/w_1600,c_limit/1970_10_24.jpg",https://www.newyorker.com/magazine/1970/10/24,covers/1970/1970-10-24.jpg,473346,ok
1970-10-31,1970,"The New Yorker October 31, 1970",,"https://media.newyorker.com/photos/59094fdd2179605b11ad2a4e/master/w_1600,c_limit/1970_10_31.jpg",https://www.newyorker.com/magazine/1970/10/31,covers/1970/1970-10-31.jpg,538720,ok
1970-11-07,1970,"The New Yorker November 7, 1970",,"https://media.newyorker.com/photos/59094fddebe912338a37229a/master/w_1600,c_limit/1970_11_07.jpg",https://www.newyorker.com/magazine/1970/11/07,covers/1970/1970-11-07.jpg,631761,ok
1970-11-14,1970,"The New Yorker November 14, 1970",,"https://media.newyorker.com/photos/59094fdec14b3c606c1032ca/master/w_1600,c_limit/1970_11_14.jpg",https://www.newyorker.com/magazine/1970/11/14,covers/1970/1970-11-14.jpg,765843,ok
1970-11-21,1970,"The New Yorker November 21, 1970",,"https://media.newyorker.com/photos/59094fdf019dfc3494e9d46d/master/w_1600,c_limit/1970_11_21.jpg",https://www.newyorker.com/magazine/1970/11/21,covers/1970/1970-11-21.jpg,605798,ok
1970-11-28,1970,"The New Yorker November 28, 1970",,"https://media.newyorker.com/photos/594720a44cc7e54618909855/master/w_1600,c_limit/1970_11_28.jpg",https://www.newyorker.com/magazine/1970/11/28,covers/1970/1970-11-28.jpg,519566,ok
1970-12-05,1970,"The New Yorker December 5, 1970",,"https://media.newyorker.com/photos/59094fe0ebe912338a3722a0/master/w_1600,c_limit/1970_12_05.jpg",https://www.newyorker.com/magazine/1970/12/05,covers/1970/1970-12-05.jpg,732162,ok
1970-12-12,1970,"The New Yorker December 12, 1970",,"https://media.newyorker.com/photos/59094fe16552fa0be682b75d/master/w_1600,c_limit/1970_12_12.jpg",https://www.newyorker.com/magazine/1970/12/12,covers/1970/1970-12-12.jpg,708209,ok
1970-12-19,1970,"The New Yorker December 19, 1970",,"https://media.newyorker.com/photos/59094fe22179605b11ad2a5c/master/w_1600,c_limit/1970_12_19.jpg",https://www.newyorker.com/magazine/1970/12/19,covers/1970/1970-12-19.jpg,563205,ok
1970-12-26,1970,"The New Yorker December 26, 1970",,"https://media.newyorker.com/photos/59094fe3ebe912338a3722a6/master/w_1600,c_limit/1970_12_26.jpg",https://www.newyorker.com/magazine/1970/12/26,covers/1970/1970-12-26.jpg,769053,ok
1971-01-02,1971,"The New Yorker January 2, 1971",,"https://media.newyorker.com/photos/59094fe3ebe912338a3722ac/master/w_1600,c_limit/1971_01_02.jpg",https://www.newyorker.com/magazine/1971/01/02,covers/1971/1971-01-02.jpg,1059541,ok
1971-01-09,1971,"The New Yorker January 9, 1971",,"https://media.newyorker.com/photos/59094fe0019dfc3494e9d470/master/w_1600,c_limit/1971_01_09.jpg",https://www.newyorker.com/magazine/1971/01/09,covers/1971/1971-01-09.jpg,730583,ok
1971-01-16,1971,"The New Yorker January 16, 1971",,"https://media.newyorker.com/photos/59094fe02179605b11ad2a5a/master/w_1600,c_limit/1971_01_16.jpg",https://www.newyorker.com/magazine/1971/01/16,covers/1971/1971-01-16.jpg,580186,ok
1971-01-23,1971,"The New Yorker January 23, 1971",,"https://media.newyorker.com/photos/59094fe1ebe912338a3722a3/master/w_1600,c_limit/1971_01_23.jpg",https://www.newyorker.com/magazine/1971/01/23,covers/1971/1971-01-23.jpg,363765,ok
1971-01-30,1971,"The New Yorker January 30, 1971",,"https://media.newyorker.com/photos/59094fe21c7a8e33fb389d8e/master/w_1600,c_limit/1971_01_30.jpg",https://www.newyorker.com/magazine/1971/01/30,covers/1971/1971-01-30.jpg,478619,ok
1971-02-06,1971,"The New Yorker February 6, 1971",,"https://media.newyorker.com/photos/59094fe26552fa0be682b761/master/w_1600,c_limit/1971_02_06.jpg",https://www.newyorker.com/magazine/1971/02/06,covers/1971/1971-02-06.jpg,607232,ok
1971-02-13,1971,"The New Yorker February 13, 1971",,"https://media.newyorker.com/photos/59094fe3ebe912338a3722a8/master/w_1600,c_limit/1971_02_13.jpg",https://www.newyorker.com/magazine/1971/02/13,covers/1971/1971-02-13.jpg,349395,ok
1971-02-20,1971,"The New Yorker February 20, 1971",,"https://media.newyorker.com/photos/59094fe42179605b11ad2a62/master/w_1600,c_limit/1971_02_20.jpg",https://www.newyorker.com/magazine/1971/02/20,covers/1971/1971-02-20.jpg,378018,ok
1971-02-27,1971,"The New Yorker February 27, 1971",,"https://media.newyorker.com/photos/59094fe51c7a8e33fb389d92/master/w_1600,c_limit/1971_02_27.jpg",https://www.newyorker.com/magazine/1971/02/27,covers/1971/1971-02-27.jpg,346845,ok
1971-03-06,1971,"The New Yorker March 6, 1971",,"https://media.newyorker.com/photos/59094fe51c7a8e33fb389d94/master/w_1600,c_limit/1971_03_06.jpg",https://www.newyorker.com/magazine/1971/03/06,covers/1971/1971-03-06.jpg,885278,ok
1971-03-13,1971,"The New Yorker March 13, 1971",,"https://media.newyorker.com/photos/59094fe66552fa0be682b76c/master/w_1600,c_limit/1971_03_13.jpg",https://www.newyorker.com/magazine/1971/03/13,covers/1971/1971-03-13.jpg,308379,ok
1971-03-20,1971,"The New Yorker March 20, 1971",,"https://media.newyorker.com/photos/59094fe1ebe912338a3722a4/master/w_1600,c_limit/1971_03_20.jpg",https://www.newyorker.com/magazine/1971/03/20,covers/1971/1971-03-20.jpg,460908,ok
1971-03-27,1971,"The New Yorker March 27, 1971",,"https://media.newyorker.com/photos/59094fe2c14b3c606c1032d0/master/w_1600,c_limit/1971_03_27.jpg",https://www.newyorker.com/magazine/1971/03/27,covers/1971/1971-03-27.jpg,685272,ok
1971-04-03,1971,"The New Yorker April 3, 1971",,"https://media.newyorker.com/photos/59094fe32179605b11ad2a60/master/w_1600,c_limit/1971_04_03.jpg",https://www.newyorker.com/magazine/1971/04/03,covers/1971/1971-04-03.jpg,761896,ok
1971-04-10,1971,"The New Yorker April 10, 1971",,"https://media.newyorker.com/photos/59094fe4019dfc3494e9d479/master/w_1600,c_limit/1971_04_10.jpg",https://www.newyorker.com/magazine/1971/04/10,covers/1971/1971-04-10.jpg,673227,ok
1971-04-17,1971,"The New Yorker April 17, 1971",,"https://media.newyorker.com/photos/59094fe46552fa0be682b765/master/w_1600,c_limit/1971_04_17.jpg",https://www.newyorker.com/magazine/1971/04/17,covers/1971/1971-04-17.jpg,392185,ok
1971-04-24,1971,"The New Yorker April 24, 1971",,"https://media.newyorker.com/photos/59094fe56552fa0be682b768/master/w_1600,c_limit/1971_04_24.jpg",https://www.newyorker.com/magazine/1971/04/24,covers/1971/1971-04-24.jpg,465114,ok
1971-05-01,1971,"The New Yorker May 1, 1971",,"https://media.newyorker.com/photos/59094fe61c7a8e33fb389d96/master/w_1600,c_limit/1971_05_01.jpg",https://www.newyorker.com/magazine/1971/05/01,covers/1971/1971-05-01.jpg,560704,ok
1971-05-08,1971,"The New Yorker May 8, 1971",,"https://media.newyorker.com/photos/59094fe71c7a8e33fb389d9c/master/w_1600,c_limit/1971_05_08.jpg",https://www.newyorker.com/magazine/1971/05/08,covers/1971/1971-05-08.jpg,603596,ok
1971-05-15,1971,"The New Yorker May 15, 1971",,"https://media.newyorker.com/photos/59094fe72179605b11ad2a66/master/w_1600,c_limit/1971_05_15.jpg",https://www.newyorker.com/magazine/1971/05/15,covers/1971/1971-05-15.jpg,550835,ok
1971-05-22,1971,"The New Yorker May 22, 1971",,"https://media.newyorker.com/photos/59094fe81c7a8e33fb389da0/master/w_1600,c_limit/1971_05_22.jpg",https://www.newyorker.com/magazine/1971/05/22,covers/1971/1971-05-22.jpg,603812,ok
1971-05-29,1971,"The New Yorker May 29, 1971",,"https://media.newyorker.com/photos/59094fe1c14b3c606c1032ce/master/w_1600,c_limit/1971_05_29.jpg",https://www.newyorker.com/magazine/1971/05/29,covers/1971/1971-05-29.jpg,645529,ok
1971-06-05,1971,"The New Yorker June 5, 1971",,"https://media.newyorker.com/photos/59094fe21c7a8e33fb389d90/master/w_1600,c_limit/1971_06_05.jpg",https://www.newyorker.com/magazine/1971/06/05,covers/1971/1971-06-05.jpg,704224,ok
1971-06-12,1971,"The New Yorker June 12, 1971",,"https://media.newyorker.com/photos/59094fe36552fa0be682b763/master/w_1600,c_limit/1971_06_12.jpg",https://www.newyorker.com/magazine/1971/06/12,covers/1971/1971-06-12.jpg,522147,ok
1971-06-19,1971,"The New Yorker June 19, 1971",,"https://media.newyorker.com/photos/59094fe3ebe912338a3722ab/master/w_1600,c_limit/1971_06_19.jpg",https://www.newyorker.com/magazine/1971/06/19,covers/1971/1971-06-19.jpg,345943,ok
1971-06-26,1971,"The New Yorker June 26, 1971",,"https://media.newyorker.com/photos/59094fe4ebe912338a3722ae/master/w_1600,c_limit/1971_06_26.jpg",https://www.newyorker.com/magazine/1971/06/26,covers/1971/1971-06-26.jpg,562124,ok
1971-07-03,1971,"The New Yorker July 3, 1971",,"https://media.newyorker.com/photos/59094fe52179605b11ad2a64/master/w_1600,c_limit/1971_07_03.jpg",https://www.newyorker.com/magazine/1971/07/03,covers/1971/1971-07-03.jpg,757246,ok
1971-07-10,1971,"The New Yorker July 10, 1971",,"https://media.newyorker.com/photos/59094fe6ebe912338a3722b2/master/w_1600,c_limit/1971_07_10.jpg",https://www.newyorker.com/magazine/1971/07/10,covers/1971/1971-07-10.jpg,360598,ok
1971-07-17,1971,"The New Yorker July 17, 1971",,"https://media.newyorker.com/photos/59094fe61c7a8e33fb389d9b/master/w_1600,c_limit/1971_07_17.jpg",https://www.newyorker.com/magazine/1971/07/17,covers/1971/1971-07-17.jpg,519573,ok
1971-07-24,1971,"The New Yorker July 24, 1971",,"https://media.newyorker.com/photos/59094fe7ebe912338a3722b6/master/w_1600,c_limit/1971_07_24.jpg",https://www.newyorker.com/magazine/1971/07/24,covers/1971/1971-07-24.jpg,488129,ok
1971-07-31,1971,"The New Yorker July 31, 1971",,"https://media.newyorker.com/photos/59094fe81c7a8e33fb389da2/master/w_1600,c_limit/1971_07_31.jpg",https://www.newyorker.com/magazine/1971/07/31,covers/1971/1971-07-31.jpg,587774,ok
1971-08-07,1971,"The New Yorker August 7, 1971",,"https://media.newyorker.com/photos/59094fe5ebe912338a3722b0/master/w_1600,c_limit/1971_08_07.jpg",https://www.newyorker.com/magazine/1971/08/07,covers/1971/1971-08-07.jpg,478134,ok
1971-08-14,1971,"The New Yorker August 14, 1971",,"https://media.newyorker.com/photos/59094fe61c7a8e33fb389d98/master/w_1600,c_limit/1971_08_14.jpg",https://www.newyorker.com/magazine/1971/08/14,covers/1971/1971-08-14.jpg,472123,ok
1971-08-21,1971,"The New Yorker August 21, 1971",,"https://media.newyorker.com/photos/59094fe7019dfc3494e9d47b/master/w_1600,c_limit/1971_08_21.jpg",https://www.newyorker.com/magazine/1971/08/21,covers/1971/1971-08-21.jpg,870414,ok
1971-08-28,1971,"The New Yorker August 28, 1971",,"https://media.newyorker.com/photos/59094fe76552fa0be682b76f/master/w_1600,c_limit/1971_08_28.jpg",https://www.newyorker.com/magazine/1971/08/28,covers/1971/1971-08-28.jpg,637696,ok
1971-09-04,1971,"The New Yorker September 4, 1971",,"https://media.newyorker.com/photos/59094fe81c7a8e33fb389da1/master/w_1600,c_limit/1971_09_04.jpg",https://www.newyorker.com/magazine/1971/09/04,covers/1971/1971-09-04.jpg,522936,ok
1971-09-11,1971,"The New Yorker September 11, 1971",,"https://media.newyorker.com/photos/59094fe92179605b11ad2a6a/master/w_1600,c_limit/1971_09_11.jpg",https://www.newyorker.com/magazine/1971/09/11,covers/1971/1971-09-11.jpg,895644,ok
1971-09-18,1971,"The New Yorker September 18, 1971",,"https://media.newyorker.com/photos/59094fe92179605b11ad2a6c/master/w_1600,c_limit/1971_09_18.jpg",https://www.newyorker.com/magazine/1971/09/18,covers/1971/1971-09-18.jpg,682027,ok
1971-09-25,1971,"The New Yorker September 25, 1971",,"https://media.newyorker.com/photos/59094feac14b3c606c1032d6/master/w_1600,c_limit/1971_09_25.jpg",https://www.newyorker.com/magazine/1971/09/25,covers/1971/1971-09-25.jpg,407883,ok
1971-10-02,1971,"The New Yorker October 2, 1971",,"https://media.newyorker.com/photos/59094feb2179605b11ad2a72/master/w_1600,c_limit/1971_10_02.jpg",https://www.newyorker.com/magazine/1971/10/02,covers/1971/1971-10-02.jpg,556783,ok
1971-10-09,1971,"The New Yorker October 9, 1971",,"https://media.newyorker.com/photos/59094fecebe912338a3722bc/master/w_1600,c_limit/1971_10_09.jpg",https://www.newyorker.com/magazine/1971/10/09,covers/1971/1971-10-09.jpg,624373,ok
1971-10-16,1971,"The New Yorker October 16, 1971",,"https://media.newyorker.com/photos/59094fe56552fa0be682b769/master/w_1600,c_limit/1971_10_16.jpg",https://www.newyorker.com/magazine/1971/10/16,covers/1971/1971-10-16.jpg,388381,ok
1971-10-23,1971,"The New Yorker October 23, 1971",,"https://media.newyorker.com/photos/59094fe66552fa0be682b76d/master/w_1600,c_limit/1971_10_23.jpg",https://www.newyorker.com/magazine/1971/10/23,covers/1971/1971-10-23.jpg,439338,ok
1971-10-30,1971,"The New Yorker October 30, 1971",,"https://media.newyorker.com/photos/59094fe7ebe912338a3722b5/master/w_1600,c_limit/1971_10_30.jpg",https://www.newyorker.com/magazine/1971/10/30,covers/1971/1971-10-30.jpg,694597,ok
1971-11-06,1971,"The New Yorker November 6, 1971",,"https://media.newyorker.com/photos/59094fe82179605b11ad2a68/master/w_1600,c_limit/1971_11_06.jpg",https://www.newyorker.com/magazine/1971/11/06,covers/1971/1971-11-06.jpg,525803,ok
1971-11-13,1971,"The New Yorker November 13, 1971",,"https://media.newyorker.com/photos/59094fe91c7a8e33fb389da4/master/w_1600,c_limit/1971_11_13.jpg",https://www.newyorker.com/magazine/1971/11/13,covers/1971/1971-11-13.jpg,699664,ok
1971-11-20,1971,"The New Yorker November 20, 1971",,"https://media.newyorker.com/photos/59094fe9019dfc3494e9d47f/master/w_1600,c_limit/1971_11_20.jpg",https://www.newyorker.com/magazine/1971/11/20,covers/1971/1971-11-20.jpg,517625,ok
1971-11-27,1971,"The New Yorker November 27, 1971",,"https://media.newyorker.com/photos/59094feac14b3c606c1032d5/master/w_1600,c_limit/1971_11_27.jpg",https://www.newyorker.com/magazine/1971/11/27,covers/1971/1971-11-27.jpg,852251,ok
1971-12-04,1971,"The New Yorker December 4, 1971",,"https://media.newyorker.com/photos/59094feb2179605b11ad2a74/master/w_1600,c_limit/1971_12_04.jpg",https://www.newyorker.com/magazine/1971/12/04,covers/1971/1971-12-04.jpg,578006,ok
1971-12-11,1971,"The New Yorker December 11, 1971",,"https://media.newyorker.com/photos/59094fecebe912338a3722be/master/w_1600,c_limit/1971_12_11.jpg",https://www.newyorker.com/magazine/1971/12/11,covers/1971/1971-12-11.jpg,947616,ok
1971-12-18,1971,"The New Yorker December 18, 1971",,"https://media.newyorker.com/photos/59094fedc14b3c606c1032da/master/w_1600,c_limit/1971_12_18.jpg",https://www.newyorker.com/magazine/1971/12/18,covers/1971/1971-12-18.jpg,898428,ok
1971-12-25,1971,"The New Yorker December 25, 1971",,"https://media.newyorker.com/photos/59094fe8019dfc3494e9d47d/master/w_1600,c_limit/1971_12_25.jpg",https://www.newyorker.com/magazine/1971/12/25,covers/1971/1971-12-25.jpg,282164,ok
1972-01-01,1972,"The New Yorker January 1, 1972",,"https://media.newyorker.com/photos/59094fe9c14b3c606c1032d2/master/w_1600,c_limit/1972_01_01.jpg",https://www.newyorker.com/magazine/1972/01/01,covers/1972/1972-01-01.jpg,583941,ok
1972-01-08,1972,"The New Yorker January 8, 1972",,"https://media.newyorker.com/photos/59094feaebe912338a3722b8/master/w_1600,c_limit/1972_01_08.jpg",https://www.newyorker.com/magazine/1972/01/08,covers/1972/1972-01-08.jpg,533525,ok
1972-01-15,1972,"The New Yorker January 15, 1972",,"https://media.newyorker.com/photos/59094fea1c7a8e33fb389da6/master/w_1600,c_limit/1972_01_15.jpg",https://www.newyorker.com/magazine/1972/01/15,covers/1972/1972-01-15.jpg,635973,ok
1972-01-22,1972,"The New Yorker January 22, 1972",,"https://media.newyorker.com/photos/59094feb1c7a8e33fb389da8/master/w_1600,c_limit/1972_01_22.jpg",https://www.newyorker.com/magazine/1972/01/22,covers/1972/1972-01-22.jpg,538179,ok
1972-01-29,1972,"The New Yorker January 29, 1972",,"https://media.newyorker.com/photos/59094fec1c7a8e33fb389daa/master/w_1600,c_limit/1972_01_29.jpg",https://www.newyorker.com/magazine/1972/01/29,covers/1972/1972-01-29.jpg,507053,ok
1972-02-05,1972,"The New Yorker February 5, 1972",,"https://media.newyorker.com/photos/59094fed1c7a8e33fb389dac/master/w_1600,c_limit/1972_02_05.jpg",https://www.newyorker.com/magazine/1972/02/05,covers/1972/1972-02-05.jpg,546870,ok
