date,year,title,artist,cover_url,issue_url,file,bytes,status
1974-03-04,1974,"The New Yorker March 4, 1974",,"https://media.newyorker.com/photos/59094ffeebe912338a3722e6/master/w_1600,c_limit/1974_03_04.jpg",https://www.newyorker.com/magazine/1974/03/04,covers/1974/1974-03-04.jpg,703288,ok
1974-03-11,1974,"The New Yorker March 11, 1974",,"https://media.newyorker.com/photos/59094fff1c7a8e33fb389dca/master/w_1600,c_limit/1974_03_11.jpg",https://www.newyorker.com/magazine/1974/03/11,covers/1974/1974-03-11.jpg,537157,ok
1974-03-18,1974,"The New Yorker March 18, 1974",,"https://media.newyorker.com/photos/59094fff019dfc3494e9d4a1/master/w_1600,c_limit/1974_03_18.jpg",https://www.newyorker.com/magazine/1974/03/18,covers/1974/1974-03-18.jpg,576542,ok
1974-03-25,1974,"The New Yorker March 25, 1974",,"https://media.newyorker.com/photos/590950002179605b11ad2aa2/master/w_1600,c_limit/1974_03_25.jpg",https://www.newyorker.com/magazine/1974/03/25,covers/1974/1974-03-25.jpg,542892,ok
1974-04-01,1974,"The New Yorker April 1, 1974",,"https://media.newyorker.com/photos/59095001c14b3c606c1032fe/master/w_1600,c_limit/1974_04_01.jpg",https://www.newyorker.com/magazine/1974/04/01,covers/1974/1974-04-01.jpg,630710,ok
1974-04-08,1974,"The New Yorker April 8, 1974",,"https://media.newyorker.com/photos/59095002019dfc3494e9d4a7/master/w_1600,c_limit/1974_04_08.jpg",https://www.newyorker.com/magazine/1974/04/08,covers/1974/1974-04-08.jpg,596140,ok
1974-04-15,1974,"The New Yorker April 15, 1974",,"https://media.newyorker.com/photos/59094ffcc14b3c606c1032f2/master/w_1600,c_limit/1974_04_15.jpg",https://www.newyorker.com/magazine/1974/04/15,covers/1974/1974-04-15.jpg,501761,ok
1974-04-22,1974,"The New Yorker April 22, 1974",,"https://media.newyorker.com/photos/59094ffd6552fa0be682b799/master/w_1600,c_limit/1974_04_22.jpg",https://www.newyorker.com/magazine/1974/04/22,covers/1974/1974-04-22.jpg,362247,ok
1974-04-29,1974,"The New Yorker April 29, 1974",,"https://media.newyorker.com/photos/59094ffd1c7a8e33fb389dc8/master/w_1600,c_limit/1974_04_29.jpg",https://www.newyorker.com/magazine/1974/04/29,covers/1974/1974-04-29.jpg,443937,ok
1974-05-06,1974,"The New Yorker May 6, 1974",,"https://media.newyorker.com/photos/59094ffec14b3c606c1032f8/master/w_1600,c_limit/1974_05_06.jpg",https://www.newyorker.com/magazine/1974/05/06,covers/1974/1974-05-06.jpg,528729,ok
1974-05-13,1974,"The New Yorker May 13, 1974",,"https://media.newyorker.com/photos/59094fff2179605b11ad2a9c/master/w_1600,c_limit/1974_05_13.jpg",https://www.newyorker.com/magazine/1974/05/13,covers/1974/1974-05-13.jpg,562252,ok
1974-05-20,1974,"The New Yorker May 20, 1974",,"https://media.newyorker.com/photos/59094fff2179605b11ad2a9f/master/w_1600,c_limit/1974_05_20.jpg",https://www.newyorker.com/magazine/1974/05/20,covers/1974/1974-05-20.jpg,280648,ok
1974-05-27,1974,"The New Yorker May 27, 1974",,"https://media.newyorker.com/photos/59095000019dfc3494e9d4a3/master/w_1600,c_limit/1974_05_27.jpg",https://www.newyorker.com/magazine/1974/05/27,covers/1974/1974-05-27.jpg,428544,ok
1974-06-03,1974,"The New Yorker June 3, 1974",,"https://media.newyorker.com/photos/590950016552fa0be682b7a1/master/w_1600,c_limit/1974_06_03.jpg",https://www.newyorker.com/magazine/1974/06/03,covers/1974/1974-06-03.jpg,519644,ok
1974-06-10,1974,"The New Yorker June 10, 1974",,"https://media.newyorker.com/photos/590950021c7a8e33fb389dd0/master/w_1600,c_limit/1974_06_10.jpg",https://www.newyorker.com/magazine/1974/06/10,covers/1974/1974-06-10.jpg,649132,ok
1974-06-17,1974,"The New Yorker June 17, 1974",,"https://media.newyorker.com/photos/59095003019dfc3494e9d4a9/master/w_1600,c_limit/1974_06_17.jpg",https://www.newyorker.com/magazine/1974/06/17,covers/1974/1974-06-17.jpg,439843,ok
1974-06-24,1974,"The New Yorker June 24, 1974",,"https://media.newyorker.com/photos/59094ffec14b3c606c1032fa/master/w_1600,c_limit/1974_06_24.jpg",https://www.newyorker.com/magazine/1974/06/24,covers/1974/1974-06-24.jpg,610075,ok
1974-07-01,1974,"The New Yorker July 1, 1974",,"https://media.newyorker.com/photos/59094fff6552fa0be682b79f/master/w_1600,c_limit/1974_07_01.jpg",https://www.newyorker.com/magazine/1974/07/01,covers/1974/1974-07-01.jpg,463230,ok
1974-07-08,1974,"The New Yorker July 8, 1974",,"https://media.newyorker.com/photos/59095000c14b3c606c1032fc/master/w_1600,c_limit/1974_07_08.jpg",https://www.newyorker.com/magazine/1974/07/08,covers/1974/1974-07-08.jpg,650396,ok
1974-07-15,1974,"The New Yorker July 15, 1974",,"https://media.newyorker.com/photos/59095001019dfc3494e9d4a5/master/w_1600,c_limit/1974_07_15.jpg",https://www.newyorker.com/magazine/1974/07/15,covers/1974/1974-07-15.jpg,508006,ok
1974-07-22,1974,"The New Yorker July 22, 1974",,"https://media.newyorker.com/photos/590950022179605b11ad2aa4/master/w_1600,c_limit/1974_07_22.jpg",https://www.newyorker.com/magazine/1974/07/22,covers/1974/1974-07-22.jpg,605304,ok
1974-07-29,1974,"The New Yorker July 29, 1974",,"https://media.newyorker.com/photos/590950026552fa0be682b7a3/master/w_1600,c_limit/1974_07_29.jpg",https://www.newyorker.com/magazine/1974/07/29,covers/1974/1974-07-29.jpg,367121,ok
1974-08-05,1974,"The New Yorker August 5, 1974",,"https://media.newyorker.com/photos/590950036552fa0be682b7a5/master/w_1600,c_limit/1974_08_05.jpg",https://www.newyorker.com/magazine/1974/08/05,covers/1974/1974-08-05.jpg,607262,ok
1974-08-12,1974,"The New Yorker August 12, 1974",,"https://media.newyorker.com/photos/590950041c7a8e33fb389dd6/master/w_1600,c_limit/1974_08_12.jpg",https://www.newyorker.com/magazine/1974/08/12,covers/1974/1974-08-12.jpg,511869,ok
1974-08-19,1974,"The New Yorker August 19, 1974",,"https://media.newyorker.com/photos/590950041c7a8e33fb389dd8/master/w_1600,c_limit/1974_08_19.jpg",https://www.newyorker.com/magazine/1974/08/19,covers/1974/1974-08-19.jpg,402956,ok
1974-08-26,1974,"The New Yorker August 26, 1974",,"https://media.newyorker.com/photos/59095005019dfc3494e9d4af/master/w_1600,c_limit/1974_08_26.jpg",https://www.newyorker.com/magazine/1974/08/26,covers/1974/1974-08-26.jpg,683845,ok
1974-09-02,1974,"The New Yorker September 2, 1974",,"https://media.newyorker.com/photos/590950011c7a8e33fb389dcc/master/w_1600,c_limit/1974_09_02.jpg",https://www.newyorker.com/magazine/1974/09/02,covers/1974/1974-09-02.jpg,619463,ok
1974-09-09,1974,"The New Yorker September 9, 1974",,"https://media.newyorker.com/photos/59095002c14b3c606c103300/master/w_1600,c_limit/1974_09_09.jpg",https://www.newyorker.com/magazine/1974/09/09,covers/1974/1974-09-09.jpg,333319,ok
1974-09-16,1974,"The New Yorker September 16, 1974",,"https://media.newyorker.com/photos/59095002ebe912338a3722ea/master/w_1600,c_limit/1974_09_16.jpg",https://www.newyorker.com/magazine/1974/09/16,covers/1974/1974-09-16.jpg,731160,ok
1974-09-23,1974,"The New Yorker September 23, 1974",,"https://media.newyorker.com/photos/590950031c7a8e33fb389dd2/master/w_1600,c_limit/1974_09_23.jpg",https://www.newyorker.com/magazine/1974/09/23,covers/1974/1974-09-23.jpg,408767,ok
1974-09-30,1974,"The New Yorker September 30, 1974",,"https://media.newyorker.com/photos/59095004c14b3c606c103306/master/w_1600,c_limit/1974_09_30.jpg",https://www.newyorker.com/magazine/1974/09/30,covers/1974/1974-09-30.jpg,514883,ok
1974-10-07,1974,"The New Yorker October 7, 1974",,"https://media.newyorker.com/photos/59095004ebe912338a3722ee/master/w_1600,c_limit/1974_10_07.jpg",https://www.newyorker.com/magazine/1974/10/07,covers/1974/1974-10-07.jpg,605590,ok
1974-10-14,1974,"The New Yorker October 14, 1974",,"https://media.newyorker.com/photos/590950052179605b11ad2aa8/master/w_1600,c_limit/1974_10_14.jpg",https://www.newyorker.com/magazine/1974/10/14,covers/1974/1974-10-14.jpg,466140,ok
1974-10-21,1974,"The New Yorker October 21, 1974",,"https://media.newyorker.com/photos/590950066552fa0be682b7a7/master/w_1600,c_limit/1974_10_21.jpg",https://www.newyorker.com/magazine/1974/10/21,covers/1974/1974-10-21.jpg,643201,ok
1974-10-28,1974,"The New Yorker October 28, 1974",,"https://media.newyorker.com/photos/590950076552fa0be682b7ab/master/w_1600,c_limit/1974_10_28.jpg",https://www.newyorker.com/magazine/1974/10/28,covers/1974/1974-10-28.jpg,695714,ok
1974-11-04,1974,"The New Yorker November 4, 1974",,"https://media.newyorker.com/photos/59095007ebe912338a3722f4/master/w_1600,c_limit/1974_11_04.jpg",https://www.newyorker.com/magazine/1974/11/04,covers/1974/1974-11-04.jpg,597987,ok
1974-11-11,1974,"The New Yorker November 11, 1974",,"https://media.newyorker.com/photos/590950011c7a8e33fb389dce/master/w_1600,c_limit/1974_11_11.jpg",https://www.newyorker.com/magazine/1974/11/11,covers/1974/1974-11-11.jpg,485146,ok
1974-11-18,1974,"The New Yorker November 18, 1974",,"https://media.newyorker.com/photos/59095002ebe912338a3722e8/master/w_1600,c_limit/1974_11_18.jpg",https://www.newyorker.com/magazine/1974/11/18,covers/1974/1974-11-18.jpg,572434,ok
1974-11-25,1974,"The New Yorker November 25, 1974",,"https://media.newyorker.com/photos/59095003c14b3c606c103302/master/w_1600,c_limit/1974_11_25.jpg",https://www.newyorker.com/magazine/1974/11/25,covers/1974/1974-11-25.jpg,341999,ok
1974-12-02,1974,"The New Yorker December 2, 1974",,"https://media.newyorker.com/photos/59095003c14b3c606c103304/master/w_1600,c_limit/1974_12_02.jpg",https://www.newyorker.com/magazine/1974/12/02,covers/1974/1974-12-02.jpg,345896,ok
1974-12-09,1974,"The New Yorker December 9, 1974",,"https://media.newyorker.com/photos/59095004019dfc3494e9d4ab/master/w_1600,c_limit/1974_12_09.jpg",https://www.newyorker.com/magazine/1974/12/09,covers/1974/1974-12-09.jpg,836729,ok
1974-12-16,1974,"The New Yorker December 16, 1974",,"https://media.newyorker.com/photos/59095005ebe912338a3722f0/master/w_1600,c_limit/1974_12_16.jpg",https://www.newyorker.com/magazine/1974/12/16,covers/1974/1974-12-16.jpg,641809,ok
1974-12-23,1974,"The New Yorker December 23, 1974",,"https://media.newyorker.com/photos/59095006ebe912338a3722f2/master/w_1600,c_limit/1974_12_23.jpg",https://www.newyorker.com/magazine/1974/12/23,covers/1974/1974-12-23.jpg,877342,ok
1974-12-30,1974,"The New Yorker December 30, 1974",,"https://media.newyorker.com/photos/590950061c7a8e33fb389dda/master/w_1600,c_limit/1974_12_30.jpg",https://www.newyorker.com/magazine/1974/12/30,covers/1974/1974-12-30.jpg,489567,ok
1975-01-06,1975,"The New Yorker January 6, 1975",,"https://media.newyorker.com/photos/590950076552fa0be682b7ad/master/w_1600,c_limit/1975_01_06.jpg",https://www.newyorker.com/magazine/1975/01/06,covers/1975/1975-01-06.jpg,394718,ok
1975-01-13,1975,"The New Yorker January 13, 1975",,"https://media.newyorker.com/photos/59095008c14b3c606c10330e/master/w_1600,c_limit/1975_01_13.jpg",https://www.newyorker.com/magazine/1975/01/13,covers/1975/1975-01-13.jpg,798952,ok
1975-01-20,1975,"The New Yorker January 20, 1975",,"https://media.newyorker.com/photos/590950031c7a8e33fb389dd4/master/w_1600,c_limit/1975_01_20.jpg",https://www.newyorker.com/magazine/1975/01/20,covers/1975/1975-01-20.jpg,592802,ok
1975-01-27,1975,"The New Yorker January 27, 1975",,"https://media.newyorker.com/photos/590950042179605b11ad2aa6/master/w_1600,c_limit/1975_01_27.jpg",https://www.newyorker.com/magazine/1975/01/27,covers/1975/1975-01-27.jpg,606711,ok
1975-02-03,1975,"The New Yorker February 3, 1975",,"https://media.newyorker.com/photos/59095005c14b3c606c103308/master/w_1600,c_limit/1975_02_03.jpg",https://www.newyorker.com/magazine/1975/02/03,covers/1975/1975-02-03.jpg,314285,ok
1975-02-10,1975,"The New Yorker February 10, 1975",,"https://media.newyorker.com/photos/590950052179605b11ad2aaa/master/w_1600,c_limit/1975_02_10.jpg",https://www.newyorker.com/magazine/1975/02/10,covers/1975/1975-02-10.jpg,474565,ok
1975-02-17,1975,"The New Yorker February 17, 1975",,"https://media.newyorker.com/photos/590950066552fa0be682b7a9/master/w_1600,c_limit/1975_02_17.jpg",https://www.newyorker.com/magazine/1975/02/17,covers/1975/1975-02-17.jpg,989849,ok
1975-02-24,1975,"The New Yorker February 24, 1975",,"https://media.newyorker.com/photos/590950071c7a8e33fb389ddc/master/w_1600,c_limit/1975_02_24.jpg",https://www.newyorker.com/magazine/1975/02/24,covers/1975/1975-02-24.jpg,365576,ok
1975-03-03,1975,"The New Yorker March 3, 1975",,"https://media.newyorker.com/photos/590950071c7a8e33fb389dde/master/w_1600,c_limit/1975_03_03.jpg",https://www.newyorker.com/magazine/1975/03/03,covers/1975/1975-03-03.jpg,523121,ok
1975-03-10,1975,"The New Yorker March 10, 1975",,"https://media.newyorker.com/photos/590950086552fa0be682b7af/master/w_1600,c_limit/1975_03_10.jpg",https://www.newyorker.com/magazine/1975/03/10,covers/1975/1975-03-10.jpg,505495,ok
1975-03-17,1975,"The New Yorker March 17, 1975",,"https://media.newyorker.com/photos/590950092179605b11ad2aac/master/w_1600,c_limit/1975_03_17.jpg",https://www.newyorker.com/magazine/1975/03/17,covers/1975/1975-03-17.jpg,391183,ok
1975-03-24,1975,"The New Yorker March 24, 1975",,"https://media.newyorker.com/photos/5909500a2179605b11ad2aae/master/w_1600,c_limit/1975_03_24.jpg",https://www.newyorker.com/magazine/1975/03/24,covers/1975/1975-03-24.jpg,637564,ok
1975-03-31,1975,"The New Yorker March 31, 1975",,"https://media.newyorker.com/photos/59095004ebe912338a3722ed/master/w_1600,c_limit/1975_03_31.jpg",https://www.newyorker.com/magazine/1975/03/31,covers/1975/1975-03-31.jpg,701582,ok
1975-04-07,1975,"The New Yorker April 7, 1975",,"https://media.newyorker.com/photos/59095005019dfc3494e9d4ae/master/w_1600,c_limit/1975_04_07.jpg",https://www.newyorker.com/magazine/1975/04/07,covers/1975/1975-04-07.jpg,476178,ok
1975-04-14,1975,"The New Yorker April 14, 1975",,"https://media.newyorker.com/photos/59095006019dfc3494e9d4b1/master/w_1600,c_limit/1975_04_14.jpg",https://www.newyorker.com/magazine/1975/04/14,covers/1975/1975-04-14.jpg,616476,ok
1975-04-21,1975,"The New Yorker April 21, 1975",,"https://media.newyorker.com/photos/59095007c14b3c606c10330a/master/w_1600,c_limit/1975_04_21.jpg",https://www.newyorker.com/magazine/1975/04/21,covers/1975/1975-04-21.jpg,485795,ok
1975-04-28,1975,"The New Yorker April 28, 1975",,"https://media.newyorker.com/photos/59095007c14b3c606c10330c/master/w_1600,c_limit/1975_04_28.jpg",https://www.newyorker.com/magazine/1975/04/28,covers/1975/1975-04-28.jpg,675096,ok
1975-05-05,1975,"The New Yorker May 5, 1975",,"https://media.newyorker.com/photos/59095008019dfc3494e9d4b5/master/w_1600,c_limit/1975_05_05.jpg",https://www.newyorker.com/magazine/1975/05/05,covers/1975/1975-05-05.jpg,813515,ok
1975-05-12,1975,"The New Yorker May 12, 1975",,"https://media.newyorker.com/photos/590950091c7a8e33fb389de0/master/w_1600,c_limit/1975_05_12.jpg",https://www.newyorker.com/magazine/1975/05/12,covers/1975/1975-05-12.jpg,494886,ok
1975-05-19,1975,"The New Yorker May 19, 1975",,"https://media.newyorker.com/photos/5909500a1c7a8e33fb389de2/master/w_1600,c_limit/1975_05_19.jpg",https://www.newyorker.com/magazine/1975/05/19,covers/1975/1975-05-19.jpg,824799,ok
1975-05-26,1975,"The New Yorker May 26, 1975",,"https://media.newyorker.com/photos/5909500b1c7a8e33fb389de6/master/w_1600,c_limit/1975_05_26.jpg",https://www.newyorker.com/magazine/1975/05/26,covers/1975/1975-05-26.jpg,736381,ok
1975-06-02,1975,"The New Yorker June 2, 1975",,"https://media.newyorker.com/photos/5909500b2179605b11ad2ab0/master/w_1600,c_limit/1975_06_02.jpg",https://www.newyorker.com/magazine/1975/06/02,covers/1975/1975-06-02.jpg,555326,ok
1975-06-09,1975,"The New Yorker June 9, 1975",,"https://media.newyorker.com/photos/59095007019dfc3494e9d4b3/master/w_1600,c_limit/1975_06_09.jpg",https://www.newyorker.com/magazine/1975/06/09,covers/1975/1975-06-09.jpg,427294,ok
1975-06-16,1975,"The New Yorker June 16, 1975",,"https://media.newyorker.com/photos/59095008ebe912338a3722f6/master/w_1600,c_limit/1975_06_16.jpg",https://www.newyorker.com/magazine/1975/06/16,covers/1975/1975-06-16.jpg,633424,ok
1975-06-23,1975,"The New Yorker June 23, 1975",,"https://media.newyorker.com/photos/59095008ebe912338a3722f8/master/w_1600,c_limit/1975_06_23.jpg",https://www.newyorker.com/magazine/1975/06/23,covers/1975/1975-06-23.jpg,409953,ok
1975-06-30,1975,"The New Yorker June 30, 1975",,"https://media.newyorker.com/photos/59095009c14b3c606c103310/master/w_1600,c_limit/1975_06_30.jpg",https://www.newyorker.com/magazine/1975/06/30,covers/1975/1975-06-30.jpg,604865,ok
1975-07-07,1975,"The New Yorker July 7, 1975",,"https://media.newyorker.com/photos/5909500a6552fa0be682b7b3/master/w_1600,c_limit/1975_07_07.jpg",https://www.newyorker.com/magazine/1975/07/07,covers/1975/1975-07-07.jpg,512470,ok
1975-07-14,1975,"The New Yorker July 14, 1975",,"https://media.newyorker.com/photos/5909500b019dfc3494e9d4b9/master/w_1600,c_limit/1975_07_14.jpg",https://www.newyorker.com/magazine/1975/07/14,covers/1975/1975-07-14.jpg,678423,ok
1975-07-21,1975,"The New Yorker July 21, 1975",,"https://media.newyorker.com/photos/5909500bebe912338a3722fe/master/w_1600,c_limit/1975_07_21.jpg",https://www.newyorker.com/magazine/1975/07/21,covers/1975/1975-07-21.jpg,793275,ok
1975-07-28,1975,"The New Yorker July 28, 1975",,"https://media.newyorker.com/photos/5909500cebe912338a372300/master/w_1600,c_limit/1975_07_28.jpg",https://www.newyorker.com/magazine/1975/07/28,covers/1975/1975-07-28.jpg,458889,ok
1975-08-04,1975,"The New Yorker August 4, 1975",,"https://media.newyorker.com/photos/5909500d2179605b11ad2ab4/master/w_1600,c_limit/1975_08_04.jpg",https://www.newyorker.com/magazine/1975/08/04,covers/1975/1975-08-04.jpg,687892,ok
1975-08-11,1975,"The New Yorker August 11, 1975",,"https://media.newyorker.com/photos/5909500d019dfc3494e9d4bf/master/w_1600,c_limit/1975_08_11.jpg",https://www.newyorker.com/magazine/1975/08/11,covers/1975/1975-08-11.jpg,413187,ok
1975-08-18,1975,"The New Yorker August 18, 1975",,"https://media.newyorker.com/photos/590950096552fa0be682b7b1/master/w_1600,c_limit/1975_08_18.jpg",https://www.newyorker.com/magazine/1975/08/18,covers/1975/1975-08-18.jpg,699404,ok
1975-08-25,1975,"The New Yorker August 25, 1975",,"https://media.newyorker.com/photos/5909500aebe912338a3722fb/master/w_1600,c_limit/1975_08_25.jpg",https://www.newyorker.com/magazine/1975/08/25,covers/1975/1975-08-25.jpg,307260,ok
1975-09-01,1975,"The New Yorker September 1, 1975",,"https://media.newyorker.com/photos/5909500a1c7a8e33fb389de4/master/w_1600,c_limit/1975_09_01.jpg",https://www.newyorker.com/magazine/1975/09/01,covers/1975/1975-09-01.jpg,584590,ok
1975-09-08,1975,"The New Yorker September 8, 1975",,"https://media.newyorker.com/photos/5909500b1c7a8e33fb389de8/master/w_1600,c_limit/1975_09_08.jpg",https://www.newyorker.com/magazine/1975/09/08,covers/1975/1975-09-08.jpg,432757,ok
1975-09-15,1975,"The New Yorker September 15, 1975",,"https://media.newyorker.com/photos/5909500cc14b3c606c103313/master/w_1600,c_limit/1975_09_15.jpg",https://www.newyorker.com/magazine/1975/09/15,covers/1975/1975-09-15.jpg,309117,ok
1975-09-22,1975,"The New Yorker September 22, 1975",,"https://media.newyorker.com/photos/5909500d6552fa0be682b7b7/master/w_1600,c_limit/1975_09_22.jpg",https://www.newyorker.com/magazine/1975/09/22,covers/1975/1975-09-22.jpg,292054,ok
1975-09-29,1975,"The New Yorker September 29, 1975",,"https://media.newyorker.com/photos/5909500d6552fa0be682b7b9/master/w_1600,c_limit/1975_09_29.jpg",https://www.newyorker.com/magazine/1975/09/29,covers/1975/1975-09-29.jpg,691609,ok
1975-10-06,1975,"The New Yorker October 6, 1975",,"https://media.newyorker.com/photos/590980978b51cf59fc42469b/master/w_1600,c_limit/1975_10_06.jpg",https://www.newyorker.com/magazine/1975/10/06,covers/1975/1975-10-06.jpg,460435,ok
1975-10-13,1975,"The New Yorker October 13, 1975",,"https://media.newyorker.com/photos/5909503c2179605b11ad2ab9/master/w_1600,c_limit/1975_10_13.jpg",https://www.newyorker.com/magazine/1975/10/13,covers/1975/1975-10-13.jpg,448664,ok
1975-10-20,1975,"The New Yorker October 20, 1975",,"https://media.newyorker.com/photos/5909503debe912338a372306/master/w_1600,c_limit/1975_10_20.jpg",https://www.newyorker.com/magazine/1975/10/20,covers/1975/1975-10-20.jpg,380204,ok
1975-10-27,1975,"The New Yorker October 27, 1975",,"https://media.newyorker.com/photos/5909500aebe912338a3722fc/master/w_1600,c_limit/1975_10_27.jpg",https://www.newyorker.com/magazine/1975/10/27,covers/1975/1975-10-27.jpg,390053,ok
1975-11-03,1975,"The New Yorker November 3, 1975",,"https://media.newyorker.com/photos/5909500a019dfc3494e9d4b7/master/w_1600,c_limit/1975_11_03.jpg",https://www.newyorker.com/magazine/1975/11/03,covers/1975/1975-11-03.jpg,497112,ok
1975-11-10,1975,"The New Yorker November 10, 1975",,"https://media.newyorker.com/photos/5909500b019dfc3494e9d4bb/master/w_1600,c_limit/1975_11_10.jpg",https://www.newyorker.com/magazine/1975/11/10,covers/1975/1975-11-10.jpg,677862,ok
1975-11-17,1975,"The New Yorker November 17, 1975",,"https://media.newyorker.com/photos/5909500c6552fa0be682b7b5/master/w_1600,c_limit/1975_11_17.jpg",https://www.newyorker.com/magazine/1975/11/17,covers/1975/1975-11-17.jpg,552772,ok
1975-11-24,1975,"The New Yorker November 24, 1975",,"https://media.newyorker.com/photos/5909500c1c7a8e33fb389dec/master/w_1600,c_limit/1975_11_24.jpg",https://www.newyorker.com/magazine/1975/11/24,covers/1975/1975-11-24.jpg,514971,ok
1975-12-01,1975,"The New Yorker December 1, 1975",,"https://media.newyorker.com/photos/5909500d2179605b11ad2ab6/master/w_1600,c_limit/1975_12_01.jpg",https://www.newyorker.com/magazine/1975/12/01,covers/1975/1975-12-01.jpg,507706,ok
1975-12-08,1975,"The New Yorker December 8, 1975",,"https://media.newyorker.com/photos/59098097019dfc3494ea40fd/master/w_1600,c_limit/1975_12_08.jpg",https://www.newyorker.com/magazine/1975/12/08,covers/1975/1975-12-08.jpg,407206,ok
1975-12-15,1975,"The New Yorker December 15, 1975",,"https://media.newyorker.com/photos/5909503e2179605b11ad2ac3/master/w_1600,c_limit/1975_12_15.jpg",https://www.newyorker.com/magazine/1975/12/15,covers/1975/1975-12-15.jpg,457917,ok
1975-12-22,1975,"The New Yorker December 22, 1975",,"https://media.newyorker.com/photos/5909503f019dfc3494e9d4cb/master/w_1600,c_limit/1975_12_22.jpg",https://www.newyorker.com/magazine/1975/12/22,covers/1975/1975-12-22.jpg,214675,ok
1975-12-29,1975,"The New Yorker December 29, 1975",,"https://media.newyorker.com/photos/5909503febe912338a372310/master/w_1600,c_limit/1975_12_29.jpg",https://www.newyorker.com/magazine/1975/12/29,covers/1975/1975-12-29.jpg,410552,ok
1976-01-05,1976,"The New Yorker January 5, 1976",,"https://media.newyorker.com/photos/5909500b1c7a8e33fb389dea/master/w_1600,c_limit/1976_01_05.jpg",https://www.newyorker.com/magazine/1976/01/05,covers/1976/1976-01-05.jpg,182814,ok
1976-01-12,1976,"The New Yorker January 12, 1976",,"https://media.newyorker.com/photos/5909500cc14b3c606c103314/master/w_1600,c_limit/1976_01_12.jpg",https://www.newyorker.com/magazine/1976/01/12,covers/1976/1976-01-12.jpg,673711,ok
1976-01-19,1976,"The New Yorker January 19, 1976",,"https://media.newyorker.com/photos/5909500d2179605b11ad2ab3/master/w_1600,c_limit/1976_01_19.jpg",https://www.newyorker.com/magazine/1976/01/19,covers/1976/1976-01-19.jpg,322587,ok
1976-01-26,1976,"The New Yorker January 26, 1976",,"https://media.newyorker.com/photos/5909500d1c7a8e33fb389dee/master/w_1600,c_limit/1976_01_26.jpg",https://www.newyorker.com/magazine/1976/01/26,covers/1976/1976-01-26.jpg,715853,ok
1976-02-02,1976,"The New Yorker February 2, 1976",,"https://media.newyorker.com/photos/59098098fba4e90c8d8d9224/master/w_1600,c_limit/1976_02_02.jpg",https://www.newyorker.com/magazine/1976/02/02,covers/1976/1976-02-02.jpg,595580,ok
1976-02-09,1976,"The New Yorker February 9, 1976",,"https://media.newyorker.com/photos/59095040019dfc3494e9d4d1/master/w_1600,c_limit/1976_02_09.jpg",https://www.newyorker.com/magazine/1976/02/09,covers/1976/1976-02-09.jpg,719949,ok
1976-02-16,1976,"The New Yorker February 16, 1976",,"https://media.newyorker.com/photos/590950412179605b11ad2ad0/master/w_1600,c_limit/1976_02_16.jpg",https://www.newyorker.com/magazine/1976/02/16,covers/1976/1976-02-16.jpg,565240,ok
1976-02-23,1976,"The New Yorker February 23, 1976",,"https://media.newyorker.com/photos/590950421c7a8e33fb389e04/master/w_1600,c_limit/1976_02_23.jpg",https://www.newyorker.com/magazine/1976/02/23,covers/1976/1976-02-23.jpg,389899,ok
1976-03-01,1976,"The New Yorker March 1, 1976",,"https://media.newyorker.com/photos/59095042c14b3c606c103334/master/w_1600,c_limit/1976_03_01.jpg",https://www.newyorker.com/magazine/1976/03/01,covers/1976/1976-03-01.jpg,618577,ok
1976-03-08,1976,"The New Yorker March 8, 1976",,"https://media.newyorker.com/photos/590950432179605b11ad2adb/master/w_1600,c_limit/1976_03_08.jpg",https://www.newyorker.com/magazine/1976/03/08,covers/1976/1976-03-08.jpg,500018,ok
1976-03-15,1976,"The New Yorker March 15, 1976",,"https://media.newyorker.com/photos/5909500d019dfc3494e9d4be/master/w_1600,c_limit/1976_03_15.jpg",https://www.newyorker.com/magazine/1976/03/15,covers/1976/1976-03-15.jpg,491678,ok
