date,year,title,artist,cover_url,issue_url,file,bytes,status
1976-03-22,1976,"The New Yorker March 22, 1976",,"https://media.newyorker.com/photos/59098099c14b3c606c109e94/master/w_1600,c_limit/1976_03_22.jpg",https://www.newyorker.com/magazine/1976/03/22,covers/1976/1976-03-22.jpg,713484,ok
1976-03-29,1976,"The New Yorker March 29, 1976",,"https://media.newyorker.com/photos/590950441c7a8e33fb389e0e/master/w_1600,c_limit/1976_03_29.jpg",https://www.newyorker.com/magazine/1976/03/29,covers/1976/1976-03-29.jpg,591091,ok
1976-04-05,1976,"The New Yorker April 5, 1976",,"https://media.newyorker.com/photos/590950456552fa0be682b7d8/master/w_1600,c_limit/1976_04_05.jpg",https://www.newyorker.com/magazine/1976/04/05,covers/1976/1976-04-05.jpg,562724,ok
1976-04-12,1976,"The New Yorker April 12, 1976",,"https://media.newyorker.com/photos/590950462179605b11ad2ae8/master/w_1600,c_limit/1976_04_12.jpg",https://www.newyorker.com/magazine/1976/04/12,covers/1976/1976-04-12.jpg,514213,ok
1976-04-19,1976,"The New Yorker April 19, 1976",,"https://media.newyorker.com/photos/59095047ebe912338a372339/master/w_1600,c_limit/1976_04_19.jpg",https://www.newyorker.com/magazine/1976/04/19,covers/1976/1976-04-19.jpg,637504,ok
1976-04-26,1976,"The New Yorker April 26, 1976",,"https://media.newyorker.com/photos/59095048019dfc3494e9d4f7/master/w_1600,c_limit/1976_04_26.jpg",https://www.newyorker.com/magazine/1976/04/26,covers/1976/1976-04-26.jpg,255636,ok
1976-05-03,1976,"The New Yorker May 3, 1976",,"https://media.newyorker.com/photos/59095048ebe912338a372346/master/w_1600,c_limit/1976_05_03.jpg",https://www.newyorker.com/magazine/1976/05/03,covers/1976/1976-05-03.jpg,455033,ok
1976-05-10,1976,"The New Yorker May 10, 1976",,"https://media.newyorker.com/photos/590950491c7a8e33fb389e22/master/w_1600,c_limit/1976_05_10.jpg",https://www.newyorker.com/magazine/1976/05/10,covers/1976/1976-05-10.jpg,631166,ok
1976-05-17,1976,"The New Yorker May 17, 1976",,"https://media.newyorker.com/photos/5909504a6552fa0be682b7e9/master/w_1600,c_limit/1976_05_17.jpg",https://www.newyorker.com/magazine/1976/05/17,covers/1976/1976-05-17.jpg,554444,ok
1976-05-24,1976,"The New Yorker May 24, 1976",,"https://media.newyorker.com/photos/5909504b019dfc3494e9d503/master/w_1600,c_limit/1976_05_24.jpg",https://www.newyorker.com/magazine/1976/05/24,covers/1976/1976-05-24.jpg,294166,ok
1976-05-31,1976,"The New Yorker May 31, 1976",,"https://media.newyorker.com/photos/5909504bebe912338a37234e/master/w_1600,c_limit/1976_05_31.jpg",https://www.newyorker.com/magazine/1976/05/31,covers/1976/1976-05-31.jpg,408848,ok
1976-06-07,1976,"The New Yorker June 7, 1976",,"https://media.newyorker.com/photos/5909504c2179605b11ad2afd/master/w_1600,c_limit/1976_06_07.jpg",https://www.newyorker.com/magazine/1976/06/07,covers/1976/1976-06-07.jpg,456921,ok
1976-06-14,1976,"The New Yorker June 14, 1976",,"https://media.newyorker.com/photos/5909504d2179605b11ad2b02/master/w_1600,c_limit/1976_06_14.jpg",https://www.newyorker.com/magazine/1976/06/14,covers/1976/1976-06-14.jpg,371245,ok
1976-06-21,1976,"The New Yorker June 21, 1976",,"https://media.newyorker.com/photos/5909504e2179605b11ad2b05/master/w_1600,c_limit/1976_06_21.jpg",https://www.newyorker.com/magazine/1976/06/21,covers/1976/1976-06-21.jpg,757024,ok
1976-06-28,1976,"The New Yorker June 28, 1976",,"https://media.newyorker.com/photos/5909504f019dfc3494e9d51b/master/w_1600,c_limit/1976_06_28.jpg",https://www.newyorker.com/magazine/1976/06/28,covers/1976/1976-06-28.jpg,394865,ok
1976-07-05,1976,"The New Yorker July 5, 1976",,"https://media.newyorker.com/photos/5909504febe912338a37235a/master/w_1600,c_limit/1976_07_05.jpg",https://www.newyorker.com/magazine/1976/07/05,covers/1976/1976-07-05.jpg,436327,ok
1976-07-12,1976,"The New Yorker July 12, 1976",,"https://media.newyorker.com/photos/5909503e2179605b11ad2ac2/master/w_1600,c_limit/1976_07_12.jpg",https://www.newyorker.com/magazine/1976/07/12,covers/1976/1976-07-12.jpg,550233,ok
1976-07-19,1976,"The New Yorker July 19, 1976",,"https://media.newyorker.com/photos/5909503f1c7a8e33fb389df5/master/w_1600,c_limit/1976_07_19.jpg",https://www.newyorker.com/magazine/1976/07/19,covers/1976/1976-07-19.jpg,444720,ok
1976-07-26,1976,"The New Yorker July 26, 1976",,"https://media.newyorker.com/photos/5909503f019dfc3494e9d4cd/master/w_1600,c_limit/1976_07_26.jpg",https://www.newyorker.com/magazine/1976/07/26,covers/1976/1976-07-26.jpg,354729,ok
1976-08-02,1976,"The New Yorker August 2, 1976",,"https://media.newyorker.com/photos/590950401c7a8e33fb389dfe/master/w_1600,c_limit/1976_08_02.jpg",https://www.newyorker.com/magazine/1976/08/02,covers/1976/1976-08-02.jpg,404115,ok
1976-08-09,1976,"The New Yorker August 9, 1976",,"https://media.newyorker.com/photos/590950416552fa0be682b7c9/master/w_1600,c_limit/1976_08_09.jpg",https://www.newyorker.com/magazine/1976/08/09,covers/1976/1976-08-09.jpg,397691,ok
1976-08-16,1976,"The New Yorker August 16, 1976",,"https://media.newyorker.com/photos/59095041ebe912338a37231d/master/w_1600,c_limit/1976_08_16.jpg",https://www.newyorker.com/magazine/1976/08/16,covers/1976/1976-08-16.jpg,634534,ok
1976-08-23,1976,"The New Yorker August 23, 1976",,"https://media.newyorker.com/photos/59095042019dfc3494e9d4d8/master/w_1600,c_limit/1976_08_23.jpg",https://www.newyorker.com/magazine/1976/08/23,covers/1976/1976-08-23.jpg,287628,ok
1976-08-30,1976,"The New Yorker August 30, 1976",,"https://media.newyorker.com/photos/590950436552fa0be682b7cf/master/w_1600,c_limit/1976_08_30.jpg",https://www.newyorker.com/magazine/1976/08/30,covers/1976/1976-08-30.jpg,580880,ok
1976-09-06,1976,"The New Yorker September 6, 1976",,"https://media.newyorker.com/photos/590950431c7a8e33fb389e0a/master/w_1600,c_limit/1976_09_06.jpg",https://www.newyorker.com/magazine/1976/09/06,covers/1976/1976-09-06.jpg,247698,ok
1976-09-13,1976,"The New Yorker September 13, 1976",,"https://media.newyorker.com/photos/59095044019dfc3494e9d4e5/master/w_1600,c_limit/1976_09_13.jpg",https://www.newyorker.com/magazine/1976/09/13,covers/1976/1976-09-13.jpg,538715,ok
1976-09-20,1976,"The New Yorker September 20, 1976",,"https://media.newyorker.com/photos/590950452179605b11ad2ae5/master/w_1600,c_limit/1976_09_20.jpg",https://www.newyorker.com/magazine/1976/09/20,covers/1976/1976-09-20.jpg,307980,ok
1976-09-27,1976,"The New Yorker September 27, 1976",,"https://media.newyorker.com/photos/59095046ebe912338a372336/master/w_1600,c_limit/1976_09_27.jpg",https://www.newyorker.com/magazine/1976/09/27,covers/1976/1976-09-27.jpg,637824,ok
1976-10-04,1976,"The New Yorker October 4, 1976",,"https://media.newyorker.com/photos/59095047ebe912338a37233a/master/w_1600,c_limit/1976_10_04.jpg",https://www.newyorker.com/magazine/1976/10/04,covers/1976/1976-10-04.jpg,423707,ok
1976-10-11,1976,"The New Yorker October 11, 1976",,"https://media.newyorker.com/photos/590950482179605b11ad2aec/master/w_1600,c_limit/1976_10_11.jpg",https://www.newyorker.com/magazine/1976/10/11,covers/1976/1976-10-11.jpg,312306,ok
1976-10-18,1976,"The New Yorker October 18, 1976",,"https://media.newyorker.com/photos/590950491c7a8e33fb389e1e/master/w_1600,c_limit/1976_10_18.jpg",https://www.newyorker.com/magazine/1976/10/18,covers/1976/1976-10-18.jpg,584913,ok
1976-10-25,1976,"The New Yorker October 25, 1976",,"https://media.newyorker.com/photos/59095049019dfc3494e9d4fd/master/w_1600,c_limit/1976_10_25.jpg",https://www.newyorker.com/magazine/1976/10/25,covers/1976/1976-10-25.jpg,648735,ok
1976-11-01,1976,"The New Yorker November 1, 1976",,"https://media.newyorker.com/photos/5909504ac14b3c606c10334c/master/w_1600,c_limit/1976_11_01.jpg",https://www.newyorker.com/magazine/1976/11/01,covers/1976/1976-11-01.jpg,790546,ok
1976-11-08,1976,"The New Yorker November 8, 1976",,"https://media.newyorker.com/photos/5909504b6552fa0be682b7eb/master/w_1600,c_limit/1976_11_08.jpg",https://www.newyorker.com/magazine/1976/11/08,covers/1976/1976-11-08.jpg,422752,ok
1976-11-15,1976,"The New Yorker November 15, 1976",,"https://media.newyorker.com/photos/5909504b2179605b11ad2af8/master/w_1600,c_limit/1976_11_15.jpg",https://www.newyorker.com/magazine/1976/11/15,covers/1976/1976-11-15.jpg,704829,ok
1976-11-22,1976,"The New Yorker November 22, 1976",,"https://media.newyorker.com/photos/5909504c6552fa0be682b7ed/master/w_1600,c_limit/1976_11_22.jpg",https://www.newyorker.com/magazine/1976/11/22,covers/1976/1976-11-22.jpg,601931,ok
1976-11-29,1976,"The New Yorker November 29, 1976",,"https://media.newyorker.com/photos/5909504d019dfc3494e9d50f/master/w_1600,c_limit/1976_11_29.jpg",https://www.newyorker.com/magazine/1976/11/29,covers/1976/1976-11-29.jpg,387579,ok
1976-12-06,1976,"The New Yorker December 6, 1976",,"https://media.newyorker.com/photos/5909504d019dfc3494e9d513/master/w_1600,c_limit/1976_12_06.jpg",https://www.newyorker.com/magazine/1976/12/06,covers/1976/1976-12-06.jpg,480394,ok
1976-12-27,1976,"The New Yorker December 27, 1976",,"https://media.newyorker.com/photos/590950506552fa0be682b7fb/master/w_1600,c_limit/1976_12_27.jpg",https://www.newyorker.com/magazine/1976/12/27,covers/1976/1976-12-27.jpg,575406,ok
1977-02-14,1977,"The New Yorker February 14, 1977",,"https://media.newyorker.com/photos/59095041ebe912338a372318/master/w_1600,c_limit/1977_02_14.jpg",https://www.newyorker.com/magazine/1977/02/14,covers/1977/1977-02-14.jpg,176118,ok
1977-02-21,1977,"The New Yorker February 21, 1977",,"https://media.newyorker.com/photos/59095041c14b3c606c10332e/master/w_1600,c_limit/1977_02_21.jpg",https://www.newyorker.com/magazine/1977/02/21,covers/1977/1977-02-21.jpg,383764,ok
1977-02-28,1977,"The New Yorker February 28, 1977",,"https://media.newyorker.com/photos/59095042ebe912338a372320/master/w_1600,c_limit/1977_02_28.jpg",https://www.newyorker.com/magazine/1977/02/28,covers/1977/1977-02-28.jpg,695477,ok
1977-03-07,1977,"The New Yorker March 7, 1977",,"https://media.newyorker.com/photos/59095043ebe912338a372324/master/w_1600,c_limit/1977_03_07.jpg",https://www.newyorker.com/magazine/1977/03/07,covers/1977/1977-03-07.jpg,181292,ok
1977-03-14,1977,"The New Yorker March 14, 1977",,"https://media.newyorker.com/photos/590950432179605b11ad2adc/master/w_1600,c_limit/1977_03_14.jpg",https://www.newyorker.com/magazine/1977/03/14,covers/1977/1977-03-14.jpg,706681,ok
1977-03-21,1977,"The New Yorker March 21, 1977",,"https://media.newyorker.com/photos/590950446552fa0be682b7d5/master/w_1600,c_limit/1977_03_21.jpg",https://www.newyorker.com/magazine/1977/03/21,covers/1977/1977-03-21.jpg,310515,ok
1977-03-28,1977,"The New Yorker March 28, 1977",,"https://media.newyorker.com/photos/59095045ebe912338a372334/master/w_1600,c_limit/1977_03_28.jpg",https://www.newyorker.com/magazine/1977/03/28,covers/1977/1977-03-28.jpg,306289,ok
1977-04-04,1977,"The New Yorker April 4, 1977",,"https://media.newyorker.com/photos/590950461c7a8e33fb389e15/master/w_1600,c_limit/1977_04_04.jpg",https://www.newyorker.com/magazine/1977/04/04,covers/1977/1977-04-04.jpg,603162,ok
1977-04-11,1977,"The New Yorker April 11, 1977",,"https://media.newyorker.com/photos/590950476552fa0be682b7df/master/w_1600,c_limit/1977_04_11.jpg",https://www.newyorker.com/magazine/1977/04/11,covers/1977/1977-04-11.jpg,644908,ok
1977-04-18,1977,"The New Yorker April 18, 1977",,"https://media.newyorker.com/photos/59095048019dfc3494e9d4f5/master/w_1600,c_limit/1977_04_18.jpg",https://www.newyorker.com/magazine/1977/04/18,covers/1977/1977-04-18.jpg,1380031,ok
1977-04-25,1977,"The New Yorker April 25, 1977",,"https://media.newyorker.com/photos/590950482179605b11ad2aef/master/w_1600,c_limit/1977_04_25.jpg",https://www.newyorker.com/magazine/1977/04/25,covers/1977/1977-04-25.jpg,726590,ok
1977-05-02,1977,"The New Yorker May 2, 1977",,"https://media.newyorker.com/photos/59095049019dfc3494e9d4fc/master/w_1600,c_limit/1977_05_02.jpg",https://www.newyorker.com/magazine/1977/05/02,covers/1977/1977-05-02.jpg,316671,ok
1977-05-09,1977,"The New Yorker May 9, 1977",,"https://media.newyorker.com/photos/5909504a1c7a8e33fb389e26/master/w_1600,c_limit/1977_05_09.jpg",https://www.newyorker.com/magazine/1977/05/09,covers/1977/1977-05-09.jpg,482541,ok
1977-05-16,1977,"The New Yorker May 16, 1977",,"https://media.newyorker.com/photos/5909504ac14b3c606c103350/master/w_1600,c_limit/1977_05_16.jpg",https://www.newyorker.com/magazine/1977/05/16,covers/1977/1977-05-16.jpg,452383,ok
1977-05-23,1977,"The New Yorker May 23, 1977",,"https://media.newyorker.com/photos/5909504b1c7a8e33fb389e2f/master/w_1600,c_limit/1977_05_23.jpg",https://www.newyorker.com/magazine/1977/05/23,covers/1977/1977-05-23.jpg,590581,ok
1977-05-30,1977,"The New Yorker May 30, 1977",,"https://media.newyorker.com/photos/5909504cc14b3c606c103357/master/w_1600,c_limit/1977_05_30.jpg",https://www.newyorker.com/magazine/1977/05/30,covers/1977/1977-05-30.jpg,368732,ok
1977-06-06,1977,"The New Yorker June 6, 1977",,"https://media.newyorker.com/photos/5909504c019dfc3494e9d50d/master/w_1600,c_limit/1977_06_06.jpg",https://www.newyorker.com/magazine/1977/06/06,covers/1977/1977-06-06.jpg,681812,ok
1977-06-13,1977,"The New Yorker June 13, 1977",,"https://media.newyorker.com/photos/5909504d2179605b11ad2b01/master/w_1600,c_limit/1977_06_13.jpg",https://www.newyorker.com/magazine/1977/06/13,covers/1977/1977-06-13.jpg,450201,ok
1977-06-20,1977,"The New Yorker June 20, 1977",,"https://media.newyorker.com/photos/5909504e6552fa0be682b7f5/master/w_1600,c_limit/1977_06_20.jpg",https://www.newyorker.com/magazine/1977/06/20,covers/1977/1977-06-20.jpg,495815,ok
1977-06-27,1977,"The New Yorker June 27, 1977",,"https://media.newyorker.com/photos/5909503cc14b3c606c103316/master/w_1600,c_limit/1977_06_27.jpg",https://www.newyorker.com/magazine/1977/06/27,covers/1977/1977-06-27.jpg,614641,ok
1977-07-04,1977,"The New Yorker July 4, 1977",,"https://media.newyorker.com/photos/5909503debe912338a37230a/master/w_1600,c_limit/1977_07_04.jpg",https://www.newyorker.com/magazine/1977/07/04,covers/1977/1977-07-04.jpg,809928,ok
1977-07-11,1977,"The New Yorker July 11, 1977",,"https://media.newyorker.com/photos/5909503e019dfc3494e9d4c9/master/w_1600,c_limit/1977_07_11.jpg",https://www.newyorker.com/magazine/1977/07/11,covers/1977/1977-07-11.jpg,637016,ok
1977-07-18,1977,"The New Yorker July 18, 1977",,"https://media.newyorker.com/photos/5909503f2179605b11ad2ac8/master/w_1600,c_limit/1977_07_18.jpg",https://www.newyorker.com/magazine/1977/07/18,covers/1977/1977-07-18.jpg,354329,ok
1977-07-25,1977,"The New Yorker July 25, 1977",,"https://media.newyorker.com/photos/5909503fc14b3c606c103325/master/w_1600,c_limit/1977_07_25.jpg",https://www.newyorker.com/magazine/1977/07/25,covers/1977/1977-07-25.jpg,650023,ok
1977-08-01,1977,"The New Yorker August 1, 1977",,"https://media.newyorker.com/photos/59095040ebe912338a372313/master/w_1600,c_limit/1977_08_01.jpg",https://www.newyorker.com/magazine/1977/08/01,covers/1977/1977-08-01.jpg,535967,ok
1977-08-08,1977,"The New Yorker August 8, 1977",,"https://media.newyorker.com/photos/59095041c14b3c606c10332c/master/w_1600,c_limit/1977_08_08.jpg",https://www.newyorker.com/magazine/1977/08/08,covers/1977/1977-08-08.jpg,335446,ok
1977-08-15,1977,"The New Yorker August 15, 1977",,"https://media.newyorker.com/photos/590950412179605b11ad2ad4/master/w_1600,c_limit/1977_08_15.jpg",https://www.newyorker.com/magazine/1977/08/15,covers/1977/1977-08-15.jpg,307669,ok
1977-08-22,1977,"The New Yorker August 22, 1977",,"https://media.newyorker.com/photos/590950421c7a8e33fb389e08/master/w_1600,c_limit/1977_08_22.jpg",https://www.newyorker.com/magazine/1977/08/22,covers/1977/1977-08-22.jpg,469762,ok
1977-08-29,1977,"The New Yorker August 29, 1977",,"https://media.newyorker.com/photos/590950432179605b11ad2ad9/master/w_1600,c_limit/1977_08_29.jpg",https://www.newyorker.com/magazine/1977/08/29,covers/1977/1977-08-29.jpg,426769,ok
1977-09-05,1977,"The New Yorker September 5, 1977",,"https://media.newyorker.com/photos/590950446552fa0be682b7d3/master/w_1600,c_limit/1977_09_05.jpg",https://www.newyorker.com/magazine/1977/09/05,covers/1977/1977-09-05.jpg,728408,ok
1977-09-12,1977,"The New Yorker September 12, 1977",,"https://media.newyorker.com/photos/59095044019dfc3494e9d4e7/master/w_1600,c_limit/1977_09_12.jpg",https://www.newyorker.com/magazine/1977/09/12,covers/1977/1977-09-12.jpg,544549,ok
1977-09-19,1977,"The New Yorker September 19, 1977",,"https://media.newyorker.com/photos/590950452179605b11ad2ae4/master/w_1600,c_limit/1977_09_19.jpg",https://www.newyorker.com/magazine/1977/09/19,covers/1977/1977-09-19.jpg,534953,ok
1977-09-26,1977,"The New Yorker September 26, 1977",,"https://media.newyorker.com/photos/590950466552fa0be682b7dc/master/w_1600,c_limit/1977_09_26.jpg",https://www.newyorker.com/magazine/1977/09/26,covers/1977/1977-09-26.jpg,878950,ok
1977-10-03,1977,"The New Yorker October 3, 1977",,"https://media.newyorker.com/photos/59095047c14b3c606c10333e/master/w_1600,c_limit/1977_10_03.jpg",https://www.newyorker.com/magazine/1977/10/03,covers/1977/1977-10-03.jpg,544340,ok
1977-10-10,1977,"The New Yorker October 10, 1977",,"https://media.newyorker.com/photos/590950482179605b11ad2aeb/master/w_1600,c_limit/1977_10_10.jpg",https://www.newyorker.com/magazine/1977/10/10,covers/1977/1977-10-10.jpg,406857,ok
1977-10-17,1977,"The New Yorker October 17, 1977",,"https://media.newyorker.com/photos/59095048ebe912338a372344/master/w_1600,c_limit/1977_10_17.jpg",https://www.newyorker.com/magazine/1977/10/17,covers/1977/1977-10-17.jpg,618272,ok
1977-10-24,1977,"The New Yorker October 24, 1977",,"https://media.newyorker.com/photos/590950491c7a8e33fb389e21/master/w_1600,c_limit/1977_10_24.jpg",https://www.newyorker.com/magazine/1977/10/24,covers/1977/1977-10-24.jpg,526758,ok
1977-10-31,1977,"The New Yorker October 31, 1977",,"https://media.newyorker.com/photos/5909504a6552fa0be682b7e8/master/w_1600,c_limit/1977_10_31.jpg",https://www.newyorker.com/magazine/1977/10/31,covers/1977/1977-10-31.jpg,541795,ok
1977-11-07,1977,"The New Yorker November 7, 1977",,"https://media.newyorker.com/photos/5909504bebe912338a37234c/master/w_1600,c_limit/1977_11_07.jpg",https://www.newyorker.com/magazine/1977/11/07,covers/1977/1977-11-07.jpg,336158,ok
1977-11-14,1977,"The New Yorker November 14, 1977",,"https://media.newyorker.com/photos/5909504c019dfc3494e9d509/master/w_1600,c_limit/1977_11_14.jpg",https://www.newyorker.com/magazine/1977/11/14,covers/1977/1977-11-14.jpg,454030,ok
1977-11-21,1977,"The New Yorker November 21, 1977",,"https://media.newyorker.com/photos/5909504dc14b3c606c10335e/master/w_1600,c_limit/1977_11_21.jpg",https://www.newyorker.com/magazine/1977/11/21,covers/1977/1977-11-21.jpg,653504,ok
1977-11-28,1977,"The New Yorker November 28, 1977",,"https://media.newyorker.com/photos/5909504debe912338a372356/master/w_1600,c_limit/1977_11_28.jpg",https://www.newyorker.com/magazine/1977/11/28,covers/1977/1977-11-28.jpg,456152,ok
1977-12-05,1977,"The New Yorker December 5, 1977",,"https://media.newyorker.com/photos/5909504e2179605b11ad2b06/master/w_1600,c_limit/1977_12_05.jpg",https://www.newyorker.com/magazine/1977/12/05,covers/1977/1977-12-05.jpg,438264,ok
1977-12-12,1977,"The New Yorker December 12, 1977",,"https://media.newyorker.com/photos/5909504f6552fa0be682b7f9/master/w_1600,c_limit/1977_12_12.jpg",https://www.newyorker.com/magazine/1977/12/12,covers/1977/1977-12-12.jpg,778640,ok
1977-12-19,1977,"The New Yorker December 19, 1977",,"https://media.newyorker.com/photos/5909503debe912338a372303/master/w_1600,c_limit/1977_12_19.jpg",https://www.newyorker.com/magazine/1977/12/19,covers/1977/1977-12-19.jpg,546636,ok
1977-12-26,1977,"The New Yorker December 26, 1977",,"https://media.newyorker.com/photos/5909503e1c7a8e33fb389df2/master/w_1600,c_limit/1977_12_26.jpg",https://www.newyorker.com/magazine/1977/12/26,covers/1977/1977-12-26.jpg,735488,ok
1978-01-02,1978,"The New Yorker January 2, 1978",,"https://media.newyorker.com/photos/5909503e6552fa0be682b7bf/master/w_1600,c_limit/1978_01_02.jpg",https://www.newyorker.com/magazine/1978/01/02,covers/1978/1978-01-02.jpg,404333,ok
1978-01-09,1978,"The New Yorker January 9, 1978",,"https://media.newyorker.com/photos/5909503f6552fa0be682b7c4/master/w_1600,c_limit/1978_01_09.jpg",https://www.newyorker.com/magazine/1978/01/09,covers/1978/1978-01-09.jpg,510776,ok
1978-01-16,1978,"The New Yorker January 16, 1978",,"https://media.newyorker.com/photos/59095040019dfc3494e9d4cf/master/w_1600,c_limit/1978_01_16.jpg",https://www.newyorker.com/magazine/1978/01/16,covers/1978/1978-01-16.jpg,405183,ok
1978-01-23,1978,"The New Yorker January 23, 1978",,"https://media.newyorker.com/photos/590950411c7a8e33fb389e02/master/w_1600,c_limit/1978_01_23.jpg",https://www.newyorker.com/magazine/1978/01/23,covers/1978/1978-01-23.jpg,359541,ok
1978-01-30,1978,"The New Yorker January 30, 1978",,"https://media.newyorker.com/photos/59095041ebe912338a37231e/master/w_1600,c_limit/1978_01_30.jpg",https://www.newyorker.com/magazine/1978/01/30,covers/1978/1978-01-30.jpg,601375,ok
1978-02-06,1978,"The New Yorker February 6, 1978",,"https://media.newyorker.com/photos/590950421c7a8e33fb389e07/master/w_1600,c_limit/1978_02_06.jpg",https://www.newyorker.com/magazine/1978/02/06,covers/1978/1978-02-06.jpg,528375,ok
1978-02-13,1978,"The New Yorker February 13, 1978",,"https://media.newyorker.com/photos/59095043019dfc3494e9d4df/master/w_1600,c_limit/1978_02_13.jpg",https://www.newyorker.com/magazine/1978/02/13,covers/1978/1978-02-13.jpg,244362,ok
1978-02-20,1978,"The New Yorker February 20, 1978",,"https://media.newyorker.com/photos/59095044019dfc3494e9d4e1/master/w_1600,c_limit/1978_02_20.jpg",https://www.newyorker.com/magazine/1978/02/20,covers/1978/1978-02-20.jpg,379153,ok
1978-02-27,1978,"The New Yorker February 27, 1978",,"https://media.newyorker.com/photos/590950442179605b11ad2ae0/master/w_1600,c_limit/1978_02_27.jpg",https://www.newyorker.com/magazine/1978/02/27,covers/1978/1978-02-27.jpg,806844,ok
1978-03-06,1978,"The New Yorker March 6, 1978",,"https://media.newyorker.com/photos/590950451c7a8e33fb389e10/master/w_1600,c_limit/1978_03_06.jpg",https://www.newyorker.com/magazine/1978/03/06,covers/1978/1978-03-06.jpg,406822,ok
1978-03-13,1978,"The New Yorker March 13, 1978",,"https://media.newyorker.com/photos/590950466552fa0be682b7dd/master/w_1600,c_limit/1978_03_13.jpg",https://www.newyorker.com/magazine/1978/03/13,covers/1978/1978-03-13.jpg,552750,ok
1978-03-20,1978,"The New Yorker March 20, 1978",,"https://media.newyorker.com/photos/59095047019dfc3494e9d4f1/master/w_1600,c_limit/1978_03_20.jpg",https://www.newyorker.com/magazine/1978/03/20,covers/1978/1978-03-20.jpg,348172,ok
1978-03-27,1978,"The New Yorker March 27, 1978",,"https://media.newyorker.com/photos/590950471c7a8e33fb389e1c/master/w_1600,c_limit/1978_03_27.jpg",https://www.newyorker.com/magazine/1978/03/27,covers/1978/1978-03-27.jpg,367991,ok
1978-04-03,1978,"The New Yorker April 3, 1978",,"https://media.newyorker.com/photos/590950486552fa0be682b7e1/master/w_1600,c_limit/1978_04_03.jpg",https://www.newyorker.com/magazine/1978/04/03,covers/1978/1978-04-03.jpg,578238,ok
1978-04-10,1978,"The New Yorker April 10, 1978",,"https://media.newyorker.com/photos/590950496552fa0be682b7e3/master/w_1600,c_limit/1978_04_10.jpg",https://www.newyorker.com/magazine/1978/04/10,covers/1978/1978-04-10.jpg,367745,ok
1978-04-17,1978,"The New Yorker April 17, 1978",,"https://media.newyorker.com/photos/5909504aebe912338a37234a/master/w_1600,c_limit/1978_04_17.jpg",https://www.newyorker.com/magazine/1978/04/17,covers/1978/1978-04-17.jpg,745864,ok
1978-04-24,1978,"The New Yorker April 24, 1978",,"https://media.newyorker.com/photos/5909504ac14b3c606c10334e/master/w_1600,c_limit/1978_04_24.jpg",https://www.newyorker.com/magazine/1978/04/24,covers/1978/1978-04-24.jpg,388774,ok
1978-05-01,1978,"The New Yorker May 1, 1978",,"https://media.newyorker.com/photos/5909504b1c7a8e33fb389e2e/master/w_1600,c_limit/1978_05_01.jpg",https://www.newyorker.com/magazine/1978/05/01,covers/1978/1978-05-01.jpg,206725,ok
1978-05-08,1978,"The New Yorker May 8, 1978",,"https://media.newyorker.com/photos/5909504cebe912338a372350/master/w_1600,c_limit/1978_05_08.jpg",https://www.newyorker.com/magazine/1978/05/08,covers/1978/1978-05-08.jpg,499407,ok
1978-05-15,1978,"The New Yorker May 15, 1978",,"https://media.newyorker.com/photos/5909504cebe912338a372353/master/w_1600,c_limit/1978_05_15.jpg",https://www.newyorker.com/magazine/1978/05/15,covers/1978/1978-05-15.jpg,366479,ok
1978-05-22,1978,"The New Yorker May 22, 1978",,"https://media.newyorker.com/photos/5909504d6552fa0be682b7f3/master/w_1600,c_limit/1978_05_22.jpg",https://www.newyorker.com/magazine/1978/05/22,covers/1978/1978-05-22.jpg,313511,ok
1978-05-29,1978,"The New Yorker May 29, 1978",,"https://media.newyorker.com/photos/5909504e019dfc3494e9d517/master/w_1600,c_limit/1978_05_29.jpg",https://www.newyorker.com/magazine/1978/05/29,covers/1978/1978-05-29.jpg,289298,ok
