date,year,title,artist,cover_url,issue_url,file,bytes,status
1982-07-12,1982,"The New Yorker July 12, 1982",,"https://media.newyorker.com/photos/590950591c7a8e33fb389e66/master/w_1600,c_limit/1982_07_12.jpg",https://www.newyorker.com/magazine/1982/07/12,covers/1982/1982-07-12.jpg,457222,ok
1982-07-19,1982,"The New Yorker July 19, 1982",,"https://media.newyorker.com/photos/5909505a1c7a8e33fb389e6c/master/w_1600,c_limit/1982_07_19.jpg",https://www.newyorker.com/magazine/1982/07/19,covers/1982/1982-07-19.jpg,444304,ok
1982-07-26,1982,"The New Yorker July 26, 1982",,"https://media.newyorker.com/photos/5909505bc14b3c606c103394/master/w_1600,c_limit/1982_07_26.jpg",https://www.newyorker.com/magazine/1982/07/26,covers/1982/1982-07-26.jpg,293724,ok
1982-08-02,1982,"The New Yorker August 2, 1982",,"https://media.newyorker.com/photos/5909505cc14b3c606c103398/master/w_1600,c_limit/1982_08_02.jpg",https://www.newyorker.com/magazine/1982/08/02,covers/1982/1982-08-02.jpg,230425,ok
1982-08-09,1982,"The New Yorker August 9, 1982",,"https://media.newyorker.com/photos/5909505dc14b3c606c10339c/master/w_1600,c_limit/1982_08_09.jpg",https://www.newyorker.com/magazine/1982/08/09,covers/1982/1982-08-09.jpg,434264,ok
1982-08-16,1982,"The New Yorker August 16, 1982",,"https://media.newyorker.com/photos/5909505debe912338a372394/master/w_1600,c_limit/1982_08_16.jpg",https://www.newyorker.com/magazine/1982/08/16,covers/1982/1982-08-16.jpg,462513,ok
1982-08-23,1982,"The New Yorker August 23, 1982",,"https://media.newyorker.com/photos/5909505e2179605b11ad2b47/master/w_1600,c_limit/1982_08_23.jpg",https://www.newyorker.com/magazine/1982/08/23,covers/1982/1982-08-23.jpg,187115,ok
1982-08-30,1982,"The New Yorker August 30, 1982",,"https://media.newyorker.com/photos/5909505f2179605b11ad2b4c/master/w_1600,c_limit/1982_08_30.jpg",https://www.newyorker.com/magazine/1982/08/30,covers/1982/1982-08-30.jpg,528082,ok
1982-09-06,1982,"The New Yorker September 6, 1982",,"https://media.newyorker.com/photos/5909505f019dfc3494e9d55f/master/w_1600,c_limit/1982_09_06.jpg",https://www.newyorker.com/magazine/1982/09/06,covers/1982/1982-09-06.jpg,197940,ok
1982-09-13,1982,"The New Yorker September 13, 1982",,"https://media.newyorker.com/photos/590950602179605b11ad2b50/master/w_1600,c_limit/1982_09_13.jpg",https://www.newyorker.com/magazine/1982/09/13,covers/1982/1982-09-13.jpg,794020,ok
1982-09-20,1982,"The New Yorker September 20, 1982",,"https://media.newyorker.com/photos/59095061c14b3c606c1033b6/master/w_1600,c_limit/1982_09_20.jpg",https://www.newyorker.com/magazine/1982/09/20,covers/1982/1982-09-20.jpg,143781,ok
1982-09-27,1982,"The New Yorker September 27, 1982",,"https://media.newyorker.com/photos/59095062ebe912338a3723a2/master/w_1600,c_limit/1982_09_27.jpg",https://www.newyorker.com/magazine/1982/09/27,covers/1982/1982-09-27.jpg,545196,ok
1982-10-04,1982,"The New Yorker October 4, 1982",,"https://media.newyorker.com/photos/590950512179605b11ad2b0e/master/w_1600,c_limit/1982_10_04.jpg",https://www.newyorker.com/magazine/1982/10/04,covers/1982/1982-10-04.jpg,388687,ok
1982-10-11,1982,"The New Yorker October 11, 1982",,"https://media.newyorker.com/photos/59095051ebe912338a372362/master/w_1600,c_limit/1982_10_11.jpg",https://www.newyorker.com/magazine/1982/10/11,covers/1982/1982-10-11.jpg,312222,ok
1982-10-18,1982,"The New Yorker October 18, 1982",,"https://media.newyorker.com/photos/59095052019dfc3494e9d526/master/w_1600,c_limit/1982_10_18.jpg",https://www.newyorker.com/magazine/1982/10/18,covers/1982/1982-10-18.jpg,401007,ok
1982-10-25,1982,"The New Yorker October 25, 1982",,"https://media.newyorker.com/photos/59095053ebe912338a372368/master/w_1600,c_limit/1982_10_25.jpg",https://www.newyorker.com/magazine/1982/10/25,covers/1982/1982-10-25.jpg,558122,ok
1982-11-01,1982,"The New Yorker November 1, 1982",,"https://media.newyorker.com/photos/590950541c7a8e33fb389e4c/master/w_1600,c_limit/1982_11_01.jpg",https://www.newyorker.com/magazine/1982/11/01,covers/1982/1982-11-01.jpg,413875,ok
1982-11-08,1982,"The New Yorker November 8, 1982",,"https://media.newyorker.com/photos/59095054019dfc3494e9d532/master/w_1600,c_limit/1982_11_08.jpg",https://www.newyorker.com/magazine/1982/11/08,covers/1982/1982-11-08.jpg,393182,ok
1982-11-15,1982,"The New Yorker November 15, 1982",,"https://media.newyorker.com/photos/590950556552fa0be682b80c/master/w_1600,c_limit/1982_11_15.jpg",https://www.newyorker.com/magazine/1982/11/15,covers/1982/1982-11-15.jpg,644712,ok
1982-11-22,1982,"The New Yorker November 22, 1982",,"https://media.newyorker.com/photos/590950562179605b11ad2b25/master/w_1600,c_limit/1982_11_22.jpg",https://www.newyorker.com/magazine/1982/11/22,covers/1982/1982-11-22.jpg,447993,ok
1982-11-29,1982,"The New Yorker November 29, 1982",,"https://media.newyorker.com/photos/590950561c7a8e33fb389e56/master/w_1600,c_limit/1982_11_29.jpg",https://www.newyorker.com/magazine/1982/11/29,covers/1982/1982-11-29.jpg,266700,ok
1982-12-06,1982,"The New Yorker December 6, 1982",,"https://media.newyorker.com/photos/590950576552fa0be682b81a/master/w_1600,c_limit/1982_12_06.jpg",https://www.newyorker.com/magazine/1982/12/06,covers/1982/1982-12-06.jpg,362889,ok
1982-12-13,1982,"The New Yorker December 13, 1982",,"https://media.newyorker.com/photos/590950576552fa0be682b81d/master/w_1600,c_limit/1982_12_13.jpg",https://www.newyorker.com/magazine/1982/12/13,covers/1982/1982-12-13.jpg,529740,ok
1982-12-20,1982,"The New Yorker December 20, 1982",,"https://media.newyorker.com/photos/59095058c14b3c606c103388/master/w_1600,c_limit/1982_12_20.jpg",https://www.newyorker.com/magazine/1982/12/20,covers/1982/1982-12-20.jpg,157763,ok
1982-12-27,1982,"The New Yorker December 27, 1982",,"https://media.newyorker.com/photos/59095059ebe912338a372382/master/w_1600,c_limit/1982_12_27.jpg",https://www.newyorker.com/magazine/1982/12/27,covers/1982/1982-12-27.jpg,408015,ok
1983-01-03,1983,"The New Yorker January 3, 1983",,"https://media.newyorker.com/photos/590950591c7a8e33fb389e64/master/w_1600,c_limit/1983_01_03.jpg",https://www.newyorker.com/magazine/1983/01/03,covers/1983/1983-01-03.jpg,238924,ok
1983-01-10,1983,"The New Yorker January 10, 1983",,"https://media.newyorker.com/photos/5909505a2179605b11ad2b38/master/w_1600,c_limit/1983_01_10.jpg",https://www.newyorker.com/magazine/1983/01/10,covers/1983/1983-01-10.jpg,405258,ok
1983-01-17,1983,"The New Yorker January 17, 1983",,"https://media.newyorker.com/photos/5909505bc14b3c606c103393/master/w_1600,c_limit/1983_01_17.jpg",https://www.newyorker.com/magazine/1983/01/17,covers/1983/1983-01-17.jpg,407220,ok
1983-01-24,1983,"The New Yorker January 24, 1983",,"https://media.newyorker.com/photos/5909505c1c7a8e33fb389e75/master/w_1600,c_limit/1983_01_24.jpg",https://www.newyorker.com/magazine/1983/01/24,covers/1983/1983-01-24.jpg,295580,ok
1983-01-31,1983,"The New Yorker January 31, 1983",,"https://media.newyorker.com/photos/5909505d6552fa0be682b837/master/w_1600,c_limit/1983_01_31.jpg",https://www.newyorker.com/magazine/1983/01/31,covers/1983/1983-01-31.jpg,576079,ok
1983-02-07,1983,"The New Yorker February 7, 1983",,"https://media.newyorker.com/photos/5909505e1c7a8e33fb389e82/master/w_1600,c_limit/1983_02_07.jpg",https://www.newyorker.com/magazine/1983/02/07,covers/1983/1983-02-07.jpg,401142,ok
1983-02-14,1983,"The New Yorker February 14, 1983",,"https://media.newyorker.com/photos/5909505f019dfc3494e9d55d/master/w_1600,c_limit/1983_02_14.jpg",https://www.newyorker.com/magazine/1983/02/14,covers/1983/1983-02-14.jpg,315319,ok
1983-02-21,1983,"The New Yorker February 21, 1983",,"https://media.newyorker.com/photos/59095060c14b3c606c1033ab/master/w_1600,c_limit/1983_02_21.jpg",https://www.newyorker.com/magazine/1983/02/21,covers/1983/1983-02-21.jpg,353996,ok
1983-02-28,1983,"The New Yorker February 28, 1983",,"https://media.newyorker.com/photos/590950606552fa0be682b845/master/w_1600,c_limit/1983_02_28.jpg",https://www.newyorker.com/magazine/1983/02/28,covers/1983/1983-02-28.jpg,273845,ok
1983-03-07,1983,"The New Yorker March 7, 1983",,"https://media.newyorker.com/photos/590950611c7a8e33fb389e90/master/w_1600,c_limit/1983_03_07.jpg",https://www.newyorker.com/magazine/1983/03/07,covers/1983/1983-03-07.jpg,471969,ok
1983-03-14,1983,"The New Yorker March 14, 1983",,"https://media.newyorker.com/photos/590950622179605b11ad2b58/master/w_1600,c_limit/1983_03_14.jpg",https://www.newyorker.com/magazine/1983/03/14,covers/1983/1983-03-14.jpg,622097,ok
1983-03-21,1983,"The New Yorker March 21, 1983",,"https://media.newyorker.com/photos/590950636552fa0be682b84d/master/w_1600,c_limit/1983_03_21.jpg",https://www.newyorker.com/magazine/1983/03/21,covers/1983/1983-03-21.jpg,826658,ok
1983-03-28,1983,"The New Yorker March 28, 1983",,"https://media.newyorker.com/photos/590950511c7a8e33fb389e44/master/w_1600,c_limit/1983_03_28.jpg",https://www.newyorker.com/magazine/1983/03/28,covers/1983/1983-03-28.jpg,366089,ok
1983-04-04,1983,"The New Yorker April 4, 1983",,"https://media.newyorker.com/photos/590950521c7a8e33fb389e46/master/w_1600,c_limit/1983_04_04.jpg",https://www.newyorker.com/magazine/1983/04/04,covers/1983/1983-04-04.jpg,381518,ok
1983-04-11,1983,"The New Yorker April 11, 1983",,"https://media.newyorker.com/photos/590950526552fa0be682b803/master/w_1600,c_limit/1983_04_11.jpg",https://www.newyorker.com/magazine/1983/04/11,covers/1983/1983-04-11.jpg,284260,ok
1983-04-18,1983,"The New Yorker April 18, 1983",,"https://media.newyorker.com/photos/590950532179605b11ad2b18/master/w_1600,c_limit/1983_04_18.jpg",https://www.newyorker.com/magazine/1983/04/18,covers/1983/1983-04-18.jpg,413598,ok
1983-04-25,1983,"The New Yorker April 25, 1983",,"https://media.newyorker.com/photos/59095054c14b3c606c10337a/master/w_1600,c_limit/1983_04_25.jpg",https://www.newyorker.com/magazine/1983/04/25,covers/1983/1983-04-25.jpg,280204,ok
1983-05-02,1983,"The New Yorker May 2, 1983",,"https://media.newyorker.com/photos/590950542179605b11ad2b1e/master/w_1600,c_limit/1983_05_02.jpg",https://www.newyorker.com/magazine/1983/05/02,covers/1983/1983-05-02.jpg,608765,ok
1983-05-09,1983,"The New Yorker May 9, 1983",,"https://media.newyorker.com/photos/590950556552fa0be682b80e/master/w_1600,c_limit/1983_05_09.jpg",https://www.newyorker.com/magazine/1983/05/09,covers/1983/1983-05-09.jpg,546030,ok
1983-05-16,1983,"The New Yorker May 16, 1983",,"https://media.newyorker.com/photos/590950561c7a8e33fb389e54/master/w_1600,c_limit/1983_05_16.jpg",https://www.newyorker.com/magazine/1983/05/16,covers/1983/1983-05-16.jpg,558042,ok
1983-05-23,1983,"The New Yorker May 23, 1983",,"https://media.newyorker.com/photos/590950561c7a8e33fb389e58/master/w_1600,c_limit/1983_05_23.jpg",https://www.newyorker.com/magazine/1983/05/23,covers/1983/1983-05-23.jpg,409576,ok
1983-05-30,1983,"The New Yorker May 30, 1983",,"https://media.newyorker.com/photos/590950571c7a8e33fb389e5c/master/w_1600,c_limit/1983_05_30.jpg",https://www.newyorker.com/magazine/1983/05/30,covers/1983/1983-05-30.jpg,569375,ok
1983-06-06,1983,"The New Yorker June 6, 1983",,"https://media.newyorker.com/photos/59095058c14b3c606c103385/master/w_1600,c_limit/1983_06_06.jpg",https://www.newyorker.com/magazine/1983/06/06,covers/1983/1983-06-06.jpg,252466,ok
1983-06-13,1983,"The New Yorker June 13, 1983",,"https://media.newyorker.com/photos/590950586552fa0be682b825/master/w_1600,c_limit/1983_06_13.jpg",https://www.newyorker.com/magazine/1983/06/13,covers/1983/1983-06-13.jpg,497721,ok
1983-06-20,1983,"The New Yorker June 20, 1983",,"https://media.newyorker.com/photos/59095059ebe912338a372385/master/w_1600,c_limit/1983_06_20.jpg",https://www.newyorker.com/magazine/1983/06/20,covers/1983/1983-06-20.jpg,577626,ok
1983-06-27,1983,"The New Yorker June 27, 1983",,"https://media.newyorker.com/photos/5909505a1c7a8e33fb389e6b/master/w_1600,c_limit/1983_06_27.jpg",https://www.newyorker.com/magazine/1983/06/27,covers/1983/1983-06-27.jpg,395632,ok
1983-07-04,1983,"The New Yorker July 4, 1983",,"https://media.newyorker.com/photos/5909505b2179605b11ad2b3c/master/w_1600,c_limit/1983_07_04.jpg",https://www.newyorker.com/magazine/1983/07/04,covers/1983/1983-07-04.jpg,491541,ok
1983-07-11,1983,"The New Yorker July 11, 1983",,"https://media.newyorker.com/photos/5909505c019dfc3494e9d54f/master/w_1600,c_limit/1983_07_11.jpg",https://www.newyorker.com/magazine/1983/07/11,covers/1983/1983-07-11.jpg,544203,ok
1983-07-18,1983,"The New Yorker July 18, 1983",,"https://media.newyorker.com/photos/5909505d1c7a8e33fb389e79/master/w_1600,c_limit/1983_07_18.jpg",https://www.newyorker.com/magazine/1983/07/18,covers/1983/1983-07-18.jpg,706490,ok
1983-07-25,1983,"The New Yorker July 25, 1983",,"https://media.newyorker.com/photos/5909505d1c7a8e33fb389e80/master/w_1600,c_limit/1983_07_25.jpg",https://www.newyorker.com/magazine/1983/07/25,covers/1983/1983-07-25.jpg,368311,ok
1983-08-01,1983,"The New Yorker August 1, 1983",,"https://media.newyorker.com/photos/5909505ec14b3c606c1033a4/master/w_1600,c_limit/1983_08_01.jpg",https://www.newyorker.com/magazine/1983/08/01,covers/1983/1983-08-01.jpg,629996,ok
1983-08-08,1983,"The New Yorker August 8, 1983",,"https://media.newyorker.com/photos/5909505f6552fa0be682b841/master/w_1600,c_limit/1983_08_08.jpg",https://www.newyorker.com/magazine/1983/08/08,covers/1983/1983-08-08.jpg,590021,ok
1983-08-15,1983,"The New Yorker August 15, 1983",,"https://media.newyorker.com/photos/59095060c14b3c606c1033af/master/w_1600,c_limit/1983_08_15.jpg",https://www.newyorker.com/magazine/1983/08/15,covers/1983/1983-08-15.jpg,364189,ok
1983-08-22,1983,"The New Yorker August 22, 1983",,"https://media.newyorker.com/photos/59095061019dfc3494e9d563/master/w_1600,c_limit/1983_08_22.jpg",https://www.newyorker.com/magazine/1983/08/22,covers/1983/1983-08-22.jpg,442309,ok
1983-08-29,1983,"The New Yorker August 29, 1983",,"https://media.newyorker.com/photos/59095062c14b3c606c1033b8/master/w_1600,c_limit/1983_08_29.jpg",https://www.newyorker.com/magazine/1983/08/29,covers/1983/1983-08-29.jpg,527386,ok
1983-09-05,1983,"The New Yorker September 5, 1983",,"https://media.newyorker.com/photos/590950622179605b11ad2b5b/master/w_1600,c_limit/1983_09_05.jpg",https://www.newyorker.com/magazine/1983/09/05,covers/1983/1983-09-05.jpg,644767,ok
1983-09-12,1983,"The New Yorker September 12, 1983",,"https://media.newyorker.com/photos/59095063ebe912338a3723a6/master/w_1600,c_limit/1983_09_12.jpg",https://www.newyorker.com/magazine/1983/09/12,covers/1983/1983-09-12.jpg,342416,ok
1983-09-19,1983,"The New Yorker September 19, 1983",,"https://media.newyorker.com/photos/59095051c14b3c606c103372/master/w_1600,c_limit/1983_09_19.jpg",https://www.newyorker.com/magazine/1983/09/19,covers/1983/1983-09-19.jpg,518277,ok
1983-09-26,1983,"The New Yorker September 26, 1983",,"https://media.newyorker.com/photos/59095052019dfc3494e9d527/master/w_1600,c_limit/1983_09_26.jpg",https://www.newyorker.com/magazine/1983/09/26,covers/1983/1983-09-26.jpg,965146,ok
1983-10-03,1983,"The New Yorker October 3, 1983",,"https://media.newyorker.com/photos/59095053019dfc3494e9d52b/master/w_1600,c_limit/1983_10_03.jpg",https://www.newyorker.com/magazine/1983/10/03,covers/1983/1983-10-03.jpg,459273,ok
1983-10-10,1983,"The New Yorker October 10, 1983",,"https://media.newyorker.com/photos/59095054ebe912338a37236c/master/w_1600,c_limit/1983_10_10.jpg",https://www.newyorker.com/magazine/1983/10/10,covers/1983/1983-10-10.jpg,499862,ok
1983-10-17,1983,"The New Yorker October 17, 1983",,"https://media.newyorker.com/photos/59095055019dfc3494e9d537/master/w_1600,c_limit/1983_10_17.jpg",https://www.newyorker.com/magazine/1983/10/17,covers/1983/1983-10-17.jpg,430365,ok
1983-10-24,1983,"The New Yorker October 24, 1983",,"https://media.newyorker.com/photos/59095056019dfc3494e9d539/master/w_1600,c_limit/1983_10_24.jpg",https://www.newyorker.com/magazine/1983/10/24,covers/1983/1983-10-24.jpg,239447,ok
1983-10-31,1983,"The New Yorker October 31, 1983",,"https://media.newyorker.com/photos/590950572179605b11ad2b2c/master/w_1600,c_limit/1983_10_31.jpg",https://www.newyorker.com/magazine/1983/10/31,covers/1983/1983-10-31.jpg,580299,ok
1983-11-07,1983,"The New Yorker November 7, 1983",,"https://media.newyorker.com/photos/590950586552fa0be682b81f/master/w_1600,c_limit/1983_11_07.jpg",https://www.newyorker.com/magazine/1983/11/07,covers/1983/1983-11-07.jpg,287970,ok
1983-11-14,1983,"The New Yorker November 14, 1983",,"https://media.newyorker.com/photos/590950586552fa0be682b823/master/w_1600,c_limit/1983_11_14.jpg",https://www.newyorker.com/magazine/1983/11/14,covers/1983/1983-11-14.jpg,504073,ok
1983-11-21,1983,"The New Yorker November 21, 1983",,"https://media.newyorker.com/photos/59095059019dfc3494e9d546/master/w_1600,c_limit/1983_11_21.jpg",https://www.newyorker.com/magazine/1983/11/21,covers/1983/1983-11-21.jpg,288248,ok
1983-11-28,1983,"The New Yorker November 28, 1983",,"https://media.newyorker.com/photos/5909505ac14b3c606c10338e/master/w_1600,c_limit/1983_11_28.jpg",https://www.newyorker.com/magazine/1983/11/28,covers/1983/1983-11-28.jpg,611169,ok
1983-12-05,1983,"The New Yorker December 5, 1983",,"https://media.newyorker.com/photos/5909505a2179605b11ad2b3a/master/w_1600,c_limit/1983_12_05.jpg",https://www.newyorker.com/magazine/1983/12/05,covers/1983/1983-12-05.jpg,436838,ok
1983-12-12,1983,"The New Yorker December 12, 1983",,"https://media.newyorker.com/photos/5909505b6552fa0be682b831/master/w_1600,c_limit/1983_12_12.jpg",https://www.newyorker.com/magazine/1983/12/12,covers/1983/1983-12-12.jpg,457441,ok
1983-12-19,1983,"The New Yorker December 19, 1983",,"https://media.newyorker.com/photos/5909505c2179605b11ad2b42/master/w_1600,c_limit/1983_12_19.jpg",https://www.newyorker.com/magazine/1983/12/19,covers/1983/1983-12-19.jpg,402628,ok
1983-12-26,1983,"The New Yorker December 26, 1983",,"https://media.newyorker.com/photos/5909505d019dfc3494e9d553/master/w_1600,c_limit/1983_12_26.jpg",https://www.newyorker.com/magazine/1983/12/26,covers/1983/1983-12-26.jpg,341526,ok
1984-01-02,1984,"The New Yorker January 2, 1984",,"https://media.newyorker.com/photos/5909505dc14b3c606c10339e/master/w_1600,c_limit/1984_01_02.jpg",https://www.newyorker.com/magazine/1984/01/02,covers/1984/1984-01-02.jpg,228988,ok
1984-01-09,1984,"The New Yorker January 9, 1984",,"https://media.newyorker.com/photos/5909505eebe912338a372396/master/w_1600,c_limit/1984_01_09.jpg",https://www.newyorker.com/magazine/1984/01/09,covers/1984/1984-01-09.jpg,679227,ok
1984-01-16,1984,"The New Yorker January 16, 1984",,"https://media.newyorker.com/photos/5909505fc14b3c606c1033a8/master/w_1600,c_limit/1984_01_16.jpg",https://www.newyorker.com/magazine/1984/01/16,covers/1984/1984-01-16.jpg,741063,ok
1984-01-23,1984,"The New Yorker January 23, 1984",,"https://media.newyorker.com/photos/59095060c14b3c606c1033b0/master/w_1600,c_limit/1984_01_23.jpg",https://www.newyorker.com/magazine/1984/01/23,covers/1984/1984-01-23.jpg,415929,ok
1984-01-30,1984,"The New Yorker January 30, 1984",,"https://media.newyorker.com/photos/590950612179605b11ad2b56/master/w_1600,c_limit/1984_01_30.jpg",https://www.newyorker.com/magazine/1984/01/30,covers/1984/1984-01-30.jpg,485293,ok
1984-02-06,1984,"The New Yorker February 6, 1984",,"https://media.newyorker.com/photos/590950626552fa0be682b84a/master/w_1600,c_limit/1984_02_06.jpg",https://www.newyorker.com/magazine/1984/02/06,covers/1984/1984-02-06.jpg,721537,ok
1984-02-13,1984,"The New Yorker February 13, 1984",,"https://media.newyorker.com/photos/59095063c14b3c606c1033ba/master/w_1600,c_limit/1984_02_13.jpg",https://www.newyorker.com/magazine/1984/02/13,covers/1984/1984-02-13.jpg,483497,ok
1984-02-20,1984,"The New Yorker February 20, 1984",,"https://media.newyorker.com/photos/59095064019dfc3494e9d56b/master/w_1600,c_limit/1984_02_20.jpg",https://www.newyorker.com/magazine/1984/02/20,covers/1984/1984-02-20.jpg,299745,ok
1984-02-27,1984,"The New Yorker February 27, 1984",,"https://media.newyorker.com/photos/59095064ebe912338a3723a9/master/w_1600,c_limit/1984_02_27.jpg",https://www.newyorker.com/magazine/1984/02/27,covers/1984/1984-02-27.jpg,250890,ok
1984-03-05,1984,"The New Yorker March 5, 1984",,"https://media.newyorker.com/photos/590950656552fa0be682b857/master/w_1600,c_limit/1984_03_05.jpg",https://www.newyorker.com/magazine/1984/03/05,covers/1984/1984-03-05.jpg,468295,ok
1984-03-12,1984,"The New Yorker March 12, 1984",,"https://media.newyorker.com/photos/590950526552fa0be682b800/master/w_1600,c_limit/1984_03_12.jpg",https://www.newyorker.com/magazine/1984/03/12,covers/1984/1984-03-12.jpg,528644,ok
1984-03-19,1984,"The New Yorker March 19, 1984",,"https://media.newyorker.com/photos/59095053c14b3c606c103376/master/w_1600,c_limit/1984_03_19.jpg",https://www.newyorker.com/magazine/1984/03/19,covers/1984/1984-03-19.jpg,360496,ok
1984-03-26,1984,"The New Yorker March 26, 1984",,"https://media.newyorker.com/photos/59095054019dfc3494e9d52f/master/w_1600,c_limit/1984_03_26.jpg",https://www.newyorker.com/magazine/1984/03/26,covers/1984/1984-03-26.jpg,388795,ok
1984-04-02,1984,"The New Yorker April 2, 1984",,"https://media.newyorker.com/photos/59095054ebe912338a37236e/master/w_1600,c_limit/1984_04_02.jpg",https://www.newyorker.com/magazine/1984/04/02,covers/1984/1984-04-02.jpg,353060,ok
1984-04-09,1984,"The New Yorker April 9, 1984",,"https://media.newyorker.com/photos/590950551c7a8e33fb389e52/master/w_1600,c_limit/1984_04_09.jpg",https://www.newyorker.com/magazine/1984/04/09,covers/1984/1984-04-09.jpg,423588,ok
1984-04-16,1984,"The New Yorker April 16, 1984",,"https://media.newyorker.com/photos/590950562179605b11ad2b27/master/w_1600,c_limit/1984_04_16.jpg",https://www.newyorker.com/magazine/1984/04/16,covers/1984/1984-04-16.jpg,427335,ok
1984-04-23,1984,"The New Yorker April 23, 1984",,"https://media.newyorker.com/photos/59095057ebe912338a372377/master/w_1600,c_limit/1984_04_23.jpg",https://www.newyorker.com/magazine/1984/04/23,covers/1984/1984-04-23.jpg,456334,ok
1984-04-30,1984,"The New Yorker April 30, 1984",,"https://media.newyorker.com/photos/590950572179605b11ad2b2e/master/w_1600,c_limit/1984_04_30.jpg",https://www.newyorker.com/magazine/1984/04/30,covers/1984/1984-04-30.jpg,507357,ok
1984-05-07,1984,"The New Yorker May 7, 1984",,"https://media.newyorker.com/photos/590950586552fa0be682b822/master/w_1600,c_limit/1984_05_07.jpg",https://www.newyorker.com/magazine/1984/05/07,covers/1984/1984-05-07.jpg,392339,ok
1984-05-14,1984,"The New Yorker May 14, 1984",,"https://media.newyorker.com/photos/59095059019dfc3494e9d547/master/w_1600,c_limit/1984_05_14.jpg",https://www.newyorker.com/magazine/1984/05/14,covers/1984/1984-05-14.jpg,611391,ok
1984-05-21,1984,"The New Yorker May 21, 1984",,"https://media.newyorker.com/photos/5909505aebe912338a372388/master/w_1600,c_limit/1984_05_21.jpg",https://www.newyorker.com/magazine/1984/05/21,covers/1984/1984-05-21.jpg,654802,ok
1984-05-28,1984,"The New Yorker May 28, 1984",,"https://media.newyorker.com/photos/5909505aebe912338a37238c/master/w_1600,c_limit/1984_05_28.jpg",https://www.newyorker.com/magazine/1984/05/28,covers/1984/1984-05-28.jpg,427657,ok
1984-06-04,1984,"The New Yorker June 4, 1984",,"https://media.newyorker.com/photos/5909505b019dfc3494e9d54d/master/w_1600,c_limit/1984_06_04.jpg",https://www.newyorker.com/magazine/1984/06/04,covers/1984/1984-06-04.jpg,553845,ok
1984-06-11,1984,"The New Yorker June 11, 1984",,"https://media.newyorker.com/photos/5909505c1c7a8e33fb389e73/master/w_1600,c_limit/1984_06_11.jpg",https://www.newyorker.com/magazine/1984/06/11,covers/1984/1984-06-11.jpg,439421,ok
1984-06-18,1984,"The New Yorker June 18, 1984",,"https://media.newyorker.com/photos/5909505c6552fa0be682b835/master/w_1600,c_limit/1984_06_18.jpg",https://www.newyorker.com/magazine/1984/06/18,covers/1984/1984-06-18.jpg,326475,ok
1984-06-25,1984,"The New Yorker June 25, 1984",,"https://media.newyorker.com/photos/5909505d2179605b11ad2b44/master/w_1600,c_limit/1984_06_25.jpg",https://www.newyorker.com/magazine/1984/06/25,covers/1984/1984-06-25.jpg,614581,ok
1984-07-02,1984,"The New Yorker July 2, 1984",,"https://media.newyorker.com/photos/5909505e019dfc3494e9d559/master/w_1600,c_limit/1984_07_02.jpg",https://www.newyorker.com/magazine/1984/07/02,covers/1984/1984-07-02.jpg,514685,ok
1984-07-09,1984,"The New Yorker July 9, 1984",,"https://media.newyorker.com/photos/5909505f1c7a8e33fb389e84/master/w_1600,c_limit/1984_07_09.jpg",https://www.newyorker.com/magazine/1984/07/09,covers/1984/1984-07-09.jpg,785078,ok
1984-07-16,1984,"The New Yorker July 16, 1984",,"https://media.newyorker.com/photos/59095060ebe912338a37239c/master/w_1600,c_limit/1984_07_16.jpg",https://www.newyorker.com/magazine/1984/07/16,covers/1984/1984-07-16.jpg,562735,ok
1984-07-23,1984,"The New Yorker July 23, 1984",,"https://media.newyorker.com/photos/590950602179605b11ad2b52/master/w_1600,c_limit/1984_07_23.jpg",https://www.newyorker.com/magazine/1984/07/23,covers/1984/1984-07-23.jpg,320949,ok
