date,year,title,artist,cover_url,issue_url,file,bytes,status
1986-08-18,1986,"The New Yorker August 18, 1986",,"https://media.newyorker.com/photos/590950656552fa0be682b855/master/w_1600,c_limit/1986_08_18.jpg",https://www.newyorker.com/magazine/1986/08/18,covers/1986/1986-08-18.jpg,317706,ok
1986-08-25,1986,"The New Yorker August 25, 1986",,"https://media.newyorker.com/photos/590950666552fa0be682b859/master/w_1600,c_limit/1986_08_25.jpg",https://www.newyorker.com/magazine/1986/08/25,covers/1986/1986-08-25.jpg,473437,ok
1986-09-01,1986,"The New Yorker September 1, 1986",,"https://media.newyorker.com/photos/59095067019dfc3494e9d573/master/w_1600,c_limit/1986_09_01.jpg",https://www.newyorker.com/magazine/1986/09/01,covers/1986/1986-09-01.jpg,332853,ok
1986-09-08,1986,"The New Yorker September 8, 1986",,"https://media.newyorker.com/photos/59095067c14b3c606c1033cc/master/w_1600,c_limit/1986_09_08.jpg",https://www.newyorker.com/magazine/1986/09/08,covers/1986/1986-09-08.jpg,424497,ok
1986-09-15,1986,"The New Yorker September 15, 1986",,"https://media.newyorker.com/photos/590950681c7a8e33fb389ea9/master/w_1600,c_limit/1986_09_15.jpg",https://www.newyorker.com/magazine/1986/09/15,covers/1986/1986-09-15.jpg,242915,ok
1986-09-22,1986,"The New Yorker September 22, 1986",,"https://media.newyorker.com/photos/59095069ebe912338a3723bb/master/w_1600,c_limit/1986_09_22.jpg",https://www.newyorker.com/magazine/1986/09/22,covers/1986/1986-09-22.jpg,294806,ok
1986-09-29,1986,"The New Yorker September 29, 1986",,"https://media.newyorker.com/photos/590950696552fa0be682b871/master/w_1600,c_limit/1986_09_29.jpg",https://www.newyorker.com/magazine/1986/09/29,covers/1986/1986-09-29.jpg,582242,ok
1986-10-06,1986,"The New Yorker October 6, 1986",,"https://media.newyorker.com/photos/5909506a6552fa0be682b873/master/w_1600,c_limit/1986_10_06.jpg",https://www.newyorker.com/magazine/1986/10/06,covers/1986/1986-10-06.jpg,585377,ok
1986-10-13,1986,"The New Yorker October 13, 1986",,"https://media.newyorker.com/photos/5909506b2179605b11ad2b78/master/w_1600,c_limit/1986_10_13.jpg",https://www.newyorker.com/magazine/1986/10/13,covers/1986/1986-10-13.jpg,944851,ok
1986-10-20,1986,"The New Yorker October 20, 1986",,"https://media.newyorker.com/photos/5909506c2179605b11ad2b7e/master/w_1600,c_limit/1986_10_20.jpg",https://www.newyorker.com/magazine/1986/10/20,covers/1986/1986-10-20.jpg,325259,ok
1986-10-27,1986,"The New Yorker October 27, 1986",,"https://media.newyorker.com/photos/5909506d2179605b11ad2b85/master/w_1600,c_limit/1986_10_27.jpg",https://www.newyorker.com/magazine/1986/10/27,covers/1986/1986-10-27.jpg,567956,ok
1986-11-03,1986,"The New Yorker November 3, 1986",,"https://media.newyorker.com/photos/5909506d2179605b11ad2b8a/master/w_1600,c_limit/1986_11_03.jpg",https://www.newyorker.com/magazine/1986/11/03,covers/1986/1986-11-03.jpg,700652,ok
1986-11-10,1986,"The New Yorker November 10, 1986",,"https://media.newyorker.com/photos/5909506e1c7a8e33fb389ec4/master/w_1600,c_limit/1986_11_10.jpg",https://www.newyorker.com/magazine/1986/11/10,covers/1986/1986-11-10.jpg,386508,ok
1986-11-17,1986,"The New Yorker November 17, 1986",,"https://media.newyorker.com/photos/5909506febe912338a3723d4/master/w_1600,c_limit/1986_11_17.jpg",https://www.newyorker.com/magazine/1986/11/17,covers/1986/1986-11-17.jpg,324459,ok
1986-11-24,1986,"The New Yorker November 24, 1986",,"https://media.newyorker.com/photos/5909506f6552fa0be682b88d/master/w_1600,c_limit/1986_11_24.jpg",https://www.newyorker.com/magazine/1986/11/24,covers/1986/1986-11-24.jpg,210484,ok
1986-12-01,1986,"The New Yorker December 1, 1986",,"https://media.newyorker.com/photos/590950712179605b11ad2b96/master/w_1600,c_limit/1986_12_01.jpg",https://www.newyorker.com/magazine/1986/12/01,covers/1986/1986-12-01.jpg,574335,ok
1986-12-08,1986,"The New Yorker December 8, 1986",,"https://media.newyorker.com/photos/59095071c14b3c606c1033fa/master/w_1600,c_limit/1986_12_08.jpg",https://www.newyorker.com/magazine/1986/12/08,covers/1986/1986-12-08.jpg,308168,ok
1986-12-15,1986,"The New Yorker December 15, 1986",,"https://media.newyorker.com/photos/59095072c14b3c606c1033fe/master/w_1600,c_limit/1986_12_15.jpg",https://www.newyorker.com/magazine/1986/12/15,covers/1986/1986-12-15.jpg,191710,ok
1986-12-22,1986,"The New Yorker December 22, 1986",,"https://media.newyorker.com/photos/59095072c14b3c606c103400/master/w_1600,c_limit/1986_12_22.jpg",https://www.newyorker.com/magazine/1986/12/22,covers/1986/1986-12-22.jpg,412015,ok
1986-12-29,1986,"The New Yorker December 29, 1986",,"https://media.newyorker.com/photos/590950732179605b11ad2ba1/master/w_1600,c_limit/1986_12_29.jpg",https://www.newyorker.com/magazine/1986/12/29,covers/1986/1986-12-29.jpg,520090,ok
1987-01-05,1987,"The New Yorker January 5, 1987",,"https://media.newyorker.com/photos/590950746552fa0be682b8a7/master/w_1600,c_limit/1987_01_05.jpg",https://www.newyorker.com/magazine/1987/01/05,covers/1987/1987-01-05.jpg,631151,ok
1987-01-12,1987,"The New Yorker January 12, 1987",,"https://media.newyorker.com/photos/59095075019dfc3494e9d5ac/master/w_1600,c_limit/1987_01_12.jpg",https://www.newyorker.com/magazine/1987/01/12,covers/1987/1987-01-12.jpg,281304,ok
1987-01-19,1987,"The New Yorker January 19, 1987",,"https://media.newyorker.com/photos/590950752179605b11ad2bac/master/w_1600,c_limit/1987_01_19.jpg",https://www.newyorker.com/magazine/1987/01/19,covers/1987/1987-01-19.jpg,409621,ok
1987-01-26,1987,"The New Yorker January 26, 1987",,"https://media.newyorker.com/photos/59095064019dfc3494e9d56d/master/w_1600,c_limit/1987_01_26.jpg",https://www.newyorker.com/magazine/1987/01/26,covers/1987/1987-01-26.jpg,373838,ok
1987-02-02,1987,"The New Yorker February 2, 1987",,"https://media.newyorker.com/photos/590950656552fa0be682b856/master/w_1600,c_limit/1987_02_02.jpg",https://www.newyorker.com/magazine/1987/02/02,covers/1987/1987-02-02.jpg,265163,ok
1987-02-09,1987,"The New Yorker February 9, 1987",,"https://media.newyorker.com/photos/590950661c7a8e33fb389ea2/master/w_1600,c_limit/1987_02_09.jpg",https://www.newyorker.com/magazine/1987/02/09,covers/1987/1987-02-09.jpg,557886,ok
1987-02-16,1987,"The New Yorker February 16, 1987",,"https://media.newyorker.com/photos/59095067c14b3c606c1033ca/master/w_1600,c_limit/1987_02_16.jpg",https://www.newyorker.com/magazine/1987/02/16,covers/1987/1987-02-16.jpg,632431,ok
1987-02-23,1987,"The New Yorker February 23, 1987",,"https://media.newyorker.com/photos/59095068019dfc3494e9d577/master/w_1600,c_limit/1987_02_23.jpg",https://www.newyorker.com/magazine/1987/02/23,covers/1987/1987-02-23.jpg,316431,ok
1987-03-02,1987,"The New Yorker March 2, 1987",,"https://media.newyorker.com/photos/590950686552fa0be682b86a/master/w_1600,c_limit/1987_03_02.jpg",https://www.newyorker.com/magazine/1987/03/02,covers/1987/1987-03-02.jpg,478684,ok
1987-03-09,1987,"The New Yorker March 9, 1987",,"https://media.newyorker.com/photos/590950696552fa0be682b86d/master/w_1600,c_limit/1987_03_09.jpg",https://www.newyorker.com/magazine/1987/03/09,covers/1987/1987-03-09.jpg,579982,ok
1987-03-16,1987,"The New Yorker March 16, 1987",,"https://media.newyorker.com/photos/5909506a1c7a8e33fb389eae/master/w_1600,c_limit/1987_03_16.jpg",https://www.newyorker.com/magazine/1987/03/16,covers/1987/1987-03-16.jpg,360934,ok
1987-03-23,1987,"The New Yorker March 23, 1987",,"https://media.newyorker.com/photos/5909506a6552fa0be682b875/master/w_1600,c_limit/1987_03_23.jpg",https://www.newyorker.com/magazine/1987/03/23,covers/1987/1987-03-23.jpg,474454,ok
1987-03-30,1987,"The New Yorker March 30, 1987",,"https://media.newyorker.com/photos/5909506bc14b3c606c1033de/master/w_1600,c_limit/1987_03_30.jpg",https://www.newyorker.com/magazine/1987/03/30,covers/1987/1987-03-30.jpg,616374,ok
1987-04-06,1987,"The New Yorker April 6, 1987",,"https://media.newyorker.com/photos/5909506cebe912338a3723cc/master/w_1600,c_limit/1987_04_06.jpg",https://www.newyorker.com/magazine/1987/04/06,covers/1987/1987-04-06.jpg,465089,ok
1987-04-13,1987,"The New Yorker April 13, 1987",,"https://media.newyorker.com/photos/5909506debe912338a3723ce/master/w_1600,c_limit/1987_04_13.jpg",https://www.newyorker.com/magazine/1987/04/13,covers/1987/1987-04-13.jpg,327485,ok
1987-04-20,1987,"The New Yorker April 20, 1987",,"https://media.newyorker.com/photos/5909506d6552fa0be682b884/master/w_1600,c_limit/1987_04_20.jpg",https://www.newyorker.com/magazine/1987/04/20,covers/1987/1987-04-20.jpg,489487,ok
1987-04-27,1987,"The New Yorker April 27, 1987",,"https://media.newyorker.com/photos/5909506e6552fa0be682b887/master/w_1600,c_limit/1987_04_27.jpg",https://www.newyorker.com/magazine/1987/04/27,covers/1987/1987-04-27.jpg,760386,ok
1987-05-04,1987,"The New Yorker May 4, 1987",,"https://media.newyorker.com/photos/5909506f2179605b11ad2b91/master/w_1600,c_limit/1987_05_04.jpg",https://www.newyorker.com/magazine/1987/05/04,covers/1987/1987-05-04.jpg,237075,ok
1987-05-11,1987,"The New Yorker May 11, 1987",,"https://media.newyorker.com/photos/590950701c7a8e33fb389ecd/master/w_1600,c_limit/1987_05_11.jpg",https://www.newyorker.com/magazine/1987/05/11,covers/1987/1987-05-11.jpg,747297,ok
1987-05-18,1987,"The New Yorker May 18, 1987",,"https://media.newyorker.com/photos/59095071ebe912338a3723da/master/w_1600,c_limit/1987_05_18.jpg",https://www.newyorker.com/magazine/1987/05/18,covers/1987/1987-05-18.jpg,517637,ok
1987-05-25,1987,"The New Yorker May 25, 1987",,"https://media.newyorker.com/photos/59095072019dfc3494e9d59f/master/w_1600,c_limit/1987_05_25.jpg",https://www.newyorker.com/magazine/1987/05/25,covers/1987/1987-05-25.jpg,204520,ok
1987-06-01,1987,"The New Yorker June 1, 1987",,"https://media.newyorker.com/photos/59095072019dfc3494e9d5a2/master/w_1600,c_limit/1987_06_01.jpg",https://www.newyorker.com/magazine/1987/06/01,covers/1987/1987-06-01.jpg,519124,ok
1987-06-08,1987,"The New Yorker June 8, 1987",,"https://media.newyorker.com/photos/59095073ebe912338a3723e0/master/w_1600,c_limit/1987_06_08.jpg",https://www.newyorker.com/magazine/1987/06/08,covers/1987/1987-06-08.jpg,529184,ok
1987-06-15,1987,"The New Yorker June 15, 1987",,"https://media.newyorker.com/photos/590950746552fa0be682b8a6/master/w_1600,c_limit/1987_06_15.jpg",https://www.newyorker.com/magazine/1987/06/15,covers/1987/1987-06-15.jpg,667727,ok
1987-06-22,1987,"The New Yorker June 22, 1987",,"https://media.newyorker.com/photos/590950756552fa0be682b8a9/master/w_1600,c_limit/1987_06_22.jpg",https://www.newyorker.com/magazine/1987/06/22,covers/1987/1987-06-22.jpg,479583,ok
1987-06-29,1987,"The New Yorker June 29, 1987",,"https://media.newyorker.com/photos/590950752179605b11ad2bab/master/w_1600,c_limit/1987_06_29.jpg",https://www.newyorker.com/magazine/1987/06/29,covers/1987/1987-06-29.jpg,450808,ok
1987-07-06,1987,"The New Yorker July 6, 1987",,"https://media.newyorker.com/photos/59095076019dfc3494e9d5b3/master/w_1600,c_limit/1987_07_06.jpg",https://www.newyorker.com/magazine/1987/07/06,covers/1987/1987-07-06.jpg,599542,ok
1987-07-13,1987,"The New Yorker July 13, 1987",,"https://media.newyorker.com/photos/59095077019dfc3494e9d5b9/master/w_1600,c_limit/1987_07_13.jpg",https://www.newyorker.com/magazine/1987/07/13,covers/1987/1987-07-13.jpg,480147,ok
1987-07-20,1987,"The New Yorker July 20, 1987",,"https://media.newyorker.com/photos/59095064ebe912338a3723aa/master/w_1600,c_limit/1987_07_20.jpg",https://www.newyorker.com/magazine/1987/07/20,covers/1987/1987-07-20.jpg,397683,ok
1987-07-27,1987,"The New Yorker July 27, 1987",,"https://media.newyorker.com/photos/590950651c7a8e33fb389ea0/master/w_1600,c_limit/1987_07_27.jpg",https://www.newyorker.com/magazine/1987/07/27,covers/1987/1987-07-27.jpg,515993,ok
1987-08-03,1987,"The New Yorker August 3, 1987",,"https://media.newyorker.com/photos/590950662179605b11ad2b68/master/w_1600,c_limit/1987_08_03.jpg",https://www.newyorker.com/magazine/1987/08/03,covers/1987/1987-08-03.jpg,426549,ok
1987-08-10,1987,"The New Yorker August 10, 1987",,"https://media.newyorker.com/photos/59095067ebe912338a3723b1/master/w_1600,c_limit/1987_08_10.jpg",https://www.newyorker.com/magazine/1987/08/10,covers/1987/1987-08-10.jpg,467528,ok
1987-08-17,1987,"The New Yorker August 17, 1987",,"https://media.newyorker.com/photos/59095067019dfc3494e9d576/master/w_1600,c_limit/1987_08_17.jpg",https://www.newyorker.com/magazine/1987/08/17,covers/1987/1987-08-17.jpg,375988,ok
1987-08-24,1987,"The New Yorker August 24, 1987",,"https://media.newyorker.com/photos/59095068ebe912338a3723b7/master/w_1600,c_limit/1987_08_24.jpg",https://www.newyorker.com/magazine/1987/08/24,covers/1987/1987-08-24.jpg,277647,ok
1987-08-31,1987,"The New Yorker August 31, 1987",,"https://media.newyorker.com/photos/59095069ebe912338a3723bd/master/w_1600,c_limit/1987_08_31.jpg",https://www.newyorker.com/magazine/1987/08/31,covers/1987/1987-08-31.jpg,508510,ok
1987-09-07,1987,"The New Yorker September 7, 1987",,"https://media.newyorker.com/photos/5909506a019dfc3494e9d581/master/w_1600,c_limit/1987_09_07.jpg",https://www.newyorker.com/magazine/1987/09/07,covers/1987/1987-09-07.jpg,316109,ok
1987-09-14,1987,"The New Yorker September 14, 1987",,"https://media.newyorker.com/photos/5909506bebe912338a3723c6/master/w_1600,c_limit/1987_09_14.jpg",https://www.newyorker.com/magazine/1987/09/14,covers/1987/1987-09-14.jpg,444917,ok
1987-09-21,1987,"The New Yorker September 21, 1987",,"https://media.newyorker.com/photos/5909506b6552fa0be682b87b/master/w_1600,c_limit/1987_09_21.jpg",https://www.newyorker.com/magazine/1987/09/21,covers/1987/1987-09-21.jpg,408351,ok
1987-09-28,1987,"The New Yorker September 28, 1987",,"https://media.newyorker.com/photos/5909506c6552fa0be682b87f/master/w_1600,c_limit/1987_09_28.jpg",https://www.newyorker.com/magazine/1987/09/28,covers/1987/1987-09-28.jpg,421232,ok
1987-10-05,1987,"The New Yorker October 5, 1987",,"https://media.newyorker.com/photos/5909506d019dfc3494e9d585/master/w_1600,c_limit/1987_10_05.jpg",https://www.newyorker.com/magazine/1987/10/05,covers/1987/1987-10-05.jpg,388025,ok
1987-10-12,1987,"The New Yorker October 12, 1987",,"https://media.newyorker.com/photos/5909506e1c7a8e33fb389ec2/master/w_1600,c_limit/1987_10_12.jpg",https://www.newyorker.com/magazine/1987/10/12,covers/1987/1987-10-12.jpg,489623,ok
1987-10-19,1987,"The New Yorker October 19, 1987",,"https://media.newyorker.com/photos/5909506fc14b3c606c1033e8/master/w_1600,c_limit/1987_10_19.jpg",https://www.newyorker.com/magazine/1987/10/19,covers/1987/1987-10-19.jpg,783975,ok
1987-10-26,1987,"The New Yorker October 26, 1987",,"https://media.newyorker.com/photos/5909506f1c7a8e33fb389eca/master/w_1600,c_limit/1987_10_26.jpg",https://www.newyorker.com/magazine/1987/10/26,covers/1987/1987-10-26.jpg,485282,ok
1987-11-02,1987,"The New Yorker November 2, 1987",,"https://media.newyorker.com/photos/59095070019dfc3494e9d597/master/w_1600,c_limit/1987_11_02.jpg",https://www.newyorker.com/magazine/1987/11/02,covers/1987/1987-11-02.jpg,627302,ok
1987-11-09,1987,"The New Yorker November 9, 1987",,"https://media.newyorker.com/photos/590950716552fa0be682b893/master/w_1600,c_limit/1987_11_09.jpg",https://www.newyorker.com/magazine/1987/11/09,covers/1987/1987-11-09.jpg,309681,ok
1987-11-16,1987,"The New Yorker November 16, 1987",,"https://media.newyorker.com/photos/590950726552fa0be682b89a/master/w_1600,c_limit/1987_11_16.jpg",https://www.newyorker.com/magazine/1987/11/16,covers/1987/1987-11-16.jpg,370835,ok
1987-11-23,1987,"The New Yorker November 23, 1987",,"https://media.newyorker.com/photos/590950722179605b11ad2b9c/master/w_1600,c_limit/1987_11_23.jpg",https://www.newyorker.com/magazine/1987/11/23,covers/1987/1987-11-23.jpg,538465,ok
1987-11-30,1987,"The New Yorker November 30, 1987",,"https://media.newyorker.com/photos/590950731c7a8e33fb389ed6/master/w_1600,c_limit/1987_11_30.jpg",https://www.newyorker.com/magazine/1987/11/30,covers/1987/1987-11-30.jpg,564426,ok
1987-12-07,1987,"The New Yorker December 7, 1987",,"https://media.newyorker.com/photos/59095074ebe912338a3723e2/master/w_1600,c_limit/1987_12_07.jpg",https://www.newyorker.com/magazine/1987/12/07,covers/1987/1987-12-07.jpg,577565,ok
1987-12-14,1987,"The New Yorker December 14, 1987",,"https://media.newyorker.com/photos/59095074c14b3c606c103409/master/w_1600,c_limit/1987_12_14.jpg",https://www.newyorker.com/magazine/1987/12/14,covers/1987/1987-12-14.jpg,646545,ok
1987-12-21,1987,"The New Yorker December 21, 1987",,"https://media.newyorker.com/photos/590950752179605b11ad2ba8/master/w_1600,c_limit/1987_12_21.jpg",https://www.newyorker.com/magazine/1987/12/21,covers/1987/1987-12-21.jpg,647271,ok
1987-12-28,1987,"The New Yorker December 28, 1987",,"https://media.newyorker.com/photos/590950762179605b11ad2bae/master/w_1600,c_limit/1987_12_28.jpg",https://www.newyorker.com/magazine/1987/12/28,covers/1987/1987-12-28.jpg,264275,ok
1988-01-04,1988,"The New Yorker January 4, 1988",,"https://media.newyorker.com/photos/590950761c7a8e33fb389ee6/master/w_1600,c_limit/1988_01_04.jpg",https://www.newyorker.com/magazine/1988/01/04,covers/1988/1988-01-04.jpg,483306,ok
1988-01-11,1988,"The New Yorker January 11, 1988",,"https://media.newyorker.com/photos/59095065019dfc3494e9d56f/master/w_1600,c_limit/1988_01_11.jpg",https://www.newyorker.com/magazine/1988/01/11,covers/1988/1988-01-11.jpg,378411,ok
1988-01-18,1988,"The New Yorker January 18, 1988",,"https://media.newyorker.com/photos/59095066ebe912338a3723ac/master/w_1600,c_limit/1988_01_18.jpg",https://www.newyorker.com/magazine/1988/01/18,covers/1988/1988-01-18.jpg,669165,ok
1988-01-25,1988,"The New Yorker January 25, 1988",,"https://media.newyorker.com/photos/590950676552fa0be682b85d/master/w_1600,c_limit/1988_01_25.jpg",https://www.newyorker.com/magazine/1988/01/25,covers/1988/1988-01-25.jpg,431263,ok
1988-02-01,1988,"The New Yorker February 1, 1988",,"https://media.newyorker.com/photos/590950671c7a8e33fb389ea6/master/w_1600,c_limit/1988_02_01.jpg",https://www.newyorker.com/magazine/1988/02/01,covers/1988/1988-02-01.jpg,765721,ok
1988-02-08,1988,"The New Yorker February 8, 1988",,"https://media.newyorker.com/photos/59095068c14b3c606c1033d1/master/w_1600,c_limit/1988_02_08.jpg",https://www.newyorker.com/magazine/1988/02/08,covers/1988/1988-02-08.jpg,418057,ok
1988-02-15,1988,"The New Yorker February 15, 1988",,"https://media.newyorker.com/photos/590950692179605b11ad2b70/master/w_1600,c_limit/1988_02_15.jpg",https://www.newyorker.com/magazine/1988/02/15,covers/1988/1988-02-15.jpg,398178,ok
1988-02-22,1988,"The New Yorker February 22, 1988",,"https://media.newyorker.com/photos/5909506aebe912338a3723c2/master/w_1600,c_limit/1988_02_22.jpg",https://www.newyorker.com/magazine/1988/02/22,covers/1988/1988-02-22.jpg,335742,ok
1988-02-29,1988,"The New Yorker February 29, 1988",,"https://media.newyorker.com/photos/5909506a019dfc3494e9d583/master/w_1600,c_limit/1988_02_29.jpg",https://www.newyorker.com/magazine/1988/02/29,covers/1988/1988-02-29.jpg,450650,ok
1988-03-07,1988,"The New Yorker March 7, 1988",,"https://media.newyorker.com/photos/5909506bebe912338a3723c8/master/w_1600,c_limit/1988_03_07.jpg",https://www.newyorker.com/magazine/1988/03/07,covers/1988/1988-03-07.jpg,189436,ok
1988-03-14,1988,"The New Yorker March 14, 1988",,"https://media.newyorker.com/photos/5909506c2179605b11ad2b7b/master/w_1600,c_limit/1988_03_14.jpg",https://www.newyorker.com/magazine/1988/03/14,covers/1988/1988-03-14.jpg,572694,ok
1988-03-21,1988,"The New Yorker March 21, 1988",,"https://media.newyorker.com/photos/5909506d6552fa0be682b881/master/w_1600,c_limit/1988_03_21.jpg",https://www.newyorker.com/magazine/1988/03/21,covers/1988/1988-03-21.jpg,913224,ok
1988-03-28,1988,"The New Yorker March 28, 1988",,"https://media.newyorker.com/photos/5909506e1c7a8e33fb389ec1/master/w_1600,c_limit/1988_03_28.jpg",https://www.newyorker.com/magazine/1988/03/28,covers/1988/1988-03-28.jpg,387965,ok
1988-04-04,1988,"The New Yorker April 4, 1988",,"https://media.newyorker.com/photos/5909506e2179605b11ad2b8d/master/w_1600,c_limit/1988_04_04.jpg",https://www.newyorker.com/magazine/1988/04/04,covers/1988/1988-04-04.jpg,196256,ok
1988-04-11,1988,"The New Yorker April 11, 1988",,"https://media.newyorker.com/photos/5909506fc14b3c606c1033ea/master/w_1600,c_limit/1988_04_11.jpg",https://www.newyorker.com/magazine/1988/04/11,covers/1988/1988-04-11.jpg,591934,ok
1988-04-18,1988,"The New Yorker April 18, 1988",,"https://media.newyorker.com/photos/59095070c14b3c606c1033ee/master/w_1600,c_limit/1988_04_18.jpg",https://www.newyorker.com/magazine/1988/04/18,covers/1988/1988-04-18.jpg,222126,ok
1988-04-25,1988,"The New Yorker April 25, 1988",,"https://media.newyorker.com/photos/590950702179605b11ad2b95/master/w_1600,c_limit/1988_04_25.jpg",https://www.newyorker.com/magazine/1988/04/25,covers/1988/1988-04-25.jpg,850334,ok
1988-05-02,1988,"The New Yorker May 2, 1988",,"https://media.newyorker.com/photos/590950711c7a8e33fb389ed0/master/w_1600,c_limit/1988_05_02.jpg",https://www.newyorker.com/magazine/1988/05/02,covers/1988/1988-05-02.jpg,392479,ok
1988-05-09,1988,"The New Yorker May 9, 1988",,"https://media.newyorker.com/photos/590950721c7a8e33fb389ed2/master/w_1600,c_limit/1988_05_09.jpg",https://www.newyorker.com/magazine/1988/05/09,covers/1988/1988-05-09.jpg,383005,ok
1988-05-16,1988,"The New Yorker May 16, 1988",,"https://media.newyorker.com/photos/59095073019dfc3494e9d5a3/master/w_1600,c_limit/1988_05_16.jpg",https://www.newyorker.com/magazine/1988/05/16,covers/1988/1988-05-16.jpg,653453,ok
1988-05-23,1988,"The New Yorker May 23, 1988",,"https://media.newyorker.com/photos/59095073c14b3c606c103406/master/w_1600,c_limit/1988_05_23.jpg",https://www.newyorker.com/magazine/1988/05/23,covers/1988/1988-05-23.jpg,482400,ok
1988-05-30,1988,"The New Yorker May 30, 1988",,"https://media.newyorker.com/photos/590950741c7a8e33fb389ede/master/w_1600,c_limit/1988_05_30.jpg",https://www.newyorker.com/magazine/1988/05/30,covers/1988/1988-05-30.jpg,563356,ok
1988-06-06,1988,"The New Yorker June 6, 1988",,"https://media.newyorker.com/photos/590950751c7a8e33fb389ee2/master/w_1600,c_limit/1988_06_06.jpg",https://www.newyorker.com/magazine/1988/06/06,covers/1988/1988-06-06.jpg,317332,ok
1988-06-13,1988,"The New Yorker June 13, 1988",,"https://media.newyorker.com/photos/590950761c7a8e33fb389ee4/master/w_1600,c_limit/1988_06_13.jpg",https://www.newyorker.com/magazine/1988/06/13,covers/1988/1988-06-13.jpg,463442,ok
1988-06-20,1988,"The New Yorker June 20, 1988",,"https://media.newyorker.com/photos/590950762179605b11ad2bb0/master/w_1600,c_limit/1988_06_20.jpg",https://www.newyorker.com/magazine/1988/06/20,covers/1988/1988-06-20.jpg,882130,ok
1988-06-27,1988,"The New Yorker June 27, 1988",,"https://media.newyorker.com/photos/59095077ebe912338a3723ed/master/w_1600,c_limit/1988_06_27.jpg",https://www.newyorker.com/magazine/1988/06/27,covers/1988/1988-06-27.jpg,409382,ok
1988-07-04,1988,"The New Yorker July 4, 1988",,"https://media.newyorker.com/photos/590950662179605b11ad2b66/master/w_1600,c_limit/1988_07_04.jpg",https://www.newyorker.com/magazine/1988/07/04,covers/1988/1988-07-04.jpg,336977,ok
1988-07-11,1988,"The New Yorker July 11, 1988",,"https://media.newyorker.com/photos/59095066019dfc3494e9d571/master/w_1600,c_limit/1988_07_11.jpg",https://www.newyorker.com/magazine/1988/07/11,covers/1988/1988-07-11.jpg,387875,ok
1988-07-18,1988,"The New Yorker July 18, 1988",,"https://media.newyorker.com/photos/59095067ebe912338a3723b4/master/w_1600,c_limit/1988_07_18.jpg",https://www.newyorker.com/magazine/1988/07/18,covers/1988/1988-07-18.jpg,862981,ok
1988-07-25,1988,"The New Yorker July 25, 1988",,"https://media.newyorker.com/photos/590950681c7a8e33fb389eaa/master/w_1600,c_limit/1988_07_25.jpg",https://www.newyorker.com/magazine/1988/07/25,covers/1988/1988-07-25.jpg,447568,ok
1988-08-01,1988,"The New Yorker August 1, 1988",,"https://media.newyorker.com/photos/59095069019dfc3494e9d57b/master/w_1600,c_limit/1988_08_01.jpg",https://www.newyorker.com/magazine/1988/08/01,covers/1988/1988-08-01.jpg,227538,ok
1988-08-08,1988,"The New Yorker August 8, 1988",,"https://media.newyorker.com/photos/590950692179605b11ad2b72/master/w_1600,c_limit/1988_08_08.jpg",https://www.newyorker.com/magazine/1988/08/08,covers/1988/1988-08-08.jpg,326148,ok
1988-08-15,1988,"The New Yorker August 15, 1988",,"https://media.newyorker.com/photos/5909506a1c7a8e33fb389eb0/master/w_1600,c_limit/1988_08_15.jpg",https://www.newyorker.com/magazine/1988/08/15,covers/1988/1988-08-15.jpg,447566,ok
1988-08-22,1988,"The New Yorker August 22, 1988",,"https://media.newyorker.com/photos/5909506b6552fa0be682b879/master/w_1600,c_limit/1988_08_22.jpg",https://www.newyorker.com/magazine/1988/08/22,covers/1988/1988-08-22.jpg,282735,ok
1988-08-29,1988,"The New Yorker August 29, 1988",,"https://media.newyorker.com/photos/5909506cc14b3c606c1033e0/master/w_1600,c_limit/1988_08_29.jpg",https://www.newyorker.com/magazine/1988/08/29,covers/1988/1988-08-29.jpg,584823,ok
