date,year,title,artist,cover_url,issue_url,file,bytes,status
1990-09-24,1990,"The New Yorker September 24, 1990",,"https://media.newyorker.com/photos/590950841c7a8e33fb389f20/master/w_1600,c_limit/1990_09_24.jpg",https://www.newyorker.com/magazine/1990/09/24,covers/1990/1990-09-24.jpg,397989,ok
1990-10-01,1990,"The New Yorker October 1, 1990",,"https://media.newyorker.com/photos/590950841c7a8e33fb389f24/master/w_1600,c_limit/1990_10_01.jpg",https://www.newyorker.com/magazine/1990/10/01,covers/1990/1990-10-01.jpg,842604,ok
1990-10-08,1990,"The New Yorker October 8, 1990",,"https://media.newyorker.com/photos/590950851c7a8e33fb389f26/master/w_1600,c_limit/1990_10_08.jpg",https://www.newyorker.com/magazine/1990/10/08,covers/1990/1990-10-08.jpg,484952,ok
1990-10-15,1990,"The New Yorker October 15, 1990",,"https://media.newyorker.com/photos/590950862179605b11ad2bf2/master/w_1600,c_limit/1990_10_15.jpg",https://www.newyorker.com/magazine/1990/10/15,covers/1990/1990-10-15.jpg,419269,ok
1990-10-22,1990,"The New Yorker October 22, 1990",,"https://media.newyorker.com/photos/59095087019dfc3494e9d5f4/master/w_1600,c_limit/1990_10_22.jpg",https://www.newyorker.com/magazine/1990/10/22,covers/1990/1990-10-22.jpg,578761,ok
1990-10-29,1990,"The New Yorker October 29, 1990",,"https://media.newyorker.com/photos/59095088ebe912338a372428/master/w_1600,c_limit/1990_10_29.jpg",https://www.newyorker.com/magazine/1990/10/29,covers/1990/1990-10-29.jpg,213623,ok
1990-11-05,1990,"The New Yorker November 5, 1990",,"https://media.newyorker.com/photos/590950886552fa0be682b8ec/master/w_1600,c_limit/1990_11_05.jpg",https://www.newyorker.com/magazine/1990/11/05,covers/1990/1990-11-05.jpg,484071,ok
1990-11-12,1990,"The New Yorker November 12, 1990",,"https://media.newyorker.com/photos/59095089c14b3c606c103463/master/w_1600,c_limit/1990_11_12.jpg",https://www.newyorker.com/magazine/1990/11/12,covers/1990/1990-11-12.jpg,430741,ok
1990-11-19,1990,"The New Yorker November 19, 1990",,"https://media.newyorker.com/photos/5909508aebe912338a372436/master/w_1600,c_limit/1990_11_19.jpg",https://www.newyorker.com/magazine/1990/11/19,covers/1990/1990-11-19.jpg,851238,ok
1990-11-26,1990,"The New Yorker November 26, 1990",,"https://media.newyorker.com/photos/590950772179605b11ad2bb2/master/w_1600,c_limit/1990_11_26.jpg",https://www.newyorker.com/magazine/1990/11/26,covers/1990/1990-11-26.jpg,192631,ok
1990-12-03,1990,"The New Yorker December 3, 1990",,"https://media.newyorker.com/photos/590950786552fa0be682b8b5/master/w_1600,c_limit/1990_12_03.jpg",https://www.newyorker.com/magazine/1990/12/03,covers/1990/1990-12-03.jpg,702637,ok
1990-12-10,1990,"The New Yorker December 10, 1990",,"https://media.newyorker.com/photos/590950791c7a8e33fb389eec/master/w_1600,c_limit/1990_12_10.jpg",https://www.newyorker.com/magazine/1990/12/10,covers/1990/1990-12-10.jpg,560907,ok
1990-12-17,1990,"The New Yorker December 17, 1990",,"https://media.newyorker.com/photos/59095079c14b3c606c103418/master/w_1600,c_limit/1990_12_17.jpg",https://www.newyorker.com/magazine/1990/12/17,covers/1990/1990-12-17.jpg,328062,ok
1990-12-24,1990,"The New Yorker December 24, 1990",,"https://media.newyorker.com/photos/5909507bc14b3c606c10341e/master/w_1600,c_limit/1990_12_24.jpg",https://www.newyorker.com/magazine/1990/12/24,covers/1990/1990-12-24.jpg,520542,ok
1990-12-31,1990,"The New Yorker December 31, 1990",,"https://media.newyorker.com/photos/5909507cc14b3c606c103422/master/w_1600,c_limit/1990_12_31.jpg",https://www.newyorker.com/magazine/1990/12/31,covers/1990/1990-12-31.jpg,467498,ok
1991-01-07,1991,"The New Yorker January 7, 1991",,"https://media.newyorker.com/photos/5909507dc14b3c606c103427/master/w_1600,c_limit/1991_01_07.jpg",https://www.newyorker.com/magazine/1991/01/07,covers/1991/1991-01-07.jpg,444023,ok
1991-01-14,1991,"The New Yorker January 14, 1991",,"https://media.newyorker.com/photos/5909507e6552fa0be682b8c6/master/w_1600,c_limit/1991_01_14.jpg",https://www.newyorker.com/magazine/1991/01/14,covers/1991/1991-01-14.jpg,820826,ok
1991-01-21,1991,"The New Yorker January 21, 1991",,"https://media.newyorker.com/photos/5909507ec14b3c606c10342d/master/w_1600,c_limit/1991_01_21.jpg",https://www.newyorker.com/magazine/1991/01/21,covers/1991/1991-01-21.jpg,560447,ok
1991-01-28,1991,"The New Yorker January 28, 1991",,"https://media.newyorker.com/photos/5909507febe912338a372408/master/w_1600,c_limit/1991_01_28.jpg",https://www.newyorker.com/magazine/1991/01/28,covers/1991/1991-01-28.jpg,216349,ok
1991-02-04,1991,"The New Yorker February 4, 1991",,"https://media.newyorker.com/photos/590950802179605b11ad2bd8/master/w_1600,c_limit/1991_02_04.jpg",https://www.newyorker.com/magazine/1991/02/04,covers/1991/1991-02-04.jpg,548294,ok
1991-02-11,1991,"The New Yorker February 11, 1991",,"https://media.newyorker.com/photos/59095081ebe912338a37240e/master/w_1600,c_limit/1991_02_11.jpg",https://www.newyorker.com/magazine/1991/02/11,covers/1991/1991-02-11.jpg,371281,ok
1991-02-18,1991,"The New Yorker February 18, 1991",,"https://media.newyorker.com/photos/59095081c14b3c606c103438/master/w_1600,c_limit/1991_02_18.jpg",https://www.newyorker.com/magazine/1991/02/18,covers/1991/1991-02-18.jpg,450815,ok
1991-02-25,1991,"The New Yorker February 25, 1991",,"https://media.newyorker.com/photos/590950821c7a8e33fb389f1c/master/w_1600,c_limit/1991_02_25.jpg",https://www.newyorker.com/magazine/1991/02/25,covers/1991/1991-02-25.jpg,347010,ok
1991-03-04,1991,"The New Yorker March 4, 1991",,"https://media.newyorker.com/photos/59095083ebe912338a372418/master/w_1600,c_limit/1991_03_04.jpg",https://www.newyorker.com/magazine/1991/03/04,covers/1991/1991-03-04.jpg,389155,ok
1991-03-11,1991,"The New Yorker March 11, 1991",,"https://media.newyorker.com/photos/590950842179605b11ad2beb/master/w_1600,c_limit/1991_03_11.jpg",https://www.newyorker.com/magazine/1991/03/11,covers/1991/1991-03-11.jpg,210230,ok
1991-03-18,1991,"The New Yorker March 18, 1991",,"https://media.newyorker.com/photos/59095085ebe912338a37241f/master/w_1600,c_limit/1991_03_18.jpg",https://www.newyorker.com/magazine/1991/03/18,covers/1991/1991-03-18.jpg,490008,ok
1991-03-25,1991,"The New Yorker March 25, 1991",,"https://media.newyorker.com/photos/590950856552fa0be682b8e2/master/w_1600,c_limit/1991_03_25.jpg",https://www.newyorker.com/magazine/1991/03/25,covers/1991/1991-03-25.jpg,153052,ok
1991-04-01,1991,"The New Yorker April 1, 1991",,"https://media.newyorker.com/photos/590950866552fa0be682b8e8/master/w_1600,c_limit/1991_04_01.jpg",https://www.newyorker.com/magazine/1991/04/01,covers/1991/1991-04-01.jpg,436041,ok
1991-04-08,1991,"The New Yorker April 8, 1991",,"https://media.newyorker.com/photos/590950872179605b11ad2bf8/master/w_1600,c_limit/1991_04_08.jpg",https://www.newyorker.com/magazine/1991/04/08,covers/1991/1991-04-08.jpg,367911,ok
1991-04-15,1991,"The New Yorker April 15, 1991",,"https://media.newyorker.com/photos/590950871c7a8e33fb389f31/master/w_1600,c_limit/1991_04_15.jpg",https://www.newyorker.com/magazine/1991/04/15,covers/1991/1991-04-15.jpg,293572,ok
1991-04-22,1991,"The New Yorker April 22, 1991",,"https://media.newyorker.com/photos/59095088c14b3c606c10345e/master/w_1600,c_limit/1991_04_22.jpg",https://www.newyorker.com/magazine/1991/04/22,covers/1991/1991-04-22.jpg,647772,ok
1991-04-29,1991,"The New Yorker April 29, 1991",,"https://media.newyorker.com/photos/59095089ebe912338a372431/master/w_1600,c_limit/1991_04_29.jpg",https://www.newyorker.com/magazine/1991/04/29,covers/1991/1991-04-29.jpg,325648,ok
1991-05-06,1991,"The New Yorker May 6, 1991",,"https://media.newyorker.com/photos/5909508aebe912338a372435/master/w_1600,c_limit/1991_05_06.jpg",https://www.newyorker.com/magazine/1991/05/06,covers/1991/1991-05-06.jpg,354973,ok
1991-05-13,1991,"The New Yorker May 13, 1991",,"https://media.newyorker.com/photos/5909508b2179605b11ad2c02/master/w_1600,c_limit/1991_05_13.jpg",https://www.newyorker.com/magazine/1991/05/13,covers/1991/1991-05-13.jpg,713482,ok
1991-05-20,1991,"The New Yorker May 20, 1991",,"https://media.newyorker.com/photos/59095078ebe912338a3723f0/master/w_1600,c_limit/1991_05_20.jpg",https://www.newyorker.com/magazine/1991/05/20,covers/1991/1991-05-20.jpg,520802,ok
1991-05-27,1991,"The New Yorker May 27, 1991",,"https://media.newyorker.com/photos/590950791c7a8e33fb389eee/master/w_1600,c_limit/1991_05_27.jpg",https://www.newyorker.com/magazine/1991/05/27,covers/1991/1991-05-27.jpg,794630,ok
1991-06-03,1991,"The New Yorker June 3, 1991",,"https://media.newyorker.com/photos/5909507aebe912338a3723f4/master/w_1600,c_limit/1991_06_03.jpg",https://www.newyorker.com/magazine/1991/06/03,covers/1991/1991-06-03.jpg,407448,ok
1991-06-10,1991,"The New Yorker June 10, 1991",,"https://media.newyorker.com/photos/5909507b1c7a8e33fb389ef8/master/w_1600,c_limit/1991_06_10.jpg",https://www.newyorker.com/magazine/1991/06/10,covers/1991/1991-06-10.jpg,306227,ok
1991-06-17,1991,"The New Yorker June 17, 1991",,"https://media.newyorker.com/photos/5909507b1c7a8e33fb389efc/master/w_1600,c_limit/1991_06_17.jpg",https://www.newyorker.com/magazine/1991/06/17,covers/1991/1991-06-17.jpg,526478,ok
1991-06-24,1991,"The New Yorker June 24, 1991",,"https://media.newyorker.com/photos/5909507c6552fa0be682b8c1/master/w_1600,c_limit/1991_06_24.jpg",https://www.newyorker.com/magazine/1991/06/24,covers/1991/1991-06-24.jpg,596099,ok
1991-07-01,1991,"The New Yorker July 1, 1991",,"https://media.newyorker.com/photos/5909507d019dfc3494e9d5cd/master/w_1600,c_limit/1991_07_01.jpg",https://www.newyorker.com/magazine/1991/07/01,covers/1991/1991-07-01.jpg,343107,ok
1991-07-08,1991,"The New Yorker July 8, 1991",,"https://media.newyorker.com/photos/5909507e019dfc3494e9d5d3/master/w_1600,c_limit/1991_07_08.jpg",https://www.newyorker.com/magazine/1991/07/08,covers/1991/1991-07-08.jpg,375157,ok
1991-07-15,1991,"The New Yorker July 15, 1991",,"https://media.newyorker.com/photos/5909507febe912338a372406/master/w_1600,c_limit/1991_07_15.jpg",https://www.newyorker.com/magazine/1991/07/15,covers/1991/1991-07-15.jpg,628137,ok
1991-07-22,1991,"The New Yorker July 22, 1991",,"https://media.newyorker.com/photos/590950806552fa0be682b8cf/master/w_1600,c_limit/1991_07_22.jpg",https://www.newyorker.com/magazine/1991/07/22,covers/1991/1991-07-22.jpg,543083,ok
1991-07-29,1991,"The New Yorker July 29, 1991",,"https://media.newyorker.com/photos/590950811c7a8e33fb389f15/master/w_1600,c_limit/1991_07_29.jpg",https://www.newyorker.com/magazine/1991/07/29,covers/1991/1991-07-29.jpg,633335,ok
1991-08-05,1991,"The New Yorker August 5, 1991",,"https://media.newyorker.com/photos/59095082019dfc3494e9d5dd/master/w_1600,c_limit/1991_08_05.jpg",https://www.newyorker.com/magazine/1991/08/05,covers/1991/1991-08-05.jpg,871498,ok
1991-08-12,1991,"The New Yorker August 12, 1991",,"https://media.newyorker.com/photos/590950826552fa0be682b8d7/master/w_1600,c_limit/1991_08_12.jpg",https://www.newyorker.com/magazine/1991/08/12,covers/1991/1991-08-12.jpg,364997,ok
1991-08-19,1991,"The New Yorker August 19, 1991",,"https://media.newyorker.com/photos/590950832179605b11ad2be6/master/w_1600,c_limit/1991_08_19.jpg",https://www.newyorker.com/magazine/1991/08/19,covers/1991/1991-08-19.jpg,580350,ok
1991-08-26,1991,"The New Yorker August 26, 1991",,"https://media.newyorker.com/photos/59095084c14b3c606c103444/master/w_1600,c_limit/1991_08_26.jpg",https://www.newyorker.com/magazine/1991/08/26,covers/1991/1991-08-26.jpg,483242,ok
1991-09-02,1991,"The New Yorker September 2, 1991",,"https://media.newyorker.com/photos/59095085019dfc3494e9d5eb/master/w_1600,c_limit/1991_09_02.jpg",https://www.newyorker.com/magazine/1991/09/02,covers/1991/1991-09-02.jpg,351603,ok
1991-09-09,1991,"The New Yorker September 9, 1991",,"https://media.newyorker.com/photos/59095085019dfc3494e9d5ef/master/w_1600,c_limit/1991_09_09.jpg",https://www.newyorker.com/magazine/1991/09/09,covers/1991/1991-09-09.jpg,442701,ok
1991-09-16,1991,"The New Yorker September 16, 1991",,"https://media.newyorker.com/photos/590950866552fa0be682b8e5/master/w_1600,c_limit/1991_09_16.jpg",https://www.newyorker.com/magazine/1991/09/16,covers/1991/1991-09-16.jpg,517488,ok
1991-09-23,1991,"The New Yorker September 23, 1991",,"https://media.newyorker.com/photos/59095087c14b3c606c103456/master/w_1600,c_limit/1991_09_23.jpg",https://www.newyorker.com/magazine/1991/09/23,covers/1991/1991-09-23.jpg,509162,ok
1991-09-30,1991,"The New Yorker September 30, 1991",,"https://media.newyorker.com/photos/59095087ebe912338a372426/master/w_1600,c_limit/1991_09_30.jpg",https://www.newyorker.com/magazine/1991/09/30,covers/1991/1991-09-30.jpg,526853,ok
1991-10-07,1991,"The New Yorker October 7, 1991",,"https://media.newyorker.com/photos/59095088c14b3c606c10345c/master/w_1600,c_limit/1991_10_07.jpg",https://www.newyorker.com/magazine/1991/10/07,covers/1991/1991-10-07.jpg,365201,ok
1991-10-14,1991,"The New Yorker October 14, 1991",,"https://media.newyorker.com/photos/59095089ebe912338a37242e/master/w_1600,c_limit/1991_10_14.jpg",https://www.newyorker.com/magazine/1991/10/14,covers/1991/1991-10-14.jpg,419070,ok
1991-10-21,1991,"The New Yorker October 21, 1991",,"https://media.newyorker.com/photos/5909508a6552fa0be682b8f2/master/w_1600,c_limit/1991_10_21.jpg",https://www.newyorker.com/magazine/1991/10/21,covers/1991/1991-10-21.jpg,837934,ok
1991-10-28,1991,"The New Yorker October 28, 1991",,"https://media.newyorker.com/photos/5909508aebe912338a372438/master/w_1600,c_limit/1991_10_28.jpg",https://www.newyorker.com/magazine/1991/10/28,covers/1991/1991-10-28.jpg,300940,ok
1991-11-04,1991,"The New Yorker November 4, 1991",,"https://media.newyorker.com/photos/5909508b6552fa0be682b8fb/master/w_1600,c_limit/1991_11_04.jpg",https://www.newyorker.com/magazine/1991/11/04,covers/1991/1991-11-04.jpg,332583,ok
1991-11-11,1991,"The New Yorker November 11, 1991",,"https://media.newyorker.com/photos/59095079019dfc3494e9d5bf/master/w_1600,c_limit/1991_11_11.jpg",https://www.newyorker.com/magazine/1991/11/11,covers/1991/1991-11-11.jpg,653616,ok
1991-11-18,1991,"The New Yorker November 18, 1991",,"https://media.newyorker.com/photos/5909507a1c7a8e33fb389ef2/master/w_1600,c_limit/1991_11_18.jpg",https://www.newyorker.com/magazine/1991/11/18,covers/1991/1991-11-18.jpg,601223,ok
1991-11-25,1991,"The New Yorker November 25, 1991",,"https://media.newyorker.com/photos/5909507ac14b3c606c10341d/master/w_1600,c_limit/1991_11_25.jpg",https://www.newyorker.com/magazine/1991/11/25,covers/1991/1991-11-25.jpg,433209,ok
1991-12-02,1991,"The New Yorker December 2, 1991",,"https://media.newyorker.com/photos/5909507b2179605b11ad2bc3/master/w_1600,c_limit/1991_12_02.jpg",https://www.newyorker.com/magazine/1991/12/02,covers/1991/1991-12-02.jpg,551768,ok
1991-12-09,1991,"The New Yorker December 9, 1991",,"https://media.newyorker.com/photos/5909507cebe912338a3723fc/master/w_1600,c_limit/1991_12_09.jpg",https://www.newyorker.com/magazine/1991/12/09,covers/1991/1991-12-09.jpg,448356,ok
1991-12-16,1991,"The New Yorker December 16, 1991",,"https://media.newyorker.com/photos/5909507d2179605b11ad2bca/master/w_1600,c_limit/1991_12_16.jpg",https://www.newyorker.com/magazine/1991/12/16,covers/1991/1991-12-16.jpg,517302,ok
1991-12-23,1991,"The New Yorker December 23, 1991",,"https://media.newyorker.com/photos/5909507e1c7a8e33fb389f06/master/w_1600,c_limit/1991_12_23.jpg",https://www.newyorker.com/magazine/1991/12/23,covers/1991/1991-12-23.jpg,417020,ok
1991-12-30,1991,"The New Yorker December 30, 1991",,"https://media.newyorker.com/photos/5909507e2179605b11ad2bcd/master/w_1600,c_limit/1991_12_30.jpg",https://www.newyorker.com/magazine/1991/12/30,covers/1991/1991-12-30.jpg,259950,ok
1992-01-06,1992,"The New Yorker January 6, 1992",,"https://media.newyorker.com/photos/5909507f6552fa0be682b8cd/master/w_1600,c_limit/1992_01_06.jpg",https://www.newyorker.com/magazine/1992/01/06,covers/1992/1992-01-06.jpg,620478,ok
1992-01-13,1992,"The New Yorker January 13, 1992",,"https://media.newyorker.com/photos/590950802179605b11ad2bd6/master/w_1600,c_limit/1992_01_13.jpg",https://www.newyorker.com/magazine/1992/01/13,covers/1992/1992-01-13.jpg,270036,ok
1992-01-20,1992,"The New Yorker January 20, 1992",,"https://media.newyorker.com/photos/59095081019dfc3494e9d5da/master/w_1600,c_limit/1992_01_20.jpg",https://www.newyorker.com/magazine/1992/01/20,covers/1992/1992-01-20.jpg,391161,ok
1992-01-27,1992,"The New Yorker January 27, 1992",,"https://media.newyorker.com/photos/590950812179605b11ad2bdc/master/w_1600,c_limit/1992_01_27.jpg",https://www.newyorker.com/magazine/1992/01/27,covers/1992/1992-01-27.jpg,307635,ok
1992-02-03,1992,"The New Yorker February 3, 1992",,"https://media.newyorker.com/photos/59095082019dfc3494e9d5e1/master/w_1600,c_limit/1992_02_03.jpg",https://www.newyorker.com/magazine/1992/02/03,covers/1992/1992-02-03.jpg,664234,ok
1992-02-10,1992,"The New Yorker February 10, 1992",,"https://media.newyorker.com/photos/590950832179605b11ad2be2/master/w_1600,c_limit/1992_02_10.jpg",https://www.newyorker.com/magazine/1992/02/10,covers/1992/1992-02-10.jpg,468852,ok
1992-02-17,1992,"The New Yorker February 17, 1992",,"https://media.newyorker.com/photos/59095083019dfc3494e9d5e7/master/w_1600,c_limit/1992_02_17.jpg",https://www.newyorker.com/magazine/1992/02/17,covers/1992/1992-02-17.jpg,645016,ok
1992-02-24,1992,"The New Yorker February 24, 1992",,"https://media.newyorker.com/photos/590950841c7a8e33fb389f22/master/w_1600,c_limit/1992_02_24.jpg",https://www.newyorker.com/magazine/1992/02/24,covers/1992/1992-02-24.jpg,338786,ok
1992-03-02,1992,"The New Yorker March 2, 1992",,"https://media.newyorker.com/photos/59095085019dfc3494e9d5ed/master/w_1600,c_limit/1992_03_02.jpg",https://www.newyorker.com/magazine/1992/03/02,covers/1992/1992-03-02.jpg,324836,ok
1992-03-09,1992,"The New Yorker March 9, 1992",,"https://media.newyorker.com/photos/590950862179605b11ad2bf0/master/w_1600,c_limit/1992_03_09.jpg",https://www.newyorker.com/magazine/1992/03/09,covers/1992/1992-03-09.jpg,376334,ok
1992-03-16,1992,"The New Yorker March 16, 1992",,"https://media.newyorker.com/photos/59095086c14b3c606c103454/master/w_1600,c_limit/1992_03_16.jpg",https://www.newyorker.com/magazine/1992/03/16,covers/1992/1992-03-16.jpg,193566,ok
1992-03-23,1992,"The New Yorker March 23, 1992",,"https://media.newyorker.com/photos/59095087019dfc3494e9d5f6/master/w_1600,c_limit/1992_03_23.jpg",https://www.newyorker.com/magazine/1992/03/23,covers/1992/1992-03-23.jpg,735732,ok
1992-03-30,1992,"The New Yorker March 30, 1992",,"https://media.newyorker.com/photos/59095088c14b3c606c10345b/master/w_1600,c_limit/1992_03_30.jpg",https://www.newyorker.com/magazine/1992/03/30,covers/1992/1992-03-30.jpg,787591,ok
1992-04-06,1992,"The New Yorker April 6, 1992",,"https://media.newyorker.com/photos/590950886552fa0be682b8ed/master/w_1600,c_limit/1992_04_06.jpg",https://www.newyorker.com/magazine/1992/04/06,covers/1992/1992-04-06.jpg,372886,ok
1992-04-13,1992,"The New Yorker April 13, 1992",,"https://media.newyorker.com/photos/59095089019dfc3494e9d601/master/w_1600,c_limit/1992_04_13.jpg",https://www.newyorker.com/magazine/1992/04/13,covers/1992/1992-04-13.jpg,504818,ok
1992-04-20,1992,"The New Yorker April 20, 1992",,"https://media.newyorker.com/photos/5909508a1c7a8e33fb389f3b/master/w_1600,c_limit/1992_04_20.jpg",https://www.newyorker.com/magazine/1992/04/20,covers/1992/1992-04-20.jpg,479825,ok
1992-04-27,1992,"The New Yorker April 27, 1992",,"https://media.newyorker.com/photos/5909508bebe912338a37243a/master/w_1600,c_limit/1992_04_27.jpg",https://www.newyorker.com/magazine/1992/04/27,covers/1992/1992-04-27.jpg,397876,ok
1992-05-04,1992,"The New Yorker May 4, 1992",,"https://media.newyorker.com/photos/590950796552fa0be682b8b7/master/w_1600,c_limit/1992_05_04.jpg",https://www.newyorker.com/magazine/1992/05/04,covers/1992/1992-05-04.jpg,644364,ok
1992-05-11,1992,"The New Yorker May 11, 1992",,"https://media.newyorker.com/photos/5909507a1c7a8e33fb389ef1/master/w_1600,c_limit/1992_05_11.jpg",https://www.newyorker.com/magazine/1992/05/11,covers/1992/1992-05-11.jpg,506849,ok
1992-05-18,1992,"The New Yorker May 18, 1992",,"https://media.newyorker.com/photos/5909507ac14b3c606c10341b/master/w_1600,c_limit/1992_05_18.jpg",https://www.newyorker.com/magazine/1992/05/18,covers/1992/1992-05-18.jpg,467829,ok
1992-05-25,1992,"The New Yorker May 25, 1992",,"https://media.newyorker.com/photos/5909507b2179605b11ad2bc4/master/w_1600,c_limit/1992_05_25.jpg",https://www.newyorker.com/magazine/1992/05/25,covers/1992/1992-05-25.jpg,384146,ok
1992-06-01,1992,"The New Yorker June 1, 1992",,"https://media.newyorker.com/photos/5909507c019dfc3494e9d5c9/master/w_1600,c_limit/1992_06_01.jpg",https://www.newyorker.com/magazine/1992/06/01,covers/1992/1992-06-01.jpg,615647,ok
1992-06-08,1992,"The New Yorker June 8, 1992",,"https://media.newyorker.com/photos/5909507d1c7a8e33fb389f04/master/w_1600,c_limit/1992_06_08.jpg",https://www.newyorker.com/magazine/1992/06/08,covers/1992/1992-06-08.jpg,214724,ok
1992-06-15,1992,"The New Yorker June 15, 1992",,"https://media.newyorker.com/photos/5909507e019dfc3494e9d5d5/master/w_1600,c_limit/1992_06_15.jpg",https://www.newyorker.com/magazine/1992/06/15,covers/1992/1992-06-15.jpg,803381,ok
1992-06-22,1992,"The New Yorker June 22, 1992",,"https://media.newyorker.com/photos/5909507fc14b3c606c103430/master/w_1600,c_limit/1992_06_22.jpg",https://www.newyorker.com/magazine/1992/06/22,covers/1992/1992-06-22.jpg,520404,ok
1992-06-29,1992,"The New Yorker June 29, 1992",,"https://media.newyorker.com/photos/590950801c7a8e33fb389f0f/master/w_1600,c_limit/1992_06_29.jpg",https://www.newyorker.com/magazine/1992/06/29,covers/1992/1992-06-29.jpg,481025,ok
1992-07-06,1992,"The New Yorker July 6, 1992",,"https://media.newyorker.com/photos/590950801c7a8e33fb389f12/master/w_1600,c_limit/1992_07_06.jpg",https://www.newyorker.com/magazine/1992/07/06,covers/1992/1992-07-06.jpg,213960,ok
1992-07-13,1992,"The New Yorker July 13, 1992",,"https://media.newyorker.com/photos/590950816552fa0be682b8d3/master/w_1600,c_limit/1992_07_13.jpg",https://www.newyorker.com/magazine/1992/07/13,covers/1992/1992-07-13.jpg,413746,ok
1992-07-20,1992,"The New Yorker July 20, 1992",,"https://media.newyorker.com/photos/59095082ebe912338a372412/master/w_1600,c_limit/1992_07_20.jpg",https://www.newyorker.com/magazine/1992/07/20,covers/1992/1992-07-20.jpg,391626,ok
1992-07-27,1992,"The New Yorker July 27, 1992",,"https://media.newyorker.com/photos/59095082ebe912338a372414/master/w_1600,c_limit/1992_07_27.jpg",https://www.newyorker.com/magazine/1992/07/27,covers/1992/1992-07-27.jpg,429734,ok
1992-08-03,1992,"The New Yorker August 3, 1992",,"https://media.newyorker.com/photos/59095083019dfc3494e9d5e5/master/w_1600,c_limit/1992_08_03.jpg",https://www.newyorker.com/magazine/1992/08/03,covers/1992/1992-08-03.jpg,552040,ok
1992-08-10,1992,"The New Yorker August 10, 1992",,"https://media.newyorker.com/photos/590950842179605b11ad2bec/master/w_1600,c_limit/1992_08_10.jpg",https://www.newyorker.com/magazine/1992/08/10,covers/1992/1992-08-10.jpg,458214,ok
1992-08-17,1992,"The New Yorker August 17, 1992",,"https://media.newyorker.com/photos/590950856552fa0be682b8dd/master/w_1600,c_limit/1992_08_17.jpg",https://www.newyorker.com/magazine/1992/08/17,covers/1992/1992-08-17.jpg,526321,ok
1992-08-24,1992,"The New Yorker August 24, 1992",,"https://media.newyorker.com/photos/590950856552fa0be682b8e1/master/w_1600,c_limit/1992_08_24.jpg",https://www.newyorker.com/magazine/1992/08/24,covers/1992/1992-08-24.jpg,385760,ok
1992-08-31,1992,"The New Yorker August 31, 1992",,"https://media.newyorker.com/photos/590950866552fa0be682b8e9/master/w_1600,c_limit/1992_08_31.jpg",https://www.newyorker.com/magazine/1992/08/31,covers/1992/1992-08-31.jpg,466694,ok
1992-09-07,1992,"The New Yorker September 7, 1992",,"https://media.newyorker.com/photos/590950871c7a8e33fb389f2b/master/w_1600,c_limit/1992_09_07.jpg",https://www.newyorker.com/magazine/1992/09/07,covers/1992/1992-09-07.jpg,331860,ok
1992-09-14,1992,"The New Yorker September 14, 1992",,"https://media.newyorker.com/photos/590950871c7a8e33fb389f32/master/w_1600,c_limit/1992_09_14.jpg",https://www.newyorker.com/magazine/1992/09/14,covers/1992/1992-09-14.jpg,403632,ok
1992-09-21,1992,"The New Yorker September 21, 1992",,"https://media.newyorker.com/photos/590950882179605b11ad2bfa/master/w_1600,c_limit/1992_09_21.jpg",https://www.newyorker.com/magazine/1992/09/21,covers/1992/1992-09-21.jpg,395102,ok
1992-09-28,1992,"The New Yorker September 28, 1992",,"https://media.newyorker.com/photos/590950892179605b11ad2bfc/master/w_1600,c_limit/1992_09_28.jpg",https://www.newyorker.com/magazine/1992/09/28,covers/1992/1992-09-28.jpg,601427,ok
1992-10-05,1992,"The New Yorker October 5, 1992",,"https://media.newyorker.com/photos/5909508a019dfc3494e9d603/master/w_1600,c_limit/1992_10_05.jpg",https://www.newyorker.com/magazine/1992/10/05,covers/1992/1992-10-05.jpg,973684,ok
