date,year,title,artist,cover_url,issue_url,file,bytes,status
1992-10-12,1992,"The New Yorker October 12, 1992",,"https://media.newyorker.com/photos/5909508b1c7a8e33fb389f3f/master/w_1600,c_limit/1992_10_12.jpg",https://www.newyorker.com/magazine/1992/10/12,covers/1992/1992-10-12.jpg,646193,ok
1992-10-19,1992,"The New Yorker October 19, 1992",,"https://media.newyorker.com/photos/5909508bebe912338a37243c/master/w_1600,c_limit/1992_10_19.jpg",https://www.newyorker.com/magazine/1992/10/19,covers/1992/1992-10-19.jpg,535375,ok
1992-10-26,1992,"The New Yorker October 26, 1992",,"https://media.newyorker.com/photos/590950792179605b11ad2bba/master/w_1600,c_limit/1992_10_26.jpg",https://www.newyorker.com/magazine/1992/10/26,covers/1992/1992-10-26.jpg,436295,ok
1992-11-02,1992,"The New Yorker November 2, 1992",,"https://media.newyorker.com/photos/5909507a1c7a8e33fb389ef4/master/w_1600,c_limit/1992_11_02.jpg",https://www.newyorker.com/magazine/1992/11/02,covers/1992/1992-11-02.jpg,493572,ok
1992-11-16,1992,"The New Yorker November 16, 1992",,"https://media.newyorker.com/photos/5909507bebe912338a3723f9/master/w_1600,c_limit/1992_11_16.jpg",https://www.newyorker.com/magazine/1992/11/16,covers/1992/1992-11-16.jpg,673618,ok
1992-11-23,1992,"The New Yorker November 23, 1992",,"https://media.newyorker.com/photos/5909507cc14b3c606c103424/master/w_1600,c_limit/1992_11_23.jpg",https://www.newyorker.com/magazine/1992/11/23,covers/1992/1992-11-23.jpg,515311,ok
1992-11-30,1992,"The New Yorker November 30, 1992",,"https://media.newyorker.com/photos/5909507d1c7a8e33fb389f02/master/w_1600,c_limit/1992_11_30.jpg",https://www.newyorker.com/magazine/1992/11/30,covers/1992/1992-11-30.jpg,605638,ok
1992-12-07,1992,"The New Yorker December 7, 1992",,"https://media.newyorker.com/photos/5909507e6552fa0be682b8c8/master/w_1600,c_limit/1992_12_07.jpg",https://www.newyorker.com/magazine/1992/12/07,covers/1992/1992-12-07.jpg,677153,ok
1992-12-14,1992,"The New Yorker December 14, 1992",,"https://media.newyorker.com/photos/5909507e1c7a8e33fb389f0b/master/w_1600,c_limit/1992_12_14.jpg",https://www.newyorker.com/magazine/1992/12/14,covers/1992/1992-12-14.jpg,755150,ok
1992-12-21,1992,"The New Yorker December 21, 1992",,"https://media.newyorker.com/photos/5909507f019dfc3494e9d5d7/master/w_1600,c_limit/1992_12_21.jpg",https://www.newyorker.com/magazine/1992/12/21,covers/1992/1992-12-21.jpg,1164545,ok
1992-12-28,1992,"The New Yorker December 28, 1992 & January 4, 1993",,"https://media.newyorker.com/photos/59095080c14b3c606c103433/master/w_1600,c_limit/1992_12_28.jpg",https://www.newyorker.com/magazine/1992/12/28,covers/1992/1992-12-28.jpg,343788,ok
1993-01-11,1993,"The New Yorker January 11, 1993",,"https://media.newyorker.com/photos/59095081019dfc3494e9d5db/master/w_1600,c_limit/1993_01_11.jpg",https://www.newyorker.com/magazine/1993/01/11,covers/1993/1993-01-11.jpg,634690,ok
1993-01-18,1993,"The New Yorker January 18, 1993",,"https://media.newyorker.com/photos/590950811c7a8e33fb389f18/master/w_1600,c_limit/1993_01_18.jpg",https://www.newyorker.com/magazine/1993/01/18,covers/1993/1993-01-18.jpg,445768,ok
1993-01-25,1993,"The New Yorker January 25, 1993",,"https://media.newyorker.com/photos/59095082c14b3c606c10343c/master/w_1600,c_limit/1993_01_25.jpg",https://www.newyorker.com/magazine/1993/01/25,covers/1993/1993-01-25.jpg,908103,ok
1993-02-01,1993,"The New Yorker February 1, 1993",,"https://media.newyorker.com/photos/590950832179605b11ad2be5/master/w_1600,c_limit/1993_02_01.jpg",https://www.newyorker.com/magazine/1993/02/01,covers/1993/1993-02-01.jpg,644819,ok
1993-02-08,1993,"The New Yorker February 8, 1993",,"https://media.newyorker.com/photos/59095084019dfc3494e9d5e9/master/w_1600,c_limit/1993_02_08.jpg",https://www.newyorker.com/magazine/1993/02/08,covers/1993/1993-02-08.jpg,519227,ok
1993-02-15,1993,"The New Yorker February 15, 1993",,"https://media.newyorker.com/photos/59095085c14b3c606c10344b/master/w_1600,c_limit/1993_02_15.jpg",https://www.newyorker.com/magazine/1993/02/15,covers/1993/1993-02-15.jpg,581692,ok
1993-02-22,1993,"The New Yorker February 22, 1993",,"https://media.newyorker.com/photos/59095086c14b3c606c10344f/master/w_1600,c_limit/1993_02_22.jpg",https://www.newyorker.com/magazine/1993/02/22,covers/1993/1993-02-22.jpg,320216,ok
1993-03-01,1993,"The New Yorker March 1, 1993",,"https://media.newyorker.com/photos/59095086c14b3c606c103453/master/w_1600,c_limit/1993_03_01.jpg",https://www.newyorker.com/magazine/1993/03/01,covers/1993/1993-03-01.jpg,555016,ok
1993-03-08,1993,"The New Yorker March 8, 1993",,"https://media.newyorker.com/photos/59095087019dfc3494e9d5f7/master/w_1600,c_limit/1993_03_08.jpg",https://www.newyorker.com/magazine/1993/03/08,covers/1993/1993-03-08.jpg,657317,ok
1993-03-15,1993,"The New Yorker March 15, 1993",,"https://media.newyorker.com/photos/59095088019dfc3494e9d5fc/master/w_1600,c_limit/1993_03_15.jpg",https://www.newyorker.com/magazine/1993/03/15,covers/1993/1993-03-15.jpg,768764,ok
1993-03-22,1993,"The New Yorker March 22, 1993",,"https://media.newyorker.com/photos/59095089ebe912338a37242d/master/w_1600,c_limit/1993_03_22.jpg",https://www.newyorker.com/magazine/1993/03/22,covers/1993/1993-03-22.jpg,502880,ok
1993-03-29,1993,"The New Yorker March 29, 1993",,"https://media.newyorker.com/photos/590950896552fa0be682b8f0/master/w_1600,c_limit/1993_03_29.jpg",https://www.newyorker.com/magazine/1993/03/29,covers/1993/1993-03-29.jpg,836370,ok
1993-04-05,1993,"The New Yorker April 5, 1993",,"https://media.newyorker.com/photos/5909508ac14b3c606c103466/master/w_1600,c_limit/1993_04_05.jpg",https://www.newyorker.com/magazine/1993/04/05,covers/1993/1993-04-05.jpg,824285,ok
1993-04-12,1993,"The New Yorker April 12, 1993",,"https://media.newyorker.com/photos/5909508b1c7a8e33fb389f40/master/w_1600,c_limit/1993_04_12.jpg",https://www.newyorker.com/magazine/1993/04/12,covers/1993/1993-04-12.jpg,302320,ok
1993-04-19,1993,"The New Yorker April 19, 1993",,"https://media.newyorker.com/photos/5909508b2179605b11ad2c04/master/w_1600,c_limit/1993_04_19.jpg",https://www.newyorker.com/magazine/1993/04/19,covers/1993/1993-04-19.jpg,490469,ok
1993-04-26,1993,"The New Yorker April 26, 1993",,"https://media.newyorker.com/photos/5909507a6552fa0be682b8b9/master/w_1600,c_limit/1993_04_26.jpg",https://www.newyorker.com/magazine/1993/04/26,covers/1993/1993-04-26.jpg,428105,ok
1993-05-03,1993,"The New Yorker May 3, 1993",,"https://media.newyorker.com/photos/5909507a1c7a8e33fb389ef6/master/w_1600,c_limit/1993_05_03.jpg",https://www.newyorker.com/magazine/1993/05/03,covers/1993/1993-05-03.jpg,644371,ok
1993-05-10,1993,"The New Yorker May 10, 1993",,"https://media.newyorker.com/photos/5909507b6552fa0be682b8bf/master/w_1600,c_limit/1993_05_10.jpg",https://www.newyorker.com/magazine/1993/05/10,covers/1993/1993-05-10.jpg,468270,ok
1993-05-17,1993,"The New Yorker May 17, 1993",,"https://media.newyorker.com/photos/5909507c2179605b11ad2bc8/master/w_1600,c_limit/1993_05_17.jpg",https://www.newyorker.com/magazine/1993/05/17,covers/1993/1993-05-17.jpg,360939,ok
1993-05-24,1993,"The New Yorker May 24, 1993",,"https://media.newyorker.com/photos/5909507d1c7a8e33fb389f01/master/w_1600,c_limit/1993_05_24.jpg",https://www.newyorker.com/magazine/1993/05/24,covers/1993/1993-05-24.jpg,490612,ok
1993-05-31,1993,"The New Yorker May 31, 1993",,"https://media.newyorker.com/photos/5909507d019dfc3494e9d5cf/master/w_1600,c_limit/1993_05_31.jpg",https://www.newyorker.com/magazine/1993/05/31,covers/1993/1993-05-31.jpg,722292,ok
1993-06-07,1993,"The New Yorker June 7, 1993",,"https://media.newyorker.com/photos/5909507e019dfc3494e9d5d4/master/w_1600,c_limit/1993_06_07.jpg",https://www.newyorker.com/magazine/1993/06/07,covers/1993/1993-06-07.jpg,515286,ok
1993-06-14,1993,"The New Yorker June 14, 1993",,"https://media.newyorker.com/photos/5909507f6552fa0be682b8cc/master/w_1600,c_limit/1993_06_14.jpg",https://www.newyorker.com/magazine/1993/06/14,covers/1993/1993-06-14.jpg,962486,ok
1993-06-21,1993,"The New Yorker June 21, 1993",,"https://media.newyorker.com/photos/59095080c14b3c606c103434/master/w_1600,c_limit/1993_06_21.jpg",https://www.newyorker.com/magazine/1993/06/21,covers/1993/1993-06-21.jpg,555996,ok
1993-06-28,1993,"The New Yorker June 28, 1993",,"https://media.newyorker.com/photos/59095081ebe912338a372410/master/w_1600,c_limit/1993_06_28.jpg",https://www.newyorker.com/magazine/1993/06/28,covers/1993/1993-06-28.jpg,362767,ok
1993-07-05,1993,"The New Yorker July 5, 1993",,"https://media.newyorker.com/photos/590950812179605b11ad2bde/master/w_1600,c_limit/1993_07_05.jpg",https://www.newyorker.com/magazine/1993/07/05,covers/1993/1993-07-05.jpg,632486,ok
1993-07-12,1993,"The New Yorker July 12, 1993",,"https://media.newyorker.com/photos/59095082019dfc3494e9d5e3/master/w_1600,c_limit/1993_07_12.jpg",https://www.newyorker.com/magazine/1993/07/12,covers/1993/1993-07-12.jpg,767517,ok
1993-07-19,1993,"The New Yorker July 19, 1993",,"https://media.newyorker.com/photos/59095083ebe912338a372417/master/w_1600,c_limit/1993_07_19.jpg",https://www.newyorker.com/magazine/1993/07/19,covers/1993/1993-07-19.jpg,457519,ok
1993-07-26,1993,"The New Yorker July 26, 1993",,"https://media.newyorker.com/photos/59095084c14b3c606c103443/master/w_1600,c_limit/1993_07_26.jpg",https://www.newyorker.com/magazine/1993/07/26,covers/1993/1993-07-26.jpg,495887,ok
1993-08-02,1993,"The New Yorker August 2, 1993",,"https://media.newyorker.com/photos/59095084c14b3c606c103448/master/w_1600,c_limit/1993_08_02.jpg",https://www.newyorker.com/magazine/1993/08/02,covers/1993/1993-08-02.jpg,433307,ok
1993-08-09,1993,"The New Yorker August 9, 1993",,"https://media.newyorker.com/photos/590950856552fa0be682b8e3/master/w_1600,c_limit/1993_08_09.jpg",https://www.newyorker.com/magazine/1993/08/09,covers/1993/1993-08-09.jpg,539465,ok
1993-08-16,1993,"The New Yorker August 16, 1993",,"https://media.newyorker.com/photos/590950861c7a8e33fb389f28/master/w_1600,c_limit/1993_08_16.jpg",https://www.newyorker.com/magazine/1993/08/16,covers/1993/1993-08-16.jpg,516435,ok
1993-08-23,1993,"The New Yorker August 23 & 30, 1993",,"https://media.newyorker.com/photos/59095087ebe912338a372424/master/w_1600,c_limit/1993_08_23.jpg",https://www.newyorker.com/magazine/1993/08/23,covers/1993/1993-08-23.jpg,619845,ok
1993-09-06,1993,"The New Yorker September 6, 1993",,"https://media.newyorker.com/photos/59095088ebe912338a37242a/master/w_1600,c_limit/1993_09_06.jpg",https://www.newyorker.com/magazine/1993/09/06,covers/1993/1993-09-06.jpg,891533,ok
1993-09-13,1993,"The New Yorker September 13, 1993",,"https://media.newyorker.com/photos/59095089c14b3c606c103460/master/w_1600,c_limit/1993_09_13.jpg",https://www.newyorker.com/magazine/1993/09/13,covers/1993/1993-09-13.jpg,470146,ok
1993-09-20,1993,"The New Yorker September 20, 1993",,"https://media.newyorker.com/photos/590950891c7a8e33fb389f38/master/w_1600,c_limit/1993_09_20.jpg",https://www.newyorker.com/magazine/1993/09/20,covers/1993/1993-09-20.jpg,672929,ok
1993-09-27,1993,"The New Yorker September 27, 1993",,"https://media.newyorker.com/photos/5909508a1c7a8e33fb389f3c/master/w_1600,c_limit/1993_09_27.jpg",https://www.newyorker.com/magazine/1993/09/27,covers/1993/1993-09-27.jpg,412612,ok
1993-10-04,1993,"The New Yorker October 4, 1993",,"https://media.newyorker.com/photos/5909508b2179605b11ad2c01/master/w_1600,c_limit/1993_10_04.jpg",https://www.newyorker.com/magazine/1993/10/04,covers/1993/1993-10-04.jpg,848562,ok
1993-10-11,1993,"The New Yorker October 11, 1993",,"https://media.newyorker.com/photos/5909508c1c7a8e33fb389f44/master/w_1600,c_limit/1993_10_11.jpg",https://www.newyorker.com/magazine/1993/10/11,covers/1993/1993-10-11.jpg,492421,ok
1993-10-18,1993,"The New Yorker October 18, 1993",,"https://media.newyorker.com/photos/5909508c2179605b11ad2c06/master/w_1600,c_limit/1993_10_18.jpg",https://www.newyorker.com/magazine/1993/10/18,covers/1993/1993-10-18.jpg,450771,ok
1993-10-25,1993,"The New Yorker October 25, 1993",,"https://media.newyorker.com/photos/5909507a2179605b11ad2bbd/master/w_1600,c_limit/1993_10_25.jpg",https://www.newyorker.com/magazine/1993/10/25,covers/1993/1993-10-25.jpg,1064443,ok
1993-11-01,1993,"The New Yorker November 1, 1993",,"https://media.newyorker.com/photos/5909507b019dfc3494e9d5c5/master/w_1600,c_limit/1993_11_01.jpg",https://www.newyorker.com/magazine/1993/11/01,covers/1993/1993-11-01.jpg,610511,ok
1993-11-08,1993,"The New Yorker November 8, 1993",,"https://media.newyorker.com/photos/5909507b1c7a8e33fb389efb/master/w_1600,c_limit/1993_11_08.jpg",https://www.newyorker.com/magazine/1993/11/08,covers/1993/1993-11-08.jpg,540592,ok
1993-11-15,1993,"The New Yorker November 15, 1993",,"https://media.newyorker.com/photos/5909507cebe912338a3723fe/master/w_1600,c_limit/1993_11_15.jpg",https://www.newyorker.com/magazine/1993/11/15,covers/1993/1993-11-15.jpg,544734,ok
1993-11-22,1993,"The New Yorker November 22, 1993",,"https://media.newyorker.com/photos/5909507debe912338a372400/master/w_1600,c_limit/1993_11_22.jpg",https://www.newyorker.com/magazine/1993/11/22,covers/1993/1993-11-22.jpg,903491,ok
1993-11-29,1993,"The New Yorker November 29, 1993",,"https://media.newyorker.com/photos/5909507e6552fa0be682b8c9/master/w_1600,c_limit/1993_11_29.jpg",https://www.newyorker.com/magazine/1993/11/29,covers/1993/1993-11-29.jpg,592668,ok
1993-12-06,1993,"The New Yorker December 6, 1993",,"https://media.newyorker.com/photos/5909507fc14b3c606c10342e/master/w_1600,c_limit/1993_12_06.jpg",https://www.newyorker.com/magazine/1993/12/06,covers/1993/1993-12-06.jpg,696565,ok
1993-12-13,1993,"The New Yorker December 13, 1993",,"https://media.newyorker.com/photos/5909507f2179605b11ad2bd2/master/w_1600,c_limit/1993_12_13.jpg",https://www.newyorker.com/magazine/1993/12/13,covers/1993/1993-12-13.jpg,765812,ok
1993-12-20,1993,"The New Yorker December 20, 1993",,"https://media.newyorker.com/photos/59095080ebe912338a37240c/master/w_1600,c_limit/1993_12_20.jpg",https://www.newyorker.com/magazine/1993/12/20,covers/1993/1993-12-20.jpg,664067,ok
1993-12-27,1993,"The New Yorker December 27, 1993 & January 3, 1994",,"https://media.newyorker.com/photos/59095081c14b3c606c103436/master/w_1600,c_limit/1993_12_27.jpg",https://www.newyorker.com/magazine/1993/12/27,covers/1993/1993-12-27.jpg,378852,ok
1994-01-10,1994,"The New Yorker January 10, 1994",,"https://media.newyorker.com/photos/590950822179605b11ad2be0/master/w_1600,c_limit/1994_01_10.jpg",https://www.newyorker.com/magazine/1994/01/10,covers/1994/1994-01-10.jpg,562912,ok
1994-01-17,1994,"The New Yorker January 17, 1994",,"https://media.newyorker.com/photos/590950836552fa0be682b8d9/master/w_1600,c_limit/1994_01_17.jpg",https://www.newyorker.com/magazine/1994/01/17,covers/1994/1994-01-17.jpg,591142,ok
1994-01-24,1994,"The New Yorker January 24, 1994",,"https://media.newyorker.com/photos/5909738f019dfc3494ea26ff/master/w_1600,c_limit/1994_01_24.jpg",https://www.newyorker.com/magazine/1994/01/24,covers/1994/1994-01-24.jpg,28234,ok
1994-01-31,1994,"The New Yorker January 31, 1994",,"https://media.newyorker.com/photos/590950842179605b11ad2be9/master/w_1600,c_limit/1994_01_31.jpg",https://www.newyorker.com/magazine/1994/01/31,covers/1994/1994-01-31.jpg,820550,ok
1994-02-07,1994,"The New Yorker February 7, 1994",,"https://media.newyorker.com/photos/59095084c14b3c606c103447/master/w_1600,c_limit/1994_02_07.jpg",https://www.newyorker.com/magazine/1994/02/07,covers/1994/1994-02-07.jpg,221067,ok
1994-02-14,1994,"The New Yorker February 14, 1994",,"https://media.newyorker.com/photos/590950852179605b11ad2bee/master/w_1600,c_limit/1994_02_14.jpg",https://www.newyorker.com/magazine/1994/02/14,covers/1994/1994-02-14.jpg,663897,ok
1994-02-21,1994,"The New Yorker February 21, 1994",,"https://media.newyorker.com/photos/59095086019dfc3494e9d5f1/master/w_1600,c_limit/1994_02_21.jpg",https://www.newyorker.com/magazine/1994/02/21,covers/1994/1994-02-21.jpg,529985,ok
1994-02-28,1994,"The New Yorker February 28, 1994",,"https://media.newyorker.com/photos/590950862179605b11ad2bf5/master/w_1600,c_limit/1994_02_28.jpg",https://www.newyorker.com/magazine/1994/02/28,covers/1994/1994-02-28.jpg,540169,ok
1994-03-07,1994,"The New Yorker March 7, 1994",,"https://media.newyorker.com/photos/590950871c7a8e33fb389f2e/master/w_1600,c_limit/1994_03_07.jpg",https://www.newyorker.com/magazine/1994/03/07,covers/1994/1994-03-07.jpg,538995,ok
1994-03-14,1994,"The New Yorker March 14, 1994",,"https://media.newyorker.com/photos/59095088019dfc3494e9d5fd/master/w_1600,c_limit/1994_03_14.jpg",https://www.newyorker.com/magazine/1994/03/14,covers/1994/1994-03-14.jpg,606777,ok
1994-03-21,1994,"The New Yorker March 21, 1994",,"https://media.newyorker.com/photos/59095089019dfc3494e9d600/master/w_1600,c_limit/1994_03_21.jpg",https://www.newyorker.com/magazine/1994/03/21,covers/1994/1994-03-21.jpg,705932,ok
1994-03-28,1994,"The New Yorker March 28, 1994",,"https://media.newyorker.com/photos/5909508a2179605b11ad2bfe/master/w_1600,c_limit/1994_03_28.jpg",https://www.newyorker.com/magazine/1994/03/28,covers/1994/1994-03-28.jpg,718720,ok
1994-04-04,1994,"The New Yorker April 4, 1994",,"https://media.newyorker.com/photos/5909508b6552fa0be682b8f7/master/w_1600,c_limit/1994_04_04.jpg",https://www.newyorker.com/magazine/1994/04/04,covers/1994/1994-04-04.jpg,630768,ok
1994-04-11,1994,"The New Yorker April 11, 1994",,"https://media.newyorker.com/photos/5909508b1c7a8e33fb389f43/master/w_1600,c_limit/1994_04_11.jpg",https://www.newyorker.com/magazine/1994/04/11,covers/1994/1994-04-11.jpg,620318,ok
1994-04-18,1994,"The New Yorker April 18, 1994",,"https://media.newyorker.com/photos/5909508c6552fa0be682b8ff/master/w_1600,c_limit/1994_04_18.jpg",https://www.newyorker.com/magazine/1994/04/18,covers/1994/1994-04-18.jpg,338826,ok
1994-04-25,1994,"The New Yorker April 25, 1994",,"https://media.newyorker.com/photos/5909508d6552fa0be682b904/master/w_1600,c_limit/1994_04_25.jpg",https://www.newyorker.com/magazine/1994/04/25,covers/1994/1994-04-25.jpg,451255,ok
1994-05-02,1994,"The New Yorker May 2, 1994",,"https://media.newyorker.com/photos/5909507a019dfc3494e9d5c1/master/w_1600,c_limit/1994_05_02.jpg",https://www.newyorker.com/magazine/1994/05/02,covers/1994/1994-05-02.jpg,431901,ok
1994-05-09,1994,"The New Yorker May 9, 1994",,"https://media.newyorker.com/photos/5909507b2179605b11ad2bc0/master/w_1600,c_limit/1994_05_09.jpg",https://www.newyorker.com/magazine/1994/05/09,covers/1994/1994-05-09.jpg,957861,ok
1994-05-16,1994,"The New Yorker May 16, 1994",,"https://media.newyorker.com/photos/5909507bebe912338a3723fa/master/w_1600,c_limit/1994_05_16.jpg",https://www.newyorker.com/magazine/1994/05/16,covers/1994/1994-05-16.jpg,576578,ok
1994-05-23,1994,"The New Yorker May 23, 1994",,"https://media.newyorker.com/photos/5909507c019dfc3494e9d5c8/master/w_1600,c_limit/1994_05_23.jpg",https://www.newyorker.com/magazine/1994/05/23,covers/1994/1994-05-23.jpg,657661,ok
1994-05-30,1994,"The New Yorker May 30, 1994",,"https://media.newyorker.com/photos/5909507d019dfc3494e9d5cb/master/w_1600,c_limit/1994_05_30.jpg",https://www.newyorker.com/magazine/1994/05/30,covers/1994/1994-05-30.jpg,599074,ok
1994-06-06,1994,"The New Yorker June 6, 1994",,"https://media.newyorker.com/photos/5909507eebe912338a372404/master/w_1600,c_limit/1994_06_06.jpg",https://www.newyorker.com/magazine/1994/06/06,covers/1994/1994-06-06.jpg,625540,ok
1994-06-13,1994,"The New Yorker June 13, 1994",,"https://media.newyorker.com/photos/5909507f2179605b11ad2bcf/master/w_1600,c_limit/1994_06_13.jpg",https://www.newyorker.com/magazine/1994/06/13,covers/1994/1994-06-13.jpg,545062,ok
1994-06-20,1994,"The New Yorker June 20, 1994",,"https://media.newyorker.com/photos/59095080ebe912338a37240a/master/w_1600,c_limit/1994_06_20.jpg",https://www.newyorker.com/magazine/1994/06/20,covers/1994/1994-06-20.jpg,270210,ok
1994-06-27,1994,"The New Yorker June 27 & July 4, 1994",,"https://media.newyorker.com/photos/590950812179605b11ad2bdd/master/w_1600,c_limit/1994_06_27.jpg",https://www.newyorker.com/magazine/1994/06/27,covers/1994/1994-06-27.jpg,653955,ok
1994-07-11,1994,"The New Yorker July 11, 1994",,"https://media.newyorker.com/photos/59095082019dfc3494e9d5e2/master/w_1600,c_limit/1994_07_11.jpg",https://www.newyorker.com/magazine/1994/07/11,covers/1994/1994-07-11.jpg,427884,ok
1994-07-18,1994,"The New Yorker July 18, 1994",,"https://media.newyorker.com/photos/59095083c14b3c606c10343f/master/w_1600,c_limit/1994_07_18.jpg",https://www.newyorker.com/magazine/1994/07/18,covers/1994/1994-07-18.jpg,715973,ok
1994-07-25,1994,"The New Yorker July 25, 1994",,"https://media.newyorker.com/photos/59095084ebe912338a37241a/master/w_1600,c_limit/1994_07_25.jpg",https://www.newyorker.com/magazine/1994/07/25,covers/1994/1994-07-25.jpg,442826,ok
1994-08-01,1994,"The New Yorker August 1, 1994",,"https://media.newyorker.com/photos/59095084ebe912338a37241c/master/w_1600,c_limit/1994_08_01.jpg",https://www.newyorker.com/magazine/1994/08/01,covers/1994/1994-08-01.jpg,581615,ok
1994-08-08,1994,"The New Yorker August 8, 1994",,"https://media.newyorker.com/photos/59095085c14b3c606c10344c/master/w_1600,c_limit/1994_08_08.jpg",https://www.newyorker.com/magazine/1994/08/08,covers/1994/1994-08-08.jpg,687756,ok
1994-08-15,1994,"The New Yorker August 15, 1994",,"https://media.newyorker.com/photos/59095086ebe912338a372422/master/w_1600,c_limit/1994_08_15.jpg",https://www.newyorker.com/magazine/1994/08/15,covers/1994/1994-08-15.jpg,829846,ok
1994-08-22,1994,"The New Yorker August 22 & 29, 1994",,"https://media.newyorker.com/photos/590950871c7a8e33fb389f2c/master/w_1600,c_limit/1994_08_22.jpg",https://www.newyorker.com/magazine/1994/08/22,covers/1994/1994-08-22.jpg,431646,ok
1994-09-05,1994,"The New Yorker September 5, 1994",,"https://media.newyorker.com/photos/59095087019dfc3494e9d5f9/master/w_1600,c_limit/1994_09_05.jpg",https://www.newyorker.com/magazine/1994/09/05,covers/1994/1994-09-05.jpg,705814,ok
1994-09-12,1994,"The New Yorker September 12, 1994",,"https://media.newyorker.com/photos/590950881c7a8e33fb389f35/master/w_1600,c_limit/1994_09_12.jpg",https://www.newyorker.com/magazine/1994/09/12,covers/1994/1994-09-12.jpg,675787,ok
1994-09-19,1994,"The New Yorker September 19, 1994",,"https://media.newyorker.com/photos/59095089c14b3c606c103464/master/w_1600,c_limit/1994_09_19.jpg",https://www.newyorker.com/magazine/1994/09/19,covers/1994/1994-09-19.jpg,584414,ok
1994-09-26,1994,"The New Yorker September 26, 1994",,"https://media.newyorker.com/photos/5909508a6552fa0be682b8f5/master/w_1600,c_limit/1994_09_26.jpg",https://www.newyorker.com/magazine/1994/09/26,covers/1994/1994-09-26.jpg,540574,ok
1994-10-03,1994,"The New Yorker October 3, 1994",,"https://media.newyorker.com/photos/5909508b6552fa0be682b8f9/master/w_1600,c_limit/1994_10_03.jpg",https://www.newyorker.com/magazine/1994/10/03,covers/1994/1994-10-03.jpg,1053187,ok
1994-10-10,1994,"The New Yorker October 10, 1994",,"https://media.newyorker.com/photos/5909508c6552fa0be682b8fd/master/w_1600,c_limit/1994_10_10.jpg",https://www.newyorker.com/magazine/1994/10/10,covers/1994/1994-10-10.jpg,422609,ok
1994-10-17,1994,"The New Yorker October 17, 1994",,"https://media.newyorker.com/photos/5909508cc14b3c606c10346a/master/w_1600,c_limit/1994_10_17.jpg",https://www.newyorker.com/magazine/1994/10/17,covers/1994/1994-10-17.jpg,508402,ok
1994-10-24,1994,"The New Yorker October 24, 1994",,"https://media.newyorker.com/photos/5909508d2179605b11ad2c09/master/w_1600,c_limit/1994_10_24.jpg",https://www.newyorker.com/magazine/1994/10/24,covers/1994/1994-10-24.jpg,520493,ok
1994-10-31,1994,"The New Yorker October 31, 1994",,"https://media.newyorker.com/photos/5909508e019dfc3494e9d60f/master/w_1600,c_limit/1994_10_31.jpg",https://www.newyorker.com/magazine/1994/10/31,covers/1994/1994-10-31.jpg,351890,ok
1994-11-07,1994,"The New Yorker November 7, 1994",,"https://media.newyorker.com/photos/5909507a019dfc3494e9d5c3/master/w_1600,c_limit/1994_11_07.jpg",https://www.newyorker.com/magazine/1994/11/07,covers/1994/1994-11-07.jpg,635737,ok
1994-11-14,1994,"The New Yorker November 14, 1994",,"https://media.newyorker.com/photos/5909507b6552fa0be682b8be/master/w_1600,c_limit/1994_11_14.jpg",https://www.newyorker.com/magazine/1994/11/14,covers/1994/1994-11-14.jpg,878286,ok
1994-11-21,1994,"The New Yorker November 21, 1994",,"https://media.newyorker.com/photos/5909507c1c7a8e33fb389efe/master/w_1600,c_limit/1994_11_21.jpg",https://www.newyorker.com/magazine/1994/11/21,covers/1994/1994-11-21.jpg,681477,ok
1994-11-28,1994,"The New Yorker November 28, 1994",,"https://media.newyorker.com/photos/5909507dc14b3c606c103428/master/w_1600,c_limit/1994_11_28.jpg",https://www.newyorker.com/magazine/1994/11/28,covers/1994/1994-11-28.jpg,489428,ok
