date,year,title,artist,cover_url,issue_url,file,bytes,status
1994-12-05,1994,"The New Yorker December 5, 1994",,"https://media.newyorker.com/photos/5909507ec14b3c606c10342a/master/w_1600,c_limit/1994_12_05.jpg",https://www.newyorker.com/magazine/1994/12/05,covers/1994/1994-12-05.jpg,727110,ok
1994-12-12,1994,"The New Yorker December 12, 1994",,"https://media.newyorker.com/photos/5909507f1c7a8e33fb389f0c/master/w_1600,c_limit/1994_12_12.jpg",https://www.newyorker.com/magazine/1994/12/12,covers/1994/1994-12-12.jpg,493021,ok
1994-12-19,1994,"The New Yorker December 19, 1994",,"https://media.newyorker.com/photos/590950801c7a8e33fb389f10/master/w_1600,c_limit/1994_12_19.jpg",https://www.newyorker.com/magazine/1994/12/19,covers/1994/1994-12-19.jpg,939135,ok
1994-12-26,1994,"The New Yorker December 26, 1994 & January 2, 1995",,"https://media.newyorker.com/photos/590950816552fa0be682b8d1/master/w_1600,c_limit/1994_12_26.jpg",https://www.newyorker.com/magazine/1994/12/26,covers/1994/1994-12-26.jpg,319732,ok
1995-01-09,1995,"The New Yorker January 9, 1995",,"https://media.newyorker.com/photos/590950821c7a8e33fb389f1a/master/w_1600,c_limit/1995_01_09.jpg",https://www.newyorker.com/magazine/1995/01/09,covers/1995/1995-01-09.jpg,960867,ok
1995-01-16,1995,"The New Yorker January 16, 1995",,"https://media.newyorker.com/photos/59095082c14b3c606c10343b/master/w_1600,c_limit/1995_01_16.jpg",https://www.newyorker.com/magazine/1995/01/16,covers/1995/1995-01-16.jpg,677731,ok
1995-01-23,1995,"The New Yorker January 23, 1995",,"https://media.newyorker.com/photos/59095083c14b3c606c103440/master/w_1600,c_limit/1995_01_23.jpg",https://www.newyorker.com/magazine/1995/01/23,covers/1995/1995-01-23.jpg,514996,ok
1995-01-30,1995,"The New Yorker January 30, 1995",,"https://media.newyorker.com/photos/590950846552fa0be682b8db/master/w_1600,c_limit/1995_01_30.jpg",https://www.newyorker.com/magazine/1995/01/30,covers/1995/1995-01-30.jpg,503062,ok
1995-02-06,1995,"The New Yorker February 6, 1995",,"https://media.newyorker.com/photos/59095085ebe912338a372420/master/w_1600,c_limit/1995_02_06.jpg",https://www.newyorker.com/magazine/1995/02/06,covers/1995/1995-02-06.jpg,563418,ok
1995-02-13,1995,"The New Yorker February 13, 1995",,"https://media.newyorker.com/photos/59095086c14b3c606c103450/master/w_1600,c_limit/1995_02_13.jpg",https://www.newyorker.com/magazine/1995/02/13,covers/1995/1995-02-13.jpg,772470,ok
1995-02-20,1995,"The New Yorker February 20 & 27, 1995",,"https://media.newyorker.com/photos/590950872179605b11ad2bf6/master/w_1600,c_limit/1995_02_20.jpg",https://www.newyorker.com/magazine/1995/02/20,covers/1995/1995-02-20.jpg,354762,ok
1995-03-06,1995,"The New Yorker March 6, 1995",,"https://media.newyorker.com/photos/59095087c14b3c606c103458/master/w_1600,c_limit/1995_03_06.jpg",https://www.newyorker.com/magazine/1995/03/06,covers/1995/1995-03-06.jpg,743424,ok
1995-03-13,1995,"The New Yorker March 13, 1995",,"https://media.newyorker.com/photos/590950881c7a8e33fb389f36/master/w_1600,c_limit/1995_03_13.jpg",https://www.newyorker.com/magazine/1995/03/13,covers/1995/1995-03-13.jpg,675317,ok
1995-03-20,1995,"The New Yorker March 20, 1995",,"https://media.newyorker.com/photos/59095089ebe912338a372432/master/w_1600,c_limit/1995_03_20.jpg",https://www.newyorker.com/magazine/1995/03/20,covers/1995/1995-03-20.jpg,201342,ok
1995-03-27,1995,"The New Yorker March 27, 1995",,"https://media.newyorker.com/photos/5909508a6552fa0be682b8f3/master/w_1600,c_limit/1995_03_27.jpg",https://www.newyorker.com/magazine/1995/03/27,covers/1995/1995-03-27.jpg,664735,ok
1995-04-03,1995,"The New Yorker April 3, 1995",,"https://media.newyorker.com/photos/5909508ac14b3c606c103468/master/w_1600,c_limit/1995_04_03.jpg",https://www.newyorker.com/magazine/1995/04/03,covers/1995/1995-04-03.jpg,566141,ok
1995-04-10,1995,"The New Yorker April 10, 1995",,"https://media.newyorker.com/photos/5909508b019dfc3494e9d605/master/w_1600,c_limit/1995_04_10.jpg",https://www.newyorker.com/magazine/1995/04/10,covers/1995/1995-04-10.jpg,995828,ok
1995-04-17,1995,"The New Yorker April 17, 1995",,"https://media.newyorker.com/photos/5909508d019dfc3494e9d609/master/w_1600,c_limit/1995_04_17.jpg",https://www.newyorker.com/magazine/1995/04/17,covers/1995/1995-04-17.jpg,590876,ok
1995-04-24,1995,"The New Yorker April 24, 1995",,"https://media.newyorker.com/photos/5909508d019dfc3494e9d60b/master/w_1600,c_limit/1995_04_24.jpg",https://www.newyorker.com/magazine/1995/04/24,covers/1995/1995-04-24.jpg,376500,ok
1995-05-01,1995,"The New Yorker May 1, 1995",,"https://media.newyorker.com/photos/5909508e2179605b11ad2c0c/master/w_1600,c_limit/1995_05_01.jpg",https://www.newyorker.com/magazine/1995/05/01,covers/1995/1995-05-01.jpg,285663,ok
1995-05-08,1995,"The New Yorker May 8, 1995",,"https://media.newyorker.com/photos/5909508fc14b3c606c103472/master/w_1600,c_limit/1995_05_08.jpg",https://www.newyorker.com/magazine/1995/05/08,covers/1995/1995-05-08.jpg,710738,ok
1995-05-15,1995,"The New Yorker May 15, 1995",,"https://media.newyorker.com/photos/5909508c019dfc3494e9d607/master/w_1600,c_limit/1995_05_15.jpg",https://www.newyorker.com/magazine/1995/05/15,covers/1995/1995-05-15.jpg,494998,ok
1995-05-22,1995,"The New Yorker May 22, 1995",,"https://media.newyorker.com/photos/5909508debe912338a37243e/master/w_1600,c_limit/1995_05_22.jpg",https://www.newyorker.com/magazine/1995/05/22,covers/1995/1995-05-22.jpg,1168447,ok
1995-05-29,1995,"The New Yorker May 29, 1995",,"https://media.newyorker.com/photos/5909508d1c7a8e33fb389f48/master/w_1600,c_limit/1995_05_29.jpg",https://www.newyorker.com/magazine/1995/05/29,covers/1995/1995-05-29.jpg,298961,ok
1995-06-05,1995,"The New Yorker June 5, 1995",,"https://media.newyorker.com/photos/5909508e019dfc3494e9d60e/master/w_1600,c_limit/1995_06_05.jpg",https://www.newyorker.com/magazine/1995/06/05,covers/1995/1995-06-05.jpg,675536,ok
1995-06-12,1995,"The New Yorker June 12, 1995",,"https://media.newyorker.com/photos/5909508febe912338a372444/master/w_1600,c_limit/1995_06_12.jpg",https://www.newyorker.com/magazine/1995/06/12,covers/1995/1995-06-12.jpg,326926,ok
1995-06-19,1995,"The New Yorker June 19, 1995",,"https://media.newyorker.com/photos/590950906552fa0be682b90d/master/w_1600,c_limit/1995_06_19.jpg",https://www.newyorker.com/magazine/1995/06/19,covers/1995/1995-06-19.jpg,351287,ok
1995-06-26,1995,"The New Yorker June 26 & July 3, 1995",,"https://media.newyorker.com/photos/590950901c7a8e33fb389f58/master/w_1600,c_limit/1995_06_26.jpg",https://www.newyorker.com/magazine/1995/06/26,covers/1995/1995-06-26.jpg,448594,ok
1995-07-10,1995,"The New Yorker July 10, 1995",,"https://media.newyorker.com/photos/590950911c7a8e33fb389f5a/master/w_1600,c_limit/1995_07_10.jpg",https://www.newyorker.com/magazine/1995/07/10,covers/1995/1995-07-10.jpg,519540,ok
1995-07-17,1995,"The New Yorker July 17, 1995",,"https://media.newyorker.com/photos/59095092ebe912338a372451/master/w_1600,c_limit/1995_07_17.jpg",https://www.newyorker.com/magazine/1995/07/17,covers/1995/1995-07-17.jpg,928162,ok
1995-07-24,1995,"The New Yorker July 24, 1995",,"https://media.newyorker.com/photos/590950936552fa0be682b91b/master/w_1600,c_limit/1995_07_24.jpg",https://www.newyorker.com/magazine/1995/07/24,covers/1995/1995-07-24.jpg,529468,ok
1995-07-31,1995,"The New Yorker July 31, 1995",,"https://media.newyorker.com/photos/590950946552fa0be682b91f/master/w_1600,c_limit/1995_07_31.jpg",https://www.newyorker.com/magazine/1995/07/31,covers/1995/1995-07-31.jpg,727563,ok
1995-08-07,1995,"The New Yorker August 7, 1995",,"https://media.newyorker.com/photos/59095094ebe912338a37245e/master/w_1600,c_limit/1995_08_07.jpg",https://www.newyorker.com/magazine/1995/08/07,covers/1995/1995-08-07.jpg,430535,ok
1995-08-14,1995,"The New Yorker August 14, 1995",,"https://media.newyorker.com/photos/590950956552fa0be682b926/master/w_1600,c_limit/1995_08_14.jpg",https://www.newyorker.com/magazine/1995/08/14,covers/1995/1995-08-14.jpg,624689,ok
1995-08-21,1995,"The New Yorker August 21 & 28, 1995",,"https://media.newyorker.com/photos/59095096ebe912338a372464/master/w_1600,c_limit/1995_08_21.jpg",https://www.newyorker.com/magazine/1995/08/21,covers/1995/1995-08-21.jpg,731498,ok
1995-09-04,1995,"The New Yorker September 4, 1995",,"https://media.newyorker.com/photos/590950976552fa0be682b92e/master/w_1600,c_limit/1995_09_04.jpg",https://www.newyorker.com/magazine/1995/09/04,covers/1995/1995-09-04.jpg,455811,ok
1995-09-11,1995,"The New Yorker September 11, 1995",,"https://media.newyorker.com/photos/59095097c14b3c606c10348b/master/w_1600,c_limit/1995_09_11.jpg",https://www.newyorker.com/magazine/1995/09/11,covers/1995/1995-09-11.jpg,586508,ok
1995-09-18,1995,"The New Yorker September 18, 1995",,"https://media.newyorker.com/photos/590950986552fa0be682b934/master/w_1600,c_limit/1995_09_18.jpg",https://www.newyorker.com/magazine/1995/09/18,covers/1995/1995-09-18.jpg,465044,ok
1995-09-25,1995,"The New Yorker September 25, 1995",,"https://media.newyorker.com/photos/590950992179605b11ad2c38/master/w_1600,c_limit/1995_09_25.jpg",https://www.newyorker.com/magazine/1995/09/25,covers/1995/1995-09-25.jpg,1218445,ok
1995-10-02,1995,"The New Yorker October 2, 1995",,"https://media.newyorker.com/photos/5909509a019dfc3494e9d63c/master/w_1600,c_limit/1995_10_02.jpg",https://www.newyorker.com/magazine/1995/10/02,covers/1995/1995-10-02.jpg,1013040,ok
1995-10-09,1995,"The New Yorker October 9, 1995",,"https://media.newyorker.com/photos/5909509a6552fa0be682b93f/master/w_1600,c_limit/1995_10_09.jpg",https://www.newyorker.com/magazine/1995/10/09,covers/1995/1995-10-09.jpg,550434,ok
1995-10-16,1995,"The New Yorker October 16, 1995",,"https://media.newyorker.com/photos/5909509b2179605b11ad2c45/master/w_1600,c_limit/1995_10_16.jpg",https://www.newyorker.com/magazine/1995/10/16,covers/1995/1995-10-16.jpg,446431,ok
1995-10-23,1995,"The New Yorker October 23, 1995",,"https://media.newyorker.com/photos/5909509cebe912338a372480/master/w_1600,c_limit/1995_10_23.jpg",https://www.newyorker.com/magazine/1995/10/23,covers/1995/1995-10-23.jpg,445239,ok
1995-10-30,1995,"The New Yorker October 30, 1995",,"https://media.newyorker.com/photos/5909509d1c7a8e33fb389f94/master/w_1600,c_limit/1995_10_30.jpg",https://www.newyorker.com/magazine/1995/10/30,covers/1995/1995-10-30.jpg,706498,ok
1995-11-06,1995,"The New Yorker November 6, 1995",,"https://media.newyorker.com/photos/5909509e6552fa0be682b94d/master/w_1600,c_limit/1995_11_06.jpg",https://www.newyorker.com/magazine/1995/11/06,covers/1995/1995-11-06.jpg,585523,ok
1995-11-13,1995,"The New Yorker November 13, 1995",,"https://media.newyorker.com/photos/5909509f019dfc3494e9d64c/master/w_1600,c_limit/1995_11_13.jpg",https://www.newyorker.com/magazine/1995/11/13,covers/1995/1995-11-13.jpg,541138,ok
1995-11-20,1995,"The New Yorker November 20, 1995",,"https://media.newyorker.com/photos/5909508d6552fa0be682b901/master/w_1600,c_limit/1995_11_20.jpg",https://www.newyorker.com/magazine/1995/11/20,covers/1995/1995-11-20.jpg,274723,ok
1995-11-27,1995,"The New Yorker November 27, 1995",,"https://media.newyorker.com/photos/5909508dc14b3c606c10346d/master/w_1600,c_limit/1995_11_27.jpg",https://www.newyorker.com/magazine/1995/11/27,covers/1995/1995-11-27.jpg,410006,ok
1995-12-04,1995,"The New Yorker December 4, 1995",,"https://media.newyorker.com/photos/5909508e6552fa0be682b907/master/w_1600,c_limit/1995_12_04.jpg",https://www.newyorker.com/magazine/1995/12/04,covers/1995/1995-12-04.jpg,527844,ok
1995-12-11,1995,"The New Yorker December 11, 1995",,"https://media.newyorker.com/photos/5909508f019dfc3494e9d614/master/w_1600,c_limit/1995_12_11.jpg",https://www.newyorker.com/magazine/1995/12/11,covers/1995/1995-12-11.jpg,981012,ok
1995-12-25,1995,"The New Yorker December 25, 1995 & January 1, 1996",,"https://media.newyorker.com/photos/59095091c14b3c606c103476/master/w_1600,c_limit/1995_12_25.jpg",https://www.newyorker.com/magazine/1995/12/25,covers/1995/1995-12-25.jpg,560293,ok
1996-01-08,1996,"The New Yorker January 8, 1996",,"https://media.newyorker.com/photos/59095091ebe912338a37244e/master/w_1600,c_limit/1996_01_08.jpg",https://www.newyorker.com/magazine/1996/01/08,covers/1996/1996-01-08.jpg,979342,ok
1996-01-15,1996,"The New Yorker January 15, 1996",,"https://media.newyorker.com/photos/590950926552fa0be682b915/master/w_1600,c_limit/1996_01_15.jpg",https://www.newyorker.com/magazine/1996/01/15,covers/1996/1996-01-15.jpg,423036,ok
1996-01-22,1996,"The New Yorker January 22, 1996",,"https://media.newyorker.com/photos/590950932179605b11ad2c1e/master/w_1600,c_limit/1996_01_22.jpg",https://www.newyorker.com/magazine/1996/01/22,covers/1996/1996-01-22.jpg,838259,ok
1996-01-29,1996,"The New Yorker January 29, 1996",,"https://media.newyorker.com/photos/590950942179605b11ad2c22/master/w_1600,c_limit/1996_01_29.jpg",https://www.newyorker.com/magazine/1996/01/29,covers/1996/1996-01-29.jpg,692962,ok
1996-02-05,1996,"The New Yorker February 5, 1996",,"https://media.newyorker.com/photos/590950941c7a8e33fb389f6b/master/w_1600,c_limit/1996_02_05.jpg",https://www.newyorker.com/magazine/1996/02/05,covers/1996/1996-02-05.jpg,642036,ok
1996-02-12,1996,"The New Yorker February 12, 1996",,"https://media.newyorker.com/photos/590950952179605b11ad2c2a/master/w_1600,c_limit/1996_02_12.jpg",https://www.newyorker.com/magazine/1996/02/12,covers/1996/1996-02-12.jpg,1015744,ok
1996-02-19,1996,"The New Yorker February 19, 1996",,"https://media.newyorker.com/photos/590950961c7a8e33fb389f74/master/w_1600,c_limit/1996_02_19.jpg",https://www.newyorker.com/magazine/1996/02/19,covers/1996/1996-02-19.jpg,862534,ok
1996-02-26,1996,"The New Yorker February 26 & March 4, 1996",,"https://media.newyorker.com/photos/59095097ebe912338a37246a/master/w_1600,c_limit/1996_02_26.jpg",https://www.newyorker.com/magazine/1996/02/26,covers/1996/1996-02-26.jpg,213295,ok
1996-03-11,1996,"The New Yorker March 11, 1996",,"https://media.newyorker.com/photos/59095097c14b3c606c10348c/master/w_1600,c_limit/1996_03_11.jpg",https://www.newyorker.com/magazine/1996/03/11,covers/1996/1996-03-11.jpg,492044,ok
1996-03-18,1996,"The New Yorker March 18, 1996",,"https://media.newyorker.com/photos/590950986552fa0be682b935/master/w_1600,c_limit/1996_03_18.jpg",https://www.newyorker.com/magazine/1996/03/18,covers/1996/1996-03-18.jpg,505550,ok
1996-03-25,1996,"The New Yorker March 25, 1996",,"https://media.newyorker.com/photos/59095099ebe912338a372474/master/w_1600,c_limit/1996_03_25.jpg",https://www.newyorker.com/magazine/1996/03/25,covers/1996/1996-03-25.jpg,777310,ok
1996-04-01,1996,"The New Yorker April 1, 1996",,"https://media.newyorker.com/photos/5909509a2179605b11ad2c3c/master/w_1600,c_limit/1996_04_01.jpg",https://www.newyorker.com/magazine/1996/04/01,covers/1996/1996-04-01.jpg,632757,ok
1996-04-08,1996,"The New Yorker April 8, 1996",,"https://media.newyorker.com/photos/5909509a1c7a8e33fb389f88/master/w_1600,c_limit/1996_04_08.jpg",https://www.newyorker.com/magazine/1996/04/08,covers/1996/1996-04-08.jpg,552294,ok
1996-04-15,1996,"The New Yorker April 15, 1996",,"https://media.newyorker.com/photos/5909509b1c7a8e33fb389f8c/master/w_1600,c_limit/1996_04_15.jpg",https://www.newyorker.com/magazine/1996/04/15,covers/1996/1996-04-15.jpg,163629,ok
1996-04-22,1996,"The New Yorker April 22, 1996",,"https://media.newyorker.com/photos/5909509c019dfc3494e9d645/master/w_1600,c_limit/1996_04_22.jpg",https://www.newyorker.com/magazine/1996/04/22,covers/1996/1996-04-22.jpg,944046,ok
1996-04-29,1996,"The New Yorker April 29 & May 6, 1996",,"https://media.newyorker.com/photos/5909509dc14b3c606c1034a3/master/w_1600,c_limit/1996_04_29.jpg",https://www.newyorker.com/magazine/1996/04/29,covers/1996/1996-04-29.jpg,315091,ok
1996-05-13,1996,"The New Yorker May 13, 1996",,"https://media.newyorker.com/photos/5909509e019dfc3494e9d647/master/w_1600,c_limit/1996_05_13.jpg",https://www.newyorker.com/magazine/1996/05/13,covers/1996/1996-05-13.jpg,569682,ok
1996-05-20,1996,"The New Yorker May 20, 1996",,"https://media.newyorker.com/photos/5909509f2179605b11ad2c52/master/w_1600,c_limit/1996_05_20.jpg",https://www.newyorker.com/magazine/1996/05/20,covers/1996/1996-05-20.jpg,645393,ok
1996-05-27,1996,"The New Yorker May 27, 1996",,"https://media.newyorker.com/photos/5909509f6552fa0be682b953/master/w_1600,c_limit/1996_05_27.jpg",https://www.newyorker.com/magazine/1996/05/27,covers/1996/1996-05-27.jpg,530641,ok
1996-06-03,1996,"The New Yorker June 3, 1996",,"https://media.newyorker.com/photos/5909508d1c7a8e33fb389f46/master/w_1600,c_limit/1996_06_03.jpg",https://www.newyorker.com/magazine/1996/06/03,covers/1996/1996-06-03.jpg,812663,ok
1996-06-10,1996,"The New Yorker June 10, 1996",,"https://media.newyorker.com/photos/5909508e1c7a8e33fb389f4a/master/w_1600,c_limit/1996_06_10.jpg",https://www.newyorker.com/magazine/1996/06/10,covers/1996/1996-06-10.jpg,381399,ok
1996-06-17,1996,"The New Yorker June 17, 1996",,"https://media.newyorker.com/photos/5909508f1c7a8e33fb389f4e/master/w_1600,c_limit/1996_06_17.jpg",https://www.newyorker.com/magazine/1996/06/17,covers/1996/1996-06-17.jpg,539785,ok
1996-06-24,1996,"The New Yorker June 24 & July 1, 1996",,"https://media.newyorker.com/photos/5909508febe912338a372447/master/w_1600,c_limit/1996_06_24.jpg",https://www.newyorker.com/magazine/1996/06/24,covers/1996/1996-06-24.jpg,527657,ok
1996-07-08,1996,"The New Yorker July 8, 1996",,"https://media.newyorker.com/photos/590950902179605b11ad2c14/master/w_1600,c_limit/1996_07_08.jpg",https://www.newyorker.com/magazine/1996/07/08,covers/1996/1996-07-08.jpg,614341,ok
1996-07-15,1996,"The New Yorker July 15, 1996",,"https://media.newyorker.com/photos/59095091c14b3c606c103479/master/w_1600,c_limit/1996_07_15.jpg",https://www.newyorker.com/magazine/1996/07/15,covers/1996/1996-07-15.jpg,530758,ok
1996-07-22,1996,"The New Yorker July 22, 1996",,"https://media.newyorker.com/photos/590950922179605b11ad2c1a/master/w_1600,c_limit/1996_07_22.jpg",https://www.newyorker.com/magazine/1996/07/22,covers/1996/1996-07-22.jpg,661706,ok
1996-07-29,1996,"The New Yorker July 29, 1996",,"https://media.newyorker.com/photos/590950926552fa0be682b918/master/w_1600,c_limit/1996_07_29.jpg",https://www.newyorker.com/magazine/1996/07/29,covers/1996/1996-07-29.jpg,766436,ok
1996-08-05,1996,"The New Yorker August 5, 1996",,"https://media.newyorker.com/photos/590950931c7a8e33fb389f66/master/w_1600,c_limit/1996_08_05.jpg",https://www.newyorker.com/magazine/1996/08/05,covers/1996/1996-08-05.jpg,517656,ok
1996-08-12,1996,"The New Yorker August 12, 1996",,"https://media.newyorker.com/photos/590950942179605b11ad2c26/master/w_1600,c_limit/1996_08_12.jpg",https://www.newyorker.com/magazine/1996/08/12,covers/1996/1996-08-12.jpg,518501,ok
1996-08-19,1996,"The New Yorker August 19, 1996",,"https://media.newyorker.com/photos/590950951c7a8e33fb389f6e/master/w_1600,c_limit/1996_08_19.jpg",https://www.newyorker.com/magazine/1996/08/19,covers/1996/1996-08-19.jpg,1157747,ok
1996-08-26,1996,"The New Yorker August 26 & September 2, 1996",,"https://media.newyorker.com/photos/590950951c7a8e33fb389f72/master/w_1600,c_limit/1996_08_26.jpg",https://www.newyorker.com/magazine/1996/08/26,covers/1996/1996-08-26.jpg,630722,ok
1996-09-09,1996,"The New Yorker September 9, 1996",,"https://media.newyorker.com/photos/590950961c7a8e33fb389f78/master/w_1600,c_limit/1996_09_09.jpg",https://www.newyorker.com/magazine/1996/09/09,covers/1996/1996-09-09.jpg,409728,ok
1996-09-16,1996,"The New Yorker September 16, 1996",,"https://media.newyorker.com/photos/59095097ebe912338a37246c/master/w_1600,c_limit/1996_09_16.jpg",https://www.newyorker.com/magazine/1996/09/16,covers/1996/1996-09-16.jpg,544766,ok
1996-09-23,1996,"The New Yorker September 23, 1996",,"https://media.newyorker.com/photos/590950982179605b11ad2c34/master/w_1600,c_limit/1996_09_23.jpg",https://www.newyorker.com/magazine/1996/09/23,covers/1996/1996-09-23.jpg,1043661,ok
1996-09-30,1996,"The New Yorker September 30, 1996",,"https://media.newyorker.com/photos/590950982179605b11ad2c36/master/w_1600,c_limit/1996_09_30.jpg",https://www.newyorker.com/magazine/1996/09/30,covers/1996/1996-09-30.jpg,376989,ok
1996-10-07,1996,"The New Yorker October 7, 1996",,"https://media.newyorker.com/photos/590950991c7a8e33fb389f84/master/w_1600,c_limit/1996_10_07.jpg",https://www.newyorker.com/magazine/1996/10/07,covers/1996/1996-10-07.jpg,1359905,ok
1996-10-14,1996,"The New Yorker October 14, 1996",,"https://media.newyorker.com/photos/5909509a2179605b11ad2c3e/master/w_1600,c_limit/1996_10_14.jpg",https://www.newyorker.com/magazine/1996/10/14,covers/1996/1996-10-14.jpg,304815,ok
1996-10-21,1996,"The New Yorker October 21 & 28, 1996",,"https://media.newyorker.com/photos/5909509b019dfc3494e9d642/master/w_1600,c_limit/1996_10_21.jpg",https://www.newyorker.com/magazine/1996/10/21,covers/1996/1996-10-21.jpg,344620,ok
1996-11-04,1996,"The New Yorker November 4, 1996",,"https://media.newyorker.com/photos/5909509c2179605b11ad2c48/master/w_1600,c_limit/1996_11_04.jpg",https://www.newyorker.com/magazine/1996/11/04,covers/1996/1996-11-04.jpg,418979,ok
1996-11-11,1996,"The New Yorker November 11, 1996",,"https://media.newyorker.com/photos/5909509d2179605b11ad2c4a/master/w_1600,c_limit/1996_11_11.jpg",https://www.newyorker.com/magazine/1996/11/11,covers/1996/1996-11-11.jpg,604840,ok
1996-11-18,1996,"The New Yorker November 18, 1996",,"https://media.newyorker.com/photos/5909509debe912338a37248a/master/w_1600,c_limit/1996_11_18.jpg",https://www.newyorker.com/magazine/1996/11/18,covers/1996/1996-11-18.jpg,290506,ok
1996-11-25,1996,"The New Yorker November 25, 1996",,"https://media.newyorker.com/photos/5909509e1c7a8e33fb389f98/master/w_1600,c_limit/1996_11_25.jpg",https://www.newyorker.com/magazine/1996/11/25,covers/1996/1996-11-25.jpg,461765,ok
1996-12-02,1996,"The New Yorker December 2, 1996",,"https://media.newyorker.com/photos/5909509f6552fa0be682b950/master/w_1600,c_limit/1996_12_02.jpg",https://www.newyorker.com/magazine/1996/12/02,covers/1996/1996-12-02.jpg,369139,ok
1996-12-09,1996,"The New Yorker December 9, 1996",,"https://media.newyorker.com/photos/5909509febe912338a372494/master/w_1600,c_limit/1996_12_09.jpg",https://www.newyorker.com/magazine/1996/12/09,covers/1996/1996-12-09.jpg,341574,ok
1996-12-16,1996,"The New Yorker December 16, 1996",,"https://media.newyorker.com/photos/5909508d6552fa0be682b905/master/w_1600,c_limit/1996_12_16.jpg",https://www.newyorker.com/magazine/1996/12/16,covers/1996/1996-12-16.jpg,592291,ok
1996-12-23,1996,"The New Yorker December 23 & 30, 1996",,"https://media.newyorker.com/photos/5909508eebe912338a372440/master/w_1600,c_limit/1996_12_23.jpg",https://www.newyorker.com/magazine/1996/12/23,covers/1996/1996-12-23.jpg,513156,ok
1997-01-06,1997,"The New Yorker January 6, 1997",,"https://media.newyorker.com/photos/5909508febe912338a372442/master/w_1600,c_limit/1997_01_06.jpg",https://www.newyorker.com/magazine/1997/01/06,covers/1997/1997-01-06.jpg,228938,ok
1997-01-13,1997,"The New Yorker January 13, 1997",,"https://media.newyorker.com/photos/5909508febe912338a372448/master/w_1600,c_limit/1997_01_13.jpg",https://www.newyorker.com/magazine/1997/01/13,covers/1997/1997-01-13.jpg,815956,ok
1997-01-20,1997,"The New Yorker January 20, 1997",,"https://media.newyorker.com/photos/590950901c7a8e33fb389f55/master/w_1600,c_limit/1997_01_20.jpg",https://www.newyorker.com/magazine/1997/01/20,covers/1997/1997-01-20.jpg,456360,ok
1997-01-27,1997,"The New Yorker January 27, 1997",,"https://media.newyorker.com/photos/590950916552fa0be682b911/master/w_1600,c_limit/1997_01_27.jpg",https://www.newyorker.com/magazine/1997/01/27,covers/1997/1997-01-27.jpg,432238,ok
1997-02-03,1997,"The New Yorker February 3, 1997",,"https://media.newyorker.com/photos/59095092c14b3c606c10347c/master/w_1600,c_limit/1997_02_03.jpg",https://www.newyorker.com/magazine/1997/02/03,covers/1997/1997-02-03.jpg,499101,ok
1997-02-10,1997,"The New Yorker February 10, 1997",,"https://media.newyorker.com/photos/59095092ebe912338a372454/master/w_1600,c_limit/1997_02_10.jpg",https://www.newyorker.com/magazine/1997/02/10,covers/1997/1997-02-10.jpg,503866,ok
1997-02-17,1997,"The New Yorker February 17, 1997",,"https://media.newyorker.com/photos/59095093ebe912338a372457/master/w_1600,c_limit/1997_02_17.jpg",https://www.newyorker.com/magazine/1997/02/17,covers/1997/1997-02-17.jpg,595877,ok
1997-02-24,1997,"The New Yorker February 24 & March 3, 1997",,"https://media.newyorker.com/photos/590950942179605b11ad2c24/master/w_1600,c_limit/1997_02_24.jpg",https://www.newyorker.com/magazine/1997/02/24,covers/1997/1997-02-24.jpg,581786,ok
1997-03-10,1997,"The New Yorker March 10, 1997",,"https://media.newyorker.com/photos/59095095ebe912338a372460/master/w_1600,c_limit/1997_03_10.jpg",https://www.newyorker.com/magazine/1997/03/10,covers/1997/1997-03-10.jpg,589680,ok
