date,year,title,artist,cover_url,issue_url,file,bytes,status
1999-07-12,1999,"The New Yorker July 12, 1999",,"https://media.newyorker.com/photos/5909509b019dfc3494e9d643/master/w_1600,c_limit/1999_07_12.jpg",https://www.newyorker.com/magazine/1999/07/12,covers/1999/1999-07-12.jpg,419119,ok
1999-07-19,1999,"The New Yorker July 19, 1999",,"https://media.newyorker.com/photos/5909509c1c7a8e33fb389f90/master/w_1600,c_limit/1999_07_19.jpg",https://www.newyorker.com/magazine/1999/07/19,covers/1999/1999-07-19.jpg,577861,ok
1999-07-26,1999,"The New Yorker July 26, 1999",,"https://media.newyorker.com/photos/5909509dc14b3c606c1034a4/master/w_1600,c_limit/1999_07_26.jpg",https://www.newyorker.com/magazine/1999/07/26,covers/1999/1999-07-26.jpg,361750,ok
1999-08-02,1999,"The New Yorker August 2, 1999",,"https://media.newyorker.com/photos/5909509eebe912338a37248e/master/w_1600,c_limit/1999_08_02.jpg",https://www.newyorker.com/magazine/1999/08/02,covers/1999/1999-08-02.jpg,433362,ok
1999-08-09,1999,"The New Yorker August 9, 1999",,"https://media.newyorker.com/photos/5909509f019dfc3494e9d64d/master/w_1600,c_limit/1999_08_09.jpg",https://www.newyorker.com/magazine/1999/08/09,covers/1999/1999-08-09.jpg,403120,ok
1999-08-16,1999,"The New Yorker August 16, 1999",,"https://media.newyorker.com/photos/5909509f019dfc3494e9d64f/master/w_1600,c_limit/1999_08_16.jpg",https://www.newyorker.com/magazine/1999/08/16,covers/1999/1999-08-16.jpg,225944,ok
1999-08-23,1999,"The New Yorker August 23 & 30, 1999",,"https://media.newyorker.com/photos/590950a01c7a8e33fb389f9e/master/w_1600,c_limit/1999_08_23.jpg",https://www.newyorker.com/magazine/1999/08/23,covers/1999/1999-08-23.jpg,716319,ok
1999-09-06,1999,"The New Yorker September 6, 1999",,"https://media.newyorker.com/photos/590950a1019dfc3494e9d653/master/w_1600,c_limit/1999_09_06.jpg",https://www.newyorker.com/magazine/1999/09/06,covers/1999/1999-09-06.jpg,465176,ok
1999-09-13,1999,"The New Yorker September 13, 1999",,"https://media.newyorker.com/photos/59095090019dfc3494e9d618/master/w_1600,c_limit/1999_09_13.jpg",https://www.newyorker.com/magazine/1999/09/13,covers/1999/1999-09-13.jpg,468101,ok
1999-09-20,1999,"The New Yorker September 20, 1999",,"https://media.newyorker.com/photos/590950912179605b11ad2c16/master/w_1600,c_limit/1999_09_20.jpg",https://www.newyorker.com/magazine/1999/09/20,covers/1999/1999-09-20.jpg,457627,ok
1999-09-27,1999,"The New Yorker September 27, 1999",,"https://media.newyorker.com/photos/590950921c7a8e33fb389f5d/master/w_1600,c_limit/1999_09_27.jpg",https://www.newyorker.com/magazine/1999/09/27,covers/1999/1999-09-27.jpg,329972,ok
1999-10-04,1999,"The New Yorker October 4, 1999",,"https://media.newyorker.com/photos/590950921c7a8e33fb389f62/master/w_1600,c_limit/1999_10_04.jpg",https://www.newyorker.com/magazine/1999/10/04,covers/1999/1999-10-04.jpg,251240,ok
1999-10-11,1999,"The New Yorker October 11, 1999",,"https://media.newyorker.com/photos/590950932179605b11ad2c1f/master/w_1600,c_limit/1999_10_11.jpg",https://www.newyorker.com/magazine/1999/10/11,covers/1999/1999-10-11.jpg,377408,ok
1999-10-18,1999,"The New Yorker October 18 & 25, 1999",,"https://media.newyorker.com/photos/59095094ebe912338a37245a/master/w_1600,c_limit/1999_10_18.jpg",https://www.newyorker.com/magazine/1999/10/18,covers/1999/1999-10-18.jpg,880353,ok
1999-11-01,1999,"The New Yorker November 1, 1999",,"https://media.newyorker.com/photos/590950951c7a8e33fb389f6c/master/w_1600,c_limit/1999_11_01.jpg",https://www.newyorker.com/magazine/1999/11/01,covers/1999/1999-11-01.jpg,573503,ok
1999-11-08,1999,"The New Yorker November 8, 1999",,"https://media.newyorker.com/photos/59095095c14b3c606c103484/master/w_1600,c_limit/1999_11_08.jpg",https://www.newyorker.com/magazine/1999/11/08,covers/1999/1999-11-08.jpg,406227,ok
1999-11-15,1999,"The New Yorker November 15, 1999",,"https://media.newyorker.com/photos/590950966552fa0be682b92b/master/w_1600,c_limit/1999_11_15.jpg",https://www.newyorker.com/magazine/1999/11/15,covers/1999/1999-11-15.jpg,529005,ok
1999-11-22,1999,"The New Yorker November 22, 1999",,"https://media.newyorker.com/photos/590950972179605b11ad2c2e/master/w_1600,c_limit/1999_11_22.jpg",https://www.newyorker.com/magazine/1999/11/22,covers/1999/1999-11-22.jpg,1031974,ok
1999-11-29,1999,"The New Yorker November 29, 1999",,"https://media.newyorker.com/photos/590950981c7a8e33fb389f80/master/w_1600,c_limit/1999_11_29.jpg",https://www.newyorker.com/magazine/1999/11/29,covers/1999/1999-11-29.jpg,524597,ok
1999-12-06,1999,"The New Yorker December 6, 1999",,"https://media.newyorker.com/photos/59095099ebe912338a372472/master/w_1600,c_limit/1999_12_06.jpg",https://www.newyorker.com/magazine/1999/12/06,covers/1999/1999-12-06.jpg,495284,ok
1999-12-13,1999,"The New Yorker December 13, 1999",,"https://media.newyorker.com/photos/59095099ebe912338a372477/master/w_1600,c_limit/1999_12_13.jpg",https://www.newyorker.com/magazine/1999/12/13,covers/1999/1999-12-13.jpg,836079,ok
1999-12-20,1999,"The New Yorker December 20, 1999",,"https://media.newyorker.com/photos/5909509a1c7a8e33fb389f86/master/w_1600,c_limit/1999_12_20.jpg",https://www.newyorker.com/magazine/1999/12/20,covers/1999/1999-12-20.jpg,363811,ok
1999-12-27,1999,"The New Yorker December 27, 1999 & January 3, 2000",,"https://media.newyorker.com/photos/5909509bc14b3c606c10349a/master/w_1600,c_limit/1999_12_27.jpg",https://www.newyorker.com/magazine/1999/12/27,covers/1999/1999-12-27.jpg,449063,ok
2000-01-10,2000,"The New Yorker January 10, 2000",,"https://media.newyorker.com/photos/5909509bebe912338a37247c/master/w_1600,c_limit/2000_01_10.jpg",https://www.newyorker.com/magazine/2000/01/10,covers/2000/2000-01-10.jpg,550177,ok
2000-01-17,2000,"The New Yorker January 17, 2000",,"https://media.newyorker.com/photos/5909509c6552fa0be682b946/master/w_1600,c_limit/2000_01_17.jpg",https://www.newyorker.com/magazine/2000/01/17,covers/2000/2000-01-17.jpg,578104,ok
2000-01-24,2000,"The New Yorker January 24, 2000",,"https://media.newyorker.com/photos/5909509debe912338a372486/master/w_1600,c_limit/2000_01_24.jpg",https://www.newyorker.com/magazine/2000/01/24,covers/2000/2000-01-24.jpg,372585,ok
2000-01-31,2000,"The New Yorker January 31, 2000",,"https://media.newyorker.com/photos/5909509e6552fa0be682b94b/master/w_1600,c_limit/2000_01_31.jpg",https://www.newyorker.com/magazine/2000/01/31,covers/2000/2000-01-31.jpg,741901,ok
2000-02-07,2000,"The New Yorker February 7, 2000",,"https://media.newyorker.com/photos/5909509fc14b3c606c1034a9/master/w_1600,c_limit/2000_02_07.jpg",https://www.newyorker.com/magazine/2000/02/07,covers/2000/2000-02-07.jpg,522101,ok
2000-02-14,2000,"The New Yorker February 14, 2000",,"https://media.newyorker.com/photos/5909509febe912338a372492/master/w_1600,c_limit/2000_02_14.jpg",https://www.newyorker.com/magazine/2000/02/14,covers/2000/2000-02-14.jpg,487227,ok
2000-02-21,2000,"The New Yorker February 21 & 28, 2000",,"https://media.newyorker.com/photos/590950a0c14b3c606c1034ae/master/w_1600,c_limit/2000_02_21.jpg",https://www.newyorker.com/magazine/2000/02/21,covers/2000/2000-02-21.jpg,265269,ok
2000-03-06,2000,"The New Yorker March 6, 2000",,"https://media.newyorker.com/photos/590950a11c7a8e33fb389fa2/master/w_1600,c_limit/2000_03_06.jpg",https://www.newyorker.com/magazine/2000/03/06,covers/2000/2000-03-06.jpg,297474,ok
2000-03-13,2000,"The New Yorker March 13, 2000",,"https://media.newyorker.com/photos/590950a2ebe912338a37249e/master/w_1600,c_limit/2000_03_13.jpg",https://www.newyorker.com/magazine/2000/03/13,covers/2000/2000-03-13.jpg,213073,ok
2000-03-20,2000,"The New Yorker March 20, 2000",,"https://media.newyorker.com/photos/590950a2019dfc3494e9d65a/master/w_1600,c_limit/2000_03_20.jpg",https://www.newyorker.com/magazine/2000/03/20,covers/2000/2000-03-20.jpg,369234,ok
2000-03-27,2000,"The New Yorker March 27, 2000",,"https://media.newyorker.com/photos/59095091ebe912338a37244c/master/w_1600,c_limit/2000_03_27.jpg",https://www.newyorker.com/magazine/2000/03/27,covers/2000/2000-03-27.jpg,1607772,ok
2000-04-03,2000,"The New Yorker April 3, 2000",,"https://media.newyorker.com/photos/590950912179605b11ad2c18/master/w_1600,c_limit/2000_04_03.jpg",https://www.newyorker.com/magazine/2000/04/03,covers/2000/2000-04-03.jpg,550610,ok
2000-04-10,2000,"The New Yorker April 10, 2000",,"https://media.newyorker.com/photos/59095092c14b3c606c10347f/master/w_1600,c_limit/2000_04_10.jpg",https://www.newyorker.com/magazine/2000/04/10,covers/2000/2000-04-10.jpg,611805,ok
2000-04-17,2000,"The New Yorker April 17, 2000",,"https://media.newyorker.com/photos/59095093ebe912338a372458/master/w_1600,c_limit/2000_04_17.jpg",https://www.newyorker.com/magazine/2000/04/17,covers/2000/2000-04-17.jpg,504888,ok
2000-04-24,2000,"The New Yorker April 24 & May 1, 2000",,"https://media.newyorker.com/photos/590950941c7a8e33fb389f68/master/w_1600,c_limit/2000_04_24.jpg",https://www.newyorker.com/magazine/2000/04/24,covers/2000/2000-04-24.jpg,551815,ok
2000-05-08,2000,"The New Yorker May 8, 2000",,"https://media.newyorker.com/photos/590950956552fa0be682b923/master/w_1600,c_limit/2000_05_08.jpg",https://www.newyorker.com/magazine/2000/05/08,covers/2000/2000-05-08.jpg,365555,ok
2000-05-15,2000,"The New Yorker May 15, 2000",,"https://media.newyorker.com/photos/59095095ebe912338a372462/master/w_1600,c_limit/2000_05_15.jpg",https://www.newyorker.com/magazine/2000/05/15,covers/2000/2000-05-15.jpg,610636,ok
2000-05-22,2000,"The New Yorker May 22, 2000",,"https://media.newyorker.com/photos/590950962179605b11ad2c2c/master/w_1600,c_limit/2000_05_22.jpg",https://www.newyorker.com/magazine/2000/05/22,covers/2000/2000-05-22.jpg,358842,ok
2000-05-29,2000,"The New Yorker May 29, 2000",,"https://media.newyorker.com/photos/590950971c7a8e33fb389f7b/master/w_1600,c_limit/2000_05_29.jpg",https://www.newyorker.com/magazine/2000/05/29,covers/2000/2000-05-29.jpg,746188,ok
2000-06-05,2000,"The New Yorker June 5, 2000",,"https://media.newyorker.com/photos/59095098019dfc3494e9d631/master/w_1600,c_limit/2000_06_05.jpg",https://www.newyorker.com/magazine/2000/06/05,covers/2000/2000-06-05.jpg,766298,ok
2000-06-12,2000,"The New Yorker June 12, 2000",,"https://media.newyorker.com/photos/59095098c14b3c606c103492/master/w_1600,c_limit/2000_06_12.jpg",https://www.newyorker.com/magazine/2000/06/12,covers/2000/2000-06-12.jpg,472961,ok
2000-06-19,2000,"The New Yorker June 19 & 26, 2000",,"https://media.newyorker.com/photos/590950992179605b11ad2c3a/master/w_1600,c_limit/2000_06_19.jpg",https://www.newyorker.com/magazine/2000/06/19,covers/2000/2000-06-19.jpg,436260,ok
2000-07-03,2000,"The New Yorker July 3, 2000",,"https://media.newyorker.com/photos/5909509a6552fa0be682b93d/master/w_1600,c_limit/2000_07_03.jpg",https://www.newyorker.com/magazine/2000/07/03,covers/2000/2000-07-03.jpg,533688,ok
2000-07-10,2000,"The New Yorker July 10, 2000",,"https://media.newyorker.com/photos/5909509b2179605b11ad2c42/master/w_1600,c_limit/2000_07_10.jpg",https://www.newyorker.com/magazine/2000/07/10,covers/2000/2000-07-10.jpg,674198,ok
2000-07-17,2000,"The New Yorker July 17, 2000",,"https://media.newyorker.com/photos/5909509cc14b3c606c10349e/master/w_1600,c_limit/2000_07_17.jpg",https://www.newyorker.com/magazine/2000/07/17,covers/2000/2000-07-17.jpg,213940,ok
2000-07-24,2000,"The New Yorker July 24, 2000",,"https://media.newyorker.com/photos/5909509cebe912338a372483/master/w_1600,c_limit/2000_07_24.jpg",https://www.newyorker.com/magazine/2000/07/24,covers/2000/2000-07-24.jpg,368541,ok
2000-07-31,2000,"The New Yorker July 31, 2000",,"https://media.newyorker.com/photos/5909509debe912338a372488/master/w_1600,c_limit/2000_07_31.jpg",https://www.newyorker.com/magazine/2000/07/31,covers/2000/2000-07-31.jpg,328118,ok
2000-08-07,2000,"The New Yorker August 7, 2000",,"https://media.newyorker.com/photos/5909509ec14b3c606c1034a6/master/w_1600,c_limit/2000_08_07.jpg",https://www.newyorker.com/magazine/2000/08/07,covers/2000/2000-08-07.jpg,342941,ok
2000-08-14,2000,"The New Yorker August 14, 2000",,"https://media.newyorker.com/photos/5909509fc14b3c606c1034aa/master/w_1600,c_limit/2000_08_14.jpg",https://www.newyorker.com/magazine/2000/08/14,covers/2000/2000-08-14.jpg,219326,ok
2000-08-21,2000,"The New Yorker August 21 & 28, 2000",,"https://media.newyorker.com/photos/590950a0ebe912338a372496/master/w_1600,c_limit/2000_08_21.jpg",https://www.newyorker.com/magazine/2000/08/21,covers/2000/2000-08-21.jpg,1248344,ok
2000-09-04,2000,"The New Yorker September 4, 2000",,"https://media.newyorker.com/photos/590950a06552fa0be682b957/master/w_1600,c_limit/2000_09_04.jpg",https://www.newyorker.com/magazine/2000/09/04,covers/2000/2000-09-04.jpg,665988,ok
2000-09-11,2000,"The New Yorker September 11, 2000",,"https://media.newyorker.com/photos/590950a12179605b11ad2c58/master/w_1600,c_limit/2000_09_11.jpg",https://www.newyorker.com/magazine/2000/09/11,covers/2000/2000-09-11.jpg,450327,ok
2000-09-18,2000,"The New Yorker September 18, 2000",,"https://media.newyorker.com/photos/590950a22179605b11ad2c5a/master/w_1600,c_limit/2000_09_18.jpg",https://www.newyorker.com/magazine/2000/09/18,covers/2000/2000-09-18.jpg,499215,ok
2000-09-25,2000,"The New Yorker September 25, 2000",,"https://media.newyorker.com/photos/590950a2019dfc3494e9d658/master/w_1600,c_limit/2000_09_25.jpg",https://www.newyorker.com/magazine/2000/09/25,covers/2000/2000-09-25.jpg,704694,ok
2000-10-02,2000,"The New Yorker October 2, 2000",,"https://media.newyorker.com/photos/590950a3019dfc3494e9d65d/master/w_1600,c_limit/2000_10_02.jpg",https://www.newyorker.com/magazine/2000/10/02,covers/2000/2000-10-02.jpg,347970,ok
2000-10-09,2000,"The New Yorker October 9, 2000",,"https://media.newyorker.com/photos/590950a1ebe912338a372498/master/w_1600,c_limit/2000_10_09.jpg",https://www.newyorker.com/magazine/2000/10/09,covers/2000/2000-10-09.jpg,586041,ok
2000-10-16,2000,"The New Yorker October 16 & 23, 2000",,"https://media.newyorker.com/photos/590950a26552fa0be682b95b/master/w_1600,c_limit/2000_10_16.jpg",https://www.newyorker.com/magazine/2000/10/16,covers/2000/2000-10-16.jpg,728643,ok
2000-10-30,2000,"The New Yorker October 30, 2000",,"https://media.newyorker.com/photos/590950a21c7a8e33fb389fa6/master/w_1600,c_limit/2000_10_30.jpg",https://www.newyorker.com/magazine/2000/10/30,covers/2000/2000-10-30.jpg,429308,ok
2000-11-06,2000,"The New Yorker November 6, 2000",,"https://media.newyorker.com/photos/590950a31c7a8e33fb389fa9/master/w_1600,c_limit/2000_11_06.jpg",https://www.newyorker.com/magazine/2000/11/06,covers/2000/2000-11-06.jpg,460096,ok
2000-11-13,2000,"The New Yorker November 13, 2000",,"https://media.newyorker.com/photos/590950a4c14b3c606c1034b4/master/w_1600,c_limit/2000_11_13.jpg",https://www.newyorker.com/magazine/2000/11/13,covers/2000/2000-11-13.jpg,245542,ok
2000-11-20,2000,"The New Yorker November 20, 2000",,"https://media.newyorker.com/photos/590950a41c7a8e33fb389fac/master/w_1600,c_limit/2000_11_20.jpg",https://www.newyorker.com/magazine/2000/11/20,covers/2000/2000-11-20.jpg,509386,ok
2000-11-27,2000,"The New Yorker November 27, 2000",,"https://media.newyorker.com/photos/590950a51c7a8e33fb389fb0/master/w_1600,c_limit/2000_11_27.jpg",https://www.newyorker.com/magazine/2000/11/27,covers/2000/2000-11-27.jpg,271202,ok
2000-12-04,2000,"The New Yorker December 4, 2000",,"https://media.newyorker.com/photos/590950a66552fa0be682b96b/master/w_1600,c_limit/2000_12_04.jpg",https://www.newyorker.com/magazine/2000/12/04,covers/2000/2000-12-04.jpg,398540,ok
2000-12-11,2000,"The New Yorker December 11, 2000",,"https://media.newyorker.com/photos/590950a6019dfc3494e9d669/master/w_1600,c_limit/2000_12_11.jpg",https://www.newyorker.com/magazine/2000/12/11,covers/2000/2000-12-11.jpg,176798,ok
2000-12-18,2000,"The New Yorker December 18, 2000",,"https://media.newyorker.com/photos/590950a7ebe912338a3724b5/master/w_1600,c_limit/2000_12_18.jpg",https://www.newyorker.com/magazine/2000/12/18,covers/2000/2000-12-18.jpg,383634,ok
2000-12-25,2000,"The New Yorker December 25, 2000 & January 1, 2001",,"https://media.newyorker.com/photos/590950a8019dfc3494e9d672/master/w_1600,c_limit/2000_12_25.jpg",https://www.newyorker.com/magazine/2000/12/25,covers/2000/2000-12-25.jpg,580088,ok
2001-01-08,2001,"The New Yorker January 8, 2001",,"https://media.newyorker.com/photos/590950a92179605b11ad2c7a/master/w_1600,c_limit/2001_01_08.jpg",https://www.newyorker.com/magazine/2001/01/08,covers/2001/2001-01-08.jpg,744323,ok
2001-01-15,2001,"The New Yorker January 15, 2001",,"https://media.newyorker.com/photos/590950a92179605b11ad2c7d/master/w_1600,c_limit/2001_01_15.jpg",https://www.newyorker.com/magazine/2001/01/15,covers/2001/2001-01-15.jpg,294350,ok
2001-01-22,2001,"The New Yorker January 22, 2001",,"https://media.newyorker.com/photos/590950aa6552fa0be682b981/master/w_1600,c_limit/2001_01_22.jpg",https://www.newyorker.com/magazine/2001/01/22,covers/2001/2001-01-22.jpg,672541,ok
2001-01-29,2001,"The New Yorker January 29, 2001",,"https://media.newyorker.com/photos/590950ab1c7a8e33fb389fcc/master/w_1600,c_limit/2001_01_29.jpg",https://www.newyorker.com/magazine/2001/01/29,covers/2001/2001-01-29.jpg,441693,ok
2001-02-05,2001,"The New Yorker February 5, 2001",,"https://media.newyorker.com/photos/590950ab6552fa0be682b989/master/w_1600,c_limit/2001_02_05.jpg",https://www.newyorker.com/magazine/2001/02/05,covers/2001/2001-02-05.jpg,485913,ok
2001-02-12,2001,"The New Yorker February 12, 2001",,"https://media.newyorker.com/photos/590950ac1c7a8e33fb389fd2/master/w_1600,c_limit/2001_02_12.jpg",https://www.newyorker.com/magazine/2001/02/12,covers/2001/2001-02-12.jpg,252121,ok
2001-02-19,2001,"The New Yorker February 19 & 26, 2001",,"https://media.newyorker.com/photos/590950ad2179605b11ad2c94/master/w_1600,c_limit/2001_02_19.jpg",https://www.newyorker.com/magazine/2001/02/19,covers/2001/2001-02-19.jpg,407775,ok
2001-03-05,2001,"The New Yorker March 5, 2001",,"https://media.newyorker.com/photos/590950aec14b3c606c1034d8/master/w_1600,c_limit/2001_03_05.jpg",https://www.newyorker.com/magazine/2001/03/05,covers/2001/2001-03-05.jpg,618731,ok
2001-03-12,2001,"The New Yorker March 12, 2001",,"https://media.newyorker.com/photos/590950ae1c7a8e33fb389fda/master/w_1600,c_limit/2001_03_12.jpg",https://www.newyorker.com/magazine/2001/03/12,covers/2001/2001-03-12.jpg,329872,ok
2001-03-19,2001,"The New Yorker March 19, 2001",,"https://media.newyorker.com/photos/590950af2179605b11ad2c9e/master/w_1600,c_limit/2001_03_19.jpg",https://www.newyorker.com/magazine/2001/03/19,covers/2001/2001-03-19.jpg,717144,ok
2001-03-26,2001,"The New Yorker March 26, 2001",,"https://media.newyorker.com/photos/590950b06552fa0be682b99b/master/w_1600,c_limit/2001_03_26.jpg",https://www.newyorker.com/magazine/2001/03/26,covers/2001/2001-03-26.jpg,560432,ok
2001-04-02,2001,"The New Yorker April 2, 2001",,"https://media.newyorker.com/photos/590950b16552fa0be682b9a0/master/w_1600,c_limit/2001_04_02.jpg",https://www.newyorker.com/magazine/2001/04/02,covers/2001/2001-04-02.jpg,379846,ok
2001-04-09,2001,"The New Yorker April 9, 2001",,"https://media.newyorker.com/photos/590950b11c7a8e33fb389fe9/master/w_1600,c_limit/2001_04_09.jpg",https://www.newyorker.com/magazine/2001/04/09,covers/2001/2001-04-09.jpg,441844,ok
2001-04-16,2001,"The New Yorker April 16, 2001",,"https://media.newyorker.com/photos/590950b22179605b11ad2ca8/master/w_1600,c_limit/2001_04_16.jpg",https://www.newyorker.com/magazine/2001/04/16,covers/2001/2001-04-16.jpg,500131,ok
2001-04-23,2001,"The New Yorker April 23 & 30, 2001",,"https://media.newyorker.com/photos/590950a16552fa0be682b95a/master/w_1600,c_limit/2001_04_23.jpg",https://www.newyorker.com/magazine/2001/04/23,covers/2001/2001-04-23.jpg,285020,ok
2001-05-07,2001,"The New Yorker May 7, 2001",,"https://media.newyorker.com/photos/590950a26552fa0be682b95d/master/w_1600,c_limit/2001_05_07.jpg",https://www.newyorker.com/magazine/2001/05/07,covers/2001/2001-05-07.jpg,535984,ok
2001-05-14,2001,"The New Yorker May 14, 2001",,"https://media.newyorker.com/photos/590950a3ebe912338a3724a2/master/w_1600,c_limit/2001_05_14.jpg",https://www.newyorker.com/magazine/2001/05/14,covers/2001/2001-05-14.jpg,396015,ok
2001-05-21,2001,"The New Yorker May 21, 2001",,"https://media.newyorker.com/photos/590950a3019dfc3494e9d65f/master/w_1600,c_limit/2001_05_21.jpg",https://www.newyorker.com/magazine/2001/05/21,covers/2001/2001-05-21.jpg,596609,ok
2001-05-28,2001,"The New Yorker May 28, 2001",,"https://media.newyorker.com/photos/590950a4c14b3c606c1034b8/master/w_1600,c_limit/2001_05_28.jpg",https://www.newyorker.com/magazine/2001/05/28,covers/2001/2001-05-28.jpg,970450,ok
2001-06-04,2001,"The New Yorker June 4, 2001",,"https://media.newyorker.com/photos/590950a5019dfc3494e9d665/master/w_1600,c_limit/2001_06_04.jpg",https://www.newyorker.com/magazine/2001/06/04,covers/2001/2001-06-04.jpg,266581,ok
2001-06-11,2001,"The New Yorker June 11, 2001",,"https://media.newyorker.com/photos/590950a6c14b3c606c1034be/master/w_1600,c_limit/2001_06_11.jpg",https://www.newyorker.com/magazine/2001/06/11,covers/2001/2001-06-11.jpg,498264,ok
2001-06-18,2001,"The New Yorker June 18 & 25, 2001",,"https://media.newyorker.com/photos/590950a6019dfc3494e9d668/master/w_1600,c_limit/2001_06_18.jpg",https://www.newyorker.com/magazine/2001/06/18,covers/2001/2001-06-18.jpg,379837,ok
2001-07-02,2001,"The New Yorker July 2, 2001",,"https://media.newyorker.com/photos/590950a71c7a8e33fb389fbc/master/w_1600,c_limit/2001_07_02.jpg",https://www.newyorker.com/magazine/2001/07/02,covers/2001/2001-07-02.jpg,420628,ok
2001-07-09,2001,"The New Yorker July 9, 2001",,"https://media.newyorker.com/photos/590950a8ebe912338a3724b8/master/w_1600,c_limit/2001_07_09.jpg",https://www.newyorker.com/magazine/2001/07/09,covers/2001/2001-07-09.jpg,281208,ok
2001-07-16,2001,"The New Yorker July 16, 2001",,"https://media.newyorker.com/photos/590950a8ebe912338a3724ba/master/w_1600,c_limit/2001_07_16.jpg",https://www.newyorker.com/magazine/2001/07/16,covers/2001/2001-07-16.jpg,333352,ok
2001-07-23,2001,"The New Yorker July 23, 2001",,"https://media.newyorker.com/photos/590950a92179605b11ad2c7e/master/w_1600,c_limit/2001_07_23.jpg",https://www.newyorker.com/magazine/2001/07/23,covers/2001/2001-07-23.jpg,495773,ok
2001-07-30,2001,"The New Yorker July 30, 2001",,"https://media.newyorker.com/photos/590950aa6552fa0be682b980/master/w_1600,c_limit/2001_07_30.jpg",https://www.newyorker.com/magazine/2001/07/30,covers/2001/2001-07-30.jpg,364654,ok
2001-08-06,2001,"The New Yorker August 6, 2001",,"https://media.newyorker.com/photos/590950abc14b3c606c1034ca/master/w_1600,c_limit/2001_08_06.jpg",https://www.newyorker.com/magazine/2001/08/06,covers/2001/2001-08-06.jpg,333060,ok
2001-08-13,2001,"The New Yorker August 13, 2001",,"https://media.newyorker.com/photos/590950ab1c7a8e33fb389fce/master/w_1600,c_limit/2001_08_13.jpg",https://www.newyorker.com/magazine/2001/08/13,covers/2001/2001-08-13.jpg,488340,ok
2001-08-20,2001,"The New Yorker August 20 & 27, 2001",,"https://media.newyorker.com/photos/590950ac019dfc3494e9d683/master/w_1600,c_limit/2001_08_20.jpg",https://www.newyorker.com/magazine/2001/08/20,covers/2001/2001-08-20.jpg,838638,ok
2001-09-03,2001,"The New Yorker September 3, 2001",,"https://media.newyorker.com/photos/590950ad1c7a8e33fb389fd4/master/w_1600,c_limit/2001_09_03.jpg",https://www.newyorker.com/magazine/2001/09/03,covers/2001/2001-09-03.jpg,393816,ok
2001-09-10,2001,"The New Yorker September 10, 2001",,"https://media.newyorker.com/photos/590950ae1c7a8e33fb389fd8/master/w_1600,c_limit/2001_09_10.jpg",https://www.newyorker.com/magazine/2001/09/10,covers/2001/2001-09-10.jpg,213015,ok
2001-09-17,2001,"The New Yorker September 17, 2001",,"https://media.newyorker.com/photos/590950af2179605b11ad2c9a/master/w_1600,c_limit/2001_09_17.jpg",https://www.newyorker.com/magazine/2001/09/17,covers/2001/2001-09-17.jpg,555880,ok
2001-09-24,2001,"The New Yorker September 24, 2001",,"https://media.newyorker.com/photos/613121d64bc5f041092d863f/master/w_1600,c_limit/2001_09_24_Spiegelman_Mouly_Twin_Towers_web.jpg",https://www.newyorker.com/magazine/2001/09/24,covers/2001/2001-09-24.jpg,69570,ok
2001-10-01,2001,"The New Yorker October 1, 2001",,"https://media.newyorker.com/photos/590950b01c7a8e33fb389fe1/master/w_1600,c_limit/2001_10_01.jpg",https://www.newyorker.com/magazine/2001/10/01,covers/2001/2001-10-01.jpg,688056,ok
2001-10-08,2001,"The New Yorker October 8, 2001",,"https://media.newyorker.com/photos/590950b1019dfc3494e9d693/master/w_1600,c_limit/2001_10_08.jpg",https://www.newyorker.com/magazine/2001/10/08,covers/2001/2001-10-08.jpg,578050,ok
2001-10-15,2001,"The New Yorker October 15, 2001",,"https://media.newyorker.com/photos/590950b16552fa0be682b9a5/master/w_1600,c_limit/2001_10_15.jpg",https://www.newyorker.com/magazine/2001/10/15,covers/2001/2001-10-15.jpg,501089,ok
