date,year,title,artist,cover_url,issue_url,file,bytes,status
2001-10-22,2001,"The New Yorker October 22, 2001",,"https://media.newyorker.com/photos/590950b2ebe912338a3724e7/master/w_1600,c_limit/2001_10_22.jpg",https://www.newyorker.com/magazine/2001/10/22,covers/2001/2001-10-22.jpg,381896,ok
2001-10-29,2001,"The New Yorker October 29, 2001",,"https://media.newyorker.com/photos/590950b3019dfc3494e9d6a1/master/w_1600,c_limit/2001_10_29.jpg",https://www.newyorker.com/magazine/2001/10/29,covers/2001/2001-10-29.jpg,576782,ok
2001-11-05,2001,"The New Yorker November 5, 2001",,"https://media.newyorker.com/photos/590950a1ebe912338a37249c/master/w_1600,c_limit/2001_11_05.jpg",https://www.newyorker.com/magazine/2001/11/05,covers/2001/2001-11-05.jpg,491156,ok
2001-11-12,2001,"The New Yorker November 12, 2001",,"https://media.newyorker.com/photos/590950a2c14b3c606c1034b0/master/w_1600,c_limit/2001_11_12.jpg",https://www.newyorker.com/magazine/2001/11/12,covers/2001/2001-11-12.jpg,338856,ok
2001-11-19,2001,"The New Yorker November 19, 2001",,"https://media.newyorker.com/photos/590950a3c14b3c606c1034b2/master/w_1600,c_limit/2001_11_19.jpg",https://www.newyorker.com/magazine/2001/11/19,covers/2001/2001-11-19.jpg,552393,ok
2001-11-26,2001,"The New Yorker November 26, 2001",,"https://media.newyorker.com/photos/590950a32179605b11ad2c5e/master/w_1600,c_limit/2001_11_26.jpg",https://www.newyorker.com/magazine/2001/11/26,covers/2001/2001-11-26.jpg,229203,ok
2001-12-03,2001,"The New Yorker December 3, 2001",,"https://media.newyorker.com/photos/590950a4ebe912338a3724a8/master/w_1600,c_limit/2001_12_03.jpg",https://www.newyorker.com/magazine/2001/12/03,covers/2001/2001-12-03.jpg,299029,ok
2001-12-10,2001,"The New Yorker December 10, 2001",,"https://media.newyorker.com/photos/590950a5ebe912338a3724ae/master/w_1600,c_limit/2001_12_10.jpg",https://www.newyorker.com/magazine/2001/12/10,covers/2001/2001-12-10.jpg,357793,ok
2001-12-17,2001,"The New Yorker December 17, 2001",,"https://media.newyorker.com/photos/590950a5c14b3c606c1034bd/master/w_1600,c_limit/2001_12_17.jpg",https://www.newyorker.com/magazine/2001/12/17,covers/2001/2001-12-17.jpg,372606,ok
2001-12-24,2001,"The New Yorker December 24 & 31, 2001",,"https://media.newyorker.com/photos/590950a62179605b11ad2c70/master/w_1600,c_limit/2001_12_24.jpg",https://www.newyorker.com/magazine/2001/12/24,covers/2001/2001-12-24.jpg,417434,ok
2002-01-07,2002,"The New Yorker January 7, 2002",,"https://media.newyorker.com/photos/590950a71c7a8e33fb389fba/master/w_1600,c_limit/2002_01_07.jpg",https://www.newyorker.com/magazine/2002/01/07,covers/2002/2002-01-07.jpg,446378,ok
2002-01-14,2002,"The New Yorker January 14, 2002",,"https://media.newyorker.com/photos/590950a81c7a8e33fb389fbe/master/w_1600,c_limit/2002_01_14.jpg",https://www.newyorker.com/magazine/2002/01/14,covers/2002/2002-01-14.jpg,167804,ok
2002-01-21,2002,"The New Yorker January 21, 2002",,"https://media.newyorker.com/photos/590950a92179605b11ad2c79/master/w_1600,c_limit/2002_01_21.jpg",https://www.newyorker.com/magazine/2002/01/21,covers/2002/2002-01-21.jpg,431651,ok
2002-01-28,2002,"The New Yorker January 28, 2002",,"https://media.newyorker.com/photos/590950a9ebe912338a3724bd/master/w_1600,c_limit/2002_01_28.jpg",https://www.newyorker.com/magazine/2002/01/28,covers/2002/2002-01-28.jpg,289142,ok
2002-02-04,2002,"The New Yorker February 4, 2002",,"https://media.newyorker.com/photos/590950aac14b3c606c1034c6/master/w_1600,c_limit/2002_02_04.jpg",https://www.newyorker.com/magazine/2002/02/04,covers/2002/2002-02-04.jpg,383836,ok
2002-02-11,2002,"The New Yorker February 11, 2002",,"https://media.newyorker.com/photos/590950ab2179605b11ad2c84/master/w_1600,c_limit/2002_02_11.jpg",https://www.newyorker.com/magazine/2002/02/11,covers/2002/2002-02-11.jpg,570263,ok
2002-02-18,2002,"The New Yorker February 18 & 25, 2002",,"https://media.newyorker.com/photos/590950ab2179605b11ad2c8a/master/w_1600,c_limit/2002_02_18.jpg",https://www.newyorker.com/magazine/2002/02/18,covers/2002/2002-02-18.jpg,404888,ok
2002-03-04,2002,"The New Yorker March 4, 2002",,"https://media.newyorker.com/photos/590950ac1c7a8e33fb389fd1/master/w_1600,c_limit/2002_03_04.jpg",https://www.newyorker.com/magazine/2002/03/04,covers/2002/2002-03-04.jpg,557385,ok
2002-03-11,2002,"The New Yorker March 11, 2002",,"https://media.newyorker.com/photos/590950ad019dfc3494e9d685/master/w_1600,c_limit/2002_03_11.jpg",https://www.newyorker.com/magazine/2002/03/11,covers/2002/2002-03-11.jpg,413620,ok
2002-03-18,2002,"The New Yorker March 18, 2002",,"https://media.newyorker.com/photos/590950adebe912338a3724cf/master/w_1600,c_limit/2002_03_18.jpg",https://www.newyorker.com/magazine/2002/03/18,covers/2002/2002-03-18.jpg,529427,ok
2002-03-25,2002,"The New Yorker March 25, 2002",,"https://media.newyorker.com/photos/590950ae2179605b11ad2c96/master/w_1600,c_limit/2002_03_25.jpg",https://www.newyorker.com/magazine/2002/03/25,covers/2002/2002-03-25.jpg,600999,ok
2002-04-01,2002,"The New Yorker April 1, 2002",,"https://media.newyorker.com/photos/590950af6552fa0be682b995/master/w_1600,c_limit/2002_04_01.jpg",https://www.newyorker.com/magazine/2002/04/01,covers/2002/2002-04-01.jpg,458084,ok
2002-04-08,2002,"The New Yorker April 8, 2002",,"https://media.newyorker.com/photos/590950afebe912338a3724da/master/w_1600,c_limit/2002_04_08.jpg",https://www.newyorker.com/magazine/2002/04/08,covers/2002/2002-04-08.jpg,288533,ok
2002-04-15,2002,"The New Yorker April 15, 2002",,"https://media.newyorker.com/photos/590950b01c7a8e33fb389fe2/master/w_1600,c_limit/2002_04_15.jpg",https://www.newyorker.com/magazine/2002/04/15,covers/2002/2002-04-15.jpg,496637,ok
2002-04-22,2002,"The New Yorker April 22 & 29, 2002",,"https://media.newyorker.com/photos/590950b1019dfc3494e9d695/master/w_1600,c_limit/2002_04_22.jpg",https://www.newyorker.com/magazine/2002/04/22,covers/2002/2002-04-22.jpg,1000050,ok
2002-05-06,2002,"The New Yorker May 6, 2002",,"https://media.newyorker.com/photos/590950b2019dfc3494e9d698/master/w_1600,c_limit/2002_05_06.jpg",https://www.newyorker.com/magazine/2002/05/06,covers/2002/2002-05-06.jpg,286229,ok
2002-05-13,2002,"The New Yorker May 13, 2002",,"https://media.newyorker.com/photos/590950b2ebe912338a3724e8/master/w_1600,c_limit/2002_05_13.jpg",https://www.newyorker.com/magazine/2002/05/13,covers/2002/2002-05-13.jpg,376190,ok
2002-05-20,2002,"The New Yorker May 20, 2002",,"https://media.newyorker.com/photos/590950a11c7a8e33fb389fa4/master/w_1600,c_limit/2002_05_20.jpg",https://www.newyorker.com/magazine/2002/05/20,covers/2002/2002-05-20.jpg,363208,ok
2002-05-27,2002,"The New Yorker May 27, 2002",,"https://media.newyorker.com/photos/590950a2ebe912338a3724a0/master/w_1600,c_limit/2002_05_27.jpg",https://www.newyorker.com/magazine/2002/05/27,covers/2002/2002-05-27.jpg,158027,ok
2002-06-03,2002,"The New Yorker June 3, 2002",,"https://media.newyorker.com/photos/590950a31c7a8e33fb389faa/master/w_1600,c_limit/2002_06_03.jpg",https://www.newyorker.com/magazine/2002/06/03,covers/2002/2002-06-03.jpg,469522,ok
2002-06-10,2002,"The New Yorker June 10, 2002",,"https://media.newyorker.com/photos/590950a4019dfc3494e9d661/master/w_1600,c_limit/2002_06_10.jpg",https://www.newyorker.com/magazine/2002/06/10,covers/2002/2002-06-10.jpg,365547,ok
2002-06-17,2002,"The New Yorker June 17 & 24, 2002",,"https://media.newyorker.com/photos/590950a4ebe912338a3724ad/master/w_1600,c_limit/2002_06_17.jpg",https://www.newyorker.com/magazine/2002/06/17,covers/2002/2002-06-17.jpg,1045259,ok
2002-07-01,2002,"The New Yorker July 1, 2002",,"https://media.newyorker.com/photos/590950a51c7a8e33fb389fb2/master/w_1600,c_limit/2002_07_01.jpg",https://www.newyorker.com/magazine/2002/07/01,covers/2002/2002-07-01.jpg,460160,ok
2002-07-08,2002,"The New Yorker July 8, 2002",,"https://media.newyorker.com/photos/590950a61c7a8e33fb389fb6/master/w_1600,c_limit/2002_07_08.jpg",https://www.newyorker.com/magazine/2002/07/08,covers/2002/2002-07-08.jpg,423914,ok
2002-07-15,2002,"The New Yorker July 15, 2002",,"https://media.newyorker.com/photos/590950a76552fa0be682b971/master/w_1600,c_limit/2002_07_15.jpg",https://www.newyorker.com/magazine/2002/07/15,covers/2002/2002-07-15.jpg,338312,ok
2002-07-22,2002,"The New Yorker July 22, 2002",,"https://media.newyorker.com/photos/590950a72179605b11ad2c74/master/w_1600,c_limit/2002_07_22.jpg",https://www.newyorker.com/magazine/2002/07/22,covers/2002/2002-07-22.jpg,460612,ok
2002-07-29,2002,"The New Yorker July 29, 2002",,"https://media.newyorker.com/photos/590950a8c14b3c606c1034c2/master/w_1600,c_limit/2002_07_29.jpg",https://www.newyorker.com/magazine/2002/07/29,covers/2002/2002-07-29.jpg,307660,ok
2002-08-05,2002,"The New Yorker August 5, 2002",,"https://media.newyorker.com/photos/590950a96552fa0be682b979/master/w_1600,c_limit/2002_08_05.jpg",https://www.newyorker.com/magazine/2002/08/05,covers/2002/2002-08-05.jpg,592971,ok
2002-08-12,2002,"The New Yorker August 12, 2002",,"https://media.newyorker.com/photos/590950aa019dfc3494e9d67c/master/w_1600,c_limit/2002_08_12.jpg",https://www.newyorker.com/magazine/2002/08/12,covers/2002/2002-08-12.jpg,230304,ok
2002-08-19,2002,"The New Yorker August 19 & 26, 2002",,"https://media.newyorker.com/photos/590950aaebe912338a3724c2/master/w_1600,c_limit/2002_08_19.jpg",https://www.newyorker.com/magazine/2002/08/19,covers/2002/2002-08-19.jpg,656076,ok
2002-09-02,2002,"The New Yorker September 2, 2002",,"https://media.newyorker.com/photos/590950abebe912338a3724c4/master/w_1600,c_limit/2002_09_02.jpg",https://www.newyorker.com/magazine/2002/09/02,covers/2002/2002-09-02.jpg,343629,ok
2002-09-09,2002,"The New Yorker September 9, 2002",,"https://media.newyorker.com/photos/590950ac2179605b11ad2c8e/master/w_1600,c_limit/2002_09_09.jpg",https://www.newyorker.com/magazine/2002/09/09,covers/2002/2002-09-09.jpg,450920,ok
2002-09-16,2002,"The New Yorker September 16, 2002",,"https://media.newyorker.com/photos/590950adebe912338a3724cc/master/w_1600,c_limit/2002_09_16.jpg",https://www.newyorker.com/magazine/2002/09/16,covers/2002/2002-09-16.jpg,320934,ok
2002-09-23,2002,"The New Yorker September 23, 2002",,"https://media.newyorker.com/photos/590950ad6552fa0be682b98f/master/w_1600,c_limit/2002_09_23.jpg",https://www.newyorker.com/magazine/2002/09/23,covers/2002/2002-09-23.jpg,394680,ok
2002-09-30,2002,"The New Yorker September 30, 2002",,"https://media.newyorker.com/photos/590950aeebe912338a3724d2/master/w_1600,c_limit/2002_09_30.jpg",https://www.newyorker.com/magazine/2002/09/30,covers/2002/2002-09-30.jpg,176217,ok
2002-10-07,2002,"The New Yorker October 7, 2002",,"https://media.newyorker.com/photos/590950af1c7a8e33fb389fdd/master/w_1600,c_limit/2002_10_07.jpg",https://www.newyorker.com/magazine/2002/10/07,covers/2002/2002-10-07.jpg,232524,ok
2002-10-14,2002,"The New Yorker October 14 & 21, 2002",,"https://media.newyorker.com/photos/590950b02179605b11ad2ca2/master/w_1600,c_limit/2002_10_14.jpg",https://www.newyorker.com/magazine/2002/10/14,covers/2002/2002-10-14.jpg,614465,ok
2002-10-28,2002,"The New Yorker October 28, 2002",,"https://media.newyorker.com/photos/590950b16552fa0be682b9a1/master/w_1600,c_limit/2002_10_28.jpg",https://www.newyorker.com/magazine/2002/10/28,covers/2002/2002-10-28.jpg,370944,ok
2002-11-04,2002,"The New Yorker November 4, 2002",,"https://media.newyorker.com/photos/590950b16552fa0be682b9a4/master/w_1600,c_limit/2002_11_04.jpg",https://www.newyorker.com/magazine/2002/11/04,covers/2002/2002-11-04.jpg,552898,ok
2002-11-11,2002,"The New Yorker November 11, 2002",,"https://media.newyorker.com/photos/590950b26552fa0be682b9a8/master/w_1600,c_limit/2002_11_11.jpg",https://www.newyorker.com/magazine/2002/11/11,covers/2002/2002-11-11.jpg,334028,ok
2002-11-18,2002,"The New Yorker November 18, 2002",,"https://media.newyorker.com/photos/590950b3019dfc3494e9d69f/master/w_1600,c_limit/2002_11_18.jpg",https://www.newyorker.com/magazine/2002/11/18,covers/2002/2002-11-18.jpg,517630,ok
2002-11-25,2002,"The New Yorker November 25, 2002",,"https://media.newyorker.com/photos/590950b42179605b11ad2cad/master/w_1600,c_limit/2002_11_25.jpg",https://www.newyorker.com/magazine/2002/11/25,covers/2002/2002-11-25.jpg,412610,ok
2002-12-02,2002,"The New Yorker December 2, 2002",,"https://media.newyorker.com/photos/590950a22179605b11ad2c5c/master/w_1600,c_limit/2002_12_02.jpg",https://www.newyorker.com/magazine/2002/12/02,covers/2002/2002-12-02.jpg,411806,ok
2002-12-09,2002,"The New Yorker December 9, 2002",,"https://media.newyorker.com/photos/590950a36552fa0be682b962/master/w_1600,c_limit/2002_12_09.jpg",https://www.newyorker.com/magazine/2002/12/09,covers/2002/2002-12-09.jpg,343821,ok
2002-12-16,2002,"The New Yorker December 16, 2002",,"https://media.newyorker.com/photos/590950a42179605b11ad2c61/master/w_1600,c_limit/2002_12_16.jpg",https://www.newyorker.com/magazine/2002/12/16,covers/2002/2002-12-16.jpg,382196,ok
2002-12-23,2002,"The New Yorker December 23 & 30, 2002",,"https://media.newyorker.com/photos/590950a52179605b11ad2c67/master/w_1600,c_limit/2002_12_23.jpg",https://www.newyorker.com/magazine/2002/12/23,covers/2002/2002-12-23.jpg,690869,ok
2003-01-06,2003,"The New Yorker January 6, 2003",,"https://media.newyorker.com/photos/590950a66552fa0be682b970/master/w_1600,c_limit/2003_01_06.jpg",https://www.newyorker.com/magazine/2003/01/06,covers/2003/2003-01-06.jpg,519181,ok
2003-01-13,2003,"The New Yorker January 13, 2003",,"https://media.newyorker.com/photos/590950a7019dfc3494e9d66d/master/w_1600,c_limit/2003_01_13.jpg",https://www.newyorker.com/magazine/2003/01/13,covers/2003/2003-01-13.jpg,387680,ok
2003-01-20,2003,"The New Yorker January 20, 2003",,"https://media.newyorker.com/photos/590950a8019dfc3494e9d674/master/w_1600,c_limit/2003_01_20.jpg",https://www.newyorker.com/magazine/2003/01/20,covers/2003/2003-01-20.jpg,231750,ok
2003-01-27,2003,"The New Yorker January 27, 2003",,"https://media.newyorker.com/photos/590950a9019dfc3494e9d679/master/w_1600,c_limit/2003_01_27.jpg",https://www.newyorker.com/magazine/2003/01/27,covers/2003/2003-01-27.jpg,482148,ok
2003-02-03,2003,"The New Yorker February 3, 2003",,"https://media.newyorker.com/photos/590950aa2179605b11ad2c81/master/w_1600,c_limit/2003_02_03.jpg",https://www.newyorker.com/magazine/2003/02/03,covers/2003/2003-02-03.jpg,319524,ok
2003-02-10,2003,"The New Yorker February 10, 2003",,"https://media.newyorker.com/photos/590950abc14b3c606c1034c9/master/w_1600,c_limit/2003_02_10.jpg",https://www.newyorker.com/magazine/2003/02/10,covers/2003/2003-02-10.jpg,595934,ok
2003-02-17,2003,"The New Yorker February 17 & 24, 2003",,"https://media.newyorker.com/photos/590950ab2179605b11ad2c89/master/w_1600,c_limit/2003_02_17.jpg",https://www.newyorker.com/magazine/2003/02/17,covers/2003/2003-02-17.jpg,212493,ok
2003-03-03,2003,"The New Yorker March 3, 2003",,"https://media.newyorker.com/photos/590950acebe912338a3724c8/master/w_1600,c_limit/2003_03_03.jpg",https://www.newyorker.com/magazine/2003/03/03,covers/2003/2003-03-03.jpg,572427,ok
2003-03-10,2003,"The New Yorker March 10, 2003",,"https://media.newyorker.com/photos/590950adc14b3c606c1034d5/master/w_1600,c_limit/2003_03_10.jpg",https://www.newyorker.com/magazine/2003/03/10,covers/2003/2003-03-10.jpg,338820,ok
2003-03-17,2003,"The New Yorker March 17, 2003",,"https://media.newyorker.com/photos/590950ae6552fa0be682b991/master/w_1600,c_limit/2003_03_17.jpg",https://www.newyorker.com/magazine/2003/03/17,covers/2003/2003-03-17.jpg,932854,ok
2003-03-24,2003,"The New Yorker March 24, 2003",,"https://media.newyorker.com/photos/590950aeebe912338a3724d4/master/w_1600,c_limit/2003_03_24.jpg",https://www.newyorker.com/magazine/2003/03/24,covers/2003/2003-03-24.jpg,614784,ok
2003-03-31,2003,"The New Yorker March 31, 2003",,"https://media.newyorker.com/photos/590950af6552fa0be682b999/master/w_1600,c_limit/2003_03_31.jpg",https://www.newyorker.com/magazine/2003/03/31,covers/2003/2003-03-31.jpg,454149,ok
2003-04-07,2003,"The New Yorker April 7, 2003",,"https://media.newyorker.com/photos/590950b0ebe912338a3724dc/master/w_1600,c_limit/2003_04_07.jpg",https://www.newyorker.com/magazine/2003/04/07,covers/2003/2003-04-07.jpg,341971,ok
2003-04-14,2003,"The New Yorker April 14, 2003",,"https://media.newyorker.com/photos/590950b1c14b3c606c1034e2/master/w_1600,c_limit/2003_04_14.jpg",https://www.newyorker.com/magazine/2003/04/14,covers/2003/2003-04-14.jpg,612253,ok
2003-04-21,2003,"The New Yorker April 21 & 28, 2003",,"https://media.newyorker.com/photos/590950b11c7a8e33fb389fea/master/w_1600,c_limit/2003_04_21.jpg",https://www.newyorker.com/magazine/2003/04/21,covers/2003/2003-04-21.jpg,644191,ok
2003-05-05,2003,"The New Yorker May 5, 2003",,"https://media.newyorker.com/photos/590950b26552fa0be682b9a9/master/w_1600,c_limit/2003_05_05.jpg",https://www.newyorker.com/magazine/2003/05/05,covers/2003/2003-05-05.jpg,297185,ok
2003-05-12,2003,"The New Yorker May 12, 2003",,"https://media.newyorker.com/photos/590950b31c7a8e33fb389ff0/master/w_1600,c_limit/2003_05_12.jpg",https://www.newyorker.com/magazine/2003/05/12,covers/2003/2003-05-12.jpg,405947,ok
2003-05-19,2003,"The New Yorker May 19, 2003",,"https://media.newyorker.com/photos/590950b46552fa0be682b9ad/master/w_1600,c_limit/2003_05_19.jpg",https://www.newyorker.com/magazine/2003/05/19,covers/2003/2003-05-19.jpg,474070,ok
2003-05-26,2003,"The New Yorker May 26, 2003",,"https://media.newyorker.com/photos/590950b4ebe912338a3724ee/master/w_1600,c_limit/2003_05_26.jpg",https://www.newyorker.com/magazine/2003/05/26,covers/2003/2003-05-26.jpg,439880,ok
2003-06-02,2003,"The New Yorker June 2, 2003",,"https://media.newyorker.com/photos/590950b5c14b3c606c1034f1/master/w_1600,c_limit/2003_06_02.jpg",https://www.newyorker.com/magazine/2003/06/02,covers/2003/2003-06-02.jpg,316955,ok
2003-06-09,2003,"The New Yorker June 9, 2003",,"https://media.newyorker.com/photos/590950b6c14b3c606c1034f4/master/w_1600,c_limit/2003_06_09.jpg",https://www.newyorker.com/magazine/2003/06/09,covers/2003/2003-06-09.jpg,489115,ok
2003-06-16,2003,"The New Yorker June 16 & 23, 2003",,"https://media.newyorker.com/photos/590950a26552fa0be682b95f/master/w_1600,c_limit/2003_06_16.jpg",https://www.newyorker.com/magazine/2003/06/16,covers/2003/2003-06-16.jpg,738843,ok
2003-06-30,2003,"The New Yorker June 30, 2003",,"https://media.newyorker.com/photos/590950a36552fa0be682b963/master/w_1600,c_limit/2003_06_30.jpg",https://www.newyorker.com/magazine/2003/06/30,covers/2003/2003-06-30.jpg,359712,ok
2003-07-07,2003,"The New Yorker July 7, 2003",,"https://media.newyorker.com/photos/590950a4c14b3c606c1034b6/master/w_1600,c_limit/2003_07_07.jpg",https://www.newyorker.com/magazine/2003/07/07,covers/2003/2003-07-07.jpg,320483,ok
2003-07-14,2003,"The New Yorker July 14 & 21, 2003",,"https://media.newyorker.com/photos/590950a41c7a8e33fb389fae/master/w_1600,c_limit/2003_07_14.jpg",https://www.newyorker.com/magazine/2003/07/14,covers/2003/2003-07-14.jpg,290345,ok
2003-07-28,2003,"The New Yorker July 28, 2003",,"https://media.newyorker.com/photos/590950a56552fa0be682b967/master/w_1600,c_limit/2003_07_28.jpg",https://www.newyorker.com/magazine/2003/07/28,covers/2003/2003-07-28.jpg,447750,ok
2003-08-04,2003,"The New Yorker August 4, 2003",,"https://media.newyorker.com/photos/590950a62179605b11ad2c6d/master/w_1600,c_limit/2003_08_04.jpg",https://www.newyorker.com/magazine/2003/08/04,covers/2003/2003-08-04.jpg,426226,ok
2003-08-11,2003,"The New Yorker August 11, 2003",,"https://media.newyorker.com/photos/590950a7ebe912338a3724b2/master/w_1600,c_limit/2003_08_11.jpg",https://www.newyorker.com/magazine/2003/08/11,covers/2003/2003-08-11.jpg,399992,ok
2003-08-18,2003,"The New Yorker August 18 & 25, 2003",,"https://media.newyorker.com/photos/590950a76552fa0be682b973/master/w_1600,c_limit/2003_08_18.jpg",https://www.newyorker.com/magazine/2003/08/18,covers/2003/2003-08-18.jpg,302657,ok
2003-09-01,2003,"The New Yorker September 1, 2003",,"https://media.newyorker.com/photos/590950a86552fa0be682b977/master/w_1600,c_limit/2003_09_01.jpg",https://www.newyorker.com/magazine/2003/09/01,covers/2003/2003-09-01.jpg,458797,ok
2003-09-08,2003,"The New Yorker September 8, 2003",,"https://media.newyorker.com/photos/590950a96552fa0be682b97b/master/w_1600,c_limit/2003_09_08.jpg",https://www.newyorker.com/magazine/2003/09/08,covers/2003/2003-09-08.jpg,200235,ok
2003-09-15,2003,"The New Yorker September 15, 2003",,"https://media.newyorker.com/photos/590950aaebe912338a3724c0/master/w_1600,c_limit/2003_09_15.jpg",https://www.newyorker.com/magazine/2003/09/15,covers/2003/2003-09-15.jpg,1151143,ok
2003-09-22,2003,"The New Yorker September 22, 2003",,"https://media.newyorker.com/photos/590950ab6552fa0be682b983/master/w_1600,c_limit/2003_09_22.jpg",https://www.newyorker.com/magazine/2003/09/22,covers/2003/2003-09-22.jpg,305282,ok
2003-09-29,2003,"The New Yorker September 29, 2003",,"https://media.newyorker.com/photos/590950abc14b3c606c1034cc/master/w_1600,c_limit/2003_09_29.jpg",https://www.newyorker.com/magazine/2003/09/29,covers/2003/2003-09-29.jpg,340246,ok
2003-10-06,2003,"The New Yorker October 6, 2003",,"https://media.newyorker.com/photos/590950ac2179605b11ad2c90/master/w_1600,c_limit/2003_10_06.jpg",https://www.newyorker.com/magazine/2003/10/06,covers/2003/2003-10-06.jpg,311174,ok
2003-10-13,2003,"The New Yorker October 13, 2003",,"https://media.newyorker.com/photos/590950ad6552fa0be682b98d/master/w_1600,c_limit/2003_10_13.jpg",https://www.newyorker.com/magazine/2003/10/13,covers/2003/2003-10-13.jpg,424446,ok
2003-10-20,2003,"The New Yorker October 20, 2003",,"https://media.newyorker.com/photos/590950ae019dfc3494e9d68b/master/w_1600,c_limit/2003_10_20.jpg",https://www.newyorker.com/magazine/2003/10/20,covers/2003/2003-10-20.jpg,913514,ok
2003-10-27,2003,"The New Yorker October 27, 2003",,"https://media.newyorker.com/photos/590950af6552fa0be682b997/master/w_1600,c_limit/2003_10_27.jpg",https://www.newyorker.com/magazine/2003/10/27,covers/2003/2003-10-27.jpg,201319,ok
2003-11-03,2003,"The New Yorker November 3, 2003",,"https://media.newyorker.com/photos/590950b0019dfc3494e9d690/master/w_1600,c_limit/2003_11_03.jpg",https://www.newyorker.com/magazine/2003/11/03,covers/2003/2003-11-03.jpg,441972,ok
2003-11-10,2003,"The New Yorker November 10, 2003",,"https://media.newyorker.com/photos/590950b06552fa0be682b99d/master/w_1600,c_limit/2003_11_10.jpg",https://www.newyorker.com/magazine/2003/11/10,covers/2003/2003-11-10.jpg,377623,ok
2003-11-17,2003,"The New Yorker November 17, 2003",,"https://media.newyorker.com/photos/590950b1ebe912338a3724e4/master/w_1600,c_limit/2003_11_17.jpg",https://www.newyorker.com/magazine/2003/11/17,covers/2003/2003-11-17.jpg,919481,ok
2003-11-24,2003,"The New Yorker November 24, 2003",,"https://media.newyorker.com/photos/590950b21c7a8e33fb389fec/master/w_1600,c_limit/2003_11_24.jpg",https://www.newyorker.com/magazine/2003/11/24,covers/2003/2003-11-24.jpg,482289,ok
2003-12-01,2003,"The New Yorker December 1, 2003",,"https://media.newyorker.com/photos/590950b36552fa0be682b9ab/master/w_1600,c_limit/2003_12_01.jpg",https://www.newyorker.com/magazine/2003/12/01,covers/2003/2003-12-01.jpg,569118,ok
2003-12-08,2003,"The New Yorker December 8, 2003",,"https://media.newyorker.com/photos/590950b42179605b11ad2cae/master/w_1600,c_limit/2003_12_08.jpg",https://www.newyorker.com/magazine/2003/12/08,covers/2003/2003-12-08.jpg,362689,ok
2003-12-15,2003,"The New Yorker December 15, 2003",,"https://media.newyorker.com/photos/590950b4c14b3c606c1034ee/master/w_1600,c_limit/2003_12_15.jpg",https://www.newyorker.com/magazine/2003/12/15,covers/2003/2003-12-15.jpg,265205,ok
2003-12-22,2003,"The New Yorker December 22 & 29, 2003",,"https://media.newyorker.com/photos/590950b51c7a8e33fb389ff3/master/w_1600,c_limit/2003_12_22.jpg",https://www.newyorker.com/magazine/2003/12/22,covers/2003/2003-12-22.jpg,322263,ok
2004-01-05,2004,"The New Yorker January 5, 2004",,"https://media.newyorker.com/photos/590950a3019dfc3494e9d65b/master/w_1600,c_limit/2004_01_05.jpg",https://www.newyorker.com/magazine/2004/01/05,covers/2004/2004-01-05.jpg,339555,ok
2004-01-12,2004,"The New Yorker January 12, 2004",,"https://media.newyorker.com/photos/590950a3ebe912338a3724a5/master/w_1600,c_limit/2004_01_12.jpg",https://www.newyorker.com/magazine/2004/01/12,covers/2004/2004-01-12.jpg,389951,ok
2004-01-19,2004,"The New Yorker January 19, 2004",,"https://media.newyorker.com/photos/590950a42179605b11ad2c62/master/w_1600,c_limit/2004_01_19.jpg",https://www.newyorker.com/magazine/2004/01/19,covers/2004/2004-01-19.jpg,386392,ok
2004-01-26,2004,"The New Yorker January 26, 2004",,"https://media.newyorker.com/photos/590950a5019dfc3494e9d664/master/w_1600,c_limit/2004_01_26.jpg",https://www.newyorker.com/magazine/2004/01/26,covers/2004/2004-01-26.jpg,572381,ok
