date,year,title,artist,cover_url,issue_url,file,bytes,status
2004-02-02,2004,"The New Yorker February 2, 2004",,"https://media.newyorker.com/photos/590950a61c7a8e33fb389fb4/master/w_1600,c_limit/2004_02_02.jpg",https://www.newyorker.com/magazine/2004/02/02,covers/2004/2004-02-02.jpg,503331,ok
2004-02-09,2004,"The New Yorker February 9, 2004",,"https://media.newyorker.com/photos/590950a6ebe912338a3724b1/master/w_1600,c_limit/2004_02_09.jpg",https://www.newyorker.com/magazine/2004/02/09,covers/2004/2004-02-09.jpg,532625,ok
2004-02-16,2004,"The New Yorker February 16 & 23, 2004",,"https://media.newyorker.com/photos/590950a7ebe912338a3724b6/master/w_1600,c_limit/2004_02_16.jpg",https://www.newyorker.com/magazine/2004/02/16,covers/2004/2004-02-16.jpg,235529,ok
2004-03-01,2004,"The New Yorker March 1, 2004",,"https://media.newyorker.com/photos/590950a82179605b11ad2c76/master/w_1600,c_limit/2004_03_01.jpg",https://www.newyorker.com/magazine/2004/03/01,covers/2004/2004-03-01.jpg,299479,ok
2004-03-08,2004,"The New Yorker March 8, 2004",,"https://media.newyorker.com/photos/590950a91c7a8e33fb389fc4/master/w_1600,c_limit/2004_03_08.jpg",https://www.newyorker.com/magazine/2004/03/08,covers/2004/2004-03-08.jpg,322302,ok
2004-03-15,2004,"The New Yorker March 15, 2004",,"https://media.newyorker.com/photos/590950a91c7a8e33fb389fc6/master/w_1600,c_limit/2004_03_15.jpg",https://www.newyorker.com/magazine/2004/03/15,covers/2004/2004-03-15.jpg,361640,ok
2004-03-22,2004,"The New Yorker March 22, 2004",,"https://media.newyorker.com/photos/590950ab1c7a8e33fb389fca/master/w_1600,c_limit/2004_03_22.jpg",https://www.newyorker.com/magazine/2004/03/22,covers/2004/2004-03-22.jpg,392566,ok
2004-03-29,2004,"The New Yorker March 29, 2004",,"https://media.newyorker.com/photos/590950ab6552fa0be682b987/master/w_1600,c_limit/2004_03_29.jpg",https://www.newyorker.com/magazine/2004/03/29,covers/2004/2004-03-29.jpg,197952,ok
2004-04-05,2004,"The New Yorker April 5, 2004",,"https://media.newyorker.com/photos/590950acc14b3c606c1034d0/master/w_1600,c_limit/2004_04_05.jpg",https://www.newyorker.com/magazine/2004/04/05,covers/2004/2004-04-05.jpg,475060,ok
2004-04-12,2004,"The New Yorker April 12, 2004",,"https://media.newyorker.com/photos/590950ad6552fa0be682b98c/master/w_1600,c_limit/2004_04_12.jpg",https://www.newyorker.com/magazine/2004/04/12,covers/2004/2004-04-12.jpg,682172,ok
2004-04-19,2004,"The New Yorker April 19 & 26, 2004",,"https://media.newyorker.com/photos/590950ae1c7a8e33fb389fd6/master/w_1600,c_limit/2004_04_19.jpg",https://www.newyorker.com/magazine/2004/04/19,covers/2004/2004-04-19.jpg,365827,ok
2004-05-03,2004,"The New Yorker May 3, 2004",,"https://media.newyorker.com/photos/590950aec14b3c606c1034da/master/w_1600,c_limit/2004_05_03.jpg",https://www.newyorker.com/magazine/2004/05/03,covers/2004/2004-05-03.jpg,551814,ok
2004-05-10,2004,"The New Yorker May 10, 2004",,"https://media.newyorker.com/photos/590950afebe912338a3724d8/master/w_1600,c_limit/2004_05_10.jpg",https://www.newyorker.com/magazine/2004/05/10,covers/2004/2004-05-10.jpg,464514,ok
2004-05-17,2004,"The New Yorker May 17, 2004",,"https://media.newyorker.com/photos/590950b0c14b3c606c1034de/master/w_1600,c_limit/2004_05_17.jpg",https://www.newyorker.com/magazine/2004/05/17,covers/2004/2004-05-17.jpg,427382,ok
2004-05-24,2004,"The New Yorker May 24, 2004",,"https://media.newyorker.com/photos/590950b12179605b11ad2ca4/master/w_1600,c_limit/2004_05_24.jpg",https://www.newyorker.com/magazine/2004/05/24,covers/2004/2004-05-24.jpg,903646,ok
2004-05-31,2004,"The New Yorker May 31, 2004",,"https://media.newyorker.com/photos/590950b1c14b3c606c1034e4/master/w_1600,c_limit/2004_05_31.jpg",https://www.newyorker.com/magazine/2004/05/31,covers/2004/2004-05-31.jpg,419143,ok
2004-06-07,2004,"The New Yorker June 7, 2004",,"https://media.newyorker.com/photos/590950b2c14b3c606c1034e8/master/w_1600,c_limit/2004_06_07.jpg",https://www.newyorker.com/magazine/2004/06/07,covers/2004/2004-06-07.jpg,293080,ok
2004-06-14,2004,"The New Yorker June 14 & 21, 2004",,"https://media.newyorker.com/photos/590950b3c14b3c606c1034ea/master/w_1600,c_limit/2004_06_14.jpg",https://www.newyorker.com/magazine/2004/06/14,covers/2004/2004-06-14.jpg,248674,ok
2004-06-28,2004,"The New Yorker June 28, 2004",,"https://media.newyorker.com/photos/590950b3019dfc3494e9d6a4/master/w_1600,c_limit/2004_06_28.jpg",https://www.newyorker.com/magazine/2004/06/28,covers/2004/2004-06-28.jpg,482580,ok
2004-07-05,2004,"The New Yorker July 5, 2004",,"https://media.newyorker.com/photos/590950b4c14b3c606c1034ed/master/w_1600,c_limit/2004_07_05.jpg",https://www.newyorker.com/magazine/2004/07/05,covers/2004/2004-07-05.jpg,481012,ok
2004-07-12,2004,"The New Yorker July 12 & 19, 2004",,"https://media.newyorker.com/photos/590950b52179605b11ad2cb4/master/w_1600,c_limit/2004_07_12.jpg",https://www.newyorker.com/magazine/2004/07/12,covers/2004/2004-07-12.jpg,209181,ok
2004-07-26,2004,"The New Yorker July 26, 2004",,"https://media.newyorker.com/photos/590950a3ebe912338a3724a6/master/w_1600,c_limit/2004_07_26.jpg",https://www.newyorker.com/magazine/2004/07/26,covers/2004/2004-07-26.jpg,327739,ok
2004-08-02,2004,"The New Yorker August 2, 2004",,"https://media.newyorker.com/photos/590950a4ebe912338a3724aa/master/w_1600,c_limit/2004_08_02.jpg",https://www.newyorker.com/magazine/2004/08/02,covers/2004/2004-08-02.jpg,279636,ok
2004-08-09,2004,"The New Yorker August 9 & 16, 2004",,"https://media.newyorker.com/photos/590950a5c14b3c606c1034ba/master/w_1600,c_limit/2004_08_09.jpg",https://www.newyorker.com/magazine/2004/08/09,covers/2004/2004-08-09.jpg,376535,ok
2004-08-23,2004,"The New Yorker August 23, 2004",,"https://media.newyorker.com/photos/590950a52179605b11ad2c6b/master/w_1600,c_limit/2004_08_23.jpg",https://www.newyorker.com/magazine/2004/08/23,covers/2004/2004-08-23.jpg,534779,ok
2004-08-30,2004,"The New Yorker August 30, 2004",,"https://media.newyorker.com/photos/590950a66552fa0be682b96d/master/w_1600,c_limit/2004_08_30.jpg",https://www.newyorker.com/magazine/2004/08/30,covers/2004/2004-08-30.jpg,431678,ok
2004-09-06,2004,"The New Yorker September 6, 2004",,"https://media.newyorker.com/photos/590950a7019dfc3494e9d66b/master/w_1600,c_limit/2004_09_06.jpg",https://www.newyorker.com/magazine/2004/09/06,covers/2004/2004-09-06.jpg,541005,ok
2004-09-13,2004,"The New Yorker September 13, 2004",,"https://media.newyorker.com/photos/590950a7019dfc3494e9d66f/master/w_1600,c_limit/2004_09_13.jpg",https://www.newyorker.com/magazine/2004/09/13,covers/2004/2004-09-13.jpg,297036,ok
2004-09-20,2004,"The New Yorker September 20, 2004",,"https://media.newyorker.com/photos/590950a8019dfc3494e9d675/master/w_1600,c_limit/2004_09_20.jpg",https://www.newyorker.com/magazine/2004/09/20,covers/2004/2004-09-20.jpg,366007,ok
2004-09-27,2004,"The New Yorker September 27, 2004",,"https://media.newyorker.com/photos/590950a9c14b3c606c1034c4/master/w_1600,c_limit/2004_09_27.jpg",https://www.newyorker.com/magazine/2004/09/27,covers/2004/2004-09-27.jpg,403145,ok
2004-10-04,2004,"The New Yorker October 4, 2004",,"https://media.newyorker.com/photos/590950aa019dfc3494e9d67d/master/w_1600,c_limit/2004_10_04.jpg",https://www.newyorker.com/magazine/2004/10/04,covers/2004/2004-10-04.jpg,298602,ok
2004-10-11,2004,"The New Yorker October 11, 2004",,"https://media.newyorker.com/photos/590950aa019dfc3494e9d67f/master/w_1600,c_limit/2004_10_11.jpg",https://www.newyorker.com/magazine/2004/10/11,covers/2004/2004-10-11.jpg,407591,ok
2004-10-18,2004,"The New Yorker October 18, 2004",,"https://media.newyorker.com/photos/590950ab6552fa0be682b986/master/w_1600,c_limit/2004_10_18.jpg",https://www.newyorker.com/magazine/2004/10/18,covers/2004/2004-10-18.jpg,259995,ok
2004-10-25,2004,"The New Yorker October 25, 2004",,"https://media.newyorker.com/photos/590950ac2179605b11ad2c8d/master/w_1600,c_limit/2004_10_25.jpg",https://www.newyorker.com/magazine/2004/10/25,covers/2004/2004-10-25.jpg,335118,ok
2004-11-01,2004,"The New Yorker November 1, 2004",,"https://media.newyorker.com/photos/590950ac2179605b11ad2c92/master/w_1600,c_limit/2004_11_01.jpg",https://www.newyorker.com/magazine/2004/11/01,covers/2004/2004-11-01.jpg,288117,ok
2004-11-08,2004,"The New Yorker November 8, 2004",,"https://media.newyorker.com/photos/590950adc14b3c606c1034d6/master/w_1600,c_limit/2004_11_08.jpg",https://www.newyorker.com/magazine/2004/11/08,covers/2004/2004-11-08.jpg,370407,ok
2004-11-15,2004,"The New Yorker November 15, 2004",,"https://media.newyorker.com/photos/590950ae019dfc3494e9d68a/master/w_1600,c_limit/2004_11_15.jpg",https://www.newyorker.com/magazine/2004/11/15,covers/2004/2004-11-15.jpg,463678,ok
2004-11-22,2004,"The New Yorker November 22, 2004",,"https://media.newyorker.com/photos/590950ae019dfc3494e9d68d/master/w_1600,c_limit/2004_11_22.jpg",https://www.newyorker.com/magazine/2004/11/22,covers/2004/2004-11-22.jpg,571730,ok
2004-11-29,2004,"The New Yorker November 29, 2004",,"https://media.newyorker.com/photos/590950af1c7a8e33fb389fde/master/w_1600,c_limit/2004_11_29.jpg",https://www.newyorker.com/magazine/2004/11/29,covers/2004/2004-11-29.jpg,574974,ok
2004-12-06,2004,"The New Yorker December 6, 2004",,"https://media.newyorker.com/photos/590950b02179605b11ad2ca1/master/w_1600,c_limit/2004_12_06.jpg",https://www.newyorker.com/magazine/2004/12/06,covers/2004/2004-12-06.jpg,472211,ok
2004-12-13,2004,"The New Yorker December 13, 2004",,"https://media.newyorker.com/photos/590950b01c7a8e33fb389fe4/master/w_1600,c_limit/2004_12_13.jpg",https://www.newyorker.com/magazine/2004/12/13,covers/2004/2004-12-13.jpg,394038,ok
2004-12-20,2004,"The New Yorker December 20 & 27, 2004",,"https://media.newyorker.com/photos/590950b11c7a8e33fb389fe6/master/w_1600,c_limit/2004_12_20.jpg",https://www.newyorker.com/magazine/2004/12/20,covers/2004/2004-12-20.jpg,394075,ok
2005-01-03,2005,"The New Yorker January 3, 2005",,"https://media.newyorker.com/photos/590950b2019dfc3494e9d699/master/w_1600,c_limit/2005_01_03.jpg",https://www.newyorker.com/magazine/2005/01/03,covers/2005/2005-01-03.jpg,386045,ok
2005-01-10,2005,"The New Yorker January 10, 2005",,"https://media.newyorker.com/photos/590950b2019dfc3494e9d69d/master/w_1600,c_limit/2005_01_10.jpg",https://www.newyorker.com/magazine/2005/01/10,covers/2005/2005-01-10.jpg,590508,ok
2005-01-17,2005,"The New Yorker January 17, 2005",,"https://media.newyorker.com/photos/590950b3ebe912338a3724ea/master/w_1600,c_limit/2005_01_17.jpg",https://www.newyorker.com/magazine/2005/01/17,covers/2005/2005-01-17.jpg,419423,ok
2005-01-24,2005,"The New Yorker January 24 & 31, 2005",,"https://media.newyorker.com/photos/590950b4ebe912338a3724ec/master/w_1600,c_limit/2005_01_24.jpg",https://www.newyorker.com/magazine/2005/01/24,covers/2005/2005-01-24.jpg,495673,ok
2005-02-07,2005,"The New Yorker February 7, 2005",,"https://media.newyorker.com/photos/590950a42179605b11ad2c64/master/w_1600,c_limit/2005_02_07.jpg",https://www.newyorker.com/magazine/2005/02/07,covers/2005/2005-02-07.jpg,375204,ok
2005-02-14,2005,"The New Yorker February 14 & 21, 2005",,"https://media.newyorker.com/photos/590950a52179605b11ad2c68/master/w_1600,c_limit/2005_02_14.jpg",https://www.newyorker.com/magazine/2005/02/14,covers/2005/2005-02-14.jpg,252518,ok
2005-02-28,2005,"The New Yorker February 28, 2005",,"https://media.newyorker.com/photos/590950a62179605b11ad2c6f/master/w_1600,c_limit/2005_02_28.jpg",https://www.newyorker.com/magazine/2005/02/28,covers/2005/2005-02-28.jpg,215024,ok
2005-03-07,2005,"The New Yorker March 7, 2005",,"https://media.newyorker.com/photos/590950a71c7a8e33fb389fb9/master/w_1600,c_limit/2005_03_07.jpg",https://www.newyorker.com/magazine/2005/03/07,covers/2005/2005-03-07.jpg,709004,ok
2005-03-14,2005,"The New Yorker March 14, 2005",,"https://media.newyorker.com/photos/590950a86552fa0be682b975/master/w_1600,c_limit/2005_03_14.jpg",https://www.newyorker.com/magazine/2005/03/14,covers/2005/2005-03-14.jpg,352492,ok
2005-03-21,2005,"The New Yorker March 21, 2005",,"https://media.newyorker.com/photos/590950a91c7a8e33fb389fc3/master/w_1600,c_limit/2005_03_21.jpg",https://www.newyorker.com/magazine/2005/03/21,covers/2005/2005-03-21.jpg,645930,ok
2005-03-28,2005,"The New Yorker March 28, 2005",,"https://media.newyorker.com/photos/590950a9ebe912338a3724be/master/w_1600,c_limit/2005_03_28.jpg",https://www.newyorker.com/magazine/2005/03/28,covers/2005/2005-03-28.jpg,796368,ok
2005-04-04,2005,"The New Yorker April 4, 2005",,"https://media.newyorker.com/photos/590950aa2179605b11ad2c82/master/w_1600,c_limit/2005_04_04.jpg",https://www.newyorker.com/magazine/2005/04/04,covers/2005/2005-04-04.jpg,536730,ok
2005-04-11,2005,"The New Yorker April 11, 2005",,"https://media.newyorker.com/photos/590950ab2179605b11ad2c86/master/w_1600,c_limit/2005_04_11.jpg",https://www.newyorker.com/magazine/2005/04/11,covers/2005/2005-04-11.jpg,755350,ok
2005-04-18,2005,"The New Yorker April 18, 2005",,"https://media.newyorker.com/photos/590950acebe912338a3724c6/master/w_1600,c_limit/2005_04_18.jpg",https://www.newyorker.com/magazine/2005/04/18,covers/2005/2005-04-18.jpg,452497,ok
2005-04-25,2005,"The New Yorker April 25, 2005",,"https://media.newyorker.com/photos/590950acebe912338a3724cb/master/w_1600,c_limit/2005_04_25.jpg",https://www.newyorker.com/magazine/2005/04/25,covers/2005/2005-04-25.jpg,503382,ok
2005-05-02,2005,"The New Yorker May 2, 2005",,"https://media.newyorker.com/photos/590950ad019dfc3494e9d687/master/w_1600,c_limit/2005_05_02.jpg",https://www.newyorker.com/magazine/2005/05/02,covers/2005/2005-05-02.jpg,291707,ok
2005-05-09,2005,"The New Yorker May 9, 2005",,"https://media.newyorker.com/photos/590950ae6552fa0be682b993/master/w_1600,c_limit/2005_05_09.jpg",https://www.newyorker.com/magazine/2005/05/09,covers/2005/2005-05-09.jpg,586186,ok
2005-05-16,2005,"The New Yorker May 16, 2005",,"https://media.newyorker.com/photos/590950afebe912338a3724d7/master/w_1600,c_limit/2005_05_16.jpg",https://www.newyorker.com/magazine/2005/05/16,covers/2005/2005-05-16.jpg,772902,ok
2005-05-23,2005,"The New Yorker May 23, 2005",,"https://media.newyorker.com/photos/590950b0019dfc3494e9d691/master/w_1600,c_limit/2005_05_23.jpg",https://www.newyorker.com/magazine/2005/05/23,covers/2005/2005-05-23.jpg,665575,ok
2005-05-30,2005,"The New Yorker May 30, 2005",,"https://media.newyorker.com/photos/590950b1ebe912338a3724e1/master/w_1600,c_limit/2005_05_30.jpg",https://www.newyorker.com/magazine/2005/05/30,covers/2005/2005-05-30.jpg,607340,ok
2005-06-06,2005,"The New Yorker June 6, 2005",,"https://media.newyorker.com/photos/590950b2c14b3c606c1034e6/master/w_1600,c_limit/2005_06_06.jpg",https://www.newyorker.com/magazine/2005/06/06,covers/2005/2005-06-06.jpg,324064,ok
2005-06-13,2005,"The New Yorker June 13 & 20, 2005",,"https://media.newyorker.com/photos/590950b2019dfc3494e9d69c/master/w_1600,c_limit/2005_06_13.jpg",https://www.newyorker.com/magazine/2005/06/13,covers/2005/2005-06-13.jpg,397057,ok
2005-06-27,2005,"The New Yorker June 27, 2005",,"https://media.newyorker.com/photos/590950b32179605b11ad2caa/master/w_1600,c_limit/2005_06_27.jpg",https://www.newyorker.com/magazine/2005/06/27,covers/2005/2005-06-27.jpg,663528,ok
2005-07-04,2005,"The New Yorker July 4, 2005",,"https://media.newyorker.com/photos/590950b42179605b11ad2cb0/master/w_1600,c_limit/2005_07_04.jpg",https://www.newyorker.com/magazine/2005/07/04,covers/2005/2005-07-04.jpg,718935,ok
2005-07-11,2005,"The New Yorker July 11 & 18, 2005",,"https://media.newyorker.com/photos/590950b56552fa0be682b9b1/master/w_1600,c_limit/2005_07_11.jpg",https://www.newyorker.com/magazine/2005/07/11,covers/2005/2005-07-11.jpg,711861,ok
2005-07-25,2005,"The New Yorker July 25, 2005",,"https://media.newyorker.com/photos/590950b52179605b11ad2cb8/master/w_1600,c_limit/2005_07_25.jpg",https://www.newyorker.com/magazine/2005/07/25,covers/2005/2005-07-25.jpg,420754,ok
2005-08-01,2005,"The New Yorker August 1, 2005",,"https://media.newyorker.com/photos/590950b62179605b11ad2cbb/master/w_1600,c_limit/2005_08_01.jpg",https://www.newyorker.com/magazine/2005/08/01,covers/2005/2005-08-01.jpg,797932,ok
2005-08-08,2005,"The New Yorker August 8 & 15, 2005",,"https://media.newyorker.com/photos/590950b71c7a8e33fb389ff8/master/w_1600,c_limit/2005_08_08.jpg",https://www.newyorker.com/magazine/2005/08/08,covers/2005/2005-08-08.jpg,567074,ok
2005-08-22,2005,"The New Yorker August 22, 2005",,"https://media.newyorker.com/photos/590950b8ebe912338a3724f8/master/w_1600,c_limit/2005_08_22.jpg",https://www.newyorker.com/magazine/2005/08/22,covers/2005/2005-08-22.jpg,359829,ok
2005-08-29,2005,"The New Yorker August 29, 2005",,"https://media.newyorker.com/photos/590950a56552fa0be682b965/master/w_1600,c_limit/2005_08_29.jpg",https://www.newyorker.com/magazine/2005/08/29,covers/2005/2005-08-29.jpg,637365,ok
2005-09-05,2005,"The New Yorker September 5, 2005",,"https://media.newyorker.com/photos/590950a66552fa0be682b96a/master/w_1600,c_limit/2005_09_05.jpg",https://www.newyorker.com/magazine/2005/09/05,covers/2005/2005-09-05.jpg,330733,ok
2005-09-12,2005,"The New Yorker September 12, 2005",,"https://media.newyorker.com/photos/590950a6c14b3c606c1034c0/master/w_1600,c_limit/2005_09_12.jpg",https://www.newyorker.com/magazine/2005/09/12,covers/2005/2005-09-12.jpg,619741,ok
2005-09-19,2005,"The New Yorker September 19, 2005",,"https://media.newyorker.com/photos/590950a72179605b11ad2c73/master/w_1600,c_limit/2005_09_19.jpg",https://www.newyorker.com/magazine/2005/09/19,covers/2005/2005-09-19.jpg,672198,ok
2005-09-26,2005,"The New Yorker September 26, 2005",,"https://media.newyorker.com/photos/590950a81c7a8e33fb389fc0/master/w_1600,c_limit/2005_09_26.jpg",https://www.newyorker.com/magazine/2005/09/26,covers/2005/2005-09-26.jpg,774353,ok
2005-10-03,2005,"The New Yorker October 3, 2005",,"https://media.newyorker.com/photos/590950a9019dfc3494e9d678/master/w_1600,c_limit/2005_10_03.jpg",https://www.newyorker.com/magazine/2005/10/03,covers/2005/2005-10-03.jpg,222362,ok
2005-10-10,2005,"The New Yorker October 10, 2005",,"https://media.newyorker.com/photos/590950aa6552fa0be682b97d/master/w_1600,c_limit/2005_10_10.jpg",https://www.newyorker.com/magazine/2005/10/10,covers/2005/2005-10-10.jpg,607080,ok
2005-10-17,2005,"The New Yorker October 17, 2005",,"https://media.newyorker.com/photos/590950aa1c7a8e33fb389fc9/master/w_1600,c_limit/2005_10_17.jpg",https://www.newyorker.com/magazine/2005/10/17,covers/2005/2005-10-17.jpg,248119,ok
2005-10-24,2005,"The New Yorker October 24, 2005",,"https://media.newyorker.com/photos/590950ab019dfc3494e9d681/master/w_1600,c_limit/2005_10_24.jpg",https://www.newyorker.com/magazine/2005/10/24,covers/2005/2005-10-24.jpg,632372,ok
2005-10-31,2005,"The New Yorker October 31, 2005",,"https://media.newyorker.com/photos/590950acc14b3c606c1034cf/master/w_1600,c_limit/2005_10_31.jpg",https://www.newyorker.com/magazine/2005/10/31,covers/2005/2005-10-31.jpg,539817,ok
2005-11-07,2005,"The New Yorker November 7, 2005",,"https://media.newyorker.com/photos/590950adc14b3c606c1034d4/master/w_1600,c_limit/2005_11_07.jpg",https://www.newyorker.com/magazine/2005/11/07,covers/2005/2005-11-07.jpg,1046915,ok
2005-11-14,2005,"The New Yorker November 14, 2005",,"https://media.newyorker.com/photos/590950adebe912338a3724d0/master/w_1600,c_limit/2005_11_14.jpg",https://www.newyorker.com/magazine/2005/11/14,covers/2005/2005-11-14.jpg,577516,ok
2005-11-21,2005,"The New Yorker November 21, 2005",,"https://media.newyorker.com/photos/590950ae2179605b11ad2c98/master/w_1600,c_limit/2005_11_21.jpg",https://www.newyorker.com/magazine/2005/11/21,covers/2005/2005-11-21.jpg,883327,ok
2005-11-28,2005,"The New Yorker November 28, 2005",,"https://media.newyorker.com/photos/590950af2179605b11ad2c9d/master/w_1600,c_limit/2005_11_28.jpg",https://www.newyorker.com/magazine/2005/11/28,covers/2005/2005-11-28.jpg,431569,ok
2005-12-05,2005,"The New Yorker December 5, 2005",,"https://media.newyorker.com/photos/590950b0c14b3c606c1034e0/master/w_1600,c_limit/2005_12_05.jpg",https://www.newyorker.com/magazine/2005/12/05,covers/2005/2005-12-05.jpg,644875,ok
2005-12-12,2005,"The New Yorker December 12, 2005",,"https://media.newyorker.com/photos/590950b1ebe912338a3724df/master/w_1600,c_limit/2005_12_12.jpg",https://www.newyorker.com/magazine/2005/12/12,covers/2005/2005-12-12.jpg,373827,ok
2005-12-19,2005,"The New Yorker December 19, 2005",,"https://media.newyorker.com/photos/590950b1ebe912338a3724e3/master/w_1600,c_limit/2005_12_19.jpg",https://www.newyorker.com/magazine/2005/12/19,covers/2005/2005-12-19.jpg,599729,ok
2005-12-26,2005,"The New Yorker December 26, 2005 & January 2, 2006",,"https://media.newyorker.com/photos/590950b22179605b11ad2ca7/master/w_1600,c_limit/2005_12_26.jpg",https://www.newyorker.com/magazine/2005/12/26,covers/2005/2005-12-26.jpg,306609,ok
2006-01-09,2006,"The New Yorker January 9, 2006",,"https://media.newyorker.com/photos/590950b31c7a8e33fb389fef/master/w_1600,c_limit/2006_01_09.jpg",https://www.newyorker.com/magazine/2006/01/09,covers/2006/2006-01-09.jpg,181602,ok
2006-01-16,2006,"The New Yorker January 16, 2006",,"https://media.newyorker.com/photos/590950b4019dfc3494e9d6a5/master/w_1600,c_limit/2006_01_16.jpg",https://www.newyorker.com/magazine/2006/01/16,covers/2006/2006-01-16.jpg,430697,ok
2006-01-23,2006,"The New Yorker January 23 & 30, 2006",,"https://media.newyorker.com/photos/590950b46552fa0be682b9af/master/w_1600,c_limit/2006_01_23.jpg",https://www.newyorker.com/magazine/2006/01/23,covers/2006/2006-01-23.jpg,1101464,ok
2006-02-06,2006,"The New Yorker February 6, 2006",,"https://media.newyorker.com/photos/590950b61c7a8e33fb389ff4/master/w_1600,c_limit/2006_02_06.jpg",https://www.newyorker.com/magazine/2006/02/06,covers/2006/2006-02-06.jpg,792207,ok
2006-02-13,2006,"The New Yorker February 13 & 20, 2006",,"https://media.newyorker.com/photos/590950b7c14b3c606c1034f8/master/w_1600,c_limit/2006_02_13.jpg",https://www.newyorker.com/magazine/2006/02/13,covers/2006/2006-02-13.jpg,342225,ok
2006-02-27,2006,"The New Yorker February 27, 2006",,"https://media.newyorker.com/photos/590950b76552fa0be682b9ba/master/w_1600,c_limit/2006_02_27.jpg",https://www.newyorker.com/magazine/2006/02/27,covers/2006/2006-02-27.jpg,603340,ok
2006-03-06,2006,"The New Yorker March 6, 2006",,"https://media.newyorker.com/photos/590950b9c14b3c606c103502/master/w_1600,c_limit/2006_03_06.jpg",https://www.newyorker.com/magazine/2006/03/06,covers/2006/2006-03-06.jpg,1046889,ok
2006-03-13,2006,"The New Yorker March 13, 2006",,"https://media.newyorker.com/photos/590950b4019dfc3494e9d6a7/master/w_1600,c_limit/2006_03_13.jpg",https://www.newyorker.com/magazine/2006/03/13,covers/2006/2006-03-13.jpg,700288,ok
2006-03-20,2006,"The New Yorker March 20, 2006",,"https://media.newyorker.com/photos/590950b5c14b3c606c1034f2/master/w_1600,c_limit/2006_03_20.jpg",https://www.newyorker.com/magazine/2006/03/20,covers/2006/2006-03-20.jpg,728288,ok
2006-03-27,2006,"The New Yorker March 27, 2006",,"https://media.newyorker.com/photos/590950b6ebe912338a3724f0/master/w_1600,c_limit/2006_03_27.jpg",https://www.newyorker.com/magazine/2006/03/27,covers/2006/2006-03-27.jpg,285576,ok
2006-04-03,2006,"The New Yorker April 3, 2006",,"https://media.newyorker.com/photos/590950b62179605b11ad2cbc/master/w_1600,c_limit/2006_04_03.jpg",https://www.newyorker.com/magazine/2006/04/03,covers/2006/2006-04-03.jpg,582512,ok
2006-04-10,2006,"The New Yorker April 10, 2006",,"https://media.newyorker.com/photos/590950b7ebe912338a3724f5/master/w_1600,c_limit/2006_04_10.jpg",https://www.newyorker.com/magazine/2006/04/10,covers/2006/2006-04-10.jpg,670663,ok
2006-04-17,2006,"The New Yorker April 17, 2006",,"https://media.newyorker.com/photos/590950b86552fa0be682b9bf/master/w_1600,c_limit/2006_04_17.jpg",https://www.newyorker.com/magazine/2006/04/17,covers/2006/2006-04-17.jpg,757595,ok
2006-04-24,2006,"The New Yorker April 24, 2006",,"https://media.newyorker.com/photos/590950c0c14b3c606c10351f/master/w_1600,c_limit/2006_04_24.jpg",https://www.newyorker.com/magazine/2006/04/24,covers/2006/2006-04-24.jpg,712008,ok
2006-05-01,2006,"The New Yorker May 1, 2006",,"https://media.newyorker.com/photos/590950c1019dfc3494e9d6d7/master/w_1600,c_limit/2006_05_01.jpg",https://www.newyorker.com/magazine/2006/05/01,covers/2006/2006-05-01.jpg,780083,ok
2006-05-08,2006,"The New Yorker May 8, 2006",,"https://media.newyorker.com/photos/590950c2019dfc3494e9d6dd/master/w_1600,c_limit/2006_05_08.jpg",https://www.newyorker.com/magazine/2006/05/08,covers/2006/2006-05-08.jpg,500206,ok
2006-05-15,2006,"The New Yorker May 15, 2006",,"https://media.newyorker.com/photos/590950c31c7a8e33fb38a030/master/w_1600,c_limit/2006_05_15.jpg",https://www.newyorker.com/magazine/2006/05/15,covers/2006/2006-05-15.jpg,901204,ok
2006-05-22,2006,"The New Yorker May 22, 2006",,"https://media.newyorker.com/photos/590950c46552fa0be682b9de/master/w_1600,c_limit/2006_05_22.jpg",https://www.newyorker.com/magazine/2006/05/22,covers/2006/2006-05-22.jpg,748276,ok
