date,year,title,artist,cover_url,issue_url,file,bytes,status
2006-05-29,2006,"The New Yorker May 29, 2006",,"https://media.newyorker.com/photos/590950c52179605b11ad2cf2/master/w_1600,c_limit/2006_05_29.jpg",https://www.newyorker.com/magazine/2006/05/29,covers/2006/2006-05-29.jpg,456846,ok
2006-06-05,2006,"The New Yorker June 5, 2006",,"https://media.newyorker.com/photos/590950c5ebe912338a372522/master/w_1600,c_limit/2006_06_05.jpg",https://www.newyorker.com/magazine/2006/06/05,covers/2006/2006-06-05.jpg,725608,ok
2006-06-12,2006,"The New Yorker June 12, 2006",,"https://media.newyorker.com/photos/590950c6c14b3c606c10353d/master/w_1600,c_limit/2006_06_12.jpg",https://www.newyorker.com/magazine/2006/06/12,covers/2006/2006-06-12.jpg,831923,ok
2006-06-19,2006,"The New Yorker June 19, 2006",,"https://media.newyorker.com/photos/590950c76552fa0be682b9eb/master/w_1600,c_limit/2006_06_19.jpg",https://www.newyorker.com/magazine/2006/06/19,covers/2006/2006-06-19.jpg,694353,ok
2006-06-26,2006,"The New Yorker June 26, 2006",,"https://media.newyorker.com/photos/590950c82179605b11ad2d00/master/w_1600,c_limit/2006_06_26.jpg",https://www.newyorker.com/magazine/2006/06/26,covers/2006/2006-06-26.jpg,919452,ok
2006-07-03,2006,"The New Yorker July 3, 2006",,"https://media.newyorker.com/photos/590950c9019dfc3494e9d700/master/w_1600,c_limit/2006_07_03.jpg",https://www.newyorker.com/magazine/2006/07/03,covers/2006/2006-07-03.jpg,322927,ok
2006-07-10,2006,"The New Yorker July 10 & 17, 2006",,"https://media.newyorker.com/photos/590950ca019dfc3494e9d703/master/w_1600,c_limit/2006_07_10.jpg",https://www.newyorker.com/magazine/2006/07/10,covers/2006/2006-07-10.jpg,431829,ok
2006-07-24,2006,"The New Yorker July 24, 2006",,"https://media.newyorker.com/photos/590950cb2179605b11ad2d08/master/w_1600,c_limit/2006_07_24.jpg",https://www.newyorker.com/magazine/2006/07/24,covers/2006/2006-07-24.jpg,560483,ok
2006-07-31,2006,"The New Yorker July 31, 2006",,"https://media.newyorker.com/photos/590950ccebe912338a37253f/master/w_1600,c_limit/2006_07_31.jpg",https://www.newyorker.com/magazine/2006/07/31,covers/2006/2006-07-31.jpg,594827,ok
2006-08-07,2006,"The New Yorker August 7 & 14, 2006",,"https://media.newyorker.com/photos/590950cd2179605b11ad2d10/master/w_1600,c_limit/2006_08_07.jpg",https://www.newyorker.com/magazine/2006/08/07,covers/2006/2006-08-07.jpg,683623,ok
2006-08-21,2006,"The New Yorker August 21, 2006",,"https://media.newyorker.com/photos/590950ce019dfc3494e9d715/master/w_1600,c_limit/2006_08_21.jpg",https://www.newyorker.com/magazine/2006/08/21,covers/2006/2006-08-21.jpg,573867,ok
2006-08-28,2006,"The New Yorker August 28, 2006",,"https://media.newyorker.com/photos/590950cfc14b3c606c10355f/master/w_1600,c_limit/2006_08_28.jpg",https://www.newyorker.com/magazine/2006/08/28,covers/2006/2006-08-28.jpg,429617,ok
2006-09-04,2006,"The New Yorker September 4, 2006",,"https://media.newyorker.com/photos/590950d0ebe912338a37254c/master/w_1600,c_limit/2006_09_04.jpg",https://www.newyorker.com/magazine/2006/09/04,covers/2006/2006-09-04.jpg,344649,ok
2006-09-11,2006,"The New Yorker September 11, 2006",,"https://media.newyorker.com/photos/590950d01c7a8e33fb38a06a/master/w_1600,c_limit/2006_09_11.jpg",https://www.newyorker.com/magazine/2006/09/11,covers/2006/2006-09-11.jpg,57059,ok
2006-09-18,2006,"The New Yorker September 18, 2006",,"https://media.newyorker.com/photos/590950b5019dfc3494e9d6a9/master/w_1600,c_limit/2006_09_18.jpg",https://www.newyorker.com/magazine/2006/09/18,covers/2006/2006-09-18.jpg,804803,ok
2006-09-25,2006,"The New Yorker September 25, 2006",,"https://media.newyorker.com/photos/590950b52179605b11ad2cb7/master/w_1600,c_limit/2006_09_25.jpg",https://www.newyorker.com/magazine/2006/09/25,covers/2006/2006-09-25.jpg,691587,ok
2006-10-02,2006,"The New Yorker October 2, 2006",,"https://media.newyorker.com/photos/590950b6019dfc3494e9d6b1/master/w_1600,c_limit/2006_10_02.jpg",https://www.newyorker.com/magazine/2006/10/02,covers/2006/2006-10-02.jpg,946637,ok
2006-10-09,2006,"The New Yorker October 9, 2006",,"https://media.newyorker.com/photos/590950b8ebe912338a3724f6/master/w_1600,c_limit/2006_10_09.jpg",https://www.newyorker.com/magazine/2006/10/09,covers/2006/2006-10-09.jpg,592656,ok
2006-10-16,2006,"The New Yorker October 16, 2006",,"https://media.newyorker.com/photos/590950b8019dfc3494e9d6b7/master/w_1600,c_limit/2006_10_16.jpg",https://www.newyorker.com/magazine/2006/10/16,covers/2006/2006-10-16.jpg,264058,ok
2006-10-23,2006,"The New Yorker October 23, 2006",,"https://media.newyorker.com/photos/590950b9019dfc3494e9d6bd/master/w_1600,c_limit/2006_10_23.jpg",https://www.newyorker.com/magazine/2006/10/23,covers/2006/2006-10-23.jpg,367325,ok
2006-10-30,2006,"The New Yorker October 30, 2006",,"https://media.newyorker.com/photos/590950ba019dfc3494e9d6c1/master/w_1600,c_limit/2006_10_30.jpg",https://www.newyorker.com/magazine/2006/10/30,covers/2006/2006-10-30.jpg,345848,ok
2006-11-06,2006,"The New Yorker November 6, 2006",,"https://media.newyorker.com/photos/590950bb019dfc3494e9d6c3/master/w_1600,c_limit/2006_11_06.jpg",https://www.newyorker.com/magazine/2006/11/06,covers/2006/2006-11-06.jpg,673603,ok
2006-11-13,2006,"The New Yorker November 13, 2006",,"https://media.newyorker.com/photos/590950bc1c7a8e33fb38a010/master/w_1600,c_limit/2006_11_13.jpg",https://www.newyorker.com/magazine/2006/11/13,covers/2006/2006-11-13.jpg,733571,ok
2006-11-20,2006,"The New Yorker November 20, 2006",,"https://media.newyorker.com/photos/590950bdc14b3c606c103512/master/w_1600,c_limit/2006_11_20.jpg",https://www.newyorker.com/magazine/2006/11/20,covers/2006/2006-11-20.jpg,528412,ok
2006-11-27,2006,"The New Yorker November 27, 2006",,"https://media.newyorker.com/photos/590950beebe912338a372506/master/w_1600,c_limit/2006_11_27.jpg",https://www.newyorker.com/magazine/2006/11/27,covers/2006/2006-11-27.jpg,398697,ok
2006-12-04,2006,"The New Yorker December 4, 2006",,"https://media.newyorker.com/photos/590950bfc14b3c606c103516/master/w_1600,c_limit/2006_12_04.jpg",https://www.newyorker.com/magazine/2006/12/04,covers/2006/2006-12-04.jpg,937789,ok
2006-12-11,2006,"The New Yorker December 11, 2006",,"https://media.newyorker.com/photos/590950bf019dfc3494e9d6d2/master/w_1600,c_limit/2006_12_11.jpg",https://www.newyorker.com/magazine/2006/12/11,covers/2006/2006-12-11.jpg,577190,ok
2006-12-18,2006,"The New Yorker December 18, 2006",,"https://media.newyorker.com/photos/590950c0ebe912338a37250c/master/w_1600,c_limit/2006_12_18.jpg",https://www.newyorker.com/magazine/2006/12/18,covers/2006/2006-12-18.jpg,451071,ok
2006-12-25,2006,"The New Yorker December 25, 2006",,"https://media.newyorker.com/photos/590950c1ebe912338a372512/master/w_1600,c_limit/2006_12_25.jpg",https://www.newyorker.com/magazine/2006/12/25,covers/2006/2006-12-25.jpg,557650,ok
2007-01-08,2007,"The New Yorker January 8, 2007",,"https://media.newyorker.com/photos/590950c22179605b11ad2ce4/master/w_1600,c_limit/2007_01_08.jpg",https://www.newyorker.com/magazine/2007/01/08,covers/2007/2007-01-08.jpg,353333,ok
2007-01-15,2007,"The New Yorker January 15, 2007",,"https://media.newyorker.com/photos/590950b6c14b3c606c1034f7/master/w_1600,c_limit/2007_01_15.jpg",https://www.newyorker.com/magazine/2007/01/15,covers/2007/2007-01-15.jpg,748386,ok
2007-01-22,2007,"The New Yorker January 22, 2007",,"https://media.newyorker.com/photos/590950bd1c7a8e33fb38a012/master/w_1600,c_limit/2007_01_22.jpg",https://www.newyorker.com/magazine/2007/01/22,covers/2007/2007-01-22.jpg,647784,ok
2007-01-29,2007,"The New Yorker January 29, 2007",,"https://media.newyorker.com/photos/590950b9019dfc3494e9d6bb/master/w_1600,c_limit/2007_01_29.jpg",https://www.newyorker.com/magazine/2007/01/29,covers/2007/2007-01-29.jpg,632199,ok
2007-02-05,2007,"The New Yorker February 5, 2007",,"https://media.newyorker.com/photos/590950ba6552fa0be682b9c1/master/w_1600,c_limit/2007_02_05.jpg",https://www.newyorker.com/magazine/2007/02/05,covers/2007/2007-02-05.jpg,716686,ok
2007-02-12,2007,"The New Yorker February 12, 2007",,"https://media.newyorker.com/photos/590950bb6552fa0be682b9c3/master/w_1600,c_limit/2007_02_12.jpg",https://www.newyorker.com/magazine/2007/02/12,covers/2007/2007-02-12.jpg,524688,ok
2007-02-19,2007,"The New Yorker February 19 & 26, 2007",,"https://media.newyorker.com/photos/590950bcebe912338a372504/master/w_1600,c_limit/2007_02_19.jpg",https://www.newyorker.com/magazine/2007/02/19,covers/2007/2007-02-19.jpg,335701,ok
2007-03-05,2007,"The New Yorker March 5, 2007",,"https://media.newyorker.com/photos/590950bc2179605b11ad2cce/master/w_1600,c_limit/2007_03_05.jpg",https://www.newyorker.com/magazine/2007/03/05,covers/2007/2007-03-05.jpg,452906,ok
2007-03-12,2007,"The New Yorker March 12, 2007",,"https://media.newyorker.com/photos/590950bd2179605b11ad2cd0/master/w_1600,c_limit/2007_03_12.jpg",https://www.newyorker.com/magazine/2007/03/12,covers/2007/2007-03-12.jpg,538376,ok
2007-03-19,2007,"The New Yorker March 19, 2007",,"https://media.newyorker.com/photos/590950be2179605b11ad2cd4/master/w_1600,c_limit/2007_03_19.jpg",https://www.newyorker.com/magazine/2007/03/19,covers/2007/2007-03-19.jpg,565297,ok
2007-03-26,2007,"The New Yorker March 26, 2007",,"https://media.newyorker.com/photos/590950bfebe912338a372508/master/w_1600,c_limit/2007_03_26.jpg",https://www.newyorker.com/magazine/2007/03/26,covers/2007/2007-03-26.jpg,603682,ok
2007-04-02,2007,"The New Yorker April 2, 2007",,"https://media.newyorker.com/photos/590950bfc14b3c606c10351a/master/w_1600,c_limit/2007_04_02.jpg",https://www.newyorker.com/magazine/2007/04/02,covers/2007/2007-04-02.jpg,210339,ok
2007-04-09,2007,"The New Yorker April 9, 2007",,"https://media.newyorker.com/photos/590950c0c14b3c606c10351e/master/w_1600,c_limit/2007_04_09.jpg",https://www.newyorker.com/magazine/2007/04/09,covers/2007/2007-04-09.jpg,307884,ok
2007-04-16,2007,"The New Yorker April 16, 2007",,"https://media.newyorker.com/photos/590950c11c7a8e33fb38a020/master/w_1600,c_limit/2007_04_16.jpg",https://www.newyorker.com/magazine/2007/04/16,covers/2007/2007-04-16.jpg,693233,ok
2007-04-23,2007,"The New Yorker April 23, 2007",,"https://media.newyorker.com/photos/590950c2ebe912338a372516/master/w_1600,c_limit/2007_04_23.jpg",https://www.newyorker.com/magazine/2007/04/23,covers/2007/2007-04-23.jpg,914952,ok
2007-04-30,2007,"The New Yorker April 30, 2007",,"https://media.newyorker.com/photos/590950c3c14b3c606c103529/master/w_1600,c_limit/2007_04_30.jpg",https://www.newyorker.com/magazine/2007/04/30,covers/2007/2007-04-30.jpg,1219959,ok
2007-05-07,2007,"The New Yorker May 7, 2007",,"https://media.newyorker.com/photos/590950c4019dfc3494e9d6e3/master/w_1600,c_limit/2007_05_07.jpg",https://www.newyorker.com/magazine/2007/05/07,covers/2007/2007-05-07.jpg,492703,ok
2007-05-14,2007,"The New Yorker May 14, 2007",,"https://media.newyorker.com/photos/590950c42179605b11ad2cf0/master/w_1600,c_limit/2007_05_14.jpg",https://www.newyorker.com/magazine/2007/05/14,covers/2007/2007-05-14.jpg,432173,ok
2007-05-21,2007,"The New Yorker May 21, 2007",,"https://media.newyorker.com/photos/590950c5019dfc3494e9d6eb/master/w_1600,c_limit/2007_05_21.jpg",https://www.newyorker.com/magazine/2007/05/21,covers/2007/2007-05-21.jpg,83800,ok
2007-05-28,2007,"The New Yorker May 28, 2007",,"https://media.newyorker.com/photos/590950c6ebe912338a372524/master/w_1600,c_limit/2007_05_28.jpg",https://www.newyorker.com/magazine/2007/05/28,covers/2007/2007-05-28.jpg,483958,ok
2007-06-04,2007,"The New Yorker June 4, 2007",,"https://media.newyorker.com/photos/590950c6ebe912338a372528/master/w_1600,c_limit/2007_06_04.jpg",https://www.newyorker.com/magazine/2007/06/04,covers/2007/2007-06-04.jpg,51910,ok
2007-06-11,2007,"The New Yorker June 11 & 18, 2007",,"https://media.newyorker.com/photos/590950c7019dfc3494e9d6f5/master/w_1600,c_limit/2007_06_11.jpg",https://www.newyorker.com/magazine/2007/06/11,covers/2007/2007-06-11.jpg,438029,ok
2007-06-25,2007,"The New Yorker June 25, 2007",,"https://media.newyorker.com/photos/590950c8ebe912338a37252d/master/w_1600,c_limit/2007_06_25.jpg",https://www.newyorker.com/magazine/2007/06/25,covers/2007/2007-06-25.jpg,448881,ok
2007-07-02,2007,"The New Yorker July 2, 2007",,"https://media.newyorker.com/photos/590950b6019dfc3494e9d6ad/master/w_1600,c_limit/2007_07_02.jpg",https://www.newyorker.com/magazine/2007/07/02,covers/2007/2007-07-02.jpg,280293,ok
2007-07-09,2007,"The New Yorker July 9 & 16, 2007",,"https://media.newyorker.com/photos/590950b66552fa0be682b9b5/master/w_1600,c_limit/2007_07_09.jpg",https://www.newyorker.com/magazine/2007/07/09,covers/2007/2007-07-09.jpg,596700,ok
2007-07-23,2007,"The New Yorker July 23, 2007",,"https://media.newyorker.com/photos/590950b7019dfc3494e9d6b3/master/w_1600,c_limit/2007_07_23.jpg",https://www.newyorker.com/magazine/2007/07/23,covers/2007/2007-07-23.jpg,526830,ok
2007-07-30,2007,"The New Yorker July 30, 2007",,"https://media.newyorker.com/photos/590950b81c7a8e33fb389ffa/master/w_1600,c_limit/2007_07_30.jpg",https://www.newyorker.com/magazine/2007/07/30,covers/2007/2007-07-30.jpg,522888,ok
2007-08-06,2007,"The New Yorker August 6, 2007",,"https://media.newyorker.com/photos/590950b91c7a8e33fb38a001/master/w_1600,c_limit/2007_08_06.jpg",https://www.newyorker.com/magazine/2007/08/06,covers/2007/2007-08-06.jpg,489011,ok
2007-08-13,2007,"The New Yorker August 13, 2007",,"https://media.newyorker.com/photos/590950ba2179605b11ad2cc5/master/w_1600,c_limit/2007_08_13.jpg",https://www.newyorker.com/magazine/2007/08/13,covers/2007/2007-08-13.jpg,472066,ok
2007-08-20,2007,"The New Yorker August 20, 2007",,"https://media.newyorker.com/photos/590950ba019dfc3494e9d6c0/master/w_1600,c_limit/2007_08_20.jpg",https://www.newyorker.com/magazine/2007/08/20,covers/2007/2007-08-20.jpg,127968,ok
2007-08-27,2007,"The New Yorker August 27, 2007",,"https://media.newyorker.com/photos/590950bb2179605b11ad2cca/master/w_1600,c_limit/2007_08_27.jpg",https://www.newyorker.com/magazine/2007/08/27,covers/2007/2007-08-27.jpg,55846,ok
2007-09-03,2007,"The New Yorker September 3 & 10, 2007",,"https://media.newyorker.com/photos/590950bb6552fa0be682b9c9/master/w_1600,c_limit/2007_09_03.jpg",https://www.newyorker.com/magazine/2007/09/03,covers/2007/2007-09-03.jpg,75965,ok
2007-09-17,2007,"The New Yorker September 17, 2007",,"https://media.newyorker.com/photos/590950bcc14b3c606c10350d/master/w_1600,c_limit/2007_09_17.jpg",https://www.newyorker.com/magazine/2007/09/17,covers/2007/2007-09-17.jpg,80857,ok
2007-09-24,2007,"The New Yorker September 24, 2007",,"https://media.newyorker.com/photos/590950bd6552fa0be682b9cd/master/w_1600,c_limit/2007_09_24.jpg",https://www.newyorker.com/magazine/2007/09/24,covers/2007/2007-09-24.jpg,57157,ok
2007-10-01,2007,"The New Yorker October 1, 2007",,"https://media.newyorker.com/photos/590950be6552fa0be682b9cf/master/w_1600,c_limit/2007_10_01.jpg",https://www.newyorker.com/magazine/2007/10/01,covers/2007/2007-10-01.jpg,39299,ok
2007-10-08,2007,"The New Yorker October 8, 2007",,"https://media.newyorker.com/photos/590950bf1c7a8e33fb38a01a/master/w_1600,c_limit/2007_10_08.jpg",https://www.newyorker.com/magazine/2007/10/08,covers/2007/2007-10-08.jpg,70475,ok
2007-10-15,2007,"The New Yorker October 15, 2007",,"https://media.newyorker.com/photos/590950be1c7a8e33fb38a018/master/w_1600,c_limit/2007_10_15.jpg",https://www.newyorker.com/magazine/2007/10/15,covers/2007/2007-10-15.jpg,78616,ok
2007-10-22,2007,"The New Yorker October 22, 2007",,"https://media.newyorker.com/photos/590950c02179605b11ad2cdd/master/w_1600,c_limit/2007_10_22.jpg",https://www.newyorker.com/magazine/2007/10/22,covers/2007/2007-10-22.jpg,77339,ok
2007-10-29,2007,"The New Yorker October 29, 2007",,"https://media.newyorker.com/photos/590950c11c7a8e33fb38a022/master/w_1600,c_limit/2007_10_29.jpg",https://www.newyorker.com/magazine/2007/10/29,covers/2007/2007-10-29.jpg,66439,ok
2007-11-05,2007,"The New Yorker November 5, 2007",,"https://media.newyorker.com/photos/590950bf2179605b11ad2cd6/master/w_1600,c_limit/2007_11_05.jpg",https://www.newyorker.com/magazine/2007/11/05,covers/2007/2007-11-05.jpg,64444,ok
2007-11-12,2007,"The New Yorker November 12, 2007",,"https://media.newyorker.com/photos/590950c1ebe912338a37250e/master/w_1600,c_limit/2007_11_12.jpg",https://www.newyorker.com/magazine/2007/11/12,covers/2007/2007-11-12.jpg,60595,ok
2007-11-19,2007,"The New Yorker November 19, 2007",,"https://media.newyorker.com/photos/590950c21c7a8e33fb38a026/master/w_1600,c_limit/2007_11_19.jpg",https://www.newyorker.com/magazine/2007/11/19,covers/2007/2007-11-19.jpg,552239,ok
2007-11-26,2007,"The New Yorker November 26, 2007",,"https://media.newyorker.com/photos/590950c31c7a8e33fb38a02a/master/w_1600,c_limit/2007_11_26.jpg",https://www.newyorker.com/magazine/2007/11/26,covers/2007/2007-11-26.jpg,74453,ok
2007-12-03,2007,"The New Yorker December 3, 2007",,"https://media.newyorker.com/photos/590950c31c7a8e33fb38a031/master/w_1600,c_limit/2007_12_03.jpg",https://www.newyorker.com/magazine/2007/12/03,covers/2007/2007-12-03.jpg,55950,ok
2007-12-10,2007,"The New Yorker December 10, 2007",,"https://media.newyorker.com/photos/590950c4019dfc3494e9d6e5/master/w_1600,c_limit/2007_12_10.jpg",https://www.newyorker.com/magazine/2007/12/10,covers/2007/2007-12-10.jpg,92976,ok
2007-12-17,2007,"The New Yorker December 17, 2007",,"https://media.newyorker.com/photos/590950c5c14b3c606c103533/master/w_1600,c_limit/2007_12_17.jpg",https://www.newyorker.com/magazine/2007/12/17,covers/2007/2007-12-17.jpg,53872,ok
2007-12-24,2007,"The New Yorker December 24 & 31, 2007",,"https://media.newyorker.com/photos/590950c52179605b11ad2cf4/master/w_1600,c_limit/2007_12_24.jpg",https://www.newyorker.com/magazine/2007/12/24,covers/2007/2007-12-24.jpg,66608,ok
2008-01-07,2008,"The New Yorker January 7, 2008 Issue",,"https://media.newyorker.com/photos/590950c66552fa0be682b9e5/master/w_1600,c_limit/2008_01_07.jpg",https://www.newyorker.com/magazine/2008/01/07,covers/2008/2008-01-07.jpg,394344,ok
2008-01-14,2008,"The New Yorker January 14, 2008 Issue",,"https://media.newyorker.com/photos/590950b8c14b3c606c1034fc/master/w_1600,c_limit/2008_01_14.jpg",https://www.newyorker.com/magazine/2008/01/14,covers/2008/2008-01-14.jpg,486059,ok
2008-01-21,2008,"The New Yorker January 21, 2008 Issue",,"https://media.newyorker.com/photos/590950b76552fa0be682b9b7/master/w_1600,c_limit/2008_01_21.jpg",https://www.newyorker.com/magazine/2008/01/21,covers/2008/2008-01-21.jpg,552670,ok
2008-01-28,2008,"The New Yorker January 28, 2008 Issue",,"https://media.newyorker.com/photos/590950b9019dfc3494e9d6bc/master/w_1600,c_limit/2008_01_28.jpg",https://www.newyorker.com/magazine/2008/01/28,covers/2008/2008-01-28.jpg,593466,ok
2008-02-04,2008,"The New Yorker February 4, 2008 Issue",,"https://media.newyorker.com/photos/590950b8c14b3c606c1034fe/master/w_1600,c_limit/2008_02_04.jpg",https://www.newyorker.com/magazine/2008/02/04,covers/2008/2008-02-04.jpg,375826,ok
2008-02-11,2008,"The New Yorker February 11 & 18, 2008 Issue",,"https://media.newyorker.com/photos/590950bac14b3c606c103506/master/w_1600,c_limit/2008_02_11.jpg",https://www.newyorker.com/magazine/2008/02/11,covers/2008/2008-02-11.jpg,497713,ok
2008-02-25,2008,"The New Yorker February 25, 2008 Issue",,"https://media.newyorker.com/photos/590950bbc14b3c606c103508/master/w_1600,c_limit/2008_02_25.jpg",https://www.newyorker.com/magazine/2008/02/25,covers/2008/2008-02-25.jpg,266425,ok
2008-03-03,2008,"The New Yorker March 3, 2008 Issue",,"https://media.newyorker.com/photos/590950bb1c7a8e33fb38a008/master/w_1600,c_limit/2008_03_03.jpg",https://www.newyorker.com/magazine/2008/03/03,covers/2008/2008-03-03.jpg,171745,ok
2008-03-10,2008,"The New Yorker March 10, 2008 Issue",,"https://media.newyorker.com/photos/590950bc019dfc3494e9d6c5/master/w_1600,c_limit/2008_03_10.jpg",https://www.newyorker.com/magazine/2008/03/10,covers/2008/2008-03-10.jpg,566722,ok
2008-03-17,2008,"The New Yorker March 17, 2008 Issue",,"https://media.newyorker.com/photos/590950bc019dfc3494e9d6c7/master/w_1600,c_limit/2008_03_17.jpg",https://www.newyorker.com/magazine/2008/03/17,covers/2008/2008-03-17.jpg,470531,ok
2008-03-24,2008,"The New Yorker March 24, 2008 Issue",,"https://media.newyorker.com/photos/590950bd019dfc3494e9d6cb/master/w_1600,c_limit/2008_03_24.jpg",https://www.newyorker.com/magazine/2008/03/24,covers/2008/2008-03-24.jpg,305298,ok
2008-03-31,2008,"The New Yorker March 31, 2008 Issue",,"https://media.newyorker.com/photos/590950be1c7a8e33fb38a016/master/w_1600,c_limit/2008_03_31.jpg",https://www.newyorker.com/magazine/2008/03/31,covers/2008/2008-03-31.jpg,218680,ok
2008-04-07,2008,"The New Yorker April 7, 2008 Issue",,"https://media.newyorker.com/photos/590950bec14b3c606c103514/master/w_1600,c_limit/2008_04_07.jpg",https://www.newyorker.com/magazine/2008/04/07,covers/2008/2008-04-07.jpg,115236,ok
2008-04-14,2008,"The New Yorker April 14, 2008 Issue",,"https://media.newyorker.com/photos/590950bfc14b3c606c103518/master/w_1600,c_limit/2008_04_14.jpg",https://www.newyorker.com/magazine/2008/04/14,covers/2008/2008-04-14.jpg,531906,ok
2008-04-21,2008,"The New Yorker April 21, 2008 Issue",,"https://media.newyorker.com/photos/590950c0c14b3c606c103520/master/w_1600,c_limit/2008_04_21.jpg",https://www.newyorker.com/magazine/2008/04/21,covers/2008/2008-04-21.jpg,1032828,ok
2008-04-28,2008,"The New Yorker April 28, 2008 Issue",,"https://media.newyorker.com/photos/594075c6f0f508523e7e5a69/master/w_1600,c_limit/080428_cover_080428.jpg",https://www.newyorker.com/magazine/2008/04/28,covers/2008/2008-04-28.jpg,255527,ok
2008-05-05,2008,"The New Yorker May 5, 2008 Issue",,"https://media.newyorker.com/photos/594075c55116f613261ab4f8/master/w_1600,c_limit/080505_cover_080505.jpg",https://www.newyorker.com/magazine/2008/05/05,covers/2008/2008-05-05.jpg,448769,ok
2008-05-12,2008,"The New Yorker May 12, 2008 Issue",,"https://media.newyorker.com/photos/590950c1ebe912338a372511/master/w_1600,c_limit/2008_05_12.jpg",https://www.newyorker.com/magazine/2008/05/12,covers/2008/2008-05-12.jpg,657928,ok
2008-05-19,2008,"The New Yorker May 19, 2008 Issue",,"https://media.newyorker.com/photos/590950c2ebe912338a372514/master/w_1600,c_limit/2008_05_19.jpg",https://www.newyorker.com/magazine/2008/05/19,covers/2008/2008-05-19.jpg,490401,ok
2008-05-26,2008,"The New Yorker May 26, 2008 Issue",,"https://media.newyorker.com/photos/590950c2019dfc3494e9d6df/master/w_1600,c_limit/2008_05_26.jpg",https://www.newyorker.com/magazine/2008/05/26,covers/2008/2008-05-26.jpg,433915,ok
2008-06-02,2008,"The New Yorker June 2, 2008 Issue",,"https://media.newyorker.com/photos/59097ae2ebe912338a37852a/master/w_1600,c_limit/06_02_2008.jpg",https://www.newyorker.com/magazine/2008/06/02,covers/2008/2008-06-02.jpg,344623,ok
2008-06-09,2008,"The New Yorker June 9 & 16, 2008 Issue",,"https://media.newyorker.com/photos/590950c32179605b11ad2cec/master/w_1600,c_limit/2008_06_09.jpg",https://www.newyorker.com/magazine/2008/06/09,covers/2008/2008-06-09.jpg,398252,ok
2008-06-23,2008,"The New Yorker June 23, 2008 Issue",,"https://media.newyorker.com/photos/590950c41c7a8e33fb38a034/master/w_1600,c_limit/2008_06_23.jpg",https://www.newyorker.com/magazine/2008/06/23,covers/2008/2008-06-23.jpg,441163,ok
2008-06-30,2008,"The New Yorker June 30, 2008 Issue",,"https://media.newyorker.com/photos/590950c56552fa0be682b9e1/master/w_1600,c_limit/2008_06_30.jpg",https://www.newyorker.com/magazine/2008/06/30,covers/2008/2008-06-30.jpg,525963,ok
2008-07-07,2008,"The New Yorker July 7, 2008 Issue",,"https://media.newyorker.com/photos/590950c5019dfc3494e9d6ef/master/w_1600,c_limit/2008_07_07.jpg",https://www.newyorker.com/magazine/2008/07/07,covers/2008/2008-07-07.jpg,264629,ok
2008-07-21,2008,"The New Yorker July 21, 2008 Issue",,"https://media.newyorker.com/photos/590950c6019dfc3494e9d6f3/master/w_1600,c_limit/2008_07_21.jpg",https://www.newyorker.com/magazine/2008/07/21,covers/2008/2008-07-21.jpg,430646,ok
2008-07-28,2008,"The New Yorker July 28, 2008 Issue",,"https://media.newyorker.com/photos/590979a58b51cf59fc42388b/master/w_1600,c_limit/7_28_08.jpg",https://www.newyorker.com/magazine/2008/07/28,covers/2008/2008-07-28.jpg,787406,ok
2008-08-04,2008,"The New Yorker August 4, 2008 Issue",,"https://media.newyorker.com/photos/590950c71c7a8e33fb38a03d/master/w_1600,c_limit/2008_08_04.jpg",https://www.newyorker.com/magazine/2008/08/04,covers/2008/2008-08-04.jpg,96694,ok
2008-08-11,2008,"The New Yorker August 11, 2008 Issue",,"https://media.newyorker.com/photos/590950c86552fa0be682b9ed/master/w_1600,c_limit/2008_08_11.jpg",https://www.newyorker.com/magazine/2008/08/11,covers/2008/2008-08-11.jpg,444352,ok
2008-08-25,2008,"The New Yorker August 25, 2008 Issue",,"https://media.newyorker.com/photos/590950c8019dfc3494e9d6f9/master/w_1600,c_limit/2008_08_25.jpg",https://www.newyorker.com/magazine/2008/08/25,covers/2008/2008-08-25.jpg,230030,ok
