date,year,title,artist,cover_url,issue_url,file,bytes,status
2008-09-01,2008,"The New Yorker September 1, 2008 Issue",,"https://media.newyorker.com/photos/590950b86552fa0be682b9bd/master/w_1600,c_limit/2008_09_01.jpg",https://www.newyorker.com/magazine/2008/09/01,covers/2008/2008-09-01.jpg,824044,ok
2008-09-08,2008,"The New Yorker September 8, 2008 Issue",,"https://media.newyorker.com/photos/590950b7c14b3c606c1034fa/master/w_1600,c_limit/2008_09_08.jpg",https://www.newyorker.com/magazine/2008/09/08,covers/2008/2008-09-08.jpg,72209,ok
2008-09-15,2008,"The New Yorker September 15, 2008 Issue",,"https://media.newyorker.com/photos/590950b71c7a8e33fb389ff6/master/w_1600,c_limit/2008_09_15.jpg",https://www.newyorker.com/magazine/2008/09/15,covers/2008/2008-09-15.jpg,65370,ok
2008-09-22,2008,"The New Yorker September 22, 2008 Issue",,"https://media.newyorker.com/photos/590950b91c7a8e33fb38a002/master/w_1600,c_limit/2008_09_22.jpg",https://www.newyorker.com/magazine/2008/09/22,covers/2008/2008-09-22.jpg,499837,ok
2008-09-29,2008,"The New Yorker September 29, 2008 Issue",,"https://media.newyorker.com/photos/590950b9ebe912338a3724fc/master/w_1600,c_limit/2008_09_29.jpg",https://www.newyorker.com/magazine/2008/09/29,covers/2008/2008-09-29.jpg,325585,ok
2008-10-06,2008,"The New Yorker October 6, 2008 Issue",,"https://media.newyorker.com/photos/590950baebe912338a372500/master/w_1600,c_limit/2008_10_06.jpg",https://www.newyorker.com/magazine/2008/10/06,covers/2008/2008-10-06.jpg,63274,ok
2008-10-13,2008,"The New Yorker October 13, 2008 Issue",,"https://media.newyorker.com/photos/590950bc1c7a8e33fb38a00e/master/w_1600,c_limit/2008_10_13.jpg",https://www.newyorker.com/magazine/2008/10/13,covers/2008/2008-10-13.jpg,205364,ok
2008-10-20,2008,"The New Yorker October 20, 2008 Issue",,"https://media.newyorker.com/photos/590950bcc14b3c606c103510/master/w_1600,c_limit/2008_10_20.jpg",https://www.newyorker.com/magazine/2008/10/20,covers/2008/2008-10-20.jpg,65634,ok
2008-10-27,2008,"The New Yorker October 27, 2008 Issue",,"https://media.newyorker.com/photos/590950bd019dfc3494e9d6c9/master/w_1600,c_limit/2008_10_27.jpg",https://www.newyorker.com/magazine/2008/10/27,covers/2008/2008-10-27.jpg,318210,ok
2008-11-03,2008,"The New Yorker November 3, 2008 Issue",,"https://media.newyorker.com/photos/590950be6552fa0be682b9d1/master/w_1600,c_limit/2008_11_03.jpg",https://www.newyorker.com/magazine/2008/11/03,covers/2008/2008-11-03.jpg,557295,ok
2008-11-10,2008,"The New Yorker November 10, 2008 Issue",,"https://media.newyorker.com/photos/590950be019dfc3494e9d6cd/master/w_1600,c_limit/2008_11_10.jpg",https://www.newyorker.com/magazine/2008/11/10,covers/2008/2008-11-10.jpg,145910,ok
2008-11-17,2008,"The New Yorker November 17, 2008 Issue",,"https://media.newyorker.com/photos/590950bf019dfc3494e9d6cf/master/w_1600,c_limit/2008_11_17.jpg",https://www.newyorker.com/magazine/2008/11/17,covers/2008/2008-11-17.jpg,97559,ok
2008-11-24,2008,"The New Yorker November 24, 2008 Issue",,"https://media.newyorker.com/photos/590950c0ebe912338a37250a/master/w_1600,c_limit/2008_11_24.jpg",https://www.newyorker.com/magazine/2008/11/24,covers/2008/2008-11-24.jpg,470066,ok
2008-12-01,2008,"The New Yorker December 1, 2008 Issue",,"https://media.newyorker.com/photos/590950c16552fa0be682b9d7/master/w_1600,c_limit/2008_12_01.jpg",https://www.newyorker.com/magazine/2008/12/01,covers/2008/2008-12-01.jpg,545295,ok
2008-12-08,2008,"The New Yorker December 8, 2008 Issue",,"https://media.newyorker.com/photos/590950c1c14b3c606c103524/master/w_1600,c_limit/2008_12_08.jpg",https://www.newyorker.com/magazine/2008/12/08,covers/2008/2008-12-08.jpg,445641,ok
2008-12-15,2008,"The New Yorker December 15, 2008 Issue",,"https://media.newyorker.com/photos/590950c4ebe912338a37251f/master/w_1600,c_limit/2008_12_15.jpg",https://www.newyorker.com/magazine/2008/12/15,covers/2008/2008-12-15.jpg,418952,ok
2008-12-22,2008,"The New Yorker December 22, 2008 Issue",,"https://media.newyorker.com/photos/590950c3ebe912338a372518/master/w_1600,c_limit/2008_12_22.jpg",https://www.newyorker.com/magazine/2008/12/22,covers/2008/2008-12-22.jpg,64249,ok
2009-01-05,2009,"The New Yorker January 5, 2009 Issue",,"https://media.newyorker.com/photos/590950c2c14b3c606c103526/master/w_1600,c_limit/2009_01_05.jpg",https://www.newyorker.com/magazine/2009/01/05,covers/2009/2009-01-05.jpg,381056,ok
2009-01-12,2009,"The New Yorker January 12, 2009 Issue",,"https://media.newyorker.com/photos/590950c4c14b3c606c10352e/master/w_1600,c_limit/2009_01_12.jpg",https://www.newyorker.com/magazine/2009/01/12,covers/2009/2009-01-12.jpg,365246,ok
2009-01-19,2009,"The New Yorker January 19, 2009 Issue",,"https://media.newyorker.com/photos/590950c56552fa0be682b9e3/master/w_1600,c_limit/2009_01_19.jpg",https://www.newyorker.com/magazine/2009/01/19,covers/2009/2009-01-19.jpg,180323,ok
2009-01-26,2009,"The New Yorker January 26, 2009 Issue",,"https://media.newyorker.com/photos/590950c52179605b11ad2cf6/master/w_1600,c_limit/2009_01_26.jpg",https://www.newyorker.com/magazine/2009/01/26,covers/2009/2009-01-26.jpg,390313,ok
2009-02-02,2009,"The New Yorker February 2, 2009 Issue",,"https://media.newyorker.com/photos/590950c66552fa0be682b9e7/master/w_1600,c_limit/2009_02_02.jpg",https://www.newyorker.com/magazine/2009/02/02,covers/2009/2009-02-02.jpg,204998,ok
2009-02-09,2009,"The New Yorker February 9, 2009 Issue",,"https://media.newyorker.com/photos/590950c71c7a8e33fb38a03f/master/w_1600,c_limit/2009_02_09.jpg",https://www.newyorker.com/magazine/2009/02/09,covers/2009/2009-02-09.jpg,239441,ok
2009-02-23,2009,"The New Yorker February 23, 2009 Issue",,"https://media.newyorker.com/photos/590950c81c7a8e33fb38a042/master/w_1600,c_limit/2009_02_23.jpg",https://www.newyorker.com/magazine/2009/02/23,covers/2009/2009-02-23.jpg,379410,ok
2009-03-02,2009,"The New Yorker March 2, 2009 Issue",,"https://media.newyorker.com/photos/590950b7019dfc3494e9d6b5/master/w_1600,c_limit/2009_03_02.jpg",https://www.newyorker.com/magazine/2009/03/02,covers/2009/2009-03-02.jpg,376924,ok
2009-03-09,2009,"The New Yorker March 9, 2009 Issue",,"https://media.newyorker.com/photos/590950b82179605b11ad2cc2/master/w_1600,c_limit/2009_03_09.jpg",https://www.newyorker.com/magazine/2009/03/09,covers/2009/2009-03-09.jpg,192455,ok
2009-03-16,2009,"The New Yorker March 16, 2009 Issue",,"https://media.newyorker.com/photos/590950b9c14b3c606c103501/master/w_1600,c_limit/2009_03_16.jpg",https://www.newyorker.com/magazine/2009/03/16,covers/2009/2009-03-16.jpg,183400,ok
2009-03-23,2009,"The New Yorker March 23, 2009 Issue",,"https://media.newyorker.com/photos/590950b91c7a8e33fb38a004/master/w_1600,c_limit/2009_03_23.jpg",https://www.newyorker.com/magazine/2009/03/23,covers/2009/2009-03-23.jpg,360953,ok
2009-03-30,2009,"The New Yorker March 30, 2009 Issue",,"https://media.newyorker.com/photos/590950ba1c7a8e33fb38a007/master/w_1600,c_limit/2009_03_30.jpg",https://www.newyorker.com/magazine/2009/03/30,covers/2009/2009-03-30.jpg,384281,ok
2009-04-06,2009,"The New Yorker April 6, 2009 Issue",,"https://media.newyorker.com/photos/590950bf019dfc3494e9d6d3/master/w_1600,c_limit/2009_04_06.jpg",https://www.newyorker.com/magazine/2009/04/06,covers/2009/2009-04-06.jpg,667787,ok
2009-04-13,2009,"The New Yorker April 13, 2009 Issue",,"https://media.newyorker.com/photos/590950c0019dfc3494e9d6d5/master/w_1600,c_limit/2009_04_13.jpg",https://www.newyorker.com/magazine/2009/04/13,covers/2009/2009-04-13.jpg,494702,ok
2009-04-20,2009,"The New Yorker April 20, 2009 Issue",,"https://media.newyorker.com/photos/590950c1c14b3c606c103522/master/w_1600,c_limit/2009_04_20.jpg",https://www.newyorker.com/magazine/2009/04/20,covers/2009/2009-04-20.jpg,445440,ok
2009-04-27,2009,"The New Yorker April 27, 2009 Issue",,"https://media.newyorker.com/photos/590950c22179605b11ad2ce1/master/w_1600,c_limit/2009_04_27.jpg",https://www.newyorker.com/magazine/2009/04/27,covers/2009/2009-04-27.jpg,185490,ok
2009-05-04,2009,"The New Yorker May 4, 2009 Issue",,"https://media.newyorker.com/photos/590950bb1c7a8e33fb38a00a/master/w_1600,c_limit/2009_05_04.jpg",https://www.newyorker.com/magazine/2009/05/04,covers/2009/2009-05-04.jpg,275868,ok
2009-05-11,2009,"The New Yorker May 11, 2009 Issue",,"https://media.newyorker.com/photos/590950bc1c7a8e33fb38a00d/master/w_1600,c_limit/2009_05_11.jpg",https://www.newyorker.com/magazine/2009/05/11,covers/2009/2009-05-11.jpg,436476,ok
2009-05-18,2009,"The New Yorker May 18, 2009 Issue",,"https://media.newyorker.com/photos/590950c26552fa0be682b9db/master/w_1600,c_limit/2009_05_18.jpg",https://www.newyorker.com/magazine/2009/05/18,covers/2009/2009-05-18.jpg,258037,ok
2009-05-25,2009,"The New Yorker May 25, 2009 Issue",,"https://media.newyorker.com/photos/590950c31c7a8e33fb38a02c/master/w_1600,c_limit/2009_05_25.jpg",https://www.newyorker.com/magazine/2009/05/25,covers/2009/2009-05-25.jpg,435188,ok
2009-06-01,2009,"The New Yorker June 1, 2009 Issue",,"https://media.newyorker.com/photos/590950c4ebe912338a37251a/master/w_1600,c_limit/2009_06_01.jpg",https://www.newyorker.com/magazine/2009/06/01,covers/2009/2009-06-01.jpg,183196,ok
2009-06-08,2009,"The New Yorker June 8, 2009 Issue",,"https://media.newyorker.com/photos/590950c4ebe912338a37251d/master/w_1600,c_limit/2009_06_08.jpg",https://www.newyorker.com/magazine/2009/06/08,covers/2009/2009-06-08.jpg,386765,ok
2009-06-22,2009,"The New Yorker June 22, 2009 Issue",,"https://media.newyorker.com/photos/590950c5019dfc3494e9d6e9/master/w_1600,c_limit/2009_06_22.jpg",https://www.newyorker.com/magazine/2009/06/22,covers/2009/2009-06-22.jpg,291249,ok
2009-06-29,2009,"The New Yorker June 29, 2009 Issue",,"https://media.newyorker.com/photos/590950c62179605b11ad2cf8/master/w_1600,c_limit/2009_06_29.jpg",https://www.newyorker.com/magazine/2009/06/29,covers/2009/2009-06-29.jpg,404935,ok
2009-07-06,2009,"The New Yorker July 6 & 13, 2009 Issue",,"https://media.newyorker.com/photos/590950c6ebe912338a372527/master/w_1600,c_limit/2009_07_06.jpg",https://www.newyorker.com/magazine/2009/07/06,covers/2009/2009-07-06.jpg,484063,ok
2009-07-20,2009,"The New Yorker July 20, 2009 Issue",,"https://media.newyorker.com/photos/590950c71c7a8e33fb38a040/master/w_1600,c_limit/2009_07_20.jpg",https://www.newyorker.com/magazine/2009/07/20,covers/2009/2009-07-20.jpg,337364,ok
2009-07-27,2009,"The New Yorker July 27, 2009 Issue",,"https://media.newyorker.com/photos/590950c8019dfc3494e9d6fb/master/w_1600,c_limit/2009_07_27.jpg",https://www.newyorker.com/magazine/2009/07/27,covers/2009/2009-07-27.jpg,427179,ok
2009-08-03,2009,"The New Yorker August 3, 2009 Issue",,"https://media.newyorker.com/photos/590950c91c7a8e33fb38a048/master/w_1600,c_limit/2009_08_03.jpg",https://www.newyorker.com/magazine/2009/08/03,covers/2009/2009-08-03.jpg,476223,ok
2009-08-10,2009,"The New Yorker August 10 & 17, 2009 Issue",,"https://media.newyorker.com/photos/590950c92179605b11ad2d02/master/w_1600,c_limit/2009_08_10.jpg",https://www.newyorker.com/magazine/2009/08/10,covers/2009/2009-08-10.jpg,294538,ok
2009-08-24,2009,"The New Yorker August 24, 2009 Issue",,"https://media.newyorker.com/photos/590950ca1c7a8e33fb38a04c/master/w_1600,c_limit/2009_08_24.jpg",https://www.newyorker.com/magazine/2009/08/24,covers/2009/2009-08-24.jpg,271361,ok
2009-08-31,2009,"The New Yorker August 31, 2009 Issue",,"https://media.newyorker.com/photos/590950cb2179605b11ad2d07/master/w_1600,c_limit/2009_08_31.jpg",https://www.newyorker.com/magazine/2009/08/31,covers/2009/2009-08-31.jpg,98718,ok
2009-09-07,2009,"The New Yorker September 7, 2009 Issue",,"https://media.newyorker.com/photos/590950cb6552fa0be682b9ff/master/w_1600,c_limit/2009_09_07.jpg",https://www.newyorker.com/magazine/2009/09/07,covers/2009/2009-09-07.jpg,333565,ok
2009-09-14,2009,"The New Yorker September 14, 2009 Issue",,"https://media.newyorker.com/photos/590950bac14b3c606c103505/master/w_1600,c_limit/2009_09_14.jpg",https://www.newyorker.com/magazine/2009/09/14,covers/2009/2009-09-14.jpg,355260,ok
2009-09-21,2009,"The New Yorker September 21, 2009 Issue",,"https://media.newyorker.com/photos/590950ba2179605b11ad2cc8/master/w_1600,c_limit/2009_09_21.jpg",https://www.newyorker.com/magazine/2009/09/21,covers/2009/2009-09-21.jpg,108977,ok
2009-09-28,2009,"The New Yorker September 28, 2009 Issue",,"https://media.newyorker.com/photos/590950bb6552fa0be682b9c7/master/w_1600,c_limit/2009_09_28.jpg",https://www.newyorker.com/magazine/2009/09/28,covers/2009/2009-09-28.jpg,457903,ok
2009-10-05,2009,"The New Yorker October 5, 2009 Issue",,"https://media.newyorker.com/photos/590950bcc14b3c606c10350a/master/w_1600,c_limit/2009_10_05.jpg",https://www.newyorker.com/magazine/2009/10/05,covers/2009/2009-10-05.jpg,432696,ok
2009-10-12,2009,"The New Yorker October 12, 2009 Issue",,"https://media.newyorker.com/photos/590950be1c7a8e33fb38a014/master/w_1600,c_limit/2009_10_12.jpg",https://www.newyorker.com/magazine/2009/10/12,covers/2009/2009-10-12.jpg,539486,ok
2009-10-19,2009,"The New Yorker October 19, 2009 Issue",,"https://media.newyorker.com/photos/590950bd6552fa0be682b9cc/master/w_1600,c_limit/2009_10_19.jpg",https://www.newyorker.com/magazine/2009/10/19,covers/2009/2009-10-19.jpg,325301,ok
2009-11-09,2009,"The New Yorker November 9, 2009 Issue",,"https://media.newyorker.com/photos/590950c21c7a8e33fb38a024/master/w_1600,c_limit/2009_11_09.jpg",https://www.newyorker.com/magazine/2009/11/09,covers/2009/2009-11-09.jpg,672233,ok
2009-11-16,2009,"The New Yorker November 16, 2009 Issue",,"https://media.newyorker.com/photos/590950c2019dfc3494e9d6dc/master/w_1600,c_limit/2009_11_16.jpg",https://www.newyorker.com/magazine/2009/11/16,covers/2009/2009-11-16.jpg,111579,ok
2009-11-23,2009,"The New Yorker November 23, 2009 Issue",,"https://media.newyorker.com/photos/590950c12179605b11ad2cde/master/w_1600,c_limit/2009_11_23.jpg",https://www.newyorker.com/magazine/2009/11/23,covers/2009/2009-11-23.jpg,178588,ok
2009-11-30,2009,"The New Yorker November 30, 2009 Issue",,"https://media.newyorker.com/photos/590950c5c14b3c606c103537/master/w_1600,c_limit/2009_11_30.jpg",https://www.newyorker.com/magazine/2009/11/30,covers/2009/2009-11-30.jpg,456815,ok
2009-12-07,2009,"The New Yorker December 7, 2009 Issue",,"https://media.newyorker.com/photos/590950c4c14b3c606c10352f/master/w_1600,c_limit/2009_12_07.jpg",https://www.newyorker.com/magazine/2009/12/07,covers/2009/2009-12-07.jpg,218759,ok
2009-12-14,2009,"The New Yorker December 14, 2009 Issue",,"https://media.newyorker.com/photos/590950c4ebe912338a372520/master/w_1600,c_limit/2009_12_14.jpg",https://www.newyorker.com/magazine/2009/12/14,covers/2009/2009-12-14.jpg,466201,ok
2009-12-21,2009,"The New Yorker December 21, 2009 Issue",,"https://media.newyorker.com/photos/590950c72179605b11ad2cfc/master/w_1600,c_limit/2009_12_21.jpg",https://www.newyorker.com/magazine/2009/12/21,covers/2009/2009-12-21.jpg,324502,ok
2010-01-04,2010,"The New Yorker January 4, 2010 Issue",,"https://media.newyorker.com/photos/590950c61c7a8e33fb38a03a/master/w_1600,c_limit/2010_01_04.jpg",https://www.newyorker.com/magazine/2010/01/04,covers/2010/2010-01-04.jpg,322065,ok
2010-01-11,2010,"The New Yorker January 11, 2010 Issue",,"https://media.newyorker.com/photos/590950c3019dfc3494e9d6e1/master/w_1600,c_limit/2010_01_11.jpg",https://www.newyorker.com/magazine/2010/01/11,covers/2010/2010-01-11.jpg,181384,ok
2010-01-18,2010,"The New Yorker January 18, 2010 Issue",,"https://media.newyorker.com/photos/590950c7019dfc3494e9d6f7/master/w_1600,c_limit/2010_01_18.jpg",https://www.newyorker.com/magazine/2010/01/18,covers/2010/2010-01-18.jpg,162435,ok
2010-01-25,2010,"The New Yorker January 25, 2010 Issue",,"https://media.newyorker.com/photos/590950c9ebe912338a372530/master/w_1600,c_limit/2010_01_25.jpg",https://www.newyorker.com/magazine/2010/01/25,covers/2010/2010-01-25.jpg,591548,ok
2010-02-01,2010,"The New Yorker February 1, 2010 Issue",,"https://media.newyorker.com/photos/590950c8ebe912338a37252e/master/w_1600,c_limit/2010_02_01.jpg",https://www.newyorker.com/magazine/2010/02/01,covers/2010/2010-02-01.jpg,335469,ok
2010-02-08,2010,"The New Yorker February 8, 2010 Issue",,"https://media.newyorker.com/photos/590950cac14b3c606c103547/master/w_1600,c_limit/2010_02_08.jpg",https://www.newyorker.com/magazine/2010/02/08,covers/2010/2010-02-08.jpg,357283,ok
2010-02-15,2010,"The New Yorker February 15, 2010 Issue",,"https://media.newyorker.com/photos/590950ca2179605b11ad2d04/master/w_1600,c_limit/2010_02_15.jpg",https://www.newyorker.com/magazine/2010/02/15,covers/2010/2010-02-15.jpg,292111,ok
2010-03-01,2010,"The New Yorker March 1, 2010 Issue",,"https://media.newyorker.com/photos/590950cb6552fa0be682b9fd/master/w_1600,c_limit/2010_03_01.jpg",https://www.newyorker.com/magazine/2010/03/01,covers/2010/2010-03-01.jpg,237005,ok
2010-03-08,2010,"The New Yorker March 8, 2010 Issue",,"https://media.newyorker.com/photos/590950ccebe912338a372540/master/w_1600,c_limit/2010_03_08.jpg",https://www.newyorker.com/magazine/2010/03/08,covers/2010/2010-03-08.jpg,333652,ok
2010-03-15,2010,"The New Yorker March 15, 2010 Issue",,"https://media.newyorker.com/photos/590950cdc14b3c606c103554/master/w_1600,c_limit/2010_03_15.jpg",https://www.newyorker.com/magazine/2010/03/15,covers/2010/2010-03-15.jpg,434677,ok
2010-03-22,2010,"The New Yorker March 22, 2010 Issue",,"https://media.newyorker.com/photos/590950c2019dfc3494e9d6d9/master/w_1600,c_limit/2010_03_22.jpg",https://www.newyorker.com/magazine/2010/03/22,covers/2010/2010-03-22.jpg,156952,ok
2010-03-29,2010,"The New Yorker March 29, 2010 Issue",,"https://media.newyorker.com/photos/590950c22179605b11ad2ce6/master/w_1600,c_limit/2010_03_29.jpg",https://www.newyorker.com/magazine/2010/03/29,covers/2010/2010-03-29.jpg,398607,ok
2010-04-05,2010,"The New Yorker April 5, 2010 Issue",,"https://media.newyorker.com/photos/590950c32179605b11ad2cea/master/w_1600,c_limit/2010_04_05.jpg",https://www.newyorker.com/magazine/2010/04/05,covers/2010/2010-04-05.jpg,373908,ok
2010-04-12,2010,"The New Yorker April 12, 2010 Issue",,"https://media.newyorker.com/photos/590950c4c14b3c606c103530/master/w_1600,c_limit/2010_04_12.jpg",https://www.newyorker.com/magazine/2010/04/12,covers/2010/2010-04-12.jpg,614468,ok
2010-04-19,2010,"The New Yorker April 19, 2010 Issue",,"https://media.newyorker.com/photos/590950c41c7a8e33fb38a036/master/w_1600,c_limit/2010_04_19.jpg",https://www.newyorker.com/magazine/2010/04/19,covers/2010/2010-04-19.jpg,540498,ok
2010-04-26,2010,"The New Yorker April 26, 2010 Issue",,"https://media.newyorker.com/photos/590950c5c14b3c606c103538/master/w_1600,c_limit/2010_04_26.jpg",https://www.newyorker.com/magazine/2010/04/26,covers/2010/2010-04-26.jpg,191589,ok
2010-05-03,2010,"The New Yorker May 3, 2010 Issue",,"https://media.newyorker.com/photos/590950c6c14b3c606c10353a/master/w_1600,c_limit/2010_05_03.jpg",https://www.newyorker.com/magazine/2010/05/03,covers/2010/2010-05-03.jpg,287328,ok
2010-05-10,2010,"The New Yorker May 10, 2010 Issue",,"https://media.newyorker.com/photos/590950c6c14b3c606c10353e/master/w_1600,c_limit/2010_05_10.jpg",https://www.newyorker.com/magazine/2010/05/10,covers/2010/2010-05-10.jpg,148932,ok
2010-05-17,2010,"The New Yorker May 17, 2010 Issue",,"https://media.newyorker.com/photos/590950c76552fa0be682b9ea/master/w_1600,c_limit/2010_05_17.jpg",https://www.newyorker.com/magazine/2010/05/17,covers/2010/2010-05-17.jpg,196500,ok
2010-05-24,2010,"The New Yorker May 24, 2010 Issue",,"https://media.newyorker.com/photos/590950c81c7a8e33fb38a044/master/w_1600,c_limit/2010_05_24.jpg",https://www.newyorker.com/magazine/2010/05/24,covers/2010/2010-05-24.jpg,342108,ok
2010-05-31,2010,"The New Yorker May 31, 2010 Issue",,"https://media.newyorker.com/photos/590950c8019dfc3494e9d6fd/master/w_1600,c_limit/2010_05_31.jpg",https://www.newyorker.com/magazine/2010/05/31,covers/2010/2010-05-31.jpg,416755,ok
2010-06-07,2010,"The New Yorker June 7, 2010 Issue",,"https://media.newyorker.com/photos/590950c9019dfc3494e9d701/master/w_1600,c_limit/2010_06_07.jpg",https://www.newyorker.com/magazine/2010/06/07,covers/2010/2010-06-07.jpg,407997,ok
2010-06-14,2010,"The New Yorker June 14 & 21, 2010 Issue",,"https://media.newyorker.com/photos/590950ca6552fa0be682b9f3/master/w_1600,c_limit/2010_06_14.jpg",https://www.newyorker.com/magazine/2010/06/14,covers/2010/2010-06-14.jpg,266249,ok
2010-06-28,2010,"The New Yorker June 28, 2010 Issue",,"https://media.newyorker.com/photos/590950cb019dfc3494e9d709/master/w_1600,c_limit/2010_06_28.jpg",https://www.newyorker.com/magazine/2010/06/28,covers/2010/2010-06-28.jpg,328616,ok
2010-07-05,2010,"The New Yorker July 5, 2010 Issue",,"https://media.newyorker.com/photos/590950cc1c7a8e33fb38a054/master/w_1600,c_limit/2010_07_05.jpg",https://www.newyorker.com/magazine/2010/07/05,covers/2010/2010-07-05.jpg,216804,ok
2010-07-12,2010,"The New Yorker July 12, 2010 Issue",,"https://media.newyorker.com/photos/590950ce6552fa0be682ba0a/master/w_1600,c_limit/2010_07_12.jpg",https://www.newyorker.com/magazine/2010/07/12,covers/2010/2010-07-12.jpg,589606,ok
2010-07-26,2010,"The New Yorker July 26, 2010 Issue",,"https://media.newyorker.com/photos/590950ceebe912338a372548/master/w_1600,c_limit/2010_07_26.jpg",https://www.newyorker.com/magazine/2010/07/26,covers/2010/2010-07-26.jpg,226722,ok
2010-08-02,2010,"The New Yorker August 2, 2010 Issue",,"https://media.newyorker.com/photos/590950cf6552fa0be682ba10/master/w_1600,c_limit/2010_08_02.jpg",https://www.newyorker.com/magazine/2010/08/02,covers/2010/2010-08-02.jpg,472968,ok
2010-08-09,2010,"The New Yorker August 9, 2010 Issue",,"https://media.newyorker.com/photos/590950d12179605b11ad2d20/master/w_1600,c_limit/2010_08_09.jpg",https://www.newyorker.com/magazine/2010/08/09,covers/2010/2010-08-09.jpg,98027,ok
2010-08-16,2010,"The New Yorker August 16, 2010 Issue",,"https://media.newyorker.com/photos/590950d11c7a8e33fb38a06c/master/w_1600,c_limit/2010_08_16.jpg",https://www.newyorker.com/magazine/2010/08/16,covers/2010/2010-08-16.jpg,462851,ok
2010-08-30,2010,"The New Yorker August 30, 2010 Issue",,"https://media.newyorker.com/photos/590950d32179605b11ad2d2c/master/w_1600,c_limit/2010_08_30.jpg",https://www.newyorker.com/magazine/2010/08/30,covers/2010/2010-08-30.jpg,275033,ok
2010-09-06,2010,"The New Yorker September 6, 2010 Issue",,"https://media.newyorker.com/photos/590950c7ebe912338a37252a/master/w_1600,c_limit/2010_09_06.jpg",https://www.newyorker.com/magazine/2010/09/06,covers/2010/2010-09-06.jpg,308193,ok
2010-09-13,2010,"The New Yorker September 13, 2010 Issue",,"https://media.newyorker.com/photos/590950c9c14b3c606c103544/master/w_1600,c_limit/2010_09_13.jpg",https://www.newyorker.com/magazine/2010/09/13,covers/2010/2010-09-13.jpg,489929,ok
2010-09-20,2010,"The New Yorker September 20, 2010 Issue",,"https://media.newyorker.com/photos/590950caebe912338a372534/master/w_1600,c_limit/2010_09_20.jpg",https://www.newyorker.com/magazine/2010/09/20,covers/2010/2010-09-20.jpg,335979,ok
2010-09-27,2010,"The New Yorker September 27, 2010 Issue",,"https://media.newyorker.com/photos/590950ca1c7a8e33fb38a04e/master/w_1600,c_limit/2010_09_27.jpg",https://www.newyorker.com/magazine/2010/09/27,covers/2010/2010-09-27.jpg,377652,ok
2010-10-04,2010,"The New Yorker October 4, 2010 Issue",,"https://media.newyorker.com/photos/590950cc6552fa0be682ba02/master/w_1600,c_limit/2010_10_04.jpg",https://www.newyorker.com/magazine/2010/10/04,covers/2010/2010-10-04.jpg,360102,ok
2010-10-11,2010,"The New Yorker October 11, 2010 Issue",,"https://media.newyorker.com/photos/590950cdebe912338a372544/master/w_1600,c_limit/2010_10_11.jpg",https://www.newyorker.com/magazine/2010/10/11,covers/2010/2010-10-11.jpg,177453,ok
2010-10-18,2010,"The New Yorker October 18, 2010 Issue",,"https://media.newyorker.com/photos/590950cec14b3c606c103559/master/w_1600,c_limit/2010_10_18.jpg",https://www.newyorker.com/magazine/2010/10/18,covers/2010/2010-10-18.jpg,572822,ok
2010-11-01,2010,"The New Yorker November 1, 2010 Issue",,"https://media.newyorker.com/photos/590950d0019dfc3494e9d721/master/w_1600,c_limit/2010_11_01.jpg",https://www.newyorker.com/magazine/2010/11/01,covers/2010/2010-11-01.jpg,351057,ok
2010-11-08,2010,"The New Yorker November 8, 2010 Issue",,"https://media.newyorker.com/photos/590950d22179605b11ad2d24/master/w_1600,c_limit/2010_11_08.jpg",https://www.newyorker.com/magazine/2010/11/08,covers/2010/2010-11-08.jpg,561829,ok
2010-11-22,2010,"The New Yorker November 22, 2010 Issue",,"https://media.newyorker.com/photos/590950d3c14b3c606c10356c/master/w_1600,c_limit/2010_11_22.jpg",https://www.newyorker.com/magazine/2010/11/22,covers/2010/2010-11-22.jpg,402725,ok
2010-11-29,2010,"The New Yorker November 29, 2010 Issue",,"https://media.newyorker.com/photos/590950d5ebe912338a372568/master/w_1600,c_limit/2010_11_29.jpg",https://www.newyorker.com/magazine/2010/11/29,covers/2010/2010-11-29.jpg,285580,ok
