date,year,title,artist,cover_url,issue_url,file,bytes,status
2010-12-06,2010,"The New Yorker December 6, 2010 Issue",,"https://media.newyorker.com/photos/590950d66552fa0be682ba27/master/w_1600,c_limit/2010_12_06.jpg",https://www.newyorker.com/magazine/2010/12/06,covers/2010/2010-12-06.jpg,370540,ok
2010-12-13,2010,"The New Yorker December 13, 2010 Issue",,"https://media.newyorker.com/photos/590950c86552fa0be682b9ef/master/w_1600,c_limit/2010_12_13.jpg",https://www.newyorker.com/magazine/2010/12/13,covers/2010/2010-12-13.jpg,431498,ok
2010-12-20,2010,"The New Yorker December 20 & 27, 2010 Issue",,"https://media.newyorker.com/photos/590950c91c7a8e33fb38a04a/master/w_1600,c_limit/2010_12_20.jpg",https://www.newyorker.com/magazine/2010/12/20,covers/2010/2010-12-20.jpg,140159,ok
2011-01-03,2011,"The New Yorker January 3, 2011 Issue",,"https://media.newyorker.com/photos/590950ca6552fa0be682b9f9/master/w_1600,c_limit/2011_01_03.jpg",https://www.newyorker.com/magazine/2011/01/03,covers/2011/2011-01-03.jpg,99527,ok
2011-01-10,2011,"The New Yorker January 10, 2011 Issue",,"https://media.newyorker.com/photos/590950cc6552fa0be682ba03/master/w_1600,c_limit/2011_01_10.jpg",https://www.newyorker.com/magazine/2011/01/10,covers/2011/2011-01-10.jpg,484960,ok
2011-01-17,2011,"The New Yorker January 17, 2011 Issue",,"https://media.newyorker.com/photos/590950cc2179605b11ad2d0e/master/w_1600,c_limit/2011_01_17.jpg",https://www.newyorker.com/magazine/2011/01/17,covers/2011/2011-01-17.jpg,386814,ok
2011-01-24,2011,"The New Yorker January 24, 2011 Issue",,"https://media.newyorker.com/photos/590950ce019dfc3494e9d714/master/w_1600,c_limit/2011_01_24.jpg",https://www.newyorker.com/magazine/2011/01/24,covers/2011/2011-01-24.jpg,154212,ok
2011-01-31,2011,"The New Yorker January 31, 2011 Issue",,"https://media.newyorker.com/photos/590950d02179605b11ad2d1c/master/w_1600,c_limit/2011_01_31.jpg",https://www.newyorker.com/magazine/2011/01/31,covers/2011/2011-01-31.jpg,371595,ok
2011-02-07,2011,"The New Yorker February 7, 2011 Issue",,"https://media.newyorker.com/photos/590950d1c14b3c606c103564/master/w_1600,c_limit/2011_02_07.jpg",https://www.newyorker.com/magazine/2011/02/07,covers/2011/2011-02-07.jpg,437030,ok
2011-02-14,2011,"The New Yorker February 14 & 21, 2011 Issue",,"https://media.newyorker.com/photos/590950d21c7a8e33fb38a074/master/w_1600,c_limit/2011_02_14.jpg",https://www.newyorker.com/magazine/2011/02/14,covers/2011/2011-02-14.jpg,238368,ok
2011-02-28,2011,"The New Yorker February 28, 2011 Issue",,"https://media.newyorker.com/photos/590950d4ebe912338a372560/master/w_1600,c_limit/2011_02_28.jpg",https://www.newyorker.com/magazine/2011/02/28,covers/2011/2011-02-28.jpg,312214,ok
2011-03-07,2011,"The New Yorker March 7, 2011 Issue",,"https://media.newyorker.com/photos/590950d5019dfc3494e9d736/master/w_1600,c_limit/2011_03_07.jpg",https://www.newyorker.com/magazine/2011/03/07,covers/2011/2011-03-07.jpg,444756,ok
2011-03-14,2011,"The New Yorker March 14, 2011 Issue",,"https://media.newyorker.com/photos/590950d6019dfc3494e9d73b/master/w_1600,c_limit/2011_03_14.jpg",https://www.newyorker.com/magazine/2011/03/14,covers/2011/2011-03-14.jpg,340817,ok
2011-03-21,2011,"The New Yorker March 21, 2011 Issue",,"https://media.newyorker.com/photos/590950d76552fa0be682ba2d/master/w_1600,c_limit/2011_03_21.jpg",https://www.newyorker.com/magazine/2011/03/21,covers/2011/2011-03-21.jpg,407624,ok
2011-03-28,2011,"The New Yorker March 28, 2011 Issue",,"https://media.newyorker.com/photos/590950d86552fa0be682ba33/master/w_1600,c_limit/2011_03_28.jpg",https://www.newyorker.com/magazine/2011/03/28,covers/2011/2011-03-28.jpg,123408,ok
2011-04-04,2011,"The New Yorker April 4, 2011 Issue",,"https://media.newyorker.com/photos/590950ca6552fa0be682b9f7/master/w_1600,c_limit/2011_04_04.jpg",https://www.newyorker.com/magazine/2011/04/04,covers/2011/2011-04-04.jpg,737556,ok
2011-04-11,2011,"The New Yorker April 11, 2011 Issue",,"https://media.newyorker.com/photos/590950ccebe912338a37253e/master/w_1600,c_limit/2011_04_11.jpg",https://www.newyorker.com/magazine/2011/04/11,covers/2011/2011-04-11.jpg,448582,ok
2011-04-18,2011,"The New Yorker April 18, 2011 Issue",,"https://media.newyorker.com/photos/590950ccc14b3c606c103552/master/w_1600,c_limit/2011_04_18.jpg",https://www.newyorker.com/magazine/2011/04/18,covers/2011/2011-04-18.jpg,471403,ok
2011-04-25,2011,"The New Yorker April 25, 2011 Issue",,"https://media.newyorker.com/photos/590950ce6552fa0be682ba0b/master/w_1600,c_limit/2011_04_25.jpg",https://www.newyorker.com/magazine/2011/04/25,covers/2011/2011-04-25.jpg,281303,ok
2011-05-02,2011,"The New Yorker May 2, 2011 Issue",,"https://media.newyorker.com/photos/590950cf1c7a8e33fb38a062/master/w_1600,c_limit/2011_05_02.jpg",https://www.newyorker.com/magazine/2011/05/02,covers/2011/2011-05-02.jpg,410436,ok
2011-05-09,2011,"The New Yorker May 9, 2011 Issue",,"https://media.newyorker.com/photos/590950d1ebe912338a372552/master/w_1600,c_limit/2011_05_09.jpg",https://www.newyorker.com/magazine/2011/05/09,covers/2011/2011-05-09.jpg,354691,ok
2011-05-16,2011,"The New Yorker May 16, 2011 Issue",,"https://media.newyorker.com/photos/590950d1ebe912338a372557/master/w_1600,c_limit/2011_05_16.jpg",https://www.newyorker.com/magazine/2011/05/16,covers/2011/2011-05-16.jpg,477348,ok
2011-05-23,2011,"The New Yorker May 23, 2011 Issue",,"https://media.newyorker.com/photos/590950d3019dfc3494e9d730/master/w_1600,c_limit/2011_05_23.jpg",https://www.newyorker.com/magazine/2011/05/23,covers/2011/2011-05-23.jpg,494846,ok
2011-05-30,2011,"The New Yorker May 30, 2011 Issue",,"https://media.newyorker.com/photos/590950d5019dfc3494e9d737/master/w_1600,c_limit/2011_05_30.jpg",https://www.newyorker.com/magazine/2011/05/30,covers/2011/2011-05-30.jpg,435540,ok
2011-06-06,2011,"The New Yorker June 6, 2011 Issue",,"https://media.newyorker.com/photos/590950d71c7a8e33fb38a08e/master/w_1600,c_limit/2011_06_06.jpg",https://www.newyorker.com/magazine/2011/06/06,covers/2011/2011-06-06.jpg,305731,ok
2011-06-13,2011,"The New Yorker June 13 & 20, 2011 Issue",,"https://media.newyorker.com/photos/590950da6552fa0be682ba3d/master/w_1600,c_limit/2011_06_13.jpg",https://www.newyorker.com/magazine/2011/06/13,covers/2011/2011-06-13.jpg,359396,ok
2011-06-27,2011,"The New Yorker June 27, 2011 Issue",,"https://media.newyorker.com/photos/590950dc2179605b11ad2d50/master/w_1600,c_limit/2011_06_27.jpg",https://www.newyorker.com/magazine/2011/06/27,covers/2011/2011-06-27.jpg,559675,ok
2011-07-04,2011,"The New Yorker July 4, 2011 Issue",,"https://media.newyorker.com/photos/590950dc019dfc3494e9d754/master/w_1600,c_limit/2011_07_04.jpg",https://www.newyorker.com/magazine/2011/07/04,covers/2011/2011-07-04.jpg,279364,ok
2011-07-11,2011,"The New Yorker July 11 & 18, 2011 Issue",,"https://media.newyorker.com/photos/590950cac14b3c606c103549/master/w_1600,c_limit/2011_07_11.jpg",https://www.newyorker.com/magazine/2011/07/11,covers/2011/2011-07-11.jpg,320125,ok
2011-07-25,2011,"The New Yorker July 25, 2011 Issue",,"https://media.newyorker.com/photos/590950ca019dfc3494e9d705/master/w_1600,c_limit/2011_07_25.jpg",https://www.newyorker.com/magazine/2011/07/25,covers/2011/2011-07-25.jpg,420884,ok
2011-08-01,2011,"The New Yorker August 1, 2011 Issue",,"https://media.newyorker.com/photos/590950cbc14b3c606c10354c/master/w_1600,c_limit/2011_08_01.jpg",https://www.newyorker.com/magazine/2011/08/01,covers/2011/2011-08-01.jpg,277408,ok
2011-08-08,2011,"The New Yorker August 8, 2011 Issue",,"https://media.newyorker.com/photos/590950cc019dfc3494e9d70b/master/w_1600,c_limit/2011_08_08.jpg",https://www.newyorker.com/magazine/2011/08/08,covers/2011/2011-08-08.jpg,204139,ok
2011-08-15,2011,"The New Yorker August 15, 2011 Issue",,"https://media.newyorker.com/photos/590950cc6552fa0be682ba05/master/w_1600,c_limit/2011_08_15.jpg",https://www.newyorker.com/magazine/2011/08/15,covers/2011/2011-08-15.jpg,179527,ok
2011-08-29,2011,"The New Yorker August 29, 2011 Issue",,"https://media.newyorker.com/photos/590950cd2179605b11ad2d12/master/w_1600,c_limit/2011_08_29.jpg",https://www.newyorker.com/magazine/2011/08/29,covers/2011/2011-08-29.jpg,108135,ok
2011-09-05,2011,"The New Yorker September 5, 2011 Issue",,"https://media.newyorker.com/photos/590950ce2179605b11ad2d14/master/w_1600,c_limit/2011_09_05.jpg",https://www.newyorker.com/magazine/2011/09/05,covers/2011/2011-09-05.jpg,398208,ok
2011-09-12,2011,"The New Yorker September 12, 2011 Issue",,"https://media.newyorker.com/photos/590950cec14b3c606c10355c/master/w_1600,c_limit/2011_09_12.jpg",https://www.newyorker.com/magazine/2011/09/12,covers/2011/2011-09-12.jpg,306833,ok
2011-09-19,2011,"The New Yorker September 19, 2011 Issue",,"https://media.newyorker.com/photos/590950cf6552fa0be682ba11/master/w_1600,c_limit/2011_09_19.jpg",https://www.newyorker.com/magazine/2011/09/19,covers/2011/2011-09-19.jpg,567538,ok
2011-09-26,2011,"The New Yorker September 26, 2011 Issue",,"https://media.newyorker.com/photos/590950d01c7a8e33fb38a067/master/w_1600,c_limit/2011_09_26.jpg",https://www.newyorker.com/magazine/2011/09/26,covers/2011/2011-09-26.jpg,304587,ok
2011-10-03,2011,"The New Yorker October 3, 2011 Issue",,"https://media.newyorker.com/photos/590950d16552fa0be682ba19/master/w_1600,c_limit/2011_10_03.jpg",https://www.newyorker.com/magazine/2011/10/03,covers/2011/2011-10-03.jpg,451011,ok
2011-10-10,2011,"The New Yorker October 10, 2011 Issue",,"https://media.newyorker.com/photos/590950d11c7a8e33fb38a06e/master/w_1600,c_limit/2011_10_10.jpg",https://www.newyorker.com/magazine/2011/10/10,covers/2011/2011-10-10.jpg,268761,ok
2011-10-17,2011,"The New Yorker October 17, 2011 Issue",,"https://media.newyorker.com/photos/590950d2019dfc3494e9d726/master/w_1600,c_limit/2011_10_17.jpg",https://www.newyorker.com/magazine/2011/10/17,covers/2011/2011-10-17.jpg,483449,ok
2011-10-24,2011,"The New Yorker October 24, 2011 Issue",,"https://media.newyorker.com/photos/590950d3ebe912338a37255b/master/w_1600,c_limit/2011_10_24.jpg",https://www.newyorker.com/magazine/2011/10/24,covers/2011/2011-10-24.jpg,464623,ok
2011-10-31,2011,"The New Yorker October 31, 2011 Issue",,"https://media.newyorker.com/photos/590950d4019dfc3494e9d731/master/w_1600,c_limit/2011_10_31.jpg",https://www.newyorker.com/magazine/2011/10/31,covers/2011/2011-10-31.jpg,461616,ok
2011-11-07,2011,"The New Yorker November 7, 2011 Issue",,"https://media.newyorker.com/photos/590950d4ebe912338a372564/master/w_1600,c_limit/2011_11_07.jpg",https://www.newyorker.com/magazine/2011/11/07,covers/2011/2011-11-07.jpg,429915,ok
2011-11-14,2011,"The New Yorker November 14, 2011 Issue",,"https://media.newyorker.com/photos/590950d5c14b3c606c103571/master/w_1600,c_limit/2011_11_14.jpg",https://www.newyorker.com/magazine/2011/11/14,covers/2011/2011-11-14.jpg,377634,ok
2011-11-21,2011,"The New Yorker November 21, 2011 Issue",,"https://media.newyorker.com/photos/590950d61c7a8e33fb38a084/master/w_1600,c_limit/2011_11_21.jpg",https://www.newyorker.com/magazine/2011/11/21,covers/2011/2011-11-21.jpg,421543,ok
2011-11-28,2011,"The New Yorker November 28, 2011 Issue",,"https://media.newyorker.com/photos/590950d66552fa0be682ba2a/master/w_1600,c_limit/2011_11_28.jpg",https://www.newyorker.com/magazine/2011/11/28,covers/2011/2011-11-28.jpg,250738,ok
2011-12-05,2011,"The New Yorker December 5, 2011 Issue",,"https://media.newyorker.com/photos/590950d7c14b3c606c10357e/master/w_1600,c_limit/2011_12_05.jpg",https://www.newyorker.com/magazine/2011/12/05,covers/2011/2011-12-05.jpg,371408,ok
2011-12-12,2011,"The New Yorker December 12, 2011 Issue",,"https://media.newyorker.com/photos/590950d86552fa0be682ba31/master/w_1600,c_limit/2011_12_12.jpg",https://www.newyorker.com/magazine/2011/12/12,covers/2011/2011-12-12.jpg,520110,ok
2011-12-19,2011,"The New Yorker December 19 & 26, 2011 Issue",,"https://media.newyorker.com/photos/590950d9ebe912338a372574/master/w_1600,c_limit/2011_12_19.jpg",https://www.newyorker.com/magazine/2011/12/19,covers/2011/2011-12-19.jpg,393073,ok
2012-01-02,2012,"The New Yorker January 2, 2012 Issue",,"https://media.newyorker.com/photos/590950da1c7a8e33fb38a09e/master/w_1600,c_limit/2012_01_02.jpg",https://www.newyorker.com/magazine/2012/01/02,covers/2012/2012-01-02.jpg,346070,ok
2012-01-09,2012,"The New Yorker January 9, 2012 Issue",,"https://media.newyorker.com/photos/590950da019dfc3494e9d74b/master/w_1600,c_limit/2012_01_09.jpg",https://www.newyorker.com/magazine/2012/01/09,covers/2012/2012-01-09.jpg,412029,ok
2012-01-16,2012,"The New Yorker January 16, 2012 Issue",,"https://media.newyorker.com/photos/590950dbc14b3c606c10358e/master/w_1600,c_limit/2012_01_16.jpg",https://www.newyorker.com/magazine/2012/01/16,covers/2012/2012-01-16.jpg,184837,ok
2012-01-23,2012,"The New Yorker January 23, 2012 Issue",,"https://media.newyorker.com/photos/590950ca6552fa0be682b9f2/master/w_1600,c_limit/2012_01_23.jpg",https://www.newyorker.com/magazine/2012/01/23,covers/2012/2012-01-23.jpg,311695,ok
2012-01-30,2012,"The New Yorker January 30, 2012 Issue",,"https://media.newyorker.com/photos/590950caebe912338a372536/master/w_1600,c_limit/2012_01_30.jpg",https://www.newyorker.com/magazine/2012/01/30,covers/2012/2012-01-30.jpg,396759,ok
2012-02-06,2012,"The New Yorker February 6, 2012 Issue",,"https://media.newyorker.com/photos/590950cb6552fa0be682b9fc/master/w_1600,c_limit/2012_02_06.jpg",https://www.newyorker.com/magazine/2012/02/06,covers/2012/2012-02-06.jpg,401850,ok
2012-02-13,2012,"The New Yorker February 13 & 20, 2012 Issue",,"https://media.newyorker.com/photos/590950ccc14b3c606c10354e/master/w_1600,c_limit/2012_02_13.jpg",https://www.newyorker.com/magazine/2012/02/13,covers/2012/2012-02-13.jpg,106802,ok
2012-02-27,2012,"The New Yorker February 27, 2012 Issue",,"https://media.newyorker.com/photos/590950ccc14b3c606c103551/master/w_1600,c_limit/2012_02_27.jpg",https://www.newyorker.com/magazine/2012/02/27,covers/2012/2012-02-27.jpg,362657,ok
2012-03-05,2012,"The New Yorker March 5, 2012 Issue",,"https://media.newyorker.com/photos/590950cd019dfc3494e9d711/master/w_1600,c_limit/2012_03_05.jpg",https://www.newyorker.com/magazine/2012/03/05,covers/2012/2012-03-05.jpg,445413,ok
2012-03-12,2012,"The New Yorker March 12, 2012 Issue",,"https://media.newyorker.com/photos/590950ce1c7a8e33fb38a05c/master/w_1600,c_limit/2012_03_12.jpg",https://www.newyorker.com/magazine/2012/03/12,covers/2012/2012-03-12.jpg,216699,ok
2012-03-19,2012,"The New Yorker March 19, 2012 Issue",,"https://media.newyorker.com/photos/590950ce019dfc3494e9d719/master/w_1600,c_limit/2012_03_19.jpg",https://www.newyorker.com/magazine/2012/03/19,covers/2012/2012-03-19.jpg,232685,ok
2012-03-26,2012,"The New Yorker March 26, 2012 Issue",,"https://media.newyorker.com/photos/590950cf1c7a8e33fb38a061/master/w_1600,c_limit/2012_03_26.jpg",https://www.newyorker.com/magazine/2012/03/26,covers/2012/2012-03-26.jpg,440441,ok
2012-04-02,2012,"The New Yorker April 2, 2012 Issue",,"https://media.newyorker.com/photos/590950d0ebe912338a37254e/master/w_1600,c_limit/2012_04_02.jpg",https://www.newyorker.com/magazine/2012/04/02,covers/2012/2012-04-02.jpg,377264,ok
2012-04-09,2012,"The New Yorker April 9, 2012 Issue",,"https://media.newyorker.com/photos/590950d06552fa0be682ba16/master/w_1600,c_limit/2012_04_09.jpg",https://www.newyorker.com/magazine/2012/04/09,covers/2012/2012-04-09.jpg,135447,ok
2012-04-16,2012,"The New Yorker April 16, 2012 Issue",,"https://media.newyorker.com/photos/590950d1ebe912338a372554/master/w_1600,c_limit/2012_04_16.jpg",https://www.newyorker.com/magazine/2012/04/16,covers/2012/2012-04-16.jpg,348990,ok
2012-04-23,2012,"The New Yorker April 23, 2012 Issue",,"https://media.newyorker.com/photos/590950d21c7a8e33fb38a071/master/w_1600,c_limit/2012_04_23.jpg",https://www.newyorker.com/magazine/2012/04/23,covers/2012/2012-04-23.jpg,274771,ok
2012-04-30,2012,"The New Yorker April 30, 2012 Issue",,"https://media.newyorker.com/photos/590950d26552fa0be682ba1c/master/w_1600,c_limit/2012_04_30.jpg",https://www.newyorker.com/magazine/2012/04/30,covers/2012/2012-04-30.jpg,530771,ok
2012-05-07,2012,"The New Yorker May 7, 2012 Issue",,"https://media.newyorker.com/photos/590950d3ebe912338a37255e/master/w_1600,c_limit/2012_05_07.jpg",https://www.newyorker.com/magazine/2012/05/07,covers/2012/2012-05-07.jpg,271543,ok
2012-05-14,2012,"The New Yorker May 14, 2012 Issue",,"https://media.newyorker.com/photos/590950d4019dfc3494e9d733/master/w_1600,c_limit/2012_05_14.jpg",https://www.newyorker.com/magazine/2012/05/14,covers/2012/2012-05-14.jpg,229239,ok
2012-05-21,2012,"The New Yorker May 21, 2012 Issue",,"https://media.newyorker.com/photos/590950d41c7a8e33fb38a080/master/w_1600,c_limit/2012_05_21.jpg",https://www.newyorker.com/magazine/2012/05/21,covers/2012/2012-05-21.jpg,265607,ok
2012-05-28,2012,"The New Yorker May 28, 2012 Issue",,"https://media.newyorker.com/photos/590950d56552fa0be682ba26/master/w_1600,c_limit/2012_05_28.jpg",https://www.newyorker.com/magazine/2012/05/28,covers/2012/2012-05-28.jpg,329008,ok
2012-06-04,2012,"The New Yorker June 4 & 11, 2012 Issue",,"https://media.newyorker.com/photos/590950d66552fa0be682ba2b/master/w_1600,c_limit/2012_06_04.jpg",https://www.newyorker.com/magazine/2012/06/04,covers/2012/2012-06-04.jpg,406690,ok
2012-06-18,2012,"The New Yorker June 18, 2012 Issue",,"https://media.newyorker.com/photos/590950d72179605b11ad2d40/master/w_1600,c_limit/2012_06_18.jpg",https://www.newyorker.com/magazine/2012/06/18,covers/2012/2012-06-18.jpg,373284,ok
2012-06-25,2012,"The New Yorker June 25, 2012 Issue",,"https://media.newyorker.com/photos/590950d8ebe912338a372570/master/w_1600,c_limit/2012_06_25.jpg",https://www.newyorker.com/magazine/2012/06/25,covers/2012/2012-06-25.jpg,323917,ok
2012-07-02,2012,"The New Yorker July 2, 2012 Issue",,"https://media.newyorker.com/photos/590950d9019dfc3494e9d747/master/w_1600,c_limit/2012_07_02.jpg",https://www.newyorker.com/magazine/2012/07/02,covers/2012/2012-07-02.jpg,713567,ok
2012-07-09,2012,"The New Yorker July 9, 2012 Issue",,"https://media.newyorker.com/photos/590950d9ebe912338a372578/master/w_1600,c_limit/2012_07_09.jpg",https://www.newyorker.com/magazine/2012/07/09,covers/2012/2012-07-09.jpg,178398,ok
2012-07-23,2012,"The New Yorker July 23, 2012 Issue",,"https://media.newyorker.com/photos/590950da2179605b11ad2d4a/master/w_1600,c_limit/2012_07_23.jpg",https://www.newyorker.com/magazine/2012/07/23,covers/2012/2012-07-23.jpg,312296,ok
2012-07-30,2012,"The New Yorker July 30, 2012 Issue",,"https://media.newyorker.com/photos/590950db2179605b11ad2d4c/master/w_1600,c_limit/2012_07_30.jpg",https://www.newyorker.com/magazine/2012/07/30,covers/2012/2012-07-30.jpg,397514,ok
2012-08-06,2012,"The New Yorker August 6, 2012 Issue",,"https://media.newyorker.com/photos/590950ca6552fa0be682b9f6/master/w_1600,c_limit/2012_08_06.jpg",https://www.newyorker.com/magazine/2012/08/06,covers/2012/2012-08-06.jpg,173424,ok
2012-08-13,2012,"The New Yorker August 13, 2012 Issue",,"https://media.newyorker.com/photos/590950cbebe912338a372538/master/w_1600,c_limit/2012_08_13.jpg",https://www.newyorker.com/magazine/2012/08/13,covers/2012/2012-08-13.jpg,226716,ok
2012-08-27,2012,"The New Yorker August 27, 2012 Issue",,"https://media.newyorker.com/photos/590950cb1c7a8e33fb38a052/master/w_1600,c_limit/2012_08_27.jpg",https://www.newyorker.com/magazine/2012/08/27,covers/2012/2012-08-27.jpg,393643,ok
2012-09-03,2012,"The New Yorker September 3, 2012 Issue",,"https://media.newyorker.com/photos/590950cc019dfc3494e9d70d/master/w_1600,c_limit/2012_09_03.jpg",https://www.newyorker.com/magazine/2012/09/03,covers/2012/2012-09-03.jpg,354786,ok
2012-09-10,2012,"The New Yorker September 10, 2012 Issue",,"https://media.newyorker.com/photos/590950cdebe912338a372542/master/w_1600,c_limit/2012_09_10.jpg",https://www.newyorker.com/magazine/2012/09/10,covers/2012/2012-09-10.jpg,359012,ok
2012-09-17,2012,"The New Yorker September 17, 2012 Issue",,"https://media.newyorker.com/photos/590950cd1c7a8e33fb38a058/master/w_1600,c_limit/2012_09_17.jpg",https://www.newyorker.com/magazine/2012/09/17,covers/2012/2012-09-17.jpg,246310,ok
2012-09-24,2012,"The New Yorker September 24, 2012 Issue",,"https://media.newyorker.com/photos/590950cec14b3c606c10355a/master/w_1600,c_limit/2012_09_24.jpg",https://www.newyorker.com/magazine/2012/09/24,covers/2012/2012-09-24.jpg,513217,ok
2012-10-01,2012,"The New Yorker October 1, 2012 Issue",,"https://media.newyorker.com/photos/590950ce1c7a8e33fb38a05e/master/w_1600,c_limit/2012_10_01.jpg",https://www.newyorker.com/magazine/2012/10/01,covers/2012/2012-10-01.jpg,391725,ok
2012-10-08,2012,"The New Yorker October 8, 2012 Issue",,"https://media.newyorker.com/photos/590950cf019dfc3494e9d71e/master/w_1600,c_limit/2012_10_08.jpg",https://www.newyorker.com/magazine/2012/10/08,covers/2012/2012-10-08.jpg,374218,ok
2012-10-15,2012,"The New Yorker October 15, 2012 Issue",,"https://media.newyorker.com/photos/590950d01c7a8e33fb38a066/master/w_1600,c_limit/2012_10_15.jpg",https://www.newyorker.com/magazine/2012/10/15,covers/2012/2012-10-15.jpg,399386,ok
2012-10-22,2012,"The New Yorker October 22, 2012 Issue",,"https://media.newyorker.com/photos/590950d1c14b3c606c103563/master/w_1600,c_limit/2012_10_22.jpg",https://www.newyorker.com/magazine/2012/10/22,covers/2012/2012-10-22.jpg,665062,ok
2012-10-29,2012,"The New Yorker October 29 & November 5, 2012 Issue",,"https://media.newyorker.com/photos/590950d1ebe912338a372558/master/w_1600,c_limit/2012_10_29.jpg",https://www.newyorker.com/magazine/2012/10/29,covers/2012/2012-10-29.jpg,393225,ok
2012-11-12,2012,"The New Yorker November 12, 2012 Issue",,"https://media.newyorker.com/photos/590950d22179605b11ad2d2a/master/w_1600,c_limit/2012_11_12.jpg",https://www.newyorker.com/magazine/2012/11/12,covers/2012/2012-11-12.jpg,92711,ok
2012-11-19,2012,"The New Yorker November 19, 2012 Issue",,"https://media.newyorker.com/photos/590950d3c14b3c606c10356a/master/w_1600,c_limit/2012_11_19.jpg",https://www.newyorker.com/magazine/2012/11/19,covers/2012/2012-11-19.jpg,312038,ok
2012-11-26,2012,"The New Yorker November 26, 2012 Issue",,"https://media.newyorker.com/photos/590950d41c7a8e33fb38a079/master/w_1600,c_limit/2012_11_26.jpg",https://www.newyorker.com/magazine/2012/11/26,covers/2012/2012-11-26.jpg,416185,ok
2012-12-03,2012,"The New Yorker December 3, 2012 Issue",,"https://media.newyorker.com/photos/590950d46552fa0be682ba23/master/w_1600,c_limit/2012_12_03.jpg",https://www.newyorker.com/magazine/2012/12/03,covers/2012/2012-12-03.jpg,394854,ok
2012-12-10,2012,"The New Yorker December 10, 2012 Issue",,"https://media.newyorker.com/photos/590950d51c7a8e33fb38a082/master/w_1600,c_limit/2012_12_10.jpg",https://www.newyorker.com/magazine/2012/12/10,covers/2012/2012-12-10.jpg,355065,ok
2012-12-17,2012,"The New Yorker December 17, 2012 Issue",,"https://media.newyorker.com/photos/590950d6ebe912338a37256a/master/w_1600,c_limit/2012_12_17.jpg",https://www.newyorker.com/magazine/2012/12/17,covers/2012/2012-12-17.jpg,656591,ok
2012-12-24,2012,"The New Yorker December 24 & 31, 2012 Issue",,"https://media.newyorker.com/photos/590950d7019dfc3494e9d740/master/w_1600,c_limit/2012_12_24.jpg",https://www.newyorker.com/magazine/2012/12/24,covers/2012/2012-12-24.jpg,180840,ok
2013-01-07,2013,"The New Yorker January 7, 2013 Issue",,"https://media.newyorker.com/photos/590950d8ebe912338a37256e/master/w_1600,c_limit/2013_01_07.jpg",https://www.newyorker.com/magazine/2013/01/07,covers/2013/2013-01-07.jpg,199580,ok
2013-01-14,2013,"The New Yorker January 14, 2013 Issue",,"https://media.newyorker.com/photos/590950d82179605b11ad2d42/master/w_1600,c_limit/2013_01_14.jpg",https://www.newyorker.com/magazine/2013/01/14,covers/2013/2013-01-14.jpg,438009,ok
2013-01-21,2013,"The New Yorker January 21, 2013 Issue",,"https://media.newyorker.com/photos/590950d92179605b11ad2d44/master/w_1600,c_limit/2013_01_21.jpg",https://www.newyorker.com/magazine/2013/01/21,covers/2013/2013-01-21.jpg,378457,ok
2013-01-28,2013,"The New Yorker January 28, 2013 Issue",,"https://media.newyorker.com/photos/590950da1c7a8e33fb38a09d/master/w_1600,c_limit/2013_01_28.jpg",https://www.newyorker.com/magazine/2013/01/28,covers/2013/2013-01-28.jpg,166804,ok
2013-02-04,2013,"The New Yorker February 4, 2013 Issue",,"https://media.newyorker.com/photos/590950dac14b3c606c10358a/master/w_1600,c_limit/2013_02_04.jpg",https://www.newyorker.com/magazine/2013/02/04,covers/2013/2013-02-04.jpg,258964,ok
2013-02-11,2013,"The New Yorker February 11 & 18, 2013 Issue",,"https://media.newyorker.com/photos/590950dbebe912338a372586/master/w_1600,c_limit/2013_02_11.jpg",https://www.newyorker.com/magazine/2013/02/11,covers/2013/2013-02-11.jpg,305804,ok
2013-02-25,2013,"The New Yorker February 25, 2013 Issue",,"https://media.newyorker.com/photos/590950cd019dfc3494e9d710/master/w_1600,c_limit/2013_02_25.jpg",https://www.newyorker.com/magazine/2013/02/25,covers/2013/2013-02-25.jpg,390016,ok
