date,year,title,artist,cover_url,issue_url,file,bytes,status
2015-05-18,2015,"The New Yorker May 18, 2015 Issue",,"https://media.newyorker.com/photos/59096d452179605b11ad71ef/master/w_1600,c_limit/CVS_TNY_05_18_15.jpg",https://www.newyorker.com/magazine/2015/05/18,covers/2015/2015-05-18.jpg,551101,ok
2015-05-25,2015,"The New Yorker May 25, 2015 Issue",,"https://media.newyorker.com/photos/59096d7bebe912338a37695e/master/w_1600,c_limit/05_25_15.jpg",https://www.newyorker.com/magazine/2015/05/25,covers/2015/2015-05-25.jpg,798109,ok
2015-06-01,2015,"The New Yorker June 1, 2015 Issue",,"https://media.newyorker.com/photos/59096da1ebe912338a3769bc/master/w_1600,c_limit/2015-06-01.jpg",https://www.newyorker.com/magazine/2015/06/01,covers/2015/2015-06-01.jpg,647394,ok
2015-06-08,2015,"The New Yorker June 8 & 15, 2015 Issue",,"https://media.newyorker.com/photos/59096de3ebe912338a376a51/master/w_1600,c_limit/06_08_15.jpg",https://www.newyorker.com/magazine/2015/06/08,covers/2015/2015-06-08.jpg,150904,ok
2015-06-22,2015,"The New Yorker June 22, 2015 Issue",,"https://media.newyorker.com/photos/59096e44c14b3c606c107978/master/w_1600,c_limit/06_22_15.jpg",https://www.newyorker.com/magazine/2015/06/22,covers/2015/2015-06-22.jpg,355940,ok
2015-06-29,2015,"The New Yorker June 29, 2015 Issue",,"https://media.newyorker.com/photos/59096e6c1c7a8e33fb38e71a/master/w_1600,c_limit/06_29_15.jpg",https://www.newyorker.com/magazine/2015/06/29,covers/2015/2015-06-29.jpg,589561,ok
2015-07-06,2015,"The New Yorker July 6 & 13, 2015 Issue",,"https://media.newyorker.com/photos/59096ea3ebe912338a376bf9/master/w_1600,c_limit/07_06_15.jpg",https://www.newyorker.com/magazine/2015/07/06,covers/2015/2015-07-06.jpg,748562,ok
2015-07-20,2015,"The New Yorker July 20, 2015 Issue",,"https://media.newyorker.com/photos/59096ecdc14b3c606c107a6f/master/w_1600,c_limit/07_20_15.jpg",https://www.newyorker.com/magazine/2015/07/20,covers/2015/2015-07-20.jpg,624217,ok
2015-07-27,2015,"The New Yorker July 27, 2015 Issue",,"https://media.newyorker.com/photos/59096effc14b3c606c107ae8/master/w_1600,c_limit/07_27_15.jpg",https://www.newyorker.com/magazine/2015/07/27,covers/2015/2015-07-27.jpg,599951,ok
2015-08-03,2015,"The New Yorker August 3, 2015 Issue",,"https://media.newyorker.com/photos/59096f212179605b11ad75aa/master/w_1600,c_limit/08_03_15.jpg",https://www.newyorker.com/magazine/2015/08/03,covers/2015/2015-08-03.jpg,598585,ok
2015-08-10,2015,"The New Yorker August 10 & 17, 2015 Issue",,"https://media.newyorker.com/photos/59096f501c7a8e33fb38e8e6/master/w_1600,c_limit/08_10_15.jpg",https://www.newyorker.com/magazine/2015/08/10,covers/2015/2015-08-10.jpg,688525,ok
2015-08-24,2015,"The New Yorker August 24, 2015 Issue",,"https://media.newyorker.com/photos/59096fb41c7a8e33fb38e9b6/master/w_1600,c_limit/08_24_15.jpg",https://www.newyorker.com/magazine/2015/08/24,covers/2015/2015-08-24.jpg,680444,ok
2015-08-31,2015,"The New Yorker August 31, 2015 Issue",,"https://media.newyorker.com/photos/59096fd6c14b3c606c107cb0/master/w_1600,c_limit/08_31_15.jpg",https://www.newyorker.com/magazine/2015/08/31,covers/2015/2015-08-31.jpg,355258,ok
2015-09-07,2015,"The New Yorker September 7, 2015 Issue",,"https://media.newyorker.com/photos/5909700f019dfc3494ea202b/master/w_1600,c_limit/09_07_15.jpg",https://www.newyorker.com/magazine/2015/09/07,covers/2015/2015-09-07.jpg,523017,ok
2015-09-14,2015,"The New Yorker September 14, 2015 Issue",,"https://media.newyorker.com/photos/5909702b019dfc3494ea206f/master/w_1600,c_limit/09_14_15.jpg",https://www.newyorker.com/magazine/2015/09/14,covers/2015/2015-09-14.jpg,648951,ok
2015-09-21,2015,"The New Yorker September 21, 2015 Issue",,"https://media.newyorker.com/photos/5909705eebe912338a376fc9/master/w_1600,c_limit/09_21_15.jpg",https://www.newyorker.com/magazine/2015/09/21,covers/2015/2015-09-21.jpg,276606,ok
2015-09-28,2015,"The New Yorker September 28, 2015 Issue",,"https://media.newyorker.com/photos/5909708ac14b3c606c107e1e/master/w_1600,c_limit/09_28_15.jpg",https://www.newyorker.com/magazine/2015/09/28,covers/2015/2015-09-28.jpg,532264,ok
2015-10-05,2015,"The New Yorker October 5, 2015 Issue",,"https://media.newyorker.com/photos/590970ca019dfc3494ea21a0/master/w_1600,c_limit/10_05_15.jpg",https://www.newyorker.com/magazine/2015/10/05,covers/2015/2015-10-05.jpg,757868,ok
2015-10-12,2015,"The New Yorker October 12, 2015 Issue",,"https://media.newyorker.com/photos/590970f12179605b11ad795b/master/w_1600,c_limit/2015_10_12.jpg",https://www.newyorker.com/magazine/2015/10/12,covers/2015/2015-10-12.jpg,595129,ok
2015-10-19,2015,"The New Yorker October 19, 2015 Issue",,"https://media.newyorker.com/photos/59097113ebe912338a377160/master/w_1600,c_limit/10_19_15.jpg",https://www.newyorker.com/magazine/2015/10/19,covers/2015/2015-10-19.jpg,414919,ok
2015-10-26,2015,"The New Yorker October 26, 2015 Issue",,"https://media.newyorker.com/photos/590971418b51cf59fc422777/master/w_1600,c_limit/10_26_15.jpg",https://www.newyorker.com/magazine/2015/10/26,covers/2015/2015-10-26.jpg,557807,ok
2015-11-02,2015,"The New Yorker November 2, 2015 Issue",,"https://media.newyorker.com/photos/590971698b51cf59fc4227de/master/w_1600,c_limit/11_02_15.jpg",https://www.newyorker.com/magazine/2015/11/02,covers/2015/2015-11-02.jpg,432561,ok
2015-11-09,2015,"The New Yorker November 9, 2015 Issue",,"https://media.newyorker.com/photos/590971b0ebe912338a3772a6/master/w_1600,c_limit/11_09_151.jpg",https://www.newyorker.com/magazine/2015/11/09,covers/2015/2015-11-09.jpg,759359,ok
2015-11-16,2015,"The New Yorker November 16, 2015 Issue",,"https://media.newyorker.com/photos/5909726e1c7a8e33fb38ef50/master/w_1600,c_limit/11_16_15-real-6902.jpg",https://www.newyorker.com/magazine/2015/11/16,covers/2015/2015-11-16.jpg,524851,ok
2015-11-23,2015,"The New Yorker November 23, 2015 Issue",,"https://media.newyorker.com/photos/59097203c14b3c606c10811c/master/w_1600,c_limit/11_23_15.jpg",https://www.newyorker.com/magazine/2015/11/23,covers/2015/2015-11-23.jpg,624817,ok
2015-11-30,2015,"The New Yorker November 30, 2015 Issue",,"https://media.newyorker.com/photos/590972512179605b11ad7c50/master/w_1600,c_limit/11_30_15.jpg",https://www.newyorker.com/magazine/2015/11/30,covers/2015/2015-11-30.jpg,493716,ok
2015-12-07,2015,"The New Yorker December 7, 2015 Issue",,"https://media.newyorker.com/photos/5909726d2179605b11ad7c8c/master/w_1600,c_limit/12_07_15.jpg",https://www.newyorker.com/magazine/2015/12/07,covers/2015/2015-12-07.jpg,355524,ok
2015-12-14,2015,"The New Yorker December 14, 2015 Issue",,"https://media.newyorker.com/photos/5909728aebe912338a377434/master/w_1600,c_limit/12_14_15.jpg",https://www.newyorker.com/magazine/2015/12/14,covers/2015/2015-12-14.jpg,1003075,ok
2015-12-21,2015,"The New Yorker December 21 & 28, 2015 Issue",,"https://media.newyorker.com/photos/59097ed11c7a8e33fb39085a/master/w_1600,c_limit/12_21_15.jpg",https://www.newyorker.com/magazine/2015/12/21,covers/2015/2015-12-21.jpg,667723,ok
2016-01-04,2016,"The New Yorker January 4, 2016 Issue",,"https://media.newyorker.com/photos/5909730a019dfc3494ea25ef/master/w_1600,c_limit/160104_a19591.jpg",https://www.newyorker.com/magazine/2016/01/04,covers/2016/2016-01-04.jpg,228558,ok
2016-01-11,2016,"The New Yorker January 11, 2016 Issue",,"https://media.newyorker.com/photos/590973268b51cf59fc422b43/master/w_1600,c_limit/01_11_16.jpg",https://www.newyorker.com/magazine/2016/01/11,covers/2016/2016-01-11.jpg,780204,ok
2016-01-18,2016,"The New Yorker January 18, 2016 Issue",,"https://media.newyorker.com/photos/5909734a8b51cf59fc422b93/master/w_1600,c_limit/01_18_16.jpg",https://www.newyorker.com/magazine/2016/01/18,covers/2016/2016-01-18.jpg,751139,ok
2016-01-25,2016,"The New Yorker January 25, 2016 Issue",,"https://media.newyorker.com/photos/590973878b51cf59fc422c1b/master/w_1600,c_limit/01_25_16.jpg",https://www.newyorker.com/magazine/2016/01/25,covers/2016/2016-01-25.jpg,958913,ok
2016-02-01,2016,"The New Yorker February 1, 2016 Issue",,"https://media.newyorker.com/photos/590973a51c7a8e33fb38f1b8/master/w_1600,c_limit/02_01_16.jpg",https://www.newyorker.com/magazine/2016/02/01,covers/2016/2016-02-01.jpg,762064,ok
2016-02-08,2016,"The New Yorker February 8 & 15, 2016 Issue",,"https://media.newyorker.com/photos/590973d4019dfc3494ea278d/master/w_1600,c_limit/02_08_16.jpg",https://www.newyorker.com/magazine/2016/02/08,covers/2016/2016-02-08.jpg,947440,ok
2016-02-22,2016,"The New Yorker February 22, 2016 Issue",,"https://media.newyorker.com/photos/590974161c7a8e33fb38f291/master/w_1600,c_limit/02_22_16.jpg",https://www.newyorker.com/magazine/2016/02/22,covers/2016/2016-02-22.jpg,562666,ok
2016-02-29,2016,"The New Yorker February 29, 2016 Issue",,"https://media.newyorker.com/photos/5909744cc14b3c606c1085a6/master/w_1600,c_limit/02_29_16.jpg",https://www.newyorker.com/magazine/2016/02/29,covers/2016/2016-02-29.jpg,476172,ok
2016-03-07,2016,"The New Yorker March 7, 2016 Issue",,"https://media.newyorker.com/photos/590974812179605b11ad80bb/master/w_1600,c_limit/03_07_16.jpg",https://www.newyorker.com/magazine/2016/03/07,covers/2016/2016-03-07.jpg,493919,ok
2016-03-21,2016,"The New Yorker March 21, 2016 Issue",,"https://media.newyorker.com/photos/590974ee1c7a8e33fb38f438/master/w_1600,c_limit/03_21_16.jpg",https://www.newyorker.com/magazine/2016/03/21,covers/2016/2016-03-21.jpg,689972,ok
2016-03-28,2016,"The New Yorker March 28, 2016 Issue",,"https://media.newyorker.com/photos/590975271c7a8e33fb38f492/master/w_1600,c_limit/03_28_16.jpg",https://www.newyorker.com/magazine/2016/03/28,covers/2016/2016-03-28.jpg,552314,ok
2016-04-04,2016,"The New Yorker April 4, 2016 Issue",,"https://media.newyorker.com/photos/5909754f8b51cf59fc422fb1/master/w_1600,c_limit/04_04_16.jpg",https://www.newyorker.com/magazine/2016/04/04,covers/2016/2016-04-04.jpg,392365,ok
2016-04-11,2016,"The New Yorker April 11, 2016 Issue",,"https://media.newyorker.com/photos/59097599c14b3c606c10885d/master/w_1600,c_limit/04_11_16.jpg",https://www.newyorker.com/magazine/2016/04/11,covers/2016/2016-04-11.jpg,279776,ok
2016-04-18,2016,"The New Yorker April 18, 2016 Issue",,"https://media.newyorker.com/photos/590975bdc14b3c606c10889f/master/w_1600,c_limit/04_18_16.jpg",https://www.newyorker.com/magazine/2016/04/18,covers/2016/2016-04-18.jpg,890314,ok
2016-04-25,2016,"The New Yorker April 25, 2016 Issue",,"https://media.newyorker.com/photos/590975f2c14b3c606c1088f4/master/w_1600,c_limit/04_25_16.jpg",https://www.newyorker.com/magazine/2016/04/25,covers/2016/2016-04-25.jpg,623190,ok
2016-05-02,2016,"The New Yorker May 2, 2016 Issue",,"https://media.newyorker.com/photos/590976388b51cf59fc423195/master/w_1600,c_limit/05_02_16.jpg",https://www.newyorker.com/magazine/2016/05/02,covers/2016/2016-05-02.jpg,79736,ok
2016-05-09,2016,"The New Yorker May 9, 2016 Issue",,"https://media.newyorker.com/photos/590976a4c14b3c606c108a97/master/w_1600,c_limit/05_09_16.jpg",https://www.newyorker.com/magazine/2016/05/09,covers/2016/2016-05-09.jpg,555898,ok
2016-05-16,2016,"The New Yorker May 16, 2016 Issue",,"https://media.newyorker.com/photos/590976a5019dfc3494ea2d0e/master/w_1600,c_limit/05_16_16.jpg",https://www.newyorker.com/magazine/2016/05/16,covers/2016/2016-05-16.jpg,300383,ok
2016-05-23,2016,"The New Yorker May 23, 2016 Issue",,"https://media.newyorker.com/photos/590976c3c14b3c606c108ae2/master/w_1600,c_limit/05_23_16.jpg",https://www.newyorker.com/magazine/2016/05/23,covers/2016/2016-05-23.jpg,637165,ok
2016-05-30,2016,"The New Yorker May 30, 2016 Issue",,"https://media.newyorker.com/photos/590976e9019dfc3494ea2da5/master/w_1600,c_limit/05_30_16.jpg",https://www.newyorker.com/magazine/2016/05/30,covers/2016/2016-05-30.jpg,452176,ok
2016-06-06,2016,"The New Yorker June 6 & 13, 2016 Issue",,"https://media.newyorker.com/photos/5d31d92359b22d000965ee5d/master/w_1600,c_limit/2016_06_06.jpg",https://www.newyorker.com/magazine/2016/06/06,covers/2016/2016-06-06.jpg,135188,ok
2016-06-20,2016,"The New Yorker June 20, 2016 Issue",,"https://media.newyorker.com/photos/590977732179605b11ad8724/master/w_1600,c_limit/06_20_16.jpg",https://www.newyorker.com/magazine/2016/06/20,covers/2016/2016-06-20.jpg,618515,ok
2016-06-27,2016,"The New Yorker June 27, 2016 Issue",,"https://media.newyorker.com/photos/590977a2ebe912338a377e64/master/w_1600,c_limit/06_27_16.jpg",https://www.newyorker.com/magazine/2016/06/27,covers/2016/2016-06-27.jpg,186726,ok
2016-07-04,2016,"The New Yorker July 4, 2016 Issue",,"https://media.newyorker.com/photos/590977cfebe912338a377ec6/master/w_1600,c_limit/TNY_07_04_16.jpg",https://www.newyorker.com/magazine/2016/07/04,covers/2016/2016-07-04.jpg,633466,ok
2016-07-11,2016,"The New Yorker July 11 & 18, 2016 Issue",,"https://media.newyorker.com/photos/590978051c7a8e33fb38fada/master/w_1600,c_limit/07_11_16.jpg",https://www.newyorker.com/magazine/2016/07/11,covers/2016/2016-07-11.jpg,407436,ok
2016-07-25,2016,"The New Yorker July 25, 2016 Issue",,"https://media.newyorker.com/photos/590978442179605b11ad88b8/master/w_1600,c_limit/07_25_16.jpg",https://www.newyorker.com/magazine/2016/07/25,covers/2016/2016-07-25.jpg,867649,ok
2016-08-01,2016,"The New Yorker August 1, 2016 Issue",,"https://media.newyorker.com/photos/5909786d2179605b11ad8905/master/w_1600,c_limit/08_01_16.jpg",https://www.newyorker.com/magazine/2016/08/01,covers/2016/2016-08-01.jpg,250659,ok
2016-08-08,2016,"The New Yorker August 8 & 15, 2016 Issue",,"https://media.newyorker.com/photos/590978ad2179605b11ad898c/master/w_1600,c_limit/08_08_16.jpg",https://www.newyorker.com/magazine/2016/08/08,covers/2016/2016-08-08.jpg,820928,ok
2016-08-22,2016,"The New Yorker August 22, 2016 Issue",,"https://media.newyorker.com/photos/5909794e2179605b11ad8ace/master/w_1600,c_limit/08_22_16.jpg",https://www.newyorker.com/magazine/2016/08/22,covers/2016/2016-08-22.jpg,629193,ok
2016-08-29,2016,"The New Yorker August 29, 2016 Issue",,"https://media.newyorker.com/photos/5909796b2179605b11ad8b0e/master/w_1600,c_limit/08_29_16.jpg",https://www.newyorker.com/magazine/2016/08/29,covers/2016/2016-08-29.jpg,495635,ok
2016-09-05,2016,"The New Yorker September 5, 2016 Issue",,"https://media.newyorker.com/photos/5909799b8b51cf59fc423877/master/w_1600,c_limit/09_05_16.jpg",https://www.newyorker.com/magazine/2016/09/05,covers/2016/2016-09-05.jpg,235435,ok
2016-09-12,2016,"The New Yorker September 12, 2016 Issue",,"https://media.newyorker.com/photos/590979bbebe912338a3782cf/master/w_1600,c_limit/09_12_16.jpg",https://www.newyorker.com/magazine/2016/09/12,covers/2016/2016-09-12.jpg,621886,ok
2016-09-19,2016,"The New Yorker September 19, 2016 Issue",,"https://media.newyorker.com/photos/590979eec14b3c606c109129/master/w_1600,c_limit/cover_160919_400x5461.gif",https://www.newyorker.com/magazine/2016/09/19,covers/2016/2016-09-19.gif,460993,ok
2016-09-26,2016,"The New Yorker September 26, 2016 Issue",,"https://media.newyorker.com/photos/59097a148b51cf59fc42396b/master/w_1600,c_limit/09_26_16.jpg",https://www.newyorker.com/magazine/2016/09/26,covers/2016/2016-09-26.jpg,531574,ok
2016-10-03,2016,"The New Yorker October 3, 2016 Issue",,"https://media.newyorker.com/photos/59097a472179605b11ad8ca2/master/w_1600,c_limit/10_03_16.jpg",https://www.newyorker.com/magazine/2016/10/03,covers/2016/2016-10-03.jpg,323950,ok
2016-10-10,2016,"The New Yorker October 10, 2016 Issue",,"https://media.newyorker.com/photos/59097a77ebe912338a378434/master/w_1600,c_limit/10_10_16.jpg",https://www.newyorker.com/magazine/2016/10/10,covers/2016/2016-10-10.jpg,619246,ok
2016-10-17,2016,"The New Yorker October 17, 2016 Issue",,"https://media.newyorker.com/photos/59097ba0019dfc3494ea371f/master/w_1600,c_limit/10_17_16-1.jpg",https://www.newyorker.com/magazine/2016/10/17,covers/2016/2016-10-17.jpg,431226,ok
2016-10-24,2016,"The New Yorker October 24, 2016 Issue",,"https://media.newyorker.com/photos/59097ae81c7a8e33fb3900cc/master/w_1600,c_limit/161024_a20218.jpg",https://www.newyorker.com/magazine/2016/10/24,covers/2016/2016-10-24.jpg,187368,ok
2016-10-31,2016,"The New Yorker October 31, 2016 Issue",,"https://media.newyorker.com/photos/59097b9e2179605b11ad8f68/master/w_1600,c_limit/161031_cover-1.jpg",https://www.newyorker.com/magazine/2016/10/31,covers/2016/2016-10-31.jpg,703145,ok
2016-11-07,2016,"The New Yorker November 7, 2016 Issue",,"https://media.newyorker.com/photos/59097b49ebe912338a3785ee/master/w_1600,c_limit/cover_161107.jpg",https://www.newyorker.com/magazine/2016/11/07,covers/2016/2016-11-07.jpg,73588,ok
2016-11-14,2016,"The New Yorker November 14, 2016 Issue",,"https://media.newyorker.com/photos/59097b97c14b3c606c109496/master/w_1600,c_limit/cover_161114.png",https://www.newyorker.com/magazine/2016/11/14,covers/2016/2016-11-14.png,2329872,ok
2016-11-21,2016,"The New Yorker November 21, 2016 Issue",,"https://media.newyorker.com/photos/59097bcfc14b3c606c10950a/master/w_1600,c_limit/161121_cover.png",https://www.newyorker.com/magazine/2016/11/21,covers/2016/2016-11-21.png,449327,ok
2016-11-28,2016,"The New Yorker November 28, 2016 Issue",,"https://media.newyorker.com/photos/59097bff019dfc3494ea37db/master/w_1600,c_limit/cover_161128.png",https://www.newyorker.com/magazine/2016/11/28,covers/2016/2016-11-28.png,2026602,ok
2016-12-05,2016,"The New Yorker December 5, 2016 Issue",,"https://media.newyorker.com/photos/59097c1f019dfc3494ea381d/master/w_1600,c_limit/cover-161205.png",https://www.newyorker.com/magazine/2016/12/05,covers/2016/2016-12-05.png,2126864,ok
2016-12-12,2016,"The New Yorker December 12, 2016 Issue",,"https://media.newyorker.com/photos/59097c578b51cf59fc423e28/master/w_1600,c_limit/cover_161212.png",https://www.newyorker.com/magazine/2016/12/12,covers/2016/2016-12-12.png,2333173,ok
2016-12-19,2016,"The New Yorker December 19 & 26, 2016 Issue",,"https://media.newyorker.com/photos/59097c6a1c7a8e33fb3903c0/master/w_1600,c_limit/cover_161219.png",https://www.newyorker.com/magazine/2016/12/19,covers/2016/2016-12-19.png,1913115,ok
2017-01-02,2017,"The New Yorker January 2, 2017 Issue",,"https://media.newyorker.com/photos/59097cb48b51cf59fc423ee3/master/w_1600,c_limit/cover_170102.jpg",https://www.newyorker.com/magazine/2017/01/02,covers/2017/2017-01-02.jpg,471843,ok
2017-01-09,2017,"The New Yorker January 9, 2017 Issue",,"https://media.newyorker.com/photos/59097cfc2179605b11ad91d4/master/w_1600,c_limit/cover_170109.png",https://www.newyorker.com/magazine/2017/01/09,covers/2017/2017-01-09.png,265715,ok
2017-01-16,2017,"The New Yorker January 16, 2017 Issue",,"https://media.newyorker.com/photos/59097d372179605b11ad9260/master/w_1600,c_limit/170116_cover.png",https://www.newyorker.com/magazine/2017/01/16,covers/2017/2017-01-16.png,1016151,ok
2017-01-23,2017,"The New Yorker January 23, 2017 Issue",,"https://media.newyorker.com/photos/59097d592179605b11ad92c2/master/w_1600,c_limit/170123_a20601.jpg",https://www.newyorker.com/magazine/2017/01/23,covers/2017/2017-01-23.jpg,70979,ok
2017-01-30,2017,"The New Yorker January 30, 2017 Issue",,"https://media.newyorker.com/photos/59097d961c7a8e33fb3905fc/master/w_1600,c_limit/cover_170130-1.png",https://www.newyorker.com/magazine/2017/01/30,covers/2017/2017-01-30.png,1970757,ok
2017-02-06,2017,"The New Yorker February 6, 2017 Issue",,"https://media.newyorker.com/photos/59097dafc14b3c606c109898/master/w_1600,c_limit/cover_170206.png",https://www.newyorker.com/magazine/2017/02/06,covers/2017/2017-02-06.png,1551034,ok
2017-02-13,2017,"The New Yorker February 13 & 20, 2017 Issue",,"https://media.newyorker.com/photos/59097de32179605b11ad93dc/master/w_1600,c_limit/cover_170213.png",https://www.newyorker.com/magazine/2017/02/13,covers/2017/2017-02-13.png,241556,ok
2017-02-27,2017,"The New Yorker February 27, 2017 Issue",,"https://media.newyorker.com/photos/59097e3d019dfc3494ea3c71/master/w_1600,c_limit/2017_02_27.png",https://www.newyorker.com/magazine/2017/02/27,covers/2017/2017-02-27.png,1382355,ok
2017-03-06,2017,"The New Yorker March 6, 2017 Issue",,"https://media.newyorker.com/photos/59097e82ebe912338a378caa/master/w_1600,c_limit/2017-03-06-2.jpg",https://www.newyorker.com/magazine/2017/03/06,covers/2017/2017-03-06.jpg,447588,ok
2017-03-13,2017,"The New Yorker March 13, 2017 Issue",,"https://media.newyorker.com/photos/59097ee71c7a8e33fb390882/master/w_1600,c_limit/2017_03_13.jpg",https://www.newyorker.com/magazine/2017/03/13,covers/2017/2017-03-13.jpg,563204,ok
2017-03-20,2017,"The New Yorker March 20, 2017 Issue",,"https://media.newyorker.com/photos/59097f052179605b11ad961c/master/w_1600,c_limit/2017_03_20.jpg",https://www.newyorker.com/magazine/2017/03/20,covers/2017/2017-03-20.jpg,564701,ok
2017-03-27,2017,"The New Yorker March 27, 2017 Issue",,"https://media.newyorker.com/photos/59097f36c14b3c606c109bbe/master/w_1600,c_limit/2017_03_27.jpg",https://www.newyorker.com/magazine/2017/03/27,covers/2017/2017-03-27.jpg,691221,ok
2017-04-03,2017,"The New Yorker April 3, 2017 Issue",,"https://media.newyorker.com/photos/59097f87c14b3c606c109c5a/master/w_1600,c_limit/170403_a20735.jpg",https://www.newyorker.com/magazine/2017/04/03,covers/2017/2017-04-03.jpg,71227,ok
2017-04-10,2017,"The New Yorker April 10, 2017 Issue",,"https://media.newyorker.com/photos/59097fa78b51cf59fc424496/master/w_1600,c_limit/2017_04_10.jpg",https://www.newyorker.com/magazine/2017/04/10,covers/2017/2017-04-10.jpg,584734,ok
2017-04-17,2017,"The New Yorker April 17, 2017 Issue",,"https://media.newyorker.com/photos/59097fd5c14b3c606c109cf8/master/w_1600,c_limit/2017_04_17.jpg",https://www.newyorker.com/magazine/2017/04/17,covers/2017/2017-04-17.jpg,638650,ok
2017-04-24,2017,"The New Yorker April 24, 2017 Issue",,"https://media.newyorker.com/photos/59098003fba4e90c8d8d90f2/master/w_1600,c_limit/2017_04_24.jpg",https://www.newyorker.com/magazine/2017/04/24,covers/2017/2017-04-24.jpg,695171,ok
2017-05-01,2017,"The New Yorker May 1, 2017 Issue",,"https://media.newyorker.com/photos/590922296552fa0be682ac39/master/w_1600,c_limit/2017_05_01.jpg",https://www.newyorker.com/magazine/2017/05/01,covers/2017/2017-05-01.jpg,562072,ok
2017-05-08,2017,"The New Yorker May 8, 2017 Issue",,"https://media.newyorker.com/photos/59098080019dfc3494ea40c5/master/w_1600,c_limit/2017_05_08.jpg",https://www.newyorker.com/magazine/2017/05/08,covers/2017/2017-05-08.jpg,474273,ok
2017-05-15,2017,"The New Yorker May 15, 2017 Issue",,"https://media.newyorker.com/photos/590be79bdf652b705f4a69f2/master/w_1600,c_limit/170515_a20571.jpg",https://www.newyorker.com/magazine/2017/05/15,covers/2017/2017-05-15.jpg,355571,ok
2017-05-22,2017,"The New Yorker May 22, 2017 Issue",,"https://media.newyorker.com/photos/5914d91ff7187d3a20e44343/master/w_1600,c_limit/2017_05_22.jpg",https://www.newyorker.com/magazine/2017/05/22,covers/2017/2017-05-22.jpg,642497,ok
2017-05-29,2017,"The New Yorker May 29, 2017 Issue",,"https://media.newyorker.com/photos/591f32b73063e05620ddae38/master/w_1600,c_limit/2017_05_29.jpg",https://www.newyorker.com/magazine/2017/05/29,covers/2017/2017-05-29.jpg,527771,ok
2017-06-05,2017,"The New Yorker June 5 & 12, 2017 Issue",,"https://media.newyorker.com/photos/59274972ee8bba725485a57d/master/w_1600,c_limit/2017_06_05.jpg",https://www.newyorker.com/magazine/2017/06/05,covers/2017/2017-06-05.jpg,466447,ok
2017-06-19,2017,"The New Yorker June 19, 2017 Issue",,"https://media.newyorker.com/photos/5939ead017f270649605bace/master/w_1600,c_limit/cover_190617_1200-1.gif",https://www.newyorker.com/magazine/2017/06/19,covers/2017/2017-06-19.gif,1610171,ok
2017-06-26,2017,"The New Yorker June 26, 2017 Issue",,"https://media.newyorker.com/photos/59454d5ff9a1161d87e49f87/master/w_1600,c_limit/2017_06_26.jpg",https://www.newyorker.com/magazine/2017/06/26,covers/2017/2017-06-26.jpg,786833,ok
2017-07-03,2017,"The New Yorker July 3, 2017 Issue",,"https://media.newyorker.com/photos/594d857c28c98152449b09a3/master/w_1600,c_limit/CVN_TNY_07_03_17RGB.jpg",https://www.newyorker.com/magazine/2017/07/03,covers/2017/2017-07-03.jpg,336399,ok
2017-07-10,2017,"The New Yorker July 10 & 17, 2017 Issue",,"https://media.newyorker.com/photos/5956e7684408e841365a5091/master/w_1600,c_limit/2017_07_10.jpg",https://www.newyorker.com/magazine/2017/07/10,covers/2017/2017-07-10.jpg,578962,ok
2017-07-24,2017,"The New Yorker July 24, 2017 Issue",,"https://media.newyorker.com/photos/5967f50964cf46759e124e5e/master/w_1600,c_limit/CVN_TNY_07_24_17RGB.jpg",https://www.newyorker.com/magazine/2017/07/24,covers/2017/2017-07-24.jpg,593617,ok
2017-07-31,2017,"The New Yorker July 31, 2017 Issue",,"https://media.newyorker.com/photos/5973f2143cdfa859e4ba51e3/master/w_1600,c_limit/2017_07_31.jpg",https://www.newyorker.com/magazine/2017/07/31,covers/2017/2017-07-31.jpg,627656,ok
2017-08-07,2017,"The New Yorker August 7 & 14, 2017 Issue",,"https://media.newyorker.com/photos/597a52a24867016af4a68495/master/w_1600,c_limit/2017_08_07.jpg",https://www.newyorker.com/magazine/2017/08/07,covers/2017/2017-08-07.jpg,663662,ok
2017-08-21,2017,"The New Yorker August 21, 2017 Issue",,"https://media.newyorker.com/photos/598e678a6b63ca2b8502088e/master/w_1600,c_limit/2017_08_21.jpg",https://www.newyorker.com/magazine/2017/08/21,covers/2017/2017-08-21.jpg,997851,ok
