date,year,title,artist,cover_url,issue_url,file,bytes,status
2017-08-28,2017,"The New Yorker August 28, 2017 Issue",,"https://media.newyorker.com/photos/5995e22cf878b22d026d5a93/master/w_1600,c_limit/2017_08_28.jpg",https://www.newyorker.com/magazine/2017/08/28,covers/2017/2017-08-28.jpg,218056,ok
2017-09-04,2017,"The New Yorker September 4, 2017 Issue",,"https://media.newyorker.com/photos/59a0445e9d53cd419f394b15/master/w_1600,c_limit/2017_09_04.jpg",https://www.newyorker.com/magazine/2017/09/04,covers/2017/2017-09-04.jpg,373509,ok
2017-09-11,2017,"The New Yorker September 11, 2017 Issue",,"https://media.newyorker.com/photos/59a88c940da97a61599cf106/master/w_1600,c_limit/CVN_TNY_09_11_17RGB.jpg",https://www.newyorker.com/magazine/2017/09/11,covers/2017/2017-09-11.jpg,358445,ok
2017-09-18,2017,"The New Yorker September 18, 2017 Issue",,"https://media.newyorker.com/photos/59b2fead0a52a80d35bc8b65/master/w_1600,c_limit/2017_09_18.jpg",https://www.newyorker.com/magazine/2017/09/18,covers/2017/2017-09-18.jpg,962207,ok
2017-09-25,2017,"The New Yorker September 25, 2017 Issue",,"https://media.newyorker.com/photos/5d31d991a350dd0008e869ea/master/w_1600,c_limit/2017_09_25.jpg",https://www.newyorker.com/magazine/2017/09/25,covers/2017/2017-09-25.jpg,489627,ok
2017-10-02,2017,"The New Yorker October 2, 2017 Issue",,"https://media.newyorker.com/photos/59c59c96a8226d3d02b008b5/master/w_1600,c_limit/2017_10_02.jpg",https://www.newyorker.com/magazine/2017/10/02,covers/2017/2017-10-02.jpg,434650,ok
2017-10-09,2017,"The New Yorker October 9, 2017 Issue",,"https://media.newyorker.com/photos/59cd73b548e81627d95e596d/master/w_1600,c_limit/2017_10_09.jpg",https://www.newyorker.com/magazine/2017/10/09,covers/2017/2017-10-09.jpg,396209,ok
2017-10-16,2017,"The New Yorker October 16, 2017 Issue",,"https://media.newyorker.com/photos/59d7af9c4eb2a32cc69afab0/master/w_1600,c_limit/2017_10_16.jpg",https://www.newyorker.com/magazine/2017/10/16,covers/2017/2017-10-16.jpg,425712,ok
2017-10-23,2017,"The New Yorker October 23, 2017 Issue",,"https://media.newyorker.com/photos/59df8673d1819904015da180/master/w_1600,c_limit/2017_10_23.jpg",https://www.newyorker.com/magazine/2017/10/23,covers/2017/2017-10-23.jpg,461262,ok
2017-10-30,2017,"The New Yorker October 30, 2017 Issue",,"https://media.newyorker.com/photos/59ea28fd02a3104564c9ac02/master/w_1600,c_limit/2017_10_30.jpg",https://www.newyorker.com/magazine/2017/10/30,covers/2017/2017-10-30.jpg,808439,ok
2017-11-06,2017,"The New Yorker November 6, 2017 Issue",,"https://media.newyorker.com/photos/59f35364109d3025526d4d21/master/w_1600,c_limit/2017_11_06.jpg",https://www.newyorker.com/magazine/2017/11/06,covers/2017/2017-11-06.jpg,767601,ok
2017-11-13,2017,"The New Yorker November 13, 2017 Issue",,"https://media.newyorker.com/photos/59fb4618f0e7106d1415e621/master/w_1600,c_limit/2017_11_13.jpg",https://www.newyorker.com/magazine/2017/11/13,covers/2017/2017-11-13.jpg,636004,ok
2017-11-20,2017,"The New Yorker November 20, 2017 Issue",,"https://media.newyorker.com/photos/5a09dd22378d6f587bb37838/master/w_1600,c_limit/2017_11_20-large.gif",https://www.newyorker.com/magazine/2017/11/20,covers/2017/2017-11-20.gif,1784014,ok
2017-11-27,2017,"The New Yorker November 27, 2017 Issue",,"https://media.newyorker.com/photos/5a12f4c38796e321f1f8b180/master/w_1600,c_limit/2017_11_27.jpg",https://www.newyorker.com/magazine/2017/11/27,covers/2017/2017-11-27.jpg,547390,ok
2017-12-04,2017,"The New Yorker December 4, 2017 Issue",,"https://media.newyorker.com/photos/5a14b2e510b4e5443b6b7798/master/w_1600,c_limit/2017_12_04.jpg",https://www.newyorker.com/magazine/2017/12/04,covers/2017/2017-12-04.jpg,293174,ok
2017-12-11,2017,"The New Yorker December 11, 2017 Issue",,"https://media.newyorker.com/photos/5a222180b2a1746cd256c5a9/master/w_1600,c_limit/2017_12_11.jpg",https://www.newyorker.com/magazine/2017/12/11,covers/2017/2017-12-11.jpg,621393,ok
2017-12-18,2017,"The New Yorker December 18 & 25, 2017 Issue",,"https://media.newyorker.com/photos/5a298784b7407c65d87f5157/master/w_1600,c_limit/2017_12_18.jpg",https://www.newyorker.com/magazine/2017/12/18,covers/2017/2017-12-18.jpg,660550,ok
2018-01-01,2018,"The New Yorker January 1, 2018 Issue",,"https://media.newyorker.com/photos/5a393b1c1daf4f0762d3f674/master/w_1600,c_limit/2018_01_01.jpg",https://www.newyorker.com/magazine/2018/01/01,covers/2018/2018-01-01.jpg,376385,ok
2018-01-08,2018,"The New Yorker January 8, 2018 Issue",,"https://media.newyorker.com/photos/5a3da032ce70d261ca44bf9d/master/w_1600,c_limit/2018_01_08.jpg",https://www.newyorker.com/magazine/2018/01/08,covers/2018/2018-01-08.jpg,271994,ok
2018-01-15,2018,"The New Yorker January 15, 2018 Issue",,"https://media.newyorker.com/photos/5a4e96ba7d38b02c7522445f/master/w_1600,c_limit/2018_01_15.jpg",https://www.newyorker.com/magazine/2018/01/15,covers/2018/2018-01-15.jpg,526766,ok
2018-01-22,2018,"The New Yorker January 22, 2018 Issue",,"https://media.newyorker.com/photos/5a5957b8a32b7c0f5515b1c8/master/w_1600,c_limit/2018_01_22.jpg",https://www.newyorker.com/magazine/2018/01/22,covers/2018/2018-01-22.jpg,284377,ok
2018-01-29,2018,"The New Yorker January 29, 2018 Issue",,"https://media.newyorker.com/photos/5a628976baf63b1c668c4862/master/w_1600,c_limit/2018_01_29.jpg",https://www.newyorker.com/magazine/2018/01/29,covers/2018/2018-01-29.jpg,849363,ok
2018-02-05,2018,"The New Yorker February 5, 2018 Issue",,"https://media.newyorker.com/photos/5a6a4b955b95f32bc2bd6f37/master/w_1600,c_limit/2018_02_05.jpg",https://www.newyorker.com/magazine/2018/02/05,covers/2018/2018-02-05.jpg,707093,ok
2018-02-12,2018,"The New Yorker February 12 & 19, 2018 Issue",,"https://media.newyorker.com/photos/5a7487eb28a0495e57013929/master/w_1600,c_limit/cover_180212_400.gif",https://www.newyorker.com/magazine/2018/02/12,covers/2018/2018-02-12.gif,315397,ok
2018-02-26,2018,"The New Yorker February 26, 2018 Issue",,"https://media.newyorker.com/photos/5a8786356f4f81018c48fc4a/master/w_1600,c_limit/2018_02_26.jpg",https://www.newyorker.com/magazine/2018/02/26,covers/2018/2018-02-26.jpg,972934,ok
2018-03-05,2018,"The New Yorker March 5, 2018 Issue",,"https://media.newyorker.com/photos/5a908563df8dba7b8d2ab0db/master/w_1600,c_limit/2018_03_05.jpg",https://www.newyorker.com/magazine/2018/03/05,covers/2018/2018-03-05.jpg,323683,ok
2018-03-12,2018,"The New Yorker March 12, 2018 Issue",,"https://media.newyorker.com/photos/5a98913368dffb7f58f4f9c2/master/w_1600,c_limit/2018_03_12.jpg",https://www.newyorker.com/magazine/2018/03/12,covers/2018/2018-03-12.jpg,641479,ok
2018-03-19,2018,"The New Yorker March 19, 2018 Issue",,"https://media.newyorker.com/photos/5aa05a4078446d33a0636dac/master/w_1600,c_limit/2018_03_19.jpg",https://www.newyorker.com/magazine/2018/03/19,covers/2018/2018-03-19.jpg,698631,ok
2018-03-26,2018,"The New Yorker March 26, 2018 Issue",,"https://media.newyorker.com/photos/5aac2e855bab483ff9591200/master/w_1600,c_limit/2018_03_26.jpg",https://www.newyorker.com/magazine/2018/03/26,covers/2018/2018-03-26.jpg,603294,ok
2018-04-02,2018,"The New Yorker April 2, 2018 Issue",,"https://media.newyorker.com/photos/5aba61fd31a8d50df08d5503/master/w_1600,c_limit/cover_180402_1200.gif",https://www.newyorker.com/magazine/2018/04/02,covers/2018/2018-04-02.gif,324591,ok
2018-04-09,2018,"The New Yorker April 9, 2018 Issue",,"https://media.newyorker.com/photos/5abe9bd1fe845038522a68cf/master/w_1600,c_limit/2018_04_09.jpg",https://www.newyorker.com/magazine/2018/04/09,covers/2018/2018-04-09.jpg,670804,ok
2018-04-16,2018,"The New Yorker April 16, 2018 Issue",,"https://media.newyorker.com/photos/5ac8e6671018e26bd33e49fb/master/w_1600,c_limit/2018_04_16.jpg",https://www.newyorker.com/magazine/2018/04/16,covers/2018/2018-04-16.jpg,1047138,ok
2018-04-23,2018,"The New Yorker April 23, 2018 Issue",,"https://media.newyorker.com/photos/5ad0ef4d8144591441756801/master/w_1600,c_limit/2018_04_23.jpg",https://www.newyorker.com/magazine/2018/04/23,covers/2018/2018-04-23.jpg,463532,ok
2018-04-30,2018,"The New Yorker April 30, 2018 Issue",,"https://media.newyorker.com/photos/5ada80c0b318a576bcf94bd5/master/w_1600,c_limit/2018_04_30.jpg",https://www.newyorker.com/magazine/2018/04/30,covers/2018/2018-04-30.jpg,379957,ok
2018-05-07,2018,"The New Yorker May 7, 2018 Issue",,"https://media.newyorker.com/photos/5ae21f9d9b71e20275026f7a/master/w_1600,c_limit/2018_05_07.jpg",https://www.newyorker.com/magazine/2018/05/07,covers/2018/2018-05-07.jpg,1013326,ok
2018-05-14,2018,"The New Yorker May 14, 2018 Issue",,"https://media.newyorker.com/photos/5aecaba57505432fc35f5694/master/w_1600,c_limit/2018_05_14.jpg",https://www.newyorker.com/magazine/2018/05/14,covers/2018/2018-05-14.jpg,770741,ok
2018-05-21,2018,"The New Yorker May 21, 2018 Issue",,"https://media.newyorker.com/photos/5af61228371770228fe7e13c/master/w_1600,c_limit/2018_05_21.jpg",https://www.newyorker.com/magazine/2018/05/21,covers/2018/2018-05-21.jpg,1098539,ok
2018-05-28,2018,"The New Yorker May 28, 2018 Issue",,"https://media.newyorker.com/photos/5afdb79fa4522d60ea3426a2/master/w_1600,c_limit/2018_05_28.jpg",https://www.newyorker.com/magazine/2018/05/28,covers/2018/2018-05-28.jpg,429464,ok
2018-06-04,2018,"The New Yorker June 4 & 11, 2018 Issue",,"https://media.newyorker.com/photos/5b0854da17cfc821059c1fd0/master/w_1600,c_limit/2018_06_04.jpg",https://www.newyorker.com/magazine/2018/06/04,covers/2018/2018-06-04.jpg,401647,ok
2018-06-18,2018,"The New Yorker June 18, 2018 Issue",,"https://media.newyorker.com/photos/5b1c38d05b78022e20383403/master/w_1600,c_limit/2018_06_18.jpg",https://www.newyorker.com/magazine/2018/06/18,covers/2018/2018-06-18.jpg,407040,ok
2018-06-25,2018,"The New Yorker June 25, 2018 Issue",,"https://media.newyorker.com/photos/5b2719a6dc613731dba2d532/master/w_1600,c_limit/2018_06_25.jpg",https://www.newyorker.com/magazine/2018/06/25,covers/2018/2018-06-25.jpg,950880,ok
2018-07-02,2018,"The New Yorker July 2, 2018 Issue",,"https://media.newyorker.com/photos/5b306cdf2acbf821b1b76157/master/w_1600,c_limit/2018_07_02.jpg",https://www.newyorker.com/magazine/2018/07/02,covers/2018/2018-07-02.jpg,709526,ok
2018-07-09,2018,"The New Yorker July 9 & 16, 2018 Issue",,"https://media.newyorker.com/photos/5b32916f55194323de6f3a1b/master/w_1600,c_limit/2018_07_09.jpg",https://www.newyorker.com/magazine/2018/07/09,covers/2018/2018-07-09.jpg,527984,ok
2018-07-23,2018,"The New Yorker July 23, 2018 Issue",,"https://media.newyorker.com/photos/5b49297b0f24b42870b0d171/master/w_1600,c_limit/2018_07_23.jpg",https://www.newyorker.com/magazine/2018/07/23,covers/2018/2018-07-23.jpg,595193,ok
2018-07-30,2018,"The New Yorker July 30, 2018 Issue",,"https://media.newyorker.com/photos/5b5557baf5a9023836589212/master/w_1600,c_limit/2018_07_30.jpg",https://www.newyorker.com/magazine/2018/07/30,covers/2018/2018-07-30.jpg,598636,ok
2018-08-06,2018,"The New Yorker August 6 & 13, 2018 Issue",,"https://media.newyorker.com/photos/5b5a0b87f571a70b737ce945/master/w_1600,c_limit/2018_08_06.jpg",https://www.newyorker.com/magazine/2018/08/06,covers/2018/2018-08-06.jpg,1029579,ok
2018-08-20,2018,"The New Yorker August 20, 2018 Issue",,"https://media.newyorker.com/photos/5b70edfb5154760b9e6ca6a0/master/w_1600,c_limit/2018_08_20.jpg",https://www.newyorker.com/magazine/2018/08/20,covers/2018/2018-08-20.jpg,562609,ok
2018-08-27,2018,"The New Yorker August 27, 2018 Issue",,"https://media.newyorker.com/photos/5b76f9ecee74c653d5be45c5/master/w_1600,c_limit/2018_08_27.jpg",https://www.newyorker.com/magazine/2018/08/27,covers/2018/2018-08-27.jpg,1257384,ok
2018-09-03,2018,"The New Yorker September 3, 2018 Issue",,"https://media.newyorker.com/photos/5b806964d193726688735e94/master/w_1600,c_limit/2018_09_03.jpg",https://www.newyorker.com/magazine/2018/09/03,covers/2018/2018-09-03.jpg,675223,ok
2018-09-10,2018,"The New Yorker September 10, 2018 Issue",,"https://media.newyorker.com/photos/5b89a04efbba100988173e6a/master/w_1600,c_limit/2018_09_10.jpg",https://www.newyorker.com/magazine/2018/09/10,covers/2018/2018-09-10.jpg,374710,ok
2018-09-17,2018,"The New Yorker September 17, 2018 Issue",,"https://media.newyorker.com/photos/5b9299013c88fe1c4e1bf24d/master/w_1600,c_limit/2018_09_17.jpg",https://www.newyorker.com/magazine/2018/09/17,covers/2018/2018-09-17.jpg,423314,ok
2018-09-24,2018,"The New Yorker September 24, 2018 Issue",,"https://media.newyorker.com/photos/5b9f2d235d64652cda80bdaf/master/w_1600,c_limit/2018_09_24.jpg",https://www.newyorker.com/magazine/2018/09/24,covers/2018/2018-09-24.jpg,467849,ok
2018-10-01,2018,"The New Yorker October 1, 2018 Issue",,"https://media.newyorker.com/photos/5ba8689759f95b2ce7becb29/master/w_1600,c_limit/2018_10_01.jpg",https://www.newyorker.com/magazine/2018/10/01,covers/2018/2018-10-01.jpg,640067,ok
2018-10-08,2018,"The New Yorker October 8, 2018 Issue",,"https://media.newyorker.com/photos/5baeb858742f932cbcb79796/master/w_1600,c_limit/2018_10_08.jpg",https://www.newyorker.com/magazine/2018/10/08,covers/2018/2018-10-08.jpg,393793,ok
2018-10-15,2018,"The New Yorker October 15, 2018 Issue",,"https://media.newyorker.com/photos/5bbad817778dc02d3cd4c81a/master/w_1600,c_limit/2018_10_15.jpg",https://www.newyorker.com/magazine/2018/10/15,covers/2018/2018-10-15.jpg,743665,ok
2018-10-22,2018,"The New Yorker October 22, 2018 Issue",,"https://media.newyorker.com/photos/5bc0d9582c734e2cee06aeaa/master/w_1600,c_limit/2018_10_22.jpg",https://www.newyorker.com/magazine/2018/10/22,covers/2018/2018-10-22.jpg,183102,ok
2018-10-29,2018,"The New Yorker October 29, 2018 Issue",,"https://media.newyorker.com/photos/5bcd4b3b289700364281dc43/master/w_1600,c_limit/2018_10_29.jpg",https://www.newyorker.com/magazine/2018/10/29,covers/2018/2018-10-29.jpg,640262,ok
2018-11-05,2018,"The New Yorker November 5, 2018 Issue",,"https://media.newyorker.com/photos/5bd3a5fe009cb72e28908cbf/master/w_1600,c_limit/2018_11_05.jpg",https://www.newyorker.com/magazine/2018/11/05,covers/2018/2018-11-05.jpg,767541,ok
2018-11-12,2018,"The New Yorker November 12, 2018 Issue",,"https://media.newyorker.com/photos/5bdb770b885843360969b895/master/w_1600,c_limit/2018_11_12.jpg",https://www.newyorker.com/magazine/2018/11/12,covers/2018/2018-11-12.jpg,831277,ok
2018-11-19,2018,"The New Yorker November 19, 2018 Issue",,"https://media.newyorker.com/photos/5be9896ebb61515074795b7e/master/w_1600,c_limit/2018_11_19.jpg",https://www.newyorker.com/magazine/2018/11/19,covers/2018/2018-11-19.jpg,630826,ok
2018-11-26,2018,"The New Yorker November 26, 2018 Issue",,"https://media.newyorker.com/photos/5bedf93f0e5f6d2347a09485/master/w_1600,c_limit/2018_11_26.jpg",https://www.newyorker.com/magazine/2018/11/26,covers/2018/2018-11-26.jpg,1096660,ok
2018-12-03,2018,"The New Yorker December 3, 2018 Issue",,"https://media.newyorker.com/photos/5bf5a748a3db312c4264255f/master/w_1600,c_limit/2018_12_03.jpg",https://www.newyorker.com/magazine/2018/12/03,covers/2018/2018-12-03.jpg,480623,ok
2018-12-10,2018,"The New Yorker December 10, 2018 Issue",,"https://media.newyorker.com/photos/5c00675912982561ecd25c37/master/w_1600,c_limit/2018_12_10.jpg",https://www.newyorker.com/magazine/2018/12/10,covers/2018/2018-12-10.jpg,1250938,ok
2018-12-17,2018,"The New Yorker December 17, 2018 Issue",,"https://media.newyorker.com/photos/5c0b0be31b07900f295678ff/master/w_1600,c_limit/2018_12_17.jpg",https://www.newyorker.com/magazine/2018/12/17,covers/2018/2018-12-17.jpg,1026826,ok
2019-01-07,2019,"The New Yorker January 7, 2019 Issue",,"https://media.newyorker.com/photos/5c1d7db056b3ba3e34f22713/master/w_1600,c_limit/2019_01_07.jpg",https://www.newyorker.com/magazine/2019/01/07,covers/2019/2019-01-07.jpg,1017793,ok
2019-01-14,2019,"The New Yorker January 14, 2019 Issue",,"https://media.newyorker.com/photos/592d97bc0c740f6f0778c984/master/w_1600,c_limit/StFelix-Renee-Stout_Featured.jpg",https://www.newyorker.com/magazine/2019/01/14,covers/2019/2019-01-14.jpg,562639,ok
2019-02-04,2019,"The New Yorker February 4, 2019 Issue",,"https://media.newyorker.com/photos/5c4b50d80e0a446c5c0348f5/master/w_1600,c_limit/2019_02_04.jpg",https://www.newyorker.com/magazine/2019/02/04,covers/2019/2019-02-04.jpg,1474261,ok
2019-02-11,2019,"The New Yorker February 11, 2019 Issue",,"https://media.newyorker.com/photos/5c54b2806de06a1eb5fb6255/master/w_1600,c_limit/2019_02_11.jpg",https://www.newyorker.com/magazine/2019/02/11,covers/2019/2019-02-11.jpg,507118,ok
2019-02-18,2019,"The New Yorker February 18 & 25, 2019 Issue",,"https://media.newyorker.com/photos/5c5dbd0af36fcb4eed3ac425/master/w_1600,c_limit/2019_02_18.jpg",https://www.newyorker.com/magazine/2019/02/18,covers/2019/2019-02-18.jpg,417040,ok
2019-03-04,2019,"The New Yorker March 4, 2019 Issue",,"https://media.newyorker.com/photos/5c70171ab603912c80f3355f/master/w_1600,c_limit/2019_03_04.jpg",https://www.newyorker.com/magazine/2019/03/04,covers/2019/2019-03-04.jpg,741347,ok
2019-03-11,2019,"The New Yorker March 11, 2019 Issue",,"https://media.newyorker.com/photos/5c785c4991cb8a5202075ae4/master/w_1600,c_limit/2019_03_11.jpg",https://www.newyorker.com/magazine/2019/03/11,covers/2019/2019-03-11.jpg,528328,ok
2019-03-18,2019,"The New Yorker March 18, 2019 Issue",,"https://media.newyorker.com/photos/5c82bdff7622202cdb7d6a20/master/w_1600,c_limit/2019_03_18.gif",https://www.newyorker.com/magazine/2019/03/18,covers/2019/2019-03-18.gif,1479077,ok
2019-03-25,2019,"The New Yorker March 25, 2019 Issue",,"https://media.newyorker.com/photos/5c8bc1ebef56b82d12330cf3/master/w_1600,c_limit/2019_03_25.jpg",https://www.newyorker.com/magazine/2019/03/25,covers/2019/2019-03-25.jpg,776117,ok
2019-04-01,2019,"The New Yorker April 1, 2019 Issue",,"https://media.newyorker.com/photos/5c9544a002c93412cad6d834/master/w_1600,c_limit/2019_04_01.jpg",https://www.newyorker.com/magazine/2019/04/01,covers/2019/2019-04-01.jpg,807720,ok
2019-04-08,2019,"The New Yorker April 8, 2019 Issue",,"https://media.newyorker.com/photos/5c9bee08caf1186a4bcd7a1d/master/w_1600,c_limit/2019_04_08.jpg",https://www.newyorker.com/magazine/2019/04/08,covers/2019/2019-04-08.jpg,490951,ok
2019-04-15,2019,"The New Yorker April 15, 2019 Issue",,"https://media.newyorker.com/photos/5ca7676478f242425e958312/master/w_1600,c_limit/2019_04_15.jpg",https://www.newyorker.com/magazine/2019/04/15,covers/2019/2019-04-15.jpg,478550,ok
2019-04-22,2019,"The New Yorker April 22, 2019 Issue",,"https://media.newyorker.com/photos/5cafb5a2e56af87d3f9dc85d/master/w_1600,c_limit/2019_04_22.jpg",https://www.newyorker.com/magazine/2019/04/22,covers/2019/2019-04-22.jpg,470544,ok
2019-04-29,2019,"The New Yorker April 29, 2019 Issue",,"https://media.newyorker.com/photos/5cb7883f85215b2b2c37ded1/master/w_1600,c_limit/2019_04_29.jpg",https://www.newyorker.com/magazine/2019/04/29,covers/2019/2019-04-29.jpg,445671,ok
2019-05-06,2019,"The New Yorker May 6, 2019 Issue",,"https://media.newyorker.com/photos/5cc35767d6b46f0b290df25b/master/w_1600,c_limit/2019_05_06.jpg",https://www.newyorker.com/magazine/2019/05/06,covers/2019/2019-05-06.jpg,965794,ok
2019-05-13,2019,"The New Yorker May 13, 2019 Issue",,"https://media.newyorker.com/photos/5ccc62723e22812e9dda3f4a/master/w_1600,c_limit/2019-05-13.jpg",https://www.newyorker.com/magazine/2019/05/13,covers/2019/2019-05-13.jpg,462529,ok
2019-05-20,2019,"The New Yorker May 20, 2019 Issue",,"https://media.newyorker.com/photos/5cd465c4be7ba046c6347038/master/w_1600,c_limit/2019_05_20.jpg",https://www.newyorker.com/magazine/2019/05/20,covers/2019/2019-05-20.jpg,424231,ok
2019-05-27,2019,"The New Yorker May 27, 2019 Issue",,"https://media.newyorker.com/photos/5cdef417a8384fade84889dd/master/w_1600,c_limit/2019_05_27.gif",https://www.newyorker.com/magazine/2019/05/27,covers/2019/2019-05-27.gif,1750871,ok
2019-06-03,2019,"The New Yorker June 3, 2019",,"https://media.newyorker.com/photos/5ce804483f43b63b526493c4/master/w_1600,c_limit/2019_06_03.jpg",https://www.newyorker.com/magazine/2019/06/03,covers/2019/2019-06-03.jpg,709504,ok
2019-06-10,2019,"The New Yorker June 10 & 17, 2019 Issue",,"https://media.newyorker.com/photos/5cefff0865b32e3f7bd9ac38/master/w_1600,c_limit/2019_06_10.jpg",https://www.newyorker.com/magazine/2019/06/10,covers/2019/2019-06-10.jpg,503835,ok
2019-06-24,2019,"The New Yorker June 24, 2019",,"https://media.newyorker.com/photos/5d029b22ab1a6d56ad9fe568/master/w_1600,c_limit/2019_06_24.jpg",https://www.newyorker.com/magazine/2019/06/24,covers/2019/2019-06-24.jpg,126080,ok
2019-07-01,2019,"The New Yorker July 1, 2019",,"https://media.newyorker.com/photos/5d0bb81e6675c9366a6cbeb3/master/w_1600,c_limit/2019_07_01.jpg",https://www.newyorker.com/magazine/2019/07/01,covers/2019/2019-07-01.jpg,445650,ok
2019-07-08,2019,"The New Yorker July 8 & 15, 2019",,"https://media.newyorker.com/photos/5d13da56c12bbb00083fd3ca/master/w_1600,c_limit/2019_07_08.jpg",https://www.newyorker.com/magazine/2019/07/08,covers/2019/2019-07-08.jpg,545547,ok
2019-07-22,2019,"The New Yorker July 22, 2019",,"https://media.newyorker.com/photos/5d308928af143b0008abe555/master/w_1600,c_limit/static%20cover%20for%20july%2022.png",https://www.newyorker.com/magazine/2019/07/22,covers/2019/2019-07-22.png,165887,ok
2019-07-29,2019,"The New Yorker July 29, 2019",,"https://media.newyorker.com/photos/5d35a2f741f48200082fedd3/master/w_1600,c_limit/2019_07_29.jpg",https://www.newyorker.com/magazine/2019/07/29,covers/2019/2019-07-29.jpg,653866,ok
2019-08-05,2019,"The New Yorker August 5 & 12, 2019",,"https://media.newyorker.com/photos/5d3b0fa98e46f10008f4094c/master/w_1600,c_limit/2019_08_05.jpg",https://www.newyorker.com/magazine/2019/08/05,covers/2019/2019-08-05.jpg,137928,ok
2019-08-19,2019,"The New Yorker August 19, 2019",,"https://media.newyorker.com/photos/5d4c8b50a0d1c70008ec584c/master/w_1600,c_limit/2019_08_19.jpg",https://www.newyorker.com/magazine/2019/08/19,covers/2019/2019-08-19.jpg,274317,ok
2019-08-26,2019,"The New Yorker August 26, 2019",,"https://media.newyorker.com/photos/5d56d17a758034000996fb9c/master/w_1600,c_limit/2019_08_26.jpg",https://www.newyorker.com/magazine/2019/08/26,covers/2019/2019-08-26.jpg,1528113,ok
2019-09-02,2019,"The New Yorker September 2, 2019",,"https://media.newyorker.com/photos/5d600f5610653a00089a8208/master/w_1600,c_limit/2019_09_02.jpg",https://www.newyorker.com/magazine/2019/09/02,covers/2019/2019-09-02.jpg,318634,ok
2019-09-09,2019,"The New Yorker September 9, 2019",,"https://media.newyorker.com/photos/5d6fe65c73299800086be2e5/master/w_1600,c_limit/favre_STYLE_690.gif",https://www.newyorker.com/magazine/2019/09/09,covers/2019/2019-09-09.gif,3912525,ok
2019-09-16,2019,"The New Yorker September 16, 2019",,"https://media.newyorker.com/photos/5d718ed84618300008e187b4/master/w_1600,c_limit/NY190916_CVN_Brunetti_Cats_Dogs_sRGB.jpg",https://www.newyorker.com/magazine/2019/09/16,covers/2019/2019-09-16.jpg,544951,ok
2019-09-23,2019,"The New Yorker September 23, 2019",,"https://media.newyorker.com/photos/5d7ab703b2f2460008c096f9/master/w_1600,c_limit/2019_09_23.jpg",https://www.newyorker.com/magazine/2019/09/23,covers/2019/2019-09-23.jpg,650996,ok
2019-09-30,2019,"The New Yorker September 30, 2019",,"https://media.newyorker.com/photos/5d88e0a65400f90008c4d37d/master/w_1600,c_limit/2019_09_30.jpg",https://www.newyorker.com/magazine/2019/09/30,covers/2019/2019-09-30.jpg,396092,ok
2019-10-07,2019,"The New Yorker October 7, 2019",,"https://media.newyorker.com/photos/5d8d76ea06152f0008cb4409/master/w_1600,c_limit/2019-10-07.jpg",https://www.newyorker.com/magazine/2019/10/07,covers/2019/2019-10-07.jpg,788851,ok
2019-10-14,2019,"The New Yorker October 14, 2019",,"https://media.newyorker.com/photos/5d967364fe294a00088bbca3/master/w_1600,c_limit/2019-10-14.jpg",https://www.newyorker.com/magazine/2019/10/14,covers/2019/2019-10-14.jpg,848345,ok
2019-10-21,2019,"The New Yorker October 21, 2019",,"https://media.newyorker.com/photos/5d9e73e7924a2b0008dfc77a/master/w_1600,c_limit/2019_10_21.jpg",https://www.newyorker.com/magazine/2019/10/21,covers/2019/2019-10-21.jpg,352466,ok
2019-10-28,2019,"The New Yorker October 28, 2019",,"https://media.newyorker.com/photos/5da8ab11b58ec20008d1fbbf/master/w_1600,c_limit/2019_10_28.jpg",https://www.newyorker.com/magazine/2019/10/28,covers/2019/2019-10-28.jpg,1327557,ok
2019-11-04,2019,"The New Yorker November 4, 2019",,"https://media.newyorker.com/photos/5db21d777508950008b23030/master/w_1600,c_limit/2019_11_04.jpg",https://www.newyorker.com/magazine/2019/11/04,covers/2019/2019-11-04.jpg,1016536,ok
2019-11-11,2019,"The New Yorker November 11, 2019",,"https://media.newyorker.com/photos/5dbc5c2fcfb8100008fea21d/master/w_1600,c_limit/2019_11_11.jpg",https://www.newyorker.com/magazine/2019/11/11,covers/2019/2019-11-11.jpg,710096,ok
2019-11-18,2019,"The New Yorker November 18, 2019",,"https://media.newyorker.com/photos/5dc48aa016692d0008a43178/master/w_1600,c_limit/2019_11_18.jpg",https://www.newyorker.com/magazine/2019/11/18,covers/2019/2019-11-18.jpg,512280,ok
