date,year,title,artist,cover_url,issue_url,file,bytes,status
2019-11-25,2019,"The New Yorker November 25, 2019",,"https://media.newyorker.com/photos/5dcc5321b50f23000876c320/master/w_1600,c_limit/2019_11_25.jpg",https://www.newyorker.com/magazine/2019/11/25,covers/2019/2019-11-25.jpg,718268,ok
2019-12-02,2019,"The New Yorker December 2, 2019",,"https://media.newyorker.com/photos/5dd73a1b62f7190008aa5f1a/master/w_1600,c_limit/2019_12_02.jpg",https://www.newyorker.com/magazine/2019/12/02,covers/2019/2019-12-02.jpg,512315,ok
2019-12-09,2019,"The New Yorker December 9, 2019",,"https://media.newyorker.com/photos/5ddd6835996e66000803b99c/master/w_1600,c_limit/2019_12_09.jpg",https://www.newyorker.com/magazine/2019/12/09,covers/2019/2019-12-09.jpg,561190,ok
2019-12-16,2019,"The New Yorker December 16, 2019",,"https://media.newyorker.com/photos/5de97c6f1925db00086acb38/master/w_1600,c_limit/2019_12_16.jpg",https://www.newyorker.com/magazine/2019/12/16,covers/2019/2019-12-16.jpg,970530,ok
2019-12-23,2019,"The New Yorker December 23, 2019",,"https://media.newyorker.com/photos/5df173f6c24d8700085cb903/master/w_1600,c_limit/2019_12_23.jpg",https://www.newyorker.com/magazine/2019/12/23,covers/2019/2019-12-23.jpg,953542,ok
2019-12-30,2019,"The New Yorker December 30, 2019",,"https://media.newyorker.com/photos/5df3f063b84cd40008decf9d/master/w_1600,c_limit/2019_12_30.jpg",https://www.newyorker.com/magazine/2019/12/30,covers/2019/2019-12-30.jpg,682965,ok
2020-01-06,2020,"The New Yorker January 6, 2020",,"https://media.newyorker.com/photos/5dfc07ce943672000878b5dc/master/w_1600,c_limit/2020_01_06.jpg",https://www.newyorker.com/magazine/2020/01/06,covers/2020/2020-01-06.jpg,772849,ok
2020-01-13,2020,"The New Yorker January 13, 2020",,"https://media.newyorker.com/photos/5e0f9ef24b47fa000acd0722/master/w_1600,c_limit/2019_01_13.jpg",https://www.newyorker.com/magazine/2020/01/13,covers/2020/2020-01-13.jpg,558091,ok
2020-01-20,2020,"The New Yorker January 20, 2020",,"https://media.newyorker.com/photos/5e18aba590d8c40009d35521/master/w_1600,c_limit/2020_01_20.jpg",https://www.newyorker.com/magazine/2020/01/20,covers/2020/2020-01-20.jpg,302987,ok
2020-01-27,2020,"The New Yorker January 27, 2020",,"https://media.newyorker.com/photos/5e20d1098838f90009d0037c/master/w_1600,c_limit/2020_01_27.jpg",https://www.newyorker.com/magazine/2020/01/27,covers/2020/2020-01-27.jpg,380813,ok
2020-02-03,2020,"The New Yorker February 3, 2020",,"https://media.newyorker.com/photos/5e29f665909d580008a32adc/master/w_1600,c_limit/2020_02_03.gif",https://www.newyorker.com/magazine/2020/02/03,covers/2020/2020-02-03.gif,2674286,ok
2020-02-10,2020,"The New Yorker February 10, 2020",,"https://media.newyorker.com/photos/5e334b9cb5c810000827e6cd/master/w_1600,c_limit/2020_02_10.jpg",https://www.newyorker.com/magazine/2020/02/10,covers/2020/2020-02-10.jpg,145499,ok
2020-02-17,2020,"The New Yorker February 17 & 24, 2020",,"https://media.newyorker.com/photos/5e3d8ac1107f6b000939130b/master/w_1600,c_limit/2020_02_17.gif",https://www.newyorker.com/magazine/2020/02/17,covers/2020/2020-02-17.gif,9314629,ok
2020-03-02,2020,"The New Yorker March 2, 2020",,"https://media.newyorker.com/photos/5e4f1bc9c4b87000081a5461/master/w_1600,c_limit/2020_03_02.jpg",https://www.newyorker.com/magazine/2020/03/02,covers/2020/2020-03-02.jpg,664264,ok
2020-03-09,2020,"The New Yorker March 9, 2020",,"https://media.newyorker.com/photos/5e5840ff4a36920008dad985/master/w_1600,c_limit/2020_03_09.jpg",https://www.newyorker.com/magazine/2020/03/09,covers/2020/2020-03-09.jpg,578098,ok
2020-03-16,2020,"The New Yorker March 16, 2020",,"https://media.newyorker.com/photos/5e603ccb1d04cf0008996b7b/master/w_1600,c_limit/2020_03_16.jpg",https://www.newyorker.com/magazine/2020/03/16,covers/2020/2020-03-16.jpg,472568,ok
2020-03-23,2020,"The New Yorker March 23, 2020",,"https://media.newyorker.com/photos/5e6a66ab763af90008a2eaea/master/w_1600,c_limit/2020_03_23.jpg",https://www.newyorker.com/magazine/2020/03/23,covers/2020/2020-03-23.jpg,430850,ok
2020-03-30,2020,"The New Yorker March 30, 2020",,"https://media.newyorker.com/photos/5e73adef8911e2000817a359/master/w_1600,c_limit/2020_03_30.jpg",https://www.newyorker.com/magazine/2020/03/30,covers/2020/2020-03-30.jpg,494275,ok
2020-04-06,2020,"The New Yorker April 6, 2020",,"https://media.newyorker.com/photos/5e7bb1f3a4c643000873b0c6/master/w_1600,c_limit/2020_04_06.jpg",https://www.newyorker.com/magazine/2020/04/06,covers/2020/2020-04-06.jpg,353749,ok
2020-04-13,2020,"The New Yorker April 13, 2020",,"https://media.newyorker.com/photos/5e8765e19b2ebc0008405861/master/w_1600,c_limit/2020_04_13.jpg",https://www.newyorker.com/magazine/2020/04/13,covers/2020/2020-04-13.jpg,381363,ok
2020-04-20,2020,"The New Yorker April 20, 2020",,"https://media.newyorker.com/photos/5e90b90bfe3260000878c2a3/master/w_1600,c_limit/2020_04_20.jpg",https://www.newyorker.com/magazine/2020/04/20,covers/2020/2020-04-20.jpg,560965,ok
2020-04-27,2020,"The New Yorker April 27, 2020",,"https://media.newyorker.com/photos/5e99e8aeac4b8100087487b9/master/w_1600,c_limit/2020_04_27.jpg",https://www.newyorker.com/magazine/2020/04/27,covers/2020/2020-04-27.jpg,165710,ok
2020-05-04,2020,"The New Yorker May 4, 2020",,"https://media.newyorker.com/photos/5ea39a54ec496d0008abd04c/master/w_1600,c_limit/2020_05_04.jpg",https://www.newyorker.com/magazine/2020/05/04,covers/2020/2020-05-04.jpg,603286,ok
2020-05-11,2020,"The New Yorker May 11, 2020",,"https://media.newyorker.com/photos/5eaaffc4cd9c8587d7ec53f0/master/w_1600,c_limit/2020_05_11.jpg",https://www.newyorker.com/magazine/2020/05/11,covers/2020/2020-05-11.jpg,1184524,ok
2020-05-18,2020,"The New Yorker May 18, 2020",,"https://media.newyorker.com/photos/5eb58a9b176132459c096b95/master/w_1600,c_limit/2020_05_18.jpg",https://www.newyorker.com/magazine/2020/05/18,covers/2020/2020-05-18.jpg,520631,ok
2020-05-25,2020,"The New Yorker May 25, 2020",,"https://media.newyorker.com/photos/5ebedc29f34525bcbfe9c31e/master/w_1600,c_limit/2020_05_25.jpg",https://www.newyorker.com/magazine/2020/05/25,covers/2020/2020-05-25.jpg,705843,ok
2020-06-01,2020,"The New Yorker June 1, 2020",,"https://media.newyorker.com/photos/5ec8188522299c5524f4b571/master/w_1600,c_limit/2020_06_01.jpg",https://www.newyorker.com/magazine/2020/06/01,covers/2020/2020-06-01.jpg,1121455,ok
2020-06-08,2020,"The New Yorker June 8 & 15, 2020",,"https://media.newyorker.com/photos/5ed17036d80080a01f980a38/master/w_1600,c_limit/2020_06_08.jpg",https://www.newyorker.com/magazine/2020/06/08,covers/2020/2020-06-08.jpg,859496,ok
2020-06-22,2020,"The New Yorker June 22, 2020",,"https://media.newyorker.com/photos/5ee2bcfbf3e036cfcf82b258/master/w_1600,c_limit/2020_06_22.jpg",https://www.newyorker.com/magazine/2020/06/22,covers/2020/2020-06-22.jpg,475949,ok
2020-06-29,2020,"The New Yorker June 29, 2020",,"https://media.newyorker.com/photos/5eebec3635257179ff2c285d/master/w_1600,c_limit/2020_06_29.jpg",https://www.newyorker.com/magazine/2020/06/29,covers/2020/2020-06-29.jpg,345411,ok
2020-07-06,2020,"The New Yorker July 6 & 13, 2020",,"https://media.newyorker.com/photos/5ef629696cf18b2e1e061909/master/w_1600,c_limit/2020_07_06.jpg",https://www.newyorker.com/magazine/2020/07/06,covers/2020/2020-07-06.jpg,327752,ok
2020-07-20,2020,"The New Yorker July 20, 2020",,"https://media.newyorker.com/photos/5f08b1dc0b6309bc04fbf517/master/w_1600,c_limit/2020_07_20.jpg",https://www.newyorker.com/magazine/2020/07/20,covers/2020/2020-07-20.jpg,368862,ok
2020-07-27,2020,"The New Yorker July 27, 2020",,"https://media.newyorker.com/photos/5f11d27990769236f61f392d/master/w_1600,c_limit/2020_07_27.gif",https://www.newyorker.com/magazine/2020/07/27,covers/2020/2020-07-27.gif,2842409,ok
2020-08-03,2020,"The New Yorker August 3 & 10, 2020",,"https://media.newyorker.com/photos/5f1b2d822a375b7f28f28510/master/w_1600,c_limit/2020_08_03.jpg",https://www.newyorker.com/magazine/2020/08/03,covers/2020/2020-08-03.jpg,509225,ok
2020-08-17,2020,"The New Yorker August 17, 2020",,"https://media.newyorker.com/photos/5f2c87f29a557880d973a75b/master/w_1600,c_limit/2020_08_17.jpg",https://www.newyorker.com/magazine/2020/08/17,covers/2020/2020-08-17.jpg,608754,ok
2020-08-24,2020,"The New Yorker August 24, 2020",,"https://media.newyorker.com/photos/5f36c2f4840e569c23e38593/master/w_1600,c_limit/2020_08_24.jpg",https://www.newyorker.com/magazine/2020/08/24,covers/2020/2020-08-24.jpg,763876,ok
2020-08-31,2020,"The New Yorker August 31, 2020",,"https://media.newyorker.com/photos/5f3ee6b0d1dbd65a6a995b17/master/w_1600,c_limit/2020_08_31.jpg",https://www.newyorker.com/magazine/2020/08/31,covers/2020/2020-08-31.jpg,614436,ok
2020-09-07,2020,"The New Yorker September 7, 2020",,"https://media.newyorker.com/photos/5f492c2f36b6ac443a7ab684/master/w_1600,c_limit/2020_09_07.jpg",https://www.newyorker.com/magazine/2020/09/07,covers/2020/2020-09-07.jpg,459761,ok
2020-09-14,2020,"The New Yorker September 14, 2020",,"https://media.newyorker.com/photos/5f529c5ac8ef58a2cabfc8c5/master/w_1600,c_limit/2020_09_14.jpg",https://www.newyorker.com/magazine/2020/09/14,covers/2020/2020-09-14.jpg,1282347,ok
2020-09-21,2020,"The New Yorker September 21, 2020",,"https://media.newyorker.com/photos/5f5aa69336b6ac443a7ac4e8/master/w_1600,c_limit/2020_09_21.jpg",https://www.newyorker.com/magazine/2020/09/21,covers/2020/2020-09-21.jpg,443329,ok
2020-09-28,2020,"The New Yorker September 28, 2020",,"https://media.newyorker.com/photos/5f63e8f50fc96ad919ad2707/master/w_1600,c_limit/2020_09_28.jpg",https://www.newyorker.com/magazine/2020/09/28,covers/2020/2020-09-28.jpg,404400,ok
2020-10-05,2020,"The New Yorker October 5, 2020",,"https://media.newyorker.com/photos/5f6a648b5eb58946a05f9016/master/w_1600,c_limit/2020_10_05.jpg",https://www.newyorker.com/magazine/2020/10/05,covers/2020/2020-10-05.jpg,341102,ok
2020-10-12,2020,"The New Yorker October 12, 2020",,"https://media.newyorker.com/photos/5f76120eb6e6b0c9d4917c92/master/w_1600,c_limit/2020_10_12.jpg",https://www.newyorker.com/magazine/2020/10/12,covers/2020/2020-10-12.jpg,292325,ok
2020-10-19,2020,"The New Yorker October 19, 2020",,"https://media.newyorker.com/photos/5f7f9ff5e8fd0f281aad54ca/master/w_1600,c_limit/2020_10_19.jpg",https://www.newyorker.com/magazine/2020/10/19,covers/2020/2020-10-19.jpg,415033,ok
2020-10-26,2020,"The New Yorker October 26, 2020",,"https://media.newyorker.com/photos/5f88ba68ee0128b05d63b0c2/master/w_1600,c_limit/2020_10_26.jpg",https://www.newyorker.com/magazine/2020/10/26,covers/2020/2020-10-26.jpg,435016,ok
2020-11-02,2020,"The New Yorker November 2, 2020",,"https://media.newyorker.com/photos/5f9214cf6bdced5ad32db151/master/w_1600,c_limit/2020_11_02.jpg",https://www.newyorker.com/magazine/2020/11/02,covers/2020/2020-11-02.jpg,888873,ok
2020-11-09,2020,"The New Yorker November 9, 2020",,"https://media.newyorker.com/photos/5f9c46e447f34744b625a9af/master/w_1600,c_limit/2020_11_09.jpg",https://www.newyorker.com/magazine/2020/11/09,covers/2020/2020-11-09.jpg,771782,ok
2020-11-16,2020,"The New Yorker November 16, 2020",,"https://media.newyorker.com/photos/5fa5ce61a6b35b129d3d3a12/master/w_1600,c_limit/2020_11_16.jpg",https://www.newyorker.com/magazine/2020/11/16,covers/2020/2020-11-16.jpg,192158,ok
2020-11-23,2020,"The New Yorker November 23, 2020",,"https://media.newyorker.com/photos/5faed181e8ca5f5faa92454e/master/w_1600,c_limit/2020_11_23.jpg",https://www.newyorker.com/magazine/2020/11/23,covers/2020/2020-11-23.jpg,408763,ok
2020-11-30,2020,"The New Yorker November 30, 2020",,"https://media.newyorker.com/photos/5fb6bbdb68ad65a860571fec/master/w_1600,c_limit/2020_11_30.jpg",https://www.newyorker.com/magazine/2020/11/30,covers/2020/2020-11-30.jpg,761732,ok
2020-12-07,2020,"The New Yorker December 7, 2020",,"https://media.newyorker.com/photos/5fbd95513804ae9851a84fa5/master/w_1600,c_limit/2020_12_07.jpg",https://www.newyorker.com/magazine/2020/12/07,covers/2020/2020-12-07.jpg,447418,ok
2020-12-14,2020,"The New Yorker December 14, 2020",,"https://media.newyorker.com/photos/5fc95a525fc79395b74d1d1f/master/w_1600,c_limit/2020_12_14.jpg",https://www.newyorker.com/magazine/2020/12/14,covers/2020/2020-12-14.jpg,868142,ok
2020-12-21,2020,"The New Yorker December 21, 2020",,"https://media.newyorker.com/photos/5fd2925b11a46dca08606834/master/w_1600,c_limit/2020_12_21.jpg",https://www.newyorker.com/magazine/2020/12/21,covers/2020/2020-12-21.jpg,304788,ok
2020-12-28,2020,"The New Yorker December 28, 2020",,"https://media.newyorker.com/photos/5fdcff8b98fa3a60d7937c6a/master/w_1600,c_limit/2020_12_28.jpg",https://www.newyorker.com/magazine/2020/12/28,covers/2020/2020-12-28.jpg,1029316,ok
2021-01-04,2021,"The New Yorker January 4 & 11, 2021",,"https://media.newyorker.com/photos/5fe11013f0d7e9ffc85a77f4/master/w_1600,c_limit/2021_01_04.jpg",https://www.newyorker.com/magazine/2021/01/04,covers/2021/2021-01-04.jpg,253362,ok
2021-01-18,2021,"The New Yorker January 18, 2021",,"https://media.newyorker.com/photos/5ff7663bcdaffa04a7b3dbc5/master/w_1600,c_limit/2020_01_18.jpg",https://www.newyorker.com/magazine/2021/01/18,covers/2021/2021-01-18.jpg,1010179,ok
2021-01-25,2021,"The New Yorker January 25, 2021",,"https://media.newyorker.com/photos/6001c8fc6a82ad94eaac23d4/master/w_1600,c_limit/2021_02_01.jpg",https://www.newyorker.com/magazine/2021/01/25,covers/2021/2021-01-25.jpg,618068,ok
2021-02-01,2021,"The New Yorker February 1, 2021",,"https://media.newyorker.com/photos/6009c44245fbff25144092b0/master/w_1600,c_limit/2021_02_01.jpg",https://www.newyorker.com/magazine/2021/02/01,covers/2021/2021-02-01.jpg,596074,ok
2021-02-08,2021,"The New Yorker February 8, 2021",,"https://media.newyorker.com/photos/60142a02a9ca5ae44cfd4cf2/master/w_1600,c_limit/2021_02_08.jpg",https://www.newyorker.com/magazine/2021/02/08,covers/2021/2021-02-08.jpg,434323,ok
2021-02-15,2021,"The New Yorker February 15 & 22, 2021",,"https://media.newyorker.com/photos/601c2cd4a60a37667b226de0/master/w_1600,c_limit/2021_02_15.jpg",https://www.newyorker.com/magazine/2021/02/15,covers/2021/2021-02-15.jpg,469159,ok
2021-03-01,2021,"The New Yorker March 1, 2021",,"https://media.newyorker.com/photos/602fd0676403e9b7900e3f0b/master/w_1600,c_limit/2021_03_01.jpg",https://www.newyorker.com/magazine/2021/03/01,covers/2021/2021-03-01.jpg,609264,ok
2021-03-08,2021,"The New Yorker March 8, 2021",,"https://media.newyorker.com/photos/60391edebeb791a982f946df/master/w_1600,c_limit/2021_03_08.jpg",https://www.newyorker.com/magazine/2021/03/08,covers/2021/2021-03-08.jpg,869615,ok
2021-03-15,2021,"The New Yorker March 15, 2021",,"https://media.newyorker.com/photos/604245f8951e91adf050fa5c/master/w_1600,c_limit/2021_03_15.jpg",https://www.newyorker.com/magazine/2021/03/15,covers/2021/2021-03-15.jpg,454962,ok
2021-03-22,2021,"The New Yorker March 22, 2021",,"https://media.newyorker.com/photos/604a68b0a3779e0ca5912faf/master/w_1600,c_limit/2021_03_22.jpg",https://www.newyorker.com/magazine/2021/03/22,covers/2021/2021-03-22.jpg,987102,ok
2021-03-29,2021,"The New Yorker March 29, 2021",,"https://media.newyorker.com/photos/605365aa4948a403e0f5f415/master/w_1600,c_limit/2021_03_29.jpg",https://www.newyorker.com/magazine/2021/03/29,covers/2021/2021-03-29.jpg,618390,ok
2021-04-05,2021,"The New Yorker April 5, 2021",,"https://media.newyorker.com/photos/605df957d7f23fcb33f6df68/master/w_1600,c_limit/2021_04_05.jpg",https://www.newyorker.com/magazine/2021/04/05,covers/2021/2021-04-05.jpg,241267,ok
2021-04-12,2021,"The New Yorker April 12, 2021",,"https://media.newyorker.com/photos/606729bd9399b1f4a8413592/master/w_1600,c_limit/2021_04_12.jpg",https://www.newyorker.com/magazine/2021/04/12,covers/2021/2021-04-12.jpg,486627,ok
2021-04-19,2021,"The New Yorker April 19, 2021",,"https://media.newyorker.com/photos/607074294178e90c5c316e02/master/w_1600,c_limit/2021_04_19.jpg",https://www.newyorker.com/magazine/2021/04/19,covers/2021/2021-04-19.jpg,985349,ok
2021-04-26,2021,"The New Yorker April 26 & May 3, 2021",,"https://media.newyorker.com/photos/60773c76efeb7fabaf59aebd/master/w_1600,c_limit/2021_04_26.jpg",https://www.newyorker.com/magazine/2021/04/26,covers/2021/2021-04-26.jpg,674646,ok
2021-05-10,2021,"The New Yorker May 10, 2021",,"https://media.newyorker.com/photos/608c0b98fa6f8ed1e909f9af/master/w_1600,c_limit/2021_05_10.jpg",https://www.newyorker.com/magazine/2021/05/10,covers/2021/2021-05-10.jpg,710336,ok
2021-05-17,2021,"The New Yorker May 17, 2021",,"https://media.newyorker.com/photos/60958e91d9873c5d7bcde7a0/master/w_1600,c_limit/2021_05_17.jpg",https://www.newyorker.com/magazine/2021/05/17,covers/2021/2021-05-17.jpg,575348,ok
2021-05-24,2021,"The New Yorker May 24, 2021",,"https://media.newyorker.com/photos/609d4ca3f1e496b2861d1638/master/w_1600,c_limit/2021_05_24.jpg",https://www.newyorker.com/magazine/2021/05/24,covers/2021/2021-05-24.jpg,170444,ok
2021-05-31,2021,"The New Yorker May 31, 2021",,"https://media.newyorker.com/photos/60a7b249f1e496b2861d1da3/master/w_1600,c_limit/2021_05_31.jpg",https://www.newyorker.com/magazine/2021/05/31,covers/2021/2021-05-31.jpg,172228,ok
2021-06-07,2021,"The New Yorker June 7, 2021",,"https://media.newyorker.com/photos/60af9e9e3d13be160443516a/master/w_1600,c_limit/2021_06_07.jpg",https://www.newyorker.com/magazine/2021/06/07,covers/2021/2021-06-07.jpg,536602,ok
2021-06-14,2021,"The New Yorker June 14, 2021",,"https://media.newyorker.com/photos/60ba4f20b3e0d2c6eebc0999/master/w_1600,c_limit/2021_06_14.jpg",https://www.newyorker.com/magazine/2021/06/14,covers/2021/2021-06-14.jpg,411150,ok
2021-06-21,2021,"The New Yorker June 21, 2021",,"https://media.newyorker.com/photos/60c3802a3c5ab0e40c255a3b/master/w_1600,c_limit/2021_06_21.jpg",https://www.newyorker.com/magazine/2021/06/21,covers/2021/2021-06-21.jpg,935641,ok
2021-06-28,2021,"The New Yorker June 28, 2021",,"https://media.newyorker.com/photos/60cb81e1c5b3ebccf0174c99/master/w_1600,c_limit/2021_06_28.jpg",https://www.newyorker.com/magazine/2021/06/28,covers/2021/2021-06-28.jpg,817641,ok
2021-07-05,2021,"The New Yorker July 5, 2021",,"https://media.newyorker.com/photos/60d6233d904d56846688ff09/master/w_1600,c_limit/2021_07_05.jpg",https://www.newyorker.com/magazine/2021/07/05,covers/2021/2021-07-05.jpg,425917,ok
2021-07-12,2021,"The New Yorker July 12 & 19, 2021",,"https://media.newyorker.com/photos/60dde5a3833fa66507c74f79/master/w_1600,c_limit/2021_07_12.gif",https://www.newyorker.com/magazine/2021/07/12,covers/2021/2021-07-12.gif,334134,ok
2021-07-26,2021,"The New Yorker July 26, 2021",,"https://media.newyorker.com/photos/60f1beccef19e519ecf4bd03/master/w_1600,c_limit/2021_07_26.jpg",https://www.newyorker.com/magazine/2021/07/26,covers/2021/2021-07-26.jpg,285555,ok
2021-08-02,2021,"The New Yorker August 2, 2021",,"https://media.newyorker.com/photos/60f9927a089494eae3956940/master/w_1600,c_limit/2021_08_02.jpg",https://www.newyorker.com/magazine/2021/08/02,covers/2021/2021-08-02.jpg,315667,ok
2021-08-09,2021,"The New Yorker August 9, 2021",,"https://media.newyorker.com/photos/6104216c67a21b4052c3561a/master/w_1600,c_limit/2021_08_09.jpg",https://www.newyorker.com/magazine/2021/08/09,covers/2021/2021-08-09.jpg,766616,ok
2021-08-16,2021,"The New Yorker August 16, 2021",,"https://media.newyorker.com/photos/610d465b1c677cbbf716f0e7/master/w_1600,c_limit/2021_08_16.jpg",https://www.newyorker.com/magazine/2021/08/16,covers/2021/2021-08-16.jpg,893056,ok
2021-08-23,2021,"The New Yorker August 23, 2021",,"https://media.newyorker.com/photos/6116b226366d9926e9c977d6/master/w_1600,c_limit/2021_08_23.jpg",https://www.newyorker.com/magazine/2021/08/23,covers/2021/2021-08-23.jpg,609373,ok
2021-08-30,2021,"The New Yorker August 30, 2021",,"https://media.newyorker.com/photos/611fd331d52fbedc295409ca/master/w_1600,c_limit/2021_08_30.jpg",https://www.newyorker.com/magazine/2021/08/30,covers/2021/2021-08-30.jpg,314735,ok
2021-09-06,2021,"The New Yorker September 6, 2021",,"https://media.newyorker.com/photos/6127c0902aba926b33a56355/master/w_1600,c_limit/2021_09_06.jpg",https://www.newyorker.com/magazine/2021/09/06,covers/2021/2021-09-06.jpg,595999,ok
2021-09-13,2021,"The New Yorker September 13, 2021",,"https://media.newyorker.com/photos/61324f3bd5fc5b6aa59755a7/master/w_1600,c_limit/2021_09_13.jpg",https://www.newyorker.com/magazine/2021/09/13,covers/2021/2021-09-13.jpg,280268,ok
2021-09-20,2021,"The New Yorker September 20, 2021",,"https://media.newyorker.com/photos/613b9193547c7e9f5210d15d/master/w_1600,c_limit/2021_09_20.jpg",https://www.newyorker.com/magazine/2021/09/20,covers/2021/2021-09-20.jpg,737679,ok
2021-09-27,2021,"The New Yorker September 27, 2021",,"https://media.newyorker.com/photos/61436583c52e139ebf521811/master/w_1600,c_limit/2021_09_27.jpg",https://www.newyorker.com/magazine/2021/09/27,covers/2021/2021-09-27.jpg,298251,ok
2021-10-04,2021,"The New Yorker October 4, 2021",,"https://media.newyorker.com/photos/614cfad6a9dc444360bb4568/master/w_1600,c_limit/2021_10_04.jpg",https://www.newyorker.com/magazine/2021/10/04,covers/2021/2021-10-04.jpg,718357,ok
2021-10-11,2021,"The New Yorker October 11, 2021",,"https://media.newyorker.com/photos/61572a1ab4fee8bfdc6f6a5d/master/w_1600,c_limit/2021_10_11.jpg",https://www.newyorker.com/magazine/2021/10/11,covers/2021/2021-10-11.jpg,328802,ok
2021-10-18,2021,"The New Yorker October 18, 2021",,"https://media.newyorker.com/photos/61607cba59460a2dfe69353e/master/w_1600,c_limit/2021_10_18.jpg",https://www.newyorker.com/magazine/2021/10/18,covers/2021/2021-10-18.jpg,300020,ok
2021-10-25,2021,"The New Yorker October 25, 2021",,"https://media.newyorker.com/photos/6169de9a51c2f3511b8b7c55/master/w_1600,c_limit/2021_10_25.jpg",https://www.newyorker.com/magazine/2021/10/25,covers/2021/2021-10-25.jpg,995946,ok
2021-11-01,2021,"The New Yorker November 1, 2021",,"https://media.newyorker.com/photos/617186786d2e2cf8d20bb052/master/w_1600,c_limit/2021_11_01.jpg",https://www.newyorker.com/magazine/2021/11/01,covers/2021/2021-11-01.jpg,613142,ok
2021-11-08,2021,"The New Yorker November 8, 2021",,"https://media.newyorker.com/photos/617b25db34022551689edfc3/master/w_1600,c_limit/2021_11_08.jpg",https://www.newyorker.com/magazine/2021/11/08,covers/2021/2021-11-08.jpg,434260,ok
2021-11-15,2021,"The New Yorker November 15, 2021",,"https://media.newyorker.com/photos/618578dddedf5ef2f7919a9f/master/w_1600,c_limit/2021_11_15.jpg",https://www.newyorker.com/magazine/2021/11/15,covers/2021/2021-11-15.jpg,786870,ok
2021-11-22,2021,"The New Yorker November 22, 2021",,"https://media.newyorker.com/photos/618e97e5d3e5033b1dc74cfd/master/w_1600,c_limit/2021_11_22.jpg",https://www.newyorker.com/magazine/2021/11/22,covers/2021/2021-11-22.jpg,706710,ok
2021-11-29,2021,"The New Yorker November 29, 2021",,"https://media.newyorker.com/photos/6196bdc6aba3acf2243cc6f5/master/w_1600,c_limit/2021_11_29.jpg",https://www.newyorker.com/magazine/2021/11/29,covers/2021/2021-11-29.jpg,497975,ok
2021-12-06,2021,"The New Yorker December 6, 2021",,"https://media.newyorker.com/photos/619e73637358ff733148cebf/master/w_1600,c_limit/2021_12_06.jpg",https://www.newyorker.com/magazine/2021/12/06,covers/2021/2021-12-06.jpg,699259,ok
2021-12-13,2021,"The New Yorker December 13, 2021",,"https://media.newyorker.com/photos/61aa68ba0d09d9cbd92e2ed4/master/w_1600,c_limit/2021_12_13.jpg",https://www.newyorker.com/magazine/2021/12/13,covers/2021/2021-12-13.jpg,1127929,ok
2021-12-20,2021,"The New Yorker December 20, 2021",,"https://media.newyorker.com/photos/61b276c3c75ce2987314bcf7/master/w_1600,c_limit/2021_12_20.jpg",https://www.newyorker.com/magazine/2021/12/20,covers/2021/2021-12-20.jpg,267904,ok
2021-12-27,2021,"The New Yorker December 27, 2021",,"https://media.newyorker.com/photos/61bb6b326ba08b20d31c8269/master/w_1600,c_limit/2021_12_27.jpg",https://www.newyorker.com/magazine/2021/12/27,covers/2021/2021-12-27.jpg,570027,ok
2022-01-03,2022,"The New Yorker January 3 & 10, 2022",,"https://media.newyorker.com/photos/61c4491a596e9083067046e5/master/w_1600,c_limit/2022_01_03.jpg",https://www.newyorker.com/magazine/2022/01/03,covers/2022/2022-01-03.jpg,487454,ok
2022-01-17,2022,"January 17, 2022",,"https://media.newyorker.com/photos/61d8773c10c3de1b6db1576f/master/w_1600,c_limit/2022_01_17.jpg",https://www.newyorker.com/magazine/2022/01/17,covers/2022/2022-01-17.jpg,653344,ok
2022-01-24,2022,"January 24, 2022",,"https://media.newyorker.com/photos/61e1c2d473406cef6c6ca841/master/w_1600,c_limit/2022_01_24.jpg",https://www.newyorker.com/magazine/2022/01/24,covers/2022/2022-01-24.jpg,477091,ok
2022-01-31,2022,"January 31, 2022",,"https://media.newyorker.com/photos/61eafc10d844c9136f80ae7a/master/w_1600,c_limit/2022_01_31.jpg",https://www.newyorker.com/magazine/2022/01/31,covers/2022/2022-01-31.jpg,658055,ok
2022-02-07,2022,"The New Yorker February 7, 2022",,"https://media.newyorker.com/photos/61f45c582e7f7e7d51764819/master/w_1600,c_limit/2022_02_07.jpg",https://www.newyorker.com/magazine/2022/02/07,covers/2022/2022-02-07.jpg,481409,ok
2022-02-14,2022,"The New Yorker February 14 & 21, 2022",,"https://media.newyorker.com/photos/61fc291be79a5725f875c340/master/w_1600,c_limit/2022_02_14.jpg",https://www.newyorker.com/magazine/2022/02/14,covers/2022/2022-02-14.jpg,437479,ok
