date,year,title,artist,cover_url,issue_url,file,bytes,status
2024-06-17,2024,"The New Yorker June 17, 2024",,"https://media.newyorker.com/photos/66632d2a96d010805b3a400b/master/w_1600,c_limit/2024_06_17.jpg",https://www.newyorker.com/magazine/2024/06/17,covers/2024/2024-06-17.jpg,919700,ok
2024-06-24,2024,"The New Yorker June 24, 2024",,"https://media.newyorker.com/photos/666c8aea6ae46b5ef7e380a6/master/w_1600,c_limit/2024_06_24.jpg",https://www.newyorker.com/magazine/2024/06/24,covers/2024/2024-06-24.jpg,430875,ok
2024-07-01,2024,"The New Yorker July 1, 2024",,"https://media.newyorker.com/photos/66745264d7c375a38f0bf4fc/master/w_1600,c_limit/2024_07_01.jpg",https://www.newyorker.com/magazine/2024/07/01,covers/2024/2024-07-01.jpg,782486,ok
2024-07-08,2024,"The New Yorker July 8 & 15, 2024",,"https://media.newyorker.com/photos/667c7c07229b0e2cd50b4e6e/master/w_1600,c_limit/2024_07_08.jpg",https://www.newyorker.com/magazine/2024/07/08,covers/2024/2024-07-08.jpg,339622,ok
2024-07-22,2024,"The New Yorker July 22, 2024",,"https://media.newyorker.com/photos/6691817ab5e4fab722283355/master/w_1600,c_limit/2024-07-22.jpg",https://www.newyorker.com/magazine/2024/07/22,covers/2024/2024-07-22.jpg,762121,ok
2024-07-29,2024,"The New Yorker July 29, 2024",,"https://media.newyorker.com/photos/669ab2829576838428294cbd/master/w_1600,c_limit/2024_07_29.jpg",https://www.newyorker.com/magazine/2024/07/29,covers/2024/2024-07-29.jpg,301914,ok
2024-08-05,2024,"The New Yorker August 5, 2024",,"https://media.newyorker.com/photos/66a3b073f0c8138fc69d3334/master/w_1600,c_limit/2024_08_05.jpg",https://www.newyorker.com/magazine/2024/08/05,covers/2024/2024-08-05.jpg,624473,ok
2024-08-12,2024,"The New Yorker August 12, 2024",,"https://media.newyorker.com/photos/66abf294e159a2752c120877/master/w_1600,c_limit/2024_08_12.jpg",https://www.newyorker.com/magazine/2024/08/12,covers/2024/2024-08-12.jpg,878499,ok
2024-08-19,2024,"The New Yorker August 19, 2024",,"https://media.newyorker.com/photos/66b6384c6a816f9eb42f200e/master/w_1600,c_limit/2024_08_19.jpg",https://www.newyorker.com/magazine/2024/08/19,covers/2024/2024-08-19.jpg,877463,ok
2024-08-26,2024,"The New Yorker August 26, 2024",,"https://media.newyorker.com/photos/66bf70c9ee490c9f990e5b13/master/w_1600,c_limit/2024_08_26.jpg",https://www.newyorker.com/magazine/2024/08/26,covers/2024/2024-08-26.jpg,861748,ok
2024-09-02,2024,"The New Yorker September 2, 2024",,"https://media.newyorker.com/photos/66c7b070a1be65848e18076a/master/w_1600,c_limit/2024_09_02.jpg",https://www.newyorker.com/magazine/2024/09/02,covers/2024/2024-09-02.jpg,440838,ok
2024-09-09,2024,"The New Yorker September 9, 2024",,"https://media.newyorker.com/photos/66d0e65c9feece26caa45e06/master/w_1600,c_limit/2024_09_09.jpg",https://www.newyorker.com/magazine/2024/09/09,covers/2024/2024-09-09.jpg,472914,ok
2024-09-16,2024,"The New Yorker September 16, 2024",,"https://media.newyorker.com/photos/66daef98e31bf0597b03e8d4/master/w_1600,c_limit/2024_09_16.jpg",https://www.newyorker.com/magazine/2024/09/16,covers/2024/2024-09-16.jpg,611925,ok
2024-09-23,2024,"The New Yorker September 23, 2024",,"https://media.newyorker.com/photos/66e308d30fad60d5a06f8d72/master/w_1600,c_limit/2024_09_23.jpg",https://www.newyorker.com/magazine/2024/09/23,covers/2024/2024-09-23.jpg,221022,ok
2024-09-30,2024,"The New Yorker September 30, 2024",,"https://media.newyorker.com/photos/66ec5163a28cb0b9b95a080e/master/w_1600,c_limit/2024_09_30.jpg",https://www.newyorker.com/magazine/2024/09/30,covers/2024/2024-09-30.jpg,667858,ok
2024-10-07,2024,"The New Yorker October 7, 2024",,"https://media.newyorker.com/photos/66f58e5a3ac34ce2504dfe10/master/w_1600,c_limit/2024_10_07.jpg",https://www.newyorker.com/magazine/2024/10/07,covers/2024/2024-10-07.jpg,104876,ok
2024-10-14,2024,"The New Yorker October 14, 2024",,"https://media.newyorker.com/photos/66feb34dd8c29ff92198e2ba/master/w_1600,c_limit/2024_10_14.jpg",https://www.newyorker.com/magazine/2024/10/14,covers/2024/2024-10-14.jpg,847074,ok
2024-10-21,2024,"The New Yorker October 21, 2024",,"https://media.newyorker.com/photos/6708309feaf17b890dc8ddd0/master/w_1600,c_limit/2024_10_21.jpg",https://www.newyorker.com/magazine/2024/10/21,covers/2024/2024-10-21.jpg,411346,ok
2024-10-28,2024,"The New Yorker October 28, 2024",,"https://media.newyorker.com/photos/67103153c5eb692e1b2e5a1d/master/w_1600,c_limit/2024_10_28.jpg",https://www.newyorker.com/magazine/2024/10/28,covers/2024/2024-10-28.jpg,609639,ok
2024-11-04,2024,"The New Yorker November 4, 2024",,"https://media.newyorker.com/photos/671a9b57c0dbb2f6d86d060d/master/w_1600,c_limit/2024_11_04.jpg",https://www.newyorker.com/magazine/2024/11/04,covers/2024/2024-11-04.jpg,546067,ok
2024-11-11,2024,"The New Yorker November 11, 2024",,"https://media.newyorker.com/photos/6723963f7e4572fd19679a2a/master/w_1600,c_limit/2024_11_11.jpg",https://www.newyorker.com/magazine/2024/11/11,covers/2024/2024-11-11.jpg,552593,ok
2024-11-18,2024,"The New Yorker November 18, 2024",,"https://media.newyorker.com/photos/672ea4471d03c08cf718cb53/master/w_1600,c_limit/2024_11_18.jpg",https://www.newyorker.com/magazine/2024/11/18,covers/2024/2024-11-18.jpg,401918,ok
2024-11-25,2024,"The New Yorker November 25, 2024",,"https://media.newyorker.com/photos/67366fc01578c3e58720ca70/master/w_1600,c_limit/2024_11_25.jpg",https://www.newyorker.com/magazine/2024/11/25,covers/2024/2024-11-25.jpg,546561,ok
2024-12-02,2024,"The New Yorker December 2, 2024",,"https://media.newyorker.com/photos/674126f569a96941de051e81/master/w_1600,c_limit/2024_12_02.jpg",https://www.newyorker.com/magazine/2024/12/02,covers/2024/2024-12-02.jpg,823322,ok
2024-12-09,2024,"The New Yorker December 9, 2024",,"https://media.newyorker.com/photos/6745ddcca7b54244ff377194/master/w_1600,c_limit/2024_12_09.jpg",https://www.newyorker.com/magazine/2024/12/09,covers/2024/2024-12-09.jpg,871071,ok
2024-12-16,2024,"The New Yorker December 16, 2024",,"https://media.newyorker.com/photos/675217996c1800ad4b57e386/master/w_1600,c_limit/2024_12_16.jpg",https://www.newyorker.com/magazine/2024/12/16,covers/2024/2024-12-16.jpg,811145,ok
2024-12-23,2024,"The New Yorker December 23, 2024",,"https://media.newyorker.com/photos/675b16093c71750cfed8a78c/master/w_1600,c_limit/2024_12_23.jpg",https://www.newyorker.com/magazine/2024/12/23,covers/2024/2024-12-23.jpg,438094,ok
2024-12-30,2024,"The New Yorker December 30, 2024 & January 6, 2025",,"https://media.newyorker.com/photos/676499749037bca72a3971fe/master/w_1600,c_limit/2024_12_30.jpg",https://www.newyorker.com/magazine/2024/12/30,covers/2024/2024-12-30.jpg,680689,ok
2025-01-13,2025,"The New Yorker January 13, 2025",,"https://media.newyorker.com/photos/6776cd56370d311e98dca6b6/master/w_1600,c_limit/2025_01_13.jpg",https://www.newyorker.com/magazine/2025/01/13,covers/2025/2025-01-13.jpg,722798,ok
2025-01-20,2025,"The New Yorker January 20, 2025",,"https://media.newyorker.com/photos/6781b40651e5eadfb23015da/master/w_1600,c_limit/2025_01_20.jpg",https://www.newyorker.com/magazine/2025/01/20,covers/2025/2025-01-20.jpg,658011,ok
2025-01-27,2025,"The New Yorker January 27, 2025",,"https://media.newyorker.com/photos/678aef13419eef07c40e69f1/master/w_1600,c_limit/2025_01_27.jpg",https://www.newyorker.com/magazine/2025/01/27,covers/2025/2025-01-27.jpg,198505,ok
2025-02-03,2025,"The New Yorker February 3, 2025",,"https://media.newyorker.com/photos/679427cbb3e15f768548617c/master/w_1600,c_limit/2025_02_03.jpg",https://www.newyorker.com/magazine/2025/02/03,covers/2025/2025-02-03.jpg,390403,ok
2025-02-10,2025,"The New Yorker February 10, 2025",,"https://media.newyorker.com/photos/679cf92d7a5323a95cff01ad/master/w_1600,c_limit/2025_02_10.jpg",https://www.newyorker.com/magazine/2025/02/10,covers/2025/2025-02-10.jpg,902898,ok
2025-02-17,2025,"The New Yorker February 17 & 24, 2025",,"https://media.newyorker.com/photos/67a3dcfacba10a7449d79a26/master/w_1600,c_limit/2025_02_17.gif",https://www.newyorker.com/magazine/2025/02/17,covers/2025/2025-02-17.gif,1279074,ok
2025-03-03,2025,"The New Yorker March 3, 2025",,"https://media.newyorker.com/photos/67b8e10bbfb5d81de2d70093/master/w_1600,c_limit/2025_03_03.jpg",https://www.newyorker.com/magazine/2025/03/03,covers/2025/2025-03-03.jpg,734287,ok
2025-03-10,2025,"The New Yorker March 10, 2025",,"https://media.newyorker.com/photos/67c0ea20ae4c5a7779f76d58/master/w_1600,c_limit/2025_03_10.jpg",https://www.newyorker.com/magazine/2025/03/10,covers/2025/2025-03-10.jpg,390885,ok
2025-03-17,2025,"The New Yorker March 17, 2025",,"https://media.newyorker.com/photos/67cb1c9243882404250520f3/master/w_1600,c_limit/2025_03_17.jpg",https://www.newyorker.com/magazine/2025/03/17,covers/2025/2025-03-17.jpg,788062,ok
2025-03-24,2025,"The New Yorker March 24, 2025",,"https://media.newyorker.com/photos/67d1efdef2a2fc6e1f29a8fc/master/w_1600,c_limit/2025_03_24.jpg",https://www.newyorker.com/magazine/2025/03/24,covers/2025/2025-03-24.jpg,701989,ok
2025-03-31,2025,"The New Yorker March 31, 2025",,"https://media.newyorker.com/photos/67dc7cee608ca346c4ee8ccd/master/w_1600,c_limit/2025_03_31.jpg",https://www.newyorker.com/magazine/2025/03/31,covers/2025/2025-03-31.jpg,423233,ok
2025-04-07,2025,"The New Yorker April 7, 2025",,"https://media.newyorker.com/photos/67e6b11965f8ff6992ee7ac3/master/w_1600,c_limit/2025_04_07.jpg",https://www.newyorker.com/magazine/2025/04/07,covers/2025/2025-04-07.jpg,678365,ok
2025-04-14,2025,"The New Yorker April 14, 2025",,"https://media.newyorker.com/photos/67ee9f971d7427f4c033f13c/master/w_1600,c_limit/2025_04_14.jpg",https://www.newyorker.com/magazine/2025/04/14,covers/2025/2025-04-14.jpg,381411,ok
2025-04-21,2025,"The New Yorker April 21, 2025",,"https://media.newyorker.com/photos/67f93de0c09947a9a039e41f/master/w_1600,c_limit/2025_04_21.jpg",https://www.newyorker.com/magazine/2025/04/21,covers/2025/2025-04-21.jpg,238727,ok
2025-04-28,2025,"The New Yorker April 28, 2025",,"https://media.newyorker.com/photos/6802612c9dcbd9269277a6c5/master/w_1600,c_limit/2025_04_28.jpg",https://www.newyorker.com/magazine/2025/04/28,covers/2025/2025-04-28.jpg,471293,ok
2025-05-05,2025,"The New Yorker May 5, 2025",,"https://media.newyorker.com/photos/680aa66b650019aa51ddbe35/master/w_1600,c_limit/2025_05_05.jpg",https://www.newyorker.com/magazine/2025/05/05,covers/2025/2025-05-05.jpg,680701,ok
2025-05-12,2025,"The New Yorker May 12 & 19, 2025",,"https://media.newyorker.com/photos/6813fca363a00546652996e6/master/w_1600,c_limit/2025_05_12.gif",https://www.newyorker.com/magazine/2025/05/12,covers/2025/2025-05-12.gif,2432393,ok
2025-05-26,2025,"The New Yorker May 26, 2025",,"https://media.newyorker.com/photos/6827472749e22b589d37fe65/master/w_1600,c_limit/2025_05_26.jpg",https://www.newyorker.com/magazine/2025/05/26,covers/2025/2025-05-26.jpg,680676,ok
2025-06-02,2025,"The New Yorker June 2, 2025",,"https://media.newyorker.com/photos/6830a4291fd8066f3414a8f5/master/w_1600,c_limit/2025_06_02.jpg",https://www.newyorker.com/magazine/2025/06/02,covers/2025/2025-06-02.jpg,342647,ok
2025-06-09,2025,"The New Yorker June 9, 2025",,"https://media.newyorker.com/photos/683a1684003fbdf0099d3431/master/w_1600,c_limit/2025_06_09.jpg",https://www.newyorker.com/magazine/2025/06/09,covers/2025/2025-06-09.jpg,778353,ok
2025-06-16,2025,"The New Yorker June 16, 2025",,"https://media.newyorker.com/photos/6841e6881c85ba72d1d5c264/master/w_1600,c_limit/2025_06_16.jpg",https://www.newyorker.com/magazine/2025/06/16,covers/2025/2025-06-16.jpg,387060,ok
2025-06-23,2025,"The New Yorker June 23, 2025",,"https://media.newyorker.com/photos/684b411687e3512e8df5bf13/master/w_1600,c_limit/2025_06_23.jpg",https://www.newyorker.com/magazine/2025/06/23,covers/2025/2025-06-23.jpg,698659,ok
2025-06-30,2025,"The New Yorker June 30, 2025",,"https://media.newyorker.com/photos/68559eaf0942072f92a8213b/master/w_1600,c_limit/2025_06_30.jpg",https://www.newyorker.com/magazine/2025/06/30,covers/2025/2025-06-30.jpg,445875,ok
2025-07-07,2025,"The New Yorker July 7 & 14, 2025",,"https://media.newyorker.com/photos/685c1a230006a720d390b1e2/master/w_1600,c_limit/2025_07_07.jpg",https://www.newyorker.com/magazine/2025/07/07,covers/2025/2025-07-07.jpg,173900,ok
2025-07-21,2025,"The New Yorker July 21, 2025",,"https://media.newyorker.com/photos/68717d3790adc53e662cb05e/master/w_1600,c_limit/2025_07_21.jpg",https://www.newyorker.com/magazine/2025/07/21,covers/2025/2025-07-21.jpg,450765,ok
2025-07-28,2025,"The New Yorker July 28, 2025",,"https://media.newyorker.com/photos/687a5e6d873f794071fd5ecb/master/w_1600,c_limit/2025_07_28.jpg",https://www.newyorker.com/magazine/2025/07/28,covers/2025/2025-07-28.jpg,436494,ok
2025-08-04,2025,"The New Yorker August 4, 2025",,"https://media.newyorker.com/photos/6883d08f3661a2a19a2a145e/master/w_1600,c_limit/2025_08_04.jpg",https://www.newyorker.com/magazine/2025/08/04,covers/2025/2025-08-04.jpg,751270,ok
2025-08-11,2025,"The New Yorker August 11, 2025",,"https://media.newyorker.com/photos/688ccfee0b2c5e4a66166545/master/w_1600,c_limit/2025_08_11.jpg",https://www.newyorker.com/magazine/2025/08/11,covers/2025/2025-08-11.jpg,192675,ok
2025-08-18,2025,"The New Yorker August 18, 2025",,"https://media.newyorker.com/photos/689634a9741d292225a2c8ae/master/w_1600,c_limit/2025_08_18.jpg",https://www.newyorker.com/magazine/2025/08/18,covers/2025/2025-08-18.jpg,758207,ok
2025-08-25,2025,"The New Yorker August 25, 2025",,"https://media.newyorker.com/photos/689fa02bbb196002cbd7a367/master/w_1600,c_limit/2025_08_25.jpg",https://www.newyorker.com/magazine/2025/08/25,covers/2025/2025-08-25.jpg,329821,ok
2025-09-01,2025,"The New Yorker September 1 & 8, 2025",,"https://media.newyorker.com/photos/68a6280ee1c76d805526628f/master/w_1600,c_limit/2025_09_01.gif",https://www.newyorker.com/magazine/2025/09/01,covers/2025/2025-09-01.gif,2484350,ok
2025-09-15,2025,"The New Yorker September 15, 2025",,"https://media.newyorker.com/photos/68b9f7aa5cf5cfe54df4b29a/master/w_1600,c_limit/2025_09_15.jpg",https://www.newyorker.com/magazine/2025/09/15,covers/2025/2025-09-15.jpg,478638,ok
2025-09-22,2025,"The New Yorker September 22, 2025",,"https://media.newyorker.com/photos/68c2f5de8ec6f40513769fa8/master/w_1600,c_limit/2025_09_22.jpg",https://www.newyorker.com/magazine/2025/09/22,covers/2025/2025-09-22.jpg,607304,ok
2025-09-29,2025,"The New Yorker September 29, 2025",,"https://media.newyorker.com/photos/68cdc9cdbeddd5f51f874c56/master/w_1600,c_limit/2025_09_29.jpg",https://www.newyorker.com/magazine/2025/09/29,covers/2025/2025-09-29.jpg,475407,ok
2025-10-06,2025,"The New Yorker October 6, 2025",,"https://media.newyorker.com/photos/68d6c612c0ec139ad47e81e7/master/w_1600,c_limit/2025_10_06.jpg",https://www.newyorker.com/magazine/2025/10/06,covers/2025/2025-10-06.jpg,489068,ok
2025-10-13,2025,"The New Yorker October 13, 2025",,"https://media.newyorker.com/photos/68dfe670a6d7dae57135d6eb/master/w_1600,c_limit/2025_10_13.jpg",https://www.newyorker.com/magazine/2025/10/13,covers/2025/2025-10-13.jpg,687543,ok
2025-10-20,2025,"The New Yorker October 20, 2025",,"https://media.newyorker.com/photos/68e7c97bb1cda407ef41a368/master/w_1600,c_limit/2025_10_20.jpg",https://www.newyorker.com/magazine/2025/10/20,covers/2025/2025-10-20.jpg,544825,ok
2025-10-27,2025,"The New Yorker October 27, 2025",,"https://media.newyorker.com/photos/68f1425c8302187b87df46e0/master/w_1600,c_limit/2025_10_27.jpg",https://www.newyorker.com/magazine/2025/10/27,covers/2025/2025-10-27.jpg,281489,ok
2025-11-03,2025,"The New Yorker November 3, 2025",,"https://media.newyorker.com/photos/68fbec433ec925aea62e7a90/master/w_1600,c_limit/2025_11_03.jpg",https://www.newyorker.com/magazine/2025/11/03,covers/2025/2025-11-03.jpg,795719,ok
2025-11-10,2025,"The New Yorker November 10, 2025",,"https://media.newyorker.com/photos/6905295716ec4f9969423522/master/w_1600,c_limit/2025_11_10.jpg",https://www.newyorker.com/magazine/2025/11/10,covers/2025/2025-11-10.jpg,840818,ok
2025-11-17,2025,"The New Yorker November 17, 2025",,"https://media.newyorker.com/photos/690cf2e12fe233240a5c7e91/master/w_1600,c_limit/2025_11_17.jpg",https://www.newyorker.com/magazine/2025/11/17,covers/2025/2025-11-17.jpg,685545,ok
2025-11-24,2025,"The New Yorker November 24, 2025",,"https://media.newyorker.com/photos/6917b24b8f4153ed0fc17a67/master/w_1600,c_limit/2025_11_24.jpg",https://www.newyorker.com/magazine/2025/11/24,covers/2025/2025-11-24.jpg,392783,ok
2025-12-01,2025,"The New Yorker December 1, 2025",,"https://media.newyorker.com/photos/691fa3018f7fd772b071b517/master/w_1600,c_limit/2025_12_01.gif",https://www.newyorker.com/magazine/2025/12/01,covers/2025/2025-12-01.gif,1628648,ok
2025-12-08,2025,"The New Yorker December 8, 2025",,"https://media.newyorker.com/photos/692788445d73ed1f5de69a7d/master/w_1600,c_limit/2025_12_08.jpg",https://www.newyorker.com/magazine/2025/12/08,covers/2025/2025-12-08.jpg,959504,ok
2025-12-15,2025,"The New Yorker December 15, 2025",,"https://media.newyorker.com/photos/693209caa0d5ca5cc2ec375b/master/w_1600,c_limit/2025_12_15.jpg",https://www.newyorker.com/magazine/2025/12/15,covers/2025/2025-12-15.jpg,596429,ok
2025-12-22,2025,"The New Yorker December 22, 2025",,"https://media.newyorker.com/photos/693aec3b6f6149a0b7d2c11b/master/w_1600,c_limit/2025_12_22.jpg",https://www.newyorker.com/magazine/2025/12/22,covers/2025/2025-12-22.jpg,471850,ok
2025-12-29,2025,"The New Yorker December 29, 2025 & January 5, 2025",,"https://media.newyorker.com/photos/6942b3794705200fb92caaff/master/w_1600,c_limit/2025_12_29.jpg",https://www.newyorker.com/magazine/2025/12/29,covers/2025/2025-12-29.jpg,716897,ok
2026-01-12,2026,"The New Yorker January 12, 2026",,"https://media.newyorker.com/photos/694ac0f00337d5514d29d64c/master/w_1600,c_limit/2026_01_12.jpg",https://www.newyorker.com/magazine/2026/01/12,covers/2026/2026-01-12.jpg,917383,ok
2026-01-19,2026,"The New Yorker January 19, 2026",,"https://media.newyorker.com/photos/6961578aba5ed7deee821dd0/master/w_1600,c_limit/2026_01_19.jpg",https://www.newyorker.com/magazine/2026/01/19,covers/2026/2026-01-19.jpg,614426,ok
2026-01-26,2026,"The New Yorker January 26, 2026",,"https://media.newyorker.com/photos/6969271883e256ad6346f496/master/w_1600,c_limit/2026_01_26.jpg",https://www.newyorker.com/magazine/2026/01/26,covers/2026/2026-01-26.jpg,425023,ok
2026-02-02,2026,"The New Yorker February 2, 2026",,"https://media.newyorker.com/photos/6973ccec5b0c1b614c2f4001/master/w_1600,c_limit/2026_02_02.jpg",https://www.newyorker.com/magazine/2026/02/02,covers/2026/2026-02-02.jpg,730030,ok
2026-02-09,2026,"The New Yorker February 9, 2026",,"https://media.newyorker.com/photos/697b93b64534f67b175d6cc4/master/w_1600,c_limit/2026_02_09.jpg",https://www.newyorker.com/magazine/2026/02/09,covers/2026/2026-02-09.jpg,317814,ok
2026-02-16,2026,"The New Yorker February 16 & 23, 2026",,"https://media.newyorker.com/photos/6983bfd2041b8b29c3deffe9/master/w_1600,c_limit/2026_02_16.jpg",https://www.newyorker.com/magazine/2026/02/16,covers/2026/2026-02-16.jpg,535551,ok
2026-03-02,2026,"The New Yorker March 2, 2026",,"https://media.newyorker.com/photos/69987a0e2e7bbe5bf5f49172/master/w_1600,c_limit/2026_03_02.jpg",https://www.newyorker.com/magazine/2026/03/02,covers/2026/2026-03-02.jpg,510627,ok
2026-03-09,2026,"The New Yorker March 9, 2026",,"https://media.newyorker.com/photos/69a06b8f4d69701402fa2355/master/w_1600,c_limit/2026_03_09.jpg",https://www.newyorker.com/magazine/2026/03/09,covers/2026/2026-03-09.jpg,309927,ok
2026-03-16,2026,"The New Yorker March 16, 2026",,"https://media.newyorker.com/photos/69ab15745f42558053aee339/master/w_1600,c_limit/2026_03_16.jpg",https://www.newyorker.com/magazine/2026/03/16,covers/2026/2026-03-16.jpg,610440,ok
2026-03-23,2026,"The New Yorker March 30, 2026",,"https://media.newyorker.com/photos/69b34aee7f135fb17be509c4/master/w_1600,c_limit/2026_03_23.jpg",https://www.newyorker.com/magazine/2026/03/23,covers/2026/2026-03-23.jpg,611545,ok
2026-03-30,2026,"The New Yorker March 30, 2026",,"https://media.newyorker.com/photos/69bd84f7175c0e3192d6f7c0/master/w_1600,c_limit/2026_03_30.jpg",https://www.newyorker.com/magazine/2026/03/30,covers/2026/2026-03-30.jpg,842926,ok
2026-04-06,2026,"The New Yorker April 6, 2026",,"https://media.newyorker.com/photos/69c6f608ec03345674055646/master/w_1600,c_limit/2026_04_06.jpg",https://www.newyorker.com/magazine/2026/04/06,covers/2026/2026-04-06.jpg,874476,ok
2026-04-13,2026,"The New Yorker April 13, 2026",,"https://media.newyorker.com/photos/69cea882560ecd7dc54739e2/master/w_1600,c_limit/2026_04_13.jpg",https://www.newyorker.com/magazine/2026/04/13,covers/2026/2026-04-13.jpg,252680,ok
2026-04-20,2026,"The New Yorker April 20, 2026",,"https://media.newyorker.com/photos/69d79755dbf604982ee30b15/master/w_1600,c_limit/2026_04_20.jpg",https://www.newyorker.com/magazine/2026/04/20,covers/2026/2026-04-20.jpg,575684,ok
2026-04-27,2026,"The New Yorker April 27, 2026",,"https://media.newyorker.com/photos/69e0f8104effa0a8ba0b97ad/master/w_1600,c_limit/2026_04_27.jpg",https://www.newyorker.com/magazine/2026/04/27,covers/2026/2026-04-27.jpg,1290905,ok
2026-05-04,2026,"The New Yorker May 4, 2026",,"https://media.newyorker.com/photos/69ebdfae5924d4ce1803468b/master/w_1600,c_limit/2026_05_04.jpg",https://www.newyorker.com/magazine/2026/05/04,covers/2026/2026-05-04.jpg,453141,ok
2026-05-11,2026,"The New Yorker May 11 & 18, 2026",,"https://media.newyorker.com/photos/69f3cc3d9a5c9b7337de12eb/master/w_1600,c_limit/2026_05_11.jpg",https://www.newyorker.com/magazine/2026/05/11,covers/2026/2026-05-11.jpg,740236,ok
2026-05-25,2026,"The New Yorker May 25, 2026",,"https://media.newyorker.com/photos/6a05e63d51e44bc46badd229/master/w_1600,c_limit/2026_05_25.jpg",https://www.newyorker.com/magazine/2026/05/25,covers/2026/2026-05-25.jpg,421724,ok
2026-06-01,2026,"The New Yorker June 1, 2026",,"https://media.newyorker.com/photos/6a10b474efac263a2343cfe5/master/w_1600,c_limit/2026_06_01.jpg",https://www.newyorker.com/magazine/2026/06/01,covers/2026/2026-06-01.jpg,453229,ok
2026-06-08,2026,"The New Yorker June 8, 2026",,"https://media.newyorker.com/photos/6a1853a6c7c6850782d255d5/master/w_1600,c_limit/2026_06_08.jpg",https://www.newyorker.com/magazine/2026/06/08,covers/2026/2026-06-08.jpg,605881,ok
2026-06-15,2026,"The New Yorker June 15, 2026",,"https://media.newyorker.com/photos/6a231bf507ff97ea13d4a72b/master/w_1600,c_limit/2026_06_15.jpg",https://www.newyorker.com/magazine/2026/06/15,covers/2026/2026-06-15.jpg,861593,ok
2026-06-22,2026,"The New Yorker June 22, 2026",,"https://media.newyorker.com/photos/6a2c238e9b7ced0f41e6b3fe/master/w_1600,c_limit/2026_06_22.jpg",https://www.newyorker.com/magazine/2026/06/22,covers/2026/2026-06-22.jpg,633724,ok
2026-06-29,2026,"The New Yorker June 29, 2026",,"https://media.newyorker.com/photos/6a345ef37bca6e42c6261d57/master/w_1600,c_limit/2026_06_29.jpg",https://www.newyorker.com/magazine/2026/06/29,covers/2026/2026-06-29.jpg,985137,ok
2026-07-06,2026,"The New Yorker July 6 & 13, 2026",,"https://media.newyorker.com/photos/6a3d36bed65f9efd6c6608b2/master/w_1600,c_limit/2026_07_06.jpg",https://www.newyorker.com/magazine/2026/07/06,covers/2026/2026-07-06.jpg,1068764,ok
2026-07-20,2026,"The New Yorker July 20, 2026",,"https://media.newyorker.com/photos/6a50ff4ea204adf6fa194cde/master/w_1600,c_limit/2026_07_20.jpg",https://www.newyorker.com/magazine/2026/07/20,covers/2026/2026-07-20.jpg,606238,ok
2026-07-27,2026,"The New Yorker July 27, 2026",,"https://media.newyorker.com/photos/6a5a4120373be3216d8ebaed/master/w_1600,c_limit/2026_07_27.jpg",https://www.newyorker.com/magazine/2026/07/27,covers/2026/2026-07-27.jpg,784238,ok
2026-08-03,2026,"The New Yorker August 3, 2026",,"https://media.newyorker.com/photos/6a621d6c02704a215d010e32/master/w_1600,c_limit/2026_08_03.jpg",https://www.newyorker.com/magazine/2026/08/03,covers/2026/2026-08-03.jpg,392492,ok
2026-08-10,2026,"The New Yorker August 10, 2026",,"https://media.newyorker.com/photos/6a6ce650486c1d69ba023b50/master/w_1600,c_limit/2026_08_10.jpg",https://www.newyorker.com/magazine/2026/08/10,covers/2026/2026-08-10.jpg,952778,ok
2026-08-17,2026,"The New Yorker August 17, 2026",,"https://media.newyorker.com/photos/6a761fb44256c4d9554d063c/master/w_1600,c_limit/2026_08_17.jpg",https://www.newyorker.com/magazine/2026/08/17,covers/2026/2026-08-17.jpg,1005461,ok
2026-08-24,2026,"The New Yorker August 24 & 31, 2026",,"https://media.newyorker.com/photos/6a7f56227625667cf127a6fc/master/w_1600,c_limit/2026_08_24.jpg",https://www.newyorker.com/magazine/2026/08/24,covers/2026/2026-08-24.jpg,353520,ok
2026-09-07,2026,"The New Yorker September 7, 2026",,"https://media.newyorker.com/photos/6a919bf953a88a803a118cd8/master/w_1600,c_limit/2026_09_07.jpg",https://www.newyorker.com/magazine/2026/09/07,covers/2026/2026-09-07.jpg,1349368,ok
2026-09-14,2026,"The New Yorker September 14, 2026",,"https://media.newyorker.com/photos/6a99996e29e709e5397974a3/master/w_1600,c_limit/2026_09_14.jpg",https://www.newyorker.com/magazine/2026/09/14,covers/2026/2026-09-14.jpg,385608,ok
2026-09-21,2026,"The New Yorker September 21, 2026",,"https://media.newyorker.com/photos/6aa321eadb0e398adbfa981a/master/w_1600,c_limit/2026_09_21.jpg",https://www.newyorker.com/magazine/2026/09/21,covers/2026/2026-09-21.jpg,311015,ok
